class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,long,mc_rolling_window_upper_envelope_forecast,19,7.635876643622396,0.016502625,0.11032260759004434,0.42309072636284156,8,0.8147631386618829,1.0,0.06772831164559279,-0.011310329807349084,-808.3327035007787,0.0,0.36186852316377177,0.4018149666615006,-0.4120868796990791,-0.44547175350813106,1.7879294262626317,42.0,0.018016165952513107,0.5813953488372093,0.08544691126231387,0.06533266073150894,0.27576048106401685,0.9091152087003684,0.08827837731340349,0.10013850466754627,1.0987110629899033,10760.172646013503,14085.999061413915,19091.152087003684,20987.110629899034,0.5263157894736842,0.8147631386618829,0.0,10.725388810748134,1.0,0.10958201030210979,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_window_smoothed_max,19,7.635876643622396,0.014406171052631568,0.16311023369531383,0.24981145600655932,8,0.6799716161078588,1.0,0.04025919664751484,-0.05486228509878033,-2660.8529537614577,0.0,0.36423525038419746,0.4018149666615006,-0.42046795123869407,-0.44547175350813106,2.100960788938503,31.0,0.017695203297879367,0.7096774193548387,0.05596649870564239,0.06612507535476413,0.26760201335036327,0.8914561887654262,0.08705002575489629,0.11443237281203866,1.0987110629899033,8069.005098336533,14085.999061413915,18914.56188765426,20987.110629899034,0.3684210526315789,0.6799716161078588,0.0,7.858235693413614,1.0,0.16201527229666735,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,sma_fan_dip,19,7.635876643622396,0.013595611181139125,0.3646049992304362,0.10546809704584666,8,0.08611643208128592,1.0,0.0046991647230914535,-0.8249787091161732,-7535.219063711862,0.0,0.17291659349381575,0.4018149666615006,-0.2666510986506201,-0.44547175350813106,1.5577300510610108,16.0,0.007922845905896477,0.875,0.020157992696971654,0.07077119203092393,0.11195015483750138,0.3330707503177317,0.038334109587330634,0.15331009830257478,1.0987110629899033,2516.7748019210776,14085.999061413915,13330.707503177317,20987.110629899034,0.21052631578947367,0.08611643208128592,0.0,4.19105903648726,1.0,0.36215740050614886,402,False,False,True,False,False,False,1,6,False,False,unrankable,False,,,
cme_futures,1h,long,mc_mean_abs_deviation_score,19,7.635876643622396,0.013115368421052626,0.21032035806555652,0.1763779033772001,8,0.47511076361740945,1.0,0.13486826757101433,-0.1291730105848185,-5629.589869540032,0.0,0.3643431203005952,0.4018149666615006,-0.3614870570854497,-0.44547175350813106,1.5554615876264584,64.0,0.009212076049011681,0.5625,0.04582626242492254,0.03608541203297498,0.255285322517411,0.831280650296286,0.08245700909973763,0.15140705657701936,1.0987110629899033,9818.541318372178,14085.999061413915,18312.80650296286,20987.110629899034,0.3684210526315789,0.47511076361740945,0.0,16.632013051975164,1.0,0.20890847440740745,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_local_linear_regression,19,7.635876643622396,0.002215796052631558,0.29214849131913156,0.021452165061234468,8,0.4790512081578364,1.0,0.09153171906831659,-0.14317268620608264,-4356.152793807258,0.0,0.34393423079011326,0.4018149666615006,-0.3568434203025682,-0.44547175350813106,2.4539387493598603,12.0,0.04786181737562411,0.6923076923076923,0.09591165441621913,0.08462978216415139,0.5655434310676751,0.7644237280103059,0.07717520922723398,0.13158106862668212,1.0987110629899033,7455.892160227,14085.999061413915,17644.237280103058,20987.110629899034,0.2631578947368421,0.4790512081578364,0.0,3.1427150961319814,1.0,0.2901872941985094,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,short,mc_rolling_window_l_infinity_norm,19,7.635876643622396,0.002154388157894741,0.049772147741396516,0.12242851031227148,8,1.0,1.0,0.034808867738792326,-0.020635217217201962,-740.5715839216919,0.0,0.45353410752588097,0.4018149666615006,-0.4568104887361122,-0.44547175350813106,3.072538014605585,24.0,0.03828904893308471,0.5675675675675675,0.11825705025376855,0.05616141660729169,0.6817678621039889,1.1390823704418005,0.10467584473771452,0.10467584473771537,1.0987110629899033,14683.265319061975,14085.999061413915,21390.823704418006,20987.110629899034,0.42105263157894735,0.9563413714311068,0.04365862856889323,6.019522651479605,1.0,0.04943802658130817,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_kth_order_moment,19,7.635876643622396,0.0014025460526315894,0.12088842109898389,0.03281537853588717,8,0.5329684649465728,1.0,0.1972309814485404,-0.027023352666119604,-557.1039322266679,0.0,0.29226718795491174,0.4018149666615006,-0.3626010687021166,-0.44547175350813106,1.4580450374558922,73.0,0.008304625668876542,0.6025641025641025,0.042841538907560345,0.0425048510184677,0.19538065585192407,0.631265231068024,0.06618819262361209,0.12065524491078418,1.0987110629899033,13063.227337761295,14085.999061413915,16312.65231068024,20987.110629899034,0.631578947368421,0.5329684649465728,0.0,18.92404089638386,1.0,0.12007689534950841,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_window_weighted_lp_norm,19,7.635876643622396,0.00044238815789473043,0.09245605392286908,0.013533593662777503,8,0.479017490966326,1.0,0.20273968286764865,-0.12153411933538483,-4174.813217411971,0.0,0.37666980949279166,0.4018149666615006,-0.3880381409272371,-0.44547175350813106,1.5526154194520914,70.0,0.009030137703523025,0.5942028985507246,0.04195037064367382,0.04236438726341815,0.2131539787740679,0.8083759516963633,0.08060903258821184,0.1411087129868927,1.0987110629899033,8826.679128974267,14085.999061413915,18083.759516963633,20987.110629899034,0.47368421052631576,0.479017490966326,0.0,18.31163943298462,1.0,0.09183539507257385,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_exponential_return_weighted_ma,19,7.635876643622396,-0.010520736842105277,0.12586066382628153,-0.236429211096481,8,0.4542811487416219,1.0,0.16872486207851378,-0.15863327456938353,-6693.112400703714,0.0,0.29888655729291613,0.4018149666615006,-0.36138856903550465,-0.44547175350813106,1.5284661289559374,69.0,0.009432648170352706,0.5970149253731343,0.03900513846837036,0.03954922667641559,0.23850398511022422,0.6935258412449918,0.07136525273417038,0.13100498079575798,1.0987110629899033,8611.569956804982,14085.999061413915,16935.25841244992,20987.110629899034,0.42105263157894735,0.4542811487416219,0.0,17.937114047602687,1.0,0.12501575933822082,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_log_price_trend_reversion,19,7.635876643622396,-0.015316190789473688,0.32442030436660296,-0.13353273174844707,8,0.4290052982775056,1.0,0.14247686955875005,-0.14074265679604658,-4922.656103061892,0.0,0.24892985629958658,0.4018149666615006,-0.33838047453548625,-0.44547175350813106,1.559054677101808,38.0,0.010462084612039846,0.6216216216216216,0.04444560736331549,0.048770751207504966,0.21451555190377944,0.5511591951174073,0.05914853534167164,0.10058745432549801,1.0987110629899033,5442.960280487119,14085.999061413915,15511.591951174072,20987.110629899034,0.3157894736842105,0.4290052982775056,0.0,9.945298293748912,1.0,0.3222424660901762,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_window_irregularity_index,19,7.635876643622396,-0.016109611842105263,0.32676442178431414,-0.13944254657387015,8,0.2181382872597486,1.0,0.22401865917387337,-0.2641885125909355,-4825.889479616604,0.0,0.2846754019906639,0.4018149666615006,-0.30065582581274874,-0.44547175350813106,1.9616551425161413,34.0,0.010289422003329348,0.6060606060606061,0.039028888887561196,0.033380690493668284,0.30824473224366244,0.5430481339097941,0.058476720246257274,0.18192435032342633,1.0987110629899033,5919.708932186186,14085.999061413915,15430.481339097942,20987.110629899034,0.42105263157894735,0.2181382872597486,0.0,8.763427442928354,1.0,0.3245708474131731,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_round_number_magnet,19,7.635876643622396,-0.019636758169934633,0.19876881210796907,-0.2794258257163359,8,0.5243679958300755,1.0,0.08991568425348484,-0.07261282453599358,-2272.328458561904,0.0,0.3876629239385091,0.4018149666615006,-0.3752899167545547,-0.44547175350813106,3.0176141871181765,12.0,0.05566304368168348,0.625,0.1448660386200886,0.08904632325458187,0.6251021002017548,0.7664660855330094,0.07733837072131222,0.14548731978447807,1.0987110629899033,9783.866315076404,14085.999061413915,17664.660855330094,20987.110629899034,0.47368421052631576,0.5243679958300755,0.0,2.8824203921684717,1.0,0.1974344741477918,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_emaatr_hybrid,19,7.635876643622396,-0.026905118421052625,0.15310179707016688,-0.49704946769329705,8,0.44404989125127614,1.0,0.1211983436243918,-0.11707110734612489,-3360.6975530159034,0.0,0.27317958564146333,0.4018149666615006,-0.37268531479204314,-0.44547175350813106,1.4830290195547688,64.0,0.006579084546586378,0.6379310344827587,0.035759211427211356,0.04862520304583581,0.13530194496842932,0.5293811507846531,0.05724365378127261,0.1039096132776178,1.0987110629899033,7273.3700977474,14085.999061413915,15293.81150784653,20987.110629899034,0.47368421052631576,0.44404989125127614,0.0,16.75876348973098,1.0,0.1520740224538397,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_sinc_filter_projection,19,7.635876643622396,-0.030788769736842095,0.24193944794899205,-0.3599404404676026,8,0.4551857019467145,1.0,0.09730357569306397,-0.15063796323339396,-3360.697000868262,0.0,0.20275809906084669,0.4018149666615006,-0.3556386330312933,-0.44547175350813106,1.378351806393192,69.0,0.005687550203447762,0.6811594202898551,0.03001734603082676,0.04648024050209571,0.12236490478553613,0.42189244034431295,0.04719718165373843,0.08313809761508235,1.0987110629899033,7926.032430965077,14085.999061413915,14218.92440344313,20987.110629899034,0.3157894736842105,0.4551857019467145,0.0,17.945779443439832,1.0,0.24031530487524205,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_window_sign_change_reversion,19,7.635876643622396,-0.031027565789473667,0.14857598528381227,-0.5906688656727074,8,0.3345083693603813,1.0,0.08988191063265746,-0.12909854908455964,-6404.538514901295,0.0,0.29605537391750564,0.4018149666615006,-0.29403734171553286,-0.44547175350813106,1.543268994226584,63.0,0.005153405621738818,0.6065573770491803,0.03586308537906438,0.036331756529617155,0.14184300771524305,0.5021621512786794,0.05475909673775314,0.141433290400613,1.0987110629899033,6200.767177001378,14085.999061413915,15021.621512786794,20987.110629899034,0.3684210526315789,0.3345083693603813,0.0,16.496907810203933,1.0,0.1475785925085954,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_ehlers_homodyne_filter,19,7.635876643622396,-0.031850664473684204,0.12828191249697377,-0.7022602141255374,8,0.4509243324265808,1.0,0.11390012528802729,-0.2050249563142504,-6628.1606768841175,0.0,0.3342349760018149,0.4018149666615006,-0.3611089017792686,-0.44547175350813106,1.4783232179253838,67.0,0.007842809038832211,0.6119402985074627,0.038084886381831475,0.04115978046962979,0.19054545357983907,0.7002240902518622,0.07198716738697142,0.12196279069823715,1.0987110629899033,7632.581261782887,14085.999061413915,17002.24090251862,20987.110629899034,0.42105263157894735,0.4509243324265808,0.0,17.404272014060595,1.0,0.12742075413096274,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_double_log_fit,19,7.635876643622396,-0.03225752128482973,0.1482359305322756,-0.6154921269862073,8,0.49464630118158237,1.0,0.17293855590802854,-0.05437341962904044,-3177.6932431595433,0.0,0.3700114236743773,0.4018149666615006,-0.32404128758452544,-0.44547175350813106,1.485878041735711,72.0,0.007885137484025698,0.6285714285714286,0.040638139234280515,0.041725985795155414,0.18897426468810236,0.748656924679511,0.0759440300291161,0.1301977439948728,1.0987110629899033,9280.83844010128,14085.999061413915,17486.56924679511,20987.110629899034,0.5263157894736842,0.49464630118158237,0.0,18.72268108618383,1.0,0.14724082054960905,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_log_linear_fit,19,7.635876643622396,-0.038050394736842096,0.15026143290330202,-0.7162368047577619,8,0.49819574751568313,1.0,0.16483424130951596,-0.07659576626769374,-2970.1121717006226,0.0,0.3658568473281731,0.4018149666615006,-0.3726853147920427,-0.44547175350813106,1.506731551430236,72.0,0.008129381398690445,0.625,0.041094187664022085,0.04316334882168809,0.1883399138531557,0.831608812621536,0.08249544960053146,0.14201203277516847,1.0987110629899033,8783.23620680742,14085.999061413915,18316.08812621536,20987.110629899034,0.47368421052631576,0.49819574751568313,0.0,18.72268108618383,1.0,0.1492527256934174,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,volmanaged,19,7.635876643622396,-0.0400261052631579,0.07067724041144005,-1.6018016714463763,8,0.8203464544821114,1.0,-0.0025091091481866945,0.028882580018497517,-2101.4951814180604,0.0,0.3929476515991973,0.4018149666615006,-0.35775582980262777,-0.44547175350813106,1.0326862288469352,29707.0,2.897983898142864e-05,0.5152084821596421,0.0019357747683103857,0.0020251868800540635,0.014309711003388985,0.8963935065434423,0.08746162202993224,0.08746162202993173,1.0987110629899033,9718.552020290716,14085.999061413915,18963.935065434423,20987.110629899034,0.47368421052631576,1.0,0.0,5.101493803820757,1.0,0.07020278305667993,402,False,False,False,True,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_ar2,19,7.635876643622396,-0.040307118421052626,0.24611032014293618,-0.463230257862611,8,0.45465428185062845,1.0,0.06256686114478946,-0.11656445734882934,-6208.097083885346,0.0,0.2008411431948737,0.4018149666615006,-0.35740013469713794,-0.44547175350813106,1.3965685307201594,57.0,0.00538544245090952,0.6724137931034483,0.03493732993708431,0.05186499116270732,0.10383579231730082,0.416952075572955,0.046719749208208095,0.07052749868050469,1.0987110629899033,5439.535926839108,14085.999061413915,14169.52075572955,20987.110629899034,0.3684210526315789,0.45465428185062845,0.0,14.931828075936096,1.0,0.244458177942782,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_adaptive_midpoint,19,7.635876643622396,-0.040849888157894726,0.2204802985340091,-0.5240419777951971,8,0.4390254716353721,1.0,0.04568515804585624,-0.1804562928157866,-4917.829198994912,0.0,0.20142571978060073,0.4018149666615006,-0.3776586044448932,-0.44547175350813106,1.4131775384059535,44.0,0.008829037022903809,0.6829268292682927,0.039599289604336785,0.05365497072748337,0.16455207976437053,0.43355213612724897,0.04823457875554715,0.08269550752348896,1.0987110629899033,5253.744217550941,14085.999061413915,14335.52136127249,20987.110629899034,0.3684210526315789,0.4390254716353721,0.0,11.384749362580992,1.0,0.21900021104601156,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_recursive_midpoint,19,7.635876643622396,-0.040849888157894726,0.2204802985340091,-0.5240419777951971,8,0.4390254716353721,1.0,0.04568515804585624,-0.1804562928157866,-4917.829198994912,0.0,0.20142571978060073,0.4018149666615006,-0.3776586044448932,-0.44547175350813106,1.4131775384059535,44.0,0.008829037022903809,0.6829268292682927,0.039599289604336785,0.05365497072748337,0.16455207976437053,0.43355213612724897,0.04823457875554715,0.08269550752348896,1.0987110629899033,5253.744217550941,14085.999061413915,14335.52136127249,20987.110629899034,0.3684210526315789,0.4390254716353721,0.0,11.384749362580992,1.0,0.21900021104601156,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_residual_atr_blend,19,7.635876643622396,-0.0418267697368421,0.12510587306617912,-0.9456308258335422,8,0.5001303101381287,1.0,0.14404699643530688,-0.03644200622134938,-2139.8543277730023,0.0,0.3077791673541982,0.4018149666615006,-0.3732286742468436,-0.44547175350813106,1.5220664641981916,69.0,0.008631186148333874,0.5652173913043478,0.044750955968260696,0.04088819870030724,0.21109235482826533,0.7587766074037863,0.07668353214627266,0.13146251512451948,1.0987110629899033,9838.504219854329,14085.999061413915,17587.766074037863,20987.110629899034,0.5263157894736842,0.5001303101381287,0.0,17.942929366533097,1.0,0.12426603549959628,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_fourier_trend_projection,19,7.635876643622396,-0.04388151973684211,0.20755470175375781,-0.5979902148688491,8,0.4551857019467145,1.0,0.042307332614555215,-0.1315012181563885,-5527.357583465175,0.0,0.19145439199826864,0.4018149666615006,-0.36837611984786756,-0.44547175350813106,1.3400926032937928,70.0,0.006053608588822514,0.676056338028169,0.032041381440085996,0.04456240178676288,0.13584565342303248,0.3860084554658274,0.043671298795315394,0.06611162530618145,1.0987110629899033,7880.703976443785,14085.999061413915,13860.084554658273,20987.110629899034,0.3684210526315789,0.4551857019467145,0.0,18.050044583941983,1.0,0.20616138398712108,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_ehlers_super_smoother,19,7.635876643622396,-0.0440274802631579,0.12278280340932189,-1.0142179193889371,8,0.45609410305258963,1.0,0.1697608943272797,-0.13152188742900917,-6587.492151930117,0.0,0.3203086489523975,0.4018149666615006,-0.3411532816901339,-0.44547175350813106,1.457020373861736,69.0,0.00788776545190197,0.6,0.03800560534906078,0.04096232334986487,0.19256147617730263,0.6919406598822662,0.07130138344718917,0.11650269659928962,1.0987110629899033,9245.557923344744,14085.999061413915,16919.40659882266,20987.110629899034,0.47368421052631576,0.45609410305258963,0.0,17.933266191362613,1.0,0.12195856064352496,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_dema_projection,19,7.635876643622396,-0.045466276315789464,0.163658664548987,-0.7857698799338039,8,0.49356004345030924,1.0,0.11166871494072514,-0.11497291811839772,-5598.78230041861,0.0,0.2730268933906511,0.4018149666615006,-0.3401444196729857,-0.44547175350813106,1.407333355432727,74.0,0.007385069734589205,0.5822784810126582,0.03870009633272299,0.03951399327707305,0.18689758037880208,0.6292336872942914,0.06595325709888389,0.10883709087579357,1.0987110629899033,13296.112572963239,14085.999061413915,16292.336872942915,20987.110629899034,0.47368421052631576,0.49356004345030924,0.0,19.38223452950197,1.0,0.16256002152595073,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_ar1_online,19,7.635876643622396,-0.0462249576023392,0.274271820623355,-0.4766947024508344,8,0.5265269925728855,1.0,0.07298001273348353,-0.03589380946488399,-3856.593531058499,0.0,0.3331996204985805,0.4018149666615006,-0.35605506894478334,-0.44547175350813106,2.255081132860432,16.0,0.03164432937324913,0.6666666666666666,0.0863440251532999,0.08290071127346478,0.3817136051928904,0.6552691004703974,0.06823700352080864,0.09569263932642637,1.0987110629899033,10134.735168902816,14085.999061413915,16552.691004703975,20987.110629899034,0.47368421052631576,0.5265269925728855,0.0,4.190968399000512,1.0,0.272430629856134,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_atr_approx_from_closes,19,7.635876643622396,-0.047928848684210525,0.19993855546618064,-0.6780245829034568,8,0.45456059512574254,1.0,0.07760575360938332,-0.17967284960116903,-6289.626538006287,0.0,0.27269819896474046,0.4018149666615006,-0.37569737958896277,-0.44547175350813106,1.4838215784622393,70.0,0.005989825427779514,0.6338028169014085,0.03494062244195574,0.04154521686434576,0.14417605394473224,0.5425492203096349,0.05841436776809372,0.08971333269173164,1.0987110629899033,6354.872073949275,14085.999061413915,15425.49220309635,20987.110629899034,0.3684210526315789,0.45456059512574254,0.0,18.338752715923917,1.0,0.19859636500162922,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_momentum_within_bands,19,7.635876643622396,-0.047928848684210525,0.19993855546618064,-0.6780245829034568,8,0.45456059512574254,1.0,0.07760575360938332,-0.17967284960116903,-6289.626538006287,0.0,0.27269819896474046,0.4018149666615006,-0.37569737958896277,-0.44547175350813106,1.4838215784622393,70.0,0.005989825427779514,0.6338028169014085,0.03494062244195574,0.04154521686434576,0.14417605394473224,0.5425492203096349,0.05841436776809372,0.08971333269173164,1.0987110629899033,6354.872073949275,14085.999061413915,15425.49220309635,20987.110629899034,0.3684210526315789,0.45456059512574254,0.0,18.338752715923917,1.0,0.19859636500162922,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_ulcer_index_reversion,19,7.635876643622396,-0.047928848684210525,0.19993855546618064,-0.6780245829034568,8,0.45456059512574254,1.0,0.07760575360938332,-0.17967284960116903,-6289.626538006287,0.0,0.27269819896474046,0.4018149666615006,-0.37569737958896277,-0.44547175350813106,1.4838215784622393,70.0,0.005989825427779514,0.6338028169014085,0.03494062244195574,0.04154521686434576,0.14417605394473224,0.5425492203096349,0.05841436776809372,0.08971333269173164,1.0987110629899033,6354.872073949275,14085.999061413915,15425.49220309635,20987.110629899034,0.3684210526315789,0.45456059512574254,0.0,18.338752715923917,1.0,0.19859636500162922,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_min_max_sign_filter,19,7.635876643622396,-0.048023647496882545,0.2598375381436016,-0.5227550575635596,8,0.09564764138649987,1.0,0.05898518172830325,-0.5628224249529534,-6213.035208490373,0.0,0.27492528436368624,0.4018149666615006,-0.19220692736295075,-0.44547175350813106,1.7481158046188676,21.0,0.010090161818306801,0.6428571428571429,0.037993362932558276,0.0339551025491184,0.2971618714362793,0.43126591636910283,0.048077256763304765,0.30827386526101364,1.0987110629899033,3577.657424747727,14085.999061413915,14312.659163691029,20987.110629899034,0.21052631578947367,0.09564764138649987,0.0,5.3652267111013865,1.0,0.2580932449270396,402,False,False,True,False,False,False,1,6,False,False,unrankable,False,,,
cme_futures,1h,long,mc_adaptive_window_sma,19,7.635876643622396,-0.04887919078947369,0.15094610917466367,-0.9158979308609899,8,0.4876842922070724,1.0,0.18773219359702048,-0.03250635753429615,-4549.569331503601,0.0,0.3196447508048702,0.4018149666615006,-0.35638289274378954,-0.44547175350813106,1.5465661604328682,72.0,0.007520676386104843,0.5970149253731343,0.040864969310156214,0.04083286234409448,0.18418195429771367,0.7772480730640259,0.07822543910710422,0.1347647921837844,1.0987110629899033,7468.337306167346,14085.999061413915,17772.480730640258,20987.110629899034,0.47368421052631576,0.4876842922070724,0.0,18.728751090614836,1.0,0.14993280572289575,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_adaptive_std_band,19,7.635876643622396,-0.05071526315789475,0.1739127180866907,-0.8248069924531197,8,0.48048380665455676,1.0,0.024997000530626645,-0.11715030439884955,-5736.215903616463,0.0,0.18903736568421486,0.4018149666615006,-0.3836155214511391,-0.44547175350813106,1.2949249674169967,65.0,0.005397838215622199,0.6307692307692307,0.03629217206372077,0.04743306056420002,0.11379907076239149,0.40612366220734786,0.045642329220000555,0.06533449386836802,1.0987110629899033,7504.410300959591,14085.999061413915,14061.236622073478,20987.110629899034,0.3684210526315789,0.48048380665455676,0.0,16.821369685674544,1.0,0.17274523945138737,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,sell_in_may,19,7.635876643622396,-0.05090087500000003,0.3352313441276032,-0.42946287107483155,8,0.4906559666585382,1.0,0.05854909963271204,-0.13198414633361497,-4552.93154338758,0.0,0.3326120261342778,0.4018149666615006,-0.383694754728399,-0.44547175350813106,2.9569270491427173,8.0,0.0728287887112693,0.625,0.18511412054861268,0.10949715356691271,0.6651203829400395,0.7533367079693012,0.07627166887992609,0.12928948134156887,1.0987110629899033,7711.734586479882,14085.999061413915,17533.367079693013,20987.110629899034,0.2631578947368421,0.4906559666585382,0.0,1.9644109903907674,1.0,0.3329809311821974,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_distance_to_min_max,19,7.635876643622396,-0.051298480263157906,0.2549393977678775,-0.5691313869293796,8,0.43640958567026533,1.0,0.0642012730601067,-0.14250312740388804,-3912.5232025809546,0.0,0.2429610986076582,0.4018149666615006,-0.37268531479204214,-0.44547175350813106,1.552153449593702,42.0,0.009241393133071749,0.6739130434782609,0.04211601129279286,0.054745514650386184,0.16880639796865182,0.528914345589778,0.057125754996353306,0.10102631503218237,1.0987110629899033,5456.444684823484,14085.999061413915,15289.14345589778,20987.110629899034,0.3157894736842105,0.43640958567026533,0.0,10.870324284907579,1.0,0.25322798583972433,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_normalized_midpoint_deviation,19,7.635876643622396,-0.051298480263157906,0.2549393977678775,-0.5691313869293796,8,0.43640958567026533,1.0,0.0642012730601067,-0.14250312740388804,-3912.5232025809546,0.0,0.2429610986076582,0.4018149666615006,-0.37268531479204214,-0.44547175350813106,1.552153449593702,42.0,0.009241393133071749,0.6739130434782609,0.04211601129279286,0.054745514650386184,0.16880639796865182,0.528914345589778,0.057125754996353306,0.10102631503218237,1.0987110629899033,5456.444684823484,14085.999061413915,15289.14345589778,20987.110629899034,0.3157894736842105,0.43640958567026533,0.0,10.870324284907579,1.0,0.25322798583972433,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_price_percentile_score,19,7.635876643622396,-0.052695171052631586,0.10210510270440751,-1.4597159906874049,8,0.4726329557294553,1.0,0.05052665288942343,-0.16666454114126195,-4476.376870193097,0.0,0.2901245919263863,0.4018149666615006,-0.35156914095797787,-0.44547175350813106,1.6168134801857055,69.0,0.00836845014290917,0.6081081081081081,0.03938508934037612,0.04220720423755352,0.1982706576775206,0.6221796382408442,0.06537381918493623,0.10826901115299851,1.0987110629899033,10645.008862464616,14085.999061413915,16221.796382408442,20987.110629899034,0.42105263157894735,0.4726329557294553,0.0,17.80572633151884,1.0,0.10141966964767483,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_cumulative_sum_reversion,19,7.635876643622396,-0.05490263157894736,0.20896456822622797,-0.7431312097356353,8,0.4384767140292155,1.0,0.02612849462552247,-0.18181666850975708,-4642.169206873146,0.0,0.15967880480590635,0.4018149666615006,-0.3776586044448932,-0.44547175350813106,1.3683115827385965,49.0,0.006086828811530471,0.68,0.03643580790090754,0.05971182207831559,0.10193674551661203,0.3499340908320858,0.04005895338710208,0.06567972760432955,1.0987110629899033,5859.047967727692,14085.999061413915,13499.340908320859,20987.110629899034,0.3684210526315789,0.4384767140292155,0.0,12.823362643256537,1.0,0.2075617860052181,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_range_bound_oscillator,19,7.635876643622396,-0.055131861842105265,0.2599521469871413,-0.599865995642973,8,0.43640958567026533,1.0,0.0642012730601067,-0.15163023603882064,-3912.5232025809546,0.0,0.2429610986076582,0.4018149666615006,-0.37268531479204214,-0.44547175350813106,1.552153449593702,42.0,0.009241393133071749,0.6739130434782609,0.04211601129279286,0.054745514650386184,0.16880639796865182,0.528914345589778,0.057125754996353306,0.10102631503218237,1.0987110629899033,5395.588034157797,14085.999061413915,15289.14345589778,20987.110629899034,0.3157894736842105,0.43640958567026533,0.0,10.870324284907579,1.0,0.2582070843997264,402,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
