class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
crypto,5m,long,CORREL,20,3.429658268290769,-19.035859130030957,3.8493020632432136,-9.89055097120249,4,1.0,1.0,-11.227661471061992,-2.593644127625258,-13592.540968896206,0.0,-15.45729011244816,0.5228396897266194,-1.0,-0.7890730334690031,0.5135552750823598,22112.5,-0.002179228984610101,0.3506342163058581,0.006479877022476774,0.006821692626140938,-0.3194557573965189,-1.0,-0.9999994742028978,-0.9999994828266426,0.3592540968896206,-9418.512647879015,6689.013890882079,6.686673497379948e-18,13592.540968896206,0.0,0.5231196019046225,0.4766191759292973,12898.507844596708,1.0,5.428313960511916,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,TSF_200,20,3.429658268290769,-19.09407121527778,3.7699719857277594,-10.129556021935182,4,1.0,1.0,-11.855688346674818,-13.630797368816037,-13592.540968896206,0.0,-16.58623934266511,0.5228396897266194,-1.0,-0.7890730334690031,0.4251266391894111,21607.0,-0.002330799486538855,0.1214188253495162,0.01486615711187093,0.004888947873618099,-0.47674868842770685,-1.0,-0.9999997068747923,-0.9999997068747923,0.3592540968896206,-9999.999999999998,6689.013890882079,4.200956771127507e-19,13592.540968896206,0.0,0.5030586515833485,0.4969413484166515,12616.740487121087,1.0,5.316442104214205,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,TSF_200,20,3.429658268290769,-19.09407121527778,3.7699719857277594,-10.129556021935182,4,1.0,1.0,-9.5908387112629,-13.630797368816037,-13592.540968896206,0.0,-16.58623934266511,0.5228396897266194,-1.0,-0.7890730334690031,0.4251266391894111,21607.0,-0.002330799486538855,0.1214188253495162,0.01486615711187093,0.004888947873618099,-0.47674868842770685,-1.0,-0.9999997068747923,-0.9999997068747923,0.3592540968896206,-9999.999999999998,6689.013890882079,4.200956771127507e-19,13592.540968896206,0.0,0.5030586515833485,0.4969413484166515,12616.740487121087,1.0,5.316442104214205,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,LINEARREG_200,20,3.429658268290769,-19.166939177777778,3.7661390133801516,-10.1785617098479,4,1.0,1.0,-11.81834974926397,-13.36313741592435,-13592.540968896206,0.0,-16.609391756287692,0.5228396897266194,-1.0,-0.7890730334690031,0.42340574755340604,21633.0,-0.0023172542757110472,0.12089285175541845,0.014892315505543605,0.004862575548520659,-0.47654874512253603,-1.0,-0.999999692982638,-0.999999692982638,0.3592540968896206,-9999.999999999998,6689.013890882079,5.371368269564126e-19,13592.540968896206,0.0,0.5032056402720791,0.49679435972792085,12667.006320066264,1.0,5.311036818538274,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,LINEARREG_200,20,3.429658268290769,-19.166939177777778,3.7661390133801516,-10.1785617098479,4,1.0,1.0,-9.599031239748491,-13.36313741592435,-13592.540968896206,0.0,-16.609391756287692,0.5228396897266194,-1.0,-0.7890730334690031,0.42340574755340604,21633.0,-0.0023172542757110472,0.12089285175541845,0.014892315505543605,0.004862575548520659,-0.47654874512253603,-1.0,-0.999999692982638,-0.999999692982638,0.3592540968896206,-9999.999999999998,6689.013890882079,5.371368269564126e-19,13592.540968896206,0.0,0.5032056402720791,0.49679435972792085,12667.006320066264,1.0,5.311036818538274,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,DEMA_200,20,3.429658268290769,-19.697116690277777,4.208453181821586,-9.360739368735038,4,1.0,1.0,-11.847599507276037,-19.782819361423712,-13592.540968896206,0.0,-16.35379552242922,0.5228396897266194,-1.0,-0.7890730334690031,0.41568408222147235,22183.5,-0.002268570492674385,0.10524276145059458,0.01574540899831843,0.004546005055857037,-0.4990250703200553,-1.0,-0.9999996893274905,-0.9999996893274905,0.3592540968896206,-10000.0,6689.013890882079,1.088174628351895e-18,13592.540968896206,0.0,0.502459826786357,0.49754017321364297,12989.483466861882,1.0,5.934791498226853,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,DEMA_200,20,3.429658268290769,-19.697116690277777,4.208453181821586,-9.360739368735038,4,1.0,1.0,-9.677820206221453,-19.782819361423712,-13592.540968896206,0.0,-16.35379552242922,0.5228396897266194,-1.0,-0.7890730334690031,0.41568408222147235,22183.5,-0.002268570492674385,0.10524276145059458,0.01574540899831843,0.004546005055857037,-0.4990250703200553,-1.0,-0.9999996893274905,-0.9999996893274905,0.3592540968896206,-10000.0,6689.013890882079,1.088174628351895e-18,13592.540968896206,0.0,0.502459826786357,0.49754017321364297,12989.483466861882,1.0,5.934791498226853,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,T3_50,20,3.429658268290769,-20.354170256944442,3.909396371068779,-10.412947844109178,4,1.0,1.0,-12.980105327662738,-5.9593979780622846,-13592.540968896206,0.0,-17.426674117106955,0.5228396897266194,-1.0,-0.7890730334690031,0.4239447460155573,22862.0,-0.002315278411278137,0.12111601243706685,0.014663527858069082,0.004792870802473878,-0.4830671442432974,-1.0,-0.9999998774264316,-0.9999998774264316,0.3592540968896206,-10000.0,6689.013890882079,3.122544692434659e-20,13592.540968896206,0.0,0.5007360697202999,0.49926393027970006,13372.244079877284,1.0,5.5130593935169765,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,T3_50,20,3.429658268290769,-20.354170256944442,3.909396371068779,-10.412947844109178,4,1.0,1.0,-10.58300373902431,-5.9593979780622846,-13592.540968896206,0.0,-17.426674117106955,0.5228396897266194,-1.0,-0.7890730334690031,0.4239447460155573,22862.0,-0.002315278411278137,0.12111601243706685,0.014663527858069082,0.004792870802473878,-0.4830671442432974,-1.0,-0.9999998774264316,-0.9999998774264316,0.3592540968896206,-10000.0,6689.013890882079,3.122544692434659e-20,13592.540968896206,0.0,0.5007360697202999,0.49926393027970006,13372.244079877284,1.0,5.5130593935169765,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,KAMA_100,20,3.429658268290769,-20.427110148611106,4.290341955599808,-9.522369247024418,4,1.0,1.0,-12.471746572952952,-3.502819550473542,-13592.540968896206,0.0,-17.18386593896954,0.5228396897266194,-1.0,-0.7890730334690031,0.4087322581044699,23048.5,-0.002293219342084441,0.09614285852558666,0.017322973791790146,0.004502070396889636,-0.5093699431418858,-1.0,-0.9999998846600744,-0.9999998846600744,0.3592540968896206,-10000.0,6689.013890882079,2.978938947921658e-20,13592.540968896206,0.0,0.4930937063717209,0.5069062936282791,13433.072083508536,1.0,6.050271646733307,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,KAMA_100,20,3.429658268290769,-20.427110148611106,4.290341955599808,-9.522369247024418,4,1.0,1.0,-10.49185335807424,-3.502819550473542,-13592.540968896206,0.0,-17.18386593896954,0.5228396897266194,-1.0,-0.7890730334690031,0.4087322581044699,23048.5,-0.002293219342084441,0.09614285852558666,0.017322973791790146,0.004502070396889636,-0.5093699431418858,-1.0,-0.9999998846600744,-0.9999998846600744,0.3592540968896206,-10000.0,6689.013890882079,2.978938947921658e-20,13592.540968896206,0.0,0.4930937063717209,0.5069062936282791,13433.072083508536,1.0,6.050271646733307,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,EMA_100,20,3.429658268290769,-20.469951655555555,4.480449064923994,-9.137455357235627,4,1.0,1.0,-13.0389594587222,-3.079034221378773,-13592.540968896206,0.0,-17.21971027240481,0.5228396897266194,-1.0,-0.7890730334690031,0.38718448943796613,22976.0,-0.0022955257476023287,0.09951264489442252,0.015200325904985174,0.0043535931465903364,-0.5272715364778969,-1.0,-0.9999999043886871,-0.9999999043886871,0.3592540968896206,-10000.0,6689.013890882079,5.890650652864146e-20,13592.540968896206,0.0,0.4945915549071992,0.5054084450928007,13413.018658164248,1.0,6.318362084579479,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,EMA_100,20,3.429658268290769,-20.469951655555555,4.480449064923994,-9.137455357235627,4,1.0,1.0,-10.576446410706756,-3.079034221378773,-13592.540968896206,0.0,-17.21971027240481,0.5228396897266194,-1.0,-0.7890730334690031,0.38718448943796613,22976.0,-0.0022955257476023287,0.09951264489442252,0.015200325904985174,0.0043535931465903364,-0.5272715364778969,-1.0,-0.9999999043886871,-0.9999999043886871,0.3592540968896206,-10000.0,6689.013890882079,5.890650652864146e-20,13592.540968896206,0.0,0.4945915549071992,0.5054084450928007,13413.018658164248,1.0,6.318362084579479,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MINMAXINDEX,20,3.429658268290769,-20.492778738888887,3.454774971974514,-11.86345212358454,4,1.0,1.0,-10.292911628214766,-19.680272824017642,-13592.540968896206,0.0,-16.846865602496415,0.5228396897266194,-1.0,-0.7890730334690031,0.5059310134337028,23383.0,-0.0022305491880981513,0.27240628283580826,0.008550332274604774,0.006288622527147639,-0.3546959892200546,-1.0,-0.9999998705656782,-0.9999998705656782,0.3592540968896206,-10000.0,6689.013890882079,9.987252226317513e-20,13592.540968896206,0.0,0.4981630573137172,0.5018369426862828,13691.859172963226,1.0,4.871948967027973,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MINMAXINDEX,20,3.429658268290769,-20.53890373472222,3.465395796750181,-11.853713075997511,4,0.9939070433138856,1.0,-12.669930630003769,-30.89309806175625,-13592.540968896206,0.0,-16.904378206186582,0.5228396897266194,-1.0,-0.7890730334690031,0.5120251633499586,23369.0,-0.0021755077440229233,0.2760813668168972,0.008492626644309484,0.0062538693151753975,-0.3478658786079716,-1.0,-0.9999998633060916,-0.9999998247893583,0.3592540968896206,-10000.0,6689.013890882079,1.0201292787750911e-19,13592.540968896206,0.0,0.4981630573137172,0.49585779144938047,13696.230634696207,1.0,4.886926531909781,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,HT_SINE,20,3.429658268290769,-20.94430682361111,3.9023257500911206,-10.734268825775017,4,1.0,1.0,-13.077848743402098,-5.889122056079511,-13592.540968896206,0.0,-17.317527857674953,0.5228396897266194,-1.0,-0.7890730334690031,0.469858926165164,23393.0,-0.0022755021945550357,0.23128088881005388,0.008813332650501333,0.005636851710203318,-0.4036831748538156,-1.0,-0.999999882885892,-0.999999882885892,0.3592540968896206,-10000.0,6689.013890882079,1.7913608350926335e-20,13592.540968896206,0.0,0.4984682658570659,0.5015317341429341,13635.116325291681,1.0,5.503088352031557,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,HT_SINE,20,3.429658268290769,-20.94430682361111,3.9023257500911206,-10.734268825775017,4,1.0,1.0,-10.929748008953439,-5.889122056079511,-13592.540968896206,0.0,-17.317527857674953,0.5228396897266194,-1.0,-0.7890730334690031,0.469858926165164,23393.0,-0.0022755021945550357,0.23128088881005388,0.008813332650501333,0.005636851710203318,-0.4036831748538156,-1.0,-0.999999882885892,-0.999999882885892,0.3592540968896206,-10000.0,6689.013890882079,1.7913608350926335e-20,13592.540968896206,0.0,0.4984682658570659,0.5015317341429341,13635.116325291681,1.0,5.503088352031557,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,TEMA_200,20,3.429658268290769,-22.102113923611114,4.3198324801500885,-10.23285695691755,4,1.0,1.0,-14.46188114655894,-16.12744735410346,-13592.540968896206,0.0,-18.88537821103855,0.5228396897266194,-1.0,-0.7890730334690031,0.4075946723350782,25385.0,-0.002297673062607942,0.11769169034572216,0.013683535520790727,0.004604409121291697,-0.4990158350575426,-1.0,-0.9999999750739397,-0.9999999750739397,0.3592540968896206,-10000.0,6689.013890882079,3.620843326633923e-22,13592.540968896206,0.0,0.5025580350073702,0.4974419649926298,14833.28019363558,1.0,6.091859400432281,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,TEMA_200,20,3.429658268290769,-22.102113923611114,4.3198324801500885,-10.23285695691755,4,1.0,1.0,-11.983606124931281,-16.12744735410346,-13592.540968896206,0.0,-18.88537821103855,0.5228396897266194,-1.0,-0.7890730334690031,0.4075946723350782,25385.0,-0.002297673062607942,0.11769169034572216,0.013683535520790727,0.004604409121291697,-0.4990158350575426,-1.0,-0.9999999750739397,-0.9999999750739397,0.3592540968896206,-10000.0,6689.013890882079,3.620843326633923e-22,13592.540968896206,0.0,0.5025580350073702,0.4974419649926298,14833.28019363558,1.0,6.091859400432281,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,AROON,20,3.429658268290769,-22.236121708333336,3.757896284294567,-11.834345615798444,4,1.0,1.0,-12.093215693429338,-7.331315406830679,-13592.540968896206,0.0,-18.662501109005103,0.5228396897266194,-1.0,-0.7890730334690031,0.4593535096975767,25567.0,-0.0023027687163467347,0.23006409350830323,0.008614597717395818,0.005716965147986759,-0.4027956541168804,-1.0,-0.999999978471386,-0.999999978471386,0.3592540968896206,-10000.0,6689.013890882079,1.0188354229712042e-22,13592.540968896206,0.0,0.4980327707991454,0.5019672292008546,14911.838003040455,1.0,5.299412861614952,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,AROONOSC,20,3.429658268290769,-22.236121708333336,3.757896284294567,-11.834345615798444,4,1.0,1.0,-12.093215693429338,-7.331315406830679,-13592.540968896206,0.0,-18.662501109005103,0.5228396897266194,-1.0,-0.7890730334690031,0.4593535096975767,25567.0,-0.0023027687163467347,0.23006409350830323,0.008614597717395818,0.005716965147986759,-0.4027956541168804,-1.0,-0.999999978471386,-0.999999978471386,0.3592540968896206,-10000.0,6689.013890882079,1.0188354229712042e-22,13592.540968896206,0.0,0.4980327707991454,0.5019672292008546,14911.838003040455,1.0,5.299412861614952,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,AROON,20,3.429658268290769,-22.311538205555557,3.8027264906126397,-11.734495373587096,4,0.9966667269536444,1.0,-14.322238229251898,-9.843055499872083,-13592.540968896206,0.0,-18.68668029884138,0.5228396897266194,-1.0,-0.7890730334690031,0.46386172089992606,25561.5,-0.002279582788324434,0.2327319269292088,0.008620662147280082,0.0056693459404107225,-0.4020892025790345,-1.0,-0.9999999781374387,-0.9999999755393445,0.3592540968896206,-10000.0,6689.013890882079,1.0484628631209263e-22,13592.540968896206,0.0,0.4980327707991454,0.4975355110072309,14903.669482953701,1.0,5.362632746885267,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,AROONOSC,20,3.429658268290769,-22.311538205555557,3.8027264906126397,-11.734495373587096,4,0.9966667269536444,1.0,-14.322238229251898,-9.843055499872083,-13592.540968896206,0.0,-18.68668029884138,0.5228396897266194,-1.0,-0.7890730334690031,0.46386172089992606,25561.5,-0.002279582788324434,0.2327319269292088,0.008620662147280082,0.0056693459404107225,-0.4020892025790345,-1.0,-0.9999999781374387,-0.9999999755393445,0.3592540968896206,-10000.0,6689.013890882079,1.0484628631209263e-22,13592.540968896206,0.0,0.4980327707991454,0.4975355110072309,14903.669482953701,1.0,5.362632746885267,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MACDEXT,20,3.429658268290769,-22.3659438,3.657668727616961,-12.229616985883698,4,0.9999972194919158,1.0,-14.479792368514762,-15.244469676980007,-13592.540968896206,0.0,-18.943733619655475,0.5228396897266194,-1.0,-0.7890730334690031,0.47682217295277274,25631.5,-0.002251234500466464,0.27522335675989273,0.007572959784573953,0.00603483467663953,-0.37303996233415515,-1.0,-0.999999965173116,-0.9999999651681934,0.3592540968896206,-10000.0,6689.013890882079,4.2613622936528745e-22,13592.540968896206,0.0,0.4974367100822429,0.5021971864096237,14968.0749620237,1.0,5.15807122715703,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MACDEXT,20,3.429658268290769,-22.369386766666665,3.661315972267839,-12.219315096594052,4,1.0,1.0,-12.018405893186262,-12.868171186194777,-13592.540968896206,0.0,-18.943733619655475,0.5228396897266194,-1.0,-0.7890730334690031,0.476817040095128,25631.5,-0.0022512691162254865,0.2752038734570832,0.0075729597845739524,0.006034966647326869,-0.37303754068345424,-1.0,-0.9999999651766696,-0.9999999651766696,0.3592540968896206,-10000.0,6689.013890882079,4.260416307442713e-22,13592.540968896206,0.0,0.4974367100822429,0.5025632899177572,14968.0749620237,1.0,5.163214598274827,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,TANH,20,3.429658268290769,-22.47551288611111,4.85000931433233,-9.268234937072558,4,1.0,1.0,-22.203687200215157,-2.588705076154369,-12500.646963485557,0.0,-28.006903553190465,0.5228396897266194,-1.0,-0.7890730334690031,0.3276062506746573,37266.0,-0.0024816151295713913,0.1356332524334698,0.008347298003103637,0.004315770864684565,-0.5750108630368099,-1.0,-0.9999999999998005,-0.9999999999998005,0.3592540968896206,-9546.98971145554,6689.013890882079,1.2881355456314653e-31,13592.540968896206,0.0,0.494393349345439,0.505606650654561,26601.871972585515,1.0,6.839518654823622,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,WMA_100,20,3.429658268290769,-22.90833901666667,4.594945171107278,-9.971104404341034,4,1.0,1.0,-14.779725023359987,-3.200546479985261,-13592.540968896206,0.0,-19.34685038747652,0.5228396897266194,-1.0,-0.7890730334690031,0.38414147442734387,26220.5,-0.0022938999475474956,0.10519201841471551,0.013971022198365195,0.004363182665517447,-0.5257400671478542,-1.0,-0.9999999863401698,-0.9999999863401698,0.3592540968896206,-10000.0,6689.013890882079,2.8371437454291716e-23,13592.540968896206,0.0,0.4969025727657074,0.5030974272342926,15302.597140626825,1.0,6.479825332048116,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,WMA_100,20,3.429658268290769,-22.90833901666667,4.594945171107278,-9.971104404341034,4,1.0,1.0,-12.69582476137182,-3.200546479985261,-13592.540968896206,0.0,-19.34685038747652,0.5228396897266194,-1.0,-0.7890730334690031,0.38414147442734387,26220.5,-0.0022938999475474956,0.10519201841471551,0.013971022198365195,0.004363182665517447,-0.5257400671478542,-1.0,-0.9999999863401698,-0.9999999863401698,0.3592540968896206,-10000.0,6689.013890882079,2.8371437454291716e-23,13592.540968896206,0.0,0.4969025727657074,0.5030974272342926,15302.597140626825,1.0,6.479825332048116,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CDLRICKSHAWMAN,20,3.429658268290769,-23.390089718055552,4.5748313078033185,-10.225552875866233,4,0.369077781783619,1.0,-14.807629280685935,-1.4717700134718257,-13592.540968896203,0.0,-19.001093635637048,0.5228396897266194,-0.9999999999999993,-0.7890730334690031,0.6247502278802821,16112.0,-0.0010897465919491166,0.39467797745802397,0.004786493020041448,0.004958839211840989,-0.21975840421422815,-0.9999999999999993,-0.9999725805601536,-0.999999576811258,0.3592540968896206,-9999.997690130913,6689.013890882079,7.168158323168603e-12,13592.540968896206,0.0,0.369077781783619,0.0,9532.57014572568,1.0,6.451460614710054,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,CEIL,20,3.429658268290769,-23.522612934731935,4.542444362772965,-10.35680838603487,4,0.09884477444213605,1.0,-6.425808377582933,-13.922911533869511,-7065.84012507597,0.0,-10.704057328208194,0.5228396897266194,-0.9998482739572432,-0.7890730334690031,0.44020633812695037,3868.5,-0.002166114493178232,0.19367080465684697,0.011546715164041198,0.005144656451653151,-0.4210416212499839,-0.999838330405278,-0.9505332798890255,-0.9999999999999474,0.3592540968896206,-6547.301488044575,6689.013890882079,1.6166959472197229,13592.540968896206,0.0,0.0501122452723016,0.04873252916983446,2780.833694258555,1.0,6.4057883076377236,416,False,False,False,False,False,False,0,6,False,False,unrankable,False
crypto,5m,long,FLOOR,20,3.429658268290769,-23.574926316783216,4.548166974820397,-10.366781363700557,4,0.0989080884890565,1.0,-6.733036517446625,-11.258340309182259,-7065.84012507597,0.0,-11.011285468071886,0.5228396897266194,-0.9998173997184662,-0.7890730334690031,0.44022350747473454,3879.5,-0.00216784229423398,0.19119086460032628,0.011654297947862855,0.005140174182338218,-0.421744909283959,-0.9998053826678903,-0.9500944880893316,-0.9999999999999662,0.3592540968896206,-6570.396459102856,6689.013890882079,1.94617332109739,13592.540968896206,0.0,0.05002123285427388,0.04888685563478262,2793.5544480190306,1.0,6.413858377057398,416,False,False,False,False,False,False,0,6,False,False,unrankable,False
crypto,5m,short,LINEARREG_ANGLE,20,3.429658268290769,-23.676612531944443,3.85519580367304,-12.282962390333864,4,1.0,1.0,-12.959261998686769,-5.693457252023571,-13592.540968896206,0.0,-20.02275772062756,0.5228396897266194,-1.0,-0.7890730334690031,0.4545088346552342,27151.5,-0.002279437853145266,0.21916661917726735,0.008801344836080853,0.00554746334779356,-0.4108973255410306,-1.0,-0.999999990555767,-0.999999990555767,0.3592540968896206,-10000.0,6689.013890882079,1.1206902622802518e-23,13592.540968896206,0.0,0.49902476235508164,0.5009752376449184,15860.112366639427,1.0,5.436625356429727,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,LINEARREG_SLOPE,20,3.429658268290769,-23.676612531944443,3.85519580367304,-12.282962390333864,4,1.0,1.0,-12.959261998686769,-5.693457252023571,-13592.540968896206,0.0,-20.02275772062756,0.5228396897266194,-1.0,-0.7890730334690031,0.4545088346552342,27151.5,-0.002279437853145266,0.21916661917726735,0.008801344836080853,0.00554746334779356,-0.4108973255410306,-1.0,-0.999999990555767,-0.999999990555767,0.3592540968896206,-10000.0,6689.013890882079,1.1206902622802518e-23,13592.540968896206,0.0,0.49902476235508164,0.5009752376449184,15860.112366639427,1.0,5.436625356429727,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,LINEARREG_ANGLE,20,3.429658268290769,-23.679580341666664,3.855405924122866,-12.283832523836747,4,0.9997807391892359,1.0,-15.50532144713452,-5.695085417615522,-13592.540968896206,0.0,-20.02303382446557,0.5228396897266194,-1.0,-0.7890730334690031,0.45496250492357193,27151.5,-0.002275687901294487,0.21936677649891262,0.008796261375573513,0.00554384677469642,-0.41048896078465363,-1.0,-0.9999999905766755,-0.9999999904704424,0.3592540968896206,-10000.0,6689.013890882079,1.1166111462211387e-23,13592.540968896206,0.0,0.49902476235508164,0.5007472209526067,15862.444553418043,1.0,5.43692166982692,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,LINEARREG_SLOPE,20,3.429658268290769,-23.679580341666664,3.855405924122866,-12.283832523836747,4,0.9997807391892359,1.0,-15.50532144713452,-5.695085417615522,-13592.540968896206,0.0,-20.02303382446557,0.5228396897266194,-1.0,-0.7890730334690031,0.45496250492357193,27151.5,-0.002275687901294487,0.21936677649891262,0.008796261375573513,0.00554384677469642,-0.41048896078465363,-1.0,-0.9999999905766755,-0.9999999904704424,0.3592540968896206,-10000.0,6689.013890882079,1.1166111462211387e-23,13592.540968896206,0.0,0.49902476235508164,0.5007472209526067,15862.444553418043,1.0,5.43692166982692,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MIDPOINT_50,20,3.429658268290769,-23.749155733333332,4.426541532276458,-10.73034356965346,4,1.0,1.0,-13.477664480139595,-3.82071807277808,-13592.540968896206,0.0,-20.13079647062498,0.5228396897266194,-1.0,-0.7890730334690031,0.39924665850858065,27454.0,-0.002297415125261321,0.12451298229199906,0.01257325185096308,0.004535689518829909,-0.5065194863368856,-1.0,-0.9999999927958074,-0.9999999927958074,0.3592540968896206,-10000.0,6689.013890882079,1.5195761449673225e-24,13592.540968896206,0.0,0.49932514185194743,0.5006748581480525,16060.23179138712,1.0,6.242341287240228,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,long,MIDPOINT_50,20,3.429658268290769,-23.863359693055557,4.523587846032384,-10.550633923904448,4,0.9930458580932658,1.0,-15.789401373818958,-6.028319472626645,-13592.540968896206,0.0,-20.18718676564895,0.5228396897266194,-1.0,-0.7890730334690031,0.4105538590533755,27481.0,-0.00222418968630472,0.1301051761744702,0.012290260431276637,0.00448191680336112,-0.49625858396941586,-1.0,-0.9999999926834034,-0.9999999876593455,0.3592540968896206,-10000.0,6689.013890882079,1.688074100386468e-24,13592.540968896206,0.0,0.49932514185194743,0.49153290560802476,16054.302655962882,1.0,6.3791967096316995,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,SINH,20,3.429658268290769,-24.053884931944445,4.7259860429613445,-10.17941429080991,4,1.0,1.0,-22.49375767411896,-2.8586877066143535,-12500.646963485557,0.0,-28.26232726931037,0.5228396897266194,-1.0,-0.7890730334690031,0.34777029009406785,45569.5,-0.00235837803747369,0.14149490223403172,0.008894881113272243,0.004315031900093098,-0.5465493864420348,-1.0,-0.999999999999911,-0.999999999999911,0.3592540968896206,-9398.463408083288,6689.013890882079,5.833017285549327e-40,13592.540968896206,0.0,0.4936315291625897,0.5063684708374103,26827.69184196688,1.0,6.6646201292337,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,EXP,20,3.429658268290769,-24.053961548611113,4.723941675112209,-10.183852046835339,4,1.0,1.0,-22.496985759135754,-2.861805521793188,-12500.646963485557,0.0,-28.26547968196065,0.5228396897266194,-1.0,-0.7890730334690031,0.34779052573973834,45567.5,-0.0023583454370060247,0.14149024283776765,0.008896253594795317,0.004315401852401483,-0.5464949772159982,-1.0,-0.9999999999999108,-0.9999999999999108,0.3592540968896206,-9398.525071035818,6689.013890882079,5.929822592381676e-40,13592.540968896206,0.0,0.493571695250398,0.5064283047496019,26825.94397733795,1.0,6.661737146720623,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,COSH,20,3.429658268290769,-24.05718820277778,4.720042043239218,-10.1936330152975,4,1.0,1.0,-22.513305953242398,-2.8633041053472414,-12500.646963485557,0.0,-28.282075041921978,0.5228396897266194,-1.0,-0.7890730334690031,0.34767552176271077,45569.5,-0.0023582700886673885,0.14147018070449602,0.008892783168621334,0.004315351387533086,-0.5464839075400341,-1.0,-0.9999999999999123,-0.9999999999999123,0.3592540968896206,-9398.463408083288,6689.013890882079,5.657876863903584e-40,13592.540968896206,0.0,0.49351742728352654,0.5064825727164735,26835.265999090618,1.0,6.656237857293807,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
crypto,5m,short,MIDPRICE_50,20,3.429658268290769,-24.102423023611113,4.662125551175969,-10.339671361931273,4,1.0,1.0,-13.670319267041151,-3.8984958763781563,-13592.540968896206,0.0,-20.36890330276166,0.5228396897266194,-1.0,-0.7890730334690031,0.4018161862951471,27781.0,-0.0022809451146736963,0.127847885161369,0.012364080091183578,0.004573387979222498,-0.49874297239515414,-1.0,-0.9999999948824905,-0.9999999948824905,0.3592540968896206,-10000.0,6689.013890882079,6.683338093810292e-25,13592.540968896206,0.0,0.5064496503994669,0.493550349600533,16273.16178184508,1.0,6.5745635960263185,416,False,False,False,False,False,False,0,6,False,True,underpowered,False
