class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1d,HT_DCPHASE~AVGDEV|vote,False,10,23.641684716038778,0.39684060802083665,0.0233612563235861,0.050966914282707165,-0.027605657959121066,0.5329670906453927,0.5136797454931071,1.1239905039556548,4715,0.37859920503947364,0.7764049431694887,-0.3978057381300151,-1.5448478619190993,8.44039103442551e-07,0.022793356027203768,1.7492965262716984,9.58254875588433,5948,2003-01-03,2026-08-25,0.06691857340295314,0.15342818112358703,-0.38470671621185604,-0.4503049159907466,0.11327506657659825,17262.423532688877,126404.11101814557,0.018504139342710883,-0.017389069054785006,0.2575047989747274,0.059,-0.8922436704003589,0.09539655366490662,-0.613325047420395,1.4250011657696886,-1.9723551972662707,21,0.223802;-0.399321;-0.266463;-2.333232;-3.147003;-0.276797;-1.723042;-0.704386;-0.029219;1.865593;-0.172899;-3.112664;0.703069;-1.920419;-1.203605;-0.227596;2.196001;-0.040274;-2.163362;-0.761216;0.613207,0.43615568478290145,-0.216095284658663,32389.286009732925,False,-15126.862477044047,0.0,0.0030416693667424713,0.05991743942741401,0.39684060802083665,0.23487338196940988,0.06072484658864436,-0.17414853538076552,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.371456457861551,0.0448104347493985,-0.24168515063325158,-0.0214491784258124,0.6123830524342666,False,1.0,17262.423532688877,-0.38470671621185604,False,0.026426652290811516,2.020695457403976,0.043311300371048134,0.008583077572439923,5909,0.01568507172264863,-0.018249882169910574,0.021015927631638887,-0.0063067574316042815,-0.019585631177841668,0.004406641427103588,-0.04055132382068831,1.607338591404239,-1.4188074502612789,1.2245573944424861,-0.4063199253246348,-0.7122003667082625,0.4018053516620514,-3.395556149342869,0.08023977612146727,0.038796313421409975,0.015684427595796357,open,-0.41788112429094243,31.250526200383725,1664,1.3703271685609302,0.966202044857206,False,1121,543,run+ledger,0.4033660020601461,this run,0.6732926938603149,-0.29469348882084123,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,HT_DCPHASE~AVGDEV|and,False,10,23.641684716038778,0.381923362261291,0.02089693089494915,0.04868749327464528,-0.027790562379696127,0.5299548707555286,0.5141388174807198,1.1194142680745376,4668,0.3558452749287421,0.7764049431694887,-0.42055966824074664,-1.592604167152392,5.218586878741327e-07,0.020299674226288263,1.6119105584327271,9.58254875588433,5948,2003-01-03,2026-08-25,0.06386398041848276,0.15342818112358703,-0.38470671621185504,-0.4503049159907466,0.11327506657659825,16305.99127184527,126404.11101814557,0.01833940315557227,-0.017336544994538322,0.2640704306285445,0.0515,-0.9310082769545247,0.09438984068001748,-0.604485076770393,1.431017029286214,-1.9357551755713436,21,0.409441;-0.399321;-0.266463;-2.333232;-3.147003;-0.276797;-1.723042;-0.704386;-0.029219;1.865593;-0.172899;-3.112664;0.703069;-1.920419;-1.203605;-0.227596;2.196001;-0.040274;-2.163362;-0.761216;0.613207,0.41624674131436173,-0.20686800784146164,30768.641202596522,False,-14462.64993075125,0.0,0.0029749646564533683,0.055644138648287766,0.381923362261291,0.23450558201712568,0.05431912159142387,-0.1801864604257018,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.3545008021665652,0.04282397581264874,-0.23158507301264253,-0.02192704491769959,0.6050737412423823,False,1.0,16305.99127184527,-0.38470671621185504,False,0.0242151827662015,1.9308557252963852,0.053500896760686256,0.00900738697996839,5909,0.01105234537032829,-0.012073459768630068,0.02587988140052377,-0.009994140554779554,-0.022523430137309022,0.006882603948815324,-0.03986172924195964,1.163867647656746,-0.9685778327567229,1.5514406221543966,-0.658485329381448,-0.8389153213513841,0.6438474327285252,-3.357907242754407,0.10698140426427694,0.04180977423730438,0.01806429416518418,open,-0.7169565500934174,33.662771067295076,1664,1.3703271685609302,0.956631062400173,False,1121,543,run+ledger,0.4033660020601461,this run,0.6628281184323453,-0.3069828435036033,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,vwma_offset_dip,False,10,23.641684716038778,0.011667787491593817,0.0017171930009205472,0.02960302933088399,-0.027885836329963443,0.5224928894499107,0.57,1.1393389391734556,100,0.06386359292126399,0.7764049431694887,-0.7125413502482247,-4.12588817388282,1.2778900160270723e-10,-0.011986934897355455,-1.5922317738580225,9.58254875588433,5948,2003-01-03,2026-08-25,0.03853350871042992,0.15342818112358703,-0.22182579905590705,-0.4503049159907466,0.11327506657659825,10413.96414361813,126404.11101814557,0.07409738610554077,-0.08620974241145524,0.17270011212583625,0.0005,-0.9844917276837284,-0.29563703610083775,-0.41116626836511533,1.0132811370837316,-1.6730617911624457,17,-0.502497;-0.039674;-0.745417;-0.531120;0.537105;0.179999;0.252118;-0.951300;-0.169058;1.009034;-1.004244;-0.243123;-0.567999;0.918751;-1.607207;-0.206497;-3.318696,0.2511501370102994,-0.12793944284274206,19931.303093104532,False,-9517.338949486402,0.0,5.160376744100409e-05,0.1584091181498677,0.011667787491593817,0.2261596363264054,0.007741178024508144,-0.21841845830189727,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.21389458750658094,0.02612556855117565,-0.1443800593512491,-0.0244083755502551,0.5660009607130733,False,1.0,10413.96414361813,-0.22182579905590705,False,-0.0017511404179148993,-0.24034629708167024,0.8100618067602867,0.07877889059741472,5909,0.018147572276623624,-0.04071815909536025,0.04369189689874903,-0.01723587747811061,-0.04448032387289522,-0.005362411428812372,0.04608919892471854,1.9275448372724362,-3.2606073713345585,3.4632607622257665,-1.118706243112636,-2.5447171290882924,-0.9374409564146542,4.895382821815321,0.11133263635718316,0.10929774560888578,0.24842741003896873,open,-2.0274208534376257,197.96002932162918,1664,1.3703271685609302,0.621382629484142,False,1121,543,run+ledger,0.4033660020601461,this run,0.5673120619883916,-0.5034484690671276,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_etfs,1d,CDL3INSIDE,False,10,23.641684716038778,0.10664795956490644,-0.0034043304252325823,0.024882065270108722,-0.028286395695341304,0.5159857917192159,0.492,0.9541363439776284,1000,-0.08927791749049134,0.7764049431694887,-0.86568286065998,-3.3075893710372597,5.19750908978267e-13,-0.0011092586104307432,-0.1795506101817108,9.58254875588433,5948,2003-01-03,2026-08-25,0.03233037636218073,0.15342818112358703,-0.12678835657502718,-0.4503049159907466,0.11327506657659825,9225.428857338964,126404.11101814557,0.022311078886210596,-0.022647043974980234,0.2617262191734828,0.0,-1.4081840637738476,-0.39776709855976367,-1.1307527283301018,1.387304567677937,-3.735127880767905,21,-2.847025;-0.233546;0.166951;0.242889;-0.765389;-0.869532;-0.679347;-1.924501;-0.550747;0.414888;-2.026114;-2.421927;0.570196;-3.821138;-1.740841;-2.296565;1.500679;-0.679934;-3.563094;-1.240406;-0.981305,0.21071993505637976,-0.10796902325351154,17879.230407877523,False,-8653.80155053856,0.0,0.0006789262894646914,-0.03146983917468493,0.10664795956490644,0.22815256592926975,-0.026850497294821116,-0.2550030632240909,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.17946179175864643,0.021976960932033274,-0.12208794683651603,-0.025381291357265856,0.5518015656406428,False,1.0,9225.428857338964,-0.12678835657502718,False,-0.002583120977399351,-0.43322936694441816,0.6648481461916438,0.005465196028155539,5909,-0.001192005946931538,0.010253728319790326,-0.016177723246109037,0.004713205037637624,0.027637315230379596,-0.0009997974007882058,-0.006355956783279625,-0.293174835212373,1.1612697721270986,-1.5717926680410206,0.38367159299303893,1.8194825829396744,-0.265323629738512,-0.9799518965344437,0.8575053817594498,-0.015737892585769214,0.010467686750127658,open,-1.5420715837145347,79.04758362099426,1664,1.3703271685609302,0.3314846774658837,False,1121,543,run+ledger,0.4033660020601461,this run,0.5673120619883916,-0.6565899794788829,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_rolling_sign_of_midpoint,False,10,23.641684716038778,0.32093941140679544,0.04723514252192307,0.07573396631543039,-0.028498823793507322,0.5300563227268213,0.7657657657657657,2.747635955127634,333,0.5093130150134836,0.7764049431694887,-0.26709192815600513,-2.6818030194772664,1.553670661075257e-05,-0.01284052153920706,-1.119968548842405,9.58254875588433,5948,2003-01-03,2026-08-25,0.10056018316793053,0.15342818112358703,-0.32261608097727756,-0.4503049159907466,0.11327506657659825,29776.855700963348,126404.11101814557,0.06203700768201701,-0.07381374303483172,0.09959416341028147,0.0035,-0.45424106966092553,-0.05604044775616642,-0.09677158427471731,0.6672307926685171,-0.6646322605797429,21,-0.326364;1.257790;0.161740;-0.612913;-0.422999;-0.140336;0.248895;-1.881074;-0.026563;0.361659;0.097264;-1.102128;0.351711;0.541016;-0.367599;0.343361;0.369206;0.311296;-0.875930;-0.419343;0.099109,0.6554218555646494,-0.3134567937945929,56176.77673908183,False,-26399.921038118482,0.0,0.00017807348306278013,0.15466181186156613,0.32093941140679544,0.2330265184879562,0.14641285821474573,-0.08661366027321046,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5581967388417131,0.0662785278623188,-0.3470178873777413,-0.019043385340395735,0.6530845234006297,False,1.0,29776.855700963348,-0.32261608097727756,False,0.035506583669773155,2.2432392804403163,0.024881388540458182,0.09952865014494428,5909,0.09795507088557778,-0.07383619508439296,0.07038927953124878,-0.045903142834207836,-0.0576669090238353,-0.03958007695709016,0.09854764154793019,4.55048372176825,-1.9409155817771324,2.1265993470197406,-1.442408400508974,-1.1835788147586503,-2.3643763569353022,4.064416464917549,0.26272716486414405,0.5162500689781306,0.6555239336916966,open,-0.06847555174443283,31.085107547991466,1664,1.3703271685609302,0.9931297681954215,False,1121,543,run+ledger,0.4033660020601461,this run,0.6200473555556537,-0.11073434054217013,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_adaptive_threshold,False,10,23.641684716038778,0.16927818874691772,0.02813810447030729,0.056786556445934,-0.02864845197562671,0.5221761034825617,0.6642105263157895,1.5457835430146096,950,0.40875251659660056,0.7764049431694887,-0.36765242657288816,-3.3503932979201942,2.1630017374429933e-06,-0.012693095239439438,-1.1152331193615044,9.58254875588433,5948,2003-01-03,2026-08-25,0.07474757494122174,0.15342818112358703,-0.20984579161529304,-0.4503049159907466,0.11327506657659825,19271.55248059099,126404.11101814557,0.027209538831946586,-0.03481858982604087,0.10973410996288518,0.0005,-0.5743152751482152,-0.14092563804519243,-0.31193086293722144,0.6662920115672358,-2.1453758505079517,21,-0.789607;0.191142;0.227982;-0.181035;-0.100723;0.119022;-0.431629;0.423169;-0.087564;0.380156;-0.661131;-1.339361;0.863583;-0.982791;-0.761533;-1.121605;0.589197;-0.652962;0.220965;-1.135337;-1.320487,0.4871828264783525,-0.23945384983481932,36906.23211606728,False,-17634.67963547629,0.0,0.0005113170979243574,0.1781299457433465,0.16927818874691772,0.22952380228197936,0.13408943898142323,-0.09543436330055613,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.4149142459181857,0.049874148252645245,-0.2671633314424814,-0.021736043782337955,0.6098130197808812,False,1.0,19271.55248059099,-0.20984579161529304,False,0.017791434735716618,1.403342023275713,0.1605148725800365,0.09430593278319743,5909,0.06899543403808751,-0.08935206032522089,0.07014465828293284,-0.046388852013430466,-0.016449863953246643,0.021735415883771106,0.08883546578293272,3.306751423341461,-1.8621295612031739,2.830836352781987,-1.793878255194393,-0.39890340080946524,1.6723315224721949,3.633710444643665,0.2647505370001797,0.3255136090240418,0.49434677085278567,open,-0.7120804717009781,101.95247966429011,1664,1.3703271685609302,0.9746081795073471,False,1121,543,run+ledger,0.4033660020601461,this run,0.5673120619883916,-0.158559545391791,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_smaatr_hybrid,False,10,23.641684716038778,0.4030759972673221,0.051548743878822245,0.08025442070055977,-0.028705676821737525,0.5290194586479886,0.6917188587334725,1.6428464638023688,1437,0.5243022321195356,0.7764049431694887,-0.2521027110499531,-3.25015253681835,2.6606235013326707e-05,-0.018288692078291334,-1.5903671471734808,9.58254875588433,5948,2003-01-03,2026-08-25,0.10679734591941183,0.15342818112358703,-0.3001155171180181,-0.4503049159907466,0.11327506657659825,32815.87612238955,126404.11101814557,0.028539070350523735,-0.038978534164744776,0.07756642440441958,0.0005,-0.39926632895176023,-0.0931141250539756,-0.23845139138944313,0.5876845726017609,-1.8593674252363557,21,-0.000260;-0.276724;0.146779;0.253459;-0.462814;-0.129564;-0.320639;-0.226713;0.424171;0.120665;-0.009933;-1.908807;0.463378;-0.805135;-0.690373;0.055543;0.045677;-0.497787;0.177343;0.078445;-1.444189,0.6960738577314303,-0.330636295519937,62031.51053508855,False,-29215.634412699,0.0,0.0007722151984195425,0.13280994995457895,0.4030759972673221,0.2350278148802998,0.1717630077039672,-0.0632648071763326,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5928184330135289,0.07017305856007305,-0.3653645744946059,-0.01862431468125081,0.660300313213938,False,1.0,32815.87612238955,-0.3001155171180181,False,0.03582976488650051,2.092208852763026,0.03641983692594364,0.10328739763111527,5909,0.1196628884362124,-0.0901691902570239,0.08554783315310868,-0.05733948018853842,-0.024854512319126096,0.02193776722091744,0.11812471618104561,4.836768422577474,-1.7222193544834623,2.724003575405788,-1.6499717795325237,-0.4896054848532786,1.3335848547681974,4.5020457392706765,0.11175207112991914,0.5778765247743175,0.7209346341532628,open,-0.715920850993384,46.364479340670734,1664,1.3703271685609302,0.9938659408826858,False,1121,543,run+ledger,0.4033660020601461,this run,0.6776668727231149,-0.15336464060357924,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~MINMAXINDEX|vote,False,10,23.641684716038778,0.6346370261846052,0.04035587926176931,0.0691861948167245,-0.028830315554955188,0.5240101600089466,0.4713687150837989,1.2410070055752869,2864,0.477814557399171,0.7764049431694887,-0.2985903857703177,-1.8635050219226703,7.340260209709459e-06,0.018087144967820656,1.1665419833256145,9.58254875588433,5948,2003-01-03,2026-08-25,0.09158137213527436,0.15342818112358703,-0.29036293606808383,-0.4503049159907466,0.11327506657659825,25480.601310130103,126404.11101814557,0.03550059651843918,-0.025507583135014757,0.16023052380199504,0.0245,-0.624677337226128,-0.00017691144857172967,-0.5365013015450221,0.9445562080064512,-2.6028708550456114,21,-0.653673;-0.613907;-0.373328;-0.582975;-1.145726;-0.161211;-0.028202;-1.301092;-0.759277;0.136634;-0.492851;-2.558101;1.038280;-1.571473;0.345396;-0.755816;1.204927;0.088163;-2.328182;-1.004776;0.250660,0.5969005919551714,-0.28824379149904356,48626.15890824533,False,-23145.55759811523,0.0,0.0019090140207999927,0.06432343900976889,0.6346370261846052,0.2410432203889377,0.13898426503135625,-0.10205895535758144,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5083565050711065,0.06062405934535242,-0.3199603182336539,-0.02026818008358311,0.6337140731436917,False,1.0,25480.601310130103,-0.29036293606808383,False,0.04144313268461689,2.584049504799177,0.00976477773444051,0.038842788736509704,5909,0.05800280445904536,0.008560670074619366,-0.0025628933957959066,-0.012791982050884332,-0.006824630332184667,-0.07554671598626565,-0.048517881640895426,4.836701804444814,0.38419079155968744,-0.1115325494560138,-0.47148233738444845,-0.21195085150569928,-6.065235166598447,-3.0349424813175903,0.24339538455445053,0.2493950820370691,0.19544652395591366,open,0.006704794820497942,13.790725775719087,1664,1.3703271685609302,0.9898279185919325,False,1121,543,run+ledger,0.4033660020601461,this run,0.7425169806284112,-0.2647024232292402,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_exponential_return_weighted_ma,False,10,23.641684716038778,0.3607428400636201,0.05338958309982611,0.08226491317242779,-0.02887533007260168,0.5276413525283066,0.72,1.7648700301453544,1275,0.5296181943995529,0.7764049431694887,-0.24678674876993578,-2.762549781645321,2.685171918709317e-05,-0.016864202980348773,-1.3544168207072507,9.58254875588433,5948,2003-01-03,2026-08-25,0.1095817697053305,0.15342818112358703,-0.32473364837804697,-0.4503049159907466,0.11327506657659825,34201.2889045163,126404.11101814557,0.02738956564774759,-0.0399067979299507,0.08933295986541621,0.0075,-0.39736579902416014,-0.05233337034183772,-0.249271893804232,0.5443409951466803,-2.098514225765921,21,-0.593046;-0.023789;0.196985;-0.475402;-0.553852;0.403849;-0.734217;-0.252708;0.230071;0.688505;-0.537742;-0.982992;0.696315;-0.860020;-0.560577;-0.685355;0.315589;-0.070729;0.175182;-0.406830;-1.203948,0.7142219174003108,-0.3382167012213988,64819.19724569256,False,-30617.908341176255,0.0,0.0006875433259058353,0.15509596563699368,0.3607428400636201,0.2339873921368871,0.1644103817589955,-0.0695770103778916,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.6082744139782569,0.07190271062701181,-0.37343667507266864,-0.018513127527185702,0.6623975886079212,False,1.0,34201.2889045163,-0.32473364837804697,False,0.03710387276210561,2.1197299673573786,0.034028824265079916,0.11066587677567996,5909,0.11463714117047233,-0.10079926531538548,0.10221620403330892,-0.060296768066842324,-0.05563517232723854,0.020050230991161093,0.13630852216166323,4.5878875529759355,-1.9250503371228511,2.8966037197244394,-1.6770339559191663,-0.9947567078597941,1.1902326104155376,5.184026439037959,0.17560343416462776,0.5762707550789209,0.6941701801142501,open,-0.3506465252899769,45.70595177329737,1664,1.3703271685609302,0.9945262091363415,False,1121,543,run+ledger,0.4033660020601461,this run,0.6479698010382327,-0.11835160663867972,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_dynamic_atr_band,False,10,23.641684716038778,0.3870967031735357,0.05498485648577578,0.08425480747968428,-0.0292699509939085,0.5236191077592276,0.7175925925925926,1.7784410124497914,1296,0.5328346891438952,0.7764049431694887,-0.2435702540255935,-3.7215717619728776,2.938226212473305e-05,-0.01833053352283267,-1.4933951339650942,9.58254875588433,5948,2003-01-03,2026-08-25,0.11234412435910401,0.15342818112358703,-0.3254243697941094,-0.4503049159907466,0.11327506657659825,35447.03703608799,126404.11101814557,0.028327255854076215,-0.040473140374115306,0.06544822177403672,0.0,-0.3582377504691061,-0.09683781136200524,-0.23648215857211258,0.43173414339936106,-2.510103517943955,21,-0.353999;0.036366;0.177925;-0.295673;-0.528660;0.143126;-0.895882;-0.018072;-0.258175;0.597534;-0.476503;-0.652368;0.466430;-0.859675;-0.374771;-0.397332;0.014956;-0.271471;0.244647;-0.252056;-1.012474,0.7322261369220715,-0.3456826594650144,67696.22519655523,False,-32249.18816046724,0.0,0.0006982631257013289,0.14829311472851425,0.3870967031735357,0.23463287066200594,0.16896354910532296,-0.06566932155668298,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.6236078920078827,0.07361313429344452,-0.38137285736068516,-0.018628277807668736,0.6611280770750728,False,1.0,35447.03703608799,-0.3254243697941094,False,0.037848596323817915,2.1215828058861925,0.03387278752784573,0.10947746953807214,5909,0.12080794181533411,-0.09500949738958836,0.09851652099199196,-0.053331138751791435,-0.04306566335671613,0.015200898950491884,0.13636399099086538,4.903462904406045,-1.816218195691333,2.8342606947564435,-1.5740591168982547,-0.7762358761181923,0.8595567360569701,5.212112069337061,0.13533378596378443,0.5998803761487187,0.7113463605968126,open,-0.48177341271555274,39.65603412880159,1664,1.3703271685609302,0.9947085432362641,False,1121,543,run+ledger,0.4033660020601461,this run,0.6664572613092161,-0.13362257216532092,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_peak_to_peak_forecast,False,10,23.641684716038778,0.3870967031735357,0.05498485648577578,0.08425480747968428,-0.0292699509939085,0.5236191077592276,0.7175925925925926,1.7784410124497914,1296,0.5328346891438952,0.7764049431694887,-0.2435702540255935,-3.7215717619728776,2.938226212473305e-05,-0.01833053352283267,-1.4933951339650942,9.58254875588433,5948,2003-01-03,2026-08-25,0.11234412435910401,0.15342818112358703,-0.3254243697941094,-0.4503049159907466,0.11327506657659825,35447.03703608799,126404.11101814557,0.028327255854076215,-0.040473140374115306,0.06544822177403672,0.0,-0.3582377504691061,-0.09683781136200524,-0.23648215857211258,0.43173414339936106,-2.510103517943955,21,-0.353999;0.036366;0.177925;-0.295673;-0.528660;0.143126;-0.895882;-0.018072;-0.258175;0.597534;-0.476503;-0.652368;0.466430;-0.859675;-0.374771;-0.397332;0.014956;-0.271471;0.244647;-0.252056;-1.012474,0.7322261369220715,-0.3456826594650144,67696.22519655523,False,-32249.18816046724,0.0,0.0006982631257013289,0.14829311472851425,0.3870967031735357,0.23463287066200594,0.16896354910532296,-0.06566932155668298,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.6236078920078827,0.07361313429344452,-0.38137285736068516,-0.018628277807668736,0.6611280770750728,False,1.0,35447.03703608799,-0.3254243697941094,False,0.037848596323817915,2.1215828058861925,0.03387278752784573,0.10947746953807214,5909,0.12080794181533411,-0.09500949738958836,0.09851652099199196,-0.053331138751791435,-0.04306566335671613,0.015200898950491884,0.13636399099086538,4.903462904406045,-1.816218195691333,2.8342606947564435,-1.5740591168982547,-0.7762358761181923,0.8595567360569701,5.212112069337061,0.13533378596378443,0.5998803761487187,0.7113463605968126,open,-0.48177341271555274,39.65603412880159,1664,1.3703271685609302,0.9947085432362641,False,1121,543,run+ledger,0.4033660020601461,this run,0.6664572613092161,-0.13362257216532092,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_rolling_window_envelope,False,10,23.641684716038778,0.3870967031735357,0.05498485648577578,0.08425480747968428,-0.0292699509939085,0.5236191077592276,0.7175925925925926,1.7784410124497914,1296,0.5328346891438952,0.7764049431694887,-0.2435702540255935,-3.7215717619728776,2.938226212473305e-05,-0.01833053352283267,-1.4933951339650942,9.58254875588433,5948,2003-01-03,2026-08-25,0.11234412435910401,0.15342818112358703,-0.3254243697941094,-0.4503049159907466,0.11327506657659825,35447.03703608799,126404.11101814557,0.028327255854076215,-0.040473140374115306,0.06544822177403672,0.0,-0.3582377504691061,-0.09683781136200524,-0.23648215857211258,0.43173414339936106,-2.510103517943955,21,-0.353999;0.036366;0.177925;-0.295673;-0.528660;0.143126;-0.895882;-0.018072;-0.258175;0.597534;-0.476503;-0.652368;0.466430;-0.859675;-0.374771;-0.397332;0.014956;-0.271471;0.244647;-0.252056;-1.012474,0.7322261369220715,-0.3456826594650144,67696.22519655523,False,-32249.18816046724,0.0,0.0006982631257013289,0.14829311472851425,0.3870967031735357,0.23463287066200594,0.16896354910532296,-0.06566932155668298,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.6236078920078827,0.07361313429344452,-0.38137285736068516,-0.018628277807668736,0.6611280770750728,False,1.0,35447.03703608799,-0.3254243697941094,False,0.037848596323817915,2.1215828058861925,0.03387278752784573,0.10947746953807214,5909,0.12080794181533411,-0.09500949738958836,0.09851652099199196,-0.053331138751791435,-0.04306566335671613,0.015200898950491884,0.13636399099086538,4.903462904406045,-1.816218195691333,2.8342606947564435,-1.5740591168982547,-0.7762358761181923,0.8595567360569701,5.212112069337061,0.13533378596378443,0.5998803761487187,0.7113463605968126,open,-0.48177341271555274,39.65603412880159,1664,1.3703271685609302,0.9947085432362641,False,1121,543,run+ledger,0.4033660020601461,this run,0.6664572613092161,-0.13362257216532092,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_rolling_window_mid_std_blend,False,10,23.641684716038778,0.3870967031735357,0.05498485648577578,0.08425480747968428,-0.0292699509939085,0.5236191077592276,0.7175925925925926,1.7784410124497914,1296,0.5328346891438952,0.7764049431694887,-0.2435702540255935,-3.7215717619728776,2.938226212473305e-05,-0.01833053352283267,-1.4933951339650942,9.58254875588433,5948,2003-01-03,2026-08-25,0.11234412435910401,0.15342818112358703,-0.3254243697941094,-0.4503049159907466,0.11327506657659825,35447.03703608799,126404.11101814557,0.028327255854076215,-0.040473140374115306,0.06544822177403672,0.0,-0.3582377504691061,-0.09683781136200524,-0.23648215857211258,0.43173414339936106,-2.510103517943955,21,-0.353999;0.036366;0.177925;-0.295673;-0.528660;0.143126;-0.895882;-0.018072;-0.258175;0.597534;-0.476503;-0.652368;0.466430;-0.859675;-0.374771;-0.397332;0.014956;-0.271471;0.244647;-0.252056;-1.012474,0.7322261369220715,-0.3456826594650144,67696.22519655523,False,-32249.18816046724,0.0,0.0006982631257013289,0.14829311472851425,0.3870967031735357,0.23463287066200594,0.16896354910532296,-0.06566932155668298,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.6236078920078827,0.07361313429344452,-0.38137285736068516,-0.018628277807668736,0.6611280770750728,False,1.0,35447.03703608799,-0.3254243697941094,False,0.037848596323817915,2.1215828058861925,0.03387278752784573,0.10947746953807214,5909,0.12080794181533411,-0.09500949738958836,0.09851652099199196,-0.053331138751791435,-0.04306566335671613,0.015200898950491884,0.13636399099086538,4.903462904406045,-1.816218195691333,2.8342606947564435,-1.5740591168982547,-0.7762358761181923,0.8595567360569701,5.212112069337061,0.13533378596378443,0.5998803761487187,0.7113463605968126,open,-0.48177341271555274,39.65603412880159,1664,1.3703271685609302,0.9947085432362641,False,1121,543,run+ledger,0.4033660020601461,this run,0.6664572613092161,-0.13362257216532092,3.9162530261684596,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
