ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLBREAKAWAY,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLCONCEALBABYSWALL,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLCOUNTERATTACK,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLKICKING,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLKICKINGBYLENGTH,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLLADDERBOTTOM,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLMATHOLD,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,CDLUPSIDEGAP2CROWS,binance,fixed,6.0,0.0,False,False,True
-0.6455776176906902,0.0,-0.6455776176906902,0.0,-1.5714628934618562,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.0,683.3769123629057,-683.3769123629057,crypto,1d,T3_1000,binance,fixed,6.0,0.0,False,False,True
-0.6460948907687966,0.0,-0.6460385293818133,0.0,-1.5727220378710733,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-0.502411327954726,683.3769123629057,-683.8793236908605,crypto,1d,CDL3BLACKCROWS,binance,fixed,6.0,0.0,False,False,True
-0.6465871284910713,0.0,-0.6465501050928186,0.0,-1.5739202413002502,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-0.6865712923682643,683.3769123629057,-684.063483655274,crypto,1d,CDL2CROWS,binance,fixed,6.0,0.0,False,False,True
-0.6466808475486803,0.0,-0.6454629307087838,0.0,-1.5741483719191054,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-12.264159834859322,683.3769123629057,-695.6410721977651,crypto,1d,CDLDARKCLOUDCOVER,binance,fixed,6.0,0.0,False,False,True
-0.6481850117297606,0.0,-0.6480576565744939,0.0,-1.5778098033743928,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-1.7948736032500634,683.3769123629057,-685.1717859661558,crypto,1d,CDLINNECK,binance,fixed,6.0,0.0,False,False,True
-0.6488480581776541,0.0,-0.6486389983537151,0.0,-1.5794237888363323,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.132694022438298,683.3769123629057,-685.509606385344,crypto,1d,CDLONNECK,binance,fixed,6.0,0.0,False,False,True
-0.6490561608416534,0.0,-0.6488990843609852,0.0,-1.5799303516500731,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.6413306819994355,683.3769123629057,-686.0182430449051,crypto,1d,CDLTASUKIGAP,binance,fixed,6.0,0.0,False,False,True
-0.6524613415838811,0.0,-0.6512259674728536,0.0,-1.5882192313065324,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-5.95086664930773,683.3769123629057,-689.3277790122135,crypto,1d,CDLEVENINGDOJISTAR,binance,fixed,6.0,0.0,False,False,True
-0.6531086717698797,0.0,-0.6509278201177199,0.0,-1.5897949602959502,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-14.163489482651906,683.3769123629057,-697.5404018455577,crypto,1d,CDLSTALLEDPATTERN,binance,fixed,6.0,0.0,False,False,True
-0.6531275943928476,0.0,-0.6525762567400007,0.0,-1.5898410216819496,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.967314474880292,683.3769123629057,-688.344226837786,crypto,1d,CDLRISEFALL3METHODS,binance,fixed,6.0,0.0,False,False,True
-0.653157042209818,0.0,-0.6182889772414979,0.0,-1.5899127034602427,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.15723613783226,683.3769123629057,-772.534148500738,crypto,1d,BETA,binance,fixed,6.0,0.0,False,False,True
-0.6533608557379516,0.1,-0.39914218399732004,0.0,-1.5904088256737006,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-76.78552802107215,683.3769123629057,-760.1624403839779,crypto,1d,STOCHRSI,binance,fixed,6.0,0.0,False,False,True
-0.6533999185836074,0.1,-0.6428751759793302,0.0,-1.590503912322895,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-42.474893724604854,683.3769123629057,-725.8518060875106,crypto,1d,CDLADVANCEBLOCK,binance,fixed,6.0,0.0,False,False,True
-0.6549335240843817,0.0,-0.6533734139371516,0.0,-1.594237009740827,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-7.910734367631113,683.3769123629057,-691.2876467305368,crypto,1d,CDLHIKKAKEMOD,binance,fixed,6.0,0.0,False,False,True
-0.6564642093470449,0.0,-0.6479720611136396,0.0,-1.597962998724845,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-20.215802948239848,683.3769123629057,-703.5927153111455,crypto,1d,CDLXSIDEGAP3METHODS,binance,fixed,6.0,0.0,False,False,True
-0.6581755291140572,0.0,-0.6570835434914682,0.0,-1.6021286876195864,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.6000245096477785,683.3769123629057,-687.9769368725536,crypto,1d,CDLGAPSIDESIDEWHITE,binance,fixed,6.0,0.0,False,False,True
-0.6587722993466838,0.0,-0.6529251884998847,0.0,-1.603581343738381,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-15.010344161248446,683.3769123629057,-698.3872565241542,crypto,1d,CDL3INSIDE,binance,fixed,6.0,0.0,False,False,True
-0.6615164863027669,0.0,-0.6569441061858071,0.0,-1.6102612345153144,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-5.892636461717021,683.3769123629057,-689.2695488246228,crypto,1d,CDLINVERTEDHAMMER,binance,fixed,6.0,0.0,False,False,True
-0.6648223367830155,0.0,-0.6542618869410887,0.0,-1.6183083247778718,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-21.330302332588523,683.3769123629057,-704.7072146954943,crypto,1d,CDLDOJISTAR,binance,fixed,6.0,0.0,False,False,True
-0.6693943446458561,0.0,-0.6600402892183389,0.0,-1.6294374911370937,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-52.406903949762196,683.3769123629057,-735.7838163126679,crypto,1d,CDLHANGINGMAN,binance,fixed,6.0,0.0,False,False,True
-0.6756779658527733,0.0,-0.6611901323287841,0.0,-1.6447330610153719,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-15.569471640261705,683.3769123629057,-698.9463840031674,crypto,1d,CDLMATCHINGLOW,binance,fixed,6.0,0.0,False,False,True
-0.6892770741165894,0.0,-0.3609828970525589,0.0,-1.6778359651978347,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-94.78575985496065,683.3769123629057,-778.1626722178664,crypto,1d,TYPPRICE,binance,fixed,6.0,0.0,False,False,True
-0.6898572825190571,0.0,-0.3616518367666572,0.0,-1.679248306564647,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-94.82418193847428,683.3769123629057,-778.20109430138,crypto,1d,MEDPRICE,binance,fixed,6.0,0.0,False,False,True
-0.6898572825190571,0.0,-0.3616518367666572,0.0,-1.679248306564647,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-94.82418193847428,683.3769123629057,-778.20109430138,crypto,1d,WCLPRICE,binance,fixed,6.0,0.0,False,False,True
-0.6933208243327611,0.1,-0.6784871533343899,0.0,-1.6876792485475167,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-2.840409692981389,683.3769123629057,-686.2173220558872,crypto,1d,CDLGRAVESTONEDOJI,binance,fixed,6.0,0.0,False,False,True
-0.7084045641908371,0.0,-0.7031894889892684,0.0,-1.724396038027283,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,39.589588799958655,683.3769123629057,-643.7873235629471,crypto,1d,LINEARREG_INTERCEPT_1000,binance,fixed,6.0,0.0,False,False,True
-0.7092019861503098,0.0,-0.6872555142869335,0.0,-1.7263371199133397,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-39.83627123268094,683.3769123629057,-723.2131835955867,crypto,1d,ACOS,binance,fixed,6.0,0.0,False,True,True
-0.758046521798025,0.1,-0.7124134170832295,0.0,-1.8452343264077806,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-52.10834787704057,683.3769123629057,-735.4852602399463,crypto,1d,CDLHARAMI,binance,fixed,6.0,0.0,False,False,True
-0.7649974344078851,0.0,-0.43283169954869855,0.0,-1.8621542148034853,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-95.91858402627717,683.3769123629057,-779.2954963891829,crypto,1d,AVGPRICE,binance,fixed,6.0,0.0,False,False,True
-0.7862209789215531,0.1,-0.5821181365229828,0.0,-1.9138164963898099,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-53.276597145796906,683.3769123629057,-736.6535095087027,crypto,1d,COS,binance,fixed,6.0,0.0,False,True,True
-0.804372102717355,0.0,-0.4782392411913744,0.0,-1.9579999016661087,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-97.40082403863457,683.3769123629057,-780.7777364015403,crypto,1d,BOP,binance,fixed,6.0,0.0,False,False,True
-0.12417904925150744,0.4,-0.031122412228928732,0.0,-0.30227622937450294,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,1502.280604575699,683.3769123629057,818.9036922127933,crypto,1d,SUM,coinbase,fixed,6.0,0.0,False,True,True
-0.16202500608760934,0.3,-0.10858805887202742,0.0,-0.39440073184445723,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,292.12824389458297,683.3769123629057,-391.24866846832276,crypto,1d,TSF_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.17411081458212524,0.3,-0.11824583649211931,0.0,-0.42381996675312084,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,237.89171194383144,683.3769123629057,-445.4852004190743,crypto,1d,LINEARREG_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.26386104577741837,0.2,-0.21555833702417554,0.0,-0.6422896815296959,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,159.85960139571586,683.3769123629057,-523.5173109671898,crypto,1d,TRIX,coinbase,fixed,6.0,0.0,False,False,True
-0.27826011854447097,0.2,-0.04271075666514264,0.0,-0.6773398566498031,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,163.93953601147774,683.3769123629057,-519.4373763514279,crypto,1d,TRIMA_50,coinbase,fixed,6.0,0.0,False,False,True
-0.2880957270030815,0.3,-0.1313189224333418,0.0,-0.7012816621024379,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,983.4797467421993,683.3769123629057,300.10283437929354,crypto,1d,LINEARREG_INTERCEPT_50,coinbase,fixed,6.0,0.0,False,False,True
-0.3056311415468291,0.1,-0.20035385488566143,0.0,-0.7439663099617345,,ETH/USD,10,10,5.925313475391181,False,False,False,False,0,False,202.34938349437817,683.3769123629057,-481.02752886852755,crypto,1d,MAX,coinbase,fixed,6.0,0.0,False,True,True
-0.3098705256491324,0.2,-0.16609759986703904,0.0,-0.7542858046674722,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,94.64050004240273,683.3769123629057,-588.736412320503,crypto,1d,WMA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.32029020351553505,0.4,-0.18212805543647842,0.0,-0.7796493499332604,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,15.330324527397607,683.3769123629057,-668.0465878355081,crypto,1d,EMA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.32705489064880494,0.3,-0.21915695235210855,0.0,-0.7961159288921762,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,25.811446831425428,683.3769123629057,-657.5654655314803,crypto,1d,LINEARREG_INTERCEPT_100,coinbase,fixed,6.0,0.0,False,False,True
-0.33021750316434206,0.2,-0.2183994780978117,0.0,-0.8038143497766279,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,49.10965323582169,683.3769123629057,-634.267259127084,crypto,1d,TRIMA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.3310882599594997,0.1,-0.2783369055939958,0.0,-0.8059339430762141,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-26.132892473111514,683.3769123629057,-709.5098048360172,crypto,1d,ACCBANDS,coinbase,fixed,6.0,0.0,False,False,True
-0.335962194304745,0.2,-0.088563933622158,0.0,-0.8177980578764146,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,28.582897224361215,683.3769123629057,-654.7940151385445,crypto,1d,MA_50,coinbase,fixed,6.0,0.0,False,False,True
-0.335962194304745,0.2,-0.088563933622158,0.0,-0.8177980578764146,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,28.582897224361215,683.3769123629057,-654.7940151385445,crypto,1d,SMA_50,coinbase,fixed,6.0,0.0,False,False,True
-0.33875769811095,0.2,-0.09416898594917215,0.0,-0.8246028639595266,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,399.6188185061674,683.3769123629057,-283.75809385673836,crypto,1d,MININDEX,coinbase,fixed,6.0,0.0,False,True,True
-0.3393924685842498,0.2,-0.1203111704797301,0.0,-0.8261480201379953,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,30.414411391173502,683.3769123629057,-652.9625009717322,crypto,1d,MIDPOINT_50,coinbase,fixed,6.0,0.0,False,False,True
-0.344604374423879,0.1,-0.1738944211845337,0.0,-0.8388348240276533,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-7.934495110678395,683.3769123629057,-691.3114074735842,crypto,1d,LINEARREG_200,coinbase,fixed,6.0,0.0,False,False,True
-0.3498240764242621,0.2,-0.26800187219287547,0.0,-0.8515406053059329,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,30.04924222057768,683.3769123629057,-653.3276701423281,crypto,1d,LINEARREG_INTERCEPT_200,coinbase,fixed,6.0,0.0,False,False,True
-0.3531306252457497,0.1,-0.14553538560001736,0.0,-0.8595893954684154,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.766975282455945,683.3769123629057,-711.1438876453617,crypto,1d,T3_50,coinbase,fixed,6.0,0.0,False,False,True
-0.35543270575576286,0.1,-0.1835746178874183,0.0,-0.8651931122022579,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-1.489008938521107,683.3769123629057,-684.8659213014269,crypto,1d,TSF_200,coinbase,fixed,6.0,0.0,False,False,True
-0.35641879873600935,0.2,-0.19870577993920885,0.0,-0.8675934564606349,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-55.301595097082824,683.3769123629057,-738.6785074599885,crypto,1d,APO,coinbase,fixed,6.0,0.0,False,False,True
-0.35641879873600935,0.2,-0.19870577993920885,0.0,-0.8675934564606349,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-55.301595097082824,683.3769123629057,-738.6785074599885,crypto,1d,PPO,coinbase,fixed,6.0,0.0,False,False,True
-0.36688582867561725,0.2,-0.19451174848010808,0.0,-0.8930722659857956,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-7.984834176159626,683.3769123629057,-691.3617465390654,crypto,1d,TRIMA_100,coinbase,fixed,6.0,0.0,False,False,True
-0.36969428401943494,0.3,-0.2513741073181882,0.0,-0.8999085986587612,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,40.507229147866084,683.3769123629057,-642.8696832150397,crypto,1d,MA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.36969428401943494,0.3,-0.2513741073181882,0.0,-0.8999085986587612,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,40.507229147866084,683.3769123629057,-642.8696832150397,crypto,1d,SMA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.37030791622688086,0.1,-0.21122431053474275,0.0,-0.901402300140674,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-47.531100830105856,683.3769123629057,-730.9080131930116,crypto,1d,MAMA,coinbase,fixed,6.0,0.0,False,False,True
-0.3748083494614688,0.2,-0.18284949156495978,0.0,-0.9123572397774536,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,3.3054473986498594,683.3769123629057,-680.0714649642558,crypto,1d,EMA_100,coinbase,fixed,6.0,0.0,False,False,True
-0.3811042696242173,0.1,-0.14367563440644132,0.0,-0.92768274773318,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-6.081426565527782,683.3769123629057,-689.4583389284335,crypto,1d,HT_SINE,coinbase,fixed,6.0,0.0,False,False,True
-0.3829149312753784,0.4,-0.15556422156846544,0.0,-0.9320902543124701,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,307.301270284282,683.3769123629057,-376.07564207862373,crypto,1d,MAXINDEX,coinbase,fixed,6.0,0.0,False,True,True
-0.38768302836965984,0.1,-0.1521709532809597,0.0,-0.9436967404277873,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,50.85108287360228,683.3769123629057,-632.5258294893034,crypto,1d,TRIMA[WF],coinbase,family_reopt,6.0,2.0,False,False,True
-0.39939612133509167,0.1,-0.29159673688265036,0.0,-0.9722087124330873,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,2.5638537669419508,683.3769123629057,-680.8130585959638,crypto,1d,KAMA_1000,coinbase,fixed,6.0,0.0,False,False,True
-0.4088100728318615,0.2,-0.18954729409798018,0.0,-0.9951241219092433,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-36.57985604095832,683.3769123629057,-719.9567684038641,crypto,1d,MIDPRICE_50,coinbase,fixed,6.0,0.0,False,False,True
-0.4102141264185125,0.1,-0.23833923502537954,0.0,-0.9985418644879696,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.818874600641948,683.3769123629057,-711.1957869635477,crypto,1d,MA_100,coinbase,fixed,6.0,0.0,False,False,True
-0.4102141264185125,0.1,-0.23833923502537954,0.0,-0.9985418644879696,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-27.818874600641948,683.3769123629057,-711.1957869635477,crypto,1d,SMA_100,coinbase,fixed,6.0,0.0,False,False,True
-0.41100755392901933,0.0,-0.2949994589295123,0.0,-1.0004732230996163,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-47.47952581495722,683.3769123629057,-730.856438177863,crypto,1d,MIDPOINT_200,coinbase,fixed,6.0,0.0,False,False,True
-0.41272381813373826,0.0,-0.19398092082832427,0.0,-1.004650947728206,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-45.002725419078246,683.3769123629057,-728.379637781984,crypto,1d,MINMAX,coinbase,fixed,6.0,0.0,False,True,True
-0.4162626041745908,0.2,-0.2695354947556036,0.0,-1.013265048958966,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.606522027951586,683.3769123629057,-687.9834343908573,crypto,1d,MIDPOINT_100,coinbase,fixed,6.0,0.0,False,False,True
-0.41815859425159896,0.1,-0.29566011997757147,0.0,-1.0178802617091356,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,0.8556936092707105,683.3769123629057,-682.521218753635,crypto,1d,T3_100,coinbase,fixed,6.0,0.0,False,False,True
-0.4248126488207202,0.1,-0.13623403608884302,0.0,-1.0340775392477355,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-53.37867232090601,683.3769123629057,-736.7555846838118,crypto,1d,EMA_50,coinbase,fixed,6.0,0.0,False,False,True
-0.42536275002205626,0.2,-0.24666663711379622,0.0,-1.0354165937655189,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-43.677143256056915,683.3769123629057,-727.0540556189626,crypto,1d,DEMA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.4269656670947892,0.1,-0.26656877482966995,0.0,-1.0393184091817764,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-64.1303527476092,683.3769123629057,-747.5072651105149,crypto,1d,KAMA_200,coinbase,fixed,6.0,0.0,False,False,True
-0.42760102916158943,0.1,-0.19734969053179813,0.0,-1.0408650054151793,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-20.901718922612453,683.3769123629057,-704.2786312855181,crypto,1d,WMA_100,coinbase,fixed,6.0,0.0,False,False,True
-0.4293243768033911,0.2,-0.17349684827330966,0.0,-1.0450599725227967,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-65.46855158924156,683.3769123629057,-748.8454639521473,crypto,1d,DEMA_100,coinbase,fixed,6.0,0.0,False,False,True
-0.4302952063832481,0.1,-0.19154941175260456,0.0,-1.047423162662625,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-73.08821720333583,683.3769123629057,-756.4651295662416,crypto,1d,LINEARREG_100,coinbase,fixed,6.0,0.0,False,False,True
-0.4451424907930754,0.1,-0.1762529092284064,0.0,-1.0835643730753706,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-67.11670212945337,683.3769123629057,-750.4936144923591,crypto,1d,LINEARREG_ANGLE,coinbase,fixed,6.0,0.0,False,False,True
-0.4451424907930754,0.1,-0.1762529092284064,0.0,-1.0835643730753706,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-67.11670212945337,683.3769123629057,-750.4936144923591,crypto,1d,LINEARREG_SLOPE,coinbase,fixed,6.0,0.0,False,False,True
-0.4459365503057988,0.1,-0.209819302530724,0.0,-1.0854972701047145,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.5952382594048,683.3769123629057,-763.9721506223106,crypto,1d,TSF_100,coinbase,fixed,6.0,0.0,False,False,True
-0.44933124140054204,0.1,-0.3327293352047579,0.0,-1.0937606158960957,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-64.15803570646155,683.3769123629057,-747.5349480693673,crypto,1d,MIDPRICE_200,coinbase,fixed,6.0,0.0,False,False,True
-0.4509622861942292,0.0,-0.21491357450865486,0.0,-1.0977308997173072,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-62.968790460600985,683.3769123629057,-746.3457028235067,crypto,1d,EMA[WF],coinbase,family_reopt,6.0,3.0,False,False,True
-0.45171399283773095,0.1,-0.20774377022624063,0.0,-1.0995607015330167,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,503.3729942092735,683.3769123629057,-180.00391815363224,crypto,1d,LINEARREG_INTERCEPT[WF],coinbase,family_reopt,6.0,2.0,False,False,True
-0.45712491765197105,0.1,-0.3501788983370994,0.0,-1.1127319567498668,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,50.34428251743264,683.3769123629057,-633.0326298454731,crypto,1d,MIN,coinbase,fixed,6.0,0.0,False,True,True
-0.4637426781907972,0.2,-0.3636650592941038,0.0,-1.12884088748043,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,52.09197605439756,683.3769123629057,-631.2849363085081,crypto,1d,IS#1,coinbase,is1_selection,6.0,4.0,False,False,True
-0.4640360791122407,0.1,-0.19399073300568914,0.0,-1.1295550830292247,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-70.25291163664323,683.3769123629057,-753.629823999549,crypto,1d,MINUS_DI,coinbase,fixed,6.0,0.0,False,False,True
-0.4640360791122407,0.1,-0.19399073300568914,0.0,-1.1295550830292247,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-70.25291163664323,683.3769123629057,-753.629823999549,crypto,1d,MINUS_DM,coinbase,fixed,6.0,0.0,False,False,True
-0.4640360791122407,0.1,-0.19399073300568914,0.0,-1.1295550830292247,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-70.25291163664323,683.3769123629057,-753.629823999549,crypto,1d,PLUS_DI,coinbase,fixed,6.0,0.0,False,False,True
-0.4640360791122407,0.1,-0.19399073300568914,0.0,-1.1295550830292247,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-70.25291163664323,683.3769123629057,-753.629823999549,crypto,1d,PLUS_DM,coinbase,fixed,6.0,0.0,False,False,True
-0.4647060763253047,0.1,-0.1481801619066944,0.0,-1.1311859880206634,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-73.5913696054072,683.3769123629057,-756.9682819683129,crypto,1d,WMA_50,coinbase,fixed,6.0,0.0,False,False,True
-0.4659584163879935,0.0,-0.2681657366813165,0.0,-1.1342344300430975,,XRP/USD,10,10,5.925313475391181,False,False,False,False,0,False,-58.65110930916855,683.3769123629057,-742.0280216720743,crypto,1d,ADX,coinbase,fixed,6.0,0.0,False,True,True
-0.4691337727374266,0.1,-0.13875060421810073,0.0,-1.1419638719257055,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-81.2479885037938,683.3769123629057,-764.6249008666996,crypto,1d,ADD,coinbase,fixed,6.0,0.0,False,True,True
-0.46950537173253615,0.1,-0.2764563907833325,0.0,-1.1428684169657755,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-62.87728686410033,683.3769123629057,-746.2541992270061,crypto,1d,CORREL,coinbase,fixed,6.0,0.0,False,True,True
-0.47475235289831136,0.1,-0.14522422726455314,0.0,-1.155640601097877,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.58646365179223,683.3769123629057,-763.9633760146979,crypto,1d,MULT,coinbase,fixed,6.0,0.0,False,True,True
-0.47883651057072596,0.0,-0.4094931222176125,0.0,-1.16558224414338,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-42.64647361967993,683.3769123629057,-726.0233859825856,crypto,1d,T3_200,coinbase,fixed,6.0,0.0,False,False,True
-0.47946567912416305,0.1,-0.32288006324600727,0.0,-1.167113764147119,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-38.28885034872759,683.3769123629057,-721.6657627116333,crypto,1d,MIDPRICE_100,coinbase,fixed,6.0,0.0,False,False,True
-0.4828122928110715,0.1,-0.2868608871496324,0.0,-1.1752600800719812,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-67.54900924362106,683.3769123629057,-750.9259216065268,crypto,1d,KAMA_100,coinbase,fixed,6.0,0.0,False,False,True
