class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
cme_futures,1d,long,TRIMA_200,16,13.182285342538613,-0.2848498269230769,0.4998305332174524,-2.0547777467035613,13,1.0,0.9285714285714286,-0.2203462189741665,-0.2992182966512658,-7782.721202247667,0.0,-0.1235774430416006,0.1368241188618457,-0.7724339198812448,-0.5890316720920052,0.9041365444956124,130.5,-0.0020777230420476,0.1182899108235705,0.1326179840176895,0.0206134826512461,-0.1007943721689379,-0.4953254980645439,-0.0506572603919328,-0.0506572603919334,0.378470307033131,-3995.593710438891,7794.166190900121,5046.745019354561,13784.70307033131,0.1875,0.4846401404330017,0.5153598595669983,19.758039019068946,1.0,0.3904517235550614,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,TRIMA_200,16,13.182285342538613,-0.2848498269230769,0.4998305332174524,-2.0547777467035613,13,1.0,0.9285714285714286,-0.0363284027971219,-0.2992182966512658,-7782.721202247667,0.0,-0.1235774430416006,0.1368241188618457,-0.7724339198812448,-0.5890316720920052,0.9041365444956124,130.5,-0.0020777230420476,0.1182899108235705,0.1326179840176895,0.0206134826512461,-0.1007943721689379,-0.4953254980645439,-0.0506572603919328,-0.0506572603919334,0.378470307033131,-3995.593710438891,7794.166190900121,5046.745019354561,13784.70307033131,0.1875,0.4846401404330017,0.5153598595669983,19.758039019068946,1.0,0.3904517235550614,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,TRIMA_21,16,13.182285342538613,-0.1868446105769231,0.6802535135003108,-0.990333472167931,13,1.0,0.9285714285714286,-0.0901320497151864,-0.3956797868771967,-3572.6613080756165,0.0,-0.0788508358656979,0.1368241188618457,-0.7082264817523961,-0.5890316720920052,0.9859276905217428,395.0,-0.0001219247819765,0.2427092889537813,0.0548547928458422,0.0172870316700842,-0.0070529622611574,-0.2878687047096373,-0.0254698085349412,-0.0254698085349415,0.378470307033131,3074.768305518277,7794.166190900121,7121.312952903627,13784.70307033131,0.25,0.5079480002039249,0.492051999796075,59.882056719332034,1.0,0.5313924203286517,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,TRIMA_21,16,13.182285342538613,-0.1868446105769231,0.6802535135003108,-0.990333472167931,13,1.0,0.9285714285714286,-0.0118784667874661,-0.3956797868771967,-3572.6613080756165,0.0,-0.0788508358656979,0.1368241188618457,-0.7082264817523961,-0.5890316720920052,0.9859276905217428,395.0,-0.0001219247819765,0.2427092889537813,0.0548547928458422,0.0172870316700842,-0.0070529622611574,-0.2878687047096373,-0.0254698085349412,-0.0254698085349415,0.378470307033131,3074.768305518277,7794.166190900121,7121.312952903627,13784.70307033131,0.25,0.5079480002039249,0.492051999796075,59.882056719332034,1.0,0.5313924203286517,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,TRIMA_50,16,13.182285342538613,-0.1821900288461538,0.5399688217249525,-1.216543371494286,13,1.0,0.9285714285714286,-0.0609246332530642,-0.3056726436287156,-2504.558831948586,0.0,-0.0207307390022511,0.1368241188618457,-0.6521516311976043,-0.5890316720920052,1.0268022652942008,242.5,0.0002750107418581,0.2069892473118279,0.0699683568406292,0.0186344900076729,0.014758157682065,-0.2032718661167343,-0.0175222717716619,-0.017522271771662,0.378470307033131,-459.7830106347619,7794.166190900121,7967.281338832657,13784.70307033131,0.3125,0.5083823990920049,0.4916176009079951,36.67142812685943,1.0,0.4218064785905758,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,TRIMA_50,16,13.182285342538613,-0.1821900288461538,0.5399688217249525,-1.216543371494286,13,1.0,0.9285714285714286,0.0333799985268545,-0.3056726436287156,-2504.558831948586,0.0,-0.0207307390022511,0.1368241188618457,-0.6521516311976043,-0.5890316720920052,1.0268022652942008,242.5,0.0002750107418581,0.2069892473118279,0.0699683568406292,0.0186344900076729,0.014758157682065,-0.2032718661167343,-0.0175222717716619,-0.017522271771662,0.378470307033131,-459.7830106347619,7794.166190900121,7967.281338832657,13784.70307033131,0.3125,0.5083823990920049,0.4916176009079951,36.67142812685943,1.0,0.4218064785905758,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,TRIMA_9,16,13.182285342538613,-0.1895873365384615,0.7418246831381363,-0.921466862192266,13,1.0,0.9285714285714286,-0.1865650789028292,-0.7387690786091574,-5548.3410674198485,0.0,-0.0067285650313808,0.1368241188618457,-0.6656047746123187,-0.5890316720920052,1.0159821131890716,653.5,0.0001837983637555,0.2998437970490816,0.0371947606083145,0.015476789415429,0.0118757423663261,-0.2554422404900993,-0.0221821624278215,-0.0221821624278223,0.378470307033131,327.5268088967539,7794.166190900121,7445.577595099007,13784.70307033131,0.3125,0.509508484493856,0.4904915155061439,99.1561439798102,1.0,0.5794898607783954,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,TRIMA_9,16,13.182285342538613,-0.1895873365384615,0.7418246831381363,-0.921466862192266,13,1.0,0.9285714285714286,0.0023105374211553,-0.7387690786091574,-5548.3410674198485,0.0,-0.0067285650313808,0.1368241188618457,-0.6656047746123187,-0.5890316720920052,1.0159821131890716,653.5,0.0001837983637555,0.2998437970490816,0.0371947606083145,0.015476789415429,0.0118757423663261,-0.2554422404900993,-0.0221821624278215,-0.0221821624278223,0.378470307033131,327.5268088967539,7794.166190900121,7445.577595099007,13784.70307033131,0.3125,0.509508484493856,0.4904915155061439,99.1561439798102,1.0,0.5794898607783954,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,TRIX,16,13.182285342538613,-0.2455743701923076,0.5186362641613497,-1.7072292179566524,13,1.0,0.9285714285714286,-0.1313708924582918,-0.3170653379199678,-5754.664677582844,0.0,-0.0189081437669272,0.1368241188618457,-0.6960140233539605,-0.5890316720920052,1.0850612030094864,43.0,0.0041661237564613,0.3050089445438282,0.1391466007903427,0.0703750764274651,0.0591988523203279,-0.3997357577170499,-0.0379772237576614,-0.0379772237576611,0.378470307033131,-3144.7875319160094,7794.166190900121,6002.642422829501,13784.70307033131,0.1875,0.4860758341788775,0.5139241658211224,6.3776038818734335,1.0,0.405142162757508,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,TRIX,16,13.182285342538613,-0.2455743701923076,0.5186362641613497,-1.7072292179566524,13,1.0,0.9285714285714286,0.0436485202521605,-0.3170653379199678,-5754.664677582844,0.0,-0.0189081437669272,0.1368241188618457,-0.6960140233539605,-0.5890316720920052,1.0850612030094864,43.0,0.0041661237564613,0.3050089445438282,0.1391466007903427,0.0703750764274651,0.0591988523203279,-0.3997357577170499,-0.0379772237576614,-0.0379772237576611,0.378470307033131,-3144.7875319160094,7794.166190900121,6002.642422829501,13784.70307033131,0.1875,0.4860758341788775,0.5139241658211224,6.3776038818734335,1.0,0.405142162757508,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_1000,16,13.182285342538613,-0.1075340144230769,0.4203181844515291,-0.9224426094360416,13,0.935498088248457,0.9285714285714286,0.0124922636827482,-0.2341880952753874,-3303.7360100927635,0.0,0.0863993982628162,0.1368241188618457,-0.6166027153998253,-0.5890316720920052,1.2050505862662984,74.5,0.0051757220034417,0.1257911392405063,0.1858448315339193,0.0215424170573749,0.2402572557042701,-0.0955172331574839,-0.0075849171569865,-0.0081347132258664,0.378470307033131,2457.8276574319843,7794.166190900121,9044.82766842516,13784.70307033131,0.4375,0.5313607310510005,0.401038046356953,11.226893250315886,1.0,0.3283392042983409,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_1000,16,13.182285342538613,-0.1542849567307692,0.4442825741363034,-1.2520912475735928,13,1.0,0.9285714285714286,0.1000996190782103,-0.3403870494087389,-3658.673066681641,0.0,0.0689899132096935,0.1368241188618457,-0.6437013255048105,-0.5890316720920052,1.1919618915484635,74.5,0.0039680874168909,0.126453488372093,0.1788091843054965,0.0211421770327173,0.1876858476187393,-0.1408290536393779,-0.0119338306343643,-0.0119338306343644,0.378470307033131,1893.70842827506,7794.166190900121,8591.709463606221,13784.70307033131,0.4375,0.5313607310510005,0.4686392689489995,11.1607774213259,1.0,0.3470594237217799,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~ADX|and,16,13.182285342538613,0.0687752211538461,0.6609952825634501,0.375150311799335,13,0.4951740274934191,0.9285714285714286,0.1042433197685071,-0.4945935639455651,3562.4496282328328,5.0,0.1481793064096597,0.1368241188618457,-0.4252748435904877,-0.5890316720920052,1.1572121215884066,223.5,0.0021242055730207,0.3650792096657332,0.0445277113350793,0.0226651906296131,0.0937210547986903,0.4053293704029184,0.0261378372195517,0.0370244248484804,0.378470307033131,14036.13655366974,7794.166190900121,14053.293704029184,13784.70307033131,0.625,0.2329157681060713,0.2626498976308862,33.86289340038503,1.0,0.5163485025161172,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~ADX|and,16,13.182285342538613,-0.1953199278846154,0.8655670435142001,-0.8136123254516634,13,1.0,0.9285714285714286,0.1047526954932486,-0.027869263608736,-4787.827033478255,0.0,-0.0692493523810793,0.1368241188618457,-0.7587260618762378,-0.5890316720920052,1.016227507711611,184.0,0.0002173531175755,0.348034188034188,0.0566972681508992,0.0307618752712719,0.0070656653945445,-0.2687874778749806,-0.0234903584689613,-0.0234903584689614,0.378470307033131,-2218.2029335523484,7794.166190900121,7312.125221250193,13784.70307033131,0.3125,0.2329157681060713,0.7670842318939286,27.780934942823887,1.0,0.6761534590875965,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~ADX|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~ADX|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~ADX|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~ADX|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~ADX|vote,16,13.182285342538613,0.0687752211538461,0.6609952825634501,0.375150311799335,13,0.4951740274934191,0.9285714285714286,0.1042433197685071,-0.4945935639455651,3562.4496282328328,5.0,0.1481793064096597,0.1368241188618457,-0.4252748435904877,-0.5890316720920052,1.1572121215884066,223.5,0.0021242055730207,0.3650792096657332,0.0445277113350793,0.0226651906296131,0.0937210547986903,0.4053293704029184,0.0261378372195517,0.0370244248484804,0.378470307033131,14036.13655366974,7794.166190900121,14053.293704029184,13784.70307033131,0.625,0.2329157681060713,0.2626498976308862,33.86289340038503,1.0,0.5163485025161172,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~ADX|vote,16,13.182285342538613,-0.1953199278846154,0.8655670435142001,-0.8136123254516634,13,1.0,0.9285714285714286,0.1047526954932486,-0.027869263608736,-4787.827033478255,0.0,-0.0692493523810793,0.1368241188618457,-0.7587260618762378,-0.5890316720920052,1.016227507711611,184.0,0.0002173531175755,0.348034188034188,0.0566972681508992,0.0307618752712719,0.0070656653945445,-0.2687874778749806,-0.0234903584689613,-0.0234903584689614,0.378470307033131,-2218.2029335523484,7794.166190900121,7312.125221250193,13784.70307033131,0.3125,0.2329157681060713,0.7670842318939286,27.780934942823887,1.0,0.6761534590875965,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~DEMA_50|and,16,13.182285342538613,-0.0021761682692307,0.805851747765185,-0.0097366374156398,13,0.868902208298721,0.9285714285714286,0.0677756899976962,-1.3646797359159997,1845.7920232844813,4.0,0.0631143293986158,0.1368241188618457,-0.5013163686318621,-0.5890316720920052,1.0857200152324076,336.5,0.0011872731765701,0.2648109243697479,0.0521540122851546,0.0155729849716549,0.0762392809555244,0.0416147157530601,0.0030562325786001,0.0020639592517693,0.378470307033131,16118.029340413535,7794.166190900121,10416.147157530602,13784.70307033131,0.625,0.4481501679510654,0.4185104114577928,50.9318452859161,1.0,0.6295057683238562,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~DEMA_50|and,16,13.182285342538613,0.005512298076923,0.8209971459347493,0.0242082124894101,13,1.0,0.9285714285714286,0.192424468768339,-0.1234049025337132,1215.667861854763,1.75,0.0734157975297611,0.1368241188618457,-0.5384667665920448,-0.5890316720920052,1.111101485009052,339.0,0.001351156294287,0.2488709469298973,0.0576604753318795,0.0162571112482554,0.0831117086949878,0.1029294042202544,0.007441911736252,0.0074419117362516,0.378470307033131,12936.286468478134,7794.166190900121,11029.294042202546,13784.70307033131,0.5,0.4481501679510654,0.5518498320489345,51.43382302403138,1.0,0.6413368719204453,411,False,False,True,False,True,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~DEMA_50|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~DEMA_50|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~DEMA_50|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~DEMA_50|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~DEMA_50|vote,16,13.182285342538613,-0.0021761682692307,0.805851747765185,-0.0097366374156398,13,0.868902208298721,0.9285714285714286,0.0677756899976962,-1.3646797359159997,1845.7920232844813,4.0,0.0631143293986158,0.1368241188618457,-0.5013163686318621,-0.5890316720920052,1.0857200152324076,336.5,0.0011872731765701,0.2648109243697479,0.0521540122851546,0.0155729849716549,0.0762392809555244,0.0416147157530601,0.0030562325786001,0.0020639592517693,0.378470307033131,16118.029340413535,7794.166190900121,10416.147157530602,13784.70307033131,0.625,0.4481501679510654,0.4185104114577928,50.9318452859161,1.0,0.6295057683238562,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~DEMA_50|vote,16,13.182285342538613,0.005512298076923,0.8209971459347493,0.0242082124894101,13,1.0,0.9285714285714286,0.192424468768339,-0.1234049025337132,1215.667861854763,1.75,0.0734157975297611,0.1368241188618457,-0.5384667665920448,-0.5890316720920052,1.111101485009052,339.0,0.001351156294287,0.2488709469298973,0.0576604753318795,0.0162571112482554,0.0831117086949878,0.1029294042202544,0.007441911736252,0.0074419117362516,0.378470307033131,12936.286468478134,7794.166190900121,11029.294042202546,13784.70307033131,0.5,0.4481501679510654,0.5518498320489345,51.43382302403138,1.0,0.6413368719204453,411,False,False,True,False,True,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~LINEARREG_100|and,16,13.182285342538613,0.0345591538461538,0.8082926587356334,0.1541580266532032,13,0.9907936134793744,0.9285714285714286,0.1272035145920643,-1.6011090947499875,2088.328496622573,5.0,0.0294892367009092,0.1368241188618457,-0.5501520469399499,-0.5890316720920052,1.047970973786801,272.0,0.0005840124943036,0.2495662232504337,0.0586123513597649,0.0181821317450529,0.0321201332435924,-0.0628837313636749,-0.0049397035036283,-0.0049400383122512,0.378470307033131,31112.32073263525,7794.166190900121,9371.16268636325,13784.70307033131,0.625,0.505777355777467,0.4820551824148917,41.113547509479744,1.0,0.6314125303804299,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~LINEARREG_100|and,16,13.182285342538613,0.021326673076923,0.8020825419018554,0.0958684540515936,13,1.0,0.9285714285714286,0.1252199263936659,-1.5942899659761889,1681.0938226311364,3.0,0.0372527074528191,0.1368241188618457,-0.5464230577086799,-0.5890316720920052,1.0348255528110777,272.5,0.0004514584073645,0.2508634222919937,0.0603334361516505,0.0180592179486173,0.0249987794958255,-0.1064890055375255,-0.0085469790869679,-0.0085469790869682,0.378470307033131,30428.20200879345,7794.166190900121,8935.109944624744,13784.70307033131,0.6875,0.505777355777467,0.494222644222533,41.21607405588222,1.0,0.6265613845218153,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~LINEARREG_100|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~LINEARREG_100|gate,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~LINEARREG_100|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1227130024584085,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~LINEARREG_100|or,16,13.182285342538613,0.0436007548076923,0.8183837109222261,0.1920917474407154,13,1.0,0.9285714285714286,0.1119670523241819,-1.5406459702818205,1871.0179053085776,5.0,0.031255285088425,0.1368241188618457,-0.5609895062041672,-0.5890316720920052,1.054765910900151,270.0,0.0006652762030239,0.2608251108251108,0.0586175676471691,0.0186487685914848,0.0356740017315516,-0.048104036079158,-0.0037351689667461,-0.0037351689667465,0.378470307033131,31979.8715362273,7794.166190900121,9518.95963920842,13784.70307033131,0.625,0.5105562885515451,0.4894437114484548,40.873508842871104,1.0,0.6392953395665286,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~LINEARREG_100|vote,16,13.182285342538613,0.0345591538461538,0.8082926587356334,0.1541580266532032,13,0.9907936134793744,0.9285714285714286,0.1272035145920643,-1.6011090947499875,2088.328496622573,5.0,0.0294892367009092,0.1368241188618457,-0.5501520469399499,-0.5890316720920052,1.047970973786801,272.0,0.0005840124943036,0.2495662232504337,0.0586123513597649,0.0181821317450529,0.0321201332435924,-0.0628837313636749,-0.0049397035036283,-0.0049400383122512,0.378470307033131,31112.32073263525,7794.166190900121,9371.16268636325,13784.70307033131,0.625,0.505777355777467,0.4820551824148917,41.113547509479744,1.0,0.6314125303804299,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,short,TSF_100~LINEARREG_100|vote,16,13.182285342538613,0.021326673076923,0.8020825419018554,0.0958684540515936,13,1.0,0.9285714285714286,0.1252199263936659,-1.5942899659761889,1681.0938226311364,3.0,0.0372527074528191,0.1368241188618457,-0.5464230577086799,-0.5890316720920052,1.0348255528110777,272.5,0.0004514584073645,0.2508634222919937,0.0603334361516505,0.0180592179486173,0.0249987794958255,-0.1064890055375255,-0.0085469790869679,-0.0085469790869682,0.378470307033131,30428.20200879345,7794.166190900121,8935.109944624744,13784.70307033131,0.6875,0.505777355777467,0.494222644222533,41.21607405588222,1.0,0.6265613845218153,411,False,False,True,False,True,True,3,6,False,True,underpowered,False,,,
cme_futures,1d,long,TSF_100~MININDEX|and,16,13.182285342538613,0.110857798076923,0.4984981040593354,0.8018154372033545,13,0.4083816051092588,0.9285714285714286,0.2300599909897453,0.0576250674964861,4826.386007377865,20.0,0.2794513003190713,0.1368241188618457,-0.3326530240652097,-0.5890316720920052,1.41526390119363,147.0,0.0037946581491215,0.3516840045318776,0.0493437226355411,0.0195937824680952,0.1936664426738657,0.7833854996921492,0.0447612628768077,0.0861650700813879,0.378470307033131,15674.828643559242,7794.166190900121,17833.854996921495,13784.70307033131,0.6875,0.4083816051092588,0.0,22.24642738694483,1.0,0.3894108722530153,411,True,False,True,True,True,True,5,6,False,True,underpowered,False,,,
