class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,4h,short,MA_50,5,3.668895314212321,-0.37566085,1.2486739840613257,-0.6016956464139008,4,1.0,1.0,0.1653427591582103,-1.341393146624493,-5464.5362372772615,0.0,-0.1132873997785795,0.4595235099156196,-0.4480022468747,-0.4654070586613389,0.990126152424184,402.0,-7.564069760548576e-05,0.2044444444444444,0.0380938580058429,0.0114857658154456,-0.006585603330321,-0.1777546965973708,-0.0516224729264946,-0.0516224729264997,0.6874327641305957,2685.2326502791466,6661.501162561299,8222.453034026292,16874.327641305958,0.2,0.5285761480013215,0.4714238519986785,226.9571187538107,1.0,1.9527059531484905,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,SMA_50,5,3.668895314212321,-0.37566085,1.2486739840613257,-0.6016956464139008,4,1.0,1.0,0.1653427591582103,-1.341393146624493,-5464.5362372772615,0.0,-0.1132873997785795,0.4595235099156196,-0.4480022468747,-0.4654070586613389,0.990126152424184,402.0,-7.564069760548576e-05,0.2044444444444444,0.0380938580058429,0.0114857658154456,-0.006585603330321,-0.1777546965973708,-0.0516224729264946,-0.0516224729264997,0.6874327641305957,2685.2326502791466,6661.501162561299,8222.453034026292,16874.327641305958,0.2,0.5285761480013215,0.4714238519986785,226.9571187538107,1.0,1.9527059531484905,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,supertrend,5,3.668895314212321,-0.38854135,0.9569189599315135,-0.8120674085667773,4,1.0,1.0,0.1239820397912592,-2.3491056351983355,-6500.628469191481,0.0,-0.1636057098781934,0.4595235099156196,-0.5565949245651818,-0.4654070586613389,0.970494826499677,156.0,-0.000516025021536,0.3823529411764705,0.0487841520020955,0.0312183483857565,-0.0165295426638111,-0.2275656173036211,-0.0675373695917715,-0.0675373695917741,0.6874327641305957,179.45673957441286,6661.501162561299,7724.343826963789,16874.327641305958,0.0,0.5107367030062768,0.4892632969937232,84.8966778380838,1.0,1.4964525357222125,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,supertrend_lf,5,3.668895314212321,-0.38854135,0.9569189599315135,-0.8120674085667773,4,1.0,1.0,0.1239820397912592,-2.3491056351983355,-6500.628469191481,0.0,-0.1636057098781934,0.4595235099156196,-0.5565949245651818,-0.4654070586613389,0.970494826499677,156.0,-0.000516025021536,0.3823529411764705,0.0487841520020955,0.0312183483857565,-0.0165295426638111,-0.2275656173036211,-0.0675373695917715,-0.0675373695917741,0.6874327641305957,179.45673957441286,6661.501162561299,7724.343826963789,16874.327641305958,0.0,0.5107367030062768,0.4892632969937232,84.8966778380838,1.0,1.4964525357222125,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,sell_in_may,5,3.668895314212321,-0.3922818,1.2318140647534217,-0.6369172283781726,4,1.0,1.0,0.2213351279852038,-15.647357394600808,-8239.285100112516,0.0,0.1623209192502198,0.4595235099156196,-0.5604121542165825,-0.4654070586613389,1.6003140931227786,8.0,0.035353905640803,0.625,0.1377416350235395,0.1723121320054238,0.2051736301405071,0.1203828651737899,0.031510544370624,0.0315105443706217,0.6874327641305957,208.50433044556084,6661.501162561299,11203.8286517379,16874.327641305958,0.2,0.4939585211902615,0.5060414788097385,3.81586248748165,1.0,1.9263400119801903,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,supertrend_regime,5,3.668895314212321,-0.4023363,0.9823963243463336,-0.8190916232666208,4,1.0,1.0,0.1489970868551,-0.2176094945301727,-8528.857488235151,0.0,0.0622652022049064,0.4595235099156196,-0.5565949245651813,-0.4654070586613389,1.049651362418808,143.0,0.0009268802397662,0.2795698924731182,0.0524026434503893,0.0259119799790624,0.035770336366238,-0.1108028089092864,-0.0315017611009023,-0.0315017611009029,0.6874327641305957,-198.14394403782427,6661.501162561299,8891.971910907136,16874.327641305958,0.2,0.3417575156921044,0.6582424843078956,77.5126053200041,1.0,1.5362946416669048,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,long,ichimoku,5,3.668895314212321,-0.40554355,0.2581056070079002,-3.14246214719068,4,0.4010571522960026,1.0,0.0129444604703861,-0.2424536537147772,-1585.7671053362974,0.0,0.2436109144102071,0.4595235099156196,-0.3680068417039148,-0.4654070586613389,1.634922103534839,52.0,0.0087739565871603,0.1666666666666666,0.1069429112167208,0.0111657120313686,0.7857946329361685,0.2842983575064031,0.0733744516138519,0.1375071213992537,0.6874327641305957,4172.547018611784,6661.501162561299,12842.98357506403,16874.327641305958,0.4,0.4010571522960026,0.0,27.5719317306994,1.0,0.4036316618898809,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,ADD,5,3.668895314212321,-0.4106319,0.963593231953103,-0.85229303482693,4,1.0,1.0,0.3506485780565839,-2.200082410354403,-4023.687453758286,0.0,0.2445952597315633,0.4595235099156196,-0.3914105592866634,-0.4654070586613389,1.1192812952990296,559.0,0.000709840801071,0.3026052104208417,0.0295638195086576,0.0119719957516995,0.0592917685399534,0.2899880833919939,0.0713911905098447,0.071391190509839,0.6874327641305957,2675.285550465223,6661.501162561299,12899.88083391994,16874.327641305958,0.2,0.5373306904525933,0.4626693095474066,301.6693707005934,1.0,1.506889920400558,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,HT_DCPHASE~MINMAXINDEX|gate,5,3.668895314212321,-0.411565,0.6323042483951113,-1.301794194945289,4,1.0,1.0,0.0220269223028335,-0.9809442632343276,-4202.746477980567,0.0,-0.0227853432019214,0.4595235099156196,-0.5702577111893468,-0.4654070586613389,1.0032830778280846,512.0,3.702925807667966e-05,0.4674329501915709,0.0233115441037197,0.0191446856277429,0.0019341794791876,-0.070498459355795,-0.0195677434070317,-0.0195677434070357,0.6874327641305957,303.10370278663925,6661.501162561299,9295.01540644205,16874.327641305958,0.0,0.5847373637264618,0.4152626362735381,276.7711293537875,1.0,0.9888123607943898,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MAX,5,3.668895314212321,-0.4216664,1.5015967173164526,-0.5616240301238437,4,1.0,1.0,0.1442170955382938,-1.091330962546598,-8392.230480784647,0.0,-0.089633908875289,0.4595235099156196,-0.5466949796786282,-0.4654070586613389,1.0030651824530978,158.0,4.876019299878584e-05,0.3975155279503105,0.040945759843618,0.0284886369229865,0.0017115663740107,-0.1517902839478688,-0.0436040426644508,-0.0436040426644537,0.6874327641305957,-1477.746509061514,6661.501162561299,8482.09716052131,16874.327641305958,0.0,0.4729104724149323,0.5270895275850678,85.70055658620173,1.0,2.348232514298993,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,ACCBANDS,5,3.668895314212321,-0.4253323499999999,1.051236282644194,-0.8092040905021918,4,1.0,1.0,0.1000454122158569,-0.923915577352361,-5043.7219697695655,0.0,0.000962291325409,0.4595235099156196,-0.5283822336647088,-0.4654070586613389,1.0109571659915135,82.0,0.0002769669763096,0.3823529411764705,0.0668340945406777,0.040925064373061,0.0067676613476995,-0.1882588510711548,-0.0573159193400671,-0.0573159193400688,0.6874327641305957,1894.1095504532216,6661.501162561299,8117.411489288452,16874.327641305958,0.0,0.5213082259663032,0.4786917740336967,44.15498021228768,1.0,1.6439481990394302,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MULT,5,3.668895314212321,-0.4261396,0.9433147225864196,-0.9034940085141314,4,1.0,1.0,0.3403582688905067,-2.2245475060467914,-4774.112204969402,0.0,0.1936905481022532,0.4595235099156196,-0.393646171071955,-0.4654070586613389,1.1023843216546552,561.0,0.000692951552927,0.2994011976047904,0.0297386100051247,0.0120309199989953,0.0575975530537059,0.2100215436336554,0.0529832630961226,0.0529832630961181,0.6874327641305957,2479.73228696185,6661.501162561299,12100.215436336555,16874.327641305958,0.2,0.5361744301288405,0.4638255698711596,302.7506229253267,1.0,1.4751779071234752,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MINMAX,5,3.668895314212321,-0.4275149999999999,1.3922884838856158,-0.6141184171930889,4,1.0,1.0,0.0309962673933359,-25.212782478029705,-5561.987929477831,0.0,0.078969629986041,0.4595235099156196,-0.5593334462553459,-0.4654070586613389,1.036233795594509,366.0,0.000495628806293,0.5013192612137203,0.0265343294752544,0.0263416746501542,0.0188153871337167,0.0043275398172362,0.001179269300696,0.0011792693006932,0.6874327641305957,-518.6069829923196,6661.501162561299,10043.275398172362,16874.327641305958,0.2,0.5013214403700033,0.4986785596299967,199.2401474774753,1.0,2.17729370971663,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,HT_DCPHASE~MAMA|and,5,3.668895314212321,-0.4648335,0.9439071256214212,-0.9849136369088788,4,1.0,1.0,0.1703885175277744,-0.1095793411924568,-4754.182209081611,0.0,-0.1592680782635808,0.4595235099156196,-0.5371105292605278,-0.4654070586613389,0.9739932490787764,392.0,-0.0002647091676003,0.4180522565320665,0.0261240907227117,0.0182835289985293,-0.014478012839955,-0.2493911170985553,-0.0747472584825413,-0.0747472584825459,0.6874327641305957,662.2956539768074,6661.501162561299,7506.088829014447,16874.327641305958,0.0,0.3817310868847043,0.6182689131152956,220.165384526764,1.0,1.4761043210216402,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,HT_DCPHASE~MAMA|vote,5,3.668895314212321,-0.4648335,0.9439071256214212,-0.9849136369088788,4,1.0,1.0,0.1703885175277744,-0.1095793411924568,-4754.182209081611,0.0,-0.1592680782635808,0.4595235099156196,-0.5371105292605278,-0.4654070586613389,0.9739932490787764,392.0,-0.0002647091676003,0.4180522565320665,0.0261240907227117,0.0182835289985293,-0.014478012839955,-0.2493911170985553,-0.0747472584825413,-0.0747472584825459,0.6874327641305957,662.2956539768074,6661.501162561299,7506.088829014447,16874.327641305958,0.0,0.3817310868847043,0.6182689131152956,220.165384526764,1.0,1.4761043210216402,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,CORREL,5,3.668895314212321,-0.47434985,1.5228711173045857,-0.6229678199420818,4,1.0,1.0,0.1413890059458354,-2.35358241372507,-8840.730286168484,0.0,0.0294100578324219,0.4595235099156196,-0.4923627398606106,-0.4654070586613389,1.035639860640584,348.0,0.0005384845535589,0.4847715736040609,0.0272924028986296,0.0259210646904904,0.0207740137216099,-0.1496052562905404,-0.0432085874972324,-0.0432085874972344,0.6874327641305957,3336.1929751858806,6661.501162561299,8503.947437094595,16874.327641305958,0.4,0.5267290344136318,0.4732709655863682,189.1577547365904,1.0,2.381501924919187,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,ichimoku,5,3.668895314212321,-0.4775177499999999,0.7088478498684537,-1.3473067600857267,4,1.0,1.0,0.0559895660683102,-0.3017574903227437,-4861.78930121307,0.0,0.0838671985940296,0.4595235099156196,-0.6071464335201533,-0.4654070586613389,1.1788235208914313,103.0,0.0023242507468414,0.1477272727272727,0.0707293112858593,0.0152503477322185,0.1524064098506515,0.0021768242473301,0.0005936547897809,0.0005936547897812,0.6874327641305957,-544.0812377814073,6661.501162561299,10021.7682424733,16874.327641305958,0.2,0.4010571522960026,0.5989428477039973,55.1438634613988,1.0,1.108513057838047,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MACDEXT,5,3.668895314212321,-0.5067731499999999,0.497957097514431,-2.035408883735464,4,1.0,1.0,0.0549142621704374,-6.490283706954818,-9531.632533849626,0.0,-0.2030809666131489,0.4595235099156196,-0.5316747939073976,-0.4654070586613389,0.9648420011684222,413.0,-0.0003704817379134,0.4117647058823529,0.0286594557134203,0.0210568112493053,-0.0175943894603562,-0.2930672759437893,-0.0896474948518268,-0.0896474948518306,0.6874327641305957,-1560.2286166389072,6661.501162561299,7069.327240562106,16874.327641305958,0.0,0.5088979591836734,0.4911020408163265,222.1973321826952,1.0,0.7787171040164936,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,TEMA_100,5,3.668895314212321,-0.5156993500000001,1.3080104824950132,-0.7885247968599002,4,1.0,1.0,0.145445922289229,-3.491526995428175,-8485.341331016556,0.0,-0.1362530408800471,0.4595235099156196,-0.5530442046214943,-0.4654070586613389,0.992453930892659,529.0,-5.881638706934253e-05,0.2513661202185792,0.0343853933984661,0.0112899563407471,-0.0052096204178456,-0.2018529111525097,-0.059231511057343,-0.0592315110573511,0.6874327641305957,-1699.9468692754122,6661.501162561299,7981.470888474903,16874.327641305958,0.0,0.5224644862900562,0.4775355137099438,288.2158845701561,1.0,2.0454977748805248,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,KAMA_50,5,3.668895314212321,-0.5387485,1.5071246783703025,-0.7149355428013618,4,1.0,1.0,0.0767829694178489,-2.609463290853736,-6471.225050880373,0.0,-0.2066577475050005,0.4595235099156196,-0.5463472488690551,-0.4654070586613389,0.9676438623886084,413.0,-0.0002526602624937,0.1666666666666666,0.0457289265730986,0.010788908064609,-0.0234185202970258,-0.2692240817777883,-0.0814327326380829,-0.0814327326380875,0.6874327641305957,1072.27753554555,6661.501162561299,7307.759182222117,16874.327641305958,0.2,0.5189957053187975,0.4810042946812025,226.9571187538107,1.0,2.356877270733748,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,T3_50,5,3.668895314212321,-0.5412135,1.309526664946695,-0.8265788158227849,4,1.0,1.0,0.0651946350167228,-2.908290152593672,-7237.687638918222,0.0,-0.2137672865397952,0.4595235099156196,-0.5609050870719551,-0.4654070586613389,0.9454941910875616,334.0,-0.0004869415646686,0.2058823529411764,0.0459229330476015,0.0117372196843609,-0.0414869600947704,-0.2750709867675307,-0.0834288844007007,-0.0834288844007062,0.6874327641305957,259.8367675546515,6661.501162561299,7249.290132324692,16874.327641305958,0.0,0.5279154278163198,0.4720845721836802,183.61137544214083,1.0,2.0478688169117114,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,KAMA_100,5,3.668895314212321,-0.6103885,1.1635638662139178,-1.049170600297383,4,1.0,1.0,0.0023879786301583,-1.6270691314649306,-7600.045658841096,0.0,-0.2903420916450822,0.4595235099156196,-0.5374859355563084,-0.4654070586613389,0.9224419547758554,362.0,-0.0006228964328666,0.1550802139037433,0.0560043945103551,0.0104021116209718,-0.059881729360687,-0.3415202869510499,-0.1069847413243263,-0.1069847413243305,0.6874327641305957,1176.179528837741,6661.501162561299,6584.7971304895,16874.327641305958,0.2,0.5004955401387512,0.4995044598612487,197.8691571261957,1.0,1.819608734887202,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MIDPRICE_21,5,3.668895314212321,-0.61808865,1.0730855454064212,-1.1519839264369267,4,1.0,1.0,0.2303930409251232,-2.359066664293952,-7094.887670399147,0.0,-0.0451683137791804,0.4595235099156196,-0.3858831404712191,-0.4654070586613389,1.017809421860949,585.0,0.0001234203174864,0.2511627906976744,0.0338975901031817,0.0106098049323347,0.0116326660361411,-0.1051687863410149,-0.029644531391007,-0.0296445313910154,0.6874327641305957,895.9545291983607,6661.501162561299,8948.312136589851,16874.327641305958,0.2,0.5346878097125867,0.4653121902874133,315.7256496221264,1.0,1.678116593682312,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,WMA_100,5,3.668895314212321,-0.6187869000000001,1.2325903261858528,-1.0040430901559714,4,1.0,1.0,0.1297904260086546,-1.471594582201555,-7737.5684059346895,0.0,-0.1496691394774558,0.4595235099156196,-0.4777900546152304,-0.4654070586613389,0.9725329441645408,386.0,-0.0002042732391465,0.1773399014778325,0.0425991699921876,0.0107067094302068,-0.0190789934552848,-0.2143631804063949,-0.0632478809575357,-0.0632478809575406,0.6874327641305957,-860.1254153115948,6661.501162561299,7856.368195936051,16874.327641305958,0.0,0.5269243475388173,0.4730756524611827,217.9014731177484,1.0,1.9275539479952408,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,KAMA_1000,5,3.668895314212321,-0.6346061000000001,1.2907940038640249,-0.9832802106304964,4,1.0,1.0,0.1042804806935413,-0.5902782352490884,-6197.340999993711,0.0,-0.12466704471169,0.4595235099156196,-0.5197185484877404,-0.4654070586613389,0.9856071162025164,225.0,-0.0001176446104879,0.1359223300970873,0.051101858126627,0.0092417381385226,-0.0127297061142189,-0.1886355856713037,-0.0550377070815494,-0.0550377070815541,0.6874327641305957,-277.6450797402651,6661.501162561299,8113.644143286962,16874.327641305958,0.0,0.4596960687148992,0.5403039312851008,121.32433067563288,1.0,2.0185742377970985,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,TEMA_200,5,3.668895314212321,-0.64358485,1.36431916911079,-0.9434520375748492,4,1.0,1.0,0.0005691984175087,-3.1851905982317703,-7203.061347138742,0.0,-0.2761533254558437,0.4595235099156196,-0.6391708298221732,-0.4654070586613389,0.9333110905378452,401.0,-0.0005561384824903,0.2219101123595505,0.0407993184191119,0.0106686898738208,-0.0521280953020354,-0.3301700302116703,-0.102842064242008,-0.1028420642420131,0.6874327641305957,-835.2339925679149,6661.501162561299,6698.299697883296,16874.327641305958,0.0,0.5242560865644725,0.4757439134355275,219.0334288222562,1.0,2.133554632773065,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MIDPOINT_21,5,3.668895314212321,-0.6634906500000001,1.0403583635318925,-1.2755040441017431,4,1.0,1.0,0.1000738700808767,-2.891496119919921,-7726.297109183546,0.0,-0.1786392295108452,0.4595235099156196,-0.4162468947547939,-0.4654070586613389,0.980770891616192,601.0,-0.0001366042776215,0.2531055900621118,0.0315362955067428,0.0103794091339924,-0.0131610842060484,-0.2437911165239357,-0.072882911340703,-0.0728829113407109,0.6874327641305957,2258.355475808012,6661.501162561299,7562.088834760643,16874.327641305958,0.2,0.528410967955071,0.4715890320449289,332.79497712528854,1.0,1.6269370514704136,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,KAMA_200,5,3.668895314212321,-0.6706895,1.12048707268331,-1.1971392019612546,4,1.0,1.0,0.093252077838172,-0.921154164570909,-8081.010541903977,0.0,-0.0605767280003961,0.4595235099156196,-0.5331803660933666,-0.4654070586613389,1.0168384988714962,292.0,0.0001183824359261,0.1392405063291139,0.0569388526335779,0.0106175687024266,0.0111496745859657,-0.1206682900598019,-0.034225306523022,-0.0342253065230267,0.6874327641305957,-1504.4566410267198,6661.501162561299,8793.31709940198,16874.327641305958,0.0,0.4707631318136769,0.5292368681863231,157.8628248110632,1.0,1.752244224820149,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,DEMA_100,5,3.668895314212321,-0.7061260500000001,1.328994852181115,-1.0626467797691204,4,1.0,1.0,0.0233481770052737,-3.284964749882612,-7874.052377076041,0.0,-0.2574384389597497,0.4595235099156196,-0.6435572086703212,-0.4654070586613389,0.949659060326182,470.0,-0.00040311741987,0.2227488151658767,0.0363311121875096,0.0102547458978119,-0.0393103275192847,-0.3142793822430061,-0.0971273556940501,-0.0971273556940554,0.6874327641305957,-1433.7387090597742,6661.501162561299,6857.2061775699385,16874.327641305958,0.0,0.5242814667988107,0.4757185332011893,254.0228173521064,1.0,2.078313629244563,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MINMAXINDEX~TSF_21|and,5,3.668895314212321,-0.71357615,2.047649028574408,-0.6969711508586002,4,1.0,1.0,0.1238889700483587,-0.0334714555418801,-10397.830009616668,0.0,-0.3025682383912336,0.4595235099156196,-0.6164620017390295,-0.4654070586613389,0.9430178545728128,718.0,-0.0003045165768428,0.3317972350230415,0.0265893217115634,0.0130573082575721,-0.0233215430650665,-0.352350236831071,-0.1109863450211934,-0.1109863450212037,0.6874327641305957,-2884.0981019380743,6661.501162561299,6476.49763168929,16874.327641305958,0.0,0.2403967538322813,0.7596032461677187,387.6289225668916,1.0,3.2021620527809405,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,MINMAXINDEX~TSF_21|vote,5,3.668895314212321,-0.7262544500000001,2.0194810760443085,-0.7192485818411954,4,1.0,1.0,0.0888722993037984,-0.0505740868092371,-10673.90307993839,0.0,-0.3412046858245631,0.4595235099156196,-0.6174159520974072,-0.4654070586613389,0.9406980830868024,720.0,-0.0003614025668154,0.3297709923664122,0.0265170698737974,0.0129574746332882,-0.0278914354103402,-0.3799575438632433,-0.1214125917690155,-0.1214125917690249,0.6874327641305957,-3102.732065785578,6661.501162561299,6200.424561367567,16874.327641305958,0.0,0.2413061224489796,0.7586938775510204,388.71017479162487,1.0,3.15811234141062,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,DEMA_50,5,3.668895314212321,-0.7336923000000002,1.0531195973190954,-1.3933693796369289,4,1.0,1.0,0.0600602770011224,-3.9025537005324185,-8729.40788385714,0.0,-0.2202286950343087,0.4595235099156196,-0.4499032320023896,-0.4654070586613389,0.9724732307337473,659.0,-0.0001944926538179,0.2432835820895522,0.0309511762842389,0.0105843960750432,-0.018375413433036,-0.2825607076258856,-0.0860031232062055,-0.0860031232062125,0.6874327641305957,-1795.7792379706348,6661.501162561299,7174.392923741144,16874.327641305958,0.0,0.520649233543733,0.4793507664562669,362.3481125982072,1.0,1.6468933711374112,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,LINEARREG_INTERCEPT_21,5,3.668895314212321,-0.7406309,0.8532479977625653,-1.7360272791547682,4,1.0,1.0,0.1497220369905602,-3.3507532872077808,-8838.712322741729,0.0,-0.1314792822491236,0.4595235099156196,-0.5040758537884972,-0.4654070586613389,0.9962402041301828,435.0,-3.237248426459045e-05,0.2801724137931034,0.0338463718536922,0.0136859652214002,-0.0023653782353597,-0.196438468143577,-0.057507451683458,-0.0575074516834639,0.6874327641305957,-1792.1780779398382,6661.501162561299,8035.61531856423,16874.327641305958,0.0,0.5234555665675586,0.4765444334324413,237.71069794663467,1.0,1.3343294294671255,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,TEMA_1000,5,3.668895314212321,-0.7636251,1.5191167941131187,-1.0053540359229782,4,1.0,1.0,0.1350341511099731,-0.7104322561904338,-7746.944447213073,0.0,-0.0871058195462571,0.4595235099156196,-0.5645480105416681,-0.4654070586613389,1.0576584163684504,180.0,0.000495356380059,0.1444444444444444,0.0670242942490468,0.0117042993932411,0.0423225998768532,-0.0872616805907114,-0.0244236833342624,-0.0244236833342644,0.6874327641305957,-2854.8940410077066,6661.501162561299,9127.383194092885,16874.327641305958,0.0,0.4574006014032743,0.5425993985967257,97.5770550370308,1.0,2.3756308253851226,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,EMA_100,5,3.668895314212321,-0.77855455,1.212087037161632,-1.2846512273956108,4,1.0,1.0,0.0576924813764463,-1.4813714486664789,-8898.997660974936,0.0,-0.1379277002166682,0.4595235099156196,-0.5133413219345275,-0.4654070586613389,0.9793563563588338,338.0,-0.0001578841905394,0.1715976331360946,0.0449953177776025,0.0101973804084244,-0.0154828185490633,-0.2024670019668977,-0.0594275869421002,-0.0594275869421048,0.6874327641305957,-2071.987598569126,6661.501162561299,7975.329980331023,16874.327641305958,0.0,0.5186653452262967,0.4813346547737033,182.52812248967984,1.0,1.8954904189654296,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,short,HT_PHASOR,5,3.668895314212321,-0.8002944,0.7569496568388856,-2.1145247712830133,4,1.0,1.0,0.0476333342735072,-5.747153451913673,-9555.703772159624,0.0,-0.2075581502168075,0.4595235099156196,-0.482781180368188,-0.4654070586613389,0.9866178999372488,1281.0,-8.115064935682576e-05,0.4832162373145979,0.0132563691732176,0.0128706886129794,-0.0063050744056529,-0.2681376130853665,-0.0810630929699056,-0.0810630929699157,0.6874327641305957,-1827.167095801687,6661.501162561299,7318.623869146335,16874.327641305958,0.2,0.5134355275022543,0.4865644724977457,693.281889575045,1.0,1.18373580294791,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
commodities,4h,long,CDLHIKKAKEMOD,5,3.668895314212321,-0.80486075,1.3954915612627723,-1.1535157536483935,4,0.025225526227865,1.0,0.27759962336718,-68.36129855775717,-4186.120691867414,0.0,0.4071857743994804,0.4595235099156196,-0.0510400999673532,-0.4654070586613389,1.7233038986148446,22.0,0.0045328963441395,0.4,0.0249108349498189,0.0095158703768441,0.4763512074701942,0.2688206949438543,0.0666014198659779,1.7903451909989885,0.6874327641305957,2276.21314072174,6661.501162561299,12688.206949438543,16874.327641305958,0.4,0.0150350818576678,0.0151836734693877,12.008995190423173,1.0,2.1823027579891225,1134,False,False,True,False,False,False,1,6,False,False,unrankable,False,,
commodities,4h,long,BBANDS,5,3.668895314212321,-2.018313,,,2,0.0,0.5,-1.051944246312685,0.0802786701456176,-5129.324390847865,0.0,-0.506527464091066,0.4595235099156196,0.0,-0.4654070586613389,0.0504733998473872,0.0,-0.1158557680383672,0.5,0.0123169472111403,0.2440284832878747,-0.4747633000763064,0.1730706776958597,0.0445296363699261,-0.1550974752796718,0.6874327641305957,1073.584959172816,6661.501162561299,11730.706776958596,16874.327641305958,0.0,0.0,0.0,0.0,1.0,,1134,False,False,False,True,False,False,1,6,False,False,unrankable,False,,
commodities,4h,long,MAXINDEX~MINMAXINDEX|gate,5,3.668895314212321,0.06725035,0.1254366520915238,1.0722599635540546,4,0.8523220848646843,1.0,-0.0234037366968576,-0.0793439202345143,-913.2587691306552,0.0,0.6813420496476722,0.4595235099156196,-0.4215279064229852,-0.4654070586613389,1.5570744808112869,106.0,0.0069279445341135,0.4948453608247423,0.0481986116506737,0.0334177557770057,0.2073132792142963,0.9942860176190722,0.2051371108828621,0.2414432634641949,0.6874327641305957,7258.763821989714,6661.501162561299,19942.860176190723,16874.327641305958,0.4,0.8523220848646843,0.0,56.76574179849876,1.0,0.196160807711763,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
commodities,4h,long,MAXINDEX,5,3.668895314212321,0.06669825,0.1087345824908064,1.2268084076312953,4,0.8533244236551955,1.0,-0.0270510242486268,-0.0727722875671381,-531.7752501417162,0.0,0.672357213549551,0.4595235099156196,-0.4511086695089797,-0.4654070586613389,1.5622992755797669,99.0,0.0073750797462431,0.4903846153846153,0.0489992219411619,0.0363414430218119,0.202938549848355,0.9917289910566462,0.2047192280394181,0.2400744380426059,0.6874327641305957,7193.042509750211,6661.501162561299,19917.289910566466,16874.327641305958,0.4,0.8533244236551955,0.0,52.98135901193218,1.0,0.1700417156544886,1134,False,False,False,False,False,False,0,6,False,True,underpowered,False,,
