class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,1d,long,donchian_s2,20,5.9388749823844265,-0.2739369005847953,0.3967918015897465,-1.6910773495417168,6,0.2767281105990783,1.0,0.2884040274064727,-0.0407215351601662,7502.791726129093,20.0,0.3803255260464557,0.4590439639684556,-0.7052667046622892,-0.9232515529652832,2.245327823688153,9.0,0.136995471343671,0.3818181818181818,0.620749711050901,0.1745840125366583,0.7846965443923761,0.4762735749686052,0.0735097560205336,0.2342653603507681,0.1591326142317587,50630.09583762954,33604.368857150286,14762.735749686051,11591.326142317588,0.55,0.2767281105990783,0.0,3.0280832757432234,1.0,0.5066462677079199,1134,False,False,True,False,True,True,3,6,False,True,underpowered,False,,
crypto,1d,long,ichimoku,20,5.9388749823844265,-0.2972172111111111,0.4026419107636789,-1.808133953602732,6,0.3114518043836246,1.0,0.1435308906126143,-0.1645129348045105,3000.492421179787,3.0,0.4467912176232199,0.4590439639684556,-0.7978831137436866,-0.9232515529652832,2.562347580278264,39.5,0.0623740795080428,0.2003958436417615,0.5472136196012685,0.0675841244136595,0.9229102255771237,0.9601201311126536,0.1313294066433086,0.3906940891298456,0.1591326142317587,59526.231994484944,33604.368857150286,19601.201311126537,11591.326142317588,0.5,0.3114518043836246,0.0,13.133012840005616,1.0,0.5141160187632131,1134,False,False,True,False,True,True,3,6,False,True,underpowered,False,,
crypto,1d,long,faber_gtaa,20,5.9388749823844265,-0.3034811369517544,0.4672160662334316,-1.5910709965185426,6,0.4407834101382488,1.0,0.1453955449047981,-0.0882154176156271,5572.816093309644,7.5,0.5761136327769487,0.4590439639684556,-0.7606862316808483,-0.9232515529652832,4.07371307357039,24.5,0.1504712510314998,0.1666666666666666,0.6459056185683436,0.0540170146129456,2.7856269382839605,1.7807223576799578,0.1878022986116059,0.4742289604211957,0.1591326142317587,36643.50375131907,33604.368857150286,27807.22357679958,11591.326142317588,0.65,0.4407834101382488,0.0,8.253223611153455,1.0,0.5965679613892035,1134,False,False,True,False,True,True,3,6,False,True,underpowered,False,,
crypto,1d,long,momo_regime,20,5.9388749823844265,-0.3225091884336789,0.4580902898495027,-1.7245136308852087,6,0.3884792626728111,1.0,0.0995660687777862,-0.1433781032235709,4294.038135429629,15.0,0.4694852636529885,0.4590439639684556,-0.720233417615725,-0.9232515529652832,2.686247055768468,22.0,0.081291400401166,0.229020979020979,0.4562088106271234,0.050611234430344,1.6061928011862054,0.9138951989312416,0.1165343523334666,0.302319295810047,0.1591326142317587,33774.885694741766,33604.368857150286,19138.951989312416,11591.326142317588,0.5,0.3884792626728111,0.0,8.191515676374031,1.0,0.5849156527317906,1134,False,False,True,False,True,True,3,6,False,True,underpowered,False,,
crypto,1d,long,golden_cross,20,5.9388749823844265,-0.3474624173611111,0.6128129694031662,-1.3888505462891918,6,0.454147465437788,1.0,0.0680121964469417,-0.1345674705042606,630.8100796622962,20.0,0.4327518789186202,0.4590439639684556,-0.8429653643485453,-0.9232515529652832,2.827058351478941,5.0,0.251983031646855,0.2916666666666666,1.596820523126726,0.2303756547564236,1.0937919282889368,0.5621244038297815,0.0773407981342229,0.1414729691194729,0.1591326142317587,37449.55960748144,33604.368857150286,15621.244038297811,11591.326142317588,0.45,0.454147465437788,0.0,1.5154025878835145,1.0,0.7824743417257767,1134,False,False,True,False,True,True,3,6,False,True,underpowered,False,,
crypto,1d,long,supertrend_adx,20,5.9388749823844265,-0.3648947907407407,0.4985739046787817,-1.7927252885212968,6,0.1391705069124424,1.0,0.2277065390487136,-0.2412114176690928,1185.032891066293,10.0,0.3512993793620202,0.4590439639684556,-0.533994076066796,-0.9232515529652832,2.233434606036056,16.0,0.0651400328685531,0.3514705882352941,0.2431012309743943,0.1134223524646679,0.5743138936290779,0.6683556946631599,0.0994430568280828,0.6059537898936265,0.1591326142317587,20024.23745659283,33604.368857150286,16683.5569466316,11591.326142317588,0.4,0.1391705069124424,0.0,5.556331832772762,1.0,0.6366074272956864,1134,False,False,True,False,True,True,3,6,False,True,underpowered,False,,
crypto,1d,long,CDLUNIQUE3RIVER,20,5.9388749823844265,0.2454615,,,2,0.0,0.3333333333333333,0.079608302149049,-10.42951723334162,-1850.5266348908249,0.0,0.4840963209995161,0.4590439639684556,0.0,-0.9232515529652832,0.0,0.0,0.1700820765148167,1.0,0.1700820765148167,0.0,,0.1968201586983478,0.0307145224836387,14273.69454414863,0.1591326142317587,1962.55413694382,33604.368857150286,11968.201586983478,11591.326142317588,0.05,0.0,0.0,0.0,1.0,,1134,True,False,True,False,False,False,2,6,False,False,unrankable,False,,
crypto,1d,short,voltgt_tsmom,20,5.9388749823844265,0.0741120333333334,0.9476928965608732,0.1915564273253414,6,0.9047182364875844,1.0,0.2007199062804558,-0.2347726444706373,805.8213020532553,1.0,0.4270359731572531,0.4590439639684556,-0.8934272794549694,-0.9232515529652832,1.1969016363667726,494.0,0.0031822550093924,0.4927824939673281,0.0379406733743128,0.0303939419467011,0.1047003055731577,0.2885537058777446,0.0434872166883514,0.043487216688351,0.1591326142317587,17611.68432334791,33604.368857150286,12885.537058777443,11591.326142317588,0.5,0.4880184331797235,0.5119815668202765,17.7087619711735,1.0,1.2100680181701655,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,volmanaged,20,5.9388749823844265,0.0594063416666666,0.1290407610303404,1.1276686793141202,6,0.9307502538933838,1.0,-0.0137534573492548,-0.0046908736271299,565.8286144072993,15.0,0.4252576537460136,0.4590439639684556,-0.8637364043288824,-0.9232515529652832,1.1870645676234195,707.5,0.0031882190906721,0.4920336047489345,0.0433963311484594,0.0358826383323744,0.088851300763904,0.1826921327730857,0.0255323814898811,0.0255323814898812,0.1591326142317587,29462.35845273944,33604.368857150286,11826.921327730855,11591.326142317588,0.4,1.0,0.0,2.225633668875494,1.0,0.1647665594305994,1134,False,False,False,False,True,True,2,6,False,True,underpowered,False,,
crypto,1d,short,tsmom12,20,5.9388749823844265,0.049194836111111,0.9219192247108102,0.1307080308362866,6,1.0,1.0,0.248606584493694,-0.3823235775489776,375.9904334169012,1.0,0.4645526176240183,0.4590439639684556,-0.916950779119098,-0.9232515529652832,1.6729705447694423,44.0,0.0427235217155496,0.3371212121212121,0.2984842178593255,0.0807792884085799,0.5288920286033592,0.1043102745442944,0.0153800694705196,0.0153800694705197,0.1591326142317587,21183.14255222257,33604.368857150286,11043.102745442944,11591.326142317588,0.55,0.5410138248847927,0.4589861751152073,14.48085710771489,1.0,1.1771587327573985,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~ADD|or,20,5.9388749823844265,0.0455431833333333,0.4245651931805016,0.262757197765069,6,1.0,1.0,0.09190939330065,-0.0540772131370705,523.0078533262003,2.0,0.4937850389282117,0.4590439639684556,-0.9221638180960824,-0.9232515529652832,1.7529271034811766,68.0,0.0407809198967413,0.409247757073844,0.2346865517645482,0.108742583214513,0.3750225412274244,0.4368541343166285,0.0623208821542479,0.0623208821542478,0.1591326142317587,15043.477051093389,33604.368857150286,14368.541343166286,11591.326142317588,0.55,0.9002304147465439,0.0997695852534562,24.265717275889,1.0,0.5421089086563216,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~ADD|or,20,5.9388749823844265,0.0455431833333333,0.4245651931805016,0.262757197765069,6,1.0,1.0,0.1167813246211166,-0.0540772131370705,523.0078533262003,2.0,0.4937850389282117,0.4590439639684556,-0.9221638180960824,-0.9232515529652832,1.7529271034811766,68.0,0.0407809198967413,0.409247757073844,0.2346865517645482,0.108742583214513,0.3750225412274244,0.4368541343166285,0.0623208821542479,0.0623208821542478,0.1591326142317587,15043.477051093389,33604.368857150286,14368.541343166286,11591.326142317588,0.55,0.9002304147465439,0.0997695852534562,24.265717275889,1.0,0.5421089086563216,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~MULT|or,20,5.9388749823844265,0.0447574888888888,0.4240655549998637,0.25852844838129,6,1.0,1.0,0.0958243206838021,-0.0692351199684884,440.6629345218069,1.5,0.4882960664405182,0.4590439639684556,-0.922032578489278,-0.9232515529652832,1.7624194983038173,70.0,0.0406744938182347,0.408991008991009,0.2325392141872304,0.1088374372026869,0.3737178572340605,0.3501874480472935,0.0518395515740188,0.0518395515740184,0.1591326142317587,17694.889661292764,33604.368857150286,13501.874480472936,11591.326142317588,0.55,0.8990783410138249,0.1009216589861751,24.2937446091964,1.0,0.5414709423011439,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~MULT|or,20,5.9388749823844265,0.0447574888888888,0.4240655549998637,0.25852844838129,6,1.0,1.0,0.1201714480875629,-0.0692351199684884,440.6629345218069,1.5,0.4882960664405182,0.4590439639684556,-0.922032578489278,-0.9232515529652832,1.7624194983038173,70.0,0.0406744938182347,0.408991008991009,0.2325392141872304,0.1088374372026869,0.3737178572340605,0.3501874480472935,0.0518395515740188,0.0518395515740184,0.1591326142317587,17694.889661292764,33604.368857150286,13501.874480472936,11591.326142317588,0.55,0.8990783410138249,0.1009216589861751,24.2937446091964,1.0,0.5414709423011439,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX,20,5.9388749823844265,0.0445592833333333,0.467837247676985,0.2333023033388944,6,1.0,1.0,0.0916318304786772,-0.1014795193150731,1131.270479420552,1.5,0.4357482414221958,0.4590439639684556,-0.9121553850057174,-0.9232515529652832,1.6072157555719429,67.0,0.0329228356310428,0.4579114552312884,0.2469543520666955,0.1350778727782373,0.2437322631301247,0.0225143188285796,0.0037522492869773,0.0037522492869773,0.1591326142317587,31005.794765619008,33604.368857150286,10225.143188285796,11591.326142317588,0.55,0.854335754496598,0.1456642455034019,22.907378611951867,1.0,0.5973611210731609,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~ADD|gate,20,5.9388749823844265,0.0445592833333333,0.467837247676985,0.2333023033388944,6,1.0,1.0,0.0916318304786772,-0.1014795193150731,1131.270479420552,1.5,0.4357482414221958,0.4590439639684556,-0.9121553850057174,-0.9232515529652832,1.6072157555719429,67.0,0.0329228356310428,0.4579114552312884,0.2469543520666955,0.1350778727782373,0.2437322631301247,0.0225143188285796,0.0037522492869773,0.0037522492869773,0.1591326142317587,31005.794765619008,33604.368857150286,10225.143188285796,11591.326142317588,0.55,0.854335754496598,0.1456642455034019,22.907378611951867,1.0,0.5973611210731609,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~MAMA|gate,20,5.9388749823844265,0.0445592833333333,0.467837247676985,0.2333023033388944,6,1.0,1.0,0.0916318304786772,-0.1014795193150731,1131.270479420552,1.5,0.4357482414221958,0.4590439639684556,-0.9121553850057174,-0.9232515529652832,1.6072157555719429,67.0,0.0329228356310428,0.4579114552312884,0.2469543520666955,0.1350778727782373,0.2437322631301247,0.0225143188285796,0.0037522492869773,0.0037522492869773,0.1591326142317587,31005.794765619008,33604.368857150286,10225.143188285796,11591.326142317588,0.55,0.854335754496598,0.1456642455034019,22.907378611951867,1.0,0.5973611210731609,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~MA_50|gate,20,5.9388749823844265,0.0445592833333333,0.467837247676985,0.2333023033388944,6,1.0,1.0,0.0916318304786772,-0.1014795193150731,1131.270479420552,1.5,0.4357482414221958,0.4590439639684556,-0.9121553850057174,-0.9232515529652832,1.6072157555719429,67.0,0.0329228356310428,0.4579114552312884,0.2469543520666955,0.1350778727782373,0.2437322631301247,0.0225143188285796,0.0037522492869773,0.0037522492869773,0.1591326142317587,31005.794765619008,33604.368857150286,10225.143188285796,11591.326142317588,0.55,0.854335754496598,0.1456642455034019,22.907378611951867,1.0,0.5973611210731609,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~MULT|gate,20,5.9388749823844265,0.0445592833333333,0.467837247676985,0.2333023033388944,6,1.0,1.0,0.0916318304786772,-0.1014795193150731,1131.270479420552,1.5,0.4357482414221958,0.4590439639684556,-0.9121553850057174,-0.9232515529652832,1.6072157555719429,67.0,0.0329228356310428,0.4579114552312884,0.2469543520666955,0.1350778727782373,0.2437322631301247,0.0225143188285796,0.0037522492869773,0.0037522492869773,0.1591326142317587,31005.794765619008,33604.368857150286,10225.143188285796,11591.326142317588,0.55,0.854335754496598,0.1456642455034019,22.907378611951867,1.0,0.5973611210731609,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~TRIMA_50|gate,20,5.9388749823844265,0.0445592833333333,0.467837247676985,0.2333023033388944,6,1.0,1.0,0.0916318304786772,-0.1014795193150731,1131.270479420552,1.5,0.4357482414221958,0.4590439639684556,-0.9121553850057174,-0.9232515529652832,1.6072157555719429,67.0,0.0329228356310428,0.4579114552312884,0.2469543520666955,0.1350778727782373,0.2437322631301247,0.0225143188285796,0.0037522492869773,0.0037522492869773,0.1591326142317587,31005.794765619008,33604.368857150286,10225.143188285796,11591.326142317588,0.55,0.854335754496598,0.1456642455034019,22.907378611951867,1.0,0.5973611210731609,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE~MAXINDEX|gate,20,5.9388749823844265,0.0392435527777777,0.2051710376847352,0.4685197339950325,6,0.776036866359447,1.0,0.1033544824938814,-0.0506563832814365,750.5421035676661,2.0,0.4916890134906273,0.4590439639684556,-0.8904068414573629,-0.9232515529652832,1.626702270561667,107.5,0.0258662575124938,0.4814024390243902,0.1445829522344577,0.091112736480754,0.2838928838226439,0.838180222872761,0.1076262076465929,0.1607393801597516,0.1591326142317587,39033.86796860418,33604.368857150286,18381.80222872761,11591.326142317588,0.6,0.776036866359447,0.0,36.87720605221409,1.0,0.2619740127398293,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~HT_TRENDMODE|and,20,5.9388749823844265,0.0392435527777777,0.2051710376847352,0.4685197339950325,6,0.776036866359447,1.0,0.1033544824938814,-0.0506563832814365,750.5421035676661,2.0,0.4916890134906273,0.4590439639684556,-0.8904068414573629,-0.9232515529652832,1.626702270561667,107.5,0.0258662575124938,0.4814024390243902,0.1445829522344577,0.091112736480754,0.2838928838226439,0.838180222872761,0.1076262076465929,0.1607393801597516,0.1591326142317587,39033.86796860418,33604.368857150286,18381.80222872761,11591.326142317588,0.6,0.776036866359447,0.0,36.87720605221409,1.0,0.2619740127398293,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~HT_TRENDMODE|gate,20,5.9388749823844265,0.0392435527777777,0.2051710376847352,0.4685197339950325,6,0.776036866359447,1.0,0.1033544824938814,-0.0506563832814365,750.5421035676661,2.0,0.4916890134906273,0.4590439639684556,-0.8904068414573629,-0.9232515529652832,1.626702270561667,107.5,0.0258662575124938,0.4814024390243902,0.1445829522344577,0.091112736480754,0.2838928838226439,0.838180222872761,0.1076262076465929,0.1607393801597516,0.1591326142317587,39033.86796860418,33604.368857150286,18381.80222872761,11591.326142317588,0.6,0.776036866359447,0.0,36.87720605221409,1.0,0.2619740127398293,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,ASIN,20,5.9388749823844265,0.027260113095238,0.9141279582499492,0.0730459743751074,6,0.0,1.0,0.0611526305634563,-0.0452298620148653,1315.1226200907631,1.5,0.3822595806248293,0.4590439639684556,0.0,-0.9232515529652832,1.3402830055640964,0.0,0.0134876344583279,0.2284263959390862,0.2202577874519141,0.0467726884931578,0.2883656016545,0.1964451228162684,0.0307145224836384,-0.1059598250566798,0.1591326142317587,3.966377109077212,33604.368857150286,11964.451228162685,11591.326142317588,0.2,0.0,0.0,0.0,1.0,1.1672104020275351,1134,False,False,True,False,True,False,2,6,False,False,unrankable,False,,
crypto,1d,long,SUM,20,5.9388749823844265,0.0236405499999999,0.8269794906066862,0.0700226370744346,6,1.0,1.0,0.123153600712101,-0.2634554880593947,559.1218302459756,2.0,0.4390748172880199,0.4590439639684556,-0.9004624209957031,-0.9232515529652832,1.6947443679954886,48.0,0.0580807431865249,0.3456756756756757,0.3454551818825968,0.1361836776449424,0.4264882854607057,0.0344688587087907,0.0068432693604756,0.0068432693604753,0.1591326142317587,141655.29481279844,33604.368857150286,10344.688587087909,11591.326142317588,0.55,0.4361151180157524,0.5638848819842476,16.317618370543755,1.0,1.0559342978060695,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,SUM,20,5.9388749823844265,0.0236405499999999,0.8269794906066862,0.0700226370744346,6,1.0,1.0,0.3957477327831801,-0.2634554880593947,559.1218302459756,2.0,0.4390748172880199,0.4590439639684556,-0.9004624209957031,-0.9232515529652832,1.6947443679954886,48.0,0.0580807431865249,0.3456756756756757,0.3454551818825968,0.1361836776449424,0.4264882854607057,0.0344688587087907,0.0068432693604756,0.0068432693604753,0.1591326142317587,141655.29481279844,33604.368857150286,10344.688587087909,11591.326142317588,0.55,0.4361151180157524,0.5638848819842476,16.317618370543755,1.0,1.0559342978060695,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,volmanaged,20,5.9388749823844265,0.0171265444444444,0.079389918275571,0.5284209362751752,6,0.8709131743624686,1.0,-0.0352158374372209,-0.0401381051437398,347.828238069907,5.0,0.3226331386725336,0.4590439639684556,-0.8709228512928955,-0.9232515529652832,1.1510026119384824,707.5,0.0021938179914625,0.4976911450945249,0.0340599779877557,0.029516516350509,0.0743250987145948,-0.0392732067490275,-0.0072961469088129,-0.0072961469088131,0.1591326142317587,28557.42667495415,33604.368857150286,9607.267932509723,11591.326142317588,0.35,0.972811059907834,0.0271889400921658,4.451267337750988,1.0,0.1013695485310003,1134,False,False,False,False,True,True,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~MAMA|or,20,5.9388749823844265,0.0126834555555555,0.3821336438116449,0.081301384448874,6,1.0,1.0,0.072524915644448,-0.0794412214081723,1225.5092615841047,2.0,0.4540997216822283,0.4590439639684556,-0.9196613312142212,-0.9232515529652832,1.7782893144177656,62.0,0.0368436636654142,0.4253731343283582,0.2724895838807899,0.1286748963640306,0.2863314034555805,0.1206335603037385,0.0222417451650943,0.022241745165094,0.1591326142317587,9720.786157024482,33604.368857150286,11206.335603037383,11591.326142317588,0.65,0.8925711987949501,0.1074288012050499,20.96727571265499,1.0,0.4879299008374484,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~MAMA|or,20,5.9388749823844265,0.0126834555555555,0.3821336438116449,0.081301384448874,6,1.0,1.0,0.1231394056937779,-0.0794412214081723,1225.5092615841047,2.0,0.4540997216822283,0.4590439639684556,-0.9196613312142212,-0.9232515529652832,1.7782893144177656,62.0,0.0368436636654142,0.4253731343283582,0.2724895838807899,0.1286748963640306,0.2863314034555805,0.1206335603037385,0.0222417451650943,0.022241745165094,0.1591326142317587,9720.786157024482,33604.368857150286,11206.335603037383,11591.326142317588,0.65,0.8925711987949501,0.1074288012050499,20.96727571265499,1.0,0.4879299008374484,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MAXINDEX~TRIMA_50|or,20,5.9388749823844265,0.0096783083333333,0.411786458886578,0.0575708998642006,6,1.0,1.0,0.0802713085236551,-0.1037591558197124,22.45688697815922,0.75,0.4957964527806638,0.4590439639684556,-0.9296152803216292,-0.9232515529652832,1.847650163537634,66.5,0.0447491827136734,0.3772038354469533,0.2685330857911115,0.104003243992792,0.4302671820195797,0.6706326402602512,0.0899139181204684,0.0899139181204683,0.1591326142317587,19455.18786783746,33604.368857150286,16706.326402602514,11591.326142317588,0.5,0.8930875576036866,0.1069124423963133,23.597057568913883,1.0,0.525792296241175,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~TRIMA_50|or,20,5.9388749823844265,0.0096783083333333,0.411786458886578,0.0575708998642006,6,1.0,1.0,0.1112828916718981,-0.1037591558197124,22.45688697815922,0.75,0.4957964527806638,0.4590439639684556,-0.9296152803216292,-0.9232515529652832,1.847650163537634,66.5,0.0447491827136734,0.3772038354469533,0.2685330857911115,0.104003243992792,0.4302671820195797,0.6706326402602512,0.0899139181204684,0.0899139181204683,0.1591326142317587,19455.18786783746,33604.368857150286,16706.326402602514,11591.326142317588,0.5,0.8930875576036866,0.1069124423963133,23.597057568913883,1.0,0.525792296241175,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE,20,5.9388749823844265,0.0019154083333333,0.1085856000658578,0.0432080594746986,6,0.9022160664819944,1.0,0.0340330976281287,-0.0368688258544375,286.93308251846975,1.0,0.458975413955723,0.4590439639684556,-0.9147050010611466,-0.9232515529652832,1.728162521609787,94.5,0.0325431845836843,0.4798711755233494,0.1743611515117762,0.1046909956087112,0.3108498910958535,0.2109468268941789,0.0253025980328038,0.0416952527208593,0.1591326142317587,37989.13583282138,33604.368857150286,12109.46826894179,11591.326142317588,0.4,0.9022160664819944,0.0,32.65865990120244,1.0,0.1386482502404942,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE~ADD|gate,20,5.9388749823844265,0.0019154083333333,0.1085856000658578,0.0432080594746986,6,0.9022160664819944,1.0,0.0340330976281287,-0.0368688258544375,286.93308251846975,1.0,0.458975413955723,0.4590439639684556,-0.9147050010611466,-0.9232515529652832,1.728162521609787,94.5,0.0325431845836843,0.4798711755233494,0.1743611515117762,0.1046909956087112,0.3108498910958535,0.2109468268941789,0.0253025980328038,0.0416952527208593,0.1591326142317587,37989.13583282138,33604.368857150286,12109.46826894179,11591.326142317588,0.4,0.9022160664819944,0.0,32.65865990120244,1.0,0.1386482502404942,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE~MAMA|gate,20,5.9388749823844265,0.0019154083333333,0.1085856000658578,0.0432080594746986,6,0.9022160664819944,1.0,0.0340330976281287,-0.0368688258544375,286.93308251846975,1.0,0.458975413955723,0.4590439639684556,-0.9147050010611466,-0.9232515529652832,1.728162521609787,94.5,0.0325431845836843,0.4798711755233494,0.1743611515117762,0.1046909956087112,0.3108498910958535,0.2109468268941789,0.0253025980328038,0.0416952527208593,0.1591326142317587,37989.13583282138,33604.368857150286,12109.46826894179,11591.326142317588,0.4,0.9022160664819944,0.0,32.65865990120244,1.0,0.1386482502404942,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE~MA_50|gate,20,5.9388749823844265,0.0019154083333333,0.1085856000658578,0.0432080594746986,6,0.9022160664819944,1.0,0.0340330976281287,-0.0368688258544375,286.93308251846975,1.0,0.458975413955723,0.4590439639684556,-0.9147050010611466,-0.9232515529652832,1.728162521609787,94.5,0.0325431845836843,0.4798711755233494,0.1743611515117762,0.1046909956087112,0.3108498910958535,0.2109468268941789,0.0253025980328038,0.0416952527208593,0.1591326142317587,37989.13583282138,33604.368857150286,12109.46826894179,11591.326142317588,0.4,0.9022160664819944,0.0,32.65865990120244,1.0,0.1386482502404942,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE~MULT|gate,20,5.9388749823844265,0.0019154083333333,0.1085856000658578,0.0432080594746986,6,0.9022160664819944,1.0,0.0340330976281287,-0.0368688258544375,286.93308251846975,1.0,0.458975413955723,0.4590439639684556,-0.9147050010611466,-0.9232515529652832,1.728162521609787,94.5,0.0325431845836843,0.4798711755233494,0.1743611515117762,0.1046909956087112,0.3108498910958535,0.2109468268941789,0.0253025980328038,0.0416952527208593,0.1591326142317587,37989.13583282138,33604.368857150286,12109.46826894179,11591.326142317588,0.4,0.9022160664819944,0.0,32.65865990120244,1.0,0.1386482502404942,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE~TRIMA_50|gate,20,5.9388749823844265,0.0019154083333333,0.1085856000658578,0.0432080594746986,6,0.9022160664819944,1.0,0.0340330976281287,-0.0368688258544375,286.93308251846975,1.0,0.458975413955723,0.4590439639684556,-0.9147050010611466,-0.9232515529652832,1.728162521609787,94.5,0.0325431845836843,0.4798711755233494,0.1743611515117762,0.1046909956087112,0.3108498910958535,0.2109468268941789,0.0253025980328038,0.0416952527208593,0.1591326142317587,37989.13583282138,33604.368857150286,12109.46826894179,11591.326142317588,0.4,0.9022160664819944,0.0,32.65865990120244,1.0,0.1386482502404942,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MININDEX~MAXINDEX|or,20,5.9388749823844265,-0.0028917833333333,0.021217039820311,-0.3338540000556727,6,0.995852534562212,1.0,0.0009295717964461,-0.0003887959113938,2.555486122991681,1.5,0.4679185511488272,0.4590439639684556,-0.9199569955992298,-0.9232515529652832,2.58046539594538,4.0,0.3141770951036787,0.5,0.9965506113710082,0.4951364449707642,0.6345262973365444,0.1687465935450832,0.0209513497328688,0.0214993164990776,0.1591326142317587,30111.56444958056,33604.368857150286,11687.465935450831,11591.326142317588,0.5,0.995852534562212,0.0,1.010265704041211,1.0,0.0270911193066563,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,MININDEX~MAXINDEX|vote,20,5.9388749823844265,-0.0028917833333333,0.021217039820311,-0.3338540000556727,6,0.995852534562212,1.0,0.0009295717964461,-0.0003887959113938,2.555486122991681,1.5,0.4679185511488272,0.4590439639684556,-0.9199569955992298,-0.9232515529652832,2.58046539594538,4.0,0.3141770951036787,0.5,0.9965506113710082,0.4951364449707642,0.6345262973365444,0.1687465935450832,0.0209513497328688,0.0214993164990776,0.1591326142317587,30111.56444958056,33604.368857150286,11687.465935450831,11591.326142317588,0.5,0.995852534562212,0.0,1.010265704041211,1.0,0.0270911193066563,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
crypto,1d,long,HT_TRENDMODE~MININDEX|gate,20,5.9388749823844265,-0.0042409277777777,0.2586995660847894,-0.0401551082932477,6,0.7698451184482417,1.0,0.0385442702309,-0.0754232136300932,454.9439558123252,1.0,0.3813152769914058,0.4590439639684556,-0.9098127087401008,-0.9232515529652832,1.6406589385050765,105.5,0.0286140159068768,0.5,0.1313596042008429,0.0986353684196947,0.2900989408294583,-0.010643660164386,-0.0089783409928057,0.0048777806352139,0.1591326142317587,34294.6305183425,33604.368857150286,9893.56339835614,11591.326142317588,0.4,0.7698451184482417,0.0,36.20009026639789,1.0,0.3303222725101381,1134,False,False,True,False,True,False,2,6,False,True,underpowered,False,,
