class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
crypto,1d,short,MAMA~TRIMA_50|and,20,5.9388749823844265,-0.11365641944444442,1.0000815183920422,-0.2783775407411273,6,1.0,1.0,0.3011238768780534,-0.07861506796036494,-4431.569704152616,0.0,0.25883625385802755,0.4590439639684556,-0.9242946561287757,-0.9232515529652832,1.2581959845116901,107.5,0.01379250494498431,0.23188946975354743,0.27676985613625427,0.07191383993512399,0.19179208004227025,-0.5957016919517479,-0.1557530781688506,-0.1557530781688511,0.15913261423175878,6494.862371253548,33604.368857150286,4042.9830804825206,11591.326142317588,0.3,0.36250239350498487,0.6374976064950151,37.71919224428693,1.0,1.2769607806082526,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~TRIMA_50|vote,20,5.9388749823844265,-0.11365641944444442,1.0000815183920422,-0.2783775407411273,6,1.0,1.0,0.3011238768780534,-0.07861506796036494,-4431.569704152616,0.0,0.25883625385802755,0.4590439639684556,-0.9242946561287757,-0.9232515529652832,1.2581959845116901,107.5,0.01379250494498431,0.23188946975354743,0.27676985613625427,0.07191383993512399,0.19179208004227025,-0.5957016919517479,-0.1557530781688506,-0.1557530781688511,0.15913261423175878,6494.862371253548,33604.368857150286,4042.9830804825206,11591.326142317588,0.3,0.36250239350498487,0.6374976064950151,37.71919224428693,1.0,1.2769607806082526,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,macd_cross,20,5.9388749823844265,-0.11719901944444451,0.8310952709139208,-0.3454210438205545,6,1.0,1.0,0.37130979371878814,-0.9423998602616448,-4943.40403099305,0.0,0.3317317971137723,0.4590439639684556,-0.8959628524038594,-0.9232515529652832,1.2223274632455552,104.0,0.015806484517069567,0.3452600092038656,0.22909577050167867,0.10260175584873402,0.15405666683105404,-0.596647881485336,-0.1440177231447422,-0.14401772314474215,0.15913261423175878,337.5257168538554,33604.368857150286,4033.521185146641,11591.326142317588,0.35,0.5259704864878665,0.4740295135121335,36.230292320503,1.0,1.06118955943953,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~ADD|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~HT_TRENDMODE|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~MA_50|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~MA_50|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~MULT|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~MULT|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~TRIMA_50|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~TRIMA_50|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.004607606767151967,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~ADD|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~HT_TRENDMODE|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~HT_TRENDMODE|vote,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~MA_50|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~MA_50|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~MULT|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~MULT|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~TRIMA_50|gate,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~TRIMA_50|or,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAXINDEX~MAMA|vote,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MININDEX~MAMA|vote,20,5.9388749823844265,-0.11837978888888889,0.9221809062119662,-0.3144394735164044,6,1.0,1.0,0.2835438624425889,-0.2052100175087346,-4478.109553609483,0.0,0.22254453917940262,0.4590439639684556,-0.9191616347091842,-0.9232515529652832,1.2266522818758783,93.5,0.016507561051114533,0.28285714285714286,0.3062564374090214,0.09744838455195454,0.16939799594434055,-0.5993956036876392,-0.15731555171142092,-0.1573155517114212,0.15913261423175878,17724.537044368037,33604.368857150286,4006.0439631236077,11591.326142317588,0.35,0.41745152354570636,0.5825484764542936,31.820639218388514,1.0,1.1774928625336634,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~MAXINDEX|gate,20,5.9388749823844265,-0.11956715555555554,0.7800233329582026,-0.3754740515214662,6,0.854335754496598,1.0,0.027427260573892262,-0.5311324045687411,-3022.077041606577,0.0,0.24005524540002143,0.4590439639684556,-0.906990722820292,-0.9232515529652832,1.2555801593025997,108.5,0.012413244281721515,0.35833333333333334,0.18746310579945413,0.08917448227787732,0.13920175328902393,-0.5595997250284233,-0.14095165203236315,-0.15988863526887195,0.15913261423175878,51696.8914668901,33604.368857150286,4404.002749715768,11591.326142317588,0.3,0.3919667590027701,0.4677515095038105,37.177274316224505,1.0,0.9959780136207776,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MA_50~HT_TRENDMODE|gate,20,5.9388749823844265,-0.12059179999999999,0.8710207884692345,-0.3391289634807538,6,0.9022160664819945,1.0,0.06739621001142096,-0.30991833512517386,-3771.228156697708,0.0,0.2774468474696534,0.4590439639684556,-0.9356890826649887,-0.9232515529652832,1.1634980296244752,197.0,0.005843078617378405,0.29849800192917186,0.15686496185291224,0.054229113684073085,0.10774800140417007,-0.4160488195841566,-0.09278877595170243,-0.08800836433844758,0.15913261423175878,38765.286068877074,33604.368857150286,5839.511804158434,11591.326142317588,0.35,0.38496623562301335,0.5057603686635944,68.11056326118549,1.0,1.1121687237636486,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,WMA_200,20,5.9388749823844265,-0.12366928333333323,1.1411872020344684,-0.2654486840391299,6,1.0,1.0,0.2717083353356894,-0.18111201371940405,-2938.023087537069,0.0,0.3289608800943156,0.4590439639684556,-0.9539328801334126,-0.9232515529652832,1.4598619997131848,81.0,0.023019239509175206,0.1298920377867746,0.5155049977861769,0.05934829482253262,0.38786690633671833,-0.3662738513887868,-0.0744876657403094,-0.0744876657403091,0.15913261423175878,13598.582837936041,33604.368857150286,6337.261486112131,11591.326142317588,0.35,0.3951612903225806,0.6048387096774194,26.93979083177691,1.0,1.4571325172302856,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,EMA_200,20,5.9388749823844265,-0.1245878944444444,1.1421046292191552,-0.2672056147126082,6,1.0,1.0,0.26715039326341106,-0.15858903173578448,-3181.3092292322767,0.0,0.3537473216993885,0.4590439639684556,-0.9569163812159804,-0.9232515529652832,1.5422787998287653,69.0,0.02312117800287103,0.12632978723404253,0.6193245603708879,0.058478384003593786,0.39537990655573035,-0.3486428237126579,-0.07005514344932695,-0.07005514344932758,0.15913261423175878,3985.345364574199,33604.368857150286,6513.571762873421,11591.326142317588,0.35,0.39677419354838706,0.603225806451613,24.708782687559104,1.0,1.4583039402716718,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,TRIMA_100,20,5.9388749823844265,-0.13087300000000002,1.0486405378421169,-0.30570253536729874,6,1.0,1.0,0.2521652254392222,-0.3164282857256795,-5735.455974661271,0.0,0.2989989286767212,0.4590439639684556,-0.9433247756866123,-0.9232515529652832,1.4413635443076687,92.5,0.019985532517348983,0.15783972125435541,0.399155531491363,0.06278026918347598,0.31834098160587776,-0.3604498396908058,-0.07876389809666584,-0.07876389809666644,0.15913261423175878,5001.717908920534,33604.368857150286,6395.501603091941,11591.326142317588,0.25,0.4227874439919833,0.5772125560080166,31.319729439912226,1.0,1.3389636896133472,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~MULT|and,20,5.9388749823844265,-0.13143173333333338,0.8889297289029845,-0.3621666282592623,6,0.8428571428571429,1.0,0.008913534767187835,-0.1642762292097525,-6774.82844221515,0.0,0.2813609342829377,0.4590439639684556,-0.8760425695992651,-0.9232515529652832,1.288738446778742,146.0,0.01233320205325494,0.2900121178225205,0.20084270926184566,0.06661222207010864,0.18514923643103182,-0.48917522989817036,-0.10710728304779005,-0.10467977596337733,0.15913261423175878,5081.074558334669,33604.368857150286,5108.2477010182965,11591.326142317588,0.3,0.35318559556786705,0.49856708834905605,49.41714189173726,1.0,1.1350358742264604,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,MAMA~MULT|vote,20,5.9388749823844265,-0.13143173333333338,0.8889297289029845,-0.3621666282592623,6,0.8428571428571429,1.0,0.008913534767187835,-0.1642762292097525,-6774.82844221515,0.0,0.2813609342829377,0.4590439639684556,-0.8760425695992651,-0.9232515529652832,1.288738446778742,146.0,0.01233320205325494,0.2900121178225205,0.20084270926184566,0.06661222207010864,0.18514923643103182,-0.48917522989817036,-0.10710728304779005,-0.10467977596337733,0.15913261423175878,5081.074558334669,33604.368857150286,5108.2477010182965,11591.326142317588,0.3,0.35318559556786705,0.49856708834905605,49.41714189173726,1.0,1.1350358742264604,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~MA_50|and,20,5.9388749823844265,-0.13456563611111105,1.0144651433316745,-0.32491717192247915,6,1.0,1.0,0.2261581496088066,-0.14773479610996343,-1790.4766928157642,0.0,0.17955578574147435,0.4590439639684556,-0.9524538554083802,-0.9232515529652832,1.1437424666389142,117.0,0.007853148316438123,0.22595730633802819,0.27781232462413435,0.07259166206796568,0.10818251149953594,-0.8109527217272712,-0.2455809562424205,-0.24558095624242066,0.15913261423175878,8031.814000706601,33604.368857150286,1890.472782727289,11591.326142317588,0.4,0.3506918825076273,0.6493081174923727,40.24962308687703,1.0,1.2953266083863928,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,MAMA~MA_50|vote,20,5.9388749823844265,-0.13456563611111105,1.0144651433316745,-0.32491717192247915,6,1.0,1.0,0.2261581496088066,-0.14773479610996343,-1790.4766928157642,0.0,0.17955578574147435,0.4590439639684556,-0.9524538554083802,-0.9232515529652832,1.1437424666389142,117.0,0.007853148316438123,0.22595730633802819,0.27781232462413435,0.07259166206796568,0.10818251149953594,-0.8109527217272712,-0.2455809562424205,-0.24558095624242066,0.15913261423175878,8031.814000706601,33604.368857150286,1890.472782727289,11591.326142317588,0.4,0.3506918825076273,0.6493081174923727,40.24962308687703,1.0,1.2953266083863928,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,T3_21,20,5.9388749823844265,-0.13726149722222225,0.9079808292737852,-0.37029485500680526,6,1.0,1.0,0.23216428359450486,-0.5954951757884144,-8559.372949790764,0.0,0.20589999801122094,0.4590439639684556,-0.9141107885156424,-0.9232515529652832,1.2056819985806904,194.5,0.008543306260412005,0.22866100323624594,0.233657569868027,0.05606140708755938,0.15239193420651506,-0.7688631321251653,-0.23833492318925747,-0.23833492318925803,0.15913261423175878,-2272.363574769161,33604.368857150286,2311.3686787483475,11591.326142317588,0.3,0.47541710813536386,0.5245828918646361,67.35117868653143,1.0,1.1593613992497187,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,WMA_50,20,5.9388749823844265,-0.1377329027777777,0.9431255292293508,-0.3577204965213869,6,1.0,1.0,0.0026742290675551006,-0.28258244572023683,-5324.6658366662805,0.0,0.2627455872367258,0.4590439639684556,-0.9230496867736381,-0.9232515529652832,1.332879054574327,188.5,0.012306818648639055,0.19661835748792272,0.22064595050191377,0.04822526445933278,0.2551944252999816,-0.7717463079941108,-0.22031255262337612,-0.2203125526233771,0.15913261423175878,5376.98767896943,33604.368857150286,2282.5369200588916,11591.326142317588,0.35,0.42135325580504746,0.5786467441949525,65.66376804067664,1.0,1.2042361446221344,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,WMA_50,20,5.9388749823844265,-0.1377329027777777,0.9431255292293508,-0.3577204965213869,6,1.0,1.0,0.3691661308371995,-0.28258244572023683,-5324.6658366662805,0.0,0.2627455872367258,0.4590439639684556,-0.9230496867736381,-0.9232515529652832,1.332879054574327,188.5,0.012306818648639055,0.19661835748792272,0.22064595050191377,0.04822526445933278,0.2551944252999816,-0.7717463079941108,-0.22031255262337612,-0.2203125526233771,0.15913261423175878,5376.98767896943,33604.368857150286,2282.5369200588916,11591.326142317588,0.35,0.42135325580504746,0.5786467441949525,65.66376804067664,1.0,1.2042361446221344,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~HT_TRENDMODE|and,20,5.9388749823844265,-0.14093506388888888,0.9761068202665799,-0.3536692769957739,6,1.0,1.0,0.3477638640541514,-0.03216176617634524,-8211.851520292457,0.0,0.2882749005496949,0.4590439639684556,-0.9510785564147439,-0.9232515529652832,1.2888511741394357,187.0,0.010733046400095713,0.29857166427039383,0.17612008886357133,0.06570448319562738,0.1633533341726367,-0.7922535858025757,-0.2328340204879601,-0.2328340204879603,0.15913261423175878,-2323.3090699761424,33604.368857150286,2077.464141974243,11591.326142317588,0.3,0.3966759002770083,0.6033240997229916,64.34940199196487,1.0,1.2463485268368195,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,short,ADD~HT_TRENDMODE|gate,20,5.9388749823844265,-0.14093506388888888,0.9761068202665799,-0.3536692769957739,6,1.0,1.0,0.3477638640541514,-0.03216176617634524,-8211.851520292457,0.0,0.2882749005496949,0.4590439639684556,-0.9510785564147439,-0.9232515529652832,1.2888511741394357,187.0,0.010733046400095713,0.29857166427039383,0.17612008886357133,0.06570448319562738,0.1633533341726367,-0.7922535858025757,-0.2328340204879601,-0.2328340204879603,0.15913261423175878,-2323.3090699761424,33604.368857150286,2077.464141974243,11591.326142317588,0.3,0.3966759002770083,0.6033240997229916,64.34940199196487,1.0,1.2463485268368195,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
crypto,1d,long,WMA_100,20,5.9388749823844265,-0.14141523333333328,1.0397365227377822,-0.3331566757039362,6,1.0,1.0,0.031351276735993056,-0.34428078244980065,-6398.998502640401,0.0,0.4163908957662163,0.4590439639684556,-0.9109716714563296,-0.9232515529652832,1.3392571008468588,118.5,0.01369624092919392,0.17102862356026913,0.3314229408921431,0.05129275597175043,0.26702095977718854,-0.10833919490017324,-0.02051275474690456,-0.020512754746904914,0.15913261423175878,12948.278516106322,33604.368857150286,8916.608050998268,11591.326142317588,0.35,0.41587500159567,0.58412499840433,43.98957589229567,1.0,1.3275945383301,1134,False,False,True,False,False,False,1,6,False,True,underpowered,False,,
