class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_peak_trough_ratio,False,16,7.75925266299568,0.26887734730402385,0.04686370981147525,0.07579048102609454,-0.028926771214619285,0.8093743585788792,0.5360544217687074,1.275290194615836,735,0.658448797908404,1.0284161827659062,-0.36996738485750214,-1.5472586833772186,0.23830370024038489,-0.016525312506471757,-0.3891015900634791,14.124539425202652,12213,2019-01-03,2026-08-25,0.07368022778360106,0.1682773548509615,-0.18915339607978254,-0.3554871988930073,0.17217873180724808,14266.999971003806,34303.67231483902,0.047775005851747446,-0.04328461622068922,0.2391115259731296,0.084,-0.7877410457894466,0.14832436502449617,0.1363375133856161,0.3202546540602514,0.9519297969551755,5,-0.400402;0.141567;0.234531;0.256528;0.449464,0.4378499284639787,-0.17207808727246243,17627.195400721837,False,-3360.1954297180314,0.0,0.000994558176582664,0.18569991512609962,0.26887734730402385,0.42744279179160316,0.24775505374330536,-0.1796877380482978,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.38724499941886514,0.05552807139684046,-0.14809313653322465,-0.00866436158536521,0.93804710528589,False,1.0,14266.999971003806,-0.18915339607978254,False,0.06133710576855497,1.0547573781111306,0.2915363023413984,0.012330347969926048,1881,0.012950823555441311,-0.013479272514736022,-0.000834067399122132,5.8431235053302624e-06,0.0042998294746807416,-0.0022385971971663242,-0.00766651667836047,1.9895245053072614,-1.41374182440314,-0.10070185021361813,0.0006400992091247338,0.4028683668912016,-0.5039304942085076,-1.0000679015852827,0.6972009972873034,0.3009889967770474,0.5583395548351529,close,-0.26104846776164914,60.44752171971304,176,0.9150563265888405,0.9661037847624214,False,0,176,run+ledger,0.33598925753388537,this run,0.7642103021333334,-0.10576150422492936,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_atr_approx_from_closes,False,16,7.75925266299568,0.4540971009621219,0.07998384892095411,0.10894681060182165,-0.02896296168086754,0.8143655149217028,0.6251145737855178,1.3781663605714145,1091,0.7789394313264066,1.0284161827659062,-0.24947675143949954,-1.2087633893576297,0.3554504347106622,-0.02775392752988033,-0.4772036429102301,14.124539425202652,12213,2019-01-03,2026-08-25,0.10602895258464838,0.1682773548509615,-0.27762297813290115,-0.3554871988930073,0.17217873180724808,18167.40797607689,34303.67231483902,0.042185069834769086,-0.051040884756076675,0.2063900624687834,0.1965,-0.5717384643716803,0.20229759543874676,0.19929816380403492,0.3390586448925465,1.3143574091672032,5,-0.087008;0.437049;0.549927;-0.228128;0.324650,0.6300844975757743,-0.23925162390822108,22308.665633789264,False,-4141.257657712374,0.0,0.0014838602321352605,0.18465137168269807,0.4540971009621219,0.4416985380568472,0.28810240945785465,-0.15359612859899258,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5572618722436081,0.07902160206013265,-0.20809981904767882,0.0009622468608214696,1.0069404149119892,True,1.0,18167.40797607689,-0.27762297813290115,False,0.09457994812842482,1.143750835719947,0.25272698434474195,0.018409471622156226,1881,0.023006670494165393,-0.03443306543152152,0.011553121937750366,-0.01674137168230819,0.01263981592830633,-0.0038718721518575844,-0.005760112789765103,1.9641119766927797,-1.9496361094349008,0.7272340208600784,-1.3056958041473878,0.6969572823602012,-0.4855485486148395,-0.32914822683995065,0.6332171173100039,0.4729001657279785,0.6272792822547881,close,-2.048602758798936,64.88360445448963,176,0.9150563265888405,0.9830413279054555,False,0,176,run+ledger,0.33598925753388537,this run,0.7744989828983586,0.004440448428048027,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_momentum_within_bands,False,16,7.75925266299568,0.4540971009621219,0.07998384892095411,0.10894681060182165,-0.02896296168086754,0.8143655149217028,0.6251145737855178,1.3781663605714145,1091,0.7789394313264066,1.0284161827659062,-0.24947675143949954,-1.2087633893576297,0.3554504347106622,-0.02775392752988033,-0.4772036429102301,14.124539425202652,12213,2019-01-03,2026-08-25,0.10602895258464838,0.1682773548509615,-0.27762297813290115,-0.3554871988930073,0.17217873180724808,18167.40797607689,34303.67231483902,0.042185069834769086,-0.051040884756076675,0.2063900624687834,0.1965,-0.5717384643716803,0.20229759543874676,0.19929816380403492,0.3390586448925465,1.3143574091672032,5,-0.087008;0.437049;0.549927;-0.228128;0.324650,0.6300844975757743,-0.23925162390822108,22308.665633789264,False,-4141.257657712374,0.0,0.0014838602321352605,0.18465137168269807,0.4540971009621219,0.4416985380568472,0.28810240945785465,-0.15359612859899258,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5572618722436081,0.07902160206013265,-0.20809981904767882,0.0009622468608214696,1.0069404149119892,True,1.0,18167.40797607689,-0.27762297813290115,False,0.09457994812842482,1.143750835719947,0.25272698434474195,0.018409471622156226,1881,0.023006670494165393,-0.03443306543152152,0.011553121937750366,-0.01674137168230819,0.01263981592830633,-0.0038718721518575844,-0.005760112789765103,1.9641119766927797,-1.9496361094349008,0.7272340208600784,-1.3056958041473878,0.6969572823602012,-0.4855485486148395,-0.32914822683995065,0.6332171173100039,0.4729001657279785,0.6272792822547881,close,-2.048602758798936,64.88360445448963,176,0.9150563265888405,0.9830413279054555,False,0,176,run+ledger,0.33598925753388537,this run,0.7744989828983586,0.004440448428048027,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_ulcer_index_reversion,False,16,7.75925266299568,0.4540971009621219,0.07998384892095411,0.10894681060182165,-0.02896296168086754,0.8143655149217028,0.6251145737855178,1.3781663605714145,1091,0.7789394313264066,1.0284161827659062,-0.24947675143949954,-1.2087633893576297,0.3554504347106622,-0.02775392752988033,-0.4772036429102301,14.124539425202652,12213,2019-01-03,2026-08-25,0.10602895258464838,0.1682773548509615,-0.27762297813290115,-0.3554871988930073,0.17217873180724808,18167.40797607689,34303.67231483902,0.042185069834769086,-0.051040884756076675,0.2063900624687834,0.1965,-0.5717384643716803,0.20229759543874676,0.19929816380403492,0.3390586448925465,1.3143574091672032,5,-0.087008;0.437049;0.549927;-0.228128;0.324650,0.6300844975757743,-0.23925162390822108,22308.665633789264,False,-4141.257657712374,0.0,0.0014838602321352605,0.18465137168269807,0.4540971009621219,0.4416985380568472,0.28810240945785465,-0.15359612859899258,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5572618722436081,0.07902160206013265,-0.20809981904767882,0.0009622468608214696,1.0069404149119892,True,1.0,18167.40797607689,-0.27762297813290115,False,0.09457994812842482,1.143750835719947,0.25272698434474195,0.018409471622156226,1881,0.023006670494165393,-0.03443306543152152,0.011553121937750366,-0.01674137168230819,0.01263981592830633,-0.0038718721518575844,-0.005760112789765103,1.9641119766927797,-1.9496361094349008,0.7272340208600784,-1.3056958041473878,0.6969572823602012,-0.4855485486148395,-0.32914822683995065,0.6332171173100039,0.4729001657279785,0.6272792822547881,close,-2.048602758798936,64.88360445448963,176,0.9150563265888405,0.9830413279054555,False,0,176,run+ledger,0.33598925753388537,this run,0.7744989828983586,0.004440448428048027,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_trough_count_reversion,False,16,7.75925266299568,0.4313524889550437,0.06114469927635202,0.09132676385354421,-0.03018206457719219,0.8044346585101398,0.5272895467160037,1.244089045469397,1081,0.7126380310686066,1.0284161827659062,-0.3157781516972996,-2.27269797621772,0.2876505129704692,-0.037740852541885805,-0.8734390598286335,14.124539425202652,12213,2019-01-03,2026-08-25,0.08882106789118621,0.1682773548509615,-0.21147259540449603,-0.3554871988930073,0.17217873180724808,15848.629155223918,34303.67231483902,0.048468260310990136,-0.043457017930022046,0.13894417780176202,0.0115,-0.5871637646650029,-0.04503386238699925,-0.2627060802775035,0.2918828031687862,-2.0125497193588484,5,-0.146050;-0.120486;-0.279349;-0.011444;-0.756201,0.5278254342056453,-0.20412264965830373,19701.574251632206,False,-3852.945096408289,0.0,0.00146918967988119,0.14750083069830833,0.4313524889550437,0.43994030296080905,0.2891376972954674,-0.15080260566534165,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.46682149904483283,0.06659854786209007,-0.1765578807083672,-0.0054538485857380525,0.9610034839859308,False,1.0,15848.629155223918,-0.21147259540449603,False,0.0773487725298766,0.9571597254433379,0.33848664167181597,0.013459661698335124,1881,0.019579659090160597,-0.014751980198595017,0.003657529981395951,-0.009783402728170312,0.01328803312587918,-0.0021704375065303523,-0.005442823365324674,2.720300215532768,-1.4919841738079884,0.34494555911283725,-0.8763501406743345,0.9485154131808871,-0.3830591421053435,-0.6817699097671052,0.38242380878790105,0.4448964154624362,0.7282113848957473,close,-0.6087887113269297,23.493696096751,176,0.9150563265888405,0.9757219258694143,False,0,176,run+ledger,0.33598925753388537,this run,0.7732355536612311,-0.06059752259262452,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,supertrend_lf,False,16,7.75925266299568,0.5177808576604941,0.07183405460708103,0.10249384840702214,-0.030659793799941104,0.803451814333951,0.3914090726615817,1.1878589089926948,2491,0.7455425303365742,1.0284161827659062,-0.28287365242933193,-1.327497396007455,0.31894736181695593,-0.0707459182273344,-1.4431381826870378,14.124539425202652,12213,2019-01-03,2026-08-25,0.09972179054202998,0.1682773548509615,-0.20097551211563558,-0.3554871988930073,0.17217873180724808,17130.391315705638,34303.67231483902,0.045342122824549136,-0.024549486032761986,0.21308791511011246,0.0755,-0.7423560286189781,0.08605654256391869,-0.259110649005445,0.7049439879583289,-0.8218937032831501,5,0.017456;0.668303;-0.292575;-0.417152;-1.271584,0.592603744160055,-0.226532828855314,21320.994003736818,False,-4190.602688031182,0.0,0.0032457488508773487,0.14336768098280261,0.5177808576604941,0.4466317944657392,0.35742690167023816,-0.08920489279550103,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5241129931616673,0.07448836531551128,-0.19663847464154527,-0.002654310708430252,0.9809915716175754,False,1.0,17130.391315705638,-0.20097551211563558,False,0.04718429754005744,0.542614152506457,0.5873954926626292,0.014894018308084678,1881,0.020922231795713585,-0.009279892682816225,-0.004057739610992988,-0.006610744415406822,0.015450186514914302,-0.00356994617472077,0.0040225515813215,2.9744791913092836,-1.0055293123570173,-0.4266874852375528,-0.5445286341324982,1.203537872531058,-0.6623331071179828,0.8759766404391488,0.1489815491745905,0.45587714997689377,0.6126626163333497,close,-0.2644778990495934,18.196921235573413,176,0.9150563265888405,0.980771570704399,False,0,176,run+ledger,0.33598925753388537,this run,0.7916686486299482,-0.046126118293373986,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_window_weighted_midpoints,False,16,7.75925266299568,0.4583800065714829,0.07741082648953856,0.1081723154586256,-0.030761488969087036,0.8037771932266061,0.6195255474452555,1.3554711019801657,1096,0.7611043365953323,1.0284161827659062,-0.2673118461705739,-1.2837904470136992,0.3371947763819739,-0.053682891833572034,-0.9249500004729313,14.124539425202652,12213,2019-01-03,2026-08-25,0.10527161651624095,0.1682773548509615,-0.266387838450974,-0.3554871988930073,0.17217873180724808,17834.2545915798,34303.67231483902,0.04155315507633562,-0.04991688328826362,0.20822077839290967,0.156,-0.6110444468027544,0.19738274421853008,0.08529626336477199,0.5055392507926263,0.3772768243243538,5,-0.058678;0.622681;0.362938;0.202831;-0.703291,0.6255839747984929,-0.23773390836425223,22188.057513783988,False,-4353.802922204186,0.0,0.0014927317798314528,0.17663833146218,0.4583800065714829,0.4420298431837917,0.29059444657712946,-0.15143539660666222,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5532815017399818,0.07847852407494416,-0.20672967198024672,-0.0010676975854055915,0.9923439651134685,False,1.0,17834.2545915798,-0.266387838450974,False,0.07240904919517155,0.8666772612825204,0.3861188676882681,0.014931935293595155,1881,0.020618940313483592,-0.030774052373979302,0.011610696887545482,-0.0174653290123862,0.012766950231711672,-0.004211289987881202,-0.0017942790800885696,1.7575867585212395,-1.9499844225294465,0.7251348223985327,-1.3206341201982896,0.7631706124336697,-0.5826362737581462,-0.11528886174380551,0.35499191619122916,0.48742753786372955,0.6470257460013784,close,-1.9023446117392164,58.67364516355807,176,0.9150563265888405,0.981100855839458,False,0,176,run+ledger,0.33598925753388537,this run,0.7747368919101738,-0.013632555314841532,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ibs,False,16,7.75925266299568,0.46761883582996333,0.07750629900892503,0.10864030514594791,-0.031134006137022885,0.801699257716876,0.629913248366713,1.090487538180467,18674,0.7590554163126783,1.0284161827659062,-0.26936076645322793,-1.3586789195612126,0.33433315072090425,0.07715627209269925,1.412833588243739,14.124539425202652,12213,2019-01-03,2026-08-25,0.10572922640463961,0.1682773548509615,-0.2611183255529269,-0.3554871988930073,0.17217873180724808,17846.52056356409,34303.67231483902,0.008956067496075628,-0.013978927582292144,0.19825196562276715,0.114,-0.6353208364338989,0.13571252837438372,-0.024685247693287126,0.7911605962454766,-0.06976825204080743,5,-0.675911;0.658206;0.513045;-1.071632;0.452865,0.6283033537000923,-0.2386512760156242,22260.86701687664,False,-4414.34645331255,0.0,0.025510379904019612,0.17308526697399773,0.46761883582996333,0.44274475083098913,0.296824433309316,-0.14592031752167312,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5556865857943832,0.07880671260532557,-0.2075577627548253,-0.0013004135964005403,0.9906848685001558,False,1.0,17846.52056356409,-0.2611183255529269,False,0.1886320652868398,2.2447669933612215,0.024783094728590527,0.02136103809794554,1881,0.023434764772846232,-0.016580592233388387,0.018079229657563842,-0.016711894786001113,0.0025728842536441457,0.00547502410877207,0.0011762518119630676,2.640406596950322,-1.5810465143652277,1.3744863318130507,-1.2950651982432004,0.2116805236729205,1.108139987433429,0.1779187913903154,0.15770465978599235,0.43092659978673714,0.6101103270278971,close,-1.3605564213680545,53.605887573032945,176,0.9150563265888405,0.9813480773856971,False,0,176,run+ledger,0.33598925753388537,this run,0.7752500950810329,-0.016194678768354676,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_smaema_difference,False,16,7.75925266299568,0.46110929132913897,0.07869984692692444,0.11012751785650376,-0.03142767092957932,0.8002481030932238,0.6461538461538462,2.1208104359400832,195,0.7604649881740456,1.0284161827659062,-0.26795119459186056,-1.099575725150312,0.3346163127475822,-0.08086782757864054,-1.6427147580417145,14.124539425202652,12213,2019-01-03,2026-08-25,0.1071836858546343,0.1682773548509615,-0.23399086570214855,-0.3554871988930073,0.17217873180724808,18000.48475585751,34303.67231483902,0.10920420182070335,-0.09402837951132555,0.24368598584261367,0.147,-0.7126194485491514,0.2411344361595831,-0.2342424480159325,0.6103115128949536,-0.8582208034960319,5,-0.622789;0.023588;0.640795;-0.267450;-0.945356,0.6369465811342462,-0.24156076191826692,22493.630020839384,False,-4493.145264981875,0.0,0.0002604133300506803,0.1785581554796567,0.46110929132913897,0.442241003868265,0.3363372612463556,-0.10590374262190938,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5633308638566358,0.07984898633688942,-0.21018573251352546,-0.001149139409964972,0.9917724972340304,False,1.0,18000.48475585751,-0.23399086570214855,False,0.04297347825399494,0.5208583231250952,0.6024654702875303,0.01932049695716065,1881,0.02646391258002708,-0.02083277996588575,0.011157085478416146,-0.002336108379128274,0.010627747854194928,5.494466690774422e-05,-0.014448647955894931,3.0321178648360183,-1.3749529037616228,0.8756739477931588,-0.18936329580989805,0.6196820525080964,0.006939306428745819,-0.9598231129340683,0.10044196387920401,0.47872736588352066,0.6282378290828246,close,-0.6829609535547236,32.556528846647055,176,0.9150563265888405,0.9822008913726197,False,0,176,run+ledger,0.33598925753388537,this run,0.7748884996033802,-0.014423511429334623,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_cumulative_diff_reversion,False,16,7.75925266299568,0.44247262410797167,0.07725458551925746,0.10963898144781337,-0.03238439592855591,0.7946758025406946,0.6570048309178744,2.0985406706685095,207,0.7508640327667381,1.0284161827659062,-0.2775521499991681,-1.1643371439314647,0.3256282457508096,-0.1270034936597357,-2.45550832592414,14.124539425202652,12213,2019-01-03,2026-08-25,0.10670586935019394,0.1682773548509615,-0.24225185822949868,-0.3554871988930073,0.17217873180724808,17814.19714664254,34303.67231483902,0.09433028371791145,-0.08610221221317887,0.2383778199001658,0.1435,-0.7093949885352432,0.21429310417519246,-0.06304644186081934,0.5215489648980556,-0.2703027696888177,5,-0.090805;-0.150124;0.805641;-0.583041;-0.296904,0.6341071229976267,-0.2406059921310998,22416.93667994917,False,-4602.73953330663,0.0,0.000280592771003687,0.1831514522883122,0.44247262410797167,0.44079967712851204,0.3189019315842353,-0.12189774554427674,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5608195788409628,0.07950672070183185,-0.2093230708396231,-0.0022521351825743885,0.9839258375335038,False,1.0,17814.19714664254,-0.24225185822949868,False,-0.002968604768559092,-0.036020002158029425,0.9712664098865207,0.01654891717026097,1881,0.023517979292634685,-0.022641747926497084,0.003779595003356753,0.0012057476814169468,0.00861957309245876,-0.00629223945296907,-0.013910074690767103,2.7163832661835885,-1.4529421137199103,0.30921967010013496,0.10295691049243146,0.49954764764082615,-0.8202890688199641,-0.9289817989680462,0.014068549376767159,0.47947569058077716,0.6122531558926331,close,-1.0753159556975955,38.57688771214519,176,0.9150563265888405,0.9806381134346048,False,0,176,run+ledger,0.33598925753388537,this run,0.7738532605655585,-0.0229892277988204,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_adaptive_ewma,False,16,7.75925266299568,0.482420158378154,0.07322387974335443,0.1072200603544482,-0.033996180611093774,0.785075896726815,0.5331516802906449,1.283802645579342,1101,0.7295037895596014,1.0284161827659062,-0.2989123932063048,-1.8751730592900338,0.30368299849032543,-0.000602057158445653,-0.012383905428871647,14.124539425202652,12213,2019-01-03,2026-08-25,0.10434058870620001,0.1682773548509615,-0.25581306218912325,-0.3554871988930073,0.17217873180724808,17303.501875069494,34303.67231483902,0.0524674266870461,-0.04667308203749211,0.15940523021351274,0.03,-0.6036708804075287,0.023529383535777115,-0.04555578093198356,0.5435182555829665,-0.1874193219558831,5,-0.523815;-0.011621;0.841654;-0.449413;-0.084584,0.6200512766474818,-0.23586456779921972,22040.546585638764,False,-4737.044710569271,0.0,0.0014883031542707468,0.15775702049421825,0.482420158378154,0.44389075203544803,0.28623979994117665,-0.15765095209427138,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5483882505299401,0.07781042270538285,-0.20504301483711107,-0.004586542962028428,0.9674520813377628,False,1.0,17303.501875069494,-0.25581306218912325,False,0.12783226230560177,1.539445051331015,0.12369568279000864,0.01271439548883091,1881,0.01967941440860787,-0.021356387774623082,0.0037603076640161104,-0.016828762959759023,0.013240299760280023,-0.0033425158203417124,-0.0070566818637547105,2.521268887507508,-1.7158470797705712,0.35750190339267235,-1.2170637412327603,0.8815304278553668,-0.5247797910886592,-0.6564732666153255,0.9901193256083773,0.4964823572609898,0.7154430894955359,close,-0.5105904260584964,28.779167847330307,176,0.9150563265888405,0.9783166544087463,False,0,176,run+ledger,0.33598925753388537,this run,0.7760722864488047,-0.04656849688920328,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_window_sign_change_reversion,False,16,7.75925266299568,0.2487837529565606,0.036137099170479914,0.07120453120038661,-0.0350674320299067,0.7723935329453465,0.5851581508515815,1.2506143338243607,822,0.5475484738978029,1.0284161827659062,-0.48086770886810326,-1.5672781574288823,0.15552090396767976,-0.03572394305778003,-0.798884592237257,14.124539425202652,12213,2019-01-03,2026-08-25,0.06921555445903571,0.1682773548509615,-0.21698488939562155,-0.3554871988930073,0.17217873180724808,13171.224021800715,34303.67231483902,0.04035898358201828,-0.04552055155706217,0.30681708067505137,0.1035,-0.962988846765659,0.2051066283427494,0.025279911686118883,0.3523711459670097,0.16042062933451845,5,-0.054421;-0.528993;0.349425;0.057670;0.302718,0.4113182936607125,-0.162421588318032,17052.47838051577,False,-3881.254358715054,0.0,0.0011150061619416083,0.15337459528007003,0.2487837529565606,0.4259053995078394,0.16654200793029558,-0.25936339157754384,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.3637797839738942,0.052239662956759636,-0.13957195391525845,-0.016102563786279722,0.8872230984110897,False,1.0,13171.224021800715,-0.21698488939562155,False,0.03281759268115125,0.6123935218596352,0.5402774268425055,0.028215265808514967,1881,0.016907669409752846,-0.02613531922080923,0.0016247094084788534,-0.004835262143013311,0.017663424924072812,-0.004057134042724103,-0.010923300233094041,2.0883914874353495,-1.939852282025648,0.1907041435111431,-0.5952646350612499,1.2452335860483554,-0.6645204385743418,-0.7639166591901394,0.42435733386418306,0.2649577104932525,0.4682893440394985,close,-1.2950703658792064,68.62667440438896,176,0.9150563265888405,0.9343917270725554,False,0,176,run+ledger,0.33598925753388537,this run,0.7630941329689764,-0.2155456590711735,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,heikin_reversal,False,16,7.75925266299568,0.48846782158314955,0.08125609833728831,0.11658196963328926,-0.035325871296000955,0.7792288048218258,0.5754237288135593,1.2410264640339959,3540,0.7452584344177251,1.0284161827659062,-0.2831577483481811,-1.7495425388534709,0.3210167736242625,-0.09284858214665664,-1.662507562533334,14.124539425202652,12213,2019-01-03,2026-08-25,0.11350024173151611,0.1682773548509615,-0.2997989023525439,-0.3554871988930073,0.17217873180724808,18334.131692194147,34303.67231483902,0.02091031908825828,-0.02283555997768935,0.16184673539503822,0.0575,-0.555666069600964,0.06776865736099813,-0.3067064990047297,0.45839463006510167,-1.4961269961171815,5,-0.349474;-0.059607;-0.008136;-0.028055;-1.088259,0.6744831580698428,-0.2540863885935124,23528.560005409876,False,-5194.428313215729,0.0,0.004790827150333307,0.17343535987019276,0.48846782158314955,0.4443592279188417,0.27103534302382615,-0.17332388489501555,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5965291146011421,0.08436060380836152,-0.22152783300144452,-0.0031045054710732156,0.97799916209352,False,1.0,18334.131692194147,-0.2997989023525439,False,0.03474170951799136,0.4273870074587454,0.6690974691114744,0.023057045823309252,1881,0.028094575927055363,-0.034277339336640636,0.0102939596905524,-0.022050280314072288,0.022824608751843545,-0.004028370078133976,-0.010980314463169948,2.50242877510841,-1.8868337711892587,0.6960886170722447,-1.6070004753405622,1.288403375966895,-0.4931956129874118,-0.6479409517260262,0.0964110482943672,0.4932196396852802,0.6222480228517887,close,-1.6207067620796491,54.502762814296624,176,0.9150563265888405,0.9793398581381665,False,0,176,run+ledger,0.33598925753388537,this run,0.7764082251101067,-0.03114979069238155,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_ehlers_super_smoother,False,16,7.75925266299568,0.4711629195017797,0.07142587907061282,0.10726541563986358,-0.03583953656925076,0.7746818080073742,0.5838680109990834,1.3135684135729988,1091,0.713309192277459,1.0284161827659062,-0.31510699048844715,-1.9612544867406994,0.29072165534782457,-0.034724084681642106,-0.6791324054195187,14.124539425202652,12213,2019-01-03,2026-08-25,0.10438492972427228,0.1682773548509615,-0.2468082553713986,-0.3554871988930073,0.17217873180724808,17079.83822666971,34303.67231483902,0.04514863733203135,-0.048225365716099075,0.1606660393226715,0.043,-0.5745949813723166,0.049751711384008905,-0.021319053405935273,0.4648580533477465,-0.10254926700378911,5,-0.587691;0.493675;0.420776;-0.159240;-0.274115,0.6203147762616251,-0.23595368550479046,22047.55300837932,False,-4967.7147817096065,0.0,0.0014835574558948988,0.15768890719478312,0.4711629195017797,0.44301907964067927,0.28939825761958693,-0.15362082202109234,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5486212959212771,0.07784225337672712,-0.2051234002243879,-0.006416374306114303,0.9547280754361727,False,1.0,17079.83822666971,-0.2468082553713986,False,0.0933290729657355,1.1622852530229928,0.24511961478876287,0.01723520155493219,1881,0.02289353674334049,-0.02921090609357664,0.011937896265024915,-0.019732618726490177,0.008191900058023388,-0.002217722452933955,-0.0043642039972477745,2.1978874615567636,-1.8732527951637354,0.8310346560250984,-1.522244438269844,0.49154357142511196,-0.29893526401075415,-0.29111333216363694,0.49705397149999264,0.4950089184011288,0.6919566103598584,close,-1.9190490730921972,57.90255474488546,176,0.9150563265888405,0.9743600703165664,False,0,176,run+ledger,0.33598925753388537,this run,0.7754469636373488,-0.06213777135988974,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
