class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,1h,MININDEX~DEMA_50|vote,True,116,4.615220061533874,0.5461875566944134,0.07250925615378634,0.08059113065072276,-0.008081874496936425,0.9659458237521202,0.31905104816770685,1.117210247695608,49992,0.7706911671235637,0.8481329261548692,-0.07744175903130557,-0.5882376265333775,0.11337428729118948,0.048052891180472186,0.42491067190364945,99.35526153085199,8087,2022-01-10,2026-08-21,0.09692545767312806,0.17156683986059948,-0.10018747303998932,-0.2636700646334885,0.1397344893244712,13813.620840507103,18287.80289944378,0.02253308624459192,-0.009449990856909531,0.13165046834505986,0.2955,-0.342510947301671,0.17566343746754834,-0.2655206407510816,,,2,-0.124681;-0.406360,0.564942839489737,-0.15414606538247022,14300.616557199317,False,-486.9957166922134,0.0,0.013310890164071294,0.13673820600798026,0.5461875566944134,0.52250259972041,0.723735752121871,0.201233152401461,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5796339117365245,0.07718159557112458,-0.1510372174305108,-0.004672339417338245,0.9801375749253812,False,1.0,13813.620840507103,-0.10018747303998932,False,0.06858508704545317,0.42933943090426524,0.6676762253346389,0.1941126951820844,1121,0.14672243259747825,-0.022502607863575497,0.046755390924204894,-0.01517881239597453,0.018702945143853685,-0.006485991220792957,0.038805278708989616,7.677220166980258,-0.8570676556717611,2.622783824127207,-0.6462418444388123,0.7103132194735092,-0.5336314132261692,2.638832438602169,0.6709017947060727,0.4059462472654429,0.5906424286192085,open,-0.05319936839399557,25.69947566286212,176,1.3342548160857657,0.9508387131131489,False,0,176,run+ledger,0.48991004377711755,this run,0.8866938958481858,-0.11600272872462214,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX,True,116,4.615220061533874,0.8505661514430203,0.11517267829208855,0.1232972740162459,-0.008124595724157357,0.9670526732762514,0.5569427527405603,1.2477706248173714,13136,0.7998828639866963,0.8481329261548692,-0.04825006216817296,-0.4918045412526824,0.12550611536579442,0.010584651563952222,0.13794114061151982,99.35526153085199,8087,2022-01-10,2026-08-21,0.15042652036732967,0.17156683986059948,-0.2376080883368833,-0.2636700646334885,0.1397344893244712,16538.430978365355,18287.80289944378,0.03913159434489758,-0.039422439717686365,0.09810820787720774,0.286,-0.21975971581975706,0.15008726863152147,0.1515993365304067,,,2,-0.002714;0.305913,0.876780853978271,-0.2335149319446621,17101.89262218288,False,-563.4616438175244,0.0,0.0034611898044663927,0.13673580574941502,0.8505661514430203,0.5275825859185034,0.48471699384574607,-0.04286559207275731,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.8995811268023836,0.11780019097063943,-0.2287159516725914,-0.0026275126785508807,0.9891974171612743,False,1.0,16538.430978365355,-0.2376080883368833,False,0.054680367052692934,0.2385304491963691,0.8114697017357289,0.23375421761140525,1121,0.28125707321334475,-0.03715224584879598,0.10797169481482066,-0.044806694006206876,-0.0109432298920034,-0.008859328334760073,-0.02967316625904172,7.930906714249588,-1.2717387896921777,2.82551240853146,-1.443912470614146,-0.19059918187133043,-0.42932280671326783,-0.839343100300567,0.8902869356743113,0.871825417059721,0.9487509419012972,open,0.08651495204728289,19.67197780343451,176,1.3342548160857657,0.9571238591667519,False,0,176,run+ledger,0.48991004377711755,this run,0.8641411450457501,-0.06425828105905385,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~SAREXT|gate,True,116,4.615220061533874,0.8505661514430203,0.11517267829208855,0.1232972740162459,-0.008124595724157357,0.9670526732762514,0.5569427527405603,1.2477706248173714,13136,0.7998828639866963,0.8481329261548692,-0.04825006216817296,-0.4918045412526824,0.12550611536579442,0.010584651563952222,0.13794114061151982,99.35526153085199,8087,2022-01-10,2026-08-21,0.15042652036732967,0.17156683986059948,-0.2376080883368833,-0.2636700646334885,0.1397344893244712,16538.430978365355,18287.80289944378,0.03913159434489758,-0.039422439717686365,0.09810820787720774,0.286,-0.21975971581975706,0.15008726863152147,0.1515993365304067,,,2,-0.002714;0.305913,0.876780853978271,-0.2335149319446621,17101.89262218288,False,-563.4616438175244,0.0,0.0034611898044663927,0.13673580574941502,0.8505661514430203,0.5275825859185034,0.48471699384574607,-0.04286559207275731,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.8995811268023836,0.11780019097063943,-0.2287159516725914,-0.0026275126785508807,0.9891974171612743,False,1.0,16538.430978365355,-0.2376080883368833,False,0.054680367052692934,0.2385304491963691,0.8114697017357289,0.23375421761140525,1121,0.28125707321334475,-0.03715224584879598,0.10797169481482066,-0.044806694006206876,-0.0109432298920034,-0.008859328334760073,-0.02967316625904172,7.930906714249588,-1.2717387896921777,2.82551240853146,-1.443912470614146,-0.19059918187133043,-0.42932280671326783,-0.839343100300567,0.8902869356743113,0.871825417059721,0.9487509419012972,open,0.08651495204728289,19.67197780343451,176,1.3342548160857657,0.9571238591667519,False,0,176,run+ledger,0.48991004377711755,this run,0.8641411450457501,-0.06425828105905385,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~TRIMA_9|gate,True,116,4.615220061533874,0.8505661514430203,0.11517267829208855,0.1232972740162459,-0.008124595724157357,0.9670526732762514,0.5569427527405603,1.2477706248173714,13136,0.7998828639866963,0.8481329261548692,-0.04825006216817296,-0.4918045412526824,0.12550611536579442,0.010584651563952222,0.13794114061151982,99.35526153085199,8087,2022-01-10,2026-08-21,0.15042652036732967,0.17156683986059948,-0.2376080883368833,-0.2636700646334885,0.1397344893244712,16538.430978365355,18287.80289944378,0.03913159434489758,-0.039422439717686365,0.09810820787720774,0.286,-0.21975971581975706,0.15008726863152147,0.1515993365304067,,,2,-0.002714;0.305913,0.876780853978271,-0.2335149319446621,17101.89262218288,False,-563.4616438175244,0.0,0.0034611898044663927,0.13673580574941502,0.8505661514430203,0.5275825859185034,0.48471699384574607,-0.04286559207275731,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.8995811268023836,0.11780019097063943,-0.2287159516725914,-0.0026275126785508807,0.9891974171612743,False,1.0,16538.430978365355,-0.2376080883368833,False,0.054680367052692934,0.2385304491963691,0.8114697017357289,0.23375421761140525,1121,0.28125707321334475,-0.03715224584879598,0.10797169481482066,-0.044806694006206876,-0.0109432298920034,-0.008859328334760073,-0.02967316625904172,7.930906714249588,-1.2717387896921777,2.82551240853146,-1.443912470614146,-0.19059918187133043,-0.42932280671326783,-0.839343100300567,0.8902869356743113,0.871825417059721,0.9487509419012972,open,0.08651495204728289,19.67197780343451,176,1.3342548160857657,0.9571238591667519,False,0,176,run+ledger,0.48991004377711755,this run,0.8641411450457501,-0.06425828105905385,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~MIDPOINT_9|gate,True,116,4.615220061533874,0.850360607436802,0.11459918522955648,0.12326787271912254,-0.008668687489566063,0.9648761141603507,0.5566506169124286,1.2454459116553276,13292,0.79662434151037,0.8481329261548692,-0.051508584644499256,-0.5199272437732982,0.12406730933714372,0.009661782497105559,0.12572331912700968,99.35526153085199,8087,2022-01-10,2026-08-21,0.15038900790820928,0.17156683986059948,-0.23750137591869735,-0.2636700646334885,0.1397344893244712,16499.214459047886,18287.80289944378,0.03888509925324892,-0.03920079969413042,0.09906883176708149,0.274,-0.22550175992255705,0.14820578432834028,0.1507668921804005,,,2,-0.005758;0.307292,0.8765622076527289,-0.23346080488633536,17099.82682430246,False,-600.6123652545737,0.0,0.003502731716600093,0.13608357808587934,0.850360607436802,0.5275792562997803,0.48252008977323413,-0.04505916652654618,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.8993567946822079,0.11777230205738576,-0.2286629824916271,-0.003173116827829281,0.9869654397178119,False,1.0,16499.214459047886,-0.23750137591869735,False,0.05374191839612141,0.2344651604364762,0.8146238773521883,0.23371947510203928,1121,0.2811752457868454,-0.03705068934876254,0.1079209456446559,-0.04475608700061395,-0.010985797075538144,-0.008802766448696459,-0.029732766741234623,7.92853370549972,-1.2683301398194669,2.824082095374679,-1.4431405126019767,-0.19139122201310374,-0.4265864823474779,-0.8413175356105992,0.8999509423359242,0.8715173898022202,0.9485639178734104,open,0.08603403423741743,19.684595406921297,176,1.3342548160857657,0.9564816561837166,False,0,176,run+ledger,0.48991004377711755,this run,0.8641114662161741,-0.06748712470580409,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,1h,CDLINVERTEDHAMMER,True,116,4.615220061533874,0.050156019396689205,0.006326716613940242,0.015080927870613214,-0.008754211256672972,0.9608134794253506,0.5159411404046598,1.0658058301596125,6524,0.3624971944172504,0.8481329261548692,-0.4856357317376188,-1.2944363211556433,0.016140369940027766,0.02360002638307463,0.9079372893731834,99.35526153085199,8087,2022-01-10,2026-08-21,0.017836169784449973,0.17156683986059948,-0.028582669041398945,-0.2636700646334885,0.1397344893244712,10295.349646842664,18287.80289944378,0.014912384320333117,-0.014913204805145868,0.375171589208849,0.0705,-1.3713680390102716,0.10398538263357204,-1.1623161633975247,,,2,-0.560099;-1.764533,0.10396047277517098,-0.02929672976101183,10715.242726403227,False,-419.8930795605627,0.0,0.001726706695720202,0.13399111599690716,0.050156019396689205,0.5138091635179487,0.22134799954394282,-0.2924611639740059,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.10666391586638653,0.014490858916923477,-0.028734450965915648,-0.008164142302983235,0.9633953991028583,False,1.0,10295.349646842664,-0.028582669041398945,False,0.02699110382639251,0.8566461765909584,0.391640457617626,0.08953474182040655,1121,0.017316606038590667,-0.0057703161693220826,0.006953123957654914,-0.004563498979175861,-0.003107273950309814,-0.003948989794813715,-0.00044173196224508255,5.518062554187285,-1.1174473661342224,1.7983681184520643,-1.1340315328846404,-0.4534075614286432,-1.4404514869061076,-0.08808039085889208,0.3639113548627928,0.06704568626530884,0.4486837950556317,open,6.310377833953642,287.5216809305249,176,1.3342548160857657,0.787747978381323,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.36842862820003236,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,1h,sma_fan_dip,True,116,4.615220061533874,0.10092928382126132,0.012897403432881482,0.021837783949782752,-0.00894038051690127,0.9602537568339389,0.8171641791044776,1.3288899464571318,1072,0.5083799391329872,0.8481329261548692,-0.33975298702188206,-1.631658672667407,0.038195575798622206,-0.025811722754949043,-0.7304497769830564,99.35526153085199,8087,2022-01-10,2026-08-21,0.02586544582317476,0.17156683986059948,-0.041172021296730366,-0.2636700646334885,0.1397344893244712,10609.277584492269,18287.80289944378,0.025420865718225598,-0.08549670066210846,0.20822552701323238,0.0485,-0.7499187322397208,0.04862494774243447,-0.49112036387368424,,,2,-0.496511;-0.485730,0.15076016929723018,-0.042354539306380556,11048.41039047034,False,-439.1328059780708,0.0,0.0002801199315692735,0.13538238254679524,0.10092928382126132,0.5147110847316052,0.3132565034864032,-0.201454581245202,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.1546806164367744,0.020976499423708272,-0.041536453983036736,-0.00807909599082679,0.9639980647548223,False,1.0,10609.277584492269,-0.041172021296730366,False,-0.019772477049395058,-0.4138245606451788,0.6790025954588714,0.16406148139256482,1121,0.037064649177516944,-0.0050976669888488525,0.01784641061740088,-0.006987233867414604,-0.005439689805290159,0.005644179331028624,0.008417729452882007,6.422196112018842,-1.1137767601252115,3.1443915307214185,-1.4179103220469338,-0.6463949736688012,1.7178528068205179,1.6984122611485788,0.4651153013918794,0.11940316304233929,0.621588360586782,open,-0.13523138167169635,20.837352745773618,176,1.3342548160857657,0.8623183171505254,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.2225458834842956,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~DEMA_50|and,True,116,4.615220061533874,0.3936913717129966,0.05521043936901471,0.06447642561070865,-0.009265986241693946,0.9604530807799185,0.3443545716853507,1.1091112262623033,42282,0.7348587891339764,0.8481329261548692,-0.11327413702089284,-0.7781636542775177,0.09901659311381794,0.02464228561081918,0.2740571151101162,99.35526153085199,8087,2022-01-10,2026-08-21,0.0771835953851001,0.17156683986059948,-0.11187708164164611,-0.2636700646334885,0.1397344893244712,12814.893052591568,18287.80289944378,0.02058347359748268,-0.009747211310988253,0.14556595697862768,0.2035,-0.37781258038962895,0.18754905230018903,-0.2102788485075464,,,2,-0.220961;-0.199596,0.4498747861055952,-0.12379217086784222,13342.549791381236,False,-527.656738789668,0.0,0.011171104982984207,0.1462587891512943,0.3936913717129966,0.5198681134199968,0.49349195169265736,-0.026376161727339476,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.4615735678631529,0.06180111983867209,-0.12131979513197866,-0.006590680469657384,0.9716726613559628,False,1.0,12814.893052591568,-0.11187708164164611,False,0.041038682330441806,0.33470208820943786,0.7378498260585862,0.1886596075482444,1121,0.1163210329009475,-0.009151537247794661,0.03848711926995914,-0.0141241113360253,0.014075823238983539,-0.004522337077816071,0.02510522246588723,7.024515329359393,-0.6297038732167967,2.6947312486527037,-0.8167962136824212,0.6141297689139443,-0.441221847346023,1.9644651054931959,0.7840407296814209,0.32417651578896867,0.5850930290597867,open,0.09237807276490358,30.748718449041426,176,1.3342548160857657,0.9427258506687657,False,0,176,run+ledger,0.48991004377711755,this run,0.8259691524130081,-0.09111036327903166,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~MAMA|vote,True,116,4.615220061533874,0.5631617777192707,0.062328694110442395,0.07220374171065935,-0.009875047600216957,0.9581955965437025,0.3813620682311853,1.1354653571800049,23479,0.741335612782087,0.8481329261548692,-0.1067973133727822,-0.664066472722613,0.10199636005171864,0.019639224549989162,0.1711991084293209,99.35526153085199,8087,2022-01-10,2026-08-21,0.08662335732785453,0.17156683986059948,-0.13647625256191465,-0.2636700646334885,0.1397344893244712,13218.758194771604,18287.80289944378,0.031123836113225084,-0.016897411490987974,0.16082322743222194,0.281,-0.3919242489773438,0.22420768919224485,0.05894126217190143,,,2,-0.026511;0.144394,0.5048956861258111,-0.1383759484589523,13795.469570568737,False,-576.7113757971321,0.0,0.006306736663669922,0.11333959175753883,0.5631617777192707,0.5227927409692821,0.45669992354285943,-0.06609281742642265,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5180252604534814,0.06917983624074209,-0.1355987966694191,-0.006851142130299692,0.970767009861851,False,1.0,13218.758194771604,-0.13647625256191465,False,0.037366431826965904,0.24230158517302838,0.8085464855765736,0.1794270535318523,1121,0.13404908679465277,0.006353321122047222,0.02334292272801934,-0.005030872020722041,0.013073780922270337,-0.01904133833504039,-0.017961965750409994,8.326138800873489,0.31882343406481456,1.3248969902183076,-0.2300804084536991,0.5195616550180147,-1.582571420860705,-1.2032703464952408,0.8640672085163523,0.3504882437274589,0.5442344688402654,open,-0.23684284880494824,16.579323795617174,176,1.3342548160857657,0.9438819677124631,False,0,176,run+ledger,0.48991004377711755,this run,0.8836446524387221,-0.1423090396566351,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,range_filter_macd@allow_short=0,True,116,4.615220061533874,0.2071821661085638,0.022215597849140956,0.032344442740042334,-0.010128844890901378,0.955514034796158,0.3877504029472715,1.161155981472463,4343,0.5913861630142714,0.8481329261548692,-0.25674676314059786,-0.8177063397259431,0.05677915365536085,0.023935402563557126,0.33749433434412485,99.35526153085199,8087,2022-01-10,2026-08-21,0.038401827032472545,0.17156683986059948,-0.05609820687693157,-0.2636700646334885,0.1397344893244712,11067.27633009538,18287.80289944378,0.047049151311681275,-0.025661673794118676,0.3139840682006298,0.189,-0.8433212422072228,0.4242063289160334,-0.8702024963330997,,,2,-0.951768;-0.788637,0.22383012395445753,-0.06257541470097638,11582.536652594941,False,-515.2603224995622,0.0,0.0011390575893140342,0.1118815348748865,0.2071821661085638,0.5165933389903414,0.39601261940292687,-0.12058071958741456,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.22965072082226165,0.031052818573144902,-0.06135546245890833,-0.008837220724003947,0.9610509532180351,False,1.0,11067.27633009538,-0.05609820687693157,False,0.029672350004019844,0.3830030234457691,0.7017175223183054,0.13981505168748765,1121,0.046672229974433495,-0.0009726142210771827,0.016858976848893165,-0.00911370888362096,-0.02616494070046712,-0.014206345175894973,-0.027176679260932007,5.327714248231524,-0.11748294125365426,2.2910234882646745,-0.9099098230745427,-2.251160338052082,-1.872250555394482,-4.048557049699748,0.7357442824218612,0.11342636216455641,0.3216367442922079,open,-1.0728417711086946,38.37541944064623,176,1.3342548160857657,0.8961155119200159,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-0.1395396596030114,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,MININDEX~MAMA|and,True,116,4.615220061533874,0.41768274793294424,0.050310589524159566,0.06048783674388103,-0.010177247219721464,0.9564707655840857,0.42427650646710213,1.1244236416852522,23117,0.7148133728352826,0.8481329261548692,-0.13331955331958667,-1.2172061997986334,0.09181440710530575,0.010050558969120006,0.11295050346562877,99.35526153085199,8087,2022-01-10,2026-08-21,0.07232951317618828,0.17156683986059948,-0.11185007070537867,-0.2636700646334885,0.1397344893244712,12542.556920888128,18287.80289944378,0.024329178034597745,-0.015945292863702307,0.10952914415128857,0.1125,-0.3427018239469776,0.09087480635522391,-0.04217687126982439,,,2,0.103470;-0.187823,0.42158212644679505,-0.1162437727555633,13113.371963050846,False,-570.8150421627179,0.0,0.006105935460768819,0.12470370222617211,0.41768274793294424,0.5202855941881702,0.44980382405551955,-0.07048177013265067,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.4325451709260882,0.05799000473894256,-0.1139283083904411,-0.007679415214782992,0.9669372068410201,False,1.0,12542.556920888128,-0.11185007070537867,False,0.02525008356329471,0.20982428460267918,0.8338048185778821,0.18214653472826603,1121,0.11391897834552328,0.004423458388600643,0.01897017693680789,-0.00464974435442711,0.00975389424883558,-0.01617015516436782,-0.0184128715177999,7.9686308188633355,0.2849793151000177,1.2117367169548154,-0.2732939380969907,0.43207878362082164,-1.4695419722693737,-1.4178037338276521,0.9100697965079536,0.30051291200410263,0.5611569583819783,open,-0.01643044759066785,17.856316990114987,176,1.3342548160857657,0.9375325876577774,False,0,176,run+ledger,0.48991004377711755,this run,0.8418249880188762,-0.1270116151835936,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,TSF_100~MININDEX|and,True,116,4.615220061533874,0.3930764064472439,0.05244132076303387,0.06286091433632324,-0.010419593573289365,0.9555503375943402,0.36780680201732835,1.120562900968911,30932,0.7171340854423168,0.8481329261548692,-0.1309988407125524,-1.165119506262973,0.09172362671338502,0.049588938314343294,0.5487659890487346,99.35526153085199,8087,2022-01-10,2026-08-21,0.07521605466644711,0.17156683986059948,-0.12230978874317144,-0.2636700646334885,0.1397344893244712,12660.42111584678,18287.80289944378,0.02298982367959856,-0.011936289355944542,0.11243382331888052,0.1225,-0.3360995191159313,0.11191433644292739,-0.27030139204775894,,,2,-0.061392;-0.479210,0.43840671500134426,-0.12073652539495416,13249.35026209107,False,-588.9291462442881,0.0,0.008173599876713688,0.13886488868757207,0.3930764064472439,0.5198573990488288,0.42875816647146053,-0.09109923257736824,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.44980727497548045,0.06025769165919037,-0.1183277408962895,-0.0078163708961565,0.9664264376340032,False,1.0,12660.42111584678,-0.12230978874317144,False,0.06567354851795923,0.555609008215951,0.5784781719452667,0.18468893907826034,1121,0.1138211696683003,-0.014873585458078108,0.03846952545296721,-0.020101806296705146,0.017165564073283693,-0.002833569087368159,0.020252843114009295,7.318766375225484,-1.0066183385548597,2.434723226988915,-1.1607775316367195,0.7834963439480854,-0.2698838911501123,1.5591832539498576,0.5831660535982843,0.3180121207601471,0.5874297237362673,open,0.4953271246547088,23.920045170893665,176,1.3342548160857657,0.9389231123687783,False,0,176,run+ledger,0.48991004377711755,this run,0.8255627235334098,-0.10842863809109293,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,HT_TRENDMODE~MA_50|vote,True,116,4.615220061533874,0.7185772490874212,0.053636913898425176,0.06431721732495932,-0.010680303426534143,0.9545195501769063,0.34028077395373535,1.0749246572900681,60262,0.717153461748196,0.8481329261548692,-0.13097946440667319,-0.39527173556827294,0.09333475270219355,0.15451898538704795,1.119016987751934,99.35526153085199,8087,2022-01-10,2026-08-21,0.076989604561987,0.17156683986059948,-0.13454012507233204,-0.2636700646334885,0.1397344893244712,12726.935851465107,18287.80289944378,0.02077773277673532,-0.00997007447595054,0.33136562172442474,0.322,-0.7104873491974547,0.551540294122617,-0.406925367207433,,,2,-0.262522;-0.551328,0.44874408495570683,-0.12349114074918899,13333.342254861469,False,-606.4064033963623,0.0,0.01649628019739378,0.07541885229484158,0.7185772490874212,0.5254142272724492,0.39866853007300734,-0.1267456971994419,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.46041346336283434,0.061649027481608165,-0.12102503405469256,-0.00801211358318299,0.9656416254773632,False,1.0,12726.935851465107,-0.13454012507233204,False,0.1652017137510873,1.0971341135174943,0.27258276968308004,0.10239351757975246,1121,0.09004765715816074,0.015455457522665465,0.001134015413191393,0.006541948425051042,0.009736452072203236,-0.015600970559663039,-0.03181488268685661,5.509616686267704,0.8004610151233084,0.07060252039178484,0.32248845192412445,0.4324409107522424,-1.295052063430557,-2.193961497079422,0.2631328918630069,0.21121040917665973,0.2652428039581597,open,-0.365310740205539,22.108672431784058,176,1.3342548160857657,0.937557841292719,False,0,176,run+ledger,0.48991004377711755,this run,0.8557258689432062,-0.13857240719501018,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,renko_delta,True,116,4.615220061533874,0.5669505267517071,0.06458447267917156,0.07530785987517263,-0.010723387196001077,0.9547977025234221,0.3887147335423197,1.3323366046816705,3509,0.7373117604052493,0.8481329261548692,-0.11082116574961998,-0.9743809950594274,0.10018468608772085,0.0264850451737348,0.29368206514659806,99.35526153085199,8087,2022-01-10,2026-08-21,0.09042912252840979,0.17156683986059948,-0.15966070857141967,-0.2636700646334885,0.1397344893244712,13348.801343684245,18287.80289944378,0.10372884073370521,-0.04950768718610445,0.11373494178512893,0.1535,-0.3311746103866426,0.10866015171197935,-0.16123772940998887,,,2,-0.388244;0.065769,0.5270780915582799,-0.1442195390885883,13980.763996818252,False,-631.9626531340083,0.0,0.0009142618160203548,0.11671131328743956,0.5669505267517071,0.5228574078899622,0.4045107481799852,-0.11834665970997693,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5407845088832174,0.07214212415748977,-0.14131971781290298,-0.007557651478318217,0.9678787897722637,False,1.0,13348.801343684245,-0.15966070857141967,False,0.04812607486169581,0.3116178389279404,0.7553309753583051,0.24467896652010634,1121,0.16636492754453033,0.009017866298516149,0.03375541662279799,0.004957862812426647,-0.005118751249101879,-0.034619766603772736,-0.05260314758900486,9.938737901958078,0.5258597795460771,1.7734552901929284,0.2693340981884507,-0.19404452384348825,-2.50068595576027,-3.5517414745733054,0.7690008602240952,0.4278692277513003,0.7273876332769205,open,-0.09985363812552056,15.349340701107495,176,1.3342548160857657,0.9431300241488385,False,0,176,run+ledger,0.48991004377711755,this run,0.8829640428248642,-0.14565228241961492,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,1h,CDLMORNINGSTAR,True,116,4.615220061533874,0.021502750517240828,-0.003547077736273496,0.007176459012522285,-0.010723536748795781,0.9517981398991103,0.49025069637883006,0.9400777560505664,2872,-0.41510884959035665,0.8481329261548692,-1.263241775745226,-3.444487745113385,6.794134502607907e-05,-0.024023783718381278,-1.5007542457580507,99.35526153085199,8087,2022-01-10,2026-08-21,0.008473602305607017,0.17156683986059948,-0.025798939352154937,-0.2636700646334885,0.1397344893244712,9837.340951396027,18287.80289944378,0.014021909936692889,-0.014345146068187934,0.3667430019274587,0.0,-1.9977240663630067,-0.5513930911367192,-1.526003489159144,,,2,-0.010421;-3.041586,0.04938951088970305,-0.013967538573730676,10335.532860401236,False,-498.1919090052089,0.0,0.0007576445682421437,-0.15232037199962578,0.021502750517240828,0.51329973690533,-0.13748928542588382,-0.6507890223312138,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.05067386183991508,0.006898269692724668,-0.013701560878102703,-0.010445347428998164,0.9530123924200791,False,1.0,9837.340951396027,-0.025798939352154937,False,-0.022717032386730056,-1.2928079334111449,0.1960774958549525,0.05359190746170206,1121,0.007847632553239219,-0.003466357036109811,0.004260185416570656,0.000407295754100743,0.0006994916998446952,-0.0002535878285967855,-0.00019771208387940115,5.785110157509444,-1.4534604387449714,1.4382513192268305,0.18824537811783223,0.3829832144776146,-0.24704983922473822,-0.133062698208352,0.13341913684155804,0.025836048062335023,0.26448551872311976,open,-3.290745023031638,109.37689073621064,176,1.3342548160857657,0.18262787317557883,False,0,176,run+ledger,0.48991004377711755,this run,0.7309258226172828,-1.1460346722076395,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
