class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,HT_PHASOR~CDLLONGLEGGEDDOJI|vote,True,187,23.63568789317321,0.7188715404291636,0.0670467138047568,0.07295447393155285,-0.005907760126796058,0.8776571067110056,0.5193455332191472,1.1334467228751977,110930,0.6721950040070805,0.7249573916064663,-0.052762387599385785,-0.29966686043320223,1.448372753065641e-06,0.03584913592404985,2.010611778353148,98.75622057834566,5948,2003-01-03,2026-08-25,0.10470964091797738,0.20142440781588009,-0.17066781228820072,-0.5580007872920307,0.1339152440476583,46359.08095316775,195006.8565887363,0.0279700320559103,-0.026663384228420916,0.1760701451041727,0.3665,-0.42803805422981317,0.2534707549115936,-0.08529043801716721,0.7821983032812042,-0.4996813296961289,21,-0.429304;1.543128;0.886127;-0.982678;-0.054349;0.037521;1.316381;-0.223022;-0.057181;-0.279159;0.235188;-1.273300;-1.140145;-0.286776;0.747297;-0.797260;0.371209;0.136056;-0.004683;-1.322964;-0.213186,0.5198458421865704,-0.3246645486737094,52821.404394362005,False,-6462.3234411942485,0.0,0.00588873317484891,0.09447312739478497,0.7188715404291636,0.23071145509565993,0.3928492016499126,0.16213774655425267,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.5650598407581923,0.06716977471436358,-0.348482343549644,-0.00012306090960678695,0.9972779998400662,False,1.0,46359.08095316775,-0.17066781228820072,False,0.04477746657507767,2.552202111366449,0.010704440281953165,0.2352405885003226,5909,0.27923776892500335,0.026050510970986707,-0.016495086260323193,-0.013058433584307194,0.006036917602518357,-0.007147155286056653,-0.11244448234759502,9.395061389006683,1.1022414325199796,-0.6106375170587546,-0.3848000902762874,0.16558461884408826,-0.425039084815292,-5.049925476006641,0.044366478981129776,0.3196503339608568,0.2446462315954372,close,0.09093910155886284,39.553240283228035,2706,1.6409524311394692,0.999414694032676,False,2157,549,run+ledger,0.46509393619558237,this run,0.7335605037978614,-0.061365499790780875,3.968483580638618,3.9047069754544856,530,False,False,False,True,False,False,1,6,True,True,fail,2000.0,,,
us_stocks,1d,connors_rsi,True,187,23.63568789317321,0.06413737364711665,0.02388808232608297,0.030082988686570333,-0.006194906360487362,0.8671234848364032,0.6827744904667982,1.5235702129613404,9126,0.5813777471035396,0.7249573916064663,-0.1435796445029267,-0.9765889103787916,3.7093342286631525e-09,0.0030542446994709306,0.5596187492508437,98.75622057834566,5948,2003-01-03,2026-08-25,0.04210964842744545,0.20142440781588009,-0.09244978589846131,-0.5580007872920307,0.1339152440476583,17471.275279183814,195006.8565887363,0.02745600842825918,-0.038786814167138736,0.14702157988588685,0.1745,-0.4178988941112571,0.1563814537144556,-0.11435864788491094,0.7368985077229541,-0.711165994791825,21,-0.052033;0.819401;0.994844;-0.390039;0.328120;0.045793;0.195363;-0.207909;-0.905430;0.039376;-0.505662;-1.518909;0.497655;-0.901976;-0.327294;-0.440370;1.583327;-1.171420;0.142718;0.064192;-0.691276,0.20905931353630902,-0.13894414562136526,20148.543528930084,False,-2677.2682497462674,0.0,0.0004386989235577889,0.4449473025013737,0.06413737364711665,0.21244096912207674,0.2583898068981959,0.04594883777611916,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.227242410786556,0.027844843356967575,-0.15161854501179117,-0.0039567610308846035,0.9128690609760254,False,1.0,17471.275279183814,-0.09244978589846131,False,0.006425896885749566,1.2349294186483932,0.21685677356417488,0.36888071954739543,5909,0.11977831870288086,-0.04662628845451831,-0.002059086536205965,0.0034306699030751536,0.029800257286038842,0.01130635363728369,0.06238113795192378,7.789668930188195,-2.6593866996591835,-0.1870505505889514,0.30268526125837936,1.7355924070202424,1.852275316439959,4.270148376178466,0.5757395133787235,0.12071122693241139,0.37716467160845657,close,9.051307992816238,374.9024242006343,2706,1.6409524311394692,0.9992432014350022,False,2157,549,run+ledger,0.46509393619558237,this run,0.7547536650872331,-0.17337591798369345,3.968483580638618,3.9047069754544856,530,False,False,False,True,False,False,1,6,True,False,unrankable,2000.0,,,
us_stocks,1d,mc_linear_trend_extrapolation,True,187,23.63568789317321,0.4998270724010724,0.06984855577369675,0.07610005358039129,-0.006251497806694539,0.8713516900963474,0.5965137614678899,1.9610379785567784,5450,0.6717064619373148,0.7249573916064663,-0.05325092966915157,-0.6191258555381525,1.4200403251618532e-06,-0.0006729698633667977,-0.07014160783036655,98.75622057834566,5948,2003-01-03,2026-08-25,0.10944955135727844,0.20142440781588009,-0.26258183089908704,-0.5580007872920307,0.1339152440476583,49323.38150550569,195006.8565887363,0.1224909683632166,-0.09234423834901999,0.08600986244204767,0.239,-0.22695243928695277,0.10199926696174968,-0.14645307477711805,0.405650968157443,-1.6544575351899287,21,0.049770;0.065034;0.120862;-0.130499;-0.018344;-0.001967;-0.371281;-0.210810;-0.043006;-0.072776;0.347964;-0.689367;0.895531;-0.351110;-0.591774;0.126822;-0.494765;-0.292924;-0.315258;-0.004223;-1.093394,0.5433777988679759,-0.33763889105112765,56605.59572685501,False,-7282.214221349319,0.0,0.000258720245347159,0.14462940634105892,0.4998270724010724,0.22413368122539123,0.26600681217940125,0.04187313095401002,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.5906385077706938,0.07003680590706174,-0.36198649475342126,-0.00018825013336498664,0.9958500743020908,False,1.0,49323.38150550569,-0.26258183089908704,False,0.01026926833118791,1.076247207296141,0.2818167122626798,0.8078263998408685,5909,0.507617305484225,-0.026615859192926,0.007500429850098786,-0.01595773084642682,0.07996649674243796,0.024275166657549724,0.07962247130636108,26.329895204261724,-1.8514752354624786,0.42035265254366794,-0.9847851592905766,3.371517617395627,1.9207874253778603,4.6918313439176815,0.9440809499750114,0.3917518548404196,0.8207300240005334,close,-0.06123699268985552,23.594362224641493,2706,1.6409524311394692,0.9994122486805674,False,2157,549,run+ledger,0.46509393619558237,this run,0.7699380563794183,-0.0982315944421035,3.968483580638618,3.9047069754544856,530,False,False,False,True,False,False,1,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_ar2,True,187,23.63568789317321,0.44684975262729176,0.08688833500332604,0.09323148799120418,-0.006343152987878131,0.8715007948079537,0.6859539456109419,1.6238131634214172,18717,0.6819532114984572,0.7249573916064663,-0.043004180108009105,-0.48360714430243823,1.6754130999774297e-06,-0.005070709567556175,-0.44761631328826923,98.75622057834566,5948,2003-01-03,2026-08-25,0.13568388053872005,0.20142440781588009,-0.32112079151299344,-0.5580007872920307,0.1339152440476583,71656.5109845758,195006.8565887363,0.04492886760741273,-0.06043534868758946,0.08892378992878391,0.345,-0.2110659375945307,0.12456884239358597,-0.034615444885131734,0.4539445167278602,-0.34944335828553597,21,-0.133453;0.049596;0.439456;0.646879;-0.360219;0.224816;-0.268950;-0.038262;-0.154652;0.646809;0.227043;-0.518368;0.527926;-0.698230;-0.375149;-0.087497;0.608977;-0.658595;0.110572;-0.041055;-0.874566,0.6736218416128955,-0.4065908930744718,82221.96859885391,False,-10565.457614278113,0.0,0.0008920033036521996,0.20497445435381878,0.44684975262729176,0.2226445628914071,0.270578353378935,0.04793379048752788,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.7322106279661542,0.08560264805147533,-0.43320140619218706,0.0012856869518507175,1.0283703359716725,True,1.0,71656.5109845758,-0.32112079151299344,False,0.009087689725540794,0.7943405811501453,0.4269971853170016,0.8475028314561359,5909,0.5952238000677551,-0.07757154711820557,0.04566702677051021,0.047797250009200154,0.060702346336656804,0.0029435745167824545,0.2343487240972397,20.07999043413244,-4.557516985758141,2.5922310995484557,1.8531593594711548,2.535385971159617,0.23023730813827475,14.06767626519604,0.6544301277611213,0.5068962205010497,0.8615486596307862,close,0.33755375773251856,45.353371154788626,2706,1.6409524311394692,0.999525581287005,False,2157,549,run+ledger,0.46509393619558237,this run,0.7677882898647428,-0.08583507836628557,3.968483580638618,3.9047069754544856,530,False,False,False,True,False,False,1,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_adaptive_slope_filter,True,187,23.63568789317321,0.4513925309615517,0.0498536931557374,0.056338401670694926,-0.006484708514957527,0.8645524895323642,0.49990769798781615,1.8075158380839946,5417,0.6480271830614613,0.7249573916064663,-0.07693020854500499,-0.6442198302324074,8.587055571052105e-07,0.008816143248755891,0.8793328836984045,98.75622057834566,5948,2003-01-03,2026-08-25,0.08002880099318574,0.20142440781588009,-0.22290834820228256,-0.5580007872920307,0.1339152440476583,31578.62800559115,195006.8565887363,0.12655902167248945,-0.06999236245779272,0.11941608273258494,0.2085,-0.33674835123343283,0.13226746154965793,-0.3562029598787426,0.4190089178825951,-3.895685644736155,21,-0.256001;-0.846036;-0.359253;-0.026659;-0.357443;0.307861;-0.221763;-0.561561;-0.602657;-0.342282;-0.263609;-0.582549;0.193234;-0.921612;-0.051418;-0.434156;-0.847436;0.333942;-0.356111;0.039121;-1.323873,0.3973143168743443,-0.25458964404065054,36525.98123067346,False,-4947.353225082312,0.0,0.00025602154867109634,0.11380200975305588,0.4513925309615517,0.22277059248830705,0.22365108152206434,0.0008804890337572868,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.43187104022925443,0.05198189171450185,-0.2749822510742084,-0.002128198558764449,0.9532631273937034,False,1.0,31578.62800559115,-0.22290834820228256,False,0.016840290424628958,1.6911337079017488,0.09081126860607114,0.635331709369202,5909,0.3521027949126162,0.02980530254139302,0.0209079877736505,-0.038011665910708065,0.031119256661312586,0.04780771717103915,-0.09526055176592013,16.627332503141783,2.319993915470242,1.4286095727533668,-2.1539982767930237,1.4399761956726125,4.126480435790449,-6.880736823141387,0.3792208111704285,0.2872789354215583,0.6483388687880078,close,-0.3600940793345263,8.757854279411015,2706,1.6409524311394692,0.9991028629544566,False,2157,549,run+ledger,0.46509393619558237,this run,0.7680868503996752,-0.12005966733821383,3.968483580638618,3.9047069754544856,530,False,False,False,True,False,False,1,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_ar3,True,187,23.63568789317321,0.44743385758426446,0.08654293008129499,0.09304127622846159,-0.0064983461471666,0.8685429867390414,0.6869161372978166,1.6223235862980865,18733,0.6807700177059349,0.7249573916064663,-0.0441873739005314,-0.5013637649421396,1.5732485650898909e-06,-0.005220011593292701,-0.46703554702247185,98.75622057834566,5948,2003-01-03,2026-08-25,0.1353884680791191,0.20142440781588009,-0.32156377157230076,-0.5580007872920307,0.1339152440476583,71120.2129169805,195006.8565887363,0.044722624509247896,-0.060482931898911546,0.08813435870386623,0.3505,-0.21363332375823707,0.12014215205012989,-0.03800077535296276,0.4441774226067864,-0.3920537619853879,21,-0.188836;0.040926;0.427774;0.559182;-0.447352;0.230168;-0.218944;-0.052739;0.020372;0.587496;0.199465;-0.455052;0.616107;-0.710795;-0.408062;-0.127001;0.636346;-0.618587;0.071595;-0.143963;-0.816116,0.6721552246184399,-0.4058415407679291,81884.50543363718,False,-10764.29251665668,0.0,0.0008928992507476387,0.20382571967357732,0.44743385758426446,0.22266074995011037,0.26913146856730585,0.04647071861719548,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.7306164508119145,0.08543028571349454,-0.43243249749750357,0.0011126443678004527,1.0245114617197526,True,1.0,71120.2129169805,-0.32156377157230076,False,0.009073334990430892,0.8044490893715731,0.421137660409066,0.8466559434756212,5909,0.5926979899499111,-0.07890878271335033,0.046886993359310986,0.04200163804870033,0.06213419753110158,0.0023478467358976074,0.23430509531001828,20.402659052264923,-4.650948204425108,2.733697870888671,1.5978999220334487,2.637390523201594,0.1849826542492455,13.59827962566089,0.6404744459693801,0.5117275767984331,0.8610339188537627,close,0.4045439411547115,44.9239289214593,2706,1.6409524311394692,0.9995245498340082,False,2157,549,run+ledger,0.46509393619558237,this run,0.7678266784180859,-0.08705666071215101,3.968483580638618,3.9047069754544856,530,False,False,False,True,False,False,1,6,True,True,fail,2000.0,,,
us_stocks,1d,MININDEX~CORREL|or,True,187,23.63568789317321,0.9912275282226768,0.11626684622923689,0.12279957133634678,-0.0065327251071098935,0.8711684838270826,0.5079272363150867,1.9632786213836664,11984,0.692980025869798,0.7249573916064663,-0.03197736573666832,-0.8025824466050305,2.2359211501732368e-06,-0.0037860632092924997,-0.42735722960533945,98.75622057834566,5948,2003-01-03,2026-08-25,0.1829074638764746,0.20142440781588009,-0.544946782831776,-0.5580007872920307,0.1339152440476583,134595.38126142955,195006.8565887363,0.1220331733755368,-0.06416055934170509,0.03984309135084426,0.195,-0.10515814529028719,0.051448811738471156,-0.0470871337482967,0.18097858729029176,-1.1922977070981615,21,0.178675;-0.208324;-0.136931;-0.007265;-0.082002;0.417836;-0.182284;0.073609;-0.228549;-0.158444;-0.101222;-0.049925;0.072471;-0.350554;-0.133909;-0.184028;-0.030915;0.102689;-0.006209;-0.216599;0.243048,0.9080700092893825,-0.5184297414870336,154499.82840305008,False,-19904.447141620523,0.0,0.0007110724638873329,0.11735397509868228,0.9912275282226768,0.2396898956669592,0.21335449605751364,-0.02633539960944556,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.9870501083322976,0.11225681166634893,-0.5466918475729414,0.004010034562887954,1.0887832872200653,True,1.0,134595.38126142955,-0.544946782831776,False,0.01938976303334352,1.8635014989633263,0.062391741844475046,0.9252577284077199,5909,0.9037860848153865,-0.04204438187731874,0.08803382652512143,-0.006430149690404341,0.04414030960743551,-0.03607181421793931,0.06876943676109226,58.49205157024162,-2.8780481432912346,5.859337162831836,-0.3475927428414283,1.7999899410131328,-3.19809677949422,5.686213551206667,0.6691191547479192,0.8297363625780021,0.9459913553556969,close,0.0004353875415497912,19.51371299978046,2706,1.6409524311394692,0.9996017368805565,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.05030680575195556,3.968483580638618,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,rsi2_raw,True,187,23.63568789317321,0.19765624687943853,0.054687869973288006,0.06144665155428308,-0.006758781580995077,0.8598632703006941,0.672952116496077,1.3918064067357439,30971,0.6514625583003638,0.7249573916064663,-0.07349483330610251,-0.618670027805388,2.0493583768876888e-07,0.002980845521658432,0.309036439835837,98.75622057834566,5948,2003-01-03,2026-08-25,0.08755506063146251,0.20142440781588009,-0.178158644171735,-0.5580007872920307,0.1339152440476583,35200.634617001444,195006.8565887363,0.023385680282695522,-0.03457355175300531,0.11879488257546787,0.267,-0.29870574980390907,0.16272488536544438,-0.057887619943321186,0.5045321007252982,-0.5257829973747066,21,0.317553;0.426993;1.169990;-0.480751;0.058900;0.193288;-0.138897;-0.111836;-0.341012;0.424607;-0.303575;-0.557628;-0.246146;-1.338191;-0.182352;-0.101025;0.650386;-0.294296;0.073085;-0.246486;-0.188247,0.4346794987799873,-0.27640263766068185,40937.47905372419,False,-5736.844436722746,0.0,0.0014876588708196148,0.30915401822808564,0.19765624687943853,0.2162413273225755,0.306961642122579,0.09072031480000348,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.47248608804553754,0.05665863462214715,-0.29796308670517346,-0.001970764648859147,0.956835424813614,False,1.0,35200.634617001444,-0.178158644171735,False,0.011378308303591399,1.1827915030959903,0.23689178888953766,0.5769213305563123,5909,0.3240641734882803,-0.09150471591761694,0.017838664733137,0.017782698354744803,0.05393778339426331,0.01839496393023446,0.1260468882945013,13.135978861016847,-4.1075238639256515,1.0302970332685852,0.8159620173010675,1.9805280456173002,1.7146626641644613,7.433437616665724,0.7572938076274003,0.30064430715945334,0.5887965847230234,close,3.4758820075437327,107.4663425270515,2706,1.6409524311394692,0.9995723589209772,False,2157,549,run+ledger,0.46509393619558237,this run,0.7547536650872331,-0.10329110678686926,3.968483580638618,3.9047069754544856,530,False,False,False,True,False,False,1,6,True,True,fail,2000.0,,,
us_stocks,1d,HT_TRENDMODE~HT_PHASOR|or,True,187,23.63568789317321,0.9903387525253219,0.11128305615665512,0.11810502497463315,-0.00682196881797803,0.8653236009233604,0.5146974167086421,1.3790606638240785,55588,0.689886368121941,0.7249573916064663,-0.03507102348452529,-1.1001636213421524,1.978272077596266e-06,-0.0031106248007046326,-0.3861335625183234,98.75622057834566,5948,2003-01-03,2026-08-25,0.17522275236122645,0.20142440781588009,-0.4856943180452985,-0.5580007872920307,0.1339152440476583,121087.1712600533,195006.8565887363,0.03881894549080346,-0.029853808881907872,0.03187800687477754,0.1435,-0.09938672847619734,0.030769504481031305,-0.0042215063674325305,0.2109361085534646,-0.09171200041644026,21,-0.124873;-0.014830;0.150494;-0.064595;0.025037;-0.010871;0.168731;0.140129;-0.086254;-0.081983;0.285191;-0.620198;-0.294132;0.039507;0.005900;-0.004691;0.124964;0.433069;-0.012207;-0.164001;0.016961,0.8699181705992439,-0.5013036247958265,139932.81950341456,False,-18845.64824336124,0.0,0.002984713675923873,0.11242754856446413,0.9903387525253219,0.23965941199960616,0.22912159360751727,-0.010537818392088893,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.9455799836426306,0.10804435626345366,-0.5294782915151587,0.0032386998932014688,1.0714189823874765,True,1.0,121087.1712600533,-0.4856943180452985,False,0.02042432857562546,2.157819839112018,0.03094184179759396,0.926188048879584,5909,0.8663933359041047,-0.03038642415566195,0.07149067791364971,0.024198920085434117,0.0022745958245471154,-0.06848169105336438,0.04322141712125629,53.15927632397533,-1.8220339354878652,4.967860775678066,1.3996482898730493,0.09492807582636993,-6.6884882437032225,3.522600393766296,0.6993977544340244,0.8425937614251792,0.9494737459322287,close,0.1391770138874873,22.716859059539225,2706,1.6409524311394692,0.9995910441829652,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.053400463499812534,3.968483580638618,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_local_convexity_reversion,True,187,23.63568789317321,0.21571550331487008,0.046878991534387904,0.054176669933589494,-0.00729767839920159,0.8485806323580707,0.5969827586206896,1.4682383090687907,12992,0.6343794364617215,0.7249573916064663,-0.09057795514474487,-0.9935193389039751,3.2328462312714024e-07,-0.002971211241986131,-0.338146878770688,98.75622057834566,5948,2003-01-03,2026-08-25,0.07685936149411968,0.20142440781588009,-0.22450258855790806,-0.5580007872920307,0.1339152440476583,29530.248395471895,195006.8565887363,0.049242079987924646,-0.049679589698091255,0.09116878916988987,0.1835,-0.268919853416606,0.09027608944770875,-0.06702351047413982,0.49612965243100055,-0.6190726730088502,21,-0.796578;0.708343;0.435341;0.295994;0.366752;0.320291;-0.565280;0.494932;-0.293646;0.114817;0.120101;-0.993585;-0.107556;-0.681318;-0.241755;0.038233;0.565545;0.304357;-0.437135;-0.577965;-0.477380,0.3815791855988774,-0.24528856310850822,34799.578577950844,False,-5269.330182478949,0.0,0.0006252706674791813,0.2366159347911987,0.21571550331487008,0.2166700771222133,0.20881269937916982,-0.007857377743043487,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.41476733360841056,0.050000802945188605,-0.2651553483687352,-0.003121811410800701,0.9320422314200766,False,1.0,29530.248395471895,-0.22450258855790806,False,0.004696624462820041,0.5448594660543683,0.5858501760494912,0.7015582452061842,5909,0.31525286066453406,-0.05501876998221488,-0.019247874079402753,0.04168661632699516,0.07352263315621135,-0.006355895442741205,0.11863862355779167,13.905494636713318,-3.4398527902039984,-1.279394903300191,2.2812662814533606,3.411236737512819,-0.8141264902403459,6.250224309450383,0.7352525048748149,0.2745223423727219,0.7143980099011012,close,1.5158766908441421,69.3360770432946,2706,1.6409524311394692,0.9991452255490318,False,2157,549,run+ledger,0.46509393619558237,this run,0.7547536650872331,-0.12037422862551161,3.968483580638618,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,MAXINDEX~HT_DCPHASE|or,True,187,23.63568789317321,0.9902298405046028,0.10156993541254056,0.10890364472572922,-0.007333709313188663,0.8548465751154494,0.48670032035724686,1.5073408573172968,20602,0.6835642325300353,0.7249573916064663,-0.04139315907643104,-0.7988349361172146,1.853740823898331e-06,0.006771624107957079,0.6859682915677924,98.75622057834566,5948,2003-01-03,2026-08-25,0.1603755645244121,0.20142440781588009,-0.4443887055999315,-0.5580007872920307,0.1339152440476583,98397.54863127421,195006.8565887363,0.08555417866819884,-0.053817112712107,0.051816911360468274,0.2155,-0.14215082429633383,0.06114470676145565,-0.13226818700655157,0.24031263818769477,-2.5222517781968823,21,-0.094165;-0.090161;0.230852;-0.210758;-0.225963;-0.495478;-0.006239;-0.174534;-0.306879;0.275891;-0.346617;-0.451996;-0.216249;-0.252244;-0.042439;-0.072331;0.490492;-0.084307;-0.413758;-0.084888;-0.205862,0.7962072038012875,-0.46703645805309957,115105.50722857533,False,-16707.958597301113,0.0,0.0012951810592178458,0.10262183626493604,0.9902298405046028,0.23965567694548062,0.22856101906419876,-0.01109465788128186,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.8654579478756557,0.09976589324249518,-0.49485484648876377,0.0018040421700453724,1.0395000955658324,True,1.0,98397.54863127421,-0.4443887055999315,False,0.029246557326405624,2.672005310409251,0.007539945521370939,0.8761820903079,5909,0.7803360464017634,-0.03574256489450309,0.04724692487499993,-0.003996784857804414,-0.004325942176938435,-0.12377587226583142,-0.07667593245036358,36.90199055743529,-2.4550015177736064,2.5631729958427814,-0.17810892518099977,-0.17743335126578036,-8.318080888540086,-4.210183900953652,0.492733103842826,0.804643128690365,0.901543697295152,close,-0.10818265156220751,16.13339085619652,2706,1.6409524311394692,0.9995229544539278,False,2157,549,run+ledger,0.46509393619558237,this run,0.7432868316217536,-0.05972259909171829,3.968483580638618,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_ar1_online,True,187,23.63568789317321,0.48997920029056646,0.06731298636290783,0.07466924742354486,-0.007356261060637026,0.8501471216878833,0.6914539400665927,1.9715555069428599,5406,0.6608673588615017,0.7249573916064663,-0.06409003274496461,-1.2043368369645633,1.0068197981438765e-06,-0.007961018684336438,-1.1070115979996167,98.75622057834566,5948,2003-01-03,2026-08-25,0.10729073573052404,0.20142440781588009,-0.3579564250834576,-0.5580007872920307,0.1339152440476583,46633.28450982369,195006.8565887363,0.10088494579727733,-0.11467285020711714,0.05321603622662454,0.129,-0.1586081922257218,0.0443964923740811,-0.06764227671823245,0.3417621673664543,-0.9069928822989872,21,0.092923;0.427091;-0.081903;-0.480991;0.132625;-0.051329;-0.614740;0.159826;0.093742;0.305215;-0.444350;-0.040158;0.127109;0.186828;-0.330425;0.459444;0.066790;-0.759561;-0.472677;0.105727;-0.301674,0.5326600529395492,-0.33174914446099013,54853.19342990646,False,-8219.908920082775,0.0,0.00025658232441831366,0.1421964484370235,0.48997920029056646,0.22385369298295846,0.1880479903307052,-0.035805702652253246,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.5789885775103495,0.068733033312536,-0.355860299124533,-0.001420046949628162,0.9690625734017062,False,1.0,46633.28450982369,-0.3579564250834576,False,0.00535217604275106,0.7181686300205248,0.4726533177728034,0.8848280732402407,5909,0.5169959795804954,-0.03482085789367326,-0.002946720459408511,0.01765951501831975,0.06352726245941667,0.001512001575858818,0.09532123685571525,33.2177781673185,-2.342178065801052,-0.21882239621667446,1.130356351886534,3.294374913474928,0.18898840644739562,7.423814125451269,0.2682889139474596,0.4766363732406816,0.9047042835345837,close,0.17962748661085673,30.275876232841732,2706,1.6409524311394692,0.9993230158896682,False,2157,549,run+ledger,0.46509393619558237,this run,0.7706228439675861,-0.10975548510608435,3.968483580638618,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,CDLMORNINGSTAR,True,187,23.63568789317321,0.030594315002652306,0.003442280387247587,0.010937599327784264,-0.007495318940536677,0.8387075731688015,0.5391547545059043,1.1965038872664178,3218,0.23422217380695567,0.7249573916064663,-0.4907352177995107,-2.8987446467947997,3.942635107279102e-11,-0.001966022010959862,-0.7971184108128627,98.75622057834566,5948,2003-01-03,2026-08-25,0.01516421979410112,0.20142440781588009,-0.052535149013448024,-0.5580007872920307,0.1339152440476583,10846.105172724807,195006.8565887363,0.03711180352330857,-0.03628743529751685,0.16929232395206886,0.0005,-0.8259723994930547,-0.17316307102151365,-0.5591498942601222,1.086741304876655,-2.357825826418174,21,-2.119301;1.381509;0.419589;0.281837;-0.506006;0.587763;-0.992637;-1.884885;-0.631190;0.071998;1.075177;-1.818839;1.384200;-1.428618;-0.701031;-1.521240;-0.500683;-0.712152;-1.250834;-1.825614;-1.051190,0.07528491685060616,-0.05139546648544269,12931.927074112491,False,-2085.8219013876833,0.0,0.00015445308707866454,0.11887142133007833,0.030594315002652306,0.21133044659784436,0.06552337724151934,-0.14580706935632504,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.08183288135606495,0.010145937907648062,-0.056339685112657856,-0.0067036575204004745,0.8543819760859137,False,1.0,10846.105172724807,-0.052535149013448024,False,-0.0014356725048201384,-0.6207878000442376,0.5347392513599318,0.24879993912533638,5909,0.039357432034043,-0.0005170552840156623,-0.0020897400628877042,0.008415014187364026,0.003672187361068016,-0.0018168933532495025,0.005972283924767183,7.185587350038853,-0.17932230618881886,-0.3918039537352785,1.1610926981794918,0.6344079965534672,-0.9003834298147423,2.2892342812106454,0.4253822648000276,0.018987468473071603,0.2503783215747375,close,-5.850832634395482,359.23256839505166,2706,1.6409524311394692,0.8605334292006424,False,2157,549,run+ledger,0.46509393619558237,this run,0.7547536650872331,-0.5205314912802774,3.968483580638618,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0,,,
