ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.6332439240228374,0.05,-0.5253386802179942,0.0,-1.2564336862123835,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,39.79845898877778,157.7402592607148,-117.94180027193701,us_stocks,4h,st_reversal@lookback_weeks=2.0,pessimistic,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.14171123472058475,-0.6530624953906139,0.05,0.43256858791615727,0.43256858791615727,46.70745108026166,-0.6263862790362442,-0.006857644986593137
-0.6378840733056028,0.05,-0.5635242740162569,0.0,-1.2656403120428912,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,37.49915437730454,157.7402592607148,-120.24110488341026,us_stocks,4h,st_reversal@lookback_weeks=4.0,pessimistic,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.14145095111813671,-0.6574105404922461,0.1,0.4209971930767556,0.4209971930767556,32.84824536665959,-0.6310267650020399,-0.0068573083035629034
-0.6428229269774965,0.0,-0.6102314273417762,0.0,-1.2754396040522327,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,91.01701129745825,157.7402592607148,-66.72324796325654,us_stocks,4h,tsmom12@lookback_months=9.0,pessimistic,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.09308234449016203,-0.16353972879405698,0.05,0.7082671820255623,0.7082671820255623,11.01332379113753,-0.47110854031412736,-0.1717143866633692
-0.64513546810892,0.05,-0.5988132838674642,0.0,-1.2800279695588668,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,57.175372704361244,157.7402592607148,-100.56488655635354,us_stocks,4h,macd_cross,pessimistic,published,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.12104215775172396,-0.5766247888475389,0.15,0.5178560132727718,0.5178560132727718,20.11276951684988,-0.5876551482049327,-0.057480319903987276
-0.6459543641419638,0.0,-0.6341549187920626,0.0,-1.281652759821181,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,28.562106657684943,157.7402592607148,-129.17815260302984,us_stocks,4h,bollinger_mr@nbdev=2.5,pessimistic,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.16018141437078098,-0.703140181581118,0.1,0.15662661117716176,0.15662661117716176,6.4031963186537215,-0.7398443775098106,0.09389001336784675
-0.6469921601804465,0.0,-0.6159146749755053,0.0,-1.2837118745678082,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,77.47090545798673,157.7402592607148,-80.26935380272806,us_stocks,4h,tsmom12,pessimistic,published,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.10082866207583274,-0.26538670551611143,0.05,0.7288308615934109,0.7288308615934109,9.963884997840534,-0.4585219514334207,-0.18847020874702575
-0.648718949630802,0.1,-0.6146156635504536,0.0,-1.2871380368286949,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,43.386185538658474,157.7402592607148,-114.35407372205631,us_stocks,4h,"macd_cross@fast_days=20.0,slow_days=50.0",pessimistic,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.1334110424634669,-0.6599085887338052,0.1,0.5181247168063208,0.5181247168063208,14.98267027324231,-0.5874906805134178,-0.061228269117384215
-0.6615894316484842,0.05,-0.6422118832835653,0.0,-1.3126746532119629,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,127.12321570264768,157.7402592607148,-30.61704355806711,us_stocks,4h,volmanaged@var_months=2.0,pessimistic,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.028678695357321315,-0.12705345125168654,0.1,1.0,1.0,1.9709427933553503,0.0,-0.6615894316484842
-0.6637511772211366,0.0,-0.6505033368319512,0.0,-1.3169638218173978,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,63.77742704826274,157.7402592607148,-93.96283221245206,us_stocks,4h,WFO[dyn_breakout2],pessimistic,wfo,5.0,1.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.12163461596817944,-0.25308591127769353,0.05,0.5848585362869534,0.5848585362869534,5.627140253459322,-0.5466443355064048,-0.11710684171473185
-0.6644396822344383,0.05,-0.6561183216962692,0.0,-1.3183299002889333,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,25.867931794210403,157.7402592607148,-131.8723274665044,us_stocks,4h,WFO[bollinger_mr],pessimistic,wfo,5.0,2.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.16442767205686745,-0.7380617248037065,0.05,0.20145882115548366,0.20145882115548366,7.334743310303265,-0.7205078597655572,0.05606817753111892
-0.6689481810827576,0.05,-0.40256027557307805,0.0,-1.327275315495276,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,49.78466333948503,157.7402592607148,-107.95559592122976,us_stocks,4h,ibs,pessimistic,published,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.13288303155029846,-0.4427257523532191,0.05,0.4595051323975839,0.4595051323975839,116.36961184586553,-0.615583894503702,-0.053364286579055564
-0.6765354475635947,0.0,-0.6632582532668814,0.0,-1.3423293836531414,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,44.46796978142169,157.7402592607148,-113.27228947929311,us_stocks,4h,dyn_breakout2,pessimistic,published,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.13518404098404094,-0.5679307275631893,0.05,0.5776154391797951,0.5776154391797951,5.870307613422377,-0.5510776804829223,-0.12545776708067247
-0.6833393710152081,0.0,-0.6532775803325797,0.0,-1.3558292030729788,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,39.190869378121775,157.7402592607148,-118.54938988259302,us_stocks,4h,supertrend_pullback@buy=35.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.14567808204604715,-0.545798109597927,0.15,0.3522690776003779,0.3522690776003779,14.966843819783833,-0.6585888575371356,-0.024750513478072556
-0.6838716147741568,0.0,-0.679495628503266,0.0,-1.3568852400322775,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,81.67596327687225,157.7402592607148,-76.06429598384254,us_stocks,4h,golden_cross,pessimistic,published,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.10438570209362599,-0.21119869821272141,0.05,0.6767318363126619,0.6767318363126619,1.5372160274383053,-0.4904106516113594,-0.19346096316279743
-0.688526979128246,0.0,-0.534415896849191,0.0,-1.366122054432188,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,36.09084369333441,157.7402592607148,-121.64941556738037,us_stocks,4h,st_reversal,pessimistic,published,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.15043051371376265,-0.6489154719365811,0.05,0.4464019293103373,0.4464019293103373,66.56831504408385,-0.62083868278785,-0.06768829634039597
-0.6916771327856944,0.0,-0.6863746610369668,0.0,-1.3723723460209638,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,77.09813813090649,157.7402592607148,-80.6421211298083,us_stocks,4h,golden_cross@slow_days=150.0,pessimistic,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.1089804043659544,-0.21707103054046484,0.0,0.6494773132289764,0.6494773132289764,1.943583950162843,-0.5070925628453014,-0.18458456994039307
-0.6932356111557827,0.0,-0.6557655712952142,0.0,-1.3754645584356884,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,49.27227744477453,157.7402592607148,-108.46798181594026,us_stocks,4h,supertrend_lf@atr_days=7.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.12962444844579368,-0.5233249913361682,0.15,0.5670693691397506,0.5670693691397506,16.63284338810997,-0.5575327046172563,-0.13570290653852635
-0.6940424093095451,0.0,-0.6654934107485854,0.0,-1.3770653450202974,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,17.064342412480347,157.7402592607148,-140.67591684823444,us_stocks,4h,WFO[rsi2_raw],pessimistic,wfo,5.0,1.5,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.18428880520716273,-0.7904796145184807,0.05,0.14076613113976835,0.14076613113976835,12.35176134388954,-0.7466851389584148,0.052642729648869735
-0.696823709574688,0.1,-0.6395329001885166,0.0,-1.3825837861960093,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,44.232790462886,157.7402592607148,-113.50746879782879,us_stocks,4h,"macd_cross@fast_days=8.0,slow_days=17.0",pessimistic,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.1377464329634997,-0.5533434237992385,0.15,0.5108300136926819,0.5108300136926819,25.43611135382113,-0.59195561242384,-0.104868097150848
-0.6976533044874957,0.0,-0.6844336833174978,0.0,-1.384229804349236,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,124.21598400835838,157.7402592607148,-33.52427525235642,us_stocks,4h,volmanaged@var_months=3.0,pessimistic,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.03045123795007945,-0.1419613432076401,0.05,1.0,1.0,1.2222737747321188,0.0,-0.6976533044874957
-0.6987894117225704,0.0,-0.6470160976129316,0.0,-1.3864839805791935,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,49.798354177322366,157.7402592607148,-107.94190508339243,us_stocks,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",pessimistic,grid_cell,5.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.1355810291734081,-0.38006471445836243,0.0,0.5269980670666209,0.5269980670666209,23.695021311330642,-0.5820594924153729,-0.11672991930719745
-0.700002940450756,0.0,-0.6817967238474886,0.0,-1.388891770556226,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,26.794663873873198,157.7402592607148,-130.9455953868416,us_stocks,4h,RANDOM_25,pessimistic,control,5.0,0.0,False,False,True,,control,,False,-0.16223725584574772,-0.6639436387029707,0.1,0.24904080164885922,0.24904080164885922,9.731029853247355,-0.6999865777320396,-1.6362718716300684e-05
-0.7000767654409394,0.05,-0.6532023338951511,0.0,-1.3890382483999637,,CVX,20,20,3.9367431513584585,False,False,False,False,0,False,110.39986551840732,157.7402592607148,-47.34039374230747,us_stocks,4h,volmanaged@var_months=0.5,pessimistic,grid_cell,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.045227855260070185,-0.22916983226641285,0.1,1.0,1.0,6.806324745603109,0.0,-0.7000767654409394
-0.7007023759509509,0.05,-0.638087627604751,0.0,-1.3902795364556522,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,54.685599621151106,157.7402592607148,-103.05465963956368,us_stocks,4h,IS#1,pessimistic,is1_selection,5.0,3.0,False,False,True,,is1_selection,,False,-0.12279297704175525,-0.4694520763541754,0.1,0.5611164634989236,0.5611164634989236,30.353444401620646,-0.5611763509646677,-0.1395260249862832
-0.7022054776797747,0.05,-0.7040599017989078,0.0,-1.3932618748157282,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,43.04168293193159,157.7402592607148,-114.6985763287832,us_stocks,4h,WFO[macd_cross],pessimistic,wfo,5.0,2.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.13876740799034143,-0.6272670943034522,0.05,0.5123385052650559,0.5123385052650559,21.959452074291214,-0.591032296964229,-0.11117318071554572
-0.7038682044219035,0.0,-0.6854559367259233,0.0,-1.3965609287987575,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,35.42805845573361,157.7402592607148,-122.31220080498119,us_stocks,4h,donchian_s1,pessimistic,published,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15051919445902845,-0.5842257943848304,0.0,0.4573717561798185,0.4573717561798185,9.072676258598566,-0.6164394441185671,-0.08742876030333635
-0.7056024999657651,0.0,-0.6557655712952142,0.0,-1.400001984070655,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-19.66581565693176,157.7402592607148,-177.40607491764655,us_stocks,4h,supertrend@atr_days=7.0,pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.2870097372441226,-1.0107759134320848,0.0,0.5670693691397506,1.0,33.26568677621994,-0.5575327046172563,-0.14806979534850873
-0.7065363097763365,0.05,-0.470658182206651,0.0,-1.401854777375112,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,31.219740427565604,157.7402592607148,-126.5205188331492,us_stocks,4h,st_reversal@lookback_weeks=0.5,pessimistic,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.15579481884416738,-0.7310436254790049,0.05,0.45561698919321686,0.45561698919321686,102.4669942807615,-0.6171431597628418,-0.08939315001349468
-0.7078799097777544,0.0,-0.6920164039991381,0.0,-1.4045206447265932,,JNJ,20,20,3.9367431513584585,False,False,False,False,0,False,44.419484800504016,157.7402592607148,-113.32077446021077,us_stocks,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",pessimistic,grid_cell,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.14094581350674723,-0.45244639920131524,0.0,0.5786569141275859,0.5786569141275859,6.950397041044542,-0.5504402159205054,-0.15743969385724899
-0.7080363273623493,0.0,-0.6728158998549004,0.0,-1.4048309964172223,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,58.85489740481355,157.7402592607148,-98.88536185590124,us_stocks,4h,WFO[ichimoku],pessimistic,wfo,5.0,1.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.1285187977767748,-0.3153950274897017,0.0,0.5656070158656219,0.5656070158656219,18.26579302344298,-0.5584277798103454,-0.14960854755200392
-0.7099818676159766,0.0,-0.6926299193861126,0.0,-1.4086911871270054,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,15.196916148572805,157.7402592607148,-142.543343112142,us_stocks,4h,rsi2_raw,pessimistic,published,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.18727051229021238,-0.7346999119466233,0.0,0.07777601463161563,0.07777601463161563,9.885408369090955,-0.7738533179565379,0.0638714503405613
-0.7100740876772667,0.05,-0.6847028008254726,0.0,-1.4088741630501114,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,52.510758530279375,157.7402592607148,-105.22950073043542,us_stocks,4h,"supertrend_lf@atr_days=20.0,mult=4.0",pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.1266398282710393,-0.4781279728535448,0.1,0.578034823065283,0.578034823065283,11.092268856161821,-0.5508209845675627,-0.15925310310970398
-0.7123220094398572,0.0,-0.6827998841454128,0.0,-1.4133343157959068,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,116.94615009179685,157.7402592607148,-40.79410916891794,us_stocks,4h,volmanaged,pessimistic,published,5.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.03922326971357129,-0.1874439801858443,0.0,1.0,1.0,3.614516565345249,0.0,-0.7123220094398572
-0.7124227883749434,0.05,-0.6913641972336741,0.0,-1.4135342735753649,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,25.77157998543199,157.7402592607148,-131.9686792752828,us_stocks,4h,supertrend_pullback,pessimistic,published,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.1699179899528814,-0.5931253206465816,0.1,0.2191622417320403,0.2191622417320403,11.356822972404824,-0.7128722222121532,0.00044943383720974506
-0.7180957523445305,0.0,-0.6355226327388881,0.0,-1.4247901305392625,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,18.74261091802778,157.7402592607148,-138.997648342687,us_stocks,4h,three_lower_lows@trend_ma_days=0.0,pessimistic,grid_cell,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.1822628855707769,-0.7338399299887397,0.0,0.1891268866313233,0.1891268866313233,44.66415210396014,-0.7258267291869553,0.007730976842424853
-0.7188841749742881,0.0,-0.6811418373184874,0.0,-1.426354457828353,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,46.797951747304275,157.7402592607148,-110.94230751341053,us_stocks,4h,supertrend_lf,pessimistic,published,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.13392869082762918,-0.5671198959071035,0.1,0.5710327518887881,0.5710327518887881,16.70932738902827,-0.555106802721906,-0.1637773722523821
-0.7222164197218789,0.05,-0.6847028008254726,0.0,-1.4329660404946025,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-18.309211487582434,157.7402592607148,-176.04947074829724,us_stocks,4h,"supertrend@atr_days=20.0,mult=4.0",pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.2830368124248789,-0.949994891213088,0.05,0.578034823065283,1.0,22.184537712323642,-0.5508209845675627,-0.1713954351543162
-0.7300147066154172,0.05,-0.693633526973797,0.0,-1.4484387990574414,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,26.283001578956362,157.7402592607148,-131.45725768175842,us_stocks,4h,WFO[supertrend_pullback],pessimistic,wfo,5.0,2.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.17142569912483263,-0.5331449576319551,0.05,0.19284427070098514,0.19284427070098514,9.30402575194391,-0.7242233894662505,-0.005791317149166697
-0.7310357033514937,0.0,-0.6978573632128346,0.0,-1.450464581925708,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,20.116136974850985,157.7402592607148,-137.62412228586382,us_stocks,4h,bollinger_mr@period_days=10.0,pessimistic,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.1797384219516874,-0.7323901978707488,0.0,0.23709615053211688,0.23709615053211688,16.70861625015406,-0.705137173105625,-0.025898530245868745
-0.7311672967450005,0.0,-0.6811418373184874,0.0,-1.4507256793736465,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-21.462661764181696,157.7402592607148,-179.20292102489648,us_stocks,4h,supertrend,pessimistic,published,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.2940770694440808,-1.0658165570511022,0.0,0.5710327518887881,1.0,33.41865477805654,-0.555106802721906,-0.17606049402309443
-0.7362090264338914,0.0,-0.707273845092286,0.0,-1.4607290900304084,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,76.81931772495544,157.7402592607148,-80.92094153575935,us_stocks,4h,faber_gtaa@ma_months=12.0,pessimistic,grid_cell,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11502056492955089,-0.302971420508935,0.0,0.705976470178195,0.705976470178195,10.034556445036152,-0.4725106360904132,-0.2636983903434782
-0.7364607898807011,0.0,-0.7051534658397844,0.0,-1.4612286196169206,,GOOGL,20,20,3.9367431513584585,False,False,False,False,0,False,70.85687855200538,157.7402592607148,-86.88338070870941,us_stocks,4h,faber_gtaa,pessimistic,published,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11881091732038743,-0.23674936886134046,0.0,0.687962980953202,0.687962980953202,11.408425003912523,-0.4835363079520053,-0.25292448192869577
-0.7376098568136376,0.0,-0.7069786516187854,0.0,-1.463508509478449,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,66.08330955349126,157.7402592607148,-91.65694970722353,us_stocks,4h,voltgt_tsmom@vol_days=60.0,pessimistic,grid_cell,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11454869756723651,-0.3360063984089672,0.05,0.7288308615934109,0.7288308615934109,9.997322277423338,-0.4585219514334207,-0.2790879053802168
-0.7391268243444393,0.0,-0.7178821761091043,0.0,-1.466518359291901,,META,20,20,3.9367431513584585,False,False,False,False,0,False,124.31139197515911,157.7402592607148,-33.42886728555568,us_stocks,4h,WFO[volmanaged],pessimistic,wfo,5.0,2.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.03753630719408959,-0.120175617602999,0.1,1.0,1.0,3.799042273928296,0.0,-0.7391268243444393
-0.7395223821588017,0.05,-0.6586503837566657,0.0,-1.4673031945567263,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,34.63036042796423,157.7402592607148,-123.10989883275056,us_stocks,4h,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",pessimistic,grid_cell,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.15208047144904357,-0.6674318644465931,0.05,0.5157423479097838,0.5157423479097838,36.33763930784587,-0.5889488776110704,-0.15057350454773133
-0.7405913089833435,0.0,-0.6973346219644677,0.0,-1.4694240766047029,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,15.438534847771127,157.7402592607148,-142.30172441294366,us_stocks,4h,turn_of_month@after=1,pessimistic,grid_cell,5.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.19070333070592752,-0.8539557007804885,0.05,0.09520795155163961,0.09520795155163961,25.15862350419721,-0.7663347736390987,0.025743464655755277
-0.7429033994395802,0.05,-0.679310319626028,0.0,-1.474011547916439,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,50.27990648639945,157.7402592607148,-107.46035277431534,us_stocks,4h,atr_chandelier@atr_days=14.0,pessimistic,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.13342840189902544,-0.4249779392832509,0.05,0.6375208125631382,0.6375208125631382,26.08624216555463,-0.5144108814291064,-0.22849251801047377
-0.7432394175381931,0.0,-0.692908219283989,0.0,-1.4746782490757526,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,69.17303722083501,157.7402592607148,-88.56722203987978,us_stocks,4h,"atr_chandelier@entry_ma_days=200.0,mult=4.0",pessimistic,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.11746735249949525,-0.22543150147189128,0.0,0.7109625673350893,0.7109625673350893,17.62092837632597,-0.46945875255828445,-0.27378066497990866
-0.7454165751434143,0.0,-0.7157404557267512,0.0,-1.4789979970458804,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,40.39012167199472,157.7402592607148,-117.35013758872007,us_stocks,4h,"supertrend_dual@slow_days=14.0,slow_mult=4.0",pessimistic,grid_cell,5.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.146140406367405,-0.5302167827942308,0.1,0.48472441953086703,0.48472441953086703,14.217838780879251,-0.6054701830943501,-0.13994639204906423
-0.748752375776471,0.0,-0.6678691499817173,0.0,-1.4856166350254372,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,17.714295789975278,157.7402592607148,-140.02596347073953,us_stocks,4h,WFO[three_lower_lows],pessimistic,wfo,5.0,2.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.18414110664039737,-0.7312196815337217,0.0,0.16533177816259811,0.16533177816259811,40.07575893889583,-0.7360897641199738,-0.01266261165649718
-0.7524934369149305,0.0,-0.7419860060938053,0.0,-1.4930393596000058,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,34.61055640988306,157.7402592607148,-123.12970285083173,us_stocks,4h,"donchian_s1@entry_days=40.0,exit_days=20.0",pessimistic,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15925447092313288,-0.4516885082779505,0.0,0.45916840164793415,0.45916840164793415,5.247113348752231,-0.6157189339124931,-0.13677450300243743
-0.7551190902918273,0.0,-0.3689640690308111,0.0,-1.49824897824126,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,36.57784037599197,157.7402592607148,-121.16241888472283,us_stocks,4h,"ibs@buy=0.3,sell=0.7",pessimistic,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.1509954671174795,-0.5836241949449019,0.05,0.46288588445663326,0.46288588445663326,167.41154550091224,-0.6142281087318404,-0.14089098155998692
-0.7573277309496155,0.0,-0.7232615752029136,0.0,-1.5026311924527356,,META,20,20,3.9367431513584585,False,False,False,False,0,False,61.94074707122378,157.7402592607148,-95.79951218949101,us_stocks,4h,momo_regime@lookback_months=6.0,pessimistic,grid_cell,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.13090281757827124,-0.28112194281758485,0.0,0.6210371608029014,0.6210371608029014,13.616614199510403,-0.5245001724664566,-0.23282755848315884
-0.7608760516423,0.0,-0.742471772823991,0.0,-1.5096714963208742,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,11.009626928660586,157.7402592607148,-146.7306323320542,us_stocks,4h,rsi2_connors@buy=15.0,pessimistic,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.1969011787951505,-0.7326940775483965,0.0,0.08156699756535543,0.08156699756535543,10.579334163365505,-0.7722182344127673,0.01134218277046728
