ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.675511856394502,0.0,-0.49581290802996325,0.0,-1.2776389547563014,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,15.232384749250548,160.4128710350878,-145.18048628583725,crypto,4h,trend_factor@min_votes=6,binance,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.2052855771085099,-0.5335453302975264,0.2,0.18566887030062623,0.18566887030062623,85.214891412919,-0.6573351432250002,-0.018176713169501757
-0.6793243478091703,0.0,-0.6790803354585186,0.0,-1.2848497646035968,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.4557253245210213,160.4128710350878,-159.95714571056678,crypto,4h,rsi2_connors@exit_ma_days=10.0,binance,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2317455395451608,-0.6703600159215477,0.3,0.001788565960667446,0.001788565960667446,0.1118459475035007,-0.6813885842079327,0.002064236398762409
-0.6805179727122271,0.0,-0.6802252526462129,0.0,-1.2871073440362546,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,2.186491178410149,160.4128710350878,-158.22637985667765,crypto,4h,"dual_thrust@k=0.7,lookback_days=20.0",binance,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.22831976437112803,-0.7137014939769221,0.3,6.387327542156362e-05,6.387327542156362e-05,0.22361875146657234,-0.681614191805588,0.001096219093360884
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,ALWAYS_FLAT,binance,control,4.0,0.0,False,False,True,,control,,False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,connors_rsi,binance,published,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,"connors_rsi@buy=15.0,sell=60.0",binance,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,connors_rsi@buy=5.0,binance,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,rsi2_connors@buy=5.0,binance,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,"rsi2_connors@exit_ma_days=2.0,trend_ma_days=100.0",binance,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6816225470890223,0.0,-0.6816225470890223,0.0,-1.2891964964898495,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,0.0,160.4128710350878,-160.4128710350878,crypto,4h,rsi2_raw@buy=5.0,binance,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.2330091399574589,-0.6703600159215477,0.3,0.0,0.0,0.0,-0.6816225470890223,0.0
-0.6817345156678544,0.0,-0.6814908360613595,0.0,-1.2894082698535152,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-0.0064767662948728155,160.4128710350878,-160.41934780138266,crypto,4h,WFO[rsi2_connors],binance,wfo,4.0,0.5,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2330273436436885,-0.6703600159215477,0.3,0.000894282980333723,0.000894282980333723,0.1118459475035007,-0.6815055656484775,-0.000228950019376839
-0.6817345156678544,0.0,-0.6814908360613595,0.0,-1.2894082698535152,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-0.0064767662948728155,160.4128710350878,-160.41934780138266,crypto,4h,rsi2_connors,binance,published,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.2330273436436885,-0.6703600159215477,0.3,0.000894282980333723,0.000894282980333723,0.1118459475035007,-0.6815055656484775,-0.000228950019376839
-0.6817345156678544,0.0,-0.6814908360613595,0.0,-1.2894082698535152,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-0.0064767662948728155,160.4128710350878,-160.41934780138266,crypto,4h,rsi2_raw,binance,published,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.2330273436436885,-0.6703600159215477,0.3,0.000894282980333723,0.000894282980333723,0.1118459475035007,-0.6815055656484775,-0.000228950019376839
-0.6896200344562532,0.0,-0.677668217370146,0.0,-1.3043226579388625,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,6.387464943679815,160.4128710350878,-154.02540609140797,crypto,4h,supertrend_adx@adx_min=20.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.22768927109152956,-0.6990265590883978,0.1,0.07795784542751227,0.07795784542751227,7.269131000340801,-0.6714248565811773,-0.018195177875075852
-0.7035080275067358,0.0,-0.6318165003788122,0.0,-1.3305899110695298,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,46.03955431563446,160.4128710350878,-114.37331671945333,crypto,4h,faber_gtaa@ma_months=8.0,binance,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.17797208053902797,-0.3679331966484597,0.1,0.5401293342928002,0.5401293342928002,25.52451947622555,-0.584586692540779,-0.1189213349659568
-0.7166047564189646,0.0,-0.7103777746462706,0.0,-1.355360595521254,,BNB/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.09203896074416,160.4128710350878,-115.32083207434363,crypto,4h,golden_cross@slow_days=150.0,binance,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.20689887070205745,-0.29164457641514907,0.0,0.5351483128078122,0.5351483128078122,2.180788664323549,-0.5876898326891016,-0.12891492372986302
-0.7177828437059273,0.0,-0.5615275824426375,0.0,-1.3575887876627812,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-6.676149571247511,160.4128710350878,-167.0890206063353,crypto,4h,WFO[dual_thrust],binance,wfo,4.0,1.5,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.25919816597291695,-0.7352032377446989,0.2,0.01655779938502207,0.01655779938502207,64.69598700776953,-0.6794566160952463,-0.03832622761068094
-0.7180325646831215,0.0,-0.6431477979816914,0.0,-1.3580611009838028,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,47.14390137523061,160.4128710350878,-113.26896965985718,crypto,4h,momo_regime@lookback_months=6.0,binance,grid_cell,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.17577467488536863,-0.4055723606892905,0.2,0.49164592998626855,0.49164592998626855,26.52903024914545,-0.6100524761445801,-0.10798008853854135
-0.7548743208188329,0.0,-0.4651980917660793,0.0,-1.4277422803073638,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-10.000883450341675,160.4128710350878,-170.41375448542948,crypto,4h,dual_thrust@k=0.2,binance,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.27117301774762287,-0.5560227546005535,0.2,0.04412750643091419,0.04412750643091419,170.31826538226193,-0.6758502139646567,-0.07902410685417616
-0.774780246708762,0.0,-0.7338039132035474,0.0,-1.465391636283453,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-16.722822022353707,160.4128710350878,-177.1356930574415,crypto,4h,turn_of_month@after=1,binance,grid_cell,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.287860978942647,-0.6888913731127112,0.2,0.0664213723936555,0.0664213723936555,24.32358429787553,-0.672933946280953,-0.10184630042780896
-0.7760863038424232,0.1,-0.5398988468042212,0.0,-1.4678618660141483,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,8.71910810804358,160.4128710350878,-151.69376292704422,crypto,4h,atr_chandelier@atr_days=14.0,binance,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.24779832180482958,-0.6027324947955706,0.2,0.5215433215180985,0.5215433215180985,92.5111274261698,-0.596165643286572,-0.1799206605558512
-0.7823531700156756,0.0,-0.7394049422627768,0.0,-1.4797147924600698,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-11.068636917189561,160.4128710350878,-171.48150795227735,crypto,4h,turn_of_month,binance,published,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.28909050201579073,-0.7652061055726721,0.1,0.13157794129219758,0.13157794129219758,23.76442144045311,-0.6644107948195875,-0.11794237519608808
-0.8056290381947588,0.0,-0.5591145257197485,0.0,-1.5237379367022665,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,4.880898542580877,160.4128710350878,-155.53197249250692,crypto,4h,atr_chandelier,binance,published,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.2642307733899005,-0.6859593958994518,0.2,0.52454555156164,0.52454555156164,97.320105999682,-0.5942952758106052,-0.2113337623841537
-0.8153429379922115,0.0,-0.7197407570793161,0.0,-1.5421104592070038,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-24.25836095343587,160.4128710350878,-184.67123198852366,crypto,4h,three_lower_lows@n_lows=4,binance,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.3093853283097747,-0.8037610991707604,0.2,0.057670065939648886,0.057670065939648886,52.72892309863281,-0.6740787074562763,-0.14126423053593518
-0.8308316186032985,0.2,-0.6094364928981335,0.0,-1.5714051955157424,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,29.720826327541232,160.4128710350878,-130.69204470754656,crypto,4h,WFO[atr_chandelier],binance,wfo,4.0,1.5,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.22775792617487287,-0.4671622328993916,0.2,0.5804504488193555,0.5804504488193555,80.65650992272205,-0.5594669315259825,-0.271364687077316
-0.8346460649428818,0.0,-0.6578187782829569,0.0,-1.578619702838073,,BNB/USD,10,10,3.577258609257723,False,False,False,False,0,False,-13.82229533450573,160.4128710350878,-174.23516636959351,crypto,4h,st_reversal@lookback_weeks=4.0,binance,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.3118936802248365,-0.6572397455224945,0.0,0.49369638626622603,0.49369638626622603,77.52570708028499,-0.6097226963865912,-0.2249233685562907
-0.8486568524594459,0.0,-0.6646041234181542,0.0,-1.605119205028189,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,18.18718193054227,160.4128710350878,-142.22568910454552,crypto,4h,"atr_chandelier@entry_ma_days=200.0,mult=4.0",binance,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.24757433149736957,-0.404028935085319,0.1,0.5681094791572598,0.5681094791572598,58.62641348795415,-0.5671552658451772,-0.2815015866142687
-0.8590866040759785,0.0,-0.8156219997284818,0.0,-1.6248456640497053,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-25.86205018693976,160.4128710350878,-186.27492122202756,crypto,4h,turn_of_month@before=2,binance,grid_cell,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.3368936781100017,-0.7842832910818337,0.1,0.16453949967616593,0.16453949967616593,23.76442144045311,-0.6600990829038379,-0.19898752117214058
-0.8930796346944886,0.0,-0.750111605860669,0.0,-1.6891388658600204,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-38.18932835800848,160.4128710350878,-198.60219939309627,crypto,4h,WFO[three_lower_lows],binance,wfo,4.0,1.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.36098573318626875,-0.8037610991707604,0.1,0.09818539307693439,0.09818539307693439,86.66904603924726,-0.6687788846519852,-0.22430075004250338
-0.9038126441084753,0.0,-0.4541784920336376,0.0,-1.7094388958288018,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,4.048583248667998,160.4128710350878,-156.3642877864198,crypto,4h,"ibs@buy=0.1,sell=0.9",binance,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.2925288147068512,-0.8854563512116678,0.3,0.4160325989898402,0.4160325989898402,204.0926811143773,-0.622213547921863,-0.2815990961866123
-0.9646596562410302,0.0,-0.7612767414799833,0.0,-1.8245227574149123,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-44.18024964963088,160.4128710350878,-204.59312068471866,crypto,4h,three_lower_lows,binance,published,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.38932327407377587,-0.8616692992621141,0.1,0.1172683031750655,0.1172683031750655,106.07297268076886,-0.666282643124239,-0.2983770131167912
-0.9697375602473398,0.0,-0.9233225116779267,0.0,-1.8341269233604252,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-39.05561965026159,160.4128710350878,-199.46849068534937,crypto,4h,WFO[turn_of_month],binance,wfo,4.0,1.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.3892225327126412,-0.7939427251955904,0.0,0.2322260379896542,0.2322260379896542,24.15586934808324,-0.6512449853401725,-0.3184925749071673
-0.996794124793998,0.0,-0.5782480035079726,0.0,-1.8853007414355005,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-39.26690872221815,160.4128710350878,-199.67977975730594,crypto,4h,three_lower_lows@n_lows=2,binance,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.37234606019814465,-0.9136369581461485,0.2,0.22466087393223963,0.22466087393223963,200.23692094300768,-0.6522345868520604,-0.3445595379419376
-1.0012483780490598,0.0,-0.7398301264918594,0.0,-1.8937253566648942,,LINK/USD,10,10,3.577258609257723,False,False,False,False,0,False,-36.44751532930102,160.4128710350878,-196.8603863643888,crypto,4h,WFO[st_reversal],binance,wfo,4.0,1.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.3841204368567889,-0.8182401703037677,0.0,0.49652056117422416,0.49652056117422416,109.04111041069685,-0.6092684776223182,-0.3919799004267416
-1.012609064571541,0.1,-0.5952118851784958,0.0,-1.9152125526578248,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-26.884758678989705,160.4128710350878,-187.2976297140775,crypto,4h,atr_chandelier@mult=2.0,binance,grid_cell,4.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.35962336815018625,-0.831627067057348,0.1,0.4900123530839734,0.4900123530839734,172.7503269449647,-0.6103152082012259,-0.40229385637031523
-1.111416407991598,0.0,-0.6022249022544012,0.0,-2.102093226585957,,LINK/USD,10,10,3.577258609257723,False,False,False,False,0,False,-48.55208377462593,160.4128710350878,-208.96495480971373,crypto,4h,st_reversal@lookback_weeks=0.5,binance,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.4229196642605362,-0.8042208522064511,0.0,0.4970180984639933,0.4970180984639933,221.70749270977007,-0.6091884575172253,-0.5022279504743727
-1.1135939567554929,0.0,-1.0671448350665294,0.0,-2.106211764403314,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-52.88368770203765,160.4128710350878,-213.29655873712545,crypto,4h,"turn_of_month@after=5,before=3",binance,grid_cell,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.4559487239811048,-0.8823382657538963,0.0,0.2618910790892818,0.2618910790892818,23.76442144045311,-0.6470044950031218,-0.46658946175237104
-1.1443458396081199,0.0,-0.802409546536922,0.0,-2.1643747753004505,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-48.943694010122094,160.4128710350878,-209.3565650452099,crypto,4h,st_reversal,binance,published,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.4436275883053148,-0.8804805614526088,0.0,0.4954082601476231,0.4954082601476231,149.51939283423243,-0.6094473716406636,-0.5348984679674562
-1.208054916061259,0.0,-0.9637955202288433,0.0,-2.2848718429352513,,LINK/USD,10,10,3.577258609257723,False,False,False,False,0,False,-54.3187496308244,160.4128710350878,-214.7316206659122,crypto,4h,st_reversal@lookback_weeks=2.0,binance,grid_cell,4.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.46619060283866653,-0.8081926253562498,0.0,0.49750312406128805,0.49750312406128805,107.24657889104887,-0.6091104496973767,-0.5989444663638823
-1.218975792132159,0.0,-0.3656850875021694,0.0,-2.3055271971768785,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-31.178994852721495,160.4128710350878,-191.5918658878093,crypto,4h,WFO[ibs],binance,wfo,4.0,1.5,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.41072817944163137,-1.0603697451398455,0.2,0.3991688954073224,0.3991688954073224,413.2790060990025,-0.6249257774585767,-0.5940500146735822
-1.3538459816478485,0.0,-0.9813411483300888,0.0,-2.5606158478488767,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-73.30688610788427,160.4128710350878,-233.71975714297207,crypto,4h,three_lower_lows@trend_ma_days=0.0,binance,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.5655906284583487,-0.9811526619462025,0.0,0.227282253070614,0.227282253070614,198.0837424032581,-0.6518916834148211,-0.7019542982330275
-1.4230026104380014,0.0,-0.4096654916164423,0.0,-2.6914162210555306,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-63.98921913263482,160.4128710350878,-224.4020901677226,crypto,4h,ibs,binance,published,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.5123897784945417,-1.1705298380377431,0.0,0.4376745575558719,0.4376745575558719,455.0747735851618,-0.6187328202769596,-0.8042697901610417
-1.548069703661717,0.0,-0.4165431114689492,0.0,-2.927963646164585,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-75.49559078967249,160.4128710350878,-235.90846182476028,crypto,4h,ibs@sell=0.6,binance,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.5846022673261986,-1.2418715152941864,0.0,0.28145146769708324,0.28145146769708324,572.5282282614816,-0.6438585512030497,-0.9042111524586673
-2.040526445493059,0.0,-0.44896293814640736,0.0,-3.8593787071145216,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,-88.85571635833895,160.4128710350878,-249.26858739342674,crypto,4h,"ibs@buy=0.3,sell=0.7",binance,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.7052963489702708,-1.2602345618892068,0.0,0.4598656418577177,0.4598656418577177,702.7295893480413,-0.6151637754345466,-1.4253626700585125
,,,,,,,10,0,3.577258609257723,False,False,False,False,0,False,160.4128710350878,160.4128710350878,0.0,crypto,4h,ALWAYS_LONG,binance,control,4.0,0.0,False,False,False,,control,,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
-0.03667169168224119,0.5,0.02649000854593687,2.3614958509212665,-0.06935952550132818,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,183.8520938238227,160.4128710350878,23.439222788734924,crypto,4h,volmanaged@var_months=3.0,coinbase,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.028988361461978362,-0.030975622880638376,0.6,1.0,1.0,0.32770045589442404,0.0,-0.03667169168224119
-0.14964094727348348,0.3,-0.054186314446795524,0.0,-0.28302553338395015,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,184.76739811403735,160.4128710350878,24.35452707894956,crypto,4h,volmanaged@var_months=2.0,coinbase,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.027306366725840546,-0.03706965727524136,0.8,1.0,1.0,0.6105816605201504,0.0,-0.14964094727348348
-0.16006932557769193,0.4,-0.003907247895245675,0.0,-0.30274939497167497,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,179.48320869803626,160.4128710350878,19.070337662948475,crypto,4h,"macd_cross@fast_days=20.0,slow_days=50.0",coinbase,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.08654879971389054,-0.3573095131347783,0.5,0.5194393338299291,0.5194393338299291,11.490835122456732,-1.1919757334819228,1.0319064079042308
-0.19281186466595024,0.3,-0.15584270682781198,0.0,-0.3646774618453953,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,130.1222040052117,160.4128710350878,-30.29066702987609,crypto,4h,"sell_in_may@end_month=5,start_month=10",coinbase,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.0035045124245097203,-0.2998851378393941,0.6,0.6706527084039922,0.6706527084039922,1.9570700009784912,-1.121054196499331,0.9282423318333808
-0.21844820585176436,0.4,-0.08927067665056147,0.0,-0.4131651202726532,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,167.3834435859823,160.4128710350878,6.970572550894502,crypto,4h,WFO[volmanaged],coinbase,wfo,4.0,1.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.0037774500727886908,-0.06932698979882868,0.5,1.0,1.0,1.0740348203703618,0.0,-0.21844820585176436
-0.24481284541581214,0.3,-0.20495344608027902,0.0,-0.46303025619332416,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,112.98145014464015,160.4128710350878,-47.43142089044764,crypto,4h,WFO[sell_in_may],coinbase,wfo,4.0,1.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.01667634847822852,-0.3762351601036049,0.5,0.6088699216191078,0.6088699216191078,1.9570700009784912,-1.1500313303685683,0.9052184849527561
-0.2608484189179078,0.3,-0.22741165519941683,0.0,-0.4933593661477917,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,105.50941719472466,160.4128710350878,-54.90345384036313,crypto,4h,sell_in_may@end_month=5,coinbase,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.02359519323617023,-0.3177523968537568,0.4,0.5993637565502932,0.5993637565502932,1.9570700009784912,-1.1544898767067453,0.8936414577888375
-0.29356106030716494,0.2,-0.1624693481783151,0.0,-0.5552308855833881,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,170.2362963529593,160.4128710350878,9.82342531787151,crypto,4h,volmanaged,coinbase,published,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.004636117854775612,-0.07477162025895367,0.6,1.0,1.0,1.5621143084318803,0.0,-0.29356106030716494
-0.33699414603935673,0.2,-0.09568167753853983,0.0,-0.6373786698619677,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,124.1402416394262,160.4128710350878,-36.272629395661596,crypto,4h,macd_cross,coinbase,published,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.02109780430584134,-0.4897461975483901,0.5,0.5259030220245277,0.5259030220245277,17.781296666659454,-1.1889441583806566,0.8519500123412999
-0.34458654671120853,0.4,-0.22986759933056494,0.0,-0.6517386648297107,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,104.37190280435013,160.4128710350878,-56.04096823073766,crypto,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",coinbase,grid_cell,4.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.02479653252651377,-0.33807277391257995,0.5,0.5410925711582913,0.5410925711582913,7.660685049676732,-1.1818200122945477,0.8372334655833391
