class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,MAMA,False,19,7.665481868180941,0.9992317977690017,0.040548636117795134,0.1358797833714458,-0.09533114725365066,0.5107110039133217,0.3097097392073081,1.0265840508927875,33935,0.37036754122046195,1.044014603232826,-0.673647062012364,-1.2379643958898925,0.0,-0.9071046650320539,-3.8054699862407597,17.2053486573102,45245,2019-01-03,2026-08-26,0.13015869582789763,0.1610639317560792,-0.31817676337925915,-0.3577532257513717,0.167850217212697,13562.023542482262,32851.480364867464,0.01863103525692497,-0.008142646695317418,0.5441570567367753,0.094,-1.785155425254377,0.3007878328373451,-1.2755363795492387,1.3371336971857892,-2.13305973699485,5,0.647472;-0.597898;-1.463658;-2.325238;-2.638360,0.8081182075265273,-0.2993736977346114,26555.18177318149,False,-12993.158230699231,0.0,0.03793895845550824,0.04058043375192666,0.9992317977690017,0.46911730268150786,0.12744059524378945,-0.3416767074377184,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6779773229251137,0.09670619542705494,-0.25373202782583526,-0.05615755930925981,0.6683640011811953,False,1.0,13562.023542482262,-0.31817676337925915,False,-0.8665344195702359,-3.4644829338156513,0.0005312518469300365,0.01271015278369636,1881,-0.00822010891750929,0.0032709568927746964,-0.001335862769112621,0.020411229178006605,-0.00503324608585823,-0.00872100892208973,0.007083280641742691,-1.1743763619917935,0.3972803290332884,-0.2238542233172251,2.240958533146576,-0.5235431860733254,-2.5049265822755116,1.013640021603118,0.00014153517742654387,0.12764901552200789,0.035749163031827735,close,1.3755841888744156,92.3100969900428,403,3.484001874000069,0.8481551249368796,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.5366715531424946,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,TANH,False,19,7.665481868180941,0.22624235015150299,-0.03163044161176454,0.06864309270793689,-0.10027353431970143,0.4698747580897436,0.2507077856420627,0.9658867794632716,19780,-0.45667310874675254,1.044014603232826,-1.5006877119795785,-2.3185020722735468,0.0,-0.775805346057458,-5.059528739410401,17.2053486573102,45245,2019-01-03,2026-08-26,0.06565660027489033,0.1610639317560792,-0.3361859103109781,-0.3577532257513717,0.167850217212697,7816.251478228954,32851.480364867464,0.017837197335632472,-0.006178982942315841,0.6472660645534765,0.0045,-2.7867420462607395,-0.3394964068718002,-2.201816952776715,1.696087489803041,-2.902805668941001,5,-1.388829;-1.847707;-0.452254;-2.355141;-4.965153,0.4076430989796211,-0.1625007665618753,16634.75499302325,False,-8818.503514794294,0.0,0.0222040303651347,-0.13243655548506184,0.22624235015150299,0.408435760512784,-0.09408616078676765,-0.5025219212995516,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.3419954833105631,0.04988674936517756,-0.13474242294725025,-0.0815171909769421,0.5381847929049883,False,1.0,7816.251478228954,-0.3361859103109781,False,-0.8134585096933092,-4.6855449016846915,2.792160740838767e-06,0.003831588331294933,1881,0.001413972338753075,-0.002499484841409259,0.005555604087840423,-0.00010269667903761541,-2.36339871542892e-05,-0.003036360583410114,6.900749982969478e-05,0.6462371133771893,-0.7060620960815952,2.19013355464407,-0.016614302221981198,-0.005005776361303966,-1.6281102965158576,0.02278160707197893,4.202939298814101e-07,-0.11847079589225101,0.052792095619708324,close,-1.8754305894235304,173.1639373747019,403,3.484001874000069,0.10195520665011082,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,-1.0399059697854933,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,ema_cross_sniper,False,19,7.665481868180941,0.9730648313998098,0.040219967287387526,0.1432166372102115,-0.10299666992282397,0.48494173568137355,0.2838905775075988,1.0723888168943092,1645,0.3558782115396525,1.044014603232826,-0.6881363916931734,-1.3884084979227342,0.0,0.16838903225348723,0.7661497538549216,17.2053486573102,45245,2019-01-03,2026-08-26,0.13723313079403435,0.1610639317560792,-0.28328368784659474,-0.3577532257513717,0.167850217212697,13529.221344368836,32851.480364867464,0.09098311147456146,-0.03363412226800557,0.49562963113718184,0.0675,-1.6663304792409586,0.24925283900914075,-1.1481203867785497,1.0662661459048988,-2.407724601451583,5,0.070996;-0.305082;-1.047162;-2.207160;-2.252194,0.852041355862745,-0.31312961881897994,27898.65327916029,False,-14369.431934791457,0.0,0.0018542712236613447,0.04135600077079227,0.9730648313998098,0.46702461283332636,0.1419777029631429,-0.3250469098701835,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.7148270043777544,0.10168772541178628,-0.26599885049612926,-0.06146775812439875,0.6439824779019969,False,1.0,13529.221344368836,-0.28328368784659474,False,0.22102605162415523,0.9510434489065736,0.34158232012199363,0.007156203007861017,1881,-0.009074212090413293,0.008429284113646341,0.0024282398526703983,0.0027841953964424827,0.0010879533891862822,0.003286217530650432,0.010878641899128379,-1.4958707197120844,1.2079238090620072,0.45937427412513393,0.28942402921804783,0.10012593513260747,0.8626453313030877,1.229034671876848,0.44358720156730325,0.16561555460644767,0.04245796858289197,close,1.0353783354150492,94.1575914492214,403,3.484001874000069,0.838281251036983,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.5511608828233041,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,range_filter,False,19,7.665481868180941,0.9668241687295843,0.02090480550474272,0.125337931682457,-0.10443312617771427,0.4739883558326641,0.37154295949007005,1.0231067415724642,18983,0.23237447612087736,1.044014603232826,-0.8116401271119486,-1.5018340345164876,0.0,-0.966860516493786,-4.01172707811692,17.2053486573102,45245,2019-01-03,2026-08-26,0.12000982816654071,0.1610639317560792,-0.2557615816232448,-0.3577532257513717,0.167850217212697,11718.614190615941,32851.480364867464,0.023820276334968356,-0.013764463521044568,0.5404326366683083,0.059,-1.870571509779417,0.21515047741312154,-1.114938810101976,2.0561762911258454,-1.2124830837222031,5,-0.636098;1.799101;-1.946758;-0.943043;-3.847896,0.7451067837353416,-0.27922153943146555,24723.422097637053,False,-13004.807907021112,0.0,0.02106543121997109,0.021629841377616144,0.9668241687295843,0.46652579247600184,0.08173551857189013,-0.3847902739041117,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6251133780000198,0.08950387073182231,-0.23586731628443114,-0.06859906522707959,0.607434895334168,False,1.0,11718.614190615941,-0.2557615816232448,False,-0.9989684969279643,-3.9600763499050933,7.492580448964503e-05,0.012611055814590766,1881,0.0005268830352700188,-0.007822379384528061,-0.0013487961769526585,0.0056404480414370736,0.009357416591790887,-0.012900455311328097,-0.008203318613745077,0.09308757558569838,-1.0756592331223649,-0.22619981511837425,0.6259483466533199,1.057089982903314,-3.6662585803457275,-1.4162319509514392,6.0276160016137226e-05,-0.10102359613969109,0.028932520114628435,close,0.48800382220296445,64.79758160090326,403,3.484001874000069,0.7401433023501212,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.6746646182420792,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,T3_1000,False,19,7.665481868180941,0.8548916149624025,0.03515841682343135,0.14082620287112357,-0.10566778604769222,0.4747003413243406,0.08450508144229431,1.0713317230951676,7183,0.32346922190770877,1.044014603232826,-0.7205453813251171,-1.6048765731702588,0.0,-0.032083935874846974,-0.15290810497301424,17.2053486573102,45245,2019-01-03,2026-08-26,0.13492713313318644,0.1610639317560792,-0.3040079746109461,-0.3577532257513717,0.167850217212697,13032.702720811567,32851.480364867464,0.07077848460522079,-0.0060982353561989605,0.4489724589235908,0.046,-1.5709802698079627,0.14174760550519422,-1.0378817440104071,0.8782182841753027,-2.642593731002362,5,-0.432523;0.130106;-1.490591;-1.325756;-2.070644,0.8377240742981785,-0.30867175402387226,27454.588898024256,False,-14421.886177212691,0.0,0.008007568003366057,0.04124770892777185,0.8548916149624025,0.45759854034918807,0.11564965316592533,-0.3419488871832627,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.702815404915814,0.10006750219252702,-0.262017057684488,-0.06490908536909568,0.6273867274684772,False,1.0,13032.702720811567,-0.3040079746109461,False,0.027485633071247954,0.12369925303240467,0.9015534031126322,0.005832219007387174,1881,-0.008913185809443223,0.0034961767736453268,0.0007862202848891555,0.0018616466093475358,-0.0006356700501010735,-0.0007085137893401303,0.010731727383074298,-1.4856267090841906,0.4647424880149963,0.1619717255489429,0.20260017813286862,-0.059873698756316096,-0.1878699335321501,1.1463462039392303,0.878470744232883,0.18742792271729886,0.05284376900021437,close,1.2736746308516393,100.3797902478628,403,3.484001874000069,0.8153482697473087,False,0,403,run+ledger,1.1663529453806443,this run,0.866635565860802,-0.5431663439530933,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,CDLHIKKAKE,False,19,7.665481868180941,0.5174801672616374,-0.03706975499242815,0.07711810061153224,-0.11418785560396039,0.4235771501304866,0.5089615733314736,0.9827372392839283,57356,-0.47521862840234813,1.044014603232826,-1.519233231635174,-3.3111007750898,0.0,0.37277436172327943,2.355816345584146,17.2053486573102,45245,2019-01-03,2026-08-26,0.07376480870856099,0.1610639317560792,-0.30666358336504873,-0.3577532257513717,0.167850217212697,7485.941865674454,32851.480364867464,0.006484568252241392,-0.0068393238275470634,0.45883026063861526,0.0,-2.513792945073588,-0.7002206456153475,-1.4191930436470392,1.2580223957197696,-2.522540242198119,5,-1.164937;0.646751;-2.160107;-1.891282;-2.526391,0.4579846518354772,-0.18088832861032433,17673.148476891034,False,-10187.20661121658,0.0,0.06578842921653626,-0.07039603109990678,0.5174801672616374,0.43097130120614074,-0.12088085121049652,-0.5518521524166373,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.3842299372793361,0.055901875036066695,-0.1504181865614984,-0.09297163002849484,0.49335606440622565,False,1.0,7485.941865674454,-0.30666358336504873,False,0.3911862752387973,2.2690244746538455,0.023266837563373333,0.004035990884684759,1881,-0.001101042695264877,-0.0009095303795606559,-0.003158260269251756,0.0038828333540757943,-0.0024747908063994075,0.004769905129342501,0.0024919593342252948,-0.35020373434910684,-0.24479716630885584,-0.8387407527857542,0.5495043407171315,-0.35289773450827133,1.9533569020157373,0.634389756442127,0.018482052693229223,0.05793069791367579,0.013446150754051311,close,0.5527116053279062,124.90144845277112,403,3.484001874000069,0.09464434306434155,False,0,403,run+ledger,1.1663529453806443,this run,0.8072493369320338,-1.282467965334382,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,MIN,False,19,7.665481868180941,0.8486720426111015,0.013395672731939978,0.12800315295539044,-0.11460748022345046,0.4398609503489513,0.3982266954229571,1.014948197993075,20865,0.16981101458805894,1.044014603232826,-0.874203588644767,-1.6771955410700312,0.0,-0.504622803124396,-2.3386219307437037,17.2053486573102,45245,2019-01-03,2026-08-26,0.12257402873029062,0.1610639317560792,-0.29106337646983105,-0.3577532257513717,0.167850217212697,11073.863563165796,32851.480364867464,0.01839428334035781,-0.011993237860002856,0.5212293779931202,0.0405,-1.9557954987397403,0.09085592770011144,-1.2337488603716913,1.0732628058125497,-2.570429445624361,5,-0.165846;-0.671423;-0.615189;-2.011875;-2.704412,0.7610271734575621,-0.2843601371134421,25175.827848279456,False,-14101.964285113661,0.0,0.023555247752448733,0.015803057224688555,0.8486720426111015,0.4571036632624047,0.04602321629883398,-0.4110804469635707,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6384699180498135,0.09132973446936421,-0.2404108049871443,-0.07793406173742423,0.5666934972214159,False,1.0,11073.863563165796,-0.29106337646983105,False,-0.5306617927651467,-2.296868016056665,0.021626300042660418,0.00856822475223995,1881,-0.012683703946176596,0.0052586160623628265,0.0007888331137221125,0.0008108711951314365,-0.009955151702749732,-0.005017044924321194,-0.000964383144198919,-2.3285527737806966,0.607517404674126,0.13359390589280826,0.08076954998089664,-0.9779298365348292,-1.290003276599653,-0.10752159283872363,0.019355008774084803,-0.0819283037357476,0.018323227160655375,close,0.663351193301708,102.69630310459907,403,3.484001874000069,0.6809866770664539,False,0,403,run+ledger,1.1663529453806443,this run,0.8614463028639504,-0.6916352882758915,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,MACDFIX,False,19,7.665481868180941,0.9992088557489793,0.018574612788975875,0.13364651825892393,-0.11507190546994805,0.44022177850516,0.35329461580946964,1.0112468942031827,59749,0.2077281625573579,1.044014603232826,-0.836286440675468,-1.5597041646424632,0.0,-0.9937850826284311,-3.8860563302480378,17.2053486573102,45245,2019-01-03,2026-08-26,0.12800717585249463,0.1610639317560792,-0.3402495925559922,-0.3577532257513717,0.167850217212697,11515.13483538642,32851.480364867464,0.013740154114192066,-0.007422751908165893,0.5361827323626933,0.049,-1.8913332592466456,0.18107556520796708,-1.5241702951572016,1.0012796289517427,-3.4037927974480735,5,-1.566287;-0.713467;-0.426798;-2.006538;-2.907762,0.7947600338377008,-0.2951429322156919,26157.57647085933,False,-14642.441635472911,0.0,0.06695158697256075,0.018589455479420813,0.9992088557489793,0.46911546711171254,0.054591138961964214,-0.4145243281497483,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6667703747925634,0.0951847855664596,-0.24997111807449424,-0.07661017277748372,0.5735602751076937,False,1.0,11515.13483538642,-0.3402495925559922,False,-1.0381146120117477,-3.9218830485830725,8.78596372113627e-05,0.006442202764062377,1881,0.005667997319553142,0.0009936987951129688,0.0009949744864395267,0.016693908875340734,0.000934662052045912,-0.0041825670441795115,-0.004970185752815626,0.975371101020531,0.1477205689988972,0.19105081432958862,1.760406708032899,0.10539865088723581,-1.167340352299109,-0.722405460118826,0.00010188587434534213,-0.13947711481459754,0.03557948069604999,close,0.7548545134670404,55.83941299441635,403,3.484001874000069,0.717584705146997,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.6993109318055987,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,MACD,False,19,7.665481868180941,0.9992088557489793,0.017168124838274235,0.1335461175689716,-0.11637799273069738,0.4358793333175709,0.3527260638297872,1.0105747391381952,60160,0.19698596297108667,1.044014603232826,-0.8470286402617393,-1.5703408626470055,0.0,-0.9900846592640319,-3.899202983139427,17.2053486573102,45245,2019-01-03,2026-08-26,0.12791046986273819,0.1610639317560792,-0.3453621799861314,-0.3577532257513717,0.167850217212697,11393.808897624784,32851.480364867464,0.013705333974084861,-0.00739044547418803,0.5393915807769065,0.049,-1.9104797165004452,0.18212009310734908,-1.538487190515463,1.0160474517175238,-3.385828028690988,5,-1.583415;-0.754389;-0.397003;-2.009152;-2.948477,0.7941596139379624,-0.2949522482663218,26139.823631701154,False,-14746.014734076369,0.0,0.06739943742221334,0.01718183417106922,0.9992088557489793,0.46911546711171254,0.0497104947593383,-0.41940497235237423,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.6662666476491031,0.09511633216352067,-0.24980174149630108,-0.07794820732524643,0.567789104873473,False,1.0,11393.808897624784,-0.3453621799861314,False,-1.0352046299729778,-3.9295194575790147,8.511578940662012e-05,0.006209567380646153,1881,0.005731405657965847,0.0010818474081311005,0.0008037226576242899,0.016609964439442293,0.0012422527300933015,-0.00392815784378034,-0.00496187803736744,0.9797133915272385,0.16091796617760692,0.15434264627798985,1.7518109194209275,0.13899731637864737,-1.0904104545016946,-0.7211941190878418,9.65098441851886e-05,-0.14196413592812376,0.0362408053856863,close,0.7519123417311118,55.94307201191215,403,3.484001874000069,0.7074268349755388,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.7100531313918699,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,MA_1000,False,19,7.665481868180941,0.9758002480891314,0.02529732791100736,0.14485018874466493,-0.11955286083365757,0.4293706478068574,0.0929795029210813,1.0376919273569476,10099,0.24930634684291192,1.044014603232826,-0.7947082563899139,-1.6989025817728645,0.0,-0.2825482516437752,-1.3596138588136812,17.2053486573102,45245,2019-01-03,2026-08-26,0.13880959205161664,0.1610639317560792,-0.26098967941200635,-0.3577532257513717,0.167850217212697,12110.697065353255,32851.480364867464,0.05639440011761793,-0.00557105776679825,0.4677774140295955,0.0345,-1.7089516780235057,0.05337742966550247,-1.0537246426072073,1.111963637411177,-2.1189541196886474,5,-0.166529;0.294157;-1.231229;-1.771353;-2.393670,0.8618291540394947,-0.3161627591143851,28205.6939085435,False,-16094.996843190245,0.0,0.011257756469842619,0.025932765355272558,0.9758002480891314,0.4672432902468431,0.09692846080351024,-0.3703148294433328,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.7230385570236416,0.10279336568865527,-0.2687116555690907,-0.07749603777764791,0.5720461205950154,False,1.0,12110.697065353255,-0.26098967941200635,False,-0.2115469588899072,-0.9462180145457811,0.34403739969009095,0.007174936928002862,1881,-0.011612309905957418,0.006874658836704208,0.0006198266545421422,0.0026221618520756926,0.00023631181642810666,-0.0003080036340364369,0.009290761590092862,-1.862931156564555,0.9275389207992509,0.13027550215855768,0.28924346975354986,0.02300080144753742,-0.08199124295790332,1.063494727021118,0.17395215019853616,0.22339635902254826,0.07273049678176713,close,1.0169874271267956,93.19945253751516,403,3.484001874000069,0.7553098029692216,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.6577327475200447,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,SMA_1000,False,19,7.665481868180941,0.9758002480891314,0.02529732791100736,0.14485018874466493,-0.11955286083365757,0.4293706478068574,0.0929795029210813,1.0376919273569476,10099,0.24930634684291192,1.044014603232826,-0.7947082563899139,-1.6989025817728645,0.0,-0.2825482516437752,-1.3596138588136812,17.2053486573102,45245,2019-01-03,2026-08-26,0.13880959205161664,0.1610639317560792,-0.26098967941200635,-0.3577532257513717,0.167850217212697,12110.697065353255,32851.480364867464,0.05639440011761793,-0.00557105776679825,0.4677774140295955,0.0345,-1.7089516780235057,0.05337742966550247,-1.0537246426072073,1.111963637411177,-2.1189541196886474,5,-0.166529;0.294157;-1.231229;-1.771353;-2.393670,0.8618291540394947,-0.3161627591143851,28205.6939085435,False,-16094.996843190245,0.0,0.011257756469842619,0.025932765355272558,0.9758002480891314,0.4672432902468431,0.09692846080351024,-0.3703148294433328,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.7230385570236416,0.10279336568865527,-0.2687116555690907,-0.07749603777764791,0.5720461205950154,False,1.0,12110.697065353255,-0.26098967941200635,False,-0.2115469588899072,-0.9462180145457811,0.34403739969009095,0.007174936928002862,1881,-0.011612309905957418,0.006874658836704208,0.0006198266545421422,0.0026221618520756926,0.00023631181642810666,-0.0003080036340364369,0.009290761590092862,-1.862931156564555,0.9275389207992509,0.13027550215855768,0.28924346975354986,0.02300080144753742,-0.08199124295790332,1.063494727021118,0.17395215019853616,0.22339635902254826,0.07273049678176713,close,1.0169874271267956,93.19945253751516,403,3.484001874000069,0.7553098029692216,False,0,403,run+ledger,1.1663529453806443,this run,0.9070390943629566,-0.6577327475200447,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,SINH,False,19,7.665481868180941,0.4723272464337168,-0.023946129115838266,0.09653333131072195,-0.12047946042656021,0.4097555498347378,0.24666448081918838,0.988828945514659,39649,-0.21627638678416403,1.044014603232826,-1.2602909900169899,-1.9980669957735886,0.0,-1.0465416985251756,-5.4687597083563535,17.2053486573102,45245,2019-01-03,2026-08-26,0.09235705515753126,0.1610639317560792,-0.3164616660878301,-0.3577532257513717,0.167850217212697,8304.462223299402,32851.480364867464,0.016836057574156824,-0.005574904129655231,0.6307551211660172,0.018,-2.5068688445708367,-0.0899769601189094,-1.7964727605393385,1.5602327444873805,-2.5746384483248828,5,-0.888189;-1.441907;-0.128930;-2.336383;-4.186955,0.5734186055845203,-0.22173662940219185,20266.869421655792,False,-11962.407198356388,0.0,0.04402414501082201,-0.0500206721265839,0.4723272464337168,0.42744713183344374,-0.07566834053509756,-0.5031154723685413,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4810741887867723,0.06955961547626077,-0.18557664426857812,-0.09350574459209904,0.4959537098259334,False,1.0,8304.462223299402,-0.3164616660878301,False,-1.1021594090534166,-5.26466778835168,1.4044308316307763e-07,0.006783926985201694,1881,-0.0018350287098293004,0.0022949982433804845,0.004514397215690429,0.006047120064465498,-0.008013887740105106,-0.005076015609835743,0.0030929524842378863,-0.538692463202687,0.42902209785749523,1.2023569359839155,0.8376514335121072,-1.2380787798878798,-2.0412190537080184,0.7087759186054517,4.531956498965428e-08,-0.17499391274819123,0.08302323833736258,close,0.6963215486312723,114.1860799463359,403,3.484001874000069,0.27487447477003246,False,0,403,run+ledger,1.1663529453806443,this run,0.7799441253192367,-0.9962205121034008,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,EXP,False,19,7.665481868180941,0.47220666302442016,-0.024216260083327446,0.09653576947058995,-0.1207520295539174,0.4088800916657556,0.24653767563885876,0.9885887383214548,39641,-0.21926561867962158,1.044014603232826,-1.2632802219124475,-2.0027573816581943,0.0,-1.0492802466892701,-5.477838491214915,17.2053486573102,45245,2019-01-03,2026-08-26,0.09235939189063759,0.1610639317560792,-0.3159786210464801,-0.3577532257513717,0.167850217212697,8286.860669488678,32851.480364867464,0.016842642105336245,-0.00557463346514906,0.6307704734891589,0.0175,-2.5119433622577763,-0.0907278646992587,-1.7978902095303888,1.5597151039117467,-2.57752503294266,5,-0.897027;-1.443307;-0.125779;-2.336383;-4.186955,0.5734331136936969,-0.22174165024413617,20267.214859320862,False,-11980.354189832184,0.0,0.04401596296834586,-0.05058980578186234,0.47220666302442016,0.4274377342903877,-0.07663891944058221,-0.50407665373097,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4810863604826068,0.06956131984730574,-0.18558099466362532,-0.09377757993063318,0.49489647597472186,False,1.0,8286.860669488678,-0.3159786210464801,False,-1.104861671992108,-5.2711938874235225,1.3553919497866218e-07,0.006772564168156858,1881,-0.001739205309225814,0.0022394332986617766,0.004633863628217407,0.006058680584333907,-0.008008538720184881,-0.005027236850393666,0.003052803627666618,-0.5122533858918847,0.4207370008992599,1.227905494129355,0.8390753212481771,-1.2374906674366233,-2.0076830127604253,0.7024621168178156,4.3055284004722694e-08,-0.17487974599253173,0.0829401161668043,close,0.6991144646437347,114.21169702436593,403,3.484001874000069,0.27212760400100017,False,0,403,run+ledger,1.1663529453806443,this run,0.7798359954301051,-0.9991016141097266,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1h,COSH,False,19,7.665481868180941,0.4723272464337168,-0.024236054942327945,0.09653485751211788,-0.12077091245444582,0.4088191202368615,0.2466154040085718,0.9885821243180746,39665,-0.21948811020822942,1.044014603232826,-1.2635027134410552,-1.9995533346868193,0.0,-1.0465452905531696,-5.468751979533252,17.2053486573102,45245,2019-01-03,2026-08-26,0.09235851786931752,0.1610639317560792,-0.316371607142221,-0.3577532257513717,0.167850217212697,8285.572126323917,32851.480364867464,0.01683198181125035,-0.005573473796113105,0.6318924789465302,0.0175,-2.5132025155721736,-0.08879374810295984,-1.7985435079760943,1.5595684589483998,-2.5787040775608197,5,-0.890417;-1.444888;-0.130672;-2.339786;-4.186955,0.5734276871446828,-0.22173977227390407,20267.085652753776,False,-11981.51352642986,0.0,0.044041682045919496,-0.0506179992113609,0.4723272464337168,0.42744713183344374,-0.07660628955060723,-0.504053421384051,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4810818078353096,0.0695606823522621,-0.18557936746310233,-0.09379673729459004,0.4948217841562798,False,1.0,8285.572126323917,-0.316371607142221,False,-1.1021629666419466,-5.264653987119507,1.4045363339043604e-07,0.006784819737629233,1881,-0.0018339768494108238,0.002293905431349107,0.004514922190186073,0.006047522637143523,-0.00801353855192946,-0.005076679234126655,0.0030929455992410935,-0.5383800009999901,0.4288115820303107,1.2024997763165566,0.8377083632496763,-1.2380286300768855,-2.0415342383435515,0.7087742303268945,4.532154096459351e-08,-0.17499380438888412,0.08302455205031656,close,0.6962941220568726,114.1794184941204,403,3.484001874000069,0.27192282800897005,False,0,403,run+ledger,1.1663529453806443,this run,0.7799441253192367,-0.9994322355274662,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
