class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1d,preholiday,False,10,23.641684716038778,0.036650975117686606,0.0018024646582428527,0.02215338830610225,-0.020350923647859398,0.6216043921293625,0.518854415274463,1.0185150332774555,2095,0.07632500215689748,0.765414410829709,-0.6890894086728114,-3.0538101339110297,4.3422765383382966e-11,-0.0022379503884159407,-0.3751270260628678,9.58254875588433,5948,2003-01-03,2026-08-25,0.029184703415435397,0.15574126418689235,-0.11814738259213708,-0.4494366231168847,0.11297921618752693,10434.942557866403,125612.33334414284,0.009207508734823847,-0.00974863270412261,0.22564906738006374,0.0,-1.1747669959991838,-0.27309604933249754,-1.0592263738851273,1.2195085153611138,-3.9802797399777545,21,-1.179079;0.182653;1.490740;-1.939397;-0.297703;-1.055480;0.050324;-0.315287;-1.066191;0.516716;-1.329148;-2.056172;0.345613;-3.257443;-0.780579;-2.083877;-0.611034;-3.134687;-2.260722;-1.410342;-2.052658,0.18739223395806792,-0.09626710731059207,16787.112012063746,False,-6352.169454197343,0.0,0.0011249621302138817,0.05036203991867594,0.036650975117686606,0.22689931551757347,0.015256069315265642,-0.21164324620230784,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.15751363141288222,0.01940676879231984,-0.10670946984530227,-0.017604304134076987,0.6624312216991772,False,1.0,10434.942557866403,-0.11814738259213708,False,-0.0007991481645294112,-0.13359465444409238,0.8937231114324364,0.03159941182777193,5909,0.026535500332149357,0.0014196227473957969,0.008497999539599968,-0.0038979050969197016,0.0009853200131142437,0.0014341086413761795,-0.0025135702363178825,5.5383323466470085,0.2788808584688346,0.9344629063331364,-0.6126585845645676,0.07293367938008376,0.3977717907789437,-0.7100632050921621,0.7075659983277498,0.051275281729582005,0.03609924662804531,close,-1.4027398487410672,195.63272767033658,1664,1.416087447079158,0.6441704702380893,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.5232476715594876,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
us_etfs,1d,sell_in_may,False,10,23.641684716038778,0.4910894418291861,0.0635391521596238,0.08469907582642677,-0.02115992366680297,0.6276633355598702,0.7117903930131004,4.0706075188058755,229,0.593931593387074,0.765414410829709,-0.17148281744263494,-1.2355545550955256,3.9138065344113127e-05,0.005105229721670004,0.292862470136514,9.58254875588433,5948,2003-01-03,2026-08-25,0.11486267876944416,0.15574126418689235,-0.3009734708182473,-0.4494366231168847,0.11297921618752693,42903.96132794002,125612.33334414284,0.12103736346027785,-0.07343513428326041,0.13879016247030623,0.1075,-0.44742575409056123,0.09694000084748525,-0.13810994426933274,0.5713595955865828,-1.1077074380637428,21,0.472011;-0.271619;0.821767;-0.781515;0.417331;0.685694;0.248890;-0.387415;-0.300418;0.095817;-0.168993;-0.893665;-0.115120;0.366391;-0.385098;-0.517097;-0.044430;0.632234;-0.860230;-1.070913;-0.843933,0.7375224502583134,-0.3473094313487144,68355.05421018429,False,-25451.092882244277,0.0,0.0001246505250405936,0.13364693996269916,0.4910894418291861,0.23735232547017895,0.21111213552105393,-0.026240189949125026,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.6199287821858649,0.07328037130007847,-0.37720948329353543,-0.009741219140454671,0.8060944160845324,False,1.0,42903.96132794002,-0.3009734708182473,False,0.019312047915289385,1.1129477190527255,0.26573088385896915,0.5192280932168887,5909,0.41739971843064044,0.00862053378817737,0.062120997592145066,0.022171818750073347,-0.013358031167306147,-0.0239085469855779,0.03687758592921401,10.954832802148038,0.3044288492663419,1.7641596468401501,0.58508490166458,-0.3182071211974653,-1.1163565265656301,1.23415388882223,0.7696272761935687,0.506295162229497,0.5475190367460785,close,-0.3679773266803405,30.85684758874921,1664,1.416087447079158,0.9978361601622834,False,1121,543,run+ledger,0.41683588065741595,this run,0.762804238306257,-0.16887264491918297,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_symmetric_ma_filter,False,10,23.641684716038778,0.3997732330995613,0.06264303328416965,0.0838054047130834,-0.02116237142891375,0.6273857736678824,0.7099871959026889,1.77320603691303,1562,0.591752356036004,0.765414410829709,-0.173662054793705,-1.9477662675115537,3.3935719974675926e-05,-0.01292853692989218,-1.1013353531724372,9.58254875588433,5948,2003-01-03,2026-08-25,0.1135962185274543,0.15574126418689235,-0.306956652077065,-0.4494366231168847,0.11297921618752693,42057.41493560724,125612.33334414284,0.02710475835678849,-0.03742136997883319,0.0891595966571358,0.0435,-0.32950250190607533,0.026976385687210537,-0.17820385758220855,0.5868698465325116,-1.3915055805450394,21,0.106976;0.024073;0.138567;-0.096746;-0.833739;0.178022;-0.550090;-0.405560;0.163960;0.834730;0.105298;-1.073413;0.641880;-1.450394;-0.545160;-0.283858;0.240136;-0.338626;0.143550;0.361249;-1.103137,0.7293906282354096,-0.34396048127109613,67035.97164743977,False,-24978.55671183254,0.0,0.0008417085740365462,0.16414189323373707,0.3997732330995613,0.2350807596213199,0.20407778381829103,-0.03100297580302888,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.6130935319208115,0.07252110201200113,-0.3736799559271521,-0.00987806872783148,0.8035208611509869,False,1.0,42057.41493560724,-0.306956652077065,False,-0.0005469701957706212,-0.04476868124209088,0.9642916888011084,0.7445742323986225,5909,0.4627561001909494,-0.05493559291645031,0.07933894597246653,0.046722768679043125,0.027510635308556103,0.054579127257982404,0.2016893051439421,17.953873297883828,-3.2953859321494066,4.828332161138483,1.8842319428234982,1.172460216902405,4.811991410026386,15.083009695556383,0.2707507299786509,0.4412478046015167,0.7665795556429263,close,0.0631265800920334,42.758657256168824,1664,1.416087447079158,0.9978795426663278,False,1121,543,run+ledger,0.41683588065741595,this run,0.7020351880516251,-0.11028283201562117,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_adxr_persistence,False,10,23.641684716038778,0.47174593834395445,0.04583404343690978,0.06728571615722823,-0.02145167272031845,0.6187702944885124,0.6438127090301003,1.906147294830435,598,0.5408106798191844,0.765414410829709,-0.22460373101052455,-2.4854713905660857,1.0856114576185405e-05,-0.011488717809546434,-1.2461538501310503,9.58254875588433,5948,2003-01-03,2026-08-25,0.09043233201020336,0.15574126418689235,-0.3221936306573918,-0.4494366231168847,0.11297921618752693,28849.134066114086,125612.33334414284,0.056043316489747405,-0.053143297275793415,0.09036665312786775,0.006,-0.40814031514428034,-0.05000061173089626,-0.2465930056939415,0.5568488375183618,-2.029331908952582,21,-0.836406;0.404978;-0.236301;-0.157437;-0.487405;0.548426;-0.185573;-1.224667;0.576944;-0.496887;0.618077;-0.047470;-0.921152;-1.167364;-0.550230;-0.102647;0.247907;-0.422454;-0.796292;-0.192104;0.249603,0.5806574929408748,-0.28075713277430503,46623.33393034219,False,-17774.199864228103,0.0,0.00031639645515704653,0.09965612928163248,0.47174593834395445,0.23686435798705033,0.14225620582067905,-0.09460815216637128,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.4880750305836217,0.05842798510354319,-0.3066512350875098,-0.012593941666633413,0.7535251762518982,False,1.0,28849.134066114086,-0.3221936306573918,False,0.0026655586841279172,0.2710863616293742,0.7863246108177018,0.6682067532140028,5909,0.37922313210458647,0.02191151546827247,0.045475334350968066,0.026713846774589156,0.000994648708114776,-0.0013587882326793477,0.02990866366248629,21.64001032091535,1.4091914474104354,2.0302894686853583,1.3449499628690385,0.03628871346270455,-0.10173635718882308,1.5811863417414076,0.21270791816781665,0.5044227085854118,0.7135621947986068,close,0.05595944261738277,22.1030016459185,1664,1.416087447079158,0.9956523883514499,False,1121,543,run+ledger,0.41683588065741595,this run,0.7499315363867638,-0.2091208565675794,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_return_atr_blend,False,10,23.641684716038778,0.40335693737257283,0.06185358998220147,0.08396816619827407,-0.0221145762160726,0.6142742018647611,0.7219796215429404,1.8627930116557738,1374,0.5842925489769919,0.765414410829709,-0.18112186185271706,-2.333970036234065,3.0389352641768674e-05,-0.01347001252363236,-1.1069390100825351,9.58254875588433,5948,2003-01-03,2026-08-25,0.11382676823811969,0.15574126418689235,-0.33344358899639526,-0.4494366231168847,0.11297921618752693,41324.91733454023,125612.33334414284,0.028855500141813754,-0.04022650629976653,0.07760247948382532,0.0165,-0.31786534778795994,-0.017509350244125733,-0.14225142506810007,0.5626831699825524,-1.1585168312571363,21,-0.111468;-0.178879;0.161622;0.115762;-0.394798;0.060456;-1.169489;0.154249;-0.037263;0.593668;-0.001620;-0.892755;0.729518;-1.100578;-0.334030;-0.015515;0.177795;-0.586510;0.599728;0.361063;-1.118237,0.7308709662297687,-0.3445709587285527,67274.38204158595,False,-25949.464707045725,0.0,0.000738577444420411,0.16043091926070407,0.40335693737257283,0.23516836077926703,0.18549941286431557,-0.04966894791495147,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.614337838625977,0.0726594097970985,-0.3743235193711597,-0.010805819814897033,0.7871230180757471,False,1.0,41324.91733454023,-0.33344358899639526,False,-0.001154844226271762,-0.09054926747263148,0.9278507449351494,0.738878842792464,5909,0.4618003349249575,-0.058809846731245216,0.0846159506268532,0.05640117347021484,0.02563570365597466,0.048308501710564944,0.2007450981056149,16.575458682144514,-3.294318506432946,5.091513115955154,2.2500341141904765,1.0644204826998667,3.890757105032449,14.280864353983096,0.26832029831632465,0.4388815318123864,0.7605606739482738,close,-0.0713127209422961,43.911505679041454,1664,1.416087447079158,0.9975736479899237,False,1121,543,run+ledger,0.41683588065741595,this run,0.7044200692035485,-0.1201275202265566,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,TAN~MAXINDEX|gate,False,10,23.641684716038778,0.8623986587461704,0.027609027775446382,0.04975228752540506,-0.022143259749958677,0.6040926660835465,0.48198364158868173,1.0727325020549179,13571,0.4437933330636739,0.765414410829709,-0.32162107776603505,-0.7563650001194656,9.197778216285535e-07,0.0352641262608878,2.450652794879092,9.58254875588433,5948,2003-01-03,2026-08-25,0.06631485477204459,0.15574126418689235,-0.24565296306505968,-0.4494366231168847,0.11297921618752693,19038.45677779354,125612.33334414284,0.017288288279151045,-0.014995100491789148,0.4252194082423644,0.206,-1.1923646329141004,0.48830940386385024,-0.5136185411117887,1.5883024528392164,-1.481893979808532,21,-2.324423;0.134094;2.092978;1.345198;0.863477;-0.457244;-0.147147;-2.573559;-0.476411;0.591446;-2.767240;-2.984874;1.011681;-2.893655;-0.217596;-2.053220;1.755034;0.537147;-1.212577;-1.066511;0.057411,0.4258014413730811,-0.21106528294679194,31515.788630945746,False,-12477.331853152207,0.0,0.008500167107532767,0.03208420453679839,0.8623986587461704,0.2473766466115506,0.11239037148570563,-0.13498627512584496,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.3579098763853863,0.043355193663663805,-0.23185201647557663,-0.015746165888217423,0.6980136269592602,False,1.0,19038.45677779354,-0.24565296306505968,False,0.03418732434067467,2.347780416690359,0.018885651326964847,0.02518695192920195,5909,-0.008508698074862741,0.02759276790612107,-0.00896443919820739,0.03509867243717578,-0.03964081290145307,-0.013783023697890763,-0.06393709614113957,-0.4830501703507997,1.511402000484763,-0.42836733090186013,1.722854117523281,-1.261098789706719,-0.9767756512376006,-3.8791707555072503,0.01425974272572672,-0.03837450409045063,0.025676774675159164,close,0.7682353751255441,18.83987849010132,1664,1.416087447079158,0.9852728026286262,False,1121,543,run+ledger,0.41683588065741595,this run,0.7530041999146802,-0.30921086685100624,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_min_max_sign_filter,False,10,23.641684716038778,0.13767279384293507,0.031059715047435654,0.053274676230659956,-0.022214961183224302,0.6041286689233251,0.6594202898550725,1.8184767510674338,828,0.46559176913268124,0.765414410829709,-0.2998226416970277,-1.629157874327702,1.9667548412094504e-06,-0.008417416834206595,-0.791050670405017,9.58254875588433,5948,2003-01-03,2026-08-25,0.07112427607029247,0.15574126418689235,-0.20251577680446398,-0.4494366231168847,0.11297921618752693,20608.759604798946,125612.33334414284,0.027559027222413983,-0.029342672414988388,0.18403535128279347,0.058,-0.6517004207283554,0.04661328016614361,-0.2661173804520638,0.814829444227533,-1.496635950387195,21,-1.156849;0.639762;0.726165;0.197961;1.077104;0.446183;-0.528523;-0.193123;-0.442700;0.643749;-0.245076;-1.222332;0.905436;-1.455786;-0.932635;-0.577250;0.423409;-1.244309;-0.372672;-1.211531;-1.065450,0.45668228289801244,-0.22527541788062655,34113.19585532626,False,-13504.436250527317,0.0,0.0004442105476163918,0.24878690298390316,0.13767279384293507,0.22903278556951825,0.15336935984708436,-0.0756634257224339,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.3838669472145119,0.046392390154526675,-0.24717723647087708,-0.01533267510709102,0.705405720483645,False,1.0,20608.759604798946,-0.20251577680446398,False,-0.003440977438961372,-0.31993067131195846,0.7490208865145092,0.5154306592432922,5909,0.22974709781769959,-0.05167567245105707,0.01751865484238691,0.05426725489274545,0.04757736996849066,0.03297254728391039,0.14607987993227228,7.205175751884235,-3.722281378765374,0.8973499302012514,1.9325873972704837,2.346367550186665,2.3456604615989463,8.316013294945877,0.4289144235639091,0.1773477464554698,0.5244859687223559,close,0.7351937273430866,113.89827320279784,1664,1.416087447079158,0.9881064361621472,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.13398090458370387,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_local_linear_regression,False,10,23.641684716038778,0.4473198273929611,0.05831762953221409,0.08056992305402888,-0.022252293521814792,0.611439898396162,0.7648725212464589,2.9136490802727195,353,0.5745027257688652,0.765414410829709,-0.19091168506084377,-1.6870733105931761,2.4273193504675827e-05,-0.010694002730642556,-0.8577880436486182,9.58254875588433,5948,2003-01-03,2026-08-25,0.10902294848605931,0.15574126418689235,-0.3377502161101592,-0.4494366231168847,0.11297921618752693,38191.299562690765,125612.33334414284,0.07453552300521328,-0.08321693782410249,0.11316146361992953,0.0595,-0.39824776285558566,0.05197139822271193,0.02213807799564424,0.4502236222056005,0.22533117578079406,21,0.050635;0.812626;0.140782;-0.654006;-0.023808;-0.366904;-0.124937;0.265490;0.535516;0.412191;0.567062;-1.048851;0.089414;0.114601;-0.249174;0.006898;0.433643;-0.198390;0.486074;-0.394171;-0.389792,0.7000260917057267,-0.33177490394647846,62461.24870632173,False,-24269.949143630965,0.0,0.00018448974618714018,0.13508934248133442,0.4473198273929611,0.23625334725876182,0.17266496585510238,-0.06358838140365944,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5884110000684959,0.06976947790258681,-0.36081828993324605,-0.01145184837037272,0.7753444808013922,False,1.0,38191.299562690765,-0.3377502161101592,False,1.408477279236309e-05,0.0011219195084730157,0.9991048379335163,0.694945294818452,5909,0.4486678093269634,-0.0009805850363169277,0.041540555586822764,0.0715098758189191,0.028957422841032344,0.03126536170479344,0.13817991009762334,15.923333309109164,-0.045897767211592014,2.2303335622740694,2.8651100533933946,1.0863105691278043,2.4297120754229105,9.051969817154275,0.3910095130453555,0.38160922634697797,0.712795784056548,close,-0.030300622440555463,41.57063059830125,1664,1.416087447079158,0.9972250503009557,False,1121,543,run+ledger,0.41683588065741595,this run,0.7336764642089306,-0.15917373844006544,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_center_of_gravity_indicator,False,10,23.641684716038778,0.4075030555822418,0.062125517176852885,0.08438562655416271,-0.022260109377309822,0.6124037472766148,0.7520476545048399,1.8824862648127105,1343,0.5841414684720906,0.765414410829709,-0.18127294235761837,-2.1848181267561486,3.1682506895613916e-05,-0.013567549986829385,-1.1366354738076405,9.58254875588433,5948,2003-01-03,2026-08-25,0.11441831289242416,0.15574126418689235,-0.3366331394024774,-0.4494366231168847,0.11297921618752693,41575.83890186252,125612.33334414284,0.02800285069315856,-0.04511776407563429,0.08296935114995527,0.027,-0.3262947061873447,0.00337297458212819,-0.12761755619745907,0.5564794677963656,-1.0509230710631376,21,-0.034698;-0.150942;0.120751;0.176905;-0.278019;0.129541;-1.064721;-0.049879;-0.040076;0.791635;0.286853;-0.719237;0.706908;-1.151103;-0.408190;-0.145816;0.172883;-0.256318;0.739169;-0.421579;-1.084036,0.7346692187827633,-0.3461356407330639,67889.58932199879,False,-26313.750420136275,0.0,0.0007215420578592333,0.15940378871351868,0.4075030555822418,0.23526986922473336,0.1845496176850724,-0.05072025153966098,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.6175304818855654,0.07301410002843567,-0.375972658968707,-0.010888582851582784,0.7857368486650093,False,1.0,41575.83890186252,-0.3366331394024774,False,-0.0017783239019283532,-0.14231650226367182,0.8868300122775943,0.7496687663430514,5909,0.4673335310837424,-0.056859223974650666,0.08550335211784604,0.05456374826732524,0.024103087106145615,0.049994936999602,0.20284989150353125,17.08693198927746,-3.0010383982522093,4.833581764573977,2.172488430367161,0.975337003084404,4.242581662977028,14.32546726138177,0.2556907041240035,0.4201382781048017,0.7693357342233309,close,-0.21360059816252353,44.371416602382574,1664,1.416087447079158,0.9975113227264547,False,1121,543,run+ledger,0.41683588065741595,this run,0.7071792252104632,-0.12303775673837258,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_smaatr_hybrid,False,10,23.641684716038778,0.4031064196582018,0.0578186954753781,0.08072742302075842,-0.022908727545380314,0.6025813684988266,0.6840640222686152,1.7407175805177253,1437,0.569196069589247,0.765414410829709,-0.196218341240462,-2.1173325709750257,2.0669643830906193e-05,-0.015617127178607693,-1.4074201517670661,9.58254875588433,5948,2003-01-03,2026-08-25,0.10924514438837547,0.15574126418689235,-0.2784284801468686,-0.4494366231168847,0.11297921618752693,37767.89669086081,125612.33334414284,0.02957756105033451,-0.03679016273741935,0.09267242375159988,0.0145,-0.378004542664561,-0.019680341580088936,-0.21564306488368915,0.6738082248347231,-1.4665903910035716,21,-0.197135;0.001314;0.230255;0.433985;-0.503917;-0.083513;-0.570355;-0.373901;0.496754;0.180131;0.310109;-2.043780;0.458425;-1.128926;-0.579090;0.185602;0.229501;-0.668934;0.332619;0.177149;-1.414799,0.701452790682881,-0.3323702887470473,62676.84111267765,False,-24908.944421816836,0.0,0.0007722890523672235,0.149629239101303,0.4031064196582018,0.23516223289057164,0.2076608522406876,-0.027501380649884055,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5896102201859897,0.06990352291500024,-0.36144739941440607,-0.012084827439622137,0.7644808368219245,False,1.0,37767.89669086081,-0.2784284801468686,False,-0.0033453491624116276,-0.2873347239522404,0.7738560372435779,0.7518768815402611,5909,0.4533248194397482,-0.04780976645251825,0.06239109560649947,0.05526059419717244,0.03414946200366248,0.057848793150992395,0.1894940516767663,16.855890660965358,-2.622764812445698,3.286392853075266,2.1313184026305705,1.36543288234873,5.060363838439205,12.458054193192785,0.15930283911030085,0.43733521164822253,0.7752234937404684,close,0.1653450526088951,46.164942802383685,1664,1.416087447079158,0.9970700579759437,False,1121,543,run+ledger,0.41683588065741595,this run,0.7042533548405008,-0.13505728525125382,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,turn_of_month,False,10,23.641684716038778,0.19141508149998399,0.028394807153699464,0.05136019774389644,-0.022965390590196977,0.5932490902405846,0.5723201174743024,1.2705869171442101,2724,0.44313364475809336,0.765414410829709,-0.3222807660716156,-1.8025292172184182,2.009754143939002e-06,0.007239319780584441,0.5529403929875522,9.58254875588433,5948,2003-01-03,2026-08-25,0.0685081391616969,0.15574126418689235,-0.26581358438647384,-0.4494366231168847,0.11297921618752693,19385.63053630836,125612.33334414284,0.019079804349138755,-0.020095079449473176,0.17879364339455464,0.0345,-0.6664838716117379,0.025301503580597597,-0.5608488891730162,0.9077654968804504,-2.831273601937443,21,-0.718104;-0.057884;-0.841087;-0.645570;0.572357;-0.955607;-0.412346;-1.082744;-0.927563;0.342319;-1.436163;-1.415211;0.211284;-1.369499;1.159217;0.947556;0.499536;-1.266435;-1.631857;-2.198895;-0.551132,0.4398843140215292,-0.21756480267830192,32677.050593447628,False,-13291.420057139268,0.0,0.0014720256986046308,0.15751389177710284,0.19141508149998399,0.2302136492904071,0.10682225748258017,-0.12339139180782693,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.36974731684238293,0.04474218130844565,-0.23886618387970093,-0.016347374154746186,0.6887666046724757,False,1.0,19385.63053630836,-0.26581358438647384,False,0.011522472742378016,0.8929987482007498,0.3718578430310462,0.18856287090492596,5909,0.16015537548946768,0.021434526575492045,-0.0036585765015200444,0.009062560008170198,0.04847881670378416,-0.00042423521033305156,-0.009190735532037482,9.392796940997364,1.3314807658914358,-0.22690184551173914,0.4707399937577432,2.357630701885535,-0.044092607255233986,-0.7575868045043813,0.5803042269718264,0.15264076685509873,0.19580842970491164,close,-1.5448124351355745,50.06714239384551,1664,1.416087447079158,0.9821268780915731,False,1121,543,run+ledger,0.41683588065741595,this run,0.5995726737163851,-0.15643902895829176,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,mc_quantile_atr_hybrid,False,10,23.641684716038778,0.38210856523734793,0.060439762458961654,0.08348418906751665,-0.02304442660855499,0.6015443486916199,0.7129428778018799,1.8393950555139627,1383,0.5753507117842714,0.765414410829709,-0.19006369904543752,-2.024936745723161,2.4822272235436316e-05,-0.013767564109414996,-1.1891076509964804,9.58254875588433,5948,2003-01-03,2026-08-25,0.11314135933158392,0.15574126418689235,-0.32427990649025806,-0.4494366231168847,0.11297921618752693,40043.50327954164,125612.33334414284,0.028316446290079622,-0.038234035759029304,0.09386154873571644,0.0395,-0.3477960435076045,0.021990393801168497,-0.16037092086382948,0.598835448800229,-1.2272351037345441,21,-0.071893;0.118487;0.049093;-0.106379;-0.571980;0.255357;-0.931839;-0.555211;-0.122052;0.882092;-0.035334;-0.474283;0.813587;-1.325188;-0.487988;-0.456467;0.252750;-0.312949;0.671619;0.279878;-1.239091,0.7264700201470834,-0.3427549720806997,66567.8322249019,False,-26524.32894536026,0.0,0.0007433399833763608,0.16599941226714687,0.38210856523734793,0.2346508332204819,0.18638146011916829,-0.04826937310131363,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.6106385978170373,0.07224811468941872,-0.37240889124225185,-0.011808352230457064,0.7696625232194504,False,1.0,40043.50327954164,-0.32427990649025806,False,-0.0026052717966278363,-0.2175889095090415,0.8277494263951946,0.7527176588332128,5909,0.45763328141597714,-0.059948895400387434,0.09179266915593146,0.044063050656137026,0.020556086762346867,0.055025058432657814,0.21101930649277179,16.60761344553862,-3.3297536281095432,5.309088755916999,1.7419340510693042,0.824163702317302,4.834690718550473,15.876839944217034,0.2343973080273627,0.39779593997295115,0.7707391228872895,close,-0.01458011510873493,44.89713864448965,1664,1.416087447079158,0.9972532366159508,False,1121,543,run+ledger,0.41683588065741595,this run,0.6902797165533656,-0.11492900476909418,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
us_etfs,1d,MININDEX~AVGDEV|and,False,10,23.641684716038778,0.4172685096230826,0.05315268812750151,0.07651910818262486,-0.02336642005512335,0.5952305770293995,0.576171875,1.4718465914005383,2560,0.5530568330316246,0.765414410829709,-0.2123575777980844,-1.8291163953052973,1.7459285696408422e-05,-0.0070616955003931295,-0.5110817047785561,9.58254875588433,5948,2003-01-03,2026-08-25,0.10332288997320878,0.15574126418689235,-0.3179412348529179,-0.4494366231168847,0.11297921618752693,34019.911816916196,125612.33334414284,0.023768659475499325,-0.021953533144222156,0.1160984496903161,0.0475,-0.42200078212769065,0.04360112090124184,-0.14061870239205213,0.6804312251397908,-0.9470403826715318,21,-0.384559;-0.779128;-0.103576;-0.379937;-1.327722;0.035828;-1.279274;1.052408;0.091807;0.500346;0.413098;-0.423045;0.276927;-1.060432;-0.852887;0.222633;0.534332;1.013219;0.259076;-0.365035;-0.397073,0.6634265524467519,-0.316384903170574,57154.17374338934,False,-23134.26192647315,0.0,0.00137241887937167,0.13214319660135332,0.4172685096230826,0.2355096289285514,0.16717771179347138,-0.06833191713508002,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5576470446208573,0.06631847396197843,-0.3445320850605297,-0.013165785834476917,0.7454853201361037,False,1.0,34019.911816916196,-0.3179412348529179,False,0.004682462013412996,0.3317205071126363,0.7401003142414413,0.6102913641920742,5909,0.39932547752563063,-0.024705580192892956,0.07778134286007093,-0.010941732371471946,0.035482324440892485,0.030960315572440694,0.09512812101165148,13.063251933289244,-1.3602572290303399,3.456389159024819,-0.3545781076621377,1.3498689977541338,1.9250143421364936,4.124095800339702,0.6092938461408004,0.41853214792118343,0.634210322900008,close,-0.36557384514990476,50.592545723626536,1664,1.416087447079158,0.996002098311547,False,1121,543,run+ledger,0.41683588065741595,this run,0.7136779331137253,-0.16062110008210073,3.9863986107975053,3.8972871229198387,514,False,False,False,False,False,False,0,6,True,True,fail,2000.0
