class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,MAXINDEX~MAMA|or,False,3,2.9097757715703843,0.9996179636143276,-0.37352883801223147,0.37846274366758226,-0.7519915816798137,0.10079045517461845,0.35828239153123603,0.8324661423313023,6707,-1.2034782384517033,1.1130593546946672,-2.3165375931463705,-15.598948221004633,0.0,0.971602432558281,0.6242575959932324,2.8812920734036807,75909,2023-10-02,2026-08-21,0.340431936460474,0.3436484000269392,-0.7643704802686881,-0.24020526382589302,0.38188529295599793,2564.64758155004,25629.610548754597,0.008955594705611887,-0.0060063323567418,0.1485060120929856,0.0,-2.6438104191268206,-2.0616937761016856,0.9906402486779713,-0.23817433905160335,25445.341794585744,False,-22880.694213035706,0.0,0.32064326368916973,-0.37364079629893243,0.9996179636143276,1.5897960187919957,-0.48867512241044453,-2.0784711412024404,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.7295342049298585,0.10572474678488947,False,1.0,2564.64758155004,-0.7643704802686881,False,-4.407386758524049,-1.6525495733217679,0.09842256809317629,0.024925088744336077,686,0.03253067050820199,-0.020606131838550888,0.05471424923082799,-0.007858858584096818,-0.06352546281739394,-0.030808355678740594,-0.008103426903002049,2.491447991638794,-1.167917367752688,2.7984477615092653,-0.31728182877295225,-2.4464325892335026,-2.4291331229213373,-0.4642381524394267,0.5324584271499555,0.8163357166451009,0.6962354365597943,close,0.057313815564452586,27.714548929608604,168,18.310829875762458,0.020081478007567044,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-2.0583860222051453,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,range_filter_macd@allow_short=0,False,3,2.9097757715703843,0.2078124245258577,-0.5400964641141472,0.21261609010923488,-0.7527125542233821,0.05954149993558753,0.318733153638814,0.4845211763356468,1484,-4.008498672754703,1.1130593546946672,-5.12155802744937,-5.311056354081336,0.0,-0.7995754812129785,-0.761148358714529,2.8812920734036807,75909,2023-10-02,2026-08-21,0.18929576122871014,0.3436484000269392,-0.8995550230755144,-0.24020526382589302,0.38188529295599793,1043.3640726370068,25629.610548754597,0.01290384228129616,-0.012459949105907192,0.9643200308943543,0.0,-6.651493910150636,-2.884335103822914,0.5508413867600458,-0.1381763792621804,17523.308511974443,False,-16479.944439337436,0.0,0.06793192403275368,-0.9761909723555057,0.2078124245258577,1.485253217466644,-0.6004040333937506,-2.0856572508603946,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.9160431270673858,0.3239467005701109,-0.26897589276170564,-0.8640431646842581,0.046112646198925446,False,1.0,1043.3640726370068,-0.8995550230755144,False,-2.433916432595591,-1.779833811106197,0.07510316245521986,0.016220752129868843,686,0.00875794124033282,-0.01705740996128282,0.007276202727453343,0.004976737761935673,-0.006605647886180018,-0.018443607545375655,-0.0031882737936504164,1.7993862927699755,-1.2789167340722225,0.841448741355777,0.4334793654305031,-0.5488182597309824,-2.881898848289771,-0.5395671647769205,0.44656845901524767,0.24803375585904588,0.294384740309778,close,-1.2025364264499785,130.8140460177889,168,18.310829875762458,3.173794560495935e-12,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-3.8780329061579106,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,HT_TRENDMODE~TAN|and,False,3,2.9097757715703843,0.21344416779740652,-0.583814224444272,0.18157048018304733,-0.7653847046273193,0.048014225930510926,0.41035093938319744,0.7910897326043168,14105,-5.342595267343019,1.1130593546946672,-6.455654622037686,-4.421039840859245,0.0,-2.7208508278410592,-2.373312933917373,2.8812920734036807,75909,2023-10-02,2026-08-21,0.16163357937282113,0.3436484000269392,-0.9249978471511109,-0.24020526382589302,0.38188529295599793,780.2094638836309,25629.610548754597,0.0031063853198004835,-0.002732696485064807,1.4602118176756822,0.0,-9.756767859093111,-4.577653770477592,0.4703457934334931,-0.11889193565995981,16249.547894675985,False,-15469.338430792353,0.0,0.6510696408899704,-0.983543571680146,0.21344416779740652,1.4862167221225764,-0.6311519818585027,-2.117368703981079,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.7821798466415796,0.2735982355183444,-0.23260673441864188,-0.8574124599626164,0.038600269734496664,False,1.0,780.2094638836309,-0.9249978471511109,False,-4.706096485029284,-3.0379674421187572,0.002381796863724528,0.014597969103962605,686,0.008293962274934182,-0.013734873607180235,0.00748015617659848,0.016120810645469146,-0.01774608302966775,-0.003414615531221162,-0.010223308791148617,1.171594358524144,-1.1118465728104223,0.6792054508571529,1.3968986505104457,-1.6064361391218565,-0.4523173075813796,-1.0770126769535107,0.017629320594425124,0.30128837941599046,0.35298010637908905,close,-0.27240312942087097,104.13163016206073,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-5.212129500746227,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,ADD~HT_TRENDMODE|and,False,3,2.9097757715703843,0.22449907125637275,-0.6015796718911925,0.1832333880124255,-0.784813059903618,0.04211771692348468,0.3510825043885313,0.6359842645007824,8545,-5.5600247591908305,1.1130593546946672,-6.673084113885498,-11.594886439064101,0.0,-1.2993576043819202,-0.9537986921515068,2.8812920734036807,75909,2023-10-02,2026-08-21,0.16311292699188434,0.3436484000269392,-0.934878452147747,-0.24020526382589302,0.38188529295599793,687.200310694323,25629.610548754597,0.003666468678859368,-0.003119042648052983,0.5755195748535615,0.0,-7.752582202474462,-5.529846730426057,0.47465062249408885,-0.11993103605628974,16316.18142889276,False,-15628.981118198437,0.0,0.3961129964931801,-0.9834126675235606,0.22449907125637275,1.4881003741239713,-0.6434843700901983,-2.1315847442141695,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.7893387297047298,0.27626643027126563,-0.2345783652389778,-0.8778461021624582,0.03379230256496595,False,1.0,687.200310694323,-0.934878452147747,False,-3.7398319435323057,-2.2379478262404127,0.02522445767490611,0.009282611907916127,686,0.009555437394968381,-0.0035437928998190375,-0.004055326049640543,0.005653795152921883,-0.031452127437552026,-0.012056587924105163,-0.006195352093830034,1.6789676626305723,-0.24135291002130965,-0.37058738507167105,0.4049906516773311,-2.2904128033545152,-1.369831150166909,-0.5377781164329185,0.34018555155668784,0.37037560363705463,0.36779975485562144,close,-1.7637746182655816,87.17629967266421,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-5.429558992594038,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MULT~HT_TRENDMODE|and,False,3,2.9097757715703843,0.22441563802272016,-0.6018670672437936,0.18307767485384496,-0.7849447420976385,0.04204547396408039,0.35077247191011235,0.6351341656023205,8544,-5.569316692193389,1.1130593546946672,-6.682376046888057,-11.522578702670744,0.0,-1.3037416253483072,-0.9571637498070078,2.8812920734036807,75909,2023-10-02,2026-08-21,0.16297439279357354,0.3436484000269392,-0.9350150435338784,-0.24020526382589302,0.38188529295599793,685.7589192335339,25629.610548754597,0.0036605713999194253,-0.003113952503353914,0.5799375486443145,0.0,-7.767894027696221,-5.53268523758608,0.4742474947673194,-0.11983376641812837,16309.934330134567,False,-15624.175410901033,0.0,0.3960671739474582,-0.9834910958521302,0.22441563802272016,1.488086196112684,-0.6436977366364546,-2.1317839327491384,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.788668332758688,0.27601644743669906,-0.23439385801087287,-0.8778835146804926,0.033740650276169404,False,1.0,685.7589192335339,-0.9350150435338784,False,-3.744444934712389,-2.2406103947145475,0.02505132280363176,0.009251414374418454,686,0.009552016025193346,-0.0035807758729860216,-0.003991063971117422,0.005631343516666958,-0.03140650859036883,-0.012057594663066794,-0.006187846366168014,1.6783601099945282,-0.2438565388582422,-0.36461003297394506,0.40339437612213064,-2.286097725178823,-1.3699804334562666,-0.5371654539923277,0.3384846107370656,0.3704103530215296,0.36784196107626177,close,-1.7756962820170188,87.36266616909732,168,18.310829875762458,0.0,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-5.438850925596597,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MAXINDEX~TAN|or,False,3,2.9097757715703843,0.9997233529620994,-0.4099282752369323,0.37890564008098604,-0.7888339153179184,0.08459994947998657,0.3374988762024634,0.8465886999555606,11123,-1.377208590388752,1.1130593546946672,-2.4902679450834193,-6.314365339620692,0.0,2.1338710952147895,1.8348373513005212,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3408478581430006,0.3436484000269392,-0.8052043264212632,-0.24020526382589302,0.38188529295599793,2154.6877902732526,25629.610548754597,0.006776476872685508,-0.004077718156199758,0.3943813528586566,0.0,-3.343625476129809,-1.9280292417167817,0.9918505603875384,-0.23843718372145295,25469.13802570269,False,-23314.450235429435,0.0,0.5276924365336875,-0.4100144045462223,0.9997233529620994,1.5898051173273984,-0.5090984508973787,-2.098903568224777,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.7659336421545594,0.08882460992533367,False,1.0,2154.6877902732526,-0.8052043264212632,False,-3.6153950066526668,-1.3554875748816675,0.17526226464689465,0.02049734443929896,686,0.0355624982820392,-0.01466005224025768,0.049965733792408075,0.0045336218161525915,-0.05831076572779203,-0.015729870381373228,-0.0018541414525129105,2.8297116032021177,-0.7922691967807416,2.7696382890924967,0.1821128569709532,-2.381481786158331,-1.2630553050615054,-0.1046122788280039,0.06652979249830349,0.8725303392005871,0.7894383730230304,close,0.0631588507713054,27.694116376999617,168,18.310829875762458,0.00943639179949013,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-2.232116374142194,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,SAREXT~MAXINDEX|and,False,3,2.9097757715703843,0.4496897601074971,-0.5384601983495982,0.2522509383522584,-0.7907111367018567,0.05478529159255281,0.3516941131932614,0.818411045233021,10566,-3.327124914324286,1.1130593546946672,-4.440184269018953,-7.676591028400141,0.0,-2.107616775808054,-1.50853422138836,2.8812920734036807,75909,2023-10-02,2026-08-21,0.22479537317538728,0.3436484000269392,-0.897828050094456,-0.24020526382589302,0.38188529295599793,1054.2022693709089,25629.610548754597,0.005527787291825375,-0.0036640802335830953,0.578405734080681,0.0,-5.683502470786052,-3.563450319048129,0.654143517495688,-0.1624757214575322,19242.432388809462,False,-18188.230119438555,0.0,0.499351192004677,-0.8208225595488831,0.4496897601074971,1.5241228083999718,-0.599736439837171,-2.123859248237143,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.8944655652672253,0.04345831715480108,False,1.0,1054.2022693709089,-0.897828050094456,False,-5.6424934736267796,-2.937062651253598,0.00331337157790923,0.03243089461280546,686,0.022373499031516336,0.0045985257504987005,-0.0059523487068907895,0.022530592518914812,-0.04922540742325116,-0.03428788218599445,-0.023543754246595706,2.7109704010241673,0.2952439504771156,-0.4484021266899635,1.1720300667697992,-2.991139190847018,-3.441774044424978,-1.8523825164515735,0.1314178549799503,0.5364662392610766,0.5675023038931115,close,0.6608142699146563,77.86416315924666,168,18.310829875762458,9.849836890563068e-09,False,0,168,run+ledger,6.761680315218341,this run,0.2889284748354999,-3.616053389159786,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,SAR~MAXINDEX|and,False,3,2.9097757715703843,0.4496370654336113,-0.5394651308359829,0.25222932564176825,-0.7916944564777512,0.05444164949893924,0.35126942023493746,0.8176297177876393,10556,-3.3371289313849024,1.1130593546946672,-4.45018828607957,-7.691402194484751,0.0,-2.107616775808054,-1.50853422138836,2.8812920734036807,75909,2023-10-02,2026-08-21,0.22477594269042486,0.3436484000269392,-0.8984740249863792,-0.24020526382589302,0.38188529295599793,1047.5371504449054,25629.610548754597,0.0055356342783301525,-0.0036659513369044264,0.5785925860528593,0.0,-5.6905810351526895,-3.5741383213160542,0.6540869757368412,-0.16246255879087568,19241.466048256236,False,-18193.92889781133,0.0,0.4989387890931797,-0.8217249884095741,0.4496370654336113,1.5241149321823075,-0.6004237360608852,-2.1245386682431926,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.89547049775361,0.043183555033169924,False,1.0,1047.5371504449054,-0.8984740249863792,False,-5.6424934736267796,-2.937062651253598,0.00331337157790923,0.03243089461280546,686,0.022373499031516336,0.0045985257504987005,-0.0059523487068907895,0.022530592518914812,-0.04922540742325116,-0.03428788218599445,-0.023543754246595706,2.7109704010241673,0.2952439504771156,-0.4484021266899635,1.1720300667697992,-2.991139190847018,-3.441774044424978,-1.8523825164515735,0.1314178549799503,0.5364662392610766,0.5675023038931115,close,0.660664070132959,77.88968944651943,168,18.310829875762458,8.945242768731987e-09,False,0,168,run+ledger,6.761680315218341,this run,0.2888146752244882,-3.6259436066093906,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~SAREXT|and,False,3,2.9097757715703843,0.43247397102671176,-0.545579195332985,0.24990585190065695,-0.795485047233642,0.05264885902263339,0.3552109295670636,0.8188174693474143,10833,-3.4305144064484234,1.1130593546946672,-4.54357376114309,-7.236020455492379,0.0,-3.74152199868532,-2.38363134470132,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2226875888818111,0.3436484000269392,-0.9019325549962376,-0.24020526382589302,0.38188529295599793,1007.5815076177346,25629.610548754597,0.00543924201338849,-0.0036594847016346676,0.627910574478043,0.0,-5.965958021248333,-3.5065962871495695,0.6480099685153611,-0.1610469835163444,19137.765306263944,False,-18130.18379864621,0.0,0.5122387829889683,-0.8385834037631938,0.43247397102671176,1.5215351636262113,-0.6049002137806867,-2.126435377406898,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.9015845622506121,0.04153642805521024,False,1.0,1007.5815076177346,-0.9019325549962376,False,-6.601487344801687,-3.4887664188150653,0.00048525498239415654,0.014389225850107379,686,0.01440891112679317,-0.0022340344685618362,0.0005595904435607232,0.017892537370739082,-0.03414440405853578,-0.014078534182984092,-0.014870571218640407,1.995864905852586,-0.17780023150850272,0.050855918611861825,1.1198785808909983,-2.3192623022692263,-1.5551169660816664,-1.54298659526859,0.017142765821038353,0.434039143315751,0.45471961930787186,close,0.4560858767325318,79.71007459473019,168,18.310829875762458,3.351832089659723e-09,False,0,168,run+ledger,6.761680315218341,this run,0.2517491935878814,-3.682263600036305,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MAXINDEX~HT_PHASOR|and,False,3,2.9097757715703843,0.4435025271487351,-0.6148369789728598,0.25150373168690154,-0.8663407106597614,0.03241999508769424,0.4340516321740986,0.9093267995316651,23435,-4.144886749038665,1.1130593546946672,-5.257946103733333,-7.806142076811336,0.0,-1.505254396348209,-0.9607227928057988,2.8812920734036807,75909,2023-10-02,2026-08-21,0.22412366360269104,0.3436484000269392,-0.9390006515904183,-0.24020526382589302,0.38188529295599793,622.7570474959771,25629.610548754597,0.003107198338020363,-0.0026206774217190226,0.6735652582281856,0.0,-6.8691920740387165,-4.425927973227362,0.6521888755632839,-0.16202060250058936,19209.04200668306,False,-18586.284959187084,0.0,1.123270974554407,-0.8836623510449723,0.4435025271487351,1.5231961525999556,-0.6547780109965726,-2.177974163596528,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.9708423458904869,0.025672467292845055,False,1.0,622.7570474959771,-0.9390006515904183,False,-4.309802019142901,-2.177028345810295,0.029478452572122782,0.014182164693847699,686,0.021572900079283277,-0.011604822621200203,0.011810904201542507,0.0007678979863938009,-0.03219523468848855,-0.015758152883286445,-0.010560757918640052,2.2252298410023674,-0.9294272416562441,1.0246684464478175,0.04351011635669557,-1.8271940302706615,-1.652675012432712,-0.9981020632487393,0.33669156770517183,0.4256287403058992,0.42775131141390976,close,0.5933487003683083,61.990754502862444,168,18.310829875762458,1.4482304244722854e-12,False,0,168,run+ledger,6.761680315218341,this run,0.27556650384254133,-4.420453252881207,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~LINEARREG_100|or,False,3,2.9097757715703843,0.9995608777176179,-0.49036722415056,0.3809536923056447,-0.8713209164562047,0.05499139515787158,0.31451472381948076,0.7391408736497832,5739,-1.7950424097613835,1.1130593546946672,-2.9081017644560507,-9.169869526007838,0.0,0.27878825437354976,0.2313127659473378,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34277235444385284,0.3436484000269392,-0.8810220497348916,-0.24020526382589302,0.38188529295599793,1406.645082359242,25629.610548754597,0.009659022775200582,-0.005995823249499663,0.31713665676572733,0.0,-3.4639295555506404,-2.2529209116133178,0.9974507502929806,-0.23965251161792045,25579.367068629315,False,-24172.721986270073,0.0,0.27431666996430365,-0.4905181177998763,0.9995608777176179,1.589791089810915,-0.5565890482515352,-2.14638013806245,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.8463725910681871,0.057987380495669545,False,1.0,1406.645082359242,-0.8810220497348916,False,-5.790486152087139,-2.026961944085088,0.04266630473788169,0.014317506126838797,686,0.03218823526107081,-0.020774188340422446,0.035497553194029405,0.00552684483846699,-0.049640490916214586,-0.011845060161026563,-0.011835088028240778,2.574845163027506,-1.1387207954110405,1.7607868651616454,0.2380414557439923,-2.0033655212966077,-0.9648221407612114,-0.7141871629213143,0.8170718298023467,0.921096008210592,0.8667992591598805,close,-0.1783732081838388,25.97046633004858,168,18.310829875762458,0.0010926114386976549,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-2.6499501935148255,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~TRIMA_50|or,False,3,2.9097757715703843,0.9996179636143276,-0.4966540726594616,0.3807720608331906,-0.8774261334926522,0.05306094287309083,0.2832408808203059,0.7389511330518266,5949,-1.8323302225068643,1.1130593546946672,-2.9453895772015315,-7.516773297461326,0.0,0.1975546609286144,0.1647357030071059,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3426016016800993,0.3436484000269392,-0.884359630532209,-0.24020526382589302,0.38188529295599793,1356.745958942688,25629.610548754597,0.010435323374122434,-0.005580497289253557,0.3918422786804401,0.0,-3.590780396104455,-2.077487158244585,0.9969538681199801,-0.2395447384091256,25569.57878015289,False,-24212.832821210202,0.0,0.289300642415373,-0.49678611300330877,0.9996179636143276,1.5897960187919957,-0.5615974039436585,-2.151393422735654,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.8526594395770887,0.05593034457932949,False,1.0,1356.745958942688,-0.884359630532209,False,-5.7999236360137845,-2.1047867070496604,0.03530987880188263,0.015392614880310074,686,0.032332024965652226,-0.026060462863964354,0.03328841321936602,0.007300571884221725,-0.05116091542227919,-0.01751111477690021,-0.014050175222600337,2.4639056331797033,-1.4179002684981994,1.6886782356595,0.31088815212067256,-2.092822251198432,-1.4473120069391134,-0.8906522456317757,0.869152013945913,0.9101999594486592,0.8578354180241083,close,-0.20977488286206433,25.873304183725438,168,18.310829875762458,0.00087984653867762,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-2.6872380062603063,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~HT_PHASOR|and,False,3,2.9097757715703843,0.4265743631629099,-0.6289687599151972,0.24913863855211926,-0.8781073984673164,0.029239216769171853,0.4303175403225806,0.8989637978225518,23808,-4.355063991588474,1.1130593546946672,-5.468123346283141,-8.158365328131866,0.0,-1.8182201023960378,-1.3879508303354886,2.8812920734036807,75909,2023-10-02,2026-08-21,0.22199823647763706,0.3436484000269392,-0.9453007447995808,-0.24020526382589302,0.38188529295599793,558.5744171653481,25629.610548754597,0.0030157958883217117,-0.0025340544539333653,0.6702474241289281,0.0,-7.282191971970412,-4.7393567272196,0.6460039868081278,-0.16057933018424797,19103.60395680218,False,-18545.029539636835,0.0,1.1414281582967198,-0.9021440055177545,0.4265743631629099,1.520641792463633,-0.6653636563552574,-2.1860054488188903,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.9849741268328243,0.023026609675404795,False,1.0,558.5744171653481,-0.9453007447995808,False,-3.807628649107367,-2.330518457863015,0.019778765625421357,0.010230323325688184,686,0.008337711843249617,-0.02538847011400134,0.015471818333028785,-0.01424895304062938,-0.013512698317345011,-0.010241367578420356,-0.006825144511481931,0.9557766567775452,-2.279112937311759,1.6608024947322786,-1.2683473008978914,-1.006971159650431,-1.1300625155747401,-0.9203483391206783,0.1651520180991839,0.3019201552536873,0.3180780103182883,close,0.4436253621939926,64.38218763269315,168,18.310829875762458,1.0430545316353346e-13,False,0,168,run+ledger,6.761680315218341,this run,0.23900837880502832,-4.594072370393502,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MININDEX~TEMA_100|or,False,3,2.9097757715703843,0.9991261466580598,-0.504663755018854,0.3806916442363695,-0.8853553992552234,0.05064980196921828,0.33562610229276896,0.7318363742598312,5670,-1.8796425741316662,1.1130593546946672,-2.9927019288263335,-8.205346018919878,0.0,0.08971409069396803,0.07089827814773741,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3425260065055103,0.3436484000269392,-0.8898344739698902,-0.24020526382589302,0.38188529295599793,1294.8746391139964,25629.610548754597,0.009262270763769436,-0.006393617476782804,0.3647258655425091,0.0,-3.663894458819755,-2.2346822492697003,0.996733889867257,-0.2394970217616933,25565.24584046624,False,-24270.37120135224,0.0,0.2647397579084213,-0.504968013478206,0.9991261466580598,1.5897535397197884,-0.5671434067589637,-2.156896946478752,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.860669121936481,0.05337976816906814,False,1.0,1294.8746391139964,-0.8898344739698902,False,-5.772311276928611,-2.11747901973396,0.0342192140473343,0.014483745675962556,686,0.029785507277306035,-0.02779790761833359,0.034847628725311344,-0.0031908333549999866,-0.04942907773444804,-0.01815169117413624,-0.01276060903505038,2.483106939211321,-1.504579658316923,1.741494980864452,-0.14678743702891459,-2.058229821157199,-1.4384194327162005,-0.7790081000208723,0.9434787137679093,0.88964311127516,0.8436491892698412,close,-0.19889386889113994,25.888661340940057,168,18.310829875762458,0.0006668038904167339,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,-2.7345503578851083,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
commodities,15m,MAXINDEX~MAMA|and,False,3,2.9097757715703843,0.47762452410122647,-0.6476512544994706,0.25909312900102055,-0.9067443835004911,0.024583646676850847,0.2543737420653352,0.6338663941726774,6459,-4.401138808931435,1.1130593546946672,-5.514198163626102,-7.141959338487049,0.0,0.26689590944857194,0.19207954108839093,2.8812920734036807,75909,2023-10-02,2026-08-21,0.230951316442528,0.3436484000269392,-0.9555180000996898,-0.24020526382589302,0.38188529295599793,480.60936012087836,25629.610548754597,0.008207690695328325,-0.004417477434290749,0.7720847882612321,0.0,-7.087205435036352,-4.085784626821232,0.6720570106667842,-0.16663834638059982,19549.96207187778,False,-19069.352711756903,0.0,0.31616410984485155,-0.8874101752795048,0.47762452410122647,1.5282596675067384,-0.6778012077552706,-2.206060875262009,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-1.0036566214170977,0.019812586831332718,False,1.0,480.60936012087836,-0.9555180000996898,False,-3.4841390963987067,-1.714775182886615,0.0863864532192764,0.018473652245263872,686,0.025593484755442635,-0.012132600676586665,0.01280097402363491,0.0052029249395636095,-0.04633722211799822,-0.02252271887786473,-0.012014027355480832,2.671953010078551,-0.8124166734984106,1.0015241326244828,0.28865105600465657,-2.522719481718702,-2.2071921586423078,-1.082348795741404,0.8476799003593385,0.5692712405400949,0.5932367722411522,close,0.2945543618496847,64.98366469881708,168,18.310829875762458,5.2735593669694936e-14,False,0,168,run+ledger,6.761680315218341,this run,0.3492564936230843,-4.750395302554519,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
