class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling
commodities,1d,short,SMA_1000,5,23.651305401364116,-0.28442524722222223,0.8171083026971581,-1.7052738868512445,24,1.0,1.0,0.07531245901032142,-0.1411192246450252,-23774.856590111776,0.0,0.09634756873306516,0.26742085866687165,-0.8703883340522724,-0.7330433800828456,1.3795294205142614,94.0,0.012550283644083749,0.1,0.3988560832961718,0.027870350922690898,0.450309494806749,-0.13391045939153268,-0.010537691227048396,-0.010537691227047943,1.4054062992126224,10503.796195134728,52529.49700552095,8660.895406084674,24054.062992126223,0.0,0.6053083528493365,0.39469164715066357,8.709878651692465,1.0,0.450060121078013,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,ATAN,5,23.651305401364116,-0.2875031111111111,0.7821254274748011,-1.8008260489846006,24,1.0,1.0,0.19405731177600355,-0.3963971100809283,-15322.305266695905,0.0,0.15622738257513666,0.26742085866687165,-0.7188832361566563,-0.7330433800828456,1.1696417190469695,685.0,0.0013441771237585095,0.2606310013717421,0.06308021108554554,0.020432524573022352,0.0657861498687864,0.9987693743597283,0.029711683923217658,0.0297116839232164,1.4054062992126224,14742.835042918838,52529.49700552095,19987.693743597283,24054.062992126223,0.2,0.5413748378728923,0.45862516212710763,61.55674747672062,1.0,0.4307916874979589,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,EMA_1000,5,23.651305401364116,-0.28892825555555557,0.832290814701486,-1.7006718946848096,24,1.0,1.0,0.1770315994712674,-0.12846053439648095,-23774.817726895533,0.0,0.019650740993864192,0.26742085866687165,-0.7709752467363264,-0.7330433800828456,1.1463192040514234,58.0,0.004333525143220375,0.07142857142857142,0.47530632599903344,0.03189515184568832,0.1358678323334646,-0.39827485858643663,-0.03673729762007172,-0.036737297620071836,1.4054062992126224,11105.811545254066,52529.49700552095,6017.251414135633,24054.062992126223,0.0,0.5989071038251366,0.4010928961748634,8.105453994274708,1.0,0.45842259049410067,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MULT,5,23.651305401364116,-0.2925085805555556,0.8630002840626165,-1.660478637096054,24,1.0,1.0,0.24179765268141223,-0.47291372929161274,-10707.887245824259,0.0,0.20717415370579637,0.26742085866687165,-0.6952441170027102,-0.7330433800828456,1.1885045831427086,599.0,0.0027989740793164905,0.3167495854063018,0.059929026368841024,0.02475891557657365,0.11304913862886706,0.9860002749274868,0.03215424474227091,0.032154244742269814,1.4054062992126224,9291.613191302507,52529.49700552095,19860.002749274867,24054.062992126223,0.4,0.5367055771725032,0.4632944228274968,50.90269502882667,1.0,0.47533724850612963,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,golden_cross,5,23.651305401364116,-0.29277974710144933,0.2892913977389808,-4.853660881418794,23,0.5850117096018735,0.9583333333333334,0.07650783155078877,-0.011550130232511245,-639.4461112588597,0.0,0.32733243859975886,0.26742085866687165,-0.5817761367084608,-0.7330433800828456,2.934435682736679,16.0,0.10427145035226386,0.4444444444444444,0.43614282155072776,0.08085416171972377,1.28962378849112,1.514143975788203,0.07029408754187738,0.11781838823082294,1.4054062992126224,37256.70737036322,52529.49700552095,25141.439757882028,24054.062992126223,0.2,0.5850117096018735,0.0,1.691238573144168,1.0,0.16276766448277136,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,ADD,5,23.651305401364116,-0.2942659805555556,0.8658390123683938,-1.66497810961233,24,1.0,1.0,0.022586471173292016,-0.46830765757850745,-9155.715701113882,0.0,0.20708315299843724,0.26742085866687165,-0.69524411700271,-0.7330433800828456,1.1898064396184755,591.0,0.0024748747815212203,0.3162393162393162,0.05956064735963338,0.024502756620696706,0.1010039327342774,0.7479003547862193,0.032119697649694245,0.032119697649693454,1.4054062992126224,9060.77688679121,52529.49700552095,17479.003547862194,24054.062992126223,0.4,0.5385214007782101,0.4614785992217899,50.981030444964865,1.0,0.4769008091758579,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,ADD,5,23.651305401364116,-0.2942659805555556,0.8658390123683938,-1.66497810961233,24,1.0,1.0,0.2510914883653932,-0.46830765757850745,-9155.715701113882,0.0,0.20708315299843724,0.26742085866687165,-0.69524411700271,-0.7330433800828456,1.1898064396184755,591.0,0.0024748747815212203,0.3162393162393162,0.05956064735963338,0.024502756620696706,0.1010039327342774,0.7479003547862193,0.032119697649694245,0.032119697649693454,1.4054062992126224,9060.77688679121,52529.49700552095,17479.003547862194,24054.062992126223,0.4,0.5385214007782101,0.4614785992217899,50.981030444964865,1.0,0.4769008091758579,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MA_21,5,23.651305401364116,-0.29438736944444444,0.7741200704202185,-1.8630154918155055,24,1.0,1.0,0.1903049726958454,-0.4128648487491586,-15064.8603297982,0.0,0.1477023756364761,0.26742085866687165,-0.7270902231751912,-0.7330433800828456,1.1682415579692593,661.0,0.0013654038121735407,0.2590975254730713,0.06344258822610678,0.02067528180903482,0.06604039668164899,0.9284833782100053,0.028154436393957205,0.02815443639395619,1.4054062992126224,12349.553948181958,52529.49700552095,19284.833782100053,24054.062992126223,0.2,0.5353390639923591,0.46466093600764086,58.00539666075597,1.0,0.42638236751752845,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,SMA_21,5,23.651305401364116,-0.29438736944444444,0.7741200704202185,-1.8630154918155055,24,1.0,1.0,0.1903049726958454,-0.4128648487491586,-15064.8603297982,0.0,0.1477023756364761,0.26742085866687165,-0.7270902231751912,-0.7330433800828456,1.1682415579692593,661.0,0.0013654038121735407,0.2590975254730713,0.06344258822610678,0.02067528180903482,0.06604039668164899,0.9284833782100053,0.028154436393957205,0.02815443639395619,1.4054062992126224,12349.553948181958,52529.49700552095,19284.833782100053,24054.062992126223,0.2,0.5353390639923591,0.46466093600764086,58.00539666075597,1.0,0.42638236751752845,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MIDPOINT_9~TRIMA_9|vote,5,23.651305401364116,-0.2961294972222222,0.9465787848200397,-1.5326060072628334,24,1.0,1.0,0.27129302157663243,-0.8928492982951561,-12940.28212706265,0.0,0.1882202520320476,0.26742085866687165,-0.6686160382355095,-0.7330433800828456,1.1116856558112194,1100.0,0.0010661002681247745,0.30374479889042993,0.04855039066762821,0.019460241916635174,0.054783505399973544,0.8243328759629642,0.025745764799355753,0.025745764799354046,1.4054062992126224,11172.273692999448,52529.49700552095,18243.328759629643,24054.062992126223,0.2,0.5052531041069723,0.49474689589302767,96.33483018183641,1.0,0.5213719663596158,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,SQRT,5,23.651305401364116,-0.29773458611111114,0.774917947762714,-1.8822581587032186,24,1.0,1.0,0.17490195580816664,-0.41096907129777005,-16748.082732341303,0.0,0.13459023932087855,0.26742085866687165,-0.6642256746930741,-0.7330433800828456,1.151489866418067,685.0,0.001217133126706329,0.2612859097127223,0.06240284169209005,0.01987369328070736,0.06124342916612668,0.8250456822082153,0.025760869041735246,0.025760869041734056,1.4054062992126224,15994.119620666355,52529.49700552095,18250.456822082153,24054.062992126223,0.0,0.5361349888570519,0.4638650111429481,61.72585942033799,1.0,0.42682183529944134,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,CDLMATCHINGLOW,5,23.651305401364116,-0.30285697500000003,0.6022606634005195,-2.463534807683412,24,0.10308622335348393,1.0,0.02053187620063117,-0.2216645957398764,-17914.293217092454,0.0,0.10462073341090354,0.26742085866687165,-0.23773078226867173,-0.7330433800828456,1.17084881249762,74.0,0.003168629248195079,0.515625,0.03646589612525299,0.03249107954783734,0.09752305224361155,0.35501819611569685,0.02263935370360648,0.0788333515849123,1.4054062992126224,5844.548353156632,52529.49700552095,13550.181961156968,24054.062992126223,0.0,0.10308622335348393,0.0,8.544380072178356,1.0,0.33172286488321473,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,donchian_s1,5,23.651305401364116,-0.3032415694444444,0.5681541760322484,-2.614737848542994,24,0.41530479896238653,1.0,0.04415102556727324,-0.06814127858908609,-6500.075075549545,0.0,0.2648428463019661,0.26742085866687165,-0.5139336638266467,-0.7330433800828456,1.674070772614949,93.0,0.015330967206575487,0.4074074074074074,0.10762402745767904,0.04802681376608522,0.3192168291913976,2.5612914891071856,0.0547859813113738,0.11192497746907243,1.4054062992126224,18386.782426058176,52529.49700552095,35612.91489107186,24054.062992126223,0.2,0.41530479896238653,0.0,7.863705378207442,1.0,0.31293714237391973,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LN,5,23.651305401364116,-0.304212225,0.7805351961691209,-1.9093686701740769,24,1.0,1.0,0.1785556072545762,-0.4070170611039935,-16792.391859501608,0.0,0.13900751762464844,0.26742085866687165,-0.680421824427992,-0.7330433800828456,1.1550384922768233,681.0,0.001238178922650558,0.26193724420190995,0.06134243450144231,0.020437474559861942,0.06058375358579148,0.859250065482402,0.026566434150064877,0.026566434150063635,1.4054062992126224,12307.912703587699,52529.49700552095,18592.50065482402,24054.062992126223,0.0,0.5385214007782101,0.4614785992217899,61.89497136395535,1.0,0.42991579419028586,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LOG10,5,23.651305401364116,-0.304212225,0.7805351961691209,-1.9093686701740769,24,1.0,1.0,0.1785556072545762,-0.4070170611039935,-16792.391859501608,0.0,0.13900751762464844,0.26742085866687165,-0.680421824427992,-0.7330433800828456,1.1550384922768233,681.0,0.001238178922650558,0.26193724420190995,0.06134243450144231,0.020437474559861942,0.06058375358579148,0.859250065482402,0.026566434150064877,0.026566434150063635,1.4054062992126224,12307.912703587699,52529.49700552095,18592.50065482402,24054.062992126223,0.0,0.5385214007782101,0.4614785992217899,61.89497136395535,1.0,0.42991579419028586,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MIDPOINT_9~TRIMA_9|and,5,23.651305401364116,-0.30551146944444446,0.9440425785125698,-1.5854098697240462,24,1.0,1.0,0.2504393527500657,-0.8478202684910647,-13093.77981324281,0.0,0.16581485413021366,0.26742085866687165,-0.679278949677646,-0.7330433800828456,1.099585270732392,1100.0,0.0010661002681247745,0.3029045643153527,0.04854293308718008,0.01944819673386597,0.05481743540100707,0.5351907723253688,0.01828916736211461,0.01828916736211296,1.4054062992126224,10333.382477656622,52529.49700552095,15351.907723253687,24054.062992126223,0.2,0.5035020694046483,0.4964979305953518,96.33483018183641,1.0,0.519975033646962,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,WMA_1000,5,23.651305401364116,-0.3057916222222222,0.8408538790694077,-1.7816019184958374,24,1.0,1.0,0.1749797307615366,-0.08853760978112016,-23764.446579438907,0.0,0.02352761259378925,0.26742085866687165,-0.808420405558489,-0.7330433800828456,1.3073127991430589,112.0,0.010239098340855375,0.06451612903225806,0.5592893921833131,0.02217073323941207,0.4618294862099427,-0.38716343132588005,-0.035437683009963306,-0.03543768300996307,1.4054062992126224,11169.94107969414,52529.49700552095,6128.365686741199,24054.062992126223,0.0,0.5459797033567525,0.45402029664324745,9.386374080950132,1.0,0.4631390935249773,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,sell_in_may,5,23.651305401364116,-0.30673926111111116,1.0486606720010785,-1.4329795974265067,24,1.0,1.0,0.11884536698618609,-6.522262508753008,-23225.309373731503,0.0,0.0645407297123778,0.26742085866687165,-0.7613667732706925,-0.7330433800828456,1.2314122201206474,48.0,0.01606255691488358,0.5208333333333334,0.15585149011817886,0.14145208236514098,0.1135547575285607,-0.016845120460244445,-0.0012505722806320785,-0.0012505722806317903,1.4054062992126224,306.4279619608666,52529.49700552095,9831.548795397555,24054.062992126223,0.0,0.49840815027061447,0.5015918497293855,3.9744106468887948,1.0,0.5775982785301312,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LINEARREG_INTERCEPT_50,5,23.651305401364116,-0.3091733,0.8103577400693035,-1.869092598603819,24,1.0,1.0,0.2085856098955227,-0.35109617730300646,-13876.10133770935,0.0,0.18497770957449525,0.26742085866687165,-0.6384683792053572,-0.7330433800828456,1.346318363384779,228.0,0.004779899450037927,0.2345679012345679,0.10918459751391794,0.029228165651779058,0.1635374421708529,0.7774161290741439,0.02461645150130476,0.02461645150130435,1.4054062992126224,39131.46048173246,52529.49700552095,17774.16129074144,24054.062992126223,0.2,0.5263294422827497,0.4736705577172503,20.463986735044433,1.0,0.44634193705808767,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MIDPRICE_9,5,23.651305401364116,-0.3099001888888889,0.9354899496772582,-1.6228872030785353,24,1.0,1.0,0.22995323985880564,-0.4353493037895285,-10036.093882660469,0.0,0.1146662731908787,0.26742085866687165,-0.7604278932786945,-0.7330433800828456,1.0671281309023632,977.0,0.000985170318766907,0.3104106972301815,0.051465984615291255,0.019887914517477123,0.049536129989957364,-0.034624953183890805,-0.0025922551711071717,-0.0025922551711089433,1.4054062992126224,8629.529283408407,52529.49700552095,9653.750468161092,24054.062992126223,0.2,0.5456860872333652,0.45431391276663485,88.6209012327544,1.0,0.5152642784674467,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,T3_9,5,23.651305401364116,-0.31045882222222226,0.8655386156034321,-1.7572080248775537,24,1.0,1.0,0.21853998769872074,-0.5149781115416557,-14046.571538517026,0.0,0.1801066504503247,0.26742085866687165,-0.7353490280252287,-0.7330433800828456,1.1448027999143804,991.0,0.0011347896866044421,0.2913306451612903,0.054796851460834475,0.02005729187959015,0.05657741301352745,1.2099203017514695,0.03409288387081211,0.03409288387081085,1.4054062992126224,7056.111468974026,52529.49700552095,22099.203017514694,24054.062992126223,0.0,0.5380171740827479,0.46198282591725215,84.24048358533733,1.0,0.47673535178916415,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LINEARREG_INTERCEPT_9,5,23.651305401364116,-0.31105021666666666,0.8172863086480252,-1.8644979296811226,24,1.0,1.0,0.26582176141976105,-0.42480755545287546,-16417.281575782854,0.0,0.22080837506484705,0.26742085866687165,-0.8341103703142251,-0.7330433800828456,1.181438404093571,835.0,0.0015709834451286256,0.3168433451118963,0.053264943126365996,0.022162002662809474,0.07088634854127719,1.6214519358067165,0.041585939148893525,0.04158593914889198,1.4054062992126224,14003.681695317404,52529.49700552095,26214.519358067166,24054.062992126223,0.2,0.5428207577204712,0.45717924227952883,72.98602216915069,1.0,0.4501581660734383,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MAVP,5,23.651305401364116,-0.3114831472222222,0.7893627166690333,-1.933141148065037,24,1.0,1.0,0.1473776946542557,-0.43077747467244976,-16569.704399839367,0.0,0.10611144459526706,0.26742085866687165,-0.6872000012634505,-0.7330433800828456,1.1294731241666751,685.0,0.0010473780359826687,0.2598639455782313,0.0626829422847032,0.020274037576027817,0.05166104837553901,0.6191188787832353,0.020581950801260795,0.020581950801259335,1.4054062992126224,11981.271805914255,52529.49700552095,16191.188787832354,24054.062992126223,0.2,0.533588029290035,0.466411970709965,62.064083307572716,1.0,0.4347779586449796,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MIDPOINT_21,5,23.651305401364116,-0.3122329472222222,0.7605378846312344,-2.0112381435163678,24,1.0,1.0,0.15768312473290824,-0.4984673311677692,-13380.088748458333,0.0,0.1260967543752414,0.26742085866687165,-0.6636089758514468,-0.7330433800828456,1.128705828628461,628.0,0.0013843096219663517,0.270935960591133,0.0633958862973818,0.021146789544279333,0.06546192834934784,0.5599976736390577,0.01897819729673289,0.01897819729673187,1.4054062992126224,6801.91578808514,52529.49700552095,15599.976736390578,24054.062992126223,0.2,0.5265888456549935,0.47341115434500647,53.777598070321865,1.0,0.41890135164666187,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MININDEX~TRIMA_9|vote,5,23.651305401364116,-0.3141686888888889,0.8686130746095748,-1.7719120363986514,24,1.0,1.0,0.1815794722481435,-0.4501987604008347,-14451.34597308345,0.0,0.19620796505541177,0.26742085866687165,-0.7324384560579955,-0.7330433800828456,1.1161758268643553,1140.0,0.00104416568408815,0.312280701754386,0.04802267956812014,0.01911726746757162,0.054618981811043604,0.7623823805135108,0.024082142387190864,0.024082142387188792,1.4054062992126224,5619.4928327663,52529.49700552095,17623.823805135107,24054.062992126223,0.2,0.5397962432346386,0.46020375676536135,101.03818719158606,1.0,0.4784287520250773,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TRIMA_9,5,23.651305401364116,-0.3141686888888889,0.8686130746095748,-1.7719120363986514,24,1.0,1.0,0.1815794722481435,-0.4501987604008347,-14451.34597308345,0.0,0.19620796505541177,0.26742085866687165,-0.7324384560579955,-0.7330433800828456,1.1161758268643553,1140.0,0.00104416568408815,0.312280701754386,0.04802267956812014,0.01911726746757162,0.054618981811043604,0.7623823805135108,0.024082142387190864,0.024082142387188792,1.4054062992126224,5619.4928327663,52529.49700552095,17623.823805135107,24054.062992126223,0.2,0.5397962432346386,0.46020375676536135,101.03818719158606,1.0,0.4784287520250773,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TRIMA_9~SAREXT|gate,5,23.651305401364116,-0.3141686888888889,0.8686130746095748,-1.7719120363986514,24,1.0,1.0,0.1815794722481435,-0.4501987604008347,-14451.34597308345,0.0,0.19620796505541177,0.26742085866687165,-0.7324384560579955,-0.7330433800828456,1.1161758268643553,1140.0,0.00104416568408815,0.312280701754386,0.04802267956812014,0.01911726746757162,0.054618981811043604,0.7623823805135108,0.024082142387190864,0.024082142387188792,1.4054062992126224,5619.4928327663,52529.49700552095,17623.823805135107,24054.062992126223,0.2,0.5397962432346386,0.46020375676536135,101.03818719158606,1.0,0.4784287520250773,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TRIMA_21,5,23.651305401364116,-0.3217233694444444,0.8582038663641722,-1.8365288816664525,24,1.0,1.0,0.14225284388579496,-0.42634680656464113,-16797.8057006997,0.0,0.131868226750889,0.26742085866687165,-0.7918424497736807,-0.7330433800828456,1.1517271474757322,665.0,0.001323236202975573,0.2696296296296296,0.06282664466374023,0.021302317472722328,0.06211700697212781,0.22367838742174695,0.008513051345885536,0.008513051345884133,1.4054062992126224,11011.569685572907,52529.49700552095,12236.78387421747,24054.062992126223,0.0,0.5394778732887615,0.46052212671123843,58.37202003171431,1.0,0.47269540002291505,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,TRIMA_9~MIDPOINT_9|gate,5,23.651305401364116,-0.3236367083333333,0.8648795052694712,-1.8331913119009908,24,1.0,1.0,0.17963202066943784,-0.4501987604008347,-14569.915746727078,0.0,0.1782578238812941,0.26742085866687165,-0.735653244575667,-0.7330433800828456,1.1039998658120538,1140.0,0.00104416568408815,0.3119143239625167,0.04801551636584759,0.019157311673830738,0.05450481267235949,0.6898202686329815,0.02242937065782402,0.022429370657822124,1.4054062992126224,4829.754346616767,52529.49700552095,16898.202686329816,24054.062992126223,0.2,0.5380452085323145,0.4619547914676855,101.03818719158606,1.0,0.476372316343646,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,CDLLONGLINE,5,23.651305401364116,-0.32766713333333336,0.8638388785939294,-1.858256908866126,24,0.6687418936446173,1.0,0.0022554181466197254,-0.3677058465025682,-23317.339512965063,0.0,0.15633796151244916,0.26742085866687165,-0.6354887805514703,-0.7330433800828456,1.1071934804911399,623.0,0.0017250623294815823,0.4375,0.04072694945661071,0.028387755719147954,0.06076783055865183,0.32873841040139773,0.021164610523505267,0.02871532027917092,1.4054062992126224,11976.617648874802,52529.49700552095,13287.384104013978,24054.062992126223,0.2,0.3773464842507159,0.2897316821465428,60.32626964753512,1.0,0.4757991431595706,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,atr_chandelier,5,23.651305401364116,-0.33102210277777777,0.742214724647272,-2.1849074626592047,24,1.0,1.0,0.13879671834547783,-0.21930224657451236,-12392.703910981385,0.0,0.05817706488855449,0.26742085866687165,-0.7278147556692391,-0.7330433800828456,1.101740127121803,268.0,0.0018239053676468572,0.35447761194029853,0.08145044281173182,0.03981497814005287,0.0458095282943796,0.1264314853713735,0.00504607995662254,0.005046079956622011,1.4054062992126224,21268.72521140311,52529.49700552095,11264.314853713735,24054.062992126223,0.2,0.6252785737026425,0.37472142629735755,23.423386749592392,1.0,0.40880902536177,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,WMA_9,5,23.651305401364116,-0.3366982444444444,0.8849241989726329,-1.8639763657435604,24,1.0,1.0,0.20562389732222489,-0.4759197727011244,-10367.493703296988,0.0,0.14793966982998794,0.26742085866687165,-0.8128439867485805,-0.7330433800828456,1.1060589559705762,1346.0,0.0008240277952314705,0.30906389301634474,0.04443760320611111,0.01728405221043893,0.04767561363496623,0.9313241258685043,0.028218422140631194,0.02821842214062909,1.4054062992126224,5219.892866653304,52529.49700552095,19313.241258685044,24054.062992126223,0.0,0.5331104743712194,0.46688952562878067,118.50779894208473,1.0,0.4874128568022835,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,CCI,5,23.651305401364116,-0.3387494861111111,0.8501906339554078,-1.9519466775159984,24,1.0,1.0,0.16654356115075247,-0.457660879022541,-15029.842580109089,0.0,0.11783194923250014,0.26742085866687165,-0.7523101072763697,-0.7330433800828456,1.1324983757178304,695.0,0.0012382462398675272,0.30536130536130535,0.055133548954966416,0.022803584140555676,0.05430050961442212,0.6394200556500615,0.02097652758362556,0.02097652758362407,1.4054062992126224,5304.805070791599,52529.49700552095,16394.200556500615,24054.062992126223,0.0,0.5399554282075772,0.4600445717924228,62.571445933276486,1.0,0.4682817423275882,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,long,T3_21,5,23.651305401364116,-0.33903263333333333,0.7909519543726373,-2.099892296182433,24,1.0,1.0,0.00874341662046324,-0.5973703517980576,-16749.41232687906,0.0,0.1340990300903009,0.26742085866687165,-0.7153261274954527,-0.7330433800828456,1.1356804773948868,553.0,0.001845170374563675,0.25569176882662,0.07506211837500242,0.022525658826921473,0.08191415792724452,0.2680143158574386,0.01764420872249617,0.017814654640460708,1.4054062992126224,6972.587140008039,52529.49700552095,12680.143158574387,24054.062992126223,0.2,0.5388411333970073,0.4566744730679157,48.19690393094884,1.0,0.43565330468043756,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MIDPOINT_50,5,23.651305401364116,-0.34306739722222224,0.7580736434879268,-2.217040726314445,24,1.0,1.0,0.16760699160059495,-0.4488355101530952,-13122.75259919896,0.0,0.0340158806548091,0.26742085866687165,-0.7188528119139683,-0.7330433800828456,1.1003855410972183,389.0,0.0010471336045322658,0.2196969696969697,0.09265868484742537,0.022428357668020944,0.04668793052222909,0.11749808529094041,0.004707807202174452,0.004707807202173917,1.4054062992126224,7007.915075054016,52529.49700552095,11174.980852909404,24054.062992126223,0.2,0.5237354085603113,0.4762645914396887,35.00617232879442,1.0,0.4175440570705799,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,MA_50,5,23.651305401364116,-0.3437677694444445,0.8417747119107016,-2.000667430938332,24,1.0,1.0,0.23183365401004236,-0.40746343334876406,-9598.96018515105,0.0,0.12554211347824784,0.26742085866687165,-0.681871036449174,-0.7330433800828456,1.153003891767613,405.0,0.0021608642584408774,0.21641791044776118,0.09882164201874627,0.021736462098922642,0.09941195805493938,0.3849562890238334,0.013863835451015438,0.013863835451014828,1.4054062992126224,7387.581628883838,52529.49700552095,13849.562890238334,24054.062992126223,0.2,0.5297016861219196,0.4702983138780804,37.432460264468645,1.0,0.46364628472432917,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,SMA_50,5,23.651305401364116,-0.3437677694444445,0.8417747119107016,-2.000667430938332,24,1.0,1.0,0.23183365401004236,-0.40746343334876406,-9598.96018515105,0.0,0.12554211347824784,0.26742085866687165,-0.681871036449174,-0.7330433800828456,1.153003891767613,405.0,0.0021608642584408774,0.21641791044776118,0.09882164201874627,0.021736462098922642,0.09941195805493938,0.3849562890238334,0.013863835451015438,0.013863835451014828,1.4054062992126224,7387.581628883838,52529.49700552095,13849.562890238334,24054.062992126223,0.2,0.5297016861219196,0.4702983138780804,37.432460264468645,1.0,0.46364628472432917,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,T3_21,5,23.651305401364116,-0.345484525,0.7837144174621657,-2.159615241016469,24,1.0,1.0,0.09058666823607206,-0.5973703517980576,-16955.963770048435,0.0,0.10687418147613391,0.26742085866687165,-0.7153261274954517,-0.7330433800828456,1.1125392678993042,553.0,0.0015576762846032288,0.25569176882662,0.07506211837500242,0.022525658826921473,0.0691511975996714,0.1472622881174086,0.010170457211413408,0.010170457211412298,1.4054062992126224,6689.772795894105,52529.49700552095,11472.622881174086,24054.062992126223,0.2,0.5388411333970073,0.46115886660299266,48.19690393094884,1.0,0.43166689709226175,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,DX,5,23.651305401364116,-0.348429125,1.0119489183538195,-1.68679179807376,24,1.0,1.0,0.23213331818878202,-0.44707173648052223,-23556.70658168385,0.0,0.10177215632323229,0.26742085866687165,-0.6786288460227419,-0.7330433800828456,1.093953835942832,963.0,0.0008384573100669361,0.49896907216494846,0.03330540538634334,0.030294568588929708,0.02767681961225639,0.5148562489442179,0.01981651177202215,0.019816511772021227,1.4054062992126224,1967.9415652329226,52529.49700552095,15148.562489442178,24054.062992126223,0.2,0.48869786692136263,0.5113021330786374,86.25620801808718,1.0,0.5573775853405832,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,LINEARREG_INTERCEPT_200,5,23.651305401364116,-0.3504315694444444,0.7209617894283429,-2.381203962507344,24,1.0,1.0,0.08826375652019802,-0.18764508655659445,-23249.16213311945,0.0,-0.03688942314417611,0.26742085866687165,-0.8772254844429079,-0.7330433800828456,0.9884893980931242,97.0,-0.0004145376543934647,0.14173228346456693,0.20783956646459067,0.02640943234600852,-0.015696575714400664,-0.5401357505047916,-0.05563355664537928,-0.055633556645379306,1.4054062992126224,5392.669774001066,52529.49700552095,4598.642494952084,24054.062992126223,0.0,0.5770491803278689,0.42295081967213116,10.739364939465467,1.0,0.39710299010754313,286,False,False,True,False,False,False,1,6,True,True,fail,False
commodities,1d,short,IMI,5,23.651305401364116,-0.3508908416666667,0.8430932284943453,-2.038928764815292,24,1.0,1.0,0.009634988907905734,-0.5198038052909947,-16876.933335999347,0.0,0.017713604096548274,0.26742085866687165,-0.7428165565005975,-0.7330433800828456,1.0659061151989744,627.0,0.0005686771716876895,0.3343065693430657,0.045310369830146954,0.02123808640517209,0.026776290520656332,-0.27439796159480057,-0.023349296695613697,-0.023349296695614526,1.4054062992126224,53988.83102947895,52529.49700552095,7256.020384051994,24054.062992126223,0.2,0.5395590142671854,0.4604409857328145,59.18918026607752,1.0,0.4643725186046108,286,False,False,True,False,False,False,1,6,True,True,fail,False
