class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,NATR,False,20,5.94113620807666,0.9827237562661452,0.23438882657754845,0.32840562763491676,-0.09401680105736832,0.6465530334091814,0.6039299242424242,1.2881633289759056,4224,0.6521476744103848,0.7776921118679885,-0.12554443745760369,-0.24925827973653022,0.023588359357488764,0.40036336815448276,1.2744194544984992,19.85536619069553,2171,2020-08-29,2026-08-08,0.5954593380126211,0.7501526162354757,-0.6471650330878591,-0.7963510629005927,0.3471173204312814,34940.46505878518,58723.94546886147,0.09366275281984186,-0.11086909535638004,0.5036720849967594,0.437,-1.1023033953941,0.7704928489321227,0.14281564395304333,0.600940834840468,0.41162779611740935,3,-0.350994;-0.032470;0.811910,0.7937842581964737,-0.6991467899573132,54041.143190604365,False,-19100.67813181919,0.0,0.07858232948417056,0.23896690016552635,0.9827237562661452,0.4394324825797073,0.3621778288285978,-0.07725465375110951,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.10492065015163776,0.6159021547350603,False,1.0,34940.46505878518,-0.6471650330878591,False,0.4239471819698287,1.3834897236283068,0.16651475614290256,0.011266472041008613,1464,0.28276287825423124,-0.27165539434318975,0.11964014785666988,-0.34115788185190155,0.2348724886819947,0.017946346706146154,-0.010356721296598245,2.191864907443255,-1.76604609956899,0.8664308429757946,-1.7534627331160912,0.9831200447976752,0.17590635114085112,-0.07349069465161163,0.20251480125752774,0.14216736183916404,0.037769712799486044,close,0.08270765781331832,11.515531960184866,390,1.4666908076235097,0.9439719003592852,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.1014470751480504,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~TRIMA_50|and,False,20,5.94113620807666,0.794932774761662,0.22154367602405056,0.31656248329534575,-0.09501880727129519,0.640796500368823,0.2598904443091905,1.4262412546392755,3286,0.6406956832887015,0.7776921118679885,-0.13699642857928696,-0.4281139323875723,0.02248775255291391,0.36897027515800784,1.2542530866942396,19.85536619069553,2171,2020-08-29,2026-08-08,0.5496988892658924,0.7501526162354757,-0.5155534910811855,-0.7963510629005927,0.3471173204312814,32835.08953532656,58723.94546886147,0.2273125064957781,-0.05596604746339642,0.3199999304280148,0.3395,-0.7007809052281608,0.541391096368662,-0.03390790608583664,1.2038035709783894,-0.04878720875633398,3,-0.358418;-1.042192;1.298887,0.7327827396303312,-0.6644640766619458,51241.05627360274,False,-18405.966738276184,0.0,0.061048366063997696,0.28625993221464396,0.794932774761662,0.4695837944308038,0.4297200578730317,-0.03986373655777209,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9551941507507278,0.3312946626943287,-0.7480416761063421,-0.10975098667027816,0.5998025526779706,False,1.0,32835.08953532656,-0.5155534910811855,False,0.35521351801594736,1.2158956412443989,0.22402467872028908,0.06555219826818126,1464,-0.3650333519458183,0.46281619373073457,0.006852095567498939,0.36572853073510636,-0.14644837614694325,0.043967307027944935,-0.5088227735429396,-3.3021165861049027,3.1159049388792868,0.05022891972610832,1.9684969036343507,-0.7955528739962985,0.45587518600680343,-4.156457724846841,0.20975002976674917,-0.08292814239722843,0.07652437402235246,close,-0.15105139275386623,11.339977618020153,390,1.4666908076235097,0.9400410597042592,False,0,390,run+ledger,0.49266844230972845,this run,0.7972356321658166,-0.1565399488771151,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLDOJISTAR,False,20,5.94113620807666,0.06973170432969102,-0.04157198415707364,0.0534595880355635,-0.09503157219263714,0.5702516772675131,0.48502994011976047,0.8321508608998307,501,-0.5703614862045754,0.7776921118679885,-1.3480535980725639,-2.180567441364574,4.405410676255883e-07,-0.03590634760599958,-0.912403160579166,19.85536619069553,2171,2020-08-29,2026-08-08,0.07013488094052382,0.7501526162354757,-0.28623583355289006,-0.7963510629005927,0.3471173204312814,7770.383944962096,58723.94546886147,0.07603491875117771,-0.08605925596546755,0.6182122930483487,0.0195,-2.4950072554712395,-0.08978706729333602,-1.1965321219790899,2.6739743984986686,-0.775046473638486,3,-3.438517;-1.914089;1.763010,0.09349414962049299,-0.11410599955179768,13626.23601949863,False,-5855.852074536534,0.0,0.009303244101715387,-0.4560603628101493,0.06973170432969102,0.4659400809462664,-0.14523682671405308,-0.6111769076603195,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.12187113590033552,0.054755512557847386,-0.14127596896321648,-0.09632749671492102,0.5661016989468755,False,1.0,7770.383944962096,-0.28623583355289006,False,-0.03527237010208967,-0.8984424843784248,0.3689496954321547,0.003766453526834801,1464,-0.009515243163042303,-0.015636015098471585,-0.016116919674442808,-0.021812547742704358,0.02079946927840964,-0.00038552244979563597,0.006526474394099558,-0.5557031276555578,-0.9644709841207656,-1.0877253907088278,-0.9638062626975266,0.7096095533942327,-0.037726123297054256,0.5021215758245967,0.3615565263657934,0.0038217274738491973,0.005201016511586665,close,0.4759968657377669,24.54633985190603,390,1.4666908076235097,0.08432008358227394,False,0,390,run+ledger,0.49266844230972845,this run,0.7992751996127659,-1.3696366858173414,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
crypto,1d,HT_SINE,False,20,5.94113620807666,0.967493709889105,0.21682370320461253,0.3133579335776251,-0.09653423037301256,0.6353587419191307,0.3690065209052551,1.3591913925451906,2607,0.6340740821342286,0.7776921118679885,-0.14361802973375992,-0.33288135329406693,0.02127368491089443,0.29486553993958475,1.0699934567397666,19.85536619069553,2171,2020-08-29,2026-08-08,0.5388744437240408,0.7501526162354757,-0.44881104540088124,-0.7963510629005927,0.3471173204312814,32088.47979365878,58723.94546886147,0.21131066121800102,-0.0909180187451006,0.4314390947782766,0.382,-0.9147582641080007,0.7596733288854115,-0.06401861402359017,0.9352094282721682,-0.11856541301541484,3,-0.404838;-0.781020;0.993802,0.7183530818412638,-0.655835592367685,50504.50662996157,False,-18416.026836302794,0.0,0.04832770114208672,0.22487332955607253,0.967493709889105,0.4424471203001514,0.4831068785549697,0.04065975825481832,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9363848584843664,0.32768029196141213,-0.7400303829020716,-0.1108565887567996,0.5957085610160511,False,1.0,32088.47979365878,-0.44881104540088124,False,0.29568127534691957,1.0729758224313872,0.28328196414898765,0.0410315109291024,1464,-0.12705969703233067,0.4390225645009297,-0.007268546123616659,0.3440147637063363,-0.23355296528642,0.014538296481583508,-0.5081843815730526,-1.1302502690635527,2.874509727803368,-0.055374588379525094,1.8177860597622868,-1.258997483124432,0.15226934327613081,-4.238458081884276,0.28462225397363805,0.004917395961808932,0.041071074605259716,close,0.043893622154450626,9.38957912975425,390,1.4666908076235097,0.9387672065075177,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.11952066742420664,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLHARAMICROSS,False,20,5.94113620807666,0.09558082374585591,-0.026105065292231777,0.0729671226229216,-0.09907218791515338,0.5623812170694645,0.47144948755490484,0.9072663480835587,683,-0.2258263022574942,0.7776921118679885,-1.0035184141254827,-1.919969258723432,2.192396799355345e-05,-0.0586630153501686,-1.2258190376763018,19.85536619069553,2171,2020-08-29,2026-08-08,0.09656744205880174,0.7501526162354757,-0.30757255277466666,-0.7963510629005927,0.3471173204312814,8545.724016704133,58723.94546886147,0.08076151312053609,-0.07939959997684136,0.5226742092697421,0.037,-1.920964704698736,0.07205687009819588,-1.185048975668322,0.7067366948187849,-2.904285358836912,3,-1.335376;-1.804528;-0.415243,0.12873039428084707,-0.15454682608783155,15195.607103017057,False,-6649.883086312924,0.0,0.012704044752535991,-0.241754839848356,0.09558082374585591,0.4687290726829595,-0.08487449564902116,-0.5536035683319807,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.16780215061142306,0.0747885780818125,-0.19060960922507775,-0.10089364337404427,0.5567425334675677,False,1.0,8545.724016704133,-0.30757255277466666,False,-0.053502622035938724,-1.1082518931471321,0.26775304519168386,0.03012869313585087,1464,0.07419887924750883,0.001898202855672923,-0.04229149398314529,-0.002491969845521004,0.09203954039836501,-0.010106097920188942,-0.005537217192272306,3.6376144771049934,0.07808353258408382,-1.550891961079889,-0.1056497899677594,1.9905210131941276,-0.7023397540888032,-0.26642816823033055,0.22026678137933065,0.031107755059494775,0.08657943942574764,close,1.374866683275516,74.68760658168284,390,1.4666908076235097,0.292805329060143,False,0,390,run+ledger,0.49266844230972845,this run,0.7992751996127659,-1.02510150187026,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
crypto,1d,ADD~MA_50|and,False,20,5.94113620807666,0.7818430298250844,0.21710817292704965,0.316742639548115,-0.09963446662106534,0.6265866725321602,0.2530478739220934,1.4457307521199225,3363,0.6340983610866393,0.7776921118679885,-0.14359375078134917,-0.462315814349056,0.021671857265040895,0.3480695221915836,1.184730641166314,19.85536619069553,2171,2020-08-29,2026-08-08,0.5503231298473551,0.7501526162354757,-0.5287380403168561,-0.7963510629005927,0.3471173204312814,32133.073942632298,58723.94546886147,0.22918886316949913,-0.053705160204348526,0.31059666644440925,0.324,-0.6935860739287357,0.5023640771945889,-0.03317345512477532,1.1654617618488121,-0.049300724931180255,3,-0.298283;-1.043242;1.242005,0.733614891072521,-0.664956658988729,51282.72807459537,False,-19149.654131963067,0.0,0.06250414832265665,0.2856966257712916,0.7818430298250844,0.47114494306444576,0.41061576125096566,-0.060529181813480104,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9562788736121306,0.33149862685716647,-0.7484973902221159,-0.11439045393011682,0.5864447496380939,False,1.0,32133.073942632298,-0.5287380403168561,False,0.33587777481780423,1.1502122852930972,0.2500564474643663,0.06355203019893951,1464,-0.3496533219634259,0.4689061812633665,-0.007834873191149117,0.3555648706944573,-0.12479931582511437,0.05481358794007789,-0.5153972973157407,-3.1503727660837364,3.1033114680167846,-0.05670323377517176,1.88745326169717,-0.6596373007798171,0.5550059538429875,-4.109586744396405,0.2361239634370087,-0.07349398930599879,0.07213981733291686,close,-0.16898151613531437,11.448664986089728,390,1.4666908076235097,0.9380628830438453,False,0,390,run+ledger,0.49266844230972845,this run,0.8023817592670027,-0.16828339818036342,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,turn_of_month,False,20,5.94113620807666,0.13425820423929474,0.08058667828826138,0.18198646628101667,-0.10139978799275529,0.5869154560936365,0.5223463687150838,1.3541032395239572,1432,0.4300730607751118,0.7776921118679885,-0.34761905109287666,-0.7161257207656877,0.005966200686695622,-0.0038148085461014933,-0.03176794752064263,19.85536619069553,2171,2020-08-29,2026-08-08,0.25792863431746366,0.7501526162354757,-0.3550698340203875,-0.7963510629005927,0.3471173204312814,15848.067880875788,58723.94546886147,0.07720759287965608,-0.06235247998305072,0.48541623490523345,0.2555,-1.2391880348037652,0.6793528928628693,-0.4056993479662962,1.6921780196909935,-0.4152588410311038,3,-1.333515;-1.431031;1.547448,0.3438348793767306,-0.3724097824664715,27002.30112588377,False,-11154.233245007981,0.0,0.026905293212870874,0.7811808797063411,0.13425820423929474,0.472684722946628,0.22696008099531834,-0.24572464195130966,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.448194325333616,0.1875011998463707,-0.4477495958035248,-0.10691452155810932,0.5709068102801371,False,1.0,15848.067880875788,-0.3550698340203875,False,0.013489040489305304,0.10603900956955414,0.9155514014886574,0.01689264224479592,1464,0.12514649801419322,0.10627844719039678,-0.08442494869264701,0.01475482865573055,0.03664911627964967,0.016143732500412362,-0.05028558308695522,2.2266000523054372,1.6707794735580292,-1.2755070462198088,0.17637158058106528,0.33179602455763113,0.47391049107541244,-1.0145631176477137,0.97465710790153,0.10431063382234622,0.1052764597141228,close,-0.2270281607431253,36.12230788676384,390,1.4666908076235097,0.8515415703421478,False,0,390,run+ledger,0.49266844230972845,this run,0.7992751996127659,-0.3692021388376541,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MAMA~HT_TRENDMODE|gate,False,20,5.94113620807666,0.866192707860456,0.21176461566895854,0.315572292354263,-0.10380767668530444,0.6136525168790251,0.3357377049180328,1.4112135573116247,3050,0.6263900356079685,0.7776921118679885,-0.15130207626002,-0.47218416157583504,0.020656747814140286,0.36805483338164,1.2602918312381886,19.85536619069553,2171,2020-08-29,2026-08-08,0.5462987838622192,0.7501526162354757,-0.5392207715230375,-0.7963510629005927,0.3471173204312814,31303.9603247793,58723.94546886147,0.19464552558349119,-0.06971274766945268,0.32043022314656816,0.3175,-0.7217181582845394,0.5017072798968575,-0.03735396856928267,1.2610888752243803,-0.051304053740714256,3,-0.396026;-1.080254;1.364218,0.7282501880800399,-0.6617714980245987,51012.51842653247,False,-19708.558101753173,0.0,0.05663280519253535,0.24825844443436007,0.866192707860456,0.4598924874153498,0.392723401716937,-0.06716908569841284,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9492858965101891,0.33017512840404106,-0.7455475000551768,-0.11841051273508252,0.5746985333375827,False,1.0,31303.9603247793,-0.5392207715230375,False,0.3577788809000699,1.2295641061577918,0.21886037814339176,0.06021929133155479,1464,-0.2982657024350963,0.5096205724778009,-0.017951314221664183,0.34855573464295964,-0.20848583530051987,0.04427190903912441,-0.5461218853553511,-2.875164571228782,3.278333373455068,-0.13204223834983053,1.8018995038250605,-1.226195334051623,0.44788051619661107,-4.320193569708649,0.20756410571728434,-0.06194524202606939,0.06639493847363098,close,-0.1407410755264796,10.688486875645532,390,1.4666908076235097,0.9358655884802334,False,0,390,run+ledger,0.49266844230972845,this run,0.7692203671835576,-0.1428303315755891,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,MULT~MA_50|and,False,20,5.94113620807666,0.7822064056375622,0.2121855309389089,0.3166516646533917,-0.10446613371448277,0.6119311136393434,0.25096754986603154,1.4211692763483994,3359,0.6267648398749729,0.7776921118679885,-0.1509272719930156,-0.4895317151404895,0.020757011836140316,0.34423191595637564,1.171622950275908,19.85536619069553,2171,2020-08-29,2026-08-08,0.5500076820561834,0.7501526162354757,-0.5258444116656444,-0.7963510629005927,0.3471173204312814,31368.617677162547,58723.94546886147,0.22810922284243765,-0.05377915481724369,0.30830948705683214,0.317,-0.6991799788921239,0.49194660236874593,-0.040786779326718925,1.17052753937666,-0.060352936342358506,3,-0.334825;-1.036261;1.248726,0.7331943795867987,-0.6647078103066955,51261.68122193311,False,-19893.063544770564,0.0,0.062434094579427626,0.27890313533528377,0.7822064056375622,0.4711024973880179,0.40351390303226425,-0.06758859435575365,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9557307300905077,0.33139561872517764,-0.7482671892238707,-0.11921008778626874,0.5727562393240708,False,1.0,31368.617677162547,-0.5258444116656444,False,0.3312210844571278,1.1348538691659487,0.2564365510809288,0.0643566027808472,1464,-0.3553065515003729,0.4643289854910899,-0.0051959542303702255,0.3483765363128587,-0.11600760345362256,0.053373343162195774,-0.515290620182294,-3.2081385394435884,3.092381139903741,-0.03744035477026149,1.8534181909421323,-0.6142561448708125,0.5433797840562443,-4.100181681315702,0.24134846967489176,-0.07843157192744987,0.07415842320848243,close,-0.1675773951839852,11.44099845405685,390,1.4666908076235097,0.9358767256702061,False,0,390,run+ledger,0.49266844230972845,this run,0.8022389010122721,-0.17547406113729924,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLSHOOTINGSTAR,False,20,5.94113620807666,0.04012269182362433,-0.05792187905795643,0.051924739216098637,-0.10984661827405506,0.5193174737977083,0.5072463768115942,0.6431934458689994,276,-0.8419996732931448,0.7776921118679885,-1.6196917851611334,-1.2753281005269477,4.390627861283747e-10,-0.055224726654858246,-1.6317012144082343,19.85536619069553,2171,2020-08-29,2026-08-08,0.06807682066161555,0.7501526162354757,-0.39113121479439084,-0.7963510629005927,0.3471173204312814,7015.309707802145,58723.94546886147,0.07935197305612234,-0.127000446197385,1.270019679243247,0.1435,-3.7005107087184506,1.0736876582088368,-0.16208662531661724,2.7545392329119553,-0.10191986627795271,3,-0.958664;-2.430553;2.902958,0.09075062752330118,-0.1108989968916807,13508.711071283622,False,-6493.401363481477,0.0,0.005172518986032444,-0.773976318518828,0.04012269182362433,0.46261181556388564,-0.14808810155539415,-0.6106999171192797,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.11829491048185063,0.053180619047566324,-0.13734595392424886,-0.11110249810552275,0.5156491443366927,False,1.0,7015.309707802145,-0.39113121479439084,False,-0.06260728043965588,-1.514529172793031,0.12989168057084077,0.04670476848574012,1464,-0.04471230570870523,-0.0065070775259511646,-0.023551989873434084,0.041779822191438366,0.07755627463506992,0.00031764789453369094,0.0035270797847285805,-4.736690071574456,-0.24122057756254517,-0.9548793090695277,1.873996581952135,1.5193981651933908,0.036474561564670716,0.19046762633792613,0.10274244411702194,-0.0445033277246053,0.25860788131729484,close,-4.351034741299924,70.97942770845698,390,1.4666908076235097,0.012685428839012303,False,0,390,run+ledger,0.49266844230972845,this run,0.7992751996127659,-1.6412748729059108,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
crypto,1d,WMA_100,False,20,5.94113620807666,0.9492077922427751,0.21357952172717898,0.3271740569083046,-0.11359453518112561,0.5876646409918403,0.16604861969509682,2.49094685632764,2427,0.6266683786513751,0.7776921118679885,-0.15102373321661333,-0.4279819694813857,0.021002434303111217,0.2743978711849928,0.8378508855810216,19.85536619069553,2171,2020-08-29,2026-08-08,0.5901473281639963,0.7501526162354757,-0.7203746086149114,-0.7963510629005927,0.3471173204312814,31583.544038612443,58723.94546886147,0.6790548207297804,-0.05427938428069692,0.3528740554178459,0.336,-0.8222223801191539,0.5650365324322728,0.22831757790340404,1.4563887061593837,0.2715330347710641,3,-0.396384;-0.811507;1.892844,0.7867030193476614,-0.6952673122786084,53744.162632120955,False,-22160.618593508516,0.0,0.044927295375535574,0.22621532535543643,0.9492077922427751,0.445928536135364,0.29648396705407976,-0.14944456908128423,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,-0.12572995500200723,0.556729076010398,False,1.0,31583.544038612443,-0.7203746086149114,False,0.2801998508636571,0.8517044755501089,0.39437813595907434,0.05640192775821551,1464,-0.32372532670306275,0.4030221987372268,0.10191950854094059,0.18813952610689355,-0.08745819750755512,0.1583402339939735,-0.5406886193753263,-2.8045651265648432,2.0465780614713385,0.5716494055183297,0.917616075167763,-0.2891298587881735,1.5319169618590538,-3.734742883769158,0.40211445574958127,0.03497535007775002,0.05802645882669044,close,-0.3000140833184445,14.215313707417172,390,1.4666908076235097,0.9353664356831832,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,-0.12692637090706005,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLGRAVESTONEDOJI,False,20,5.94113620807666,0.09514778492550503,-0.037856254190138716,0.07631460544357238,-0.1141708596337111,0.5136543721108315,0.4589905362776025,0.862488821301373,634,-0.3309208690023526,0.7776921118679885,-1.108612980870341,-3.2990536735253055,6.096872770311457e-06,-0.10452937935189863,-2.4228943886531598,19.85536619069553,2171,2020-08-29,2026-08-08,0.10115785696252243,0.7501526162354757,-0.35749312683879875,-0.7963510629005927,0.3471173204312814,7951.083722629989,58723.94546886147,0.07906529555966739,-0.07777343715403828,0.3360396921598728,0.0005,-1.7327793871974098,-0.47559206938773096,-0.7677435341947124,1.3685447129977037,-0.9716677838716452,3,-0.698017;-2.169819;0.564605,0.13484970227814097,-0.16142933773130008,15479.443287819186,False,-7528.3595651891965,0.0,0.011869835810470195,-0.3334195701499034,0.09514778492550503,0.46868328227673206,-0.10589365598407409,-0.5745769382608061,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.17577876753966293,0.07822947477013154,-0.19896265915994416,-0.11608572896027025,0.5082584806223063,False,1.0,7951.083722629989,-0.35749312683879875,False,-0.09055481253029032,-1.8466492060546222,0.06479799776350492,0.06516267823321276,1464,0.10248442272256289,0.00041892745292189393,0.01797522018796483,-0.07626422828705577,-0.051367749534495355,0.007716476282566706,0.003236135624591175,4.816766556180369,0.014021798199640008,0.7454529384981389,-2.7432911317950706,-1.229799742514585,0.47759201232479703,0.16130731240751237,0.015397402269497817,0.08424113730835077,0.39278227789552955,close,0.09532969857374524,18.5188968594003,390,1.4666908076235097,0.21034535176220592,False,0,390,run+ledger,0.49266844230972845,this run,0.7992751996127659,-1.1301960686151187,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
crypto,1d,CDLCLOSINGMARUBOZU,False,20,5.94113620807666,0.5179901053652004,0.12469843914869028,0.24033386765650966,-0.11563542850781938,0.5590965329457339,0.4275420336269015,1.1567523265919855,3747,0.5061243092296626,0.7776921118679885,-0.2715678026383259,-0.7740225859764762,0.009651808112537075,0.18814603428189086,1.0001230907120662,19.85536619069553,2171,2020-08-29,2026-08-08,0.361363493179405,0.7501526162354757,-0.5406908471416814,-0.7963510629005927,0.3471173204312814,20100.75530026954,58723.94546886147,0.10890808279068512,-0.07031612773116662,0.3508525559312029,0.2115,-0.8718973211673589,0.5111790156799383,0.17772699814840495,2.2594846780569906,0.13623999917293209,3,-1.516230;-0.693768;2.743180,0.48171996652208127,-0.4897476000517236,35952.20881511087,False,-15851.453514841332,0.0,0.06998894080968544,0.25466319109617785,0.5179901053652004,0.4898284203823779,0.23062798234499166,-0.25920043803738624,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.6279297661321205,0.24870592832801441,-0.5760068041846026,-0.12400748917932414,0.5371917654831428,False,1.0,20100.75530026954,-0.5406908471416814,False,0.18156451158223086,0.9834164579704121,0.32540251346719007,0.011483503924010208,1464,-0.0586146100644079,0.15023930395407253,0.03041959420646867,-0.047579904573977566,0.07057128200607919,0.006307789385880908,-0.15868891420968323,-0.78678439796787,1.3675893473328522,0.3241369935082385,-0.33797824738208276,0.47116775117999954,0.1035618655043091,-1.9799995280540277,0.3172509428315302,-0.039674571993371564,0.016970862507406093,close,0.0640382254304732,16.398340326057603,390,1.4666908076235097,0.8911650444561325,False,0,390,run+ledger,0.49266844230972845,this run,0.8862457444270586,-0.38012143519739605,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
crypto,1d,ADD~MAXINDEX|gate,False,20,5.94113620807666,0.8474424652322727,0.19300370361183972,0.3089037068630114,-0.11590000325117167,0.5764674227195115,0.3094349016679114,1.3347454955009286,4017,0.5998037353005297,0.7776921118679885,-0.17788837656745882,-0.6577873056701002,0.017518426022251066,0.29847107042019755,1.0805854170293858,19.85536619069553,2171,2020-08-29,2026-08-08,0.5246095341687295,0.7501526162354757,-0.6318124533231414,-0.7963510629005927,0.3471173204312814,28532.467088944963,58723.94546886147,0.1747538231452313,-0.05866686668131584,0.2704344930862425,0.2535,-0.6754670003566215,0.3809136482308747,-0.4276010361824967,0.6096705052981939,-1.2147983436970378,3,-0.275153;-1.099029;0.091379,0.6993370719699691,-0.6442114954958948,49495.3677596242,False,-20962.900670679235,0.0,0.07467622664226978,0.23151280672250807,0.8474424652322727,0.4626419574680222,0.30547625738729733,-0.1571657000807249,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.9115971821140932,0.32269462741350297,-0.7291529858492536,-0.12969092380166325,0.5416657304209529,False,1.0,28532.467088944963,-0.6318124533231414,False,0.2885214713526215,1.0529745948960252,0.2923526358062345,0.0451465770997721,1464,-0.2906270229325676,0.3634489252480274,0.031113162740429134,0.30853674224492333,-0.25933906325391903,0.04107827218897175,-0.4099254855314008,-2.6245546183690114,2.7040699914670414,0.24201440603119162,1.774544350674912,-1.4503784864597697,0.4479739616577255,-3.4354016324203225,0.2798815722861847,-0.05997792646557494,0.0513904189303408,close,-0.057465378442095726,11.31105942515817,390,1.4666908076235097,0.9276471555063888,False,0,390,run+ledger,0.49266844230972845,this run,0.7765918730616496,-0.1767881377611199,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
