class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,mc_intercept_only_trend,False,5,24.053006292833572,0.4604584673507938,0.05393454624259131,0.0835979492953558,-0.029663403052764492,0.5129230448128832,0.6088397790055249,1.2492351141652607,905,0.4316790481126308,0.6209571123642366,-0.18927806425160576,-1.7100996370804296,0.007982438423231042,-0.006451122542593141,-0.3216915394908453,4.077040894470822,6529,2003-01-03,2026-08-26,0.14668795447011374,0.22736347305469085,-0.37224835614581575,-0.5532213483825545,0.12208928794785656,35378.273204689016,159701.78162624929,0.04019730285416019,-0.050084237651776733,0.11068247729398449,0.0475,-0.40081279129229747,0.03826697954659483,-0.0915837946581266,0.5951850435323881,-0.705141495090878,21,-0.967933;0.052940;-0.089830;-0.993783;0.591556;-0.307128;-0.179965;0.597711;-0.238274;0.567245;0.227030;-1.554945;0.078421;0.186653;-0.891547;0.263157;0.460951;0.567730;-0.118698;-0.382751;0.208198,0.6451693955028074,-0.3913310706092913,68973.84229947238,False,-33595.56909478337,0.0,0.0036890745486467848,0.1208448213889286,0.4604584673507938,0.20979475560118663,0.14488860824267621,-0.06490614735851041,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8317927911359267,0.09654919660205197,-0.38386196791315474,-0.04261465035946066,0.38542509142295506,False,1.0,35378.273204689016,-0.37224835614581575,False,0.05773704399422544,1.933846452707186,0.053132009445432615,0.003925667427122859,5907,-0.04486818721035881,0.04076986536551573,0.02850859141893041,-0.006394792479425581,-0.056396934517469716,-0.0006856797779109299,0.03266246753159606,-1.7944187594191976,1.2370084714059424,0.7793785382428998,-0.16735406493654045,-1.0482409996164486,-0.04297561871234849,0.8023491245000647,0.7476863879426834,0.49681636949720376,0.5876376814639447,open,-0.3897815858262011,17.211628526993604,1474,0.9262383645738058,0.982281808335871,False,1052,422,run+ledger,0.2753489050690619,this run,0.40104784490694445,0.030631203205686353,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,CDLSHOOTINGSTAR,False,5,24.053006292833572,0.05198090570276204,-0.007478600175630623,0.022186636478076505,-0.029665236653707128,0.49244118056834096,0.4698275862068966,0.8359305433490098,232,-0.1880036705968317,0.6209571123642366,-0.8089607829610683,-2.729033971586955,2.9028382864115798e-08,-0.00079375032950682,-0.1143816234966505,4.077040894470822,6529,2003-01-03,2026-08-26,0.03640847861783406,0.22736347305469085,-0.2340641785533537,-0.5532213483825545,0.12208928794785656,8348.035715767535,159701.78162624929,0.031868993175478075,-0.03378465869359102,0.2964275239456441,0.005,-1.3847615489723348,-0.20965843310854695,-0.8779496464184329,1.5385994251422286,-2.614891599026999,21,-1.476009;-2.248612;1.245283;-3.082658;-2.739047;-0.127374;-0.709521;-1.121851;0.646016;1.518707;-1.517389;-3.306294;-0.445599;-2.667928;-2.094682;0.938292;0.782485;0.759280;0.220972;-2.413930;-0.597084,0.16013336763674538,-0.10895425560424499,16952.350951097997,False,-8604.315235330461,0.0,0.0008956607365854306,-0.13446956632356155,0.05198090570276204,0.20148645629377884,-0.031951066676893985,-0.23343752297067283,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.20645396658463216,0.025201470988951202,-0.10578203451258594,-0.032680071164581825,0.458764755694889,False,1.0,8348.035715767535,-0.2340641785533537,False,-0.006173662896786015,-0.8612827806580979,0.38908231708292496,0.0018214006258929771,5907,0.0049624793018468345,-0.005872501218723393,0.005302157348888786,-0.008736227480635572,-0.001817154475913118,0.005534822976756285,-0.004117084011578112,1.7803414984546353,-1.3605110736546449,1.3142289583329207,-1.331090298359521,-0.2700482422315891,1.8411656215340624,-1.6089096566186756,0.908935280707587,-0.04164051996024666,0.07521469372455392,open,1.1389043516653536,51.558460691157336,1474,0.9262383645738058,0.18001825815919154,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,-0.49326983170995525,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
commodities,1d,mc_rolling_sign_of_midpoint,False,5,24.053006292833572,0.4300020421708276,0.05313123931088293,0.08283119248583803,-0.029699953174955107,0.5122494295252902,0.7222222222222222,1.8241302695090167,162,0.429301084404535,0.6209571123642366,-0.19165602795970155,-1.2963754381381116,0.007643084652816656,-0.00718726387014287,-0.3568785935033615,4.077040894470822,6529,2003-01-03,2026-08-26,0.14519536697629204,0.22736347305469085,-0.3814822448753825,-0.5532213483825545,0.12208928794785656,34735.34421757328,159701.78162624929,0.08367336721689389,-0.11926272942254292,0.1478399098913529,0.104,-0.48126426263893163,0.09630918353301648,0.028657270894306898,0.5929451921425738,0.22147765902188019,21,-0.000422;0.528653;-0.243174;-0.181741;-1.092720;-0.462372;1.198534;0.344504;0.012344;1.389795;0.033925;0.078165;-0.074196;-0.203186;-0.611496;0.197557;-0.202111;0.729471;0.261353;-0.735115;-0.365966,0.6386046317183333,-0.387987693140737,67809.4346532764,False,-33074.09043570312,0.0,0.0006363722887823452,0.1279364335612243,0.4300020421708276,0.20916236152718418,0.1392757855040911,-0.06988657602309309,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8233290865189707,0.0956404162641249,-0.38053651486560136,-0.04250917695324197,0.38604318420159045,False,1.0,34735.34421757328,-0.3814822448753825,False,0.05368706996988202,1.8779891941390552,0.060382643346670095,0.006491029204315879,5907,-0.053972796295339985,0.004223874198159979,0.04426750876382384,-0.025045879591383453,-0.07388504329977283,-0.008706423616222498,0.054636321129417666,-2.038723172965482,0.11066058320576207,1.1546589380370045,-0.6205274265596878,-1.2716885691304585,-0.585917634415879,1.3835015273401834,0.7211826957552536,0.47116730646316596,0.5391329306616495,open,-0.23494946939908704,20.72758486200347,1474,0.9262383645738058,0.9819321938761092,False,1052,422,run+ledger,0.2753489050690619,this run,0.38669484789185915,0.042606236512675866,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,mc_composite_atr_band,False,5,24.053006292833572,0.45099555827845,0.0537631100406919,0.08347481843024895,-0.029711708389557057,0.5123183990587011,0.6202090592334495,1.2601885809044593,861,0.43110417440889837,0.6209571123642366,-0.1898529379553382,-1.6701632687346266,0.008030239115273008,-0.00846594958316848,-0.4189755675729631,4.077040894470822,6529,2003-01-03,2026-08-26,0.1464480160806742,0.22736347305469085,-0.42162650986384087,-0.5532213483825545,0.12208928794785656,35240.11368060429,159701.78162624929,0.04018193735622958,-0.05207015094559017,0.11367328063631607,0.06,-0.40483155882343147,0.054272404456986764,-0.1385969765095758,0.6458979525758061,-0.9833304679389041,21,-0.723741;-0.168163;-0.235276;-0.847588;0.858386;-0.705634;-0.342403;0.328725;-0.243114;0.912776;0.211066;-1.523153;-0.107026;-0.730939;-0.749489;-0.126942;1.011756;0.295968;-0.242396;-0.331749;0.548401,0.6441140879539918,-0.3907944846564405,68785.57113184314,False,-33545.45745123885,0.0,0.003514737366746047,0.12312582678304107,0.45099555827845,0.20959820891439795,0.12751359030544365,-0.0820846186089543,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8304322225509089,0.09640322187766381,-0.38332820560355674,-0.04264011183697192,0.3851512832353718,False,1.0,35240.11368060429,-0.42162650986384087,False,0.05591459189068725,1.8453693266334952,0.06498383195939383,0.004339807609949786,5907,-0.04905247854997589,0.0365255114872933,0.03568766117467511,-0.014954260078519006,-0.07189609911541758,0.000984295876232593,0.029997507270021387,-1.9230681784284818,1.1088362093590771,1.0361638811142944,-0.3804754333968053,-1.424058725635408,0.0636367802387398,0.75393399746835,0.6752339884393648,0.4983053513914946,0.5897414037107468,open,-0.5510912372843294,17.184996892902006,1474,0.9262383645738058,0.9819677300651017,False,1052,422,run+ledger,0.2753489050690619,this run,0.3965883226594446,0.03451585174945376,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,CDLMATCHINGLOW,False,5,24.053006292833572,0.09515750242507785,0.0026687185082725495,0.032657862311955554,-0.029989143803683005,0.49220476335297225,0.5277108433734939,1.0753484361486048,415,0.07637508279449227,0.6209571123642366,-0.5445820295697443,-2.6825854733436567,1.6147431641577725e-05,-0.014407173520375542,-1.4304809087171142,4.077040894470822,6529,2003-01-03,2026-08-26,0.05411531585648277,0.22736347305469085,-0.17516411703908408,-0.5532213483825545,0.12208928794785656,10662.045593940895,159701.78162624929,0.03361738315575355,-0.03493033410943075,0.20300640370312623,0.005,-0.9342619154374012,-0.13273683460577596,-0.4716854935369059,0.9953673757558584,-2.1715946604177745,21,-0.388505;-0.788796;-0.634927;-2.284169;-0.960170;0.453090;0.520867;-0.048603;0.778528;-0.492254;1.002902;-1.261479;0.455564;-1.942262;-2.562945;0.017051;-0.615323;0.129346;0.255634;-1.495228;-0.043717,0.23801235585218947,-0.15914514021460757,21661.80904327185,False,-10999.763449330954,0.0,0.001583170084287786,0.028403830283946663,0.09515750242507785,0.20233669402050994,0.015235531987850473,-0.18710116203265947,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.3068604356919913,0.037188457369502936,-0.15479654835496393,-0.03451973886123039,0.44301229528707786,False,1.0,10662.045593940895,-0.17516411703908408,False,-0.0012006276439323772,-0.11053270995032356,0.9119869100037408,0.0013469220783050018,5907,-0.00014180080179056415,0.01182880552371729,0.001354031562146462,0.011267373896762644,0.013995128510349985,-0.00036379875421181174,-0.005083006045083311,-0.020389888128182976,1.2862553665300636,0.17141116220398334,0.8577490765820068,0.9387772873276665,-0.0725122185913608,-0.44154907269144433,0.1525790413492385,0.10221865695710773,0.18869414113253957,open,-1.0987706256924958,47.37719956724388,1474,0.9262383645738058,0.6456295695046873,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,-0.22889107831863126,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
commodities,1d,CDLHIKKAKE,False,5,24.053006292833572,0.5311890539643642,0.04454341683312135,0.07562054851296529,-0.03107713167984394,0.49401807106468704,0.5339943342776204,1.0904022681658343,2118,0.39736703148419955,0.6209571123642366,-0.223590080880037,-0.6844864401198135,0.004589896510432456,0.05285425433611471,1.8373056296498287,4.077040894470822,6529,2003-01-03,2026-08-26,0.13133357781696534,0.22736347305469085,-0.45212070375887936,-0.5532213483825545,0.12208928794785656,28525.88549972154,159701.78162624929,0.03350484946535259,-0.03521002853803259,0.32665377686795294,0.244,-0.8467443316919979,0.4386185947288081,-0.2315483127154995,1.6312340645910648,-0.6504815544813227,21,-0.234853;-0.073720;3.249629;-0.903281;-1.369606;-0.494084;0.485791;1.110714;1.060203;1.527677;-0.934653;-3.243262;-0.350946;-2.181952;-1.868489;2.043856;-0.596944;0.318117;1.186648;-3.137122;-0.456238,0.5776371026201463,-0.35631723246673064,57742.59520151509,False,-29216.709701793552,0.0,0.008405740674236316,0.08550151412867324,0.5311890539643642,0.21126427994414196,0.09852107294090388,-0.11274320700323807,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.7447259296570129,0.08712015668118478,-0.3490749383056687,-0.04257673984806343,0.38252078547449153,False,1.0,28525.88549972154,-0.45212070375887936,False,0.0473058537135346,1.6865979202656376,0.09168069214495245,0.0012514859191892214,5907,0.0009251154897535838,-0.020551661721298693,0.022809015194489156,-0.05097966211849547,-0.013128366361501349,0.01501897947265585,-0.0060966665591685966,0.046680234047399884,-0.9372019203634798,0.8876114167835603,-1.5087252385218006,-0.37768359353459596,1.1527142416286653,-0.36299808230478825,0.06616478928678604,-0.04294461740459763,0.006761053405731188,open,0.48636453663594775,20.071090427608155,1474,0.9262383645738058,0.9748543823318985,False,1052,422,run+ledger,0.2753489050690619,this run,0.41840106268378435,-0.0210340311995848,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MAXINDEX,False,5,24.053006292833572,0.8491780262418952,0.0816364757418484,0.11288566214034024,-0.031249186398491835,0.5040608956561321,0.5,1.4578249987447074,426,0.483327292499658,0.6209571123642366,-0.13762981986457856,-2.158870749955441,0.01568160881806524,-0.02383269026555083,-1.7528122130478228,4.077040894470822,6529,2003-01-03,2026-08-26,0.20688355810732467,0.22736347305469085,-0.5093551008636003,-0.5532213483825545,0.12208928794785656,66032.58685702346,159701.78162624929,0.11155465657689623,-0.0765212948556602,0.06375083819511623,0.014,-0.2643720920415679,-0.013262843197849563,-0.1457678469208465,0.4703664172065008,-1.420152816973436,21,0.136887;-0.719640;-0.065288;0.027088;-0.103534;0.260866;0.419250;-0.298299;-0.183392;0.390656;-0.458777;-1.672227;0.294033;0.194356;-0.325677;0.058990;-0.214758;0.249757;-0.537665;-0.135277;-0.378474,0.9099243397709716,-0.5155547551863808,131001.20923101834,False,-64968.62237399488,0.0,0.0017225843966821757,0.09681779263423174,0.8491780262418952,0.21776398847251077,0.16027418907445037,-0.0574897993980604,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,-0.032613254897965405,0.4894259974916908,False,1.0,66032.58685702346,-0.5093551008636003,False,0.08803036507866384,2.0643258959509185,0.0389868273160765,0.004281569883292868,5907,-0.06754247878868758,0.052331422942318934,0.04371854448230435,-0.021355452896165864,-0.14100356750685605,0.0011892097213074644,0.02435177352666125,-2.3345990752367296,1.245131226441804,1.035155515898356,-0.41022316621178534,-2.1500246393581617,0.059482322990556176,0.6201661518976801,0.07963424607868808,0.8658199795300158,0.9037607832933964,open,-0.5522773679514059,10.759688533805724,1474,0.9262383645738058,0.9905841541221146,False,1052,422,run+ledger,0.2753489050690619,this run,0.5499410349422011,-0.06661374244254314,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,CDLADVANCEBLOCK,False,5,24.053006292833572,0.07950681574513707,-0.0023400708587762997,0.02953368227689368,-0.03187375313566998,0.4693353963495866,0.44776119402985076,0.9224089522295051,335,-0.023803896200871703,0.6209571123642366,-0.6447610085651083,-1.8552788215627845,1.6974636030675505e-06,0.005863589670383854,0.6525672869582246,4.077040894470822,6529,2003-01-03,2026-08-26,0.04879373304964607,0.22736347305469085,-0.31090226309717917,-0.5532213483825545,0.12208928794785656,9452.066498353157,159701.78162624929,0.033499517978221316,-0.029446560842716994,0.3475278222720169,0.032,-1.3170997696459024,0.036487974795970324,-0.6171494961825723,1.8721604756619667,-1.5106259950074599,21,0.285532;-2.238026;2.310828;-2.953913;-1.817730;-1.526028;-0.214336;0.495557;2.486722;1.616445;-2.400703;-2.301772;0.292649;-0.524769;-3.529778;0.123601;-0.018861;2.426305;-1.514250;-3.447198;-0.510414,0.21460673693134977,-0.14425512767853266,20139.2577075366,False,-10687.191209183444,0.0,0.001382640750257287,-0.029036907255211353,0.07950681574513707,0.20202743466524287,-0.007526708990358364,-0.20955414365560124,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.2766844459036716,0.03360538798376411,-0.14023684422901184,-0.03594545884254041,0.42682664848598834,False,1.0,9452.066498353157,-0.31090226309717917,False,-0.002873672033627221,-0.3019526327277334,0.7626881720658547,0.003469795451494062,5907,0.0008092181367515083,-0.013508051628081285,0.0026541137427044965,-0.00786599576685783,0.014770980613363356,-0.002199812360461938,0.013819977283532582,0.16548614234140177,-1.520485787971848,0.39418426885510816,-0.8834905892296465,1.432571795357386,-0.3850465652310893,1.8880225660314789,0.5140352808622197,-0.06762640021262839,0.1239836879669638,open,4.036006885005026,115.57246315977466,1474,0.9262383645738058,0.4536708454177579,False,1052,422,run+ledger,0.2753489050690619,this run,0.30526616111312355,-0.32907005731399525,3.8904442997345394,3.8234843492855743,380,False,False,False,False,False,False,0,6,True,False,unrankable,2000.0
commodities,1d,mc_cumulative_diff_reversion,False,5,24.053006292833572,0.4301398887016899,0.0474362122236629,0.0793268541067822,-0.0318906418831193,0.4860713387432225,0.6453488372093024,1.716007137095803,172,0.4041608611412062,0.6209571123642366,-0.21679625122303037,-1.5178496690141803,0.005384449855991125,-0.007189348323660816,-0.3589946419630655,4.077040894470822,6529,2003-01-03,2026-08-26,0.13841989566564988,0.22736347305469085,-0.3877125528072851,-0.5532213483825545,0.12208928794785656,30487.998422964774,159701.78162624929,0.08320888706419508,-0.0882355845621787,0.1428311746866448,0.0795,-0.47337944985644187,0.07835999886039058,-0.08510286096428614,0.6600345493994101,-0.5908634670427637,21,-0.159725;-1.026936;0.037011;-1.109697;0.250347;-0.885979;0.557315;-0.061232;0.305113;1.144586;-0.653192;-0.741759;0.208446;0.281721;-0.850339;-0.550353;0.440963;0.591574;0.632653;-0.768578;0.570902,0.608804456608357,-0.3726477120846492,62723.300044380325,False,-32235.30162141555,0.0,0.0006851534398388316,0.11376383769754317,0.4301398887016899,0.20916522230958576,0.12234892030241115,-0.0868163020071746,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.7849088344055727,0.09149382959264374,-0.36528887713058267,-0.04405761736898084,0.3711955046997534,False,1.0,30487.998422964774,-0.3877125528072851,False,0.049390889724830585,1.7687891619982448,0.07692906609059502,0.00721295097632535,5907,-0.06085478746244613,0.024070273547723627,0.04389985765298782,-0.02721050651033039,-0.08190745304004499,0.002236341208199961,0.04418335663114326,-2.419577804410381,0.6789471048183593,1.1957892200047753,-0.7236864022161964,-1.4506070789190495,0.16895349641203555,1.3744616281910502,0.719599097572311,0.4379310076790408,0.5158457114384853,open,-0.19991257470320384,21.49414861258811,1474,0.9262383645738058,0.9758171402790479,False,1052,422,run+ledger,0.2753489050690619,this run,0.38675980991003156,0.017401051231174636,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,supertrend_dual,False,5,24.053006292833572,0.33073211824169096,0.035745084758541434,0.0677909782951105,-0.03204589353656906,0.4805048315433535,0.4254545454545455,1.4612234293064903,275,0.3598357238322164,0.6209571123642366,-0.26112138853202016,-1.7065955052918003,0.0030807149229128417,-0.005268999911080311,-0.279280860147822,4.077040894470822,6529,2003-01-03,2026-08-26,0.11661652049922829,0.22736347305469085,-0.3818265396745497,-0.5532213483825545,0.12208928794785656,23274.354357825527,159701.78162624929,0.09888867755838969,-0.05011395939938367,0.1530071933989845,0.038,-0.5670453398960791,0.02341724623820727,-0.4417238699100404,0.6855821567903552,-2.952575486515438,21,-1.071677;-0.883239;1.299688;-0.976887;-0.658471;0.090060;-0.355470;-0.974743;0.087380;-0.342278;-0.925990;-1.932641;-0.040764;-0.564372;0.489238;-0.059896;-0.040020;-0.522272;-1.031250;-0.888107;0.025512,0.5129078955931365,-0.3214601860977283,48437.2951736399,False,-25162.94081581437,0.0,0.001143585393517405,0.11203520297792569,0.33073211824169096,0.20710833843388327,0.09361602990983497,-0.11349230852404829,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.6612729820182753,0.07791902224374403,-0.31452957543822035,-0.042173937485202595,0.3828980074343483,False,1.0,23274.354357825527,-0.3818265396745497,False,0.03405930785985215,1.4366153360131582,0.15082732353325,0.0027538527738115715,5907,-0.0021537355192545716,0.05243654652430381,-0.007835246121808227,0.012016936760428632,-0.025377063740766002,0.008477698135804857,-0.020833431077699215,-0.1996655713500775,3.0574454988492823,-0.5166802715247194,0.5017593376257425,-0.9763962209496669,0.7987756095842258,-1.9442619452546508,0.7800292935372997,0.304401077946598,0.35931526789044554,open,-1.1220454726305376,33.389657304600185,1474,0.9262383645738058,0.9590817486360584,False,1052,422,run+ledger,0.2753489050690619,this run,0.33991257080505693,0.019923153027159468,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,mc_atr_approx_from_closes,False,5,24.053006292833572,0.4544366161229388,0.05122051685149076,0.0834639924754792,-0.03224347562398844,0.4835137427475188,0.6112956810631229,1.234156564393398,903,0.41462174351934195,0.6209571123642366,-0.20633536884489462,-1.7643005618253889,0.006383275024030521,-0.011250761489485736,-0.5729289194944273,4.077040894470822,6529,2003-01-03,2026-08-26,0.14642692470042418,0.22736347305469085,-0.4257141176410326,-0.5532213483825545,0.12208928794785656,33250.77662425629,159701.78162624929,0.03968088576998908,-0.050564190840083706,0.11695023700010329,0.0525,-0.4240761441770034,0.03990173563038592,-0.1340214488066858,0.7388074084368,-0.8312903023045743,21,-0.961328;-0.168163;-0.179881;-0.977859;1.419979;-0.733154;-0.284165;0.895934;-0.251491;0.813090;0.255566;-1.552686;0.093229;-0.839524;-0.775189;0.188143;0.877458;0.243533;-0.502363;-0.514265;0.138685,0.644021322920248,-0.3907473009835235,68769.04146573384,False,-35518.26484147756,0.0,0.003696419437868358,0.11618929561076463,0.4544366161229388,0.20966967530734518,0.1203166978236802,-0.08935297748366498,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.830312624059605,0.0963903881117798,-0.38328127119324185,-0.04516987126028904,0.3635114688640877,False,1.0,33250.77662425629,-0.4257141176410326,False,0.05364497821135412,1.7784674641886393,0.07532711099536371,0.00397728695727384,5907,-0.04736050885608536,0.03623732524691591,0.03172534050727177,-0.012194750079833087,-0.06541562368471733,3.4645108631728427e-06,0.028752075061277457,-1.8451665937743897,1.0917250875929612,0.9215327113432951,-0.3099106446861095,-1.2853366117075362,0.00022284713137679847,0.7184956417165598,0.5666928226278185,0.5022929853513278,0.5987753579547441,open,-0.49981118865002155,17.064267204212747,1474,0.9262383645738058,0.9782100009122457,False,1052,422,run+ledger,0.2753489050690619,this run,0.39820996711308093,0.016411776406261014,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,mc_momentum_within_bands,False,5,24.053006292833572,0.4544366161229388,0.05122051685149076,0.0834639924754792,-0.03224347562398844,0.4835137427475188,0.6112956810631229,1.234156564393398,903,0.41462174351934195,0.6209571123642366,-0.20633536884489462,-1.7643005618253889,0.006383275024030521,-0.011250761489485736,-0.5729289194944273,4.077040894470822,6529,2003-01-03,2026-08-26,0.14642692470042418,0.22736347305469085,-0.4257141176410326,-0.5532213483825545,0.12208928794785656,33250.77662425629,159701.78162624929,0.03968088576998908,-0.050564190840083706,0.11695023700010329,0.0525,-0.4240761441770034,0.03990173563038592,-0.1340214488066858,0.7388074084368,-0.8312903023045743,21,-0.961328;-0.168163;-0.179881;-0.977859;1.419979;-0.733154;-0.284165;0.895934;-0.251491;0.813090;0.255566;-1.552686;0.093229;-0.839524;-0.775189;0.188143;0.877458;0.243533;-0.502363;-0.514265;0.138685,0.644021322920248,-0.3907473009835235,68769.04146573384,False,-35518.26484147756,0.0,0.003696419437868358,0.11618929561076463,0.4544366161229388,0.20966967530734518,0.1203166978236802,-0.08935297748366498,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.830312624059605,0.0963903881117798,-0.38328127119324185,-0.04516987126028904,0.3635114688640877,False,1.0,33250.77662425629,-0.4257141176410326,False,0.05364497821135412,1.7784674641886393,0.07532711099536371,0.00397728695727384,5907,-0.04736050885608536,0.03623732524691591,0.03172534050727177,-0.012194750079833087,-0.06541562368471733,3.4645108631728427e-06,0.028752075061277457,-1.8451665937743897,1.0917250875929612,0.9215327113432951,-0.3099106446861095,-1.2853366117075362,0.00022284713137679847,0.7184956417165598,0.5666928226278185,0.5022929853513278,0.5987753579547441,open,-0.49981118865002155,17.064267204212747,1474,0.9262383645738058,0.9782100009122457,False,1052,422,run+ledger,0.2753489050690619,this run,0.39820996711308093,0.016411776406261014,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
commodities,1d,mc_ulcer_index_reversion,False,5,24.053006292833572,0.4544366161229388,0.05122051685149076,0.0834639924754792,-0.03224347562398844,0.4835137427475188,0.6112956810631229,1.234156564393398,903,0.41462174351934195,0.6209571123642366,-0.20633536884489462,-1.7643005618253889,0.006383275024030521,-0.011250761489485736,-0.5729289194944273,4.077040894470822,6529,2003-01-03,2026-08-26,0.14642692470042418,0.22736347305469085,-0.4257141176410326,-0.5532213483825545,0.12208928794785656,33250.77662425629,159701.78162624929,0.03968088576998908,-0.050564190840083706,0.11695023700010329,0.0525,-0.4240761441770034,0.03990173563038592,-0.1340214488066858,0.7388074084368,-0.8312903023045743,21,-0.961328;-0.168163;-0.179881;-0.977859;1.419979;-0.733154;-0.284165;0.895934;-0.251491;0.813090;0.255566;-1.552686;0.093229;-0.839524;-0.775189;0.188143;0.877458;0.243533;-0.502363;-0.514265;0.138685,0.644021322920248,-0.3907473009835235,68769.04146573384,False,-35518.26484147756,0.0,0.003696419437868358,0.11618929561076463,0.4544366161229388,0.20966967530734518,0.1203166978236802,-0.08935297748366498,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.830312624059605,0.0963903881117798,-0.38328127119324185,-0.04516987126028904,0.3635114688640877,False,1.0,33250.77662425629,-0.4257141176410326,False,0.05364497821135412,1.7784674641886393,0.07532711099536371,0.00397728695727384,5907,-0.04736050885608536,0.03623732524691591,0.03172534050727177,-0.012194750079833087,-0.06541562368471733,3.4645108631728427e-06,0.028752075061277457,-1.8451665937743897,1.0917250875929612,0.9215327113432951,-0.3099106446861095,-1.2853366117075362,0.00022284713137679847,0.7184956417165598,0.5666928226278185,0.5022929853513278,0.5987753579547441,open,-0.49981118865002155,17.064267204212747,1474,0.9262383645738058,0.9782100009122457,False,1052,422,run+ledger,0.2753489050690619,this run,0.39820996711308093,0.016411776406261014,3.8904442997345394,3.8234843492855743,380,False,False,True,False,False,False,1,6,True,True,fail,2000.0
