class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,HT_TRENDMODE~MINMAX|vote,True,109,4.1331305884403395,0.6840625362614836,0.07784858865840483,0.10709012855645672,-0.029241539898051894,0.8952646646367887,0.5021602787456446,1.1618606748681855,14350,0.9785847353479414,1.3140022211564473,-0.33541748580850583,-1.790932737153661,0.003584590601527382,0.02409716533634748,0.7288914387897121,98.64137264378927,2069,2022-06-21,2026-08-07,0.07985526070402368,0.16146621379475348,-0.07380801139558835,-0.19666502137895625,0.22032278282403728,13632.184741682313,22772.531313357045,0.03133826048668813,-0.027206560782931336,0.187286478632127,0.0615,-0.6548993804189264,0.0787822619223916,-0.710067954188775,,,2,-0.295285;-1.124851,0.4945632824804518,-0.10157442543023254,15226.988487491493,False,-1594.803745809179,0.0,0.004837095245444818,0.11582145833101354,0.6840625362614836,1.0790185950965672,1.0547444266064863,-0.024274168490080905,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.4975865082669509,0.10242883152295379,-0.10284112154986536,-0.024580242864548962,0.911014012168979,False,1.0,13632.184741682313,-0.07380801139558835,False,0.06684466350977356,1.6090893082425892,0.10759681478210537,0.08601176172381553,1010,0.09301237018322905,-0.02087793287993183,0.05246133009744461,-0.0204570768888273,-0.04162174550156608,-0.012285113150729466,-0.04597642582522994,3.194528710194151,-1.2409236188745951,2.0602774105756314,-0.8440585069152347,-1.0170888362896304,-0.8174768006226701,-1.301485092227526,0.4660680720992265,0.32384129251650945,0.4967426737177466,open,1.9676428659492433,53.635125285977345,1465,2.260607889098336,0.9799374116756108,False,1064,401,run+ledger,0.6723639641223496,this run,1.2477575733101989,-0.26917283796225744,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MININDEX~DX|vote,True,109,4.1331305884403395,0.5413686565764735,0.08269885608139904,0.11296349721683185,-0.030264641135432813,0.8923043788989442,0.49730386203546273,1.1671692680575996,20585,0.9862458409567627,1.3140022211564473,-0.32775638019968456,-2.996109270461832,0.004311193054460427,-0.024815612773997395,-0.8541020423509746,98.64137264378927,2069,2022-06-21,2026-08-07,0.08415052336452483,0.16146621379475348,-0.10983300089307058,-0.19666502137895625,0.22032278282403728,13887.52133621765,22772.531313357045,0.022718193966643044,-0.019255563946469965,0.10939400089008199,0.0015,-0.5242472084159273,-0.10621227073803763,-1.635425768732273,,,2,-0.356545;-2.914306,0.521164901231239,-0.10679421828210012,15563.659290066587,False,-1676.1379538489373,0.0,0.00633642723611717,0.15808797242305017,0.5413686565764735,1.0604011468426484,0.7529508928005313,-0.3074502540421171,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.524350740585342,0.10802596168778433,-0.10812094441755138,-0.025327105606385292,0.9088538155717539,False,1.0,13887.52133621765,-0.10983300089307058,False,0.03177662212422324,0.6372345622829577,0.5239720679361837,0.11302532009444988,1010,0.11126728512155631,-0.03674655302300968,0.07290879842325526,-0.04622824934250856,-0.045710119865516936,-0.03142178727678516,-0.04496949892659885,4.2950966992438335,-1.540924715198439,2.1337648798261,-1.9395125535203857,-1.2669518250892524,-2.4531171276346293,-1.2854898091363711,0.3930484524010658,0.4287245635168089,0.7232164626258106,open,1.059348797345505,40.30017450927908,1465,2.260607889098336,0.9789645563667246,False,1064,401,run+ledger,0.6723639641223496,this run,1.176174108536948,-0.18992826758018522,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,CDLHIGHWAVE,True,109,4.1331305884403395,0.5517596455599602,0.006309028426446872,0.03715348030036392,-0.030844451873917045,0.8826891685689658,0.4758864867764605,1.015426028464094,18641,0.23814253978261393,1.3140022211564473,-1.0758596813738333,-3.6931072412654204,2.064812384067194e-05,-0.002319012625133456,-0.12592841642298402,98.64137264378927,2069,2022-06-21,2026-08-07,0.02806290462969468,0.16146621379475348,-0.03540256548195264,-0.19666502137895625,0.22032278282403728,10263.349192365136,22772.531313357045,0.026718936996328727,-0.02389180161387859,0.2913155809158676,0.0,-1.7021782395964566,-0.5869902770040847,-1.2210765929951273,,,2,-1.745673;-0.696480,0.17380047484959685,-0.03668895237577385,11627.365054228878,False,-1364.015861863741,0.0,0.00635469764005241,0.011463669187350423,0.5517596455599602,1.0617557527535275,0.17820822701854927,-0.8835475257349783,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.1748629032503382,0.035616749171637485,-0.03716779280984117,-0.029307720745190613,0.8881153610843388,False,1.0,10263.349192365136,-0.03540256548195264,False,0.0004890069570653542,0.025941674162570528,0.97930386004547,0.02712767054453391,1010,0.012984866340291026,0.004031157432511873,-0.0022478769658485706,-0.004894875557736003,-0.0024942931497614167,-0.005084317191517082,0.0038320458576945665,2.315294655130823,0.6270345255870559,-0.305808086719969,-0.5838539129611293,-0.2780476454490465,-1.1542841766322685,0.701456044746224,0.8997885886743004,0.02127265289822808,0.041313647690070066,open,-0.4583539314793691,11.438535560482539,1465,2.260607889098336,0.6853746608277717,False,1064,401,run+ledger,0.6723639641223496,this run,1.1813868268084016,-0.9432442870257877,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MININDEX~DX|and,True,109,4.1331305884403395,0.39789057866789607,0.07645654369353583,0.1089046766363011,-0.03244813294276527,0.8844882507720176,0.5156463470171101,1.2177112586640426,15371,0.9480347946000578,1.3140022211564473,-0.3659674265563895,-4.486687467127414,0.003337906614609143,-0.02446496336747983,-0.948074515884664,98.64137264378927,2069,2022-06-21,2026-08-07,0.08118308869997366,0.16146621379475348,-0.1031127381637501,-0.19666502137895625,0.22032278282403728,13559.563889706204,22772.531313357045,0.021916263051286706,-0.01916070784223765,0.08156739894136171,0.0005,-0.5043554895737754,-0.18393095503369192,-1.0400737529890525,,,2,-0.405928;-1.674220,0.5027868480471643,-0.1031906644875551,15330.405890491886,False,-1770.8420007856819,0.0,0.0045843855128556155,0.2034147490193179,0.39789057866789607,1.0417206546990407,0.7414849518603375,-0.30023570283870327,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5058603438321833,0.10415826664746342,-0.10447600219802944,-0.027701722953927588,0.900309064054445,False,1.0,13559.563889706204,-0.1031127381637501,False,0.031254116321270564,0.6820132986071733,0.4952305418717522,0.11032333013281492,1010,0.10619163140095153,-0.02148833944426995,0.05839410185568715,-0.03098815114279184,-0.04139453338658296,-0.024744225134758352,-0.04577663566396465,4.19862957341318,-0.9818165981336836,1.855419614862847,-1.4026631072277345,-1.1652006436194229,-2.017398022607879,-1.3329647279140202,0.3430915207377354,0.4221098205801534,0.7666077668754838,open,1.242012578836276,45.31719637568268,1465,2.260607889098336,0.9749572613906388,False,1064,401,run+ledger,0.6723639641223496,this run,1.0449766372937674,-0.09694184269370965,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,CDLLONGLEGGEDDOJI~DX|or,True,109,4.1331305884403395,0.9886056201041667,0.11652999602403269,0.14931250121520878,-0.03278250519117609,0.8872702251556117,0.49128593715177177,1.1671269240456703,22435,1.0521820638274773,1.3140022211564473,-0.26182015732897,-2.1816044255479996,0.006738415041810553,-0.02906904235645219,-0.9902503479569171,98.64137264378927,2069,2022-06-21,2026-08-07,0.11056837593897002,0.16146621379475348,-0.12860201355516387,-0.19666502137895625,0.22032278282403728,15770.83158932392,22772.531313357045,0.02940624437219497,-0.024332238442128874,0.12001266327794652,0.0185,-0.4807003726528289,-0.014798624462746716,-1.0249460633484033,,,2,-0.494410;-1.555482,0.6847771638438128,-0.13836609591390747,17774.552940236434,False,-2003.721350912513,0.0,0.00720838440931167,0.1179493692691953,0.9886056201041667,1.1188062882622125,0.9061288606810741,-0.2126774275811384,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6889631518721906,0.14261743470952926,-0.1400450369020494,-0.026087438685496567,0.9089559447932378,False,1.0,15770.83158932392,-0.12860201355516387,False,0.05469544575462168,0.8286001649987096,0.40733069461584215,0.141771809645438,1010,0.17786184750524733,-0.0466341801799541,0.07996444068505196,-0.0403149256211601,-0.043203018139896826,-0.05113634376841318,-0.04503640306210953,5.081778901226858,-1.6801454306343993,2.0203103028974403,-1.3462656298247255,-0.874359055891543,-2.7981306761969247,-1.0295213804361247,0.32205176893538323,0.634572811415126,0.8668212177425029,open,0.46771904414680615,19.23108869021199,1465,2.260607889098336,0.9842791104250239,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-0.2643756343951318,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,CDLDOJI~DX|or,True,109,4.1331305884403395,0.9886056201041667,0.11598157801319497,0.1495937980064046,-0.033612219993209624,0.8845751777822192,0.49112769856523486,1.1667569076887856,22373,1.0460175801335716,1.3140022211564473,-0.26798464102287567,-2.14331952086878,0.006509758887982442,-0.029590730359870962,-1.0099787979222663,98.64137264378927,2069,2022-06-21,2026-08-07,0.11077176791047214,0.16146621379475348,-0.12863972923337075,-0.19666502137895625,0.22032278282403728,15738.839629293874,22772.531313357045,0.029429032822240454,-0.024343399389227145,0.12503252007626464,0.02,-0.49738309205366676,-0.012179656992510113,-1.0223164282863435,,,2,-0.534106;-1.510526,0.686036820379518,-0.13860564443712642,17792.540447216517,False,-2053.7008179226414,0.0,0.007186642945227948,0.11739392672075177,0.9886056201041667,1.1188062882622125,0.9015999855129352,-0.21720630274927732,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.6902305085875405,0.1428848075454623,-0.14028718585916322,-0.026903229532267314,0.9062352896359754,False,1.0,15738.839629293874,-0.12863972923337075,False,0.05438257823146321,0.8224489988525726,0.41082140201426753,0.14175816637875593,1010,0.1785813197478147,-0.04699854657817401,0.080721929223903,-0.03998441397372428,-0.04257965339459291,-0.05138099470431282,-0.04535977326646067,5.086417912922044,-1.69032975572097,2.03825430563937,-1.333872194155949,-0.8601706044936478,-2.8087818805211007,-1.0357661160639935,0.3125054481132614,0.6361547681873577,0.8671620764957348,open,0.4621330902810592,19.14586945047691,1465,2.260607889098336,0.9837654472106396,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-0.27054011808903744,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,HT_TRENDMODE~MINMAX|or,True,109,4.1331305884403395,0.970665356600782,0.1195845848795618,0.15332103556177112,-0.03373645068220932,0.884525371873288,0.4963584062672134,1.218885427690464,16339,1.0522193678293097,1.3140022211564473,-0.2617828533271376,-2.909638895036718,0.006551912158459017,-0.005214367928641395,-0.1810645393693489,98.64137264378927,2069,2022-06-21,2026-08-07,0.11346530384047003,0.16146621379475348,-0.13756627625126716,-0.19666502137895625,0.22032278282403728,15949.92393097351,22772.531313357045,0.03428555052933174,-0.027721838837158334,0.08997090799607078,0.0025,-0.4377852858821747,-0.08045797713669359,-0.37661147103147896,,,2,0.063660;-0.816883,0.7027185512921023,-0.1417729627783365,18032.183629955165,False,-2082.2596989816566,0.0,0.005426798200243266,0.12341305765361432,0.970665356600782,1.1164626082945492,0.8692870675741671,-0.24717554072038217,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7070142135868493,0.14642708055303189,-0.1434887844891981,-0.02684249567347008,0.906717598468023,False,1.0,15949.92393097351,-0.13756627625126716,False,0.07610117755312713,1.2270277323396126,0.21981216779904322,0.15490030276916156,1010,0.1849367266835339,-0.02661436943845024,0.07430861160758359,-0.042916721541084835,-0.06357081749642227,-0.0342982482432348,-0.053273004278001884,4.767378527873673,-1.0548928018272372,1.9908165307032732,-1.3088261748036298,-1.1647141659882114,-1.7519688926306296,-1.184441097171294,0.8563169179860439,0.6160204099820515,0.8239278315147152,open,0.654280803410832,20.582302779453283,1465,2.260607889098336,0.9846254719820204,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-0.26433833039329935,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,LINEARREG_INTERCEPT_1000,True,109,4.1331305884403395,0.47897630652507056,0.0464849646101293,0.08061903468085507,-0.034134070070725775,0.8757612587832349,0.1923963133640553,2.192070405028197,868,0.7825357398908268,1.3140022211564473,-0.5314664812656205,-1.7599849355811108,0.001430380718145663,0.03746206506558563,1.0687278134168654,98.64137264378927,2069,2022-06-21,2026-08-07,0.060397214124216746,0.16146621379475348,-0.10745291004224689,-0.19666502137895625,0.22032278282403728,12065.880976399494,22772.531313357045,0.3674258606545846,-0.03993132071618048,0.30197217630737344,0.014507253626813406,-1.19863397239825,-0.046735881102683306,-2.838943292107798,,,2,0.187494;-5.865380,0.37405481124980233,-0.07762113273553639,13777.591615737361,False,-1711.7106393378667,0.0,0.0005794430753289452,0.09950767531313987,0.47897630652507056,1.0522720237843097,0.43260777760093205,-0.6196642461833777,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.376341378390943,0.07717608773180995,-0.07860590087493724,-0.030691123121680652,0.8873886574846039,False,1.0,12065.880976399494,-0.10745291004224689,False,0.06422940370780232,1.572807096971653,0.11576349184670853,0.14509670036829236,1010,0.08819769745805797,0.0065227312340185965,0.032275395432953616,-0.03018757110943059,0.028129390130751913,0.04432768654581024,-0.038023232688028444,4.496949148006175,0.4365756845195668,1.4106783108614476,-1.8675710934808671,1.0811898594465645,4.623852561687819,-2.061273376261578,0.28519233494203045,0.20278074538900734,0.41148065329699,open,-0.332804900215608,11.122990757812813,1465,2.260607889098336,0.9428236901528402,False,1064,401,run+ledger,0.6723639641223496,this run,1.134747070561057,-0.35221133067023014,False,False,False,False,False,False,0,6,False,True,underpowered,1999.0
us_stocks,4h,HT_TRENDMODE~MINMAX|gate,True,109,4.1331305884403395,0.7052233396871999,0.1352386476877483,0.16955669253189054,-0.03431804484414225,0.8841819222346271,0.5151091214325686,1.382324259625168,10722,1.0759644165393414,1.3140022211564473,-0.23803780461710589,-2.8507507623991635,0.007714084011303468,-0.004282664127716565,-0.1877227216959637,98.64137264378927,2069,2022-06-21,2026-08-07,0.12516760707067756,0.16146621379475348,-0.15992371554139317,-0.19666502137895625,0.22032278282403728,16892.05387037479,22772.531313357045,0.036638909394120026,-0.028157094196301552,0.08350004067587292,0.003,-0.3890038064138893,-0.05583477282141061,-0.5997540953224354,,,2,-0.027203;-1.172305,0.7751937952157805,-0.15542520956019035,19104.726578985974,False,-2212.672708611183,0.0,0.00318817955445285,0.19705217683754817,0.7052233396871999,1.0817817919635715,0.8456447327397442,-0.23613705922382733,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7799324928794573,0.16184684232397895,-0.15728659625272912,-0.026608194636230653,0.9086855476065309,False,1.0,16892.05387037479,-0.15992371554139317,False,0.09142822856846858,1.294589889728289,0.19546174194066102,0.16564264759163239,1010,0.21053022288346784,-0.02115962840016348,0.08607069103048967,-0.051090290150348244,-0.07237356978477195,-0.04147817929884062,-0.05361649161783954,5.092193220135277,-0.7784307737594732,2.137173248632336,-1.5390947344020178,-1.2717976947459046,-2.0442234408036533,-1.1478859547756157,0.8510940175801556,0.7250749288974677,0.9112004478607929,open,0.4295008768890929,16.278767496484086,1465,2.260607889098336,0.9860951198031891,False,1064,401,run+ledger,0.6723639641223496,this run,1.2583730505117594,-0.18240863397241802,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,HT_TRENDMODE~MININDEX|and,True,109,4.1331305884403395,0.6110075809968207,0.11964636679736973,0.15418774172683625,-0.03454137492946652,0.8819844638131606,0.5335200578243585,1.3409496817119075,11068,1.0475726208336684,1.3140022211564473,-0.26642960032277885,-3.32462754738795,0.006490800514093342,-0.01478829337443277,-0.6008086525072209,98.64137264378927,2069,2022-06-21,2026-08-07,0.1140912567687012,0.16146621379475348,-0.1364489182759151,-0.19666502137895625,0.22032278282403728,15953.56207394659,22772.531313357045,0.032398836514933346,-0.027633424572195243,0.08013817984877848,0.001,-0.40916207061355114,-0.10069268558720246,-0.2455994799898824,,,2,0.177563;-0.668762,0.7065952318280493,-0.14250767703608536,18088.257479018575,False,-2134.6954050719846,0.0,0.003293572150031773,0.2031721423657915,0.6110075809968207,1.069483164586445,0.8768583020601987,-0.19262486252624644,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7109145919608232,0.14725065119378855,-0.14423142333181438,-0.02760428439641882,0.9042365730363741,False,1.0,15953.56207394659,-0.1364489182759151,False,0.07002265782232706,1.1039686664794277,0.269606730029891,0.16114797914070456,1010,0.18685123651730312,-0.028165191440524213,0.07971609781571722,-0.053883489168167154,-0.0685541600932213,-0.03515870412680717,-0.05399315103173056,4.898277819364892,-1.1507789457683653,2.121444881738074,-1.7859307747484185,-1.2828327171230292,-1.850229100682903,-1.2016695552921637,0.5479674404576418,0.6425004790616514,0.8806144808537033,open,0.5485066730924238,20.41134311878697,1465,2.260607889098336,0.9840399287466963,False,1064,401,run+ledger,0.6723639641223496,this run,1.2111090020593271,-0.16353638122565872,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,HT_TRENDMODE~MININDEX|gate,True,109,4.1331305884403395,0.6110075809968207,0.11964636679736973,0.15418774172683625,-0.03454137492946652,0.8819844638131606,0.5335200578243585,1.3409496817119075,11068,1.0475726208336684,1.3140022211564473,-0.26642960032277885,-3.32462754738795,0.006490800514093342,-0.01478829337443277,-0.6008086525072209,98.64137264378927,2069,2022-06-21,2026-08-07,0.1140912567687012,0.16146621379475348,-0.1364489182759151,-0.19666502137895625,0.22032278282403728,15953.56207394659,22772.531313357045,0.032398836514933346,-0.027633424572195243,0.08013817984877848,0.001,-0.40916207061355114,-0.10069268558720246,-0.2455994799898824,,,2,0.177563;-0.668762,0.7065952318280493,-0.14250767703608536,18088.257479018575,False,-2134.6954050719846,0.0,0.003293572150031773,0.2031721423657915,0.6110075809968207,1.069483164586445,0.8768583020601987,-0.19262486252624644,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7109145919608232,0.14725065119378855,-0.14423142333181438,-0.02760428439641882,0.9042365730363741,False,1.0,15953.56207394659,-0.1364489182759151,False,0.07002265782232706,1.1039686664794277,0.269606730029891,0.16114797914070456,1010,0.18685123651730312,-0.028165191440524213,0.07971609781571722,-0.053883489168167154,-0.0685541600932213,-0.03515870412680717,-0.05399315103173056,4.898277819364892,-1.1507789457683653,2.121444881738074,-1.7859307747484185,-1.2828327171230292,-1.850229100682903,-1.2016695552921637,0.5479674404576418,0.6425004790616514,0.8806144808537033,open,0.5485066730924238,20.41134311878697,1465,2.260607889098336,0.9840399287466963,False,1064,401,run+ledger,0.6723639641223496,this run,1.2111090020593271,-0.16353638122565872,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MININDEX~HT_TRENDMODE|gate,True,109,4.1331305884403395,0.6110075809968207,0.11964636679736973,0.15418774172683625,-0.03454137492946652,0.8819844638131606,0.5335200578243585,1.3409496817119075,11068,1.0475726208336684,1.3140022211564473,-0.26642960032277885,-3.32462754738795,0.006490800514093342,-0.01478829337443277,-0.6008086525072209,98.64137264378927,2069,2022-06-21,2026-08-07,0.1140912567687012,0.16146621379475348,-0.1364489182759151,-0.19666502137895625,0.22032278282403728,15953.56207394659,22772.531313357045,0.032398836514933346,-0.027633424572195243,0.08013817984877848,0.001,-0.40916207061355114,-0.10069268558720246,-0.2455994799898824,,,2,0.177563;-0.668762,0.7065952318280493,-0.14250767703608536,18088.257479018575,False,-2134.6954050719846,0.0,0.003293572150031773,0.2031721423657915,0.6110075809968207,1.069483164586445,0.8768583020601987,-0.19262486252624644,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7109145919608232,0.14725065119378855,-0.14423142333181438,-0.02760428439641882,0.9042365730363741,False,1.0,15953.56207394659,-0.1364489182759151,False,0.07002265782232706,1.1039686664794277,0.269606730029891,0.16114797914070456,1010,0.18685123651730312,-0.028165191440524213,0.07971609781571722,-0.053883489168167154,-0.0685541600932213,-0.03515870412680717,-0.05399315103173056,4.898277819364892,-1.1507789457683653,2.121444881738074,-1.7859307747484185,-1.2828327171230292,-1.850229100682903,-1.2016695552921637,0.5479674404576418,0.6425004790616514,0.8806144808537033,open,0.5485066730924238,20.41134311878697,1465,2.260607889098336,0.9840399287466963,False,1064,401,run+ledger,0.6723639641223496,this run,1.2111090020593271,-0.16353638122565872,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,bollinger_mr,True,109,4.1331305884403395,0.2484840925436238,0.06818164309203611,0.10272680575584192,-0.034545162663805806,0.8767352608079945,0.7016574585635359,1.7528962778146515,1991,0.8985841502041617,1.3140022211564473,-0.41541807095228556,-3.292492131201089,0.0020967270502685875,0.010099950757508434,0.3963084449042968,98.64137264378927,2069,2022-06-21,2026-08-07,0.07665925506758385,0.16146621379475348,-0.08110481045928442,-0.19666502137895625,0.22032278282403728,13133.908350999172,22772.531313357045,0.042979341865899204,-0.057665160248219216,0.12617131777342855,0.001,-0.6538050247689073,-0.14797076799399606,1.1551964098594563,,,2,-0.721406;3.031799,0.47476963301454916,-0.09767465866222025,14980.472370753097,False,-1846.5640197539246,0.0,0.0005918542965776875,0.3040055895501905,0.2484840925436238,1.0223273849481278,0.8406609016892298,-0.181666483258898,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.4776718618051248,0.09826933444268238,-0.09889617573587572,-0.030087691350646262,0.8915361490493056,False,1.0,13133.908350999172,-0.08110481045928442,False,0.0556744021603363,1.3936013300961045,0.16343802664883533,0.08837617271861287,1010,0.07612460314603708,-0.014384703984316103,0.05616142967809053,-0.027859213581083973,-0.05625053240996388,0.01189577967461621,0.029587700836544543,2.7198312470713657,-0.8818762103286445,1.971258677493054,-1.39588855208094,-1.4856526358886788,1.0830105495255118,0.8270885034382187,0.6918774980636917,0.3452573806342068,0.6248847997850953,open,2.2131014197510686,59.76888268285406,1465,2.260607889098336,0.9705536272929036,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,0.01668674619353594,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,HT_TRENDMODE,True,109,4.1331305884403395,0.7080367375216357,0.1349248215228871,0.16995059033019588,-0.03502576880730879,0.8819438040928218,0.5161472024033046,1.3819189208720253,10652,1.071611986929425,1.3140022211564473,-0.24239023422702233,-2.9666418808987856,0.007524518300397076,-0.00522240529063525,-0.22800439581350945,98.64137264378927,2069,2022-06-21,2026-08-07,0.1254509175668517,0.16146621379475348,-0.1603710794635108,-0.19666502137895625,0.22032278282403728,16872.761948856525,22772.531313357045,0.03677815653905887,-0.0283901518301749,0.08170525596220156,0.0025,-0.3888851260685714,-0.0644460534219814,-0.6168314469374403,,,2,-0.015138;-1.218525,0.7769484068432896,-0.1557535500795908,19131.334525573377,False,-2258.572576716853,0.0,0.003167124150069473,0.1957299591599797,0.7080367375216357,1.0821492024032675,0.8413288853217858,-0.24082031708148166,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7816978303074968,0.16222073899960465,-0.1576183935921981,-0.027295917476717557,0.9064415053576079,False,1.0,16872.761948856525,-0.1603710794635108,False,0.09075984805044031,1.2819390179844798,0.19986403924738672,0.16595642753462514,1010,0.2116253672537634,-0.021337776211949107,0.08578083524797067,-0.05021306424957822,-0.07115403872937279,-0.04256795658388681,-0.053856402005984086,5.104711759939197,-0.78327025926787,2.128005767389853,-1.506049183175881,-1.2452812625032557,-2.0847347761869983,-1.1502800226292729,0.819642823160442,0.727130669835169,0.9114403951155903,open,0.43059465921318113,16.166583040336665,1465,2.260607889098336,0.9857804823366711,False,1064,401,run+ledger,0.6723639641223496,this run,1.259784412829604,-0.18817242590017913,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,HT_TRENDMODE~ADX|gate,True,109,4.1331305884403395,0.7080367375216357,0.1349248215228871,0.16995059033019588,-0.03502576880730879,0.8819438040928218,0.5161472024033046,1.3819189208720253,10652,1.071611986929425,1.3140022211564473,-0.24239023422702233,-2.9666418808987856,0.007524518300397076,-0.00522240529063525,-0.22800439581350945,98.64137264378927,2069,2022-06-21,2026-08-07,0.1254509175668517,0.16146621379475348,-0.1603710794635108,-0.19666502137895625,0.22032278282403728,16872.761948856525,22772.531313357045,0.03677815653905887,-0.0283901518301749,0.08170525596220156,0.0025,-0.3888851260685714,-0.0644460534219814,-0.6168314469374403,,,2,-0.015138;-1.218525,0.7769484068432896,-0.1557535500795908,19131.334525573377,False,-2258.572576716853,0.0,0.003167124150069473,0.1957299591599797,0.7080367375216357,1.0821492024032675,0.8413288853217858,-0.24082031708148166,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.7816978303074968,0.16222073899960465,-0.1576183935921981,-0.027295917476717557,0.9064415053576079,False,1.0,16872.761948856525,-0.1603710794635108,False,0.09075984805044031,1.2819390179844798,0.19986403924738672,0.16595642753462514,1010,0.2116253672537634,-0.021337776211949107,0.08578083524797067,-0.05021306424957822,-0.07115403872937279,-0.04256795658388681,-0.053856402005984086,5.104711759939197,-0.78327025926787,2.128005767389853,-1.506049183175881,-1.2452812625032557,-2.0847347761869983,-1.1502800226292729,0.819642823160442,0.727130669835169,0.9114403951155903,open,0.43059465921318113,16.166583040336665,1465,2.260607889098336,0.9857804823366711,False,1064,401,run+ledger,0.6723639641223496,this run,1.259784412829604,-0.18817242590017913,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
