class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,ADD~MULT|or,False,20,5.990417522245037,0.989414109355924,0.17269113063354458,0.36103971925941347,-0.1883485886258689,0.4097291942660535,0.27600691870521377,1.3129116548467785,4047,0.5663061324577126,0.8257077498651055,-0.259401617407393,-0.7301602360567564,0.008753578503705617,-0.1029012651114009,-0.3678667232087966,19.85655550479671,2189,2020-08-29,2026-08-26,0.5764691261088056,0.7489365490865504,-0.6156826851022523,-0.7961544129495299,0.39660146937373675,25968.02330266424,73968.15971202956,0.20426732022957872,-0.059312870223972074,0.3552666998250906,0.237,-0.892877829844238,0.5038984852759013,-0.25511110794631753,1.0738253704032152,-0.41148720519826454,3,-0.231738;-1.340432;0.806837,0.7697169096793356,-0.6856260180195182,63378.50381684585,False,-37410.4805141816,0.0,0.07453247972393277,0.17469155529513314,0.989414109355924,0.4999694805090912,0.280487229561871,-0.21948225094722018,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.20480670454731964,0.38126433179173425,False,1.0,25968.02330266424,-0.6156826851022523,False,-0.1338718568475436,-0.4802209331690728,0.6310703035069167,0.007499118135119942,1464,0.08314025363988502,-0.019172122686859017,-0.11089215328131408,0.00473393657295508,0.27999087972595593,-0.092930657206756,0.18921171460630953,1.1139541384999032,-0.1214912755266134,-0.8550380710245044,0.029470024692976788,1.6265413941077203,-1.2879531172397276,1.9305650942627401,0.7129726140292076,-0.16851042143148243,0.05470069753843465,open,-0.1315112513832756,9.953295018074051,1636,1.5400932714233104,0.9164670898096842,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.21629081470750844,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ADD~TRIMA_50|or,False,20,5.990417522245037,0.989414109355924,0.17269113063354458,0.36103971925941347,-0.1883485886258689,0.4097291942660535,0.27600691870521377,1.3129116548467785,4047,0.5663061324577126,0.8257077498651055,-0.259401617407393,-0.7301602360567564,0.008753578503705617,-0.1029012651114009,-0.3678667232087966,19.85655550479671,2189,2020-08-29,2026-08-26,0.5764691261088056,0.7489365490865504,-0.6156826851022523,-0.7961544129495299,0.39660146937373675,25968.02330266424,73968.15971202956,0.20426732022957872,-0.059312870223972074,0.3552666998250906,0.237,-0.892877829844238,0.5038984852759013,-0.25511110794631753,1.0738253704032152,-0.41148720519826454,3,-0.231738;-1.340432;0.806837,0.7697169096793356,-0.6856260180195182,63378.50381684585,False,-37410.4805141816,0.0,0.07453247972393277,0.17469155529513314,0.989414109355924,0.4999694805090912,0.280487229561871,-0.21948225094722018,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.20480670454731964,0.38126433179173425,False,1.0,25968.02330266424,-0.6156826851022523,False,-0.1338718568475436,-0.4802209331690728,0.6310703035069167,0.007499118135119942,1464,0.08314025363988502,-0.019172122686859017,-0.11089215328131408,0.00473393657295508,0.27999087972595593,-0.092930657206756,0.18921171460630953,1.1139541384999032,-0.1214912755266134,-0.8550380710245044,0.029470024692976788,1.6265413941077203,-1.2879531172397276,1.9305650942627401,0.7129726140292076,-0.16851042143148243,0.05470069753843465,open,-0.1315112513832756,9.953295018074051,1636,1.5400932714233104,0.9164670898096842,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.21629081470750844,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,LINEARREG_100,False,20,5.990417522245037,0.949124276352523,0.1613973754273197,0.3497965762925741,-0.1883992008652544,0.40635043032278206,0.23285322359396435,1.37926611422662,2916,0.5478292954024252,0.8257077498651055,-0.27787845446268034,-0.7589390955213093,0.007629730267695589,-0.19230441758995023,-0.7199655133238572,19.85655550479671,2189,2020-08-29,2026-08-26,0.5441651048781454,0.7489365490865504,-0.5711367946871333,-0.7961544129495299,0.39660146937373675,24505.432064006454,73968.15971202956,0.29055942687505176,-0.06394265925188214,0.36614065094618403,0.2445,-0.9374860854730542,0.4765572029258397,-0.09052984271416868,1.3318616873272577,-0.11773165988190988,3,-1.152418;-0.522992;1.403820,0.7265837213337272,-0.6606036878870754,60306.15507049103,False,-35800.72300648458,0.0,0.05349676412809902,0.17074953936916937,0.949124276352523,0.5064292015731611,0.2825896999259741,-0.22383950164718697,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9468358296604235,0.36553495258053936,-0.7444362191575576,-0.20413757715321967,0.3790896914054543,False,1.0,24505.432064006454,-0.5711367946871333,False,-0.2102110400713822,-0.7863634714763555,0.43165457733644774,0.005106507778898872,1464,0.1474022343280893,-0.016150286160158366,-0.06489922291648664,-0.008210234114900933,0.06341237632391494,-0.054236965732524206,0.052305854350738486,2.250521679514727,-0.12749237814072237,-0.5948056327222038,-0.056790439806749915,0.3905236748763898,-0.7463871864861331,0.5779631441112614,0.471546229355559,-0.0974296043959266,0.02301687572080313,open,0.014591222838861497,10.595698901924615,1636,1.5400932714233104,0.9097935600524849,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.2347676517627958,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,EMA_100,False,20,5.990417522245037,0.949124276352523,0.17480195650448604,0.36393789967488965,-0.1891359431704036,0.40892307181317494,0.1563251563251563,2.3750647092794956,2079,0.5714899937289487,0.8257077498651055,-0.2542177561361568,-0.7034655857938172,0.009254004899985124,0.03521279258916066,0.11848279974137241,19.85655550479671,2189,2020-08-29,2026-08-26,0.5855098307732755,0.7489365490865504,-0.783897194202585,-0.7961544129495299,0.39660146937373675,26249.28824529535,73968.15971202956,0.7196547463364391,-0.056143892509935234,0.36137909411629265,0.254,-0.9335846070296058,0.45792445931768416,0.030980676384619283,1.236549699311474,0.0433950253523077,3,-0.302759;-1.004446;1.400148,0.7817882990053024,-0.692371068082676,64191.2625005612,False,-37941.97425526585,0.0,0.03808394199621537,0.18499075804474763,0.949124276352523,0.5064292015731611,0.22299091997937606,-0.28343828159378504,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.20269587867637817,0.3853938833235864,False,1.0,26249.28824529535,-0.783897194202585,False,0.026598577912988516,0.08987568081059849,0.9283860068272525,0.0032999677285245888,1464,-0.058487223423581494,0.07508234847392388,-0.08117001742186927,0.06991389253247943,0.2523635116349043,-0.0727571719384075,0.09032669742213172,-0.6603955799848624,0.4721998952057302,-0.6397829995233768,0.4065216591085227,1.40287354573747,-1.0177869776260389,0.8489324677703953,0.9056851229121399,-0.046869784011576626,0.00668662449700419,open,-0.32952134856525417,13.530678148282721,1636,1.5400932714233104,0.9176836523234667,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.21110695343627228,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_rolling_window_l_infinity_norm,False,20,5.990417522245037,0.8243389524788783,0.1866628196821467,0.3768034979730297,-0.190140678290883,0.4105355261117394,0.5960061443932412,1.6810909595751624,651,0.5896712417036056,0.8257077498651055,-0.2360365081614999,-1.6610931672057816,0.010266276179620726,0.0031413317157284603,0.029884050356915718,19.85655550479671,2189,2020-08-29,2026-08-26,0.6308896157861994,0.7489365490865504,-0.776462496963299,-0.7961544129495299,0.39660146937373675,27877.368249626918,73968.15971202956,0.26551940120738887,-0.23301346843261342,0.14209709173540833,0.0655,-0.4747282244034638,0.05707854142008591,-0.05045618681502514,0.2698897503353918,-0.3238088108615003,3,-0.304194;-0.080283;0.233108,0.8423805949324701,-0.7245708079706206,67904.8863655207,False,-40027.51811589378,0.0,0.011900775491917624,0.23073906863207339,0.8243389524788783,0.5218589628661883,0.24040159107770748,-0.2814573717884808,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.1908350154987175,0.40929746765575514,False,1.0,27877.368249626918,-0.776462496963299,False,0.1528823290475884,0.5379877746400646,0.5905854887616666,0.017361931229236238,1464,0.028366468423324055,-0.3615351333051291,0.4587582095674522,-0.5555088454197519,-0.39772919459097356,-0.07421528506985106,-0.25503944634424525,0.30733429252500083,-2.2373362213185652,3.064221527139659,-3.1878380737845164,-1.994121536998523,-1.0617729791467292,-2.235798558600766,0.9761595261403202,0.8147380192453392,0.9131668394287324,open,-0.16890086212951397,12.506045069945385,1636,1.5400932714233104,0.9246708986113038,False,1107,529,run+ledger,0.45395951289841063,this run,0.8101825067738917,-0.22051126507028607,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,CDLADVANCEBLOCK,False,20,5.990417522245037,0.07810798527773495,-0.10349602010663761,0.08714687249817143,-0.19064289260480904,0.3150550206019423,0.46254681647940077,0.5643686061795301,534,-0.9539023913259643,0.8257077498651055,-1.7796101411910699,-2.018871196522669,8.947415031101968e-11,-0.021952070983263888,-0.5317913639545744,19.85655550479671,2189,2020-08-29,2026-08-26,0.10831422988025048,0.7489365490865504,-0.5462352051009883,-0.7961544129495299,0.39660146937373675,5197.182873132276,73968.15971202956,0.06744759822039176,-0.10285341080899443,0.8814877067225954,0.022,-3.449029318025899,-0.04187842039733726,-1.205240194956483,2.5501071991920345,-0.8186076466315824,3,-2.968252;-2.366255;1.718786,0.14462404059777462,-0.17239970798561188,16496.111895638318,False,-11298.929022506043,0.0,0.009859425050774182,-0.7530914428862217,0.07810798527773495,0.49649041661243043,-0.18947153010305,-0.6859619467154805,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.18846448034491675,0.08934462496957019,-0.21234663311278112,-0.1928406450762078,0.31126648762508285,False,1.0,5197.182873132276,-0.5462352051009883,False,-0.03361560911054061,-0.7337907393364925,0.46307628548961866,0.004241961120966309,1464,-0.01871064423077052,0.004845693351763712,-0.01094759365606584,0.04720051455516347,0.0004867589200308487,0.002768601662154785,0.012021612779339125,-1.3043768474124946,0.2290787903197209,-0.5094289406028348,1.7830202418981687,0.014564378561101769,0.24498267793861614,0.8695603972903857,0.5948705047458396,-0.06346109696430745,0.20126756479261343,open,-2.1093205015218697,34.23607737592651,1636,1.5400932714233104,0.007351614488661062,False,1107,529,run+ledger,0.45395951289841063,this run,0.8257629723322523,-1.7796653636582165,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
crypto,1d,bollinger_mr,False,20,5.990417522245037,0.2769469434925197,0.06445191854329213,0.25576521451173306,-0.19131329596844093,0.37152963055756205,0.6181474480151229,1.2996146255035788,529,0.3531806104402787,0.8257077498651055,-0.4725271394248268,-1.1204924218474828,0.0017971276006902293,0.06129862636490362,0.4587499383308883,19.85655550479671,2189,2020-08-29,2026-08-26,0.3506741922215592,0.7489365490865504,-0.4513581710666802,-0.7961544129495299,0.39660146937373675,14537.721997300956,73968.15971202956,0.11566568314637905,-0.14407423435277672,0.4217138199343801,0.1685,-1.258601469124154,0.3186376664545015,-0.06625043554933567,0.5687234418634713,-0.20176611679488946,3,-0.462129;-0.322080;0.585458,0.46822950842666616,-0.4787061892401129,39129.37435295242,False,-24591.652355651466,0.0,0.009746062313576432,0.2529874920494546,0.2769469434925197,0.5210066263939775,0.14279550626274248,-0.37821112013123503,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.610165713964607,0.26444123716542633,-0.5646364302160835,-0.1999893186221342,0.3565175349629075,False,1.0,14537.721997300956,-0.4513581710666802,False,0.11866984492325347,0.719240148349206,0.47199296609048313,0.01512246215020252,1464,-0.015414988559150945,-0.19442309251321105,0.2224504367988136,-0.2582231769746208,-0.15336757702552503,0.010075418980582472,-0.1387451520927908,-0.286376104530269,-1.977188188427431,2.4915857724715607,-2.597625053063248,-1.3678002845170016,0.199452614108105,-1.7301173876478062,0.6464137482866872,0.3121557476095297,0.44766546522593864,open,0.37728727771262605,23.257667616276567,1636,1.5400932714233104,0.8068709979693642,False,1107,529,run+ledger,0.45395951289841063,this run,0.8360454815746486,-0.48286487113436993,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ADD~MAMA|gate,False,20,5.990417522245037,0.9828658176582007,0.16846973304525092,0.36014974554538526,-0.19168001250013433,0.40254700998944687,0.2746023856858847,1.306934022152927,4024,0.5599626947594717,0.8257077498651055,-0.26574505510563384,-0.7435593225414239,0.008391049041371779,-0.10761902124892869,-0.3856805267736053,19.85655550479671,2189,2020-08-29,2026-08-26,0.5737594839140642,0.7489365490865504,-0.6156826851022523,-0.7961544129495299,0.39660146937373675,25413.05410012351,73968.15971202956,0.20450576493204564,-0.059235229367725545,0.35739590245111763,0.233,-0.9079234145199059,0.5037445029589437,-0.25511110794631753,1.0738253704032152,-0.41148720519826454,3,-0.231738;-1.340432;0.806837,0.7660989233518606,-0.6835826602758492,63130.64926451631,False,-37717.5951643928,0.0,0.07406729233819238,0.1716455153586458,0.9828658176582007,0.5010707587852727,0.27363077949361453,-0.2274399792916582,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.9983294263217417,0.37713994525909644,-0.7655459436806912,-0.20867021221384552,0.3736974735459172,False,1.0,25413.05410012351,-0.6156826851022523,False,-0.13768273626875852,-0.49497015565960023,0.6206211873176684,0.007313187959933742,1464,0.08420034100359536,-0.018027076395568463,-0.11402679285577635,-0.00979464341043218,0.279850519448093,-0.09509642399562365,0.17730932897295185,1.1284620639606082,-0.11435300558658777,-0.8803201339532405,-0.06113965871000182,1.626560091861775,-1.3206486134285151,1.8220878243013259,0.6997332865057153,-0.1635761218561212,0.05223350272290217,open,-0.1310329691970677,10.07201090752704,1636,1.5400932714233104,0.9140725967248866,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.2226342524057493,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ADD~MULT|and,False,20,5.990417522245037,0.9840187113130779,0.16907381945702205,0.3609516730450193,-0.19187785358799725,0.402372079481159,0.2756061355764473,1.2975631679122763,4042,0.5609235491520113,0.8257077498651055,-0.2647842007130943,-0.7511608556273508,0.008443071379505895,-0.1084572507178627,-0.3889398902087074,19.85655550479671,2189,2020-08-29,2026-08-26,0.5761997196901768,0.7489365490865504,-0.6128722736738318,-0.7961544129495299,0.39660146937373675,25491.85947073343,73968.15971202956,0.20203399131335373,-0.05923931838145245,0.3524999988077828,0.2325,-0.8980009045944263,0.4901272731486069,-0.26114777020971264,1.0740959184361358,-0.4211180756976675,3,-0.261909;-1.334863;0.813329,0.76935719106371,-0.6854233075876466,63353.947181434785,False,-37862.08771070136,0.0,0.07444055904013919,0.17204353813828988,0.9840187113130779,0.5008783274868788,0.2758712161075873,-0.22500711137929147,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.20842401572384217,0.37427326115503057,False,1.0,25491.85947073343,-0.6128722736738318,False,-0.1402200069206889,-0.5043126703523998,0.6140416751578839,0.007475221485365613,1464,0.07767757812122894,-0.014465048597822508,-0.11377576961550058,0.005048515715115887,0.27858872447685923,-0.08938905009300833,0.19285045645024382,1.0405702543900661,-0.09170345001179338,-0.8737132451395283,0.031443740215305105,1.6183196979647003,-1.2374321529622503,1.963929851095614,0.6973206127292864,-0.17282057376118765,0.05719335128538727,open,-0.12934743742918828,9.947933318788984,1636,1.5400932714233104,0.9144464884935034,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.22167339801320973,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,ADD~MULT|vote,False,20,5.990417522245037,0.9840187113130779,0.16907381945702205,0.3609516730450193,-0.19187785358799725,0.402372079481159,0.2756061355764473,1.2975631679122763,4042,0.5609235491520113,0.8257077498651055,-0.2647842007130943,-0.7511608556273508,0.008443071379505895,-0.1084572507178627,-0.3889398902087074,19.85655550479671,2189,2020-08-29,2026-08-26,0.5761997196901768,0.7489365490865504,-0.6128722736738318,-0.7961544129495299,0.39660146937373675,25491.85947073343,73968.15971202956,0.20203399131335373,-0.05923931838145245,0.3524999988077828,0.2325,-0.8980009045944263,0.4901272731486069,-0.26114777020971264,1.0740959184361358,-0.4211180756976675,3,-0.261909;-1.334863;0.813329,0.76935719106371,-0.6854233075876466,63353.947181434785,False,-37862.08771070136,0.0,0.07444055904013919,0.17204353813828988,0.9840187113130779,0.5008783274868788,0.2758712161075873,-0.22500711137929147,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.20842401572384217,0.37427326115503057,False,1.0,25491.85947073343,-0.6128722736738318,False,-0.1402200069206889,-0.5043126703523998,0.6140416751578839,0.007475221485365613,1464,0.07767757812122894,-0.014465048597822508,-0.11377576961550058,0.005048515715115887,0.27858872447685923,-0.08938905009300833,0.19285045645024382,1.0405702543900661,-0.09170345001179338,-0.8737132451395283,0.031443740215305105,1.6183196979647003,-1.2374321529622503,1.963929851095614,0.6973206127292864,-0.17282057376118765,0.05719335128538727,open,-0.12934743742918828,9.947933318788984,1636,1.5400932714233104,0.9144464884935034,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.22167339801320973,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,WMA_50,False,20,5.990417522245037,0.9743026669765628,0.16897344666515357,0.3608529666148419,-0.19187951994968833,0.40233994989770827,0.19392829102329234,1.37767597263685,3821,0.5607816846666699,0.8257077498651055,-0.26492606519843565,-0.7611853520404425,0.00843587174867777,-0.07510946974295643,-0.26578663950288567,19.85655550479671,2189,2020-08-29,2026-08-26,0.5758980474592652,0.7489365490865504,-0.5697223848638195,-0.7961544129495299,0.39660146937373675,25478.751373940715,73968.15971202956,0.28041397167479815,-0.04896886701737464,0.34804409266188807,0.2265,-0.8969581341922773,0.446640101888814,-0.0913328285126731,1.2519924436675227,-0.1263530783936063,3,-0.631808;-0.982301;1.340111,0.7689543902773424,-0.685196201273355,63326.426770243634,False,-37847.67539630292,0.0,0.07031911780919187,0.17379701499314248,0.9743026669765628,0.502480596780858,0.2965890952407341,-0.20589150154012387,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,-0.20852438851571065,0.37408080716242254,False,1.0,25478.751373940715,-0.5697223848638195,False,-0.10099147191444706,-0.3572132617230141,0.7209321585588748,0.004813432805073625,1464,0.05971555614105381,-0.02675400058607289,-0.07641462164281568,0.07529779188617505,0.15022909403982232,-0.11960927148116983,0.1272605921717697,0.7697548260734791,-0.17143466472484478,-0.594576997332589,0.4561828380971151,0.8720960588830887,-1.6548674477603564,1.252631162393073,0.7904035333739583,-0.14082349896849264,0.038035728448467254,open,-0.12947789143526578,10.06733764103032,1636,1.5400932714233104,0.9143894137912594,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.2218152624985511,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,momo_regime,False,20,5.990417522245037,0.2746687985381453,0.021758440743202545,0.2154624844401165,-0.19370404369691396,0.3534780958451158,0.22985781990521326,1.13618097473432,422,0.2198227063634902,0.8257077498651055,-0.6058850435016153,-1.1644975658497392,0.0006572647553989008,-0.07706324549240091,-0.763111899737948,19.85655550479671,2189,2020-08-29,2026-08-26,0.2860854100173187,0.7489365490865504,-0.45764812573019265,-0.7961544129495299,0.39660146937373675,11376.268284021862,73968.15971202956,0.22394989167937734,-0.05882903401419087,0.5202973894234791,0.1225,-1.67387225653478,0.2612340541764546,-0.33547040312121307,0.2721583783146594,-2.134976649404353,3,-0.216387;-0.646874;-0.143150,0.3819888485429724,-0.40613028665557127,32183.79983863731,False,-20807.531554615445,0.0,0.007739861174588657,0.08152003411809061,0.2746687985381453,0.5207704989998305,0.047544039885416854,-0.4732264591144137,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.49778259230375943,0.22217771954943388,-0.4860161199623555,-0.20041927880623134,0.3420019759015492,False,1.0,11376.268284021862,-0.45764812573019265,False,-0.038973953276047864,-0.3336696450794379,0.7386288577713191,0.005289991107179981,1464,0.06650813897827786,-0.05553685722083103,0.07082783833623214,-0.13550365761720515,-0.03463299832380555,0.012056664081931873,-0.031338486986812186,2.2017384129685436,-0.802949923454869,1.204345844827681,-1.637336571672909,-0.37514507073684417,0.5352822455190844,-0.9914511969011385,0.4453966638515161,0.2072431401403769,0.3060510918231749,open,-0.917505518237351,19.44858964139566,1636,1.5400932714233104,0.7036486631334327,False,1107,529,run+ledger,0.45395951289841063,this run,0.8353127690286516,-0.6154900626651614,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_recursive_envelope,False,20,5.990417522245037,0.5446020090130738,0.10735559009866646,0.30130422261857825,-0.1939486325199118,0.380295540352615,0.6507936507936508,2.3043128304538376,126,0.4530514980747891,0.8257077498651055,-0.3726562517903164,-1.6345904713097623,0.004002908249720993,-0.23304631639229437,-1.7982258443679937,19.85655550479671,2189,2020-08-29,2026-08-26,0.43352373432827457,0.7489365490865504,-0.6479739787004516,-0.7961544129495299,0.39660146937373675,18420.365109994298,73968.15971202956,0.5343932060597552,-0.4321959232840072,0.22798141695498503,0.095,-0.7395712199946569,0.08014635674967367,0.06745383337975908,0.3256609780097071,0.3587579552609023,3,-0.238219;0.409969;0.030612,0.5788524206183115,-0.5635259807759867,48436.9737623394,False,-30016.60865234511,0.0,0.002175438285785304,0.20592451249870325,0.5446020090130738,0.5349086811580205,0.16567885999677667,-0.3692298211612438,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7543221735287757,0.31277551272886783,-0.6511583065793551,-0.20541992263020137,0.3608178284344544,False,1.0,18420.365109994298,-0.6479739787004516,False,-0.15724940405827637,-0.8164836963955414,0.414223544487762,0.02098947125845929,1464,0.04635885026804755,-0.2982041047206709,0.3133112276201191,-0.4236483188652574,-0.27598957558155535,-0.0820889615885022,-0.17391708141882584,0.6647437475548613,-2.7424135776275156,2.978309619291313,-3.2560547683405425,-1.9416502001857536,-1.467808392409097,-1.8528994877409495,0.072141225601412,0.41240960939423493,0.5420354234888425,open,-0.20193647308658527,10.694863316029636,1636,1.5400932714233104,0.8654664111584256,False,1107,529,run+ledger,0.45395951289841063,this run,0.8945206168348127,-0.44146911876002354,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
crypto,1d,bb_outside_in,False,20,5.990417522245037,0.9629946964078925,0.10472097439778238,0.2998965282324819,-0.19517555383469953,0.37734617863340664,0.398505603985056,1.617569461323279,803,0.44694011659506094,0.8257077498651055,-0.3787676332700446,-0.5135996824564113,0.0037187076333927704,-0.06947025765576802,-0.38186564854624383,19.85655550479671,2189,2020-08-29,2026-08-26,0.43074151749314377,0.7489365490865504,-0.5863361244647519,-0.7961544129495299,0.39660146937373675,18159.384776326377,73968.15971202956,0.3864811747978848,-0.15829538485161979,0.737476377435631,0.3345,-1.8297777745579218,1.0063380718578974,-0.1383115369894703,1.639962913762475,-0.1460780651369058,3,-1.793361;-0.107710;1.486137,0.5751375307007021,-0.5608497447609834,48123.93977883182,False,-29964.555002505444,0.0,0.014633214463260517,0.10895693474350798,0.9629946964078925,0.5042901028119188,0.17860228975893122,-0.32568781305298755,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7494811747918645,0.31126858557863235,-0.648497544470373,-0.20654761118084997,0.3581615556263966,False,1.0,18159.384776326377,-0.5863361244647519,False,-0.10922691583064853,-0.5519557528330874,0.580978668802768,0.011087794801070028,1464,0.12255897729684545,0.08466832331637517,-0.20857281965968258,0.16396807250569095,0.14921023165879896,-0.00819436439276287,0.0966625851124818,1.9230447030598379,0.8341898452771425,-2.3257969356633788,1.6067640478622862,1.1671965203824695,-0.15882759439427602,1.2280431106463547,0.7025610213525111,-0.2163152477302623,0.15015501808363474,open,0.15979653687057102,19.159474599651382,1636,1.5400932714233104,0.8630964767775701,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,-0.33565683057016005,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
