class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,range_filter_macd@allow_short=0,False,16,7.748260490092301,0.21874227127608276,0.0615468727408357,0.0679325213015709,-0.006385648560735202,0.9545937690121166,0.41069723018147086,1.3217017896053307,1047,0.8971028666688795,0.983778959470771,-0.08667609280189148,-0.26939643670729496,0.06939279210157978,0.04964502281145028,1.117329967316618,14.124508196721312,12200,2019-01-03,2026-08-21,0.06924713299544945,0.17244480822177652,-0.06182901224620152,-0.3901361400091923,0.16738099483762525,15884.863482604364,33172.70430148475,0.049620704727680015,-0.0261645181711179,0.32174179384587376,0.377,-0.7566776635026548,0.4770570128301506,-0.06493243466517065,0.9329571032481234,-0.15562702438342513,5,0.382422;0.942259;0.185043;-0.304048;-1.530337,0.4015611354700376,-0.17647215639239267,16640.443294578785,False,-755.5798119744206,0.0,0.00142225245673835,0.31396342515403086,0.21874227127608276,0.3717774564534984,0.9954367780574862,0.6236593216039878,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.366291989676067,0.052732854754295344,-0.1408588646494876,0.008814017986540357,1.0667347362824056,True,1.0,15884.863482604364,-0.06182901224620152,False,0.1797077490834005,2.5089527835172913,0.012108966892037998,0.0017286197052265306,1881,0.00037138151680693443,-0.0042688613795384646,-0.004429701541322084,0.00212586480072538,0.0037607087808341705,0.002725604847061521,9.937705709361282e-05,0.10258603348006871,-0.7781974606096976,-1.1544152336210414,0.27460632782170147,0.34598425013931133,0.627114246097803,0.02512104819451387,0.26385326686317256,0.30516868079462395,0.33234893975706525,open,1.4669668960759712,87.26402405898486,174,1.4230130997891528,0.9942177035570609,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,0.14527689301645896,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,CDL3WHITESOLDIERS,False,16,7.748260490092301,0.005059686442883164,0.0040870555891801,0.010816345897794566,-0.006729290308614466,0.9495616455600965,0.5211267605633803,1.384509007158134,142,0.3763910105824908,0.983778959470771,-0.6073879488882802,-1.3402761353229882,0.0022671327838092448,0.005846488776772579,0.7987088011262711,14.124508196721312,12200,2019-01-03,2026-08-21,0.010997155528929312,0.17244480822177652,-0.016893588871795262,-0.3901361400091923,0.16738099483762525,10321.07711856311,33172.70430148475,0.018312475911978814,-0.014393754397452215,0.4531812011574078,0.07,-1.553989855732813,0.2416176037043115,-0.7935764998725562,1.1915429369097186,-1.489237982194375,5,-2.207719;0.819003;-0.218510;-0.706498;-1.654159,0.06377203026481477,-0.02998177686211423,10869.307081664243,False,-548.2299631011344,0.0,0.00018849084802243063,1.2392082374662592,0.005059686442883164,0.356631110727099,0.24192938636050595,-0.11470172436659307,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.05817092788135198,0.008517356085377292,-0.023361561113287355,-0.004430300496197193,0.9664630655920612,False,1.0,10321.07711856311,-0.016893588871795262,False,0.013850333483838172,1.3859949279080614,0.16574845227007318,0.0007508923589287786,1881,0.00047002420327578107,-0.00020353102286183353,-2.984748525674188e-05,9.019868119030613e-05,-0.00013271090837527823,-0.0003584668191870062,-0.000167955867185206,1.8093425749054999,-0.3609435959191466,-0.064423181903305,0.1053740772081817,-0.11312295052493714,-0.6211801687057252,-0.4885012141236253,0.4244592822828801,0.018779575060060876,0.06172133525679713,open,-2.9242068524471496,1143.2565724485196,174,1.4230130997891528,0.8463141322583962,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.37543496306992974,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,CDLHOMINGPIGEON,False,16,7.748260490092301,0.00624727242247734,-0.0005016032163610573,0.0062484046591795295,-0.006750007875540587,0.9491853718418138,0.546448087431694,0.9977093865615602,183,-0.07580665973929133,0.983778959470771,-1.0595856192100623,-1.8490587751575576,1.3162770296171189e-05,-0.006140888235547515,-1.1836669671141438,14.124508196721312,12200,2019-01-03,2026-08-21,0.006352189662229192,0.17244480822177652,-0.020868857828234222,-0.3901361400091923,0.16738099483762525,9961.200191897424,33172.70430148475,0.012157188199165508,-0.0146808428336722,0.5730405292929509,0.022,-2.2057757998329115,-0.02399300603920376,-1.4433882702185172,2.3211405791973587,-1.3904863492802755,5,-1.719569;1.882716;-0.298346;-3.152584;-3.929159,0.03683607368486163,-0.017411569209774158,10494.472931634586,False,-533.2727397371617,0.0,0.00024603788372768104,-0.07717134306524764,0.00624727242247734,0.356714481545898,-0.02403596883402121,-0.3807504503799192,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.033600758465055544,0.004925817847019065,-0.013540011045626188,-0.005427421063380122,0.9589077965270556,False,1.0,9961.200191897424,-0.020868857828234222,False,-0.004381702606751699,-0.8594492103549122,0.3900927297607968,0.0015382373633280322,1881,0.00018703737108649582,-0.0005871057535552035,0.0002606741186797474,0.00015890320206406438,-0.0004035967608005943,2.9619222509906078e-05,0.00021943109921432943,0.6004216165583248,-1.5009794498404625,0.5207909815076465,0.24625553179987592,-0.494964741727841,0.12693407784765234,0.5853464110593918,0.23654491995408033,0.004127611138105584,0.012048400692294958,open,-7.936966372645229,394.9950418930986,174,1.4230130997891528,0.4158257917496766,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.8276326333917119,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,CDLEVENINGDOJISTAR,False,16,7.748260490092301,0.00411274347237462,7.004956913858607e-05,0.00684472483590115,-0.006774675266762564,0.9490333984227431,0.47863247863247865,1.1310633082904158,117,0.013542837885771843,0.983778959470771,-0.9702361215849992,-1.5178592981590062,4.293628189094845e-05,0.01789836772156568,1.5224111363847597,14.124508196721312,12200,2019-01-03,2026-08-21,0.00695850392721253,0.17244480822177652,-0.02206731505016879,-0.3901361400091923,0.16738099483762525,10005.428906114541,33172.70430148475,0.01710413276512118,-0.013882648791209573,0.6392134783255518,0.051,-2.3344402927019265,0.1604279710035081,-1.667621772036135,1.9363699828816536,-1.925724771607017,5,-1.402806;1.303088;-1.715529;-2.547244;-3.975617,0.04035206393841321,-0.019060102152097858,10542.757423229972,False,-537.3285171154296,0.0,0.00015543211093069955,0.017177591763840816,0.00411274347237462,0.3565646402764953,0.0031743585016723755,-0.35339028177482296,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.036807939020881926,0.0053951308430031375,-0.014825838769851996,-0.0053250812738645514,0.9596873028234014,False,1.0,10005.428906114541,-0.02206731505016879,False,0.015233320356427528,1.6617715975701755,0.09655857912992216,0.05387110959051411,1881,-0.003054198505352193,0.0005119545183124535,-0.001717520670189592,-0.00024448824457339177,0.001472997517364018,-0.0011663602053399186,-0.0008319827423703434,-1.3530267087295582,0.7383621848144152,-1.4887120408832208,-0.37664843559459704,1.0686375745235204,-1.061651488533959,-1.0759234761437328,0.12790609616510862,-0.006253051984885181,0.06767699881177835,open,6.29556623527904,511.691176919291,174,1.4230130997891528,0.5150509817251369,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.7382831357666487,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,CDLLADDERBOTTOM,False,16,7.748260490092301,0.001394813064895032,-0.002341177213868839,0.004616540150855997,-0.006957717364724836,0.9475750276022138,0.35,0.499552393603334,40,-0.4970938349781105,0.983778959470771,-1.4808727944488815,-3.390312196440266,1.282199402208306e-09,-0.0007304971167305522,-0.1336971106777334,14.124508196721312,12200,2019-01-03,2026-08-21,0.004693061356559544,0.17244480822177652,-0.022433516489490102,-0.3901361400091923,0.16738099483762525,9820.026042511325,33172.70430148475,0.015170068033474713,-0.016351634536170667,0.4367954066306215,0.0,-2.372016411561262,-0.6890916012460755,-1.6632588256484842,1.480910290862193,-2.5114011437932335,5,-2.139254;0.136259;-1.255612;-1.179233;-3.878454,0.027214860249801937,-0.012888595423656946,10363.322962784654,False,-543.2969202733295,0.0,5.2426449360241755e-05,-0.8137110005225807,0.001394813064895032,0.35637388914375423,-0.10436068794500672,-0.460734577088761,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.02482457695510691,0.0036408153580747005,-0.010015606643662411,-0.00598199257194354,0.9547363259865355,False,1.0,9820.026042511325,-0.022433516489490102,False,-0.00010845828139923013,-0.019265817814887926,0.9846290522970325,0.0040287555055413815,1881,-0.000429784068620296,0.00040620660299071015,-0.0011098661895804053,0.0003766055022585136,0.0009799561622804275,-5.231365817401785e-05,0.000269156396441225,-1.413572411178813,1.1753872314330578,-1.6329660659463452,1.007052497461713,1.2811873275313268,-0.255988434945685,1.2109006062424148,0.8936420899970157,0.0014595017052323796,0.005210553547314811,open,-19.373613836942315,1213.2486138283707,174,1.4230130997891528,0.061503138969191684,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-1.248919808630531,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,bar_updn@allow_short=0,False,16,7.748260490092301,0.5198166047295145,0.09757892496114628,0.10454944640228714,-0.006970521441140853,0.9521314482299623,0.391960497948397,1.1063227496147847,14379,0.9245362950122019,0.983778959470771,-0.05924266445856907,-0.17520533371326688,0.08314698343711413,0.014199919013812281,0.27527640118746516,14.124508196721312,12200,2019-01-03,2026-08-21,0.10688879354547991,0.17244480822177652,-0.18392395435185538,-0.3901361400091923,0.16738099483762525,20573.434432922593,33172.70430148475,0.017685425493568042,-0.01030490935654672,0.3381327680099222,0.411,-0.7152647756627879,0.5713964457007152,-0.544055969441765,0.7357706777500091,-1.6534311138309288,5,0.182435;-0.386848;-0.386540;-0.341458;-1.787870,0.619843500350635,-0.26079659246556286,21607.76694349205,False,-1034.3325105694578,0.5,0.01968592232723672,0.19615789321612476,0.5198166047295145,0.39355604692924157,0.530539511859739,0.13698346493049746,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5654025974536893,0.08038263253874023,-0.21125958323467653,0.017196292422406056,1.1301571855674086,True,1.0,20573.434432922593,-0.18392395435185538,False,0.235425022843235,2.6414621575250163,0.008254902845013179,0.030432910960878856,1881,0.019780694859364213,-0.010143362073831009,0.018666585925615098,0.0030204848704117448,-0.005301981216257584,0.00962164452384234,0.020972385296865313,1.826897485318869,-1.0600767750747122,2.0803519566806448,0.2598438178198659,-0.3752193105460167,1.4341415066981176,2.3053805333549287,0.7831038934755323,0.519064723840394,0.6506909055487496,open,-0.07837618820451814,22.47825165769047,174,1.4230130997891528,0.9948757047158283,False,0,174,run+ledger,0.5232276143708663,this run,0.706010402874753,0.21852589213744888,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ssl_hybrid@allow_short=0,False,16,7.748260490092301,0.4817355230152362,0.09369859443722772,0.10101913816330854,-0.007320543726080819,0.9496238878152682,0.43575418994413406,2.242807532661333,179,0.9191538127446753,0.983778959470771,-0.06462514672609565,-0.3573197113642377,0.0809508231236164,0.016662426389855215,0.3912889243350731,14.124508196721312,12200,2019-01-03,2026-08-21,0.10324520992392654,0.17244480822177652,-0.1784823398768156,-0.3901361400091923,0.16738099483762525,20016.54676340382,33172.70430148475,0.18914449150433543,-0.06512907657514039,0.1808608500196042,0.31,-0.4680278461861045,0.23931305272519174,-0.2669906573698582,0.4683258964814869,-1.274773109327637,5,0.233057;0.236089;-0.507021;-0.535829;-0.761249,0.5987145161897001,-0.25296931067145445,21078.39432036031,False,-1061.8475569564855,0.0,0.00023461172924325795,0.20432813486536072,0.4817355230152362,0.39077689623450507,0.5249740366576118,0.1341971404231067,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5461293736167165,0.07774137952351934,-0.2046323515948517,0.015957214913708384,1.1206187692424012,True,1.0,20016.54676340382,-0.1784823398768156,False,0.23606894605157874,2.7773332801816832,0.005480694899786309,0.007068765075193273,1881,0.012807644452737604,-0.009343058508721597,0.014449303581376383,-0.0008271362429563087,-0.009222515160296598,0.0076375690892978906,-0.00023354635625456107,2.432401407022033,-1.1312328262905273,2.1234942182002565,-0.07225516678110608,-0.6893738456129359,1.4763473966958514,-0.045823999261127984,0.6955836846857957,0.5147977447659258,0.6475060354090072,open,-0.12427437566856296,19.733849166937233,174,1.4230130997891528,0.9946378238778317,False,0,174,run+ledger,0.5232276143708663,this run,0.6905612897261098,0.22859252301856559,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,HT_TRENDMODE~TRIMA_50|vote,False,16,7.748260490092301,0.7276270519098389,0.09871047981092285,0.106261407453063,-0.0075509276421401594,0.9483154741153463,0.3253763440860215,1.1107848918962986,13950,0.9206769839111739,0.983778959470771,-0.06310197555959707,-0.1579618658176045,0.08028362290131635,0.12308577801774162,1.5881492407220663,14.124508196721312,12200,2019-01-03,2026-08-21,0.10865694897642825,0.17244480822177652,-0.13278721394014958,-0.3901361400091923,0.16738099483762525,20738.350110627787,33172.70430148475,0.020667656206268717,-0.008973991914131046,0.39947600791484505,0.4245,-0.9062376548208851,0.6622463388388795,0.2353954403072481,1.107518513130769,0.47526086460854616,5,0.068304;1.864763;0.723906;-0.942734;-0.537262,0.6300969573794738,-0.26456976769377505,21868.61933258438,False,-1130.2692219565947,0.5,0.01898133475241959,0.13811754372871188,0.7276270519098389,0.40882429548573307,0.743373378218584,0.3345490827328509,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5747554925533488,0.08166154786735014,-0.21446126611920058,0.01704893194357271,1.1288213703176844,True,1.0,20738.350110627787,-0.13278721394014958,False,0.2854575331569201,2.653420973875824,0.007968042616966597,0.003388147431321986,1881,-0.008626267433906487,0.002560596678794636,-0.007687969926760162,-0.001690728440093344,0.019514820135336813,-0.006102725504428331,0.005238061428637246,-1.3436454886786275,0.3317871564312377,-0.933901985152598,-0.1359504911535243,1.2273592307604555,-0.9815424329049369,0.8018751345479292,0.11225259592922043,0.38097597777955444,0.279307446556714,open,0.46207211929464603,28.476309918172248,174,1.4230130997891528,0.994940122775829,False,0,174,run+ledger,0.5232276143708663,this run,0.9501779229341645,-0.029500939022990558,True,False,False,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,CDLDARKCLOUDCOVER,False,16,7.748260490092301,0.002267429292019456,-0.002915131826563333,0.00520874285434858,-0.008123874680911913,0.9390616582351596,0.4090909090909091,0.5108464823926396,66,-0.5486797040307358,0.983778959470771,-1.5324586635015067,-2.7307449927870575,3.3835073631749424e-10,0.003705442111123355,0.5648671704641516,14.124508196721312,12200,2019-01-03,2026-08-21,0.005295143945405528,0.17244480822177652,-0.029452861833115684,-0.3901361400091923,0.16738099483762525,9776.337310603556,33172.70430148475,0.01035047462448743,-0.014027136230842462,0.5611870268184384,0.0025,-2.7155673124903954,-0.5089164634506923,-1.707678171439931,1.2692024919320963,-3.008569947904356,5,-3.009456;-0.075249;-2.875898;-1.718166;-0.859621,0.030706311196076076,-0.014531958606490258,10410.751226896933,False,-634.4139162933759,0.0,8.771494960156959e-05,-0.724049171185585,0.002267429292019456,0.35643512612437717,-0.09897618245319947,-0.4554113085775766,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.02800937349292466,0.004107260585327621,-0.01129557063855624,-0.007022392411890954,0.9470729693998708,False,1.0,9776.337310603556,-0.029452861833115684,False,0.0022802785327603737,0.38627832065392537,0.6992905545194956,0.0016784027150412717,1881,5.628324138150812e-05,-0.0001954763562579292,8.485395407983914e-05,0.0003229618780153749,-0.0007294749816362782,0.0004467804538327812,6.898965618439096e-05,0.45939911514538195,-0.4223206683044624,0.32669355475870443,0.7854380279703719,-0.8240840758076491,1.6621859687141947,0.2578674130265816,0.5721641150177557,-0.0033438887649963975,0.006793949875820715,open,-23.979206048775485,2561.360873316995,174,1.4230130997891528,0.04295493096215036,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-1.3005056776831565,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,CDLTHRUSTING,False,16,7.748260490092301,0.0036047255340288125,-0.001679856333275942,0.006504132809597163,-0.008183989142873105,0.9386999044374706,0.47619047619047616,0.8227431923966448,105,-0.2509605919177103,0.983778959470771,-1.2347395513884813,-2.3472046332847776,1.420401348317668e-06,-0.001724814256170097,-0.42848229018013717,14.124508196721312,12200,2019-01-03,2026-08-21,0.006612201604617964,0.17244480822177652,-0.02682719678182599,-0.3901361400091923,0.16738099483762525,9870.575737430388,33172.70430148475,0.017127047407981842,-0.0189245480753355,0.5260468277367596,0.0105,-2.3047024006657635,-0.20522650200577486,-1.2493919389787351,1.6019974927134855,-1.7439011726320937,5,-1.369388;1.179738;-1.202253;-3.314174;-1.540883,0.0383438717164172,-0.018118811227685327,10515.155792356742,False,-644.5800549263525,0.0,0.0001384434815247003,-0.3727479988805429,0.0036047255340288125,0.35652898254834847,-0.062617661731022,-0.4191466442793705,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0349761264781021,0.005127096555043398,-0.014091565682877949,-0.00680695288831934,0.9487105844092619,False,1.0,9870.575737430388,-0.02682719678182599,False,-0.0028183827138541086,-0.6974604091176411,0.4855147077811015,0.004326178748920495,1881,7.4797861661093926e-06,-0.00021274301644328393,-0.0004270845397374133,-0.00011456594539668169,0.0008321627135166187,7.633058213837977e-05,0.0005053802276571127,0.03713996819745197,-0.4284740362425129,-1.1795281904989832,-0.2169070474953482,1.4395971308699274,0.3912203162118818,1.5598732749836546,0.6683000245022968,-0.002565860743932547,0.01117967929740038,open,-2.8252000714011456,825.8029181832215,174,1.4230130997891528,0.24136386729543807,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-1.002786565570131,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,CDLMORNINGSTAR,False,16,7.748260490092301,0.014147854536174209,0.003481877329728711,0.01220004010439335,-0.00871816277466464,0.9351713790084282,0.5371287128712872,1.1524229219912323,404,0.2864084053171928,0.983778959470771,-0.6973705541535782,-1.18485983390048,0.0007289646635182945,-0.01174028374163682,-1.7002401414381507,14.124508196721312,12200,2019-01-03,2026-08-21,0.012404409900645062,0.17244480822177652,-0.02852434541438198,-0.3901361400091923,0.16738099483762525,10272.975675052423,33172.70430148475,0.01387536773173153,-0.013971747912808757,0.5885679758911908,0.1125,-1.8998880971616439,0.3631748048073407,-0.8029069866783697,2.004543975125487,-0.8956424124893351,5,-0.423449;1.244522;-0.040318;-0.655676;-4.139614,0.07193263762798872,-0.033763304176272824,10985.126262038691,False,-712.1505869862688,0.0,0.000548670423282739,0.2784890109480245,0.014147854536174209,0.35726935753163036,0.12206686180336142,-0.23520249572826896,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.06561478846443171,0.009603692670196118,-0.026323895572503253,-0.006121815340467407,0.9539679191142546,False,1.0,10272.975675052423,-0.02852434541438198,False,-0.00735658286813175,-1.158717549334171,0.24657133505626638,0.002199560253763444,1881,-0.00032042256770208337,-0.0005288268999157925,-0.00020610946228378016,0.00033930922409660134,0.0010972843229466833,-7.81061635798909e-05,-3.850106754381904e-06,-1.1336068897396165,-0.702345365203528,-0.42557975516966967,0.35166381995475166,1.107717155312228,-0.22342654937941667,-0.013464201341787255,0.08908576457501294,0.010285561827826221,0.0334596081757057,open,2.2178699997029496,304.63356659173456,174,1.4230130997891528,0.788739016826585,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.46541756833522774,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,tsmom12,False,16,7.748260490092301,0.5257021811294353,0.09925351147325845,0.10880119175508796,-0.009547680281829507,0.9351879652965207,0.3333333333333333,2.341176513073301,810,0.9060575569821139,0.983778959470771,-0.07772140248865711,-0.48005722901108044,0.07572338270374318,0.19799879024839573,3.4987401831085565,14.124508196721312,12200,2019-01-03,2026-08-21,0.1112816589029943,0.17244480822177652,-0.20090201320704015,-0.3901361400091923,0.16738099483762525,20817.900925330556,33172.70430148475,0.07679550628129019,-0.01640105003882844,0.16190028561545353,0.2585,-0.41280043623718593,0.19657227199728336,-0.13010801750444007,0.2734499758264373,-1.063925387736433,5,0.068891;-0.570840;0.124072;-0.119451;-0.153212,0.6453175369587122,-0.27014053659643233,22260.659565619848,False,-1442.7586402892923,0.0,0.001092489070622868,0.19722859264145542,0.5257021811294353,0.39398614084467104,0.4940394070166557,0.10005326617198468,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5886392474430651,0.08355657518260529,-0.21919665646494435,0.015696936290653163,1.117886535451619,True,1.0,20817.900925330556,-0.20090201320704015,False,0.43538219696936514,4.3637484229022805,1.2785260107728291e-05,0.0071362444474487585,1881,0.004840385851495567,-0.002059095660112361,0.016522007155197024,-0.005913874132451489,0.005532062832054364,0.013545339935077963,0.0015715082486000196,1.1957904503120587,-0.2697724226087265,2.373643850772676,-0.4436863602891276,0.42124110713269836,2.664268864762842,0.3097908249008033,0.000467461853160156,0.5569772612647056,0.6346194325936368,open,-0.183422770905405,16.89576352613999,174,1.4230130997891528,0.9940334057979313,False,0,174,run+ledger,0.5232276143708663,this run,0.7129256788543186,0.1931318781277953,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,CDLIDENTICAL3CROWS,False,16,7.748260490092301,0.007252180765500437,-0.0013101049104407014,0.008412199337911597,-0.009722304248352298,0.927683207411453,0.5049019607843137,0.9372638743189112,204,-0.14901048702532585,0.983778959470771,-1.1327894464960968,-2.2597337235131523,5.786995211920498e-06,0.009793072766036214,1.2335580539601363,14.124508196721312,12200,2019-01-03,2026-08-21,0.008552333172637764,0.17244480822177652,-0.029824695308959592,-0.3901361400091923,0.16738099483762525,9898.937257047794,33172.70430148475,0.013635446093865335,-0.014836222016464689,0.5012933314704783,0.0095,-2.1207785057398065,-0.16908614353785828,-1.225525956332358,0.6030736390178615,-4.54398794650089,5,-0.994388;-1.053289;-0.532178;-1.393382;-2.154393,0.04959461094148363,-0.023382551956703135,10670.600888280758,False,-771.663631232965,0.0,0.0002661091634076639,-0.16537121807189215,0.007252180765500437,0.35678503541630274,-0.04392684977563324,-0.400711885191936,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.045238712401045954,0.006628102957900062,-0.01820046585548396,-0.007938207868340763,0.9404991738258532,False,1.0,9898.937257047794,-0.029824695308959592,False,0.007276802427965244,0.9868467201878639,0.323717787001919,0.0061377557183940334,1881,-0.00044499591424154706,-0.00012622221549632011,0.0003610649750445703,-0.002266201891421456,0.0010604011422500979,0.00019478389999723862,0.0002699454695771206,-0.9423494875630586,-0.15803615475764096,0.6472078161650072,-1.5798182345333267,1.2109867969629713,0.7198421146448133,0.9029751822222946,0.21736763149715532,-0.005903973579534014,0.018986155546972472,open,-1.4308435848973067,258.2837292611987,174,1.4230130997891528,0.33881718868868066,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.9008364606777464,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,4h,donchian_s1,False,16,7.748260490092301,0.40911338604473857,0.0837732414644512,0.09368631118577908,-0.009913069721327883,0.9318814084510376,0.39752650176678445,1.5891164750204303,566,0.8885877222411188,0.983778959470771,-0.09519123722965217,-0.326083020712208,0.06833558384795935,0.12421131008256389,2.290655862563675,14.124508196721312,12200,2019-01-03,2026-08-21,0.0956878641045953,0.17244480822177652,-0.1795812020551838,-0.3901361400091923,0.16738099483762525,18651.424660423658,33172.70430148475,0.09604658266077447,-0.039879924385865184,0.2919233176316327,0.317,-0.6585195481786675,0.469401717248369,-0.5971857965128125,0.3028097489531411,-4.409858139694989,5,-0.181987;-0.467687;-0.597320;-0.748348;-0.990587,0.5548897939654627,-0.23650919387369507,20014.804986211537,False,-1363.3803257878797,0.0,0.000746625519480636,0.2173076302894299,0.40911338604473857,0.38549533608028036,0.4664922636986714,0.08099692761839106,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5061537801576363,0.07223831869081132,-0.19075901321836097,0.011534922773639877,1.0864429961293802,True,1.0,18651.424660423658,-0.1795812020551838,False,0.3172789421099551,3.286050411904984,0.001016028244410272,0.00047144572618085245,1881,0.0031196614923128343,-0.0013240103367013335,0.0017397368637389744,0.004823266158121763,-0.0006039012576835986,0.0015864179848259828,-0.0005382274493779269,0.6701973507791309,-0.1805064252073194,0.32183362911917845,0.43541798285901245,-0.045392395530752416,0.3178283986658864,-0.11375823300066983,0.02198332528114877,0.45299830519274104,0.49911356730631806,open,0.20980253858332645,30.405783499611054,174,1.4230130997891528,0.9933306628262623,False,0,174,run+ledger,0.5232276143708663,this run,0.7095022830596893,0.1790854391814295,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
