class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,mc_simple_channel_reversion,False,19,13.250322752331188,0.04286330305291463,0.0032086485977800283,0.011654718474086279,-0.00844606987630625,0.8948597877074231,0.5552631578947368,1.1632606585840715,380,0.14941414588940197,0.51016826566458,-0.360754119775178,-1.255926313609768,0.0017336997968799839,0.0011397226675722192,0.2090617575388932,18.46579330422125,3435,2013-06-07,2026-08-26,0.023242790642013435,0.13288222076634176,-0.06624418061427961,-0.4061833150558839,0.06070694816104383,10433.613475570775,21834.713239317356,0.03449285837053951,-0.03702097866627372,0.28724146939664236,0.118,-0.8857745603004871,0.1953436659922345,-0.17819672675892773,1.368593999836939,-0.41174192507933327,10,2.138147;-2.109730;1.312137;-0.754764;-1.479537;-1.340923;0.797174;0.028785;0.577538;-0.950794,0.17491271976017944,-0.08156077690476204,11659.495285067022,False,-1225.8818094962453,0.0,0.00023233748980595875,0.07760163959068023,0.04286330305291463,0.14184125666287214,0.048436686332691554,-0.0934045703301806,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.1352906984537792,0.016904531299051673,-0.05221919974894729,-0.013695882701271644,0.8355452514611276,False,1.0,10433.613475570775,-0.06624418061427961,False,0.005153761204319997,0.8643604459560527,0.3873899143279629,0.01317881456239689,3285,-0.0123381888812355,-0.0002623025768691712,0.01791107961191409,-0.010956492962810285,-0.020851530156967318,0.004077741458266218,0.0013286729952384317,-1.702549105156562,-0.04326049768622225,2.0246658863031235,-1.9378539908878107,-1.2670287445642179,1.0063975643819982,0.18507144528172614,0.8344000280728716,0.07494296638501292,0.19598957317289178,open,3.0754610149208723,138.2034067765393,1609,0.942174826503814,0.7091476653686399,False,1069,540,run+ledger,0.2780908074848083,this run,0.24762778320088347,-0.0982136373114815,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,mc_weighted_median_score,False,19,13.250322752331188,0.4403035418066446,0.032205024353435974,0.04074395649117024,-0.008538932137734268,0.8965846239939105,0.6674698795180722,1.2468495519506115,1660,0.41380952544864574,0.51016826566458,-0.09635874021593421,-0.6292490309289355,0.028792457071457778,0.0017587976137265259,0.1283641709100618,18.46579330422125,3435,2013-06-07,2026-08-26,0.08545195168410254,0.13288222076634176,-0.2618646065049721,-0.4061833150558839,0.06070694816104383,15219.610158477457,21834.713239317356,0.03533128552410293,-0.05687822941060067,0.15313291793820263,0.304,-0.3807376785168848,0.226477915861955,0.07204779935915552,0.5755018282761136,0.3958895266418523,10,0.768498;-0.223304;0.552753;-0.281363;-0.337450;-1.043465;0.635763;-0.077107;0.619098;0.107056,0.6430653490835321,-0.27779680065050516,16975.096104905795,False,-1755.485946428339,0.0,0.0010153739446316667,0.07464426163285465,0.4403035418066446,0.14503694991624458,0.12298349434567243,-0.022053455570572145,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.49739527433007724,0.060740768275340695,-0.18256857201775745,-0.02853574392190472,0.6967429098780045,False,1.0,15219.610158477457,-0.2618646065049721,False,0.029399713496081316,1.2986169960955012,0.19407540224888864,0.013301113775766704,3285,-0.02334991861694767,-0.02631300185316203,0.07314379846988678,-0.04740647196229018,-0.0546693640512494,0.010844724966626786,0.04160346000060332,-0.7886830351733107,-0.9704707516061626,2.968390705140436,-2.030221385921777,-1.5025455948570527,0.8268689927662386,1.3346091841189929,0.8978607840142627,0.5160618690772794,0.6459123478465825,open,-0.83167978200483,26.75273825284987,1609,0.942174826503814,0.9315127796599127,False,1069,540,run+ledger,0.2780908074848083,this run,0.38877339114391607,0.025036134304729674,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDL3INSIDE,False,19,13.250322752331188,0.068847855329124,0.0005297013822802565,0.0091224898326272,-0.008592788450346944,0.8928728761818691,0.4827586206896552,1.0166680824442424,725,0.03828138814100257,0.51016826566458,-0.4718868775235774,-1.2949313017441282,0.0005028741642923995,-0.0010912741283322846,-0.21272464425257687,18.46579330422125,3435,2013-06-07,2026-08-26,0.01812246909347199,0.13288222076634176,-0.0537069323624314,-0.4061833150558839,0.06070694816104383,10070.415318384317,21834.713239317356,0.02960904895553143,-0.027182039876826377,0.3644107427845773,0.094,-1.1951446557527288,0.21856200008253696,-0.8653993426764917,1.5442562578838375,-1.7721365832251175,10,-1.935244;0.388588;-0.363408;1.670408;-3.699829;-1.116122;-0.104572;-1.009574;-0.000578;-2.483660,0.13637993848205085,-0.06397833422527399,11278.666411558768,False,-1208.2510931744505,0.0,0.00044261383984081117,0.007721416996028685,0.068847855329124,0.1420478979341957,0.009862812098551147,-0.13218508583564456,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.10548653727194876,0.013203221445702296,-0.04088149048700829,-0.012673520063422039,0.8463813741084211,False,1.0,10070.415318384317,-0.0537069323624314,False,-0.0010576767122146124,-0.20653397001150542,0.8363738324602488,0.003277462622116478,3285,0.0033922556861016883,-0.002981405607288502,0.000810922565650601,-0.0018074354521527111,0.009544638703093432,-0.001808269660210333,0.0027517774113771324,1.6649563492093926,-0.8485858275743431,0.18911327454429178,-0.38240651796248226,1.52270562348112,-0.8097782639401792,0.9565774414267472,0.8315417433484127,0.0006272710148841933,0.003298688804190597,open,-0.21370824563350682,15.486309114796219,1609,0.942174826503814,0.5553898833127353,False,1069,540,run+ledger,0.2780908074848083,this run,0.24762778320088347,-0.2093463950598809,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,TEMA_100~MININDEX|gate,False,19,13.250322752331188,0.7744008560878245,0.03761870314003968,0.046373438303775494,-0.008754735163735816,0.8946449048062127,0.30010567101091934,1.12672438858692,5678,0.4245541456303916,0.51016826566458,-0.08561412003418833,-0.2014453371747744,0.029204523608812427,0.04956735151097906,1.9980748363280447,18.46579330422125,3435,2013-06-07,2026-08-26,0.09835851681788088,0.13288222076634176,-0.18963057962736884,-0.4061833150558839,0.06070694816104383,16311.951119771888,21834.713239317356,0.04948835577876195,-0.018833327455725486,0.42499926399343435,0.4015,-0.9018238060263629,0.7604473050536159,-0.4285714412615239,1.8529331320013147,-0.73141435655786,10,-0.507199;-1.823808;3.278208;1.330055;-3.074494;-1.317620;-0.287466;0.869928;-0.736609;-2.016712,0.7401932045584422,-0.3145217746618558,18232.877683805942,False,-1920.9265640340557,0.0,0.0034667554259431074,0.04884167379936111,0.7744008560878245,0.1477113139914967,0.19837888601069423,0.050667572019197527,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.5725212881759261,0.06954992939288718,-0.20792467147401406,-0.0319312262528475,0.66924078014942,False,1.0,16311.951119771888,-0.18963057962736884,False,0.04054211182527055,1.6215386660004891,0.10490216448325773,0.006596837811988054,3285,0.027686920410003733,0.015861096763190873,-0.05268942819221365,0.04338414068403405,0.03262104421025776,-0.00849029005222592,-0.03191833720829073,0.9433864117413739,0.5169841442956516,-2.032533950534305,1.5134894732793642,0.8164627727525563,-0.5737036945257733,-1.0054569851258175,0.04570854738500252,-0.16850317409527124,0.0578304051156775,open,0.460903577485306,18.154895562457124,1609,0.942174826503814,0.9397082570617672,False,1069,540,run+ledger,0.2780908074848083,this run,0.44987073387142024,-0.025316588241028615,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,ichimoku,False,19,13.250322752331188,0.4673944480402766,0.02618966364380726,0.03502469485206583,-0.00883503120825857,0.8926229364078038,0.24622812311406156,1.2731707713825184,1657,0.39216054044078663,0.51016826566458,-0.11800772522379332,-0.7078839817657944,0.02316775371930957,0.004669994224904646,0.3283236814502863,18.46579330422125,3435,2013-06-07,2026-08-26,0.07266317152126296,0.13288222076634176,-0.18579966552523441,-0.4061833150558839,0.06070694816104383,14085.419931187002,21834.713239317356,0.08019506405263196,-0.02057589350664932,0.16670489552458406,0.1925,-0.4536697734378887,0.19348054462083455,-0.6854572618048472,0.4759913645325319,-4.553877123662629,10,-0.673882;-1.358640;0.387923;-0.859270;-0.702345;-0.420253;-1.029188;-0.474978;-1.094414;-0.629526,0.5468238798404255,-0.24006614332442322,15779.809544073754,False,-1694.389612886753,0.0,0.0010070009081240626,0.056870454448929575,0.4673944480402766,0.14525570828662376,0.14095646281047963,-0.004299245476144131,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4229548584931379,0.05191032502761783,-0.15687744290656325,-0.025720661383810572,0.720351877940941,False,1.0,14085.419931187002,-0.18579966552523441,False,0.024850631921511376,1.266925553042068,0.2051819108334707,0.00418697377467292,3285,0.0019386975985477516,-0.025374911516363664,0.03427978953024201,-0.0021171589146648084,-0.028955073957622493,-0.010906331582130308,-0.007913544043211953,0.2734617357232273,-1.7236669897956272,2.4351893296912133,-0.1051622557592715,-1.304512833435319,-1.0783352999364058,-0.8807916058820701,0.7426669404942075,0.3767768641678975,0.47298800821637943,open,-0.31109918730096764,14.303536965678711,1609,0.942174826503814,0.9222730435268375,False,1069,540,run+ledger,0.2780908074848083,this run,0.40731691792427693,-0.015156377483490302,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,golden_cross,False,19,13.250322752331188,0.5044298411225554,0.030259062307717244,0.039213141856793365,-0.008954079549076122,0.8916672409733091,0.3401015228426396,1.8173190364748495,197,0.4046603363718625,0.51016826566458,-0.10550792929271746,-0.7119812190208811,0.026394932802744298,0.00046992650578172603,0.03534062747640076,18.46579330422125,3435,2013-06-07,2026-08-26,0.08199820612009624,0.13288222076634176,-0.2907028439142767,-0.4061833150558839,0.06070694816104383,14843.78148979146,21834.713239317356,0.32740824989474393,-0.09285170713507128,0.1481892028525869,0.194,-0.4117048668682443,0.17156878312523746,-0.4025398852792783,0.37479774768476903,-3.396346147778982,10,0.017175;-0.629296;-1.067944;-0.830837;-0.005685;-0.202049;0.024851;-0.550855;-0.452963;-0.327796,0.6170743207571819,-0.2677392684673031,16647.22085515732,False,-1803.439365365862,0.0,0.00011563642649684673,0.06087813482852855,0.5044298411225554,0.1455545088860168,0.10408932331133343,-0.04146518557468336,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4772918514307874,0.05836583065608458,-0.17568617855450153,-0.02810676834836734,0.7000226883594999,False,1.0,14843.78148979146,-0.2907028439142767,False,0.026776721519636577,1.1988729063169703,0.2305773682547696,0.007207784273663753,3285,-0.01612896503314248,-0.026011991542253428,0.05951578273084808,-0.01395373362693891,-0.04641406973489617,-0.0034537910218190547,0.002539769248669425,-0.6762459075679618,-1.2240665172385634,3.471857598616518,-0.6186706244195367,-1.7748651315988886,-0.3057900818400309,0.14162729474921265,0.971808127509556,0.4911535443349507,0.6329274317449969,open,-0.7390600929376787,12.7667958623229,1609,0.942174826503814,0.9275755261606,False,1069,540,run+ledger,0.2780908074848083,this run,0.4313330267467181,-0.02667269037485559,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_rolling_window_weighted_lp_norm,False,19,13.250322752331188,0.46835001447389407,0.030677415624140947,0.039999935741692694,-0.009322520117551747,0.8875317849270953,0.6143359718557607,1.2030071658992985,2274,0.40270214067143706,0.51016826566458,-0.1074661249931429,-0.938468086394801,0.025962471221910532,0.0012605400982357447,0.09839410567292224,18.46579330422125,3435,2013-06-07,2026-08-26,0.08377044988397013,0.13288222076634176,-0.3458240131205439,-0.4061833150558839,0.06070694816104383,14923.847515192308,21834.713239317356,0.03420421871955428,-0.04529062077095091,0.11451228502184073,0.195,-0.3095174395916933,0.13529436454336052,0.08964573492174671,0.4152026958838047,0.6827621970733777,10,0.485285;-0.536313;0.097847;-0.291231;0.472718;-0.326881;0.375715;-0.288200;0.608761;0.298757,0.6304112724852101,-0.27291233325257525,16815.000621547544,False,-1891.1531063552368,0.0,0.0013924509661155243,0.06664310352325131,0.46835001447389407,0.1452634219508644,0.08870817080434411,-0.05655525114652028,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.48760765646202364,0.05958541576215981,-0.17922293020374613,-0.028908000138018863,0.6931401585595528,False,1.0,14923.847515192308,-0.3458240131205439,False,0.028970185921093024,1.2922707638972433,0.1962633929716331,0.012822260908841532,3285,-0.017426233968928333,-0.03361121329151405,0.0794681095631059,-0.04560069191432306,-0.06369396498857813,0.005571184066130204,0.032292672743816475,-0.6631092161616468,-1.2735529943194837,3.379378983839224,-2.061232232898044,-1.7020413422757015,0.44297953195308937,0.9909271238479295,0.9216193549615537,0.5173450719099296,0.6741774247573881,open,-0.6579977790214061,25.988627774483245,1609,0.942174826503814,0.9266048134709557,False,1069,540,run+ledger,0.2780908074848083,this run,0.4079709961451894,-0.005268855473752332,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_sinc_filter_projection,False,19,13.250322752331188,0.47577117605616803,0.031775421971573126,0.041185270087130244,-0.009409848115557118,0.8866579973547465,0.6453703703703704,1.2078105557781766,2160,0.40519653551500395,0.51016826566458,-0.104971730149576,-0.8190279362265295,0.026681322829099074,0.0014469819088294119,0.11073565607520028,18.46579330422125,3435,2013-06-07,2026-08-26,0.08645193134303754,0.13288222076634176,-0.34317246819121505,-0.4061833150558839,0.06070694816104383,15135.891188939719,21834.713239317356,0.03296075729734829,-0.049662933006422924,0.12816623891146806,0.2145,-0.3406062955991238,0.16956653960080978,0.037852995443590734,0.418791709552099,0.2858262929553795,10,0.392993;-0.407307;0.118230;-0.120068;-0.027094;-0.582785;0.663052;-0.164323;0.646061;-0.140229,0.650590657233622,-0.28069062131572065,17070.720880086912,False,-1934.8296911471953,0.0,0.0013204423695263494,0.0679576156954862,0.47577117605616803,0.14532332137865725,0.0925931562606238,-0.052730165118033454,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.5032159156024872,0.061427020905963525,-0.18455358342864991,-0.0296515989343904,0.6869977183368131,False,1.0,15135.891188939719,-0.34317246819121505,False,0.030232932157371308,1.3225189059886455,0.18599541803711261,0.011476701381979426,3285,-0.023171669357574344,-0.025936283974093664,0.07211517655057721,-0.04720025482837989,-0.054390977458876395,0.008159816475827825,0.03482195158966819,-0.7859596440298935,-0.9544349720575365,2.937321040237823,-2.0119297235392652,-1.506582978012993,0.6333341964349763,1.0649659447238453,0.9118259703885738,0.5374399079847909,0.683029234659901,open,-0.7775593579292562,24.684132666047763,1609,0.942174826503814,0.9275579234250451,False,1069,540,run+ledger,0.2780908074848083,this run,0.41305072686203936,-0.00785419134703541,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_composite_atr_band,False,19,13.250322752331188,0.4684004454137757,0.03060350298096748,0.0401722501098698,-0.009568747128902322,0.8847444633667986,0.6209714026327735,1.2077678918695613,2203,0.40036522184448,0.51016826566458,-0.10980304382009998,-0.8997644618555124,0.025324183325869998,0.0015566329186059414,0.12224837327233465,18.46579330422125,3435,2013-06-07,2026-08-26,0.08415939652251411,0.13288222076634176,-0.33033694088664367,-0.4061833150558839,0.06070694816104383,14909.672860816128,21834.713239317356,0.03388488392014497,-0.04596445809142731,0.12203531976986724,0.2035,-0.3301805014552751,0.14249365886221413,0.10918963757898074,0.4553340983589849,0.7583177997920726,10,0.731741;-0.427729;0.047611;-0.233661;0.312328;-0.509836;0.502836;-0.272398;0.673792;0.267213,0.6333382753325505,-0.27404420796064577,16851.95384447956,False,-1942.2809836634335,0.0,0.0013482957510963644,0.06647239779558634,0.4684004454137757,0.145263829041572,0.09264329595965225,-0.05262053308191976,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.48987162137055523,0.059852814374818486,-0.179997674714946,-0.029249311393851007,0.690170402612615,False,1.0,14909.672860816128,-0.33033694088664367,False,0.0293296509208398,1.3145453141631445,0.18866275931597998,0.013368855938616475,3285,-0.014956007437557981,-0.03415342316651028,0.08065782667273806,-0.047506885236602014,-0.06329994815123763,0.006505623002057504,0.03473755206348694,-0.562800961938891,-1.2968055178539832,3.4116305076513562,-2.1622923320781706,-1.676802768895793,0.5090747147945623,1.0649419718060529,0.9027023173846573,0.5185282441852541,0.6722440997120662,open,-0.569919196755296,25.732917999258873,1609,0.942174826503814,0.9256615467951222,False,1069,540,run+ledger,0.2780908074848083,this run,0.4080055157539536,-0.007640293909473628,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_cumulative_sum_reversion,False,19,13.250322752331188,0.46569893091152575,0.03211545089649448,0.04168834476450889,-0.00957289386801441,0.8848557841887499,0.6605446485117162,1.2543292862942514,1579,0.4047861276480671,0.51016826566458,-0.10538213801651286,-0.7536141655199515,0.026327415419352573,0.0017494019162853755,0.1297256568832781,18.46579330422125,3435,2013-06-07,2026-08-26,0.0875942420647865,0.13288222076634176,-0.3030862819855089,-0.4061833150558839,0.06070694816104383,15202.119243703944,21834.713239317356,0.038027090922120525,-0.05899307842313998,0.13983566503663727,0.247,-0.35654390304573963,0.18849167692069793,0.10092324083562747,0.5016283217073013,0.6362226694060537,10,0.475533;0.124827;0.161975;-0.218868;-0.120958;-0.976331;0.546599;0.288215;0.830930;-0.102690,0.6591870722781717,-0.2839863511830001,17180.33550251524,False,-1978.2162588112963,0.0,0.0009643341650293681,0.07023431773956923,0.46569893091152575,0.14524202101345798,0.10596141364797888,-0.0392806073654791,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.5098650317855201,0.06221019119998483,-0.18681691378006304,-0.030094740303490353,0.6832930902978216,False,1.0,15202.119243703944,-0.3030862819855089,False,0.03044753857695723,1.31342401593961,0.189040109360457,0.014299503905715882,3285,-0.023285496272764647,-0.02878421132704187,0.07502345556585341,-0.05632571240446005,-0.056098191263278,0.010379006318664279,0.046044291048528585,-0.778169911679418,-1.0506812717177618,3.046285472615721,-2.341702017850469,-1.5270139548943005,0.7800070193460623,1.4888800573892587,0.8967834828333074,0.535800409334331,0.6621758795532103,open,-0.6013409190619681,24.25223872408895,1609,0.942174826503814,0.9277995006950743,False,1069,540,run+ledger,0.2780908074848083,this run,0.4061563488752977,-0.001370221227230628,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_local_linear_regression,False,19,13.250322752331188,0.4538374964667771,0.029842310963820395,0.039418080953628865,-0.00957576998980847,0.8845855589300409,0.625,1.491525742176438,384,0.3979191324002664,0.51016826566458,-0.11224913326431357,-0.7652077022467477,0.02460848477843547,-0.0031808964910907413,-0.24809142060411243,18.46579330422125,3435,2013-06-07,2026-08-26,0.08245924653382579,0.13288222076634176,-0.2586980992198902,-0.4061833150558839,0.06070694816104383,14764.417073810944,21834.713239317356,0.09117717132944972,-0.10188355984658116,0.146691065621446,0.241,-0.4056168610664157,0.180775546179246,0.08399328126536221,0.4791494356584561,0.5543366164768364,10,0.052823;0.618474;0.073294;0.275984;-0.681981;-0.499617;0.620546;0.070687;0.663395;-0.353673,0.6205438625143161,-0.2690874870561073,16690.773351160504,False,-1926.3562773495592,0.0,0.00023183365719794166,0.06693861894765907,0.4538374964667771,0.14514625229833336,0.11535574112763311,-0.02979051117070025,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4799754568785834,0.05868328520984778,-0.17660729081497517,-0.028840974246027384,0.693518522480441,False,1.0,14764.417073810944,-0.2586980992198902,False,0.023123865177613185,1.089849285638677,0.27577953942460365,0.014956894246320851,3285,-0.0065148066838319335,-0.016407001669638703,0.08056865999057608,-0.013788513604751598,-0.0614363912305786,-0.004537384005639567,0.029753002213669184,-0.3082564557059158,-0.7593373343550562,3.2554633235919854,-0.5766997509580783,-1.7654078788066156,-0.3884405504947796,1.396491048653103,0.8040636735219158,0.49111558134184546,0.6375854446153348,open,-0.49136672600256726,16.04091309952696,1609,0.942174826503814,0.9247701365042533,False,1069,540,run+ledger,0.2780908074848083,this run,0.39803728392476345,-0.00011815152449706767,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLMORNINGSTAR,False,19,13.250322752331188,0.02419657268427666,-0.0027653327953544027,0.006942214106979705,-0.009707546902334108,0.8795357556945201,0.5040322580645161,0.842059813709751,248,-0.19453158869763237,0.51016826566458,-0.7046998543622123,-1.8415760958163567,4.665485119736967e-06,-0.005374731056185048,-1.2844688621557905,18.46579330422125,3435,2013-06-07,2026-08-26,0.01374603931364271,0.13288222076634176,-0.06956981022178799,-0.4061833150558839,0.06070694816104383,9639.726957407594,21834.713239317356,0.028815800319049286,-0.0347770424867075,0.382661273657456,0.0425,-1.4102179148403946,0.07681121772405523,-0.9641762003427644,1.2050070429237492,-2.530269741338674,10,-1.687457;-0.610714;0.297698;-0.874847;-3.279665;-2.034729;0.776536;-0.865795;0.064508;-1.427297,0.10344528586569571,-0.04877760580668078,10960.017139718942,False,-1320.2901823113489,0.0,0.00015094672163175053,-0.10813851780050765,0.02419657268427666,0.14169313823411475,-0.03974903462491193,-0.1814421728590267,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.08001239129841123,0.010029302495445203,-0.03111671579180375,-0.012794635290799605,0.8445749282348508,False,1.0,9639.726957407594,-0.06956981022178799,False,-0.003725162956921246,-0.9016359831033695,0.367250269766471,0.020746889720856254,3285,0.0028779041581537255,-0.00737889088342626,0.012958901597343933,-0.002996344172492914,-0.01263459219015088,-0.0017957055905558086,0.006393781824307867,0.8676123982604821,-2.087923945789291,1.3342363829517285,-0.8346061608968713,-1.331593200573813,-1.170045661426439,1.1582138544638945,0.1989779518119419,0.030797792667201992,0.11058628074964705,open,-11.97593260142478,439.5447141182027,1609,0.942174826503814,0.22407687300007467,False,1069,540,run+ledger,0.2780908074848083,this run,0.24762778320088347,-0.44215937189851584,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,mc_adaptive_threshold,False,19,13.250322752331188,0.19510407380782005,0.016456309610985764,0.0263105775091943,-0.009854267898208535,0.8799945257335622,0.6225749559082893,1.221998603554651,1134,0.3306396696167973,0.51016826566458,-0.17952859604778265,-0.8644343116830299,0.013659109790118473,0.003605086028387869,0.3409597606076845,18.46579330422125,3435,2013-06-07,2026-08-26,0.053740657205237165,0.13288222076634176,-0.19275732642727095,-0.4061833150558839,0.06070694816104383,12414.458353205935,21834.713239317356,0.033222078329340765,-0.044845308945799876,0.20768332957335464,0.211,-0.558845834621912,0.25979088659468835,-0.0317916362598068,0.6367731049664561,-0.15788038210232194,10,0.750466;-0.155921;-0.264921;-0.418603;-0.279381;-0.815982;0.926174;0.053917;0.722738;-0.836402,0.40442323205701075,-0.18176933065712253,14107.426796612468,False,-1692.9684434065327,0.0,0.0006937867312736911,0.08725896862565596,0.19510407380782005,0.14305831230708482,0.08537319912037106,-0.057685113186713766,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.312811450253283,0.038667021034299864,-0.11782050218526186,-0.0222107114233141,0.7509498253718142,False,1.0,12414.458353205935,-0.19275732642727095,False,0.017905366651851135,1.267824931438188,0.20486047674208674,0.012499778757556479,3285,-0.011305997416981257,-0.015159623550373381,0.05415576311471738,-0.03244649673089668,-0.04886657916241601,0.014702684003473944,0.01339574766723684,-0.8098021661960794,-0.9987329572681936,2.8316577913253056,-2.197840626487781,-1.7557263886830998,1.6509382877195793,0.9131595031805135,0.7331338748823633,0.2669893276432687,0.44216599481717656,open,-0.6600131124406831,34.59292354480874,1609,0.942174826503814,0.8836103354407194,False,1069,540,run+ledger,0.2780908074848083,this run,0.24762778320088347,0.08301188641591384,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_exponential_return_weighted_ma,False,19,13.250322752331188,0.45433093996412777,0.03128693530059046,0.041453279611392,-0.010166344310801545,0.8781121143651931,0.6616746085772635,1.2591672082184777,1469,0.39751532732923595,0.51016826566458,-0.11265293833534401,-0.7912346858775627,0.02482488346600581,0.0015873928778604015,0.11804158440623852,18.46579330422125,3435,2013-06-07,2026-08-26,0.0870601718115474,0.13288222076634176,-0.25664468195835,-0.4061833150558839,0.06070694816104383,15041.21451614034,21834.713239317356,0.038747518997685707,-0.06018252029857494,0.14237613737876015,0.251,-0.3818059840596771,0.1796134578304457,0.11587631194531041,0.4907678588450323,0.7466525486606173,10,1.061518;0.087468;0.184965;-0.273382;-0.181758;-0.658674;0.497510;-0.020399;0.575150;-0.113635,0.6551679472954685,-0.28244680633996333,17129.03656614961,False,-2087.8220500092693,0.0,0.0008968912530655863,0.07016029315803807,0.45433093996412777,0.1451502368601641,0.12190759248098469,-0.023242644379179403,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.5067563371929915,0.061844132630106685,-0.18575928699944566,-0.030557197329516228,0.6791555746406934,False,1.0,15041.21451614034,-0.25664468195835,False,0.030206617084404325,1.3090789466941675,0.19050760996552052,0.015175164464543034,3285,-0.0265206082301155,-0.024330329987156864,0.07936778548141571,-0.053790746066221244,-0.05798514545543402,0.010315508023187914,0.04429960136157615,-0.898615035882081,-0.8963600170057526,3.153489958682506,-2.251360269558779,-1.5685630371201658,0.7869182166930087,1.4279042828390454,0.90603470860229,0.5343270967731966,0.6673833064379262,open,-0.6534664639594021,25.18791970602225,1609,0.942174826503814,0.924022071876907,False,1069,540,run+ledger,0.2780908074848083,this run,0.3983750423824838,-0.0008597150532478337,True,False,False,False,False,False,1,6,False,True,underpowered,2000.0,,,
