class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,mc_extreme_return_bounce,False,16,13.250332888682383,0.028658270238788582,0.002479345721208226,0.00655350179096037,-0.004074156069752144,0.9476772580616385,0.5395348837209303,1.166535090707925,215,0.16312907398853171,0.41726358739374364,-0.2541345134052119,-0.9849427644777932,0.002913193574328843,0.001634228846430703,0.403872714249791,15.78246942341293,3434,2013-06-07,2026-08-25,0.01596007172598791,0.1393130613250047,-0.043652716826913296,-0.4766315816089284,0.049593623315068,10333.557306561062,18990.555976516654,0.03316973891758212,-0.03331708834195491,0.2580195749140322,0.172,-0.7519348897268002,0.2529837815147642,-0.22201995086060214,0.9716105645608971,-0.7226030225756763,10,1.675365;-1.413431;-0.075445;0.040374;-1.449700;-0.598508;0.708461;0.212517;-0.273060;-1.046772,0.11456263737363803,-0.06691835984036276,10904.089149186855,False,-570.5318426257921,0.0,0.0001545951726050331,0.09025004804695413,0.028658270238788582,0.09726086975434564,0.05679705414531336,-0.04046381560903228,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0928998015055018,0.011636165138185106,-0.036065290098065805,-0.00915681941697688,0.8864935643850415,False,1.0,10333.557306561062,-0.043652716826913296,False,0.0030598547768397426,0.7236713595690036,0.46926752028705354,0.0033018023793234264,3285,-0.0032721057031119293,-0.0006370416500490795,0.006522321208301547,-0.002783720618355778,-0.004900755461489656,0.00038423400759841675,-0.0011536501024270597,-1.1554905219941332,-0.1496065855556233,2.3735913955421037,-0.7147098970636212,-1.1424949210180892,0.17342641666208486,-0.46261309575359955,0.6863063220342789,0.0342517692041899,0.09370275979788845,open,0.752281745358846,39.265726889757836,1609,0.9182248819036342,0.7243125100514406,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,0.08784510918796587,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0,,,
cme_futures,1d,mc_pain_index_reversion,False,16,13.250332888682383,0.08086514533806322,0.014078993859446998,0.018156615223903882,-0.004077621364456885,0.9482160680174405,0.5959595959595959,1.7754236016325955,99,0.32929633120918683,0.41726358739374364,-0.08796725618455681,-0.3134744654780456,0.01659860473988911,0.0045410183625065525,0.4438287104202924,15.78246942341293,3434,2013-06-07,2026-08-25,0.0456194355809002,0.1393130613250047,-0.09984911327468127,-0.4766315816089284,0.049593623315068,12035.196733985582,18990.555976516654,0.10393360510912597,-0.08634675544190777,0.28062016486863633,0.3795,-0.6279696181851337,0.4498875440711917,-0.013311548053355039,1.3681852629966855,-0.030766894052917815,10,1.998409;-0.350782;1.008811;1.003951;-2.297606;-0.937718;-0.289310;0.117548;1.286040;-1.672459,0.32745986016683826,-0.18236643276789377,12692.462340518174,False,-657.265606532591,0.0,6.947938649800488e-05,0.188735783474697,0.08086514533806322,0.09767002852761122,0.14100269294045906,0.04333266441284783,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.26553994136240794,0.032920835492717515,-0.10067299936566465,-0.018841841633270517,0.7835383533331687,False,1.0,12035.196733985582,-0.09984911327468127,False,0.010774172441966105,0.9396117435564995,0.34741675028352637,0.006862434104558779,3285,-0.0028712693475920624,0.004816955891362154,0.014821742211822496,0.009480620807754792,-0.027131684165140793,-0.005632981629414238,0.015733226389311395,-0.515413296513755,0.41718627591633317,0.9528103186385559,0.6790273255529502,-1.4017427830207554,-0.9113407784202533,1.9821667982045774,0.6571664293400525,0.14975636342595644,0.21870588824277903,open,-0.350052201153727,56.454287315613705,1609,0.9182248819036342,0.8831349483191823,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,0.254012366408621,False,False,True,True,False,False,2,6,False,False,unrankable,2000.0,,,
cme_futures,1d,mc_half_life_mean_reversion,False,16,13.250332888682383,0.4513984995784647,0.026135958758765288,0.030365469834810588,-0.0042295110760453,0.9469558889663402,0.6420765027322405,1.3546208765015675,366,0.36532877369212763,0.41726358739374364,-0.05193481370161601,-0.2875575247496924,0.022526347063873187,-0.005338638351515232,-0.399294929189967,15.78246942341293,3434,2013-06-07,2026-08-25,0.07922114533174544,0.1393130613250047,-0.25816434074225314,-0.4766315816089284,0.049593623315068,14075.659265343244,18990.555976516654,0.07602907355584812,-0.100683545544436,0.18060669338012714,0.4145,-0.40384593187039186,0.30890715136145414,0.15807323710546306,0.6606671088002708,0.7566162439611075,10,1.180829;0.028267;0.217448;0.241678;-1.008865;-0.455098;0.450977;-0.028171;1.106721;-0.153053,0.5686555487208032,-0.299721310212286,14864.112921571963,False,-788.4536562287203,0.0,0.0002583897347155949,0.05882125210081046,0.4513984995784647,0.10047606099526885,0.10123767939298395,0.0007616183977151025,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.4611275439554523,0.05645089722995422,-0.1701224502029448,-0.030314938471188935,0.6799192938297648,False,1.0,14075.659265343244,-0.25816434074225314,False,0.012659090783869944,0.6145115484147387,0.5388773441383592,0.014247027273129098,3285,-0.0031883102991608213,-0.010269404860660258,0.055663461140740014,0.013582232486206148,-0.06851435330386169,-0.0036360886865970388,0.04178514091009312,-0.20121600268950568,-0.5064536863418019,2.421903137410714,0.6227649341196246,-2.195074178806711,-0.335389261420038,1.9901425133500836,0.6896759030259643,0.4324094079629046,0.5906725955242333,open,-0.29742054651211375,11.815375111363755,1609,0.9182248819036342,0.9072916144788529,False,1069,540,run+ledger,0.27102178033005503,this run,0.24636109128180025,0.11896768241032737,True,False,True,True,False,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLGAPSIDESIDEWHITE,False,16,13.250332888682383,0.007112696563774024,-0.0021726002162383296,0.0023197128475256346,-0.004492313063763964,0.9422163446636259,0.453125,0.5989226119398262,64,-0.3862583846167265,0.41726358739374364,-0.8035219720104702,-2.9638970375468534,8.295891946175082e-07,-0.0028151815012686303,-1.5432911481915084,15.78246942341293,3434,2013-06-07,2026-08-25,0.005590374299776303,0.1393130613250047,-0.036244365884438245,-0.4766315816089284,0.049593623315068,9715.92313052707,18990.555976516654,0.023826931930070818,-0.032963048370857756,0.27110320022301654,0.002,-1.318265087453295,-0.24454729126928607,-0.9548855286380149,1.6213081148391295,-1.8624548582671356,10,1.226091;-0.749508;1.864032;-1.737024;-1.982959;-3.025924;-1.047449;-2.318222;0.351780;-2.129673,0.04012814194596204,-0.02382835076579093,10311.775194258262,False,-595.8520637311915,0.0,4.6060163554176797e-05,-0.26345584990612025,0.007112696563774024,0.09709135898528458,-0.05994311566011284,-0.1570344746453974,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.032540246166000875,0.004089672318511317,-0.012736668319997868,-0.006262272534749647,0.9204450226240365,False,1.0,9715.92313052707,-0.036244365884438245,False,-0.0026070744451609376,-1.4225795384726683,0.1548580790512628,0.0017535625130372656,3285,0.0009624201818677771,0.00057003327590645,0.0005725159850777299,-0.00013998825139243136,-0.001265407488835345,0.0007197676727012009,-0.0008460761739580396,0.7644895125214155,0.6720451003715395,0.6661076268634405,-0.11258332901460605,-0.8703491163110756,1.6580035829886453,-1.3254917507603028,0.12276015037370414,0.004999933505361365,0.016775607904127687,open,-1.075130049180908,55.26273251366039,1609,0.9182248819036342,0.07800336391380397,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,-0.46154234941729233,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,CDLSHOOTINGSTAR,False,16,13.250332888682383,0.03877613722910752,0.0013668182911450444,0.005916360808269516,-0.004549542517124472,0.9417039551667916,0.47368421052631576,1.002661751825363,342,0.10213453623334426,0.41726358739374364,-0.31512905116039935,-0.6624545909209146,0.001421845803216637,0.0016273032048367642,0.49060810962101414,15.78246942341293,3434,2013-06-07,2026-08-25,0.014385281043215993,0.1393130613250047,-0.04079443028006524,-0.4766315816089284,0.049593623315068,10182.632006700956,18990.555976516654,0.029575718485813175,-0.026547483823705316,0.4756990976880711,0.2465,-1.2510960965498445,0.62683207031896,-0.6452686612909699,1.9779749985468258,-1.0316200527844461,10,1.630698;-2.662452;1.645217;0.684934;-4.350837;-1.314668;-0.281060;0.219435;0.333014;-2.356968,0.103258667251999,-0.06046680559754347,10812.98634335399,False,-630.354336653034,0.0,0.0002478693168791062,0.03585263221507207,0.03877613722910752,0.0973403471572173,0.03350502217487662,-0.06383532498234068,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.08373331752260045,0.01049348672165018,-0.03254729695281533,-0.009126668430505136,0.8867259514071458,False,1.0,10182.632006700956,-0.04079443028006524,False,0.00041202723151273794,0.11518708801064698,0.9082968328274523,0.0052764859064446945,3285,-0.004452694541608248,-0.0015258845642636223,-0.0023199370847796197,-0.006849662817518247,0.004171801878254834,-0.0004411000102551839,-5.670977376467335e-05,-1.377042777195737,-0.6708830424631789,-1.1273143326883601,-2.235936964049709,1.230584151681179,-0.2740768057844111,-0.03503076420666176,0.6237036495529054,-0.029197948262451104,0.09636238394981245,open,1.5131000406833603,29.39021590211797,1609,0.9182248819036342,0.6456003523692018,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,0.026850571432778414,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0,,,
cme_futures,1d,mc_rolling_partial_autocorr,False,16,13.250332888682383,0.4729804739523726,0.02801050198434707,0.0326137543179732,-0.004603252333626129,0.9425180186297856,0.6470588235294118,1.3965438573247237,357,0.36513465280647733,0.41726358739374364,-0.05212893458726631,-0.29418108892651695,0.022469901800166503,-0.0034963339211366317,-0.2474052308518278,15.78246942341293,3434,2013-06-07,2026-08-25,0.08573510795487922,0.1393130613250047,-0.27843898320891225,-0.4766315816089284,0.049593623315068,14420.208817382165,18990.555976516654,0.07832256036889038,-0.10281908435827321,0.1772001551068006,0.4245,-0.40331364255896707,0.3032153174785942,0.19793284249469986,0.659765610480975,0.9486984409180037,10,1.152596;-0.032583;0.317533;0.508739;-1.008865;-0.305520;0.525279;-0.065395;1.089913;-0.202369,0.6154132795550807,-0.3208857960462165,15299.663807325387,False,-879.4549899432225,0.0,0.0002520219701689344,0.060146415237238404,0.4729804739523726,0.10063229069415952,0.10059834891485307,-3.394177930644837e-05,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.4990437792389079,0.060935141600503284,-0.18313111094564383,-0.032924639616156215,0.6585457262165799,False,1.0,14420.208817382165,-0.27843898320891225,False,0.016029273512577102,0.7234366208681019,0.469411679227262,0.014023074566136051,3285,-0.0022178332263235105,-0.011732118530415728,0.061784991050335664,0.014137238685226528,-0.06992857714458327,-0.0029219213542336017,0.04375549903908869,-0.13267199910680708,-0.5356491413089721,2.5089823968881673,0.5906279763485148,-2.0766139813010125,-0.25072441568905013,2.0840867364722744,0.8045946263646011,0.46911786964992297,0.5971191495491517,open,-0.2777226433828336,12.579434403720896,1609,0.9182248819036342,0.9072133213235407,False,1069,540,run+ledger,0.27102178033005503,this run,0.26334807639746616,0.10178657640901118,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLEVENINGDOJISTAR,False,16,13.250332888682383,0.008648806057076297,-0.0014191966626118102,0.0032329704374782775,-0.004652167100090088,0.940271118617577,0.4050632911392405,0.7219774658650855,79,-0.17797446122060137,0.41726358739374364,-0.595238048614345,-1.343746099832059,3.9349442370995025e-05,-0.000864207745456623,-0.5009298659912076,15.78246942341293,3434,2013-06-07,2026-08-25,0.007808631366590745,0.1393130613250047,-0.038317492643702544,-0.4766315816089284,0.049593623315068,9813.577718543827,18990.555976516654,0.026501890394570675,-0.024992248542028153,0.4429691358276223,0.0855,-1.5147942472342812,0.2601560959736885,-1.0334113137917835,2.2406892025579306,-1.4584501534788483,10,-0.496661;-2.596570;1.722574;-0.034951;-4.251667;-4.466149;1.235677;0.351555;0.620635;-2.418556,0.05605096386744325,-0.03316688708344906,10436.966024195373,False,-623.3883056515455,0.0,5.61070809500189e-05,-0.15143464831360565,0.008648806057076297,0.09710345600310723,-0.03703782697391747,-0.1341412829770247,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.04545219573197204,0.00570835764059896,-0.017759467690864006,-0.00712755430321077,0.9100636303775491,False,1.0,9813.577718543827,-0.038317492643702544,False,-0.0011848832038945036,-0.6768049455037435,0.49852971992951556,0.0011695240862885647,3285,0.0008263115175011376,-0.0005736998219027841,-0.0009574641973536658,0.0005351636462327578,-0.0002136381168721394,-0.0012132998035352277,-0.0005802386803192581,0.7666932997714909,-0.5551869636076551,-0.6191189442875127,0.4239589592525503,-0.12061832271278636,-0.7828527399957966,-0.7280743652817578,0.616420482581403,-0.0077044767197175165,0.020038663467665696,open,1.550286571404557,129.45532629326507,1609,0.9182248819036342,0.26075014162584315,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,-0.2532584260211672,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,CDLHANGINGMAN,False,16,13.250332888682383,0.05547665060623709,0.0033104123648799444,0.0079794085620577,-0.004668996197177755,0.9403354571990351,0.4810924369747899,1.1517931867554918,476,0.17920118077780733,0.41726358739374364,-0.2380624066159363,-0.4575721434424856,0.0035090271190016953,0.008507081337496534,1.7775083935976808,15.78246942341293,3434,2013-06-07,2026-08-25,0.0195033824672389,0.1393130613250047,-0.08271690787224706,-0.4766315816089284,0.049593623315068,10447.646258196446,18990.555976516654,0.03413410007764721,-0.027475935066065733,0.5202729449937756,0.329,-1.2972071383567128,0.7813490550483811,-0.38281695203337984,2.609522912917197,-0.46390606089586,10,1.759726;-1.527598;3.432464;1.062406;-5.494525;-1.609483;1.482810;0.204633;-0.075144;-3.063459,0.13999679772838586,-0.08131438126809942,11110.552280264654,False,-662.9060220682081,0.0,0.00034131217970099657,0.06138389930149124,0.05547665060623709,0.09747134708013525,0.04002098784921631,-0.057450359230918936,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.11352457501441619,0.014202729893288746,-0.04394843150349503,-0.010892317528408801,0.866688730504679,False,1.0,10447.646258196446,-0.08271690787224706,False,0.006307080748235235,1.2268894383380857,0.219864148724207,0.004398502627139589,3285,-0.0047273868535165475,0.007422846490362787,-0.0030799309215247487,0.007407523109190334,0.003535812659680886,0.0027958085166096005,0.004870251360479606,-2.260734533248656,2.0297131984976984,-0.8822104278035454,1.1732790926503402,0.6226661904439177,1.225170917345634,2.102223870166794,0.0754846310645636,-0.05285672126547217,0.1472928818863638,open,0.4746593227493357,21.887711317696013,1609,0.9182248819036342,0.743357974382627,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,0.10391721597724149,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0,,,
cme_futures,1d,TEMA_50,False,16,13.250332888682383,0.9564283634245777,0.03507360940088455,0.03981462980672679,-0.004741020405842233,0.9412440140840677,0.28342395092708766,1.0855888431191534,7173,0.37454976948584473,0.41726358739374364,-0.04271381790789891,-0.0924921785077921,0.023558690783660186,0.032691500341253364,1.1413880968775332,15.78246942341293,3434,2013-06-07,2026-08-25,0.10742108333711686,0.1393130613250047,-0.2643227452545699,-0.4766315816089284,0.049593623315068,15789.699255700561,18990.555976516654,0.04966924478438831,-0.018096577413060894,0.4618100535311798,0.464,-0.9489629403541057,0.8616187270854071,-0.2627680526846242,1.997873067145812,-0.41591508313270115,10,1.401839;0.370594;1.324191;1.743183;-3.809224;-1.818604;0.885839;0.662896;-0.123046;-3.265348,0.7710768991466869,-0.38778260507231244,16775.35157667446,False,-985.6523209738976,0.0,0.005139142227730943,0.036700420268422684,0.9564283634245777,0.10380315489955322,0.13269236201033352,0.0288892071107803,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6252727112293982,0.07567174224209916,-0.22538846587067074,-0.04059813284121461,0.6006292712671821,False,1.0,15789.699255700561,-0.2643227452545699,False,0.030757940040887,1.0771395402587958,0.2814179307492508,0.0023618794645974273,3285,0.01258202914902971,0.004387249288937803,-0.017668001876443205,0.03151966459650507,-0.022641345631081014,-0.019768373358357506,-0.007143521245283066,0.4904539744252212,0.14635141163737447,-0.6586349779371877,1.0664323083778247,-0.5478758739784736,-1.2897884260256782,-0.2500137423006809,0.2537084558459375,-0.046455286578247726,0.005963077943395345,open,0.3380341578404226,10.809915058070201,1609,0.9182248819036342,0.914293561810691,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.04144344531400124,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_50~ADX|gate,False,16,13.250332888682383,0.9564283634245777,0.03507360940088455,0.03981462980672679,-0.004741020405842233,0.9412440140840677,0.28342395092708766,1.0855888431191534,7173,0.37454976948584473,0.41726358739374364,-0.04271381790789891,-0.0924921785077921,0.023558690783660186,0.032691500341253364,1.1413880968775332,15.78246942341293,3434,2013-06-07,2026-08-25,0.10742108333711686,0.1393130613250047,-0.2643227452545699,-0.4766315816089284,0.049593623315068,15789.699255700561,18990.555976516654,0.04966924478438831,-0.018096577413060894,0.4618100535311798,0.464,-0.9489629403541057,0.8616187270854071,-0.2627680526846242,1.997873067145812,-0.41591508313270115,10,1.401839;0.370594;1.324191;1.743183;-3.809224;-1.818604;0.885839;0.662896;-0.123046;-3.265348,0.7710768991466869,-0.38778260507231244,16775.35157667446,False,-985.6523209738976,0.0,0.005139142227730943,0.036700420268422684,0.9564283634245777,0.10380315489955322,0.13269236201033352,0.0288892071107803,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6252727112293982,0.07567174224209916,-0.22538846587067074,-0.04059813284121461,0.6006292712671821,False,1.0,15789.699255700561,-0.2643227452545699,False,0.030757940040887,1.0771395402587958,0.2814179307492508,0.0023618794645974273,3285,0.01258202914902971,0.004387249288937803,-0.017668001876443205,0.03151966459650507,-0.022641345631081014,-0.019768373358357506,-0.007143521245283066,0.4904539744252212,0.14635141163737447,-0.6586349779371877,1.0664323083778247,-0.5478758739784736,-1.2897884260256782,-0.2500137423006809,0.2537084558459375,-0.046455286578247726,0.005963077943395345,open,0.3380341578404226,10.809915058070201,1609,0.9182248819036342,0.914293561810691,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.04144344531400124,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_50~DEMA_50|gate,False,16,13.250332888682383,0.9564283634245777,0.03507360940088455,0.03981462980672679,-0.004741020405842233,0.9412440140840677,0.28342395092708766,1.0855888431191534,7173,0.37454976948584473,0.41726358739374364,-0.04271381790789891,-0.0924921785077921,0.023558690783660186,0.032691500341253364,1.1413880968775332,15.78246942341293,3434,2013-06-07,2026-08-25,0.10742108333711686,0.1393130613250047,-0.2643227452545699,-0.4766315816089284,0.049593623315068,15789.699255700561,18990.555976516654,0.04966924478438831,-0.018096577413060894,0.4618100535311798,0.464,-0.9489629403541057,0.8616187270854071,-0.2627680526846242,1.997873067145812,-0.41591508313270115,10,1.401839;0.370594;1.324191;1.743183;-3.809224;-1.818604;0.885839;0.662896;-0.123046;-3.265348,0.7710768991466869,-0.38778260507231244,16775.35157667446,False,-985.6523209738976,0.0,0.005139142227730943,0.036700420268422684,0.9564283634245777,0.10380315489955322,0.13269236201033352,0.0288892071107803,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6252727112293982,0.07567174224209916,-0.22538846587067074,-0.04059813284121461,0.6006292712671821,False,1.0,15789.699255700561,-0.2643227452545699,False,0.030757940040887,1.0771395402587958,0.2814179307492508,0.0023618794645974273,3285,0.01258202914902971,0.004387249288937803,-0.017668001876443205,0.03151966459650507,-0.022641345631081014,-0.019768373358357506,-0.007143521245283066,0.4904539744252212,0.14635141163737447,-0.6586349779371877,1.0664323083778247,-0.5478758739784736,-1.2897884260256782,-0.2500137423006809,0.2537084558459375,-0.046455286578247726,0.005963077943395345,open,0.3380341578404226,10.809915058070201,1609,0.9182248819036342,0.914293561810691,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.04144344531400124,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_50~LINEARREG_100|gate,False,16,13.250332888682383,0.9564283634245777,0.03507360940088455,0.03981462980672679,-0.004741020405842233,0.9412440140840677,0.28342395092708766,1.0855888431191534,7173,0.37454976948584473,0.41726358739374364,-0.04271381790789891,-0.0924921785077921,0.023558690783660186,0.032691500341253364,1.1413880968775332,15.78246942341293,3434,2013-06-07,2026-08-25,0.10742108333711686,0.1393130613250047,-0.2643227452545699,-0.4766315816089284,0.049593623315068,15789.699255700561,18990.555976516654,0.04966924478438831,-0.018096577413060894,0.4618100535311798,0.464,-0.9489629403541057,0.8616187270854071,-0.2627680526846242,1.997873067145812,-0.41591508313270115,10,1.401839;0.370594;1.324191;1.743183;-3.809224;-1.818604;0.885839;0.662896;-0.123046;-3.265348,0.7710768991466869,-0.38778260507231244,16775.35157667446,False,-985.6523209738976,0.0,0.005139142227730943,0.036700420268422684,0.9564283634245777,0.10380315489955322,0.13269236201033352,0.0288892071107803,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6252727112293982,0.07567174224209916,-0.22538846587067074,-0.04059813284121461,0.6006292712671821,False,1.0,15789.699255700561,-0.2643227452545699,False,0.030757940040887,1.0771395402587958,0.2814179307492508,0.0023618794645974273,3285,0.01258202914902971,0.004387249288937803,-0.017668001876443205,0.03151966459650507,-0.022641345631081014,-0.019768373358357506,-0.007143521245283066,0.4904539744252212,0.14635141163737447,-0.6586349779371877,1.0664323083778247,-0.5478758739784736,-1.2897884260256782,-0.2500137423006809,0.2537084558459375,-0.046455286578247726,0.005963077943395345,open,0.3380341578404226,10.809915058070201,1609,0.9182248819036342,0.914293561810691,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.04144344531400124,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_50~TSF_100|gate,False,16,13.250332888682383,0.9564283634245777,0.03507360940088455,0.03981462980672679,-0.004741020405842233,0.9412440140840677,0.28342395092708766,1.0855888431191534,7173,0.37454976948584473,0.41726358739374364,-0.04271381790789891,-0.0924921785077921,0.023558690783660186,0.032691500341253364,1.1413880968775332,15.78246942341293,3434,2013-06-07,2026-08-25,0.10742108333711686,0.1393130613250047,-0.2643227452545699,-0.4766315816089284,0.049593623315068,15789.699255700561,18990.555976516654,0.04966924478438831,-0.018096577413060894,0.4618100535311798,0.464,-0.9489629403541057,0.8616187270854071,-0.2627680526846242,1.997873067145812,-0.41591508313270115,10,1.401839;0.370594;1.324191;1.743183;-3.809224;-1.818604;0.885839;0.662896;-0.123046;-3.265348,0.7710768991466869,-0.38778260507231244,16775.35157667446,False,-985.6523209738976,0.0,0.005139142227730943,0.036700420268422684,0.9564283634245777,0.10380315489955322,0.13269236201033352,0.0288892071107803,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6252727112293982,0.07567174224209916,-0.22538846587067074,-0.04059813284121461,0.6006292712671821,False,1.0,15789.699255700561,-0.2643227452545699,False,0.030757940040887,1.0771395402587958,0.2814179307492508,0.0023618794645974273,3285,0.01258202914902971,0.004387249288937803,-0.017668001876443205,0.03151966459650507,-0.022641345631081014,-0.019768373358357506,-0.007143521245283066,0.4904539744252212,0.14635141163737447,-0.6586349779371877,1.0664323083778247,-0.5478758739784736,-1.2897884260256782,-0.2500137423006809,0.2537084558459375,-0.046455286578247726,0.005963077943395345,open,0.3380341578404226,10.809915058070201,1609,0.9182248819036342,0.914293561810691,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.04144344531400124,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_50~TSF_21|gate,False,16,13.250332888682383,0.9564283634245777,0.03507360940088455,0.03981462980672679,-0.004741020405842233,0.9412440140840677,0.28342395092708766,1.0855888431191534,7173,0.37454976948584473,0.41726358739374364,-0.04271381790789891,-0.0924921785077921,0.023558690783660186,0.032691500341253364,1.1413880968775332,15.78246942341293,3434,2013-06-07,2026-08-25,0.10742108333711686,0.1393130613250047,-0.2643227452545699,-0.4766315816089284,0.049593623315068,15789.699255700561,18990.555976516654,0.04966924478438831,-0.018096577413060894,0.4618100535311798,0.464,-0.9489629403541057,0.8616187270854071,-0.2627680526846242,1.997873067145812,-0.41591508313270115,10,1.401839;0.370594;1.324191;1.743183;-3.809224;-1.818604;0.885839;0.662896;-0.123046;-3.265348,0.7710768991466869,-0.38778260507231244,16775.35157667446,False,-985.6523209738976,0.0,0.005139142227730943,0.036700420268422684,0.9564283634245777,0.10380315489955322,0.13269236201033352,0.0288892071107803,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6252727112293982,0.07567174224209916,-0.22538846587067074,-0.04059813284121461,0.6006292712671821,False,1.0,15789.699255700561,-0.2643227452545699,False,0.030757940040887,1.0771395402587958,0.2814179307492508,0.0023618794645974273,3285,0.01258202914902971,0.004387249288937803,-0.017668001876443205,0.03151966459650507,-0.022641345631081014,-0.019768373358357506,-0.007143521245283066,0.4904539744252212,0.14635141163737447,-0.6586349779371877,1.0664323083778247,-0.5478758739784736,-1.2897884260256782,-0.2500137423006809,0.2537084558459375,-0.046455286578247726,0.005963077943395345,open,0.3380341578404226,10.809915058070201,1609,0.9182248819036342,0.914293561810691,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,-0.04144344531400124,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0,,,
