ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.22833482667749988,0.1875,-0.22833482667749988,0.0,-0.829024778365702,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,1.2411492658527965,77.94166190900121,-76.70051264314841,cme_futures,1d,CDLSTICKSANDWICH,gross,fixed,14.0,0.0,False,False,True,0.003012385138304816,0.003012385138304816,0.0
-0.22838871755154555,0.1875,-0.22838871755154555,0.0,-0.8292204422097232,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.2114990722140222,77.94166190900121,-77.73016283678719,cme_futures,1d,CDL3INSIDE,gross,fixed,14.0,0.0,False,False,True,0.0692736201580478,0.03605950730514451,0.03321411285290329
-0.22839763995615983,0.25,-0.22839763995615983,0.0,-0.8292528371562825,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-38.544988848569616,77.94166190900121,-116.48665075757083,cme_futures,1d,KAMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.50177617320258,0.49822382679742006
-0.22896475144372055,0.1875,-0.22896475144372055,0.0,-0.8313118724866561,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.05662418282526205,77.94166190900121,-77.88503772617595,cme_futures,1d,CDLLADDERBOTTOM,gross,fixed,14.0,0.0,False,False,True,0.0037802258104358334,0.0037802258104358334,0.0
-0.22949951897568538,0.1875,-0.22949951897568538,0.0,-0.8332534752684799,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,3.050058928639561,77.94166190900121,-74.89160298036165,cme_futures,1d,CDLTASUKIGAP,gross,fixed,14.0,0.0,False,False,True,0.00759929447970714,0.0032396573650987077,0.004359637114608432
-0.22973760065905086,0.1875,-0.22973760065905083,0.0,-0.8341178883659343,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,1.048149583451736,77.94166190900121,-76.89351232554948,cme_futures,1d,CDLPIERCING,gross,fixed,14.0,0.0,False,False,True,0.00436945034381851,0.00436945034381851,0.0
-0.2297428795709215,0.1875,-0.22974287957092154,0.0,-0.8341370547314302,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.9570765628026823,77.94166190900121,-78.8987384718039,cme_futures,1d,CDLSTALLEDPATTERN,gross,fixed,14.0,0.0,False,False,True,0.019536472226872024,0.0,0.019536472226872024
-0.22986144141333414,0.1875,-0.22986144141333412,0.0,-0.8345675221575299,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.7600511821947806,77.94166190900121,-77.18161072680643,cme_futures,1d,CDL2CROWS,gross,fixed,14.0,0.0,False,False,True,0.0019057360267221391,0.0,0.0019057360267221391
-0.23004723434298927,0.1875,-0.23004723434298927,0.0,-0.8352420882960839,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.23504726651928565,77.94166190900121,-78.1767091755205,cme_futures,1d,CDLDARKCLOUDCOVER,gross,fixed,14.0,0.0,False,False,True,0.007373689546857578,0.0,0.007373689546857578
-0.23058148963564312,0.1875,-0.23058148963564312,0.0,-0.8371818312692776,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.3742281219842263,77.94166190900121,-77.56743378701698,cme_futures,1d,CDL3WHITESOLDIERS,gross,fixed,14.0,0.0,False,False,True,0.003155992813747441,0.003155992813747441,0.0
-0.23134818515444627,0.1875,-0.23134818515444627,0.0,-0.8399655046659229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.444727607831399,77.94166190900121,-80.38638951683261,cme_futures,1d,CDLTHRUSTING,gross,fixed,14.0,0.0,False,False,True,0.010754140063314906,0.0,0.010754140063314906
-0.231908995074036,0.125,-0.231908995074036,0.0,-0.8420016606306449,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-16.155148801064925,77.94166190900121,-94.09681071006614,cme_futures,1d,CDL3OUTSIDE,gross,fixed,14.0,0.0,False,False,True,0.24278815232626053,0.12251680892650643,0.1202713433997541
-0.23225377007438286,0.1875,-0.23225377007438286,0.0,-0.8432534496039157,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.0005584384148639154,77.94166190900121,-77.94222034741608,cme_futures,1d,CDLTRISTAR,gross,fixed,14.0,0.0,False,False,True,0.0015783162653418283,0.0004609947106793828,0.0011173215546624456
-0.2324168821083875,0.1875,-0.2324168821083875,0.0,-0.8438456672686807,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.22805678648977132,77.94166190900121,-78.16971869549099,cme_futures,1d,CDLINNECK,gross,fixed,14.0,0.0,False,False,True,0.0027999129314533206,0.0,0.0027999129314533206
-0.2330684607808714,0.1875,-0.2330684607808714,,-0.8462113811302229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.0,77.94166190900121,-77.94166190900121,cme_futures,1d,BBANDS,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.2330684607808714,0.1875,-0.2330684607808714,,-0.8462113811302229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.0,77.94166190900121,-77.94166190900121,cme_futures,1d,CDLABANDONEDBABY,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.2330684607808714,0.1875,-0.2330684607808714,,-0.8462113811302229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.0,77.94166190900121,-77.94166190900121,cme_futures,1d,CDLCONCEALBABYSWALL,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.2330684607808714,0.1875,-0.2330684607808714,,-0.8462113811302229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.0,77.94166190900121,-77.94166190900121,cme_futures,1d,CDLKICKING,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.2330684607808714,0.1875,-0.2330684607808714,,-0.8462113811302229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.0,77.94166190900121,-77.94166190900121,cme_futures,1d,CDLKICKINGBYLENGTH,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.2330684607808714,0.1875,-0.2330684607808714,,-0.8462113811302229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.0,77.94166190900121,-77.94166190900121,cme_futures,1d,CDLMATHOLD,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.2330684607808714,0.1875,-0.2330684607808714,,-0.8462113811302229,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.0,77.94166190900121,-77.94166190900121,cme_futures,1d,T3_1000,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.23333104252838038,0.1875,-0.2333310425283804,0.0,-0.8471647476323858,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.07565157987937735,77.94166190900121,-78.01731348888059,cme_futures,1d,CDLUPSIDEGAP2CROWS,gross,fixed,14.0,0.0,False,False,True,0.00011305396442568585,0.0,0.00011305396442568585
-0.233571130465557,0.1875,-0.23357113046555697,0.0,-0.8480364449192269,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.06559170814462689,77.94166190900121,-78.00725361714584,cme_futures,1d,CDLMATCHINGLOW,gross,fixed,14.0,0.0,False,False,True,0.08762160357066709,0.08762160357066709,0.0
-0.233632282069471,0.1875,-0.23363228206947098,0.0,-0.8482584705980041,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.14264581572273963,77.94166190900121,-78.08430772472396,cme_futures,1d,CDL3STARSINSOUTH,gross,fixed,14.0,0.0,False,False,True,0.00011305396442568585,0.00011305396442568585,0.0
-0.2337022622348685,0.1875,-0.23370226223486848,0.0,-0.8485125505031715,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.483246400628206,77.94166190900121,-78.42490830962942,cme_futures,1d,CDLRISEFALL3METHODS,gross,fixed,14.0,0.0,False,False,True,0.002104403924892328,0.0008843234459998027,0.0012200804788925252
-0.23442186629724995,0.1875,-0.23442186629724998,0.0,-0.8511252469849457,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-14.90013765565954,77.94166190900121,-92.84179956466075,cme_futures,1d,CDLMARUBOZU,gross,fixed,14.0,0.0,False,False,True,0.22273807746367125,0.12429469705185991,0.09844338041181133
-0.2344251843124815,0.1875,-0.23442518431248147,0.0,-0.8511372938412312,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.8717382471295817,77.94166190900121,-78.8134001561308,cme_futures,1d,CDLCOUNTERATTACK,gross,fixed,14.0,0.0,False,False,True,0.0012424227350577076,0.00024160023472658335,0.0010008225003311241
-0.2346621193465121,0.1875,-0.2346621193465121,0.0,-0.8519975437511222,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.5773261059415024,77.94166190900121,-78.51898801494272,cme_futures,1d,CDLBREAKAWAY,gross,fixed,14.0,0.0,False,False,True,0.0005585242799398245,0.0002227351577570693,0.00033578912218275514
-0.23480910190044724,0.1875,-0.23480910190044724,0.0,-0.8525311994398875,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-0.5334197650892505,77.94166190900121,-78.47508167409046,cme_futures,1d,CDL3BLACKCROWS,gross,fixed,14.0,0.0,False,False,True,0.0009730554828340061,0.0,0.0009730554828340061
-0.23654209193013875,0.1875,-0.23654209193013878,0.0,-0.8588232386184057,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-1.7604122667019557,77.94166190900121,-79.70207417570317,cme_futures,1d,CDLIDENTICAL3CROWS,gross,fixed,14.0,0.0,False,False,True,0.002889469905039111,0.0,0.002889469905039111
-0.23746469208491872,0.1875,-0.23746469208491872,0.0,-0.8621729614791978,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.729089668732221,77.94166190900121,-80.67075157773343,cme_futures,1d,CDL3LINESTRIKE,gross,fixed,14.0,0.0,False,False,True,0.013769428063252733,0.006625448009183459,0.007143980054069274
-0.237489464807791,0.1875,-0.23748946480779098,0.0,-0.8622629048373248,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.1266923014561985,77.94166190900121,-80.06835421045741,cme_futures,1d,CDLHIKKAKEMOD,gross,fixed,14.0,0.0,False,False,True,0.0056767363914742375,0.0020431294143946426,0.0036336069770795945
-0.2385547430605007,0.1875,-0.2385547430605007,0.0,-0.8661306550189377,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-39.12706208175965,77.94166190900121,-117.06872399076086,cme_futures,1d,T3_100,gross,fixed,14.0,0.0,False,False,True,1.0,0.5251075036928055,0.47489249630719454
-0.23924147483662203,0.1875,-0.23924147483662203,0.0,-0.8686240007199848,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.493795068774173,77.94166190900121,-80.43545697777539,cme_futures,1d,CDLMORNINGDOJISTAR,gross,fixed,14.0,0.0,False,False,True,0.009106668439187032,0.009106668439187032,0.0
-0.23933887573414211,0.1875,-0.23933887573414211,0.0,-0.8689776382209047,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-1.80370196494657,77.94166190900121,-79.74536387394778,cme_futures,1d,CDLEVENINGDOJISTAR,gross,fixed,14.0,0.0,False,False,True,0.008777624859192881,0.0,0.008777624859192881
-0.23940406970193526,0.1875,-0.23940406970193526,0.0,-0.8692143406788123,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-50.15621642492719,77.94166190900121,-128.0978783339284,cme_futures,1d,BETA,gross,fixed,14.0,0.0,False,False,True,0.9375,0.04202197604730515,0.8954780239526949
-0.2402053687425807,0.1875,-0.2402053687425807,0.0,-0.8721236505254175,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-5.79459603489805,77.94166190900121,-83.73625794389926,cme_futures,1d,CDLEVENINGSTAR,gross,fixed,14.0,0.0,False,False,True,0.024636623529729132,0.0,0.024636623529729132
-0.24399355482222312,0.1875,-0.24399355482222315,0.0,-0.8858775757184378,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-3.229140637567293,77.94166190900121,-81.17080254656851,cme_futures,1d,CDLGAPSIDESIDEWHITE,gross,fixed,14.0,0.0,False,False,True,0.007168287822694964,0.006380282842809466,0.0007880049798854986
-0.2449507865577309,0.1875,-0.2449507865577309,0.0,-0.8893530369037558,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-8.709132517886278,77.94166190900121,-86.65079442688749,cme_futures,1d,ACOS,gross,fixed,14.0,0.0,False,True,True,0.06363337233109095,0.02859023106171395,0.03504314126937701
-0.24668560246087184,0.125,-0.24668560246087182,0.0,-0.8956517053571584,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-3.6106185518095515,77.94166190900121,-81.55228046081076,cme_futures,1d,CDLINVERTEDHAMMER,gross,fixed,14.0,0.0,False,False,True,0.03301088220599403,0.03301088220599403,0.0
-0.24743810663246055,0.25,-0.24743810663246052,0.0,-0.8983838536375944,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-44.88327261946765,77.94166190900121,-122.82493452846886,cme_futures,1d,AVGPRICE,gross,fixed,14.0,0.0,False,False,True,0.9975803827766536,0.5042197873272337,0.4933605954494198
-0.24749216845313537,0.1875,-0.2474921684531354,0.0,-0.8985801381446719,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-5.0869885173292975,77.94166190900121,-83.02865042633051,cme_futures,1d,CDLTAKURI,gross,fixed,14.0,0.0,False,False,True,0.06686689147820774,0.06686689147820774,0.0
-0.248211711983638,0.1875,-0.248211711983638,0.0,-0.901192614850829,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-15.391754215991444,77.94166190900121,-93.33341612499265,cme_futures,1d,CDLADVANCEBLOCK,gross,fixed,14.0,0.0,False,False,True,0.07598465240289276,0.0,0.07598465240289276
-0.24911200661608346,0.125,-0.24911200661608346,0.0,-0.9044613521213861,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-4.911613477142108,77.94166190900121,-82.85327538614332,cme_futures,1d,CDLMORNINGSTAR,gross,fixed,14.0,0.0,False,False,True,0.024361026341544245,0.024361026341544245,0.0
-0.24923419918534048,0.1875,-0.24923419918534048,0.0,-0.9049050017788661,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-28.35579714059034,77.94166190900121,-106.29745904959155,cme_futures,1d,CDLHIGHWAVE,gross,fixed,14.0,0.0,False,False,True,0.5634901561969732,0.2962967207543024,0.2671934354426707
-0.2508887287136671,0.1875,-0.2508887287136671,0.0,-0.9109121711427309,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-6.7213406538201195,77.94166190900121,-84.66300256282133,cme_futures,1d,CDLDRAGONFLYDOJI,gross,fixed,14.0,0.0,False,False,True,0.06613568887088019,0.06613568887088019,0.0
-0.25685419617412464,0.1875,-0.25685419617412464,0.0,-0.9325712426528282,,PL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-43.42146375758344,77.94166190900121,-121.36312566658465,cme_futures,1d,MEDPRICE,gross,fixed,14.0,0.0,False,False,True,0.995829194452115,0.5065014505921245,0.48932774385999056
-0.256902371309192,0.1875,-0.256902371309192,0.0,-0.9327461541249551,,PL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-43.39158324266932,77.94166190900121,-121.33324515167052,cme_futures,1d,WCLPRICE,gross,fixed,14.0,0.0,False,False,True,0.9956817737651198,0.5064094433267406,0.48927233043837914
-0.2573122898538335,0.125,-0.2573122898538335,0.0,-0.9342344624814343,,PL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-43.62735712914011,77.94166190900121,-121.56901903814132,cme_futures,1d,TYPPRICE,gross,fixed,14.0,0.0,False,False,True,0.9958851258598169,0.5063363466374569,0.48954877922236006
-0.26278000241366634,0.25,-0.26278000241366634,0.0,-0.9540863145139981,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-9.013915869201586,77.94166190900121,-86.9555777782028,cme_futures,1d,CDLHAMMER,gross,fixed,14.0,0.0,False,False,True,0.11940541813343011,0.11940541813343011,0.0
-0.2891579529547631,0.0625,-0.28915795295476304,0.0,-1.0498578396872495,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-40.915245278609675,77.94166190900121,-118.85690718761089,cme_futures,1d,CDLCLOSINGMARUBOZU,gross,fixed,14.0,0.0,False,False,True,0.5502094779038007,0.29577499696535525,0.25443448093844545
-0.3066008046305158,0.1875,-0.3066008046305158,0.0,-1.1131883287544333,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-55.201915090058904,77.94166190900121,-133.14357699906012,cme_futures,1d,STDDEV,gross,fixed,14.0,0.0,False,True,True,1.0,0.43531601517014507,0.5646839848298549
-0.3291787657387809,0.1875,-0.3291787657387809,0.0,-1.1951630738079584,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-66.92776360458214,77.94166190900121,-144.86942551358334,cme_futures,1d,VAR,gross,fixed,14.0,0.0,False,True,True,1.0,0.3730595519639219,0.6269404480360781
,,,,,,,16,0,13.182285342538613,False,False,False,False,0,False,77.94166190900121,77.94166190900121,0.0,cme_futures,1d,BUYHOLD,gross,fixed,14.0,0.0,True,False,False,1.0,1.0,0.0
0.007722975887591611,0.625,0.015020827804387469,2.0582533018815217,0.02804013065679745,-3.150472962762407,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,79.3959391093798,77.94166190900121,1.4542772003785842,cme_futures,1d,MININDEX,retail,fixed,14.0,0.0,False,True,True,0.8515855548050951,0.8515855548050951,0.0
-0.00852257305874849,0.5625,0.000257567111252216,0.02933519354648243,-0.030943261454870728,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,274.36603437234703,77.94166190900121,196.42437246334583,cme_futures,1d,TSF_100,retail,fixed,14.0,0.0,False,False,True,1.0,0.5128284394602785,0.48717156053972155
-0.018285359443522275,0.625,-0.009336610104637596,0.0,-0.06638941715804854,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,254.19506054355185,77.94166190900121,176.25339863455065,cme_futures,1d,LINEARREG_100,retail,fixed,14.0,0.0,False,False,True,1.0,0.513585497823009,0.486414502176991
-0.031994694007418625,0.5625,-0.025125550821872192,0.0,-0.11616446993362838,,ZM.v.0,16,16,13.182285342538613,False,False,False,False,0,False,53.901059995327515,77.94166190900121,-24.040601913673697,cme_futures,1d,MAXINDEX,retail,fixed,14.0,0.0,False,True,True,0.8566940557818465,0.8566940557818465,0.0
-0.03369927357527694,0.5,-0.023008513537255797,0.0,-0.12235335806345518,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,76.07944678803851,77.94166190900121,-1.862215120962702,cme_futures,1d,TEMA_100,retail,fixed,14.0,0.0,False,False,True,1.0,0.5108746465431608,0.48912535345683916
-0.06279910946748886,0.4375,-0.047662207133141524,0.0,-0.22800734590251887,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,29.68826758602448,77.94166190900121,-48.25339432297673,cme_futures,1d,TEMA_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.504932865238175,0.49506713476182507
-0.06415394705137556,0.3125,-0.04427422001104418,0.0,-0.2329264112244708,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,43.039599375413616,77.94166190900121,-34.902062533587596,cme_futures,1d,TSF[WF],retail,family_reopt,14.0,6.5,False,False,True,1.0,0.4991089676748587,0.5008910323251413
-0.06647535685162054,0.4375,-0.05321299623102979,0.0,-0.2413548506051275,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,42.47239407127135,77.94166190900121,-35.46926783772986,cme_futures,1d,DEMA_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5135191301864681,0.48648086981353184
-0.08507728552998804,0.4375,-0.07425963669209504,0.0,-0.3088936488872638,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,66.7453538356339,77.94166190900121,-11.196308073367305,cme_futures,1d,T3_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5109318241243531,0.4890681758756468
-0.08665439451317954,0.4375,-0.08006086162202958,0.0,-0.3146197242489323,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,25.091487578835753,77.94166190900121,-52.85017433016546,cme_futures,1d,ADX,retail,fixed,14.0,0.0,False,True,True,1.0,0.45850159217640624,0.5414984078235937
-0.09701347326199433,0.3125,-0.08573043211398887,0.0,-0.3522308635077657,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,52.30272121234626,77.94166190900121,-25.63894069665495,cme_futures,1d,CDLSHORTLINE,retail,fixed,14.0,0.0,False,False,True,0.5152431114788285,0.26662593762668635,0.24861717385214216
-0.10187825070463562,0.375,-0.0685422299976196,0.0,-0.36989361386376113,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,4.029978405855651,77.94166190900121,-73.91168350314555,cme_futures,1d,LINEARREG_9,retail,fixed,14.0,0.0,False,False,True,0.9999628721254921,0.49978205769396344,0.5001808144315287
-0.10568951899057338,0.25,-0.0851770738369998,0.0,-0.3837313445858663,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,8.305162166597839,77.94166190900121,-69.63649974240337,cme_futures,1d,DEMA_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5096627050780631,0.49033729492193706
-0.10593233748531743,0.4375,-0.09493422624520309,0.0,-0.38461295582195065,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,13.428213682523031,77.94166190900121,-64.51344822647818,cme_futures,1d,ADD,retail,fixed,14.0,0.0,False,True,True,0.9999622925956262,0.5128464452597602,0.487115847335866
-0.10721587516976694,0.1875,-0.09436001784759893,0.0,-0.3892731496253151,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-5.0548565083071,77.94166190900121,-82.99651841730831,cme_futures,1d,TSF_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5082191043062211,0.4917808956937789
-0.1072927023132682,0.375,-0.10450265946063636,0.0,-0.3895520891394505,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,10.322346890719796,77.94166190900121,-67.61931501828141,cme_futures,1d,LINEARREG_1000,retail,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.5142350552935238,0.4188754144371659
-0.1074733051487575,0.1875,-0.09440482491965618,0.0,-0.3902078113866537,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.5105456094767895,77.94166190900121,-77.43111629952442,cme_futures,1d,LINEARREG_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5096847284595603,0.4903152715404398
-0.10805267476915624,0.4375,-0.09707576484519237,0.0,-0.39231135283117147,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,15.231326478856932,77.94166190900121,-62.71033543014428,cme_futures,1d,MULT,retail,fixed,14.0,0.0,False,True,True,1.0,0.5108505968358568,0.48914940316414324
-0.10827952036860958,0.375,-0.10548382400384826,0.0,-0.39313497061014324,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,9.813149084948222,77.94166190900121,-68.12851282405299,cme_futures,1d,TSF_1000,retail,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.5145337031313582,0.41857676659933146
-0.10905808814888755,0.3125,-0.09571585054371673,0.0,-0.39596174912168086,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,48.182577834506276,77.94166190900121,-29.759084074494936,cme_futures,1d,CCI,retail,fixed,14.0,0.0,False,False,True,0.9999811576725957,0.5138436669485288,0.4861374907240669
-0.11324830660703669,0.4375,-0.10488179510478048,0.0,-0.4111753500388872,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,26.9221069878856,77.94166190900121,-51.01955492111561,cme_futures,1d,LINEARREG_INTERCEPT_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5140311803569257,0.4859688196430743
-0.11497677046600115,0.1875,-0.11116305698744193,0.0,-0.4174509558605739,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.9018944020745794,77.94166190900121,-77.03976750692664,cme_futures,1d,KAMA_1000,retail,fixed,14.0,0.0,False,False,True,0.9328145749831681,0.4324330469469313,0.5003815280362367
-0.11563762299663127,0.5,-0.10829537888977558,0.0,-0.41985034070567184,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,48.377123554640406,77.94166190900121,-29.564538354360806,cme_futures,1d,AROON,retail,fixed,14.0,0.0,False,False,True,0.9982310453105172,0.5126750411313165,0.4855560041792007
-0.11563762299663127,0.5,-0.10829537888977558,0.0,-0.41985034070567184,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,48.377123554640406,77.94166190900121,-29.564538354360806,cme_futures,1d,AROONOSC,retail,fixed,14.0,0.0,False,False,True,0.9982310453105172,0.5126750411313165,0.4855560041792007
-0.1176010290515413,0.1875,-0.11310715302809075,0.0,-0.4269789609568989,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-6.587714500436993,77.94166190900121,-84.5293764094382,cme_futures,1d,EMA_200,retail,fixed,14.0,0.0,False,False,True,1.0,0.48347000856986744,0.5165299914301326
-0.11805097703080761,0.3125,-0.0888550071715681,0.0,-0.42861260585117605,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-2.148775981743748,77.94166190900121,-80.09043789074497,cme_futures,1d,TSF_9,retail,fixed,14.0,0.0,False,False,True,0.9999811576725957,0.4943204791347309,0.5056606785378648
-0.1199012797591019,0.375,-0.09489849725771396,0.0,-0.4353305771372654,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,17.293561258613373,77.94166190900121,-60.64810065038784,cme_futures,1d,LINEARREG[WF],retail,family_reopt,14.0,7.0,False,False,True,1.0,0.503061723583571,0.4969382764164289
-0.12084789123038964,0.375,-0.10815309932858544,0.0,-0.4387674788863409,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,28.39280266552048,77.94166190900121,-49.548859243480734,cme_futures,1d,CDLBELTHOLD,retail,fixed,14.0,0.0,False,False,True,0.6458766567281866,0.3298143209920704,0.3160623357361162
-0.12102248141944899,0.3125,-0.1002197558349343,0.0,-0.43940137076738184,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,27.65613359260063,77.94166190900121,-50.28552831640059,cme_futures,1d,LINEARREG_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5024123764665405,0.4975876235334596
-0.12156241324145693,0.25,-0.11056457657443115,0.0,-0.44136172375245203,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.47383839805471,77.94166190900121,2.532176489053498,cme_futures,1d,MFI,retail,fixed,14.0,0.0,False,False,True,1.0,0.5125954925484931,0.4874045074515069
-0.12449529616276603,0.25,-0.10930308643903858,0.0,-0.4520102640964311,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.5688706180135217,77.94166190900121,-77.37279129098769,cme_futures,1d,CDLLONGLINE,retail,fixed,14.0,0.0,False,False,True,0.7576946282257719,0.4036911049551576,0.35400352327061424
-0.12601123832152628,0.3125,-0.11806621943065439,0.0,-0.4575142585175558,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-8.951810615767538,77.94166190900121,-86.89347252476875,cme_futures,1d,MA_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5128533392637379,0.4871466607362621
