ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.29083801487833016,0.15789473684210525,-0.29083801487833016,0.0,-1.0569981168285456,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-52.258666915384865,119.71771612763257,-171.97638304301745,cme_futures,1d,BETA,gross,fixed,14.0,0.0,False,False,True,0.9473684210526315,0.06680488707439526,0.8805635339782363
-0.2913022352824234,0.15789473684210525,-0.2913022352824234,0.0,-1.0586852418528487,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.12985776550371142,119.71771612763257,-119.58785836212886,cme_futures,1d,CDLSHOOTINGSTAR,gross,fixed,14.0,0.0,False,False,True,0.03906953000937185,0.0,0.03906953000937185
-0.2921708785030035,0.15789473684210525,-0.29217087850300344,0.0,-1.0618421683940136,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.06557937126599898,119.71771612763257,-119.65213675636657,cme_futures,1d,CDLSEPARATINGLINES,gross,fixed,14.0,0.0,False,False,True,0.029154129002721938,0.015141696207579351,0.014012432795142587
-0.2926787696706685,0.15789473684210525,-0.2926787696706685,0.0,-1.0636880069031245,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,1.526425027417808,119.71771612763257,-118.19129110021477,cme_futures,1d,CDLSTICKSANDWICH,gross,fixed,14.0,0.0,False,False,True,0.002715686512243437,0.002715686512243437,0.0
-0.29307796539742664,0.15789473684210525,-0.2930779653974267,0.0,-1.065138811508588,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,1.117568189153818,119.71771612763257,-118.60014793847876,cme_futures,1d,CDL3WHITESOLDIERS,gross,fixed,14.0,0.0,False,False,True,0.005129473155645168,0.005129473155645168,0.0
-0.293428230064176,0.15789473684210525,-0.293428230064176,0.0,-1.0664117850340762,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.4486518099165607,119.71771612763257,-119.26906431771602,cme_futures,1d,CDLLADDERBOTTOM,gross,fixed,14.0,0.0,False,False,True,0.003545182368781506,0.003545182368781506,0.0
-0.29347483783853767,0.15789473684210525,-0.29347483783853767,0.0,-1.0665811725529342,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,2.966315876584417,119.71771612763257,-116.75140025104815,cme_futures,1d,CDLTASUKIGAP,gross,fixed,14.0,0.0,False,False,True,0.00723427307911938,0.0032387245152974017,0.0039955485638219785
-0.29424430392594597,0.15789473684210525,-0.2942443039259459,0.0,-1.069377657756886,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.226223559253515,119.71771612763257,-122.94393968688608,cme_futures,1d,CDLTHRUSTING,gross,fixed,14.0,0.0,False,False,True,0.011129115191638,0.0,0.011129115191638
-0.29455792668211894,0.10526315789473684,-0.29455792668211894,0.0,-1.0705174628913974,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,1.2810951226001766,119.71771612763257,-118.43662100503239,cme_futures,1d,CDLINVERTEDHAMMER,gross,fixed,14.0,0.0,False,False,True,0.03108182032924518,0.03108182032924518,0.0
-0.2946131893708649,0.15789473684210525,-0.2946131893708649,0.0,-1.0707183051298503,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.3015452892614614,119.71771612763257,-121.01926141689403,cme_futures,1d,CDL3INSIDE,gross,fixed,14.0,0.0,False,False,True,0.07021541259037421,0.035964056145537576,0.034251356444836636
-0.2953301496320568,0.15789473684210525,-0.2953301496320568,0.0,-1.0733239674131587,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.8538080984383973,119.71771612763257,-121.57152422607096,cme_futures,1d,CDLSTALLEDPATTERN,gross,fixed,14.0,0.0,False,False,True,0.023434949253480098,0.0,0.023434949253480098
-0.2961897549380355,0.15789473684210525,-0.2961897549380355,0.0,-1.0764480472897713,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.5031292565997465,119.71771612763257,-119.21458687103282,cme_futures,1d,CDL2CROWS,gross,fixed,14.0,0.0,False,False,True,0.0016936528710720057,0.0,0.0016936528710720057
-0.29643159187017776,0.15789473684210525,-0.29643159187017776,0.0,-1.0773269598416977,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.45603239509627985,119.71771612763257,-120.17374852272886,cme_futures,1d,CDLDARKCLOUDCOVER,gross,fixed,14.0,0.0,False,False,True,0.0065648937389876216,0.0,0.0065648937389876216
-0.29727600730464426,0.15789473684210525,-0.2972760073046443,0.0,-1.080395834880009,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.03271370318000193,119.71771612763257,-119.75042983081258,cme_futures,1d,CDLRISEFALL3METHODS,gross,fixed,14.0,0.0,False,False,True,0.0021371701833428096,0.0010196828946784878,0.001117487288664322
-0.2977392776646927,0.15789473684210525,-0.29773927766469277,0.0,-1.0820795071412108,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.00047026392830180387,119.71771612763257,-119.71818639156088,cme_futures,1d,CDLTRISTAR,gross,fixed,14.0,0.0,False,False,True,0.001326349428259285,0.000387405829402504,0.0009389435988567809
-0.29786874133485086,0.15789473684210525,-0.29786874133485086,0.0,-1.0825500194145534,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.19204782020191505,119.71771612763257,-119.90976394783449,cme_futures,1d,CDLINNECK,gross,fixed,14.0,0.0,False,False,True,0.0023529014481410747,0.0,0.0023529014481410747
-0.29842338743285063,0.15789473684210525,-0.2984233874328507,,-1.084565780254268,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.0,119.71771612763257,-119.71771612763257,cme_futures,1d,BBANDS,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.29842338743285063,0.15789473684210525,-0.2984233874328507,,-1.084565780254268,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.0,119.71771612763257,-119.71771612763257,cme_futures,1d,CDLABANDONEDBABY,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.29842338743285063,0.15789473684210525,-0.2984233874328507,,-1.084565780254268,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.0,119.71771612763257,-119.71771612763257,cme_futures,1d,CDLCONCEALBABYSWALL,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.29842338743285063,0.15789473684210525,-0.2984233874328507,,-1.084565780254268,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.0,119.71771612763257,-119.71771612763257,cme_futures,1d,CDLKICKING,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.29842338743285063,0.15789473684210525,-0.2984233874328507,,-1.084565780254268,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.0,119.71771612763257,-119.71771612763257,cme_futures,1d,CDLKICKINGBYLENGTH,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.29842338743285063,0.15789473684210525,-0.2984233874328507,,-1.084565780254268,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.0,119.71771612763257,-119.71771612763257,cme_futures,1d,CDLMATHOLD,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.29842338743285063,0.15789473684210525,-0.2984233874328507,,-1.084565780254268,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.0,119.71771612763257,-119.71771612763257,cme_futures,1d,T3_1000,gross,fixed,14.0,0.0,False,False,True,0.0,0.0,0.0
-0.29863554770923684,0.15789473684210525,-0.2986355477092369,0.0,-1.0853368383729938,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.06370659358263356,119.71771612763257,-119.78142272121521,cme_futures,1d,CDLUPSIDEGAP2CROWS,gross,fixed,14.0,0.0,False,False,True,9.500285008550257e-05,0.0,9.500285008550257e-05
-0.298898105018545,0.15789473684210525,-0.2988981050185451,0.0,-1.086291055384874,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.12012279218757022,119.71771612763257,-119.83783891982014,cme_futures,1d,CDL3STARSINSOUTH,gross,fixed,14.0,0.0,False,False,True,9.500285008550257e-05,9.500285008550257e-05,0.0
-0.2997593936610837,0.15789473684210525,-0.29975939366108373,0.0,-1.0894212530434917,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.4861693523717891,119.71771612763257,-120.20388548000436,cme_futures,1d,CDLBREAKAWAY,gross,fixed,14.0,0.0,False,False,True,0.00046935733816322724,0.00018717724403886232,0.0002821800941243649
-0.29987514101719476,0.15789473684210525,-0.2998751410171948,0.0,-1.0898419158563928,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.2434971050047405,119.71771612763257,-120.9612132326373,cme_futures,1d,CDLHIKKAKEMOD,gross,fixed,14.0,0.0,False,False,True,0.005710592147415938,0.0024115816988063924,0.0032990104486095464
-0.30003130041538517,0.15789473684210525,-0.3000313004153852,0.0,-1.0904094489207392,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.3250190187834288,119.71771612763257,-121.04273514641599,cme_futures,1d,CDLIDENTICAL3CROWS,gross,fixed,14.0,0.0,False,False,True,0.0030923113582119405,0.0,0.0030923113582119405
-0.30017822899969315,0.15789473684210525,-0.30017822899969315,0.0,-1.0909434342630158,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.87144623440064,119.71771612763257,-120.5891623620332,cme_futures,1d,CDLCOUNTERATTACK,gross,fixed,14.0,0.0,False,False,True,0.0013761377610616804,0.0005350861052240858,0.0008410516558375947
-0.3002492118580553,0.15789473684210525,-0.3002492118580553,0.0,-1.091201408612233,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,0.26136228716962034,119.71771612763257,-119.45635384046295,cme_futures,1d,CDLPIERCING,gross,fixed,14.0,0.0,False,False,True,0.005404882223472243,0.005404882223472243,0.0
-0.3004095967127148,0.15789473684210525,-0.3004095967127148,0.0,-1.0917842983332133,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-27.168045606484377,119.71771612763257,-146.88576173411695,cme_futures,1d,CDLHIGHWAVE,gross,fixed,14.0,0.0,False,False,True,0.563024093039214,0.2940479255805286,0.2689761674586853
-0.30044015516058753,0.15789473684210525,-0.30044015516058753,0.0,-1.091895357480238,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-2.144180110800661,119.71771612763257,-121.86189623843323,cme_futures,1d,CDL3LINESTRIKE,gross,fixed,14.0,0.0,False,False,True,0.01426440180415165,0.006969084524892729,0.0072953172792589215
-0.30048039925073555,0.15789473684210525,-0.30048039925073555,0.0,-1.092041617340792,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.6598307452845124,119.71771612763257,-120.37754687291708,cme_futures,1d,CDL3BLACKCROWS,gross,fixed,14.0,0.0,False,False,True,0.001125623268677898,0.0,0.001125623268677898
-0.30062062795445066,0.15789473684210525,-0.30062062795445066,0.0,-1.0925512531798833,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.3796266532750114,119.71771612763257,-121.09734278090758,cme_futures,1d,CDLTAKURI,gross,fixed,14.0,0.0,False,False,True,0.06980400105804647,0.06980400105804647,0.0
-0.30135543606011383,0.15789473684210525,-0.3013554360601138,0.0,-1.0952217802230597,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-12.82587168652906,119.71771612763257,-132.54358781416164,cme_futures,1d,CDLMARUBOZU,gross,fixed,14.0,0.0,False,False,True,0.22955113260765228,0.13617634797438063,0.09337478463327163
-0.3037345360188177,0.15789473684210525,-0.3037345360188177,0.0,-1.1038681883521653,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.619003832874272,119.71771612763257,-121.33671996050684,cme_futures,1d,CDLEVENINGDOJISTAR,gross,fixed,14.0,0.0,False,False,True,0.008889088741401865,0.0,0.008889088741401865
-0.3045533499028362,0.15789473684210525,-0.3045533499028362,0.0,-1.1068440191898317,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.025954344221591,119.71771612763257,-122.74367047185416,cme_futures,1d,CDLDRAGONFLYDOJI,gross,fixed,14.0,0.0,False,False,True,0.06874453731632964,0.06874453731632964,0.0
-0.3073771454131502,0.15789473684210525,-0.3073771454131502,0.0,-1.1171065928013295,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-2.6123272220224676,119.71771612763257,-122.33004334965504,cme_futures,1d,CDLGAPSIDESIDEWHITE,gross,fixed,14.0,0.0,False,False,True,0.007624499780192496,0.006778228149506819,0.0008462716306856761
-0.307627035850047,0.15789473684210525,-0.307627035850047,0.0,-1.1180147743584203,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-2.761143748978044,119.71771612763257,-122.47885987661061,cme_futures,1d,CDLMORNINGDOJISTAR,gross,fixed,14.0,0.0,False,False,True,0.008814127449680286,0.008814127449680286,0.0
-0.30889744410672043,0.15789473684210525,-0.30889744410672043,0.0,-1.1226318431947242,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-7.381312505601275,119.71771612763257,-127.09902863323384,cme_futures,1d,ACOS,gross,fixed,14.0,0.0,False,True,True,0.05363013488186315,0.02404215442283467,0.029587980459028485
-0.3093952827592443,0.15789473684210525,-0.3093952827592443,0.0,-1.1244411476572866,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-6.957650730842348,119.71771612763257,-126.67536685847492,cme_futures,1d,CDLEVENINGSTAR,gross,fixed,14.0,0.0,False,False,True,0.02460158023028135,0.0,0.02460158023028135
-0.3131585526788117,0.10526315789473684,-0.3131585526788117,0.0,-1.1381180709431382,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.9667181068377437,119.71771612763257,-123.68443423447032,cme_futures,1d,CDLMORNINGSTAR,gross,fixed,14.0,0.0,False,False,True,0.0240860523851351,0.0240860523851351,0.0
-0.31559431629868745,0.15789473684210525,-0.31559431629868745,0.0,-1.146970412891371,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-16.31559556280158,119.71771612763257,-136.03331169043415,cme_futures,1d,CDLADVANCEBLOCK,gross,fixed,14.0,0.0,False,False,True,0.08321671665499712,0.0,0.08321671665499712
-0.32820825286314775,0.15789473684210525,-0.32820825286314775,0.0,-1.1928134819276073,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-48.14906203188394,119.71771612763257,-167.8667781595165,cme_futures,1d,AVGPRICE,gross,fixed,14.0,0.0,False,False,True,0.9978261999133196,0.5122083212830532,0.4856178786302663
-0.3293609968108626,0.10526315789473684,-0.32936099681086267,0.0,-1.1970029211328979,,PL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-46.82563158738888,119.71771612763257,-166.54334771502144,cme_futures,1d,TYPPRICE,gross,fixed,14.0,0.0,False,False,True,0.996297801287608,0.5152496925329847,0.4810481087546235
-0.3298099576793695,0.15789473684210525,-0.3298099576793695,0.0,-1.198634588137433,,PL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-46.74560660416184,119.71771612763257,-166.46332273179442,cme_futures,1d,WCLPRICE,gross,fixed,14.0,0.0,False,False,True,0.9960734766821863,0.515349345488405,0.48072413119378116
-0.3298455745502138,0.15789473684210525,-0.3298455745502138,0.0,-1.1987640312070589,,PL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-46.83038762470545,119.71771612763257,-166.54810375233802,cme_futures,1d,MEDPRICE,gross,fixed,14.0,0.0,False,False,True,0.9962280894799286,0.5154266659110869,0.48080142356884165
-0.3348018352171403,0.21052631578947367,-0.33480183521714024,0.0,-1.2167766634059283,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-8.822796854875309,119.71771612763257,-128.5405129825079,cme_futures,1d,CDLHAMMER,gross,fixed,14.0,0.0,False,False,True,0.12008601320733577,0.12008601320733577,0.0
-0.35044705323031156,0.05263157894736842,-0.35044705323031156,0.0,-1.2736363761371274,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-40.07800076080334,119.71771612763257,-159.79571688843592,cme_futures,1d,CDLCLOSINGMARUBOZU,gross,fixed,14.0,0.0,False,False,True,0.5601844306061985,0.31797381109421924,0.2422106195119793
-0.36351497487337403,0.15789473684210525,-0.3635149748733741,0.0,-1.321129371759995,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-54.37784485495098,119.71771612763257,-174.09556098258355,cme_futures,1d,STDDEV,gross,fixed,14.0,0.0,False,True,True,1.0,0.4370179886786975,0.5629820113213024
-0.3806786667679915,0.15789473684210525,-0.38067866676799156,0.0,-1.3835077029352563,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-65.8331822263463,119.71771612763257,-185.55089835397888,cme_futures,1d,VAR,gross,fixed,14.0,0.0,False,True,True,1.0,0.37437670517371197,0.6256232948262881
,,,,,,,19,0,13.208274429661895,False,False,False,False,0,False,119.71771612763257,119.71771612763257,0.0,cme_futures,1d,BUYHOLD,gross,fixed,14.0,0.0,True,False,False,1.0,1.0,0.0
-0.048262867748330496,0.5263157894736842,-0.04140083830568735,0.0,-0.17540265616264675,,ZM.v.0,19,19,13.208274429661895,False,False,False,False,0,False,85.17147604895618,119.71771612763257,-34.54624007867639,cme_futures,1d,MAXINDEX,retail,fixed,14.0,0.0,False,True,True,0.8579563691737715,0.8579563691737715,0.0
-0.06286940860788948,0.5263157894736842,-0.05514250099706082,0.0,-0.2284874848030563,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,102.50515471747526,119.71771612763257,-17.212561410157306,cme_futures,1d,MININDEX,retail,fixed,14.0,0.0,False,True,True,0.852456244380308,0.852456244380308,0.0
-0.06646781870244106,0.5263157894736842,-0.05750754224154499,0.0,-0.24156525489823807,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,225.89199212639758,119.71771612763257,106.17427599876501,cme_futures,1d,TSF_100,retail,fixed,14.0,0.0,False,False,True,1.0,0.5105478274918355,0.4894521725081646
-0.07763662546762656,0.5263157894736842,-0.06851282182287956,0.0,-0.2821562612801297,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,208.44932459941506,119.71771612763257,88.7316084717825,cme_futures,1d,LINEARREG_100,retail,fixed,14.0,0.0,False,False,True,1.0,0.5125293917338084,0.48747060826619165
-0.0845112416789695,0.42105263157894735,-0.07368718344154838,0.0,-0.3071408094395178,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,62.68289747516616,119.71771612763257,-57.03481865246641,cme_futures,1d,TEMA_100,retail,fixed,14.0,0.0,False,False,True,0.998521584861029,0.5112753165110554,0.48724626834997364
-0.10584652499778384,0.3157894736842105,-0.09041505304676631,0.0,-0.3846800344937956,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,27.523750852322458,119.71771612763257,-92.19396527531012,cme_futures,1d,TEMA_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5064246137387066,0.4935753862612933
-0.11917786503782245,0.3684210526315789,-0.1055798799884775,0.0,-0.43313037659579606,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,31.739139729539104,119.71771612763257,-87.97857639809347,cme_futures,1d,DEMA_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5170312595052491,0.4829687404947509
-0.12684739313530355,0.2631578947368421,-0.10234067283100007,0.0,-0.4610038881083558,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,31.092653014722085,119.71771612763257,-88.62506311291048,cme_futures,1d,TSF[WF],retail,family_reopt,14.0,6.0,False,False,True,1.0,0.4943087516765053,0.5056912483234948
-0.13678440837576145,0.42105263157894735,-0.12583065400983323,0.0,-0.49711817117570023,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,51.230701571243785,119.71771612763257,-68.48701455638879,cme_futures,1d,T3_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5242733101368774,0.47572668986312266
-0.14222523962259467,0.3684210526315789,-0.13527214761901585,0.0,-0.5168918874290259,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,21.617150577904518,119.71771612763257,-98.10056554972806,cme_futures,1d,ADX,retail,fixed,14.0,0.0,False,True,True,1.0,0.4571477084943041,0.5428522915056959
-0.14552181031679148,0.21052631578947367,-0.1246635331114942,0.0,-0.5288726768633641,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,7.1563285015397495,119.71771612763257,-112.56138762609282,cme_futures,1d,DEMA_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5110710869099395,0.4889289130900605
-0.1468485809984848,0.3684210526315789,-0.13581355078490429,0.0,-0.5336945847305316,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,9.661780702691084,119.71771612763257,-110.05593542494148,cme_futures,1d,ADD,retail,fixed,14.0,0.0,False,True,True,0.9999683133064273,0.530059349232657,0.46990896407377036
-0.14872359021734197,0.3684210526315789,-0.1376921354845438,0.0,-0.5405089663174685,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,10.885576511575374,119.71771612763257,-108.83213961605719,cme_futures,1d,MULT,retail,fixed,14.0,0.0,False,True,True,1.0,0.528151391341908,0.47184860865809203
-0.15142847420558078,0.3157894736842105,-0.1302950871867058,0.0,-0.5503393775276543,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,26.462759744377273,119.71771612763257,-93.25495638325529,cme_futures,1d,LINEARREG_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5012908253741813,0.4987091746258187
-0.15346984754172677,0.3157894736842105,-0.11930323124991239,0.0,-0.5577583793832163,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-0.8029240528031479,119.71771612763257,-120.52064018043572,cme_futures,1d,LINEARREG_9,retail,fixed,14.0,0.0,False,False,True,0.9999687993072882,0.4967019033158198,0.5032668959914685
-0.15538252938320776,0.3157894736842105,-0.13060051410199688,0.0,-0.5647096752974844,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,13.711270812976696,119.71771612763257,-106.00644531465588,cme_futures,1d,LINEARREG[WF],retail,family_reopt,14.0,7.0,False,False,True,1.0,0.5024064816341575,0.4975935183658426
-0.1562786608100367,0.15789473684210525,-0.15182230250642906,0.0,-0.5679665027482745,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,2.7290564200398078,119.71771612763257,-116.98865970759276,cme_futures,1d,EMA_200,retail,fixed,14.0,0.0,False,False,True,1.0,0.5299336098167791,0.4700663901832207
-0.15755796719421947,0.15789473684210525,-0.14415730898740908,0.0,-0.5726159102182492,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-1.6843479090681786,119.71771612763257,-121.40206403670075,cme_futures,1d,LINEARREG_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5103937784809456,0.48960622151905453
-0.15777665295434612,0.2631578947368421,-0.13303337926939243,0.0,-0.5734106840263699,,RTY.v.0,19,19,13.208274429661895,False,False,False,False,0,False,2.430673867675988,119.71771612763257,-117.28704225995658,cme_futures,1d,HT_PHASOR,retail,fixed,14.0,0.0,False,False,True,1.0,0.5158644310813021,0.48413556891869797
-0.15882570387671124,0.15789473684210525,-0.14564755978796684,0.0,-0.5772232697018053,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-8.123804945653983,119.71771612763257,-127.84152107328656,cme_futures,1d,TSF_50,retail,fixed,14.0,0.0,False,False,True,1.0,0.5069892282264521,0.49301077177354796
-0.16202833902187927,0.3157894736842105,-0.15359952270852745,0.0,-0.5888626673876535,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,16.624156475016434,119.71771612763257,-103.09355965261614,cme_futures,1d,LINEARREG_INTERCEPT_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.5330577803084618,0.4669422196915382
-0.16305607064931152,0.2631578947368421,-0.1495886471592452,0.0,-0.592597771944929,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,34.89678696768021,119.71771612763257,-84.82092915995236,cme_futures,1d,CCI,retail,fixed,14.0,0.0,False,False,True,0.9999841661916523,0.5286038572712422,0.4713803089204103
-0.1636443934636425,0.2631578947368421,-0.1534555030278622,0.0,-0.5947359247139034,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-7.38501501943943,119.71771612763257,-127.102731147072,cme_futures,1d,HT_DCPHASE,retail,fixed,14.0,0.0,False,False,True,1.0,0.584400935866503,0.415599064133497
-0.1641056344228984,0.2631578947368421,-0.13402676556879675,0.0,-0.5964122214852923,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-3.4667985149063405,119.71771612763257,-123.18451464253891,cme_futures,1d,TSF_9,retail,fixed,14.0,0.0,False,False,True,1.0,0.48637623723941603,0.513623762760584
-0.1683436277793676,0.2631578947368421,-0.14800080908582586,0.0,-0.6118144411669036,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,3.221371727000209,119.71771612763257,-116.49634440063237,cme_futures,1d,TSF_21,retail,fixed,14.0,0.0,False,False,True,1.0,0.494537952930333,0.5054620470696669
-0.16876987489997478,0.3157894736842105,-0.16123819941183465,0.0,-0.6133635591663985,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,15.627222780071756,119.71771612763257,-104.09049334756081,cme_futures,1d,MINMAXINDEX,retail,fixed,14.0,0.0,False,True,True,0.9936737415162152,0.5033690592478399,0.49030468226837565
-0.17055679670293888,0.3157894736842105,-0.16776299079161477,0.0,-0.6198578029860832,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,3.302536603728777,119.71771612763257,-116.41517952390379,cme_futures,1d,LINEARREG_1000,retail,fixed,14.0,0.0,False,False,True,0.9181966841434734,0.5127789997228842,0.405417684420589
-0.17064148186653308,0.2631578947368421,-0.1503118998230444,0.0,-0.6201655758832397,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,84.12320247989268,119.71771612763257,-35.59451364773989,cme_futures,1d,HT_TRENDMODE,retail,fixed,14.0,0.0,False,False,True,0.750434704122206,0.750434704122206,0.0
-0.17212848555627075,0.3157894736842105,-0.16932622079362364,0.0,-0.6255698216123524,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,2.734339464149976,119.71771612763257,-116.98337666348259,cme_futures,1d,TSF_1000,retail,fixed,14.0,0.0,False,False,True,0.9181966841434734,0.5128151181732884,0.4053815659701847
-0.17218742136890416,0.15789473684210525,-0.1682878368588656,0.0,-0.6257840131546559,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,1.5005250773582146,119.71771612763257,-118.21719105027435,cme_futures,1d,KAMA_1000,retail,fixed,14.0,0.0,False,False,True,0.9178926821078119,0.4611205712029487,0.4567721109048634
-0.1723113517440168,0.10526315789473684,-0.16323965686619077,0.0,-0.626234415668807,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-16.510815481815325,119.71771612763257,-136.22853160944788,cme_futures,1d,MACD,retail,fixed,14.0,0.0,False,False,True,1.0,0.5121933333426708,0.4878066666573292
-0.17266080733958836,0.21052631578947367,-0.16900983329752517,0.0,-0.6275044487715595,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,-2.9987422245824447,119.71771612763257,-122.71645835221501,cme_futures,1d,MIDPOINT_200,retail,fixed,14.0,0.0,False,False,True,1.0,0.5241307571549071,0.47586924284509297
