ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.46192161358764866,0.125,-0.46192161358764866,0.0,-1.2755478892542846,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.4494368827520065,139.2278164219621,-138.7783795392101,cme_futures,1h,CDLRISEFALL3METHODS,gross,fixed,8.0,0.0,False,False,True,0.0013197781793213602,0.0006772042094143109,0.0006425739699070493
-0.46195701349433294,0.125,-0.46195701349433294,0.0,-1.2756456423684985,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.11980322665801557,139.2278164219621,-139.3476196486201,cme_futures,1h,CDL3LINESTRIKE,gross,fixed,8.0,0.0,False,False,True,0.015174223710017132,0.008197556081760433,0.006976667628256698
-0.46212494450894,0.125,-0.4621249445089399,0.0,-1.2761093661799017,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.4063381429683807,139.2278164219621,-138.8214782789937,cme_futures,1h,CDLUPSIDEGAP2CROWS,gross,fixed,8.0,0.0,False,False,True,4.994413984577002e-05,0.0,4.994413984577002e-05
-0.4626729205721382,0.125,-0.4626729205721382,0.0,-1.2776225443690443,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.1677358816581793,139.2278164219621,-139.06008054030391,cme_futures,1h,CDLUNIQUE3RIVER,gross,fixed,8.0,0.0,False,False,True,0.0010284891456882827,0.0010284891456882827,0.0
-0.4629775792859497,0.125,-0.4629775792859496,0.0,-1.2784638273225024,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-2.163231191653523,139.2278164219621,-141.39104761361563,cme_futures,1h,CDLEVENINGDOJISTAR,gross,fixed,8.0,0.0,False,False,True,0.006214445747199256,0.0,0.006214445747199256
-0.4631758301093517,0.125,-0.46317583010935176,0.0,-1.279011276092802,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.07744371685071,139.2278164219621,-139.15037270511138,cme_futures,1h,CDLKICKING,gross,fixed,8.0,0.0,False,False,True,2.707028134009574e-05,1.874804432278549e-05,8.322237017310253e-06
-0.4631758301093517,0.125,-0.46317583010935176,0.0,-1.279011276092802,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.07744371685071,139.2278164219621,-139.15037270511138,cme_futures,1h,CDLKICKINGBYLENGTH,gross,fixed,8.0,0.0,False,False,True,2.707028134009574e-05,1.874804432278549e-05,8.322237017310253e-06
-0.4633739813214568,0.125,-0.4633739813214568,0.0,-1.2795584497969956,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.03987925587984403,139.2278164219621,-139.18793716608226,cme_futures,1h,CDL2CROWS,gross,fixed,8.0,0.0,False,False,True,0.0002352136550764811,0.0,0.0002352136550764811
-0.4634378473305235,0.125,-0.4634378473305235,0.0,-1.2797348090550684,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.3639521011947214,139.2278164219621,-138.8638643207674,cme_futures,1h,CDLPIERCING,gross,fixed,8.0,0.0,False,False,True,0.0030213967376471703,0.0030213967376471703,0.0
-0.46352438787480466,0.125,-0.4635243878748046,0.0,-1.2799737816541972,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.09417937306765989,139.2278164219621,-139.32199579502975,cme_futures,1h,CDLBREAKAWAY,gross,fixed,8.0,0.0,False,False,True,6.86729931759602e-05,1.6642073726648438e-05,5.203091944931176e-05
-0.4635376627927488,0.125,-0.46353766279274883,,-1.2800104389420692,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.0,139.2278164219621,-139.2278164219621,cme_futures,1h,CDL3STARSINSOUTH,gross,fixed,8.0,0.0,False,False,True,0.0,0.0,0.0
-0.4635376627927488,0.125,-0.46353766279274883,,-1.2800104389420692,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.0,139.2278164219621,-139.2278164219621,cme_futures,1h,CDLABANDONEDBABY,gross,fixed,8.0,0.0,False,False,True,0.0,0.0,0.0
-0.4636013969610965,0.125,-0.46360139696109653,0.0,-1.2801864341358813,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.021564544913742906,139.2278164219621,-139.24938096687583,cme_futures,1h,CDLMATHOLD,gross,fixed,8.0,0.0,False,False,True,8.324638710679957e-06,8.324638710679957e-06,0.0
-0.4637767927405656,0.125,-0.4637767927405656,0.0,-1.280670771109309,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-38.36152823399414,139.2278164219621,-177.58934465595624,cme_futures,1h,ULTOSC,gross,fixed,8.0,0.0,False,False,True,1.0,0.5340407812041374,0.4659592187958626
-0.46393343192524,0.125,-0.46393343192524006,0.0,-1.2811033137215375,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.27949954677403066,139.2278164219621,-139.50731596873612,cme_futures,1h,CDLTASUKIGAP,gross,fixed,8.0,0.0,False,False,True,0.0043890680786533125,0.0023638894324910856,0.002025178646162227
-0.4641412421856656,0.125,-0.46414124218566566,0.0,-1.2816771598704382,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.20376699626556694,139.2278164219621,-139.43158341822766,cme_futures,1h,CDLCONCEALBABYSWALL,gross,fixed,8.0,0.0,False,False,True,8.324084527854845e-05,8.324084527854845e-05,0.0
-0.46519682828635756,0.0625,-0.4651968282863575,0.0,-1.2845920497198353,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-5.704867223578141,139.2278164219621,-144.93268364554024,cme_futures,1h,CDLSEPARATINGLINES,gross,fixed,8.0,0.0,False,False,True,0.0326584614701288,0.01142665071624472,0.021231810753884077
-0.46529893036427106,0.125,-0.46529893036427106,0.0,-1.2848739938552471,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.17636946388318928,139.2278164219621,-139.4041858858453,cme_futures,1h,CDL3WHITESOLDIERS,gross,fixed,8.0,0.0,False,False,True,0.003900378116625207,0.003900378116625207,0.0
-0.4656091331196788,0.0625,-0.4656091331196788,0.0,-1.2857305860957098,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,1.6252140499570966,139.2278164219621,-137.602602372005,cme_futures,1h,CDLMORNINGSTAR,gross,fixed,8.0,0.0,False,False,True,0.016512309548451207,0.016512309548451207,0.0
-0.46582953540760175,0.0625,-0.4658295354076018,0.0,-1.2863392038024317,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.5425776802126545,139.2278164219621,-139.77039410217475,cme_futures,1h,CDLSTICKSANDWICH,gross,fixed,8.0,0.0,False,False,True,0.0031695455882456876,0.0031695455882456876,0.0
-0.4667213966349196,0.125,-0.4667213966349197,0.0,-1.2888019846564762,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-2.26090090785651,139.2278164219621,-141.48871732981863,cme_futures,1h,CDLIDENTICAL3CROWS,gross,fixed,8.0,0.0,False,False,True,0.00743607474406183,0.0,0.00743607474406183
-0.4672547279121366,0.125,-0.4672547279121366,0.0,-1.290274722811428,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-0.6951530640649974,139.2278164219621,-139.9229694860271,cme_futures,1h,CDLLADDERBOTTOM,gross,fixed,8.0,0.0,False,False,True,0.001380224422036674,0.001380224422036674,0.0
-0.4679320925719426,0.125,-0.4679320925719426,0.0,-1.292145193983713,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-1.4033536559681343,139.2278164219621,-140.63117007793025,cme_futures,1h,CDLTRISTAR,gross,fixed,8.0,0.0,False,False,True,0.005910624132694907,0.002774121349932773,0.0031365027827621335
-0.4679600053167766,0.0625,-0.4679600053167766,0.0,-1.292222272088978,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,0.3460085797098012,139.2278164219621,-138.8818078422523,cme_futures,1h,CDLMORNINGDOJISTAR,gross,fixed,8.0,0.0,False,False,True,0.0058463559217164585,0.0058463559217164585,0.0
-0.46867988659960247,0.125,-0.46867988659960247,0.0,-1.2942101484381496,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-1.1905767299132481,139.2278164219621,-140.41839315187536,cme_futures,1h,CDLCOUNTERATTACK,gross,fixed,8.0,0.0,False,False,True,0.0005783980483675503,0.00021661296342742403,0.0003617850849401263
-0.47056540258525453,0.125,-0.4705654025852546,0.0,-1.2994168022618884,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-6.856610029273263,139.2278164219621,-146.08442645123537,cme_futures,1h,ACOS,gross,fixed,8.0,0.0,False,True,True,0.04717394776468166,0.022063794560144318,0.02511015320453734
-0.4712846708083861,0.0625,-0.47128467080838615,0.0,-1.301402985711278,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-13.964688905385747,139.2278164219621,-153.19250532734785,cme_futures,1h,CDL3OUTSIDE,gross,fixed,8.0,0.0,False,False,True,0.17469321885672923,0.08376787275439737,0.09092534610233186
-0.4750810944126933,0.0625,-0.4750810944126933,0.0,-1.311886409679207,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-1.4169663439866613,139.2278164219621,-140.64478276594878,cme_futures,1h,CDLHAMMER,gross,fixed,8.0,0.0,False,False,True,0.18936179319650112,0.18936179319650112,0.0
-0.47827789327789,0.0625,-0.47827789327789,0.0,-1.3207140330787743,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-4.847816074555039,139.2278164219621,-144.07563249651713,cme_futures,1h,CDLDOJISTAR,gross,fixed,8.0,0.0,False,False,True,0.060322685520253445,0.02921306409650676,0.03110962142374669
-0.4814486731145643,0.0,-0.48144867311456424,0.0,-1.3294698076712366,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-37.02062889280104,139.2278164219621,-176.24844531476316,cme_futures,1h,CDLENGULFING,gross,fixed,8.0,0.0,False,False,True,0.6552704893206165,0.30503863831204026,0.3502318510085763
-0.4864474106454354,0.0,-0.4864474106454354,0.0,-1.3432732949272599,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-11.321393761436436,139.2278164219621,-150.54921018339854,cme_futures,1h,CDLSHOOTINGSTAR,gross,fixed,8.0,0.0,False,False,True,0.04566208891322739,0.0,0.04566208891322739
-0.4963731179599147,0.0625,-0.4963731179599147,0.0,-1.3706820903633659,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-37.61550398634777,139.2278164219621,-176.84332040830986,cme_futures,1h,CDLLONGLINE,gross,fixed,8.0,0.0,False,False,True,0.6146880534216959,0.3196248351161053,0.2950632183055905
-0.49732985415439607,0.1875,-0.49732985415439607,0.0,-1.3733240166070106,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-44.811359152963426,139.2278164219621,-184.03917557492554,cme_futures,1h,HT_DCPERIOD,gross,fixed,8.0,0.0,False,False,True,1.0,0.46241459286743547,0.5375854071325645
-0.5093471082356805,0.0625,-0.5093471082356804,0.0,-1.4065083981711486,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-6.342407370486416,139.2278164219621,-145.57022379244853,cme_futures,1h,CDLTAKURI,gross,fixed,8.0,0.0,False,False,True,0.16081430668199387,0.16081430668199387,0.0
-0.5119236044872975,0.0,-0.5119236044872975,0.0,-1.4136231212296702,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-55.10555280376818,139.2278164219621,-194.33336922573028,cme_futures,1h,STOCH,gross,fixed,8.0,0.0,False,False,True,0.9999968760291684,0.5005855571072326,0.49941131892193585
-0.5131945953796027,0.0625,-0.5131945953796027,0.0,-1.4171328287260345,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-7.49733481250302,139.2278164219621,-146.72515123446513,cme_futures,1h,CDLDRAGONFLYDOJI,gross,fixed,8.0,0.0,False,False,True,0.164858732730653,0.164858732730653,0.0
-0.5194668952474633,0.0,-0.5194668952474633,0.0,-1.4344531242521097,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-27.72628231834757,139.2278164219621,-166.9540987403097,cme_futures,1h,CDLMARUBOZU,gross,fixed,8.0,0.0,False,False,True,0.2167203522069771,0.11432578341632618,0.10239456879065092
-0.5204591699285257,0.0625,-0.5204591699285257,0.0,-1.4371931862837588,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-47.29831587491857,139.2278164219621,-186.5261322968807,cme_futures,1h,WMA_9,gross,fixed,8.0,0.0,False,False,True,1.0,0.5125056534295316,0.48749434657046853
-0.523492703364293,0.0,-0.523492703364293,0.0,-1.445569969394041,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-52.68572196308402,139.2278164219621,-191.91353838504614,cme_futures,1h,TEMA_21,gross,fixed,8.0,0.0,False,False,True,1.0,0.5007981880534746,0.49920181194652535
-0.5312513046588102,0.0,-0.5312513046588102,0.0,-1.4669945297819458,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-54.912260659373516,139.2278164219621,-194.14007708133562,cme_futures,1h,TSF_9,gross,fixed,8.0,0.0,False,False,True,0.9998751550140152,0.49403059272914385,0.5058445622848714
-0.5321180601203835,0.0625,-0.5321180601203835,0.0,-1.4693879837078676,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-53.23401104326891,139.2278164219621,-192.461827465231,cme_futures,1h,LINEARREG_21,gross,fixed,8.0,0.0,False,False,True,0.9999844978869916,0.5013093714844006,0.49867512640259093
-0.5336556631500498,0.0625,-0.5336556631500496,0.0,-1.4736339125436473,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-51.99129161391796,139.2278164219621,-191.21910803588005,cme_futures,1h,TSF_21,gross,fixed,8.0,0.0,False,False,True,0.999986930996002,0.4986317166984199,0.5013552142975821
-0.5485542121931815,0.0,-0.5485542121931816,0.0,-1.5147746867051322,,PL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-55.85484350356996,139.2278164219621,-195.08265992553206,cme_futures,1h,LINEARREG_9,gross,fixed,8.0,0.0,False,False,True,0.9998725251440908,0.4981482538940064,0.5017242712500845
-0.5722701290718214,0.0,-0.5722701290718214,0.0,-1.5802636935548608,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-41.59696033550783,139.2278164219621,-180.82477675746992,cme_futures,1h,CDLSHORTLINE,gross,fixed,8.0,0.0,False,False,True,0.65377376836475,0.3476987024186087,0.3060750659461414
-0.6538715079565918,0.0,-0.6538715079565918,0.0,-1.805597307603119,,ES.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-57.446138869783766,139.2278164219621,-196.67395529174587,cme_futures,1h,STOCHF,gross,fixed,8.0,0.0,False,False,True,0.9999527898715775,0.5026537207780335,0.49729906909354404
-0.6700776837528624,0.0625,-0.6700776837528625,0.0,-1.850348955332403,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-54.03051389017604,139.2278164219621,-193.25833031213813,cme_futures,1h,CDLCLOSINGMARUBOZU,gross,fixed,8.0,0.0,False,False,True,0.4808141910737656,0.253793247497103,0.22702094357666258
-0.6705342920247674,0.0625,-0.6705342920247673,0.0,-1.8516098309881686,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-64.44548371414324,139.2278164219621,-203.67330013610535,cme_futures,1h,DEMA_9,gross,fixed,8.0,0.0,False,False,True,1.0,0.5011562864859476,0.49884371351405243
-0.6775201217226146,0.0,-0.6775201217226146,0.0,-1.8709004639952944,,ZM.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-68.67238954927204,139.2278164219621,-207.90020597123413,cme_futures,1h,TEMA_9,gross,fixed,8.0,0.0,False,False,True,1.0,0.49810987802780354,0.5018901219721965
-0.7042700947614898,0.0,-0.7042700947614898,0.0,-1.9447676974038737,,NKD.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-62.09215802030738,139.2278164219621,-201.31997444226948,cme_futures,1h,STOCHRSI,gross,fixed,8.0,0.0,False,False,True,0.998703226300405,0.5059600378066299,0.4927431884937751
-0.8367619109242106,0.0,-0.8367619109242105,0.0,-2.310629894535634,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-76.98815032722544,139.2278164219621,-216.21596674918754,cme_futures,1h,BOP,gross,fixed,8.0,0.0,False,False,True,0.9582323271312113,0.48363526167797477,0.4745970654532366
-0.9113733586244189,0.0,-0.9113733586244188,0.0,-2.516661549753146,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-77.82499461530182,139.2278164219621,-217.05281103726392,cme_futures,1h,AVGPRICE,gross,fixed,8.0,0.0,False,False,True,0.9848459454337408,0.5004143936430155,0.4844315517907253
-0.9831534068496354,0.0,-0.9831534068496355,0.0,-2.7148745935055847,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-80.3548346135967,139.2278164219621,-219.5826510355588,cme_futures,1h,TYPPRICE,gross,fixed,8.0,0.0,False,False,True,0.9760225235937311,0.49768387273262416,0.4783386508611069
-0.9885386101833289,0.0,-0.9885386101833288,0.0,-2.7297452653759633,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-80.65058324647293,139.2278164219621,-219.87839966843504,cme_futures,1h,MEDPRICE,gross,fixed,8.0,0.0,False,False,True,0.9766440168215405,0.49801761489473323,0.47862640192680717
-0.9912647331360217,0.0,-0.9912647331360217,0.0,-2.7372731668117667,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-80.69811520476489,139.2278164219621,-219.925931626727,cme_futures,1h,WCLPRICE,gross,fixed,8.0,0.0,False,False,True,0.9755390448353102,0.4974706890830561,0.47806835575225415
,,,,,,,16,0,7.625300613600359,False,False,False,False,0,False,139.2278164219621,139.2278164219621,0.0,cme_futures,1h,BUYHOLD,gross,fixed,8.0,0.0,True,False,False,1.0,1.0,0.0
-0.10058616216907962,0.375,0.037548380945287015,0.2718247014738329,-0.2777580937303631,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,133.44928834350839,139.2278164219621,-5.778528078453718,cme_futures,1h,MACDEXT,retail,fixed,8.0,0.0,False,False,True,0.9999982640335527,0.5016852186921482,0.4983130453414045
-0.17321896678274173,0.375,-0.0931070397269417,0.0,-0.4783259344425754,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,57.98943940592564,139.2278164219621,-81.23837701603647,cme_futures,1h,APO,retail,fixed,8.0,0.0,False,False,True,1.0,0.5164583900070421,0.48354160999295787
-0.17321896678274173,0.375,-0.0931070397269417,0.0,-0.4783259344425754,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,57.98943940592564,139.2278164219621,-81.23837701603647,cme_futures,1h,PPO,retail,fixed,8.0,0.0,False,False,True,1.0,0.5164583900070421,0.48354160999295787
-0.1967855204844253,0.1875,-0.07770563498967735,0.0,-0.5434024906091258,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,28.76664877620707,139.2278164219621,-110.46116764575504,cme_futures,1h,HT_SINE,retail,fixed,8.0,0.0,False,False,True,1.0,0.517181179191247,0.48281882080875294
-0.2024872351110576,0.3125,-0.11814606639589925,0.0,-0.5591471750819841,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,34.55349761568518,139.2278164219621,-104.67431880627691,cme_futures,1h,MAMA,retail,fixed,8.0,0.0,False,False,True,1.0,0.5198745075020105,0.4801254924979895
-0.22549639682060163,0.1875,-0.07521896697152863,0.0,-0.6226845519632468,,ZL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,37.4769857165705,139.2278164219621,-101.75083070539159,cme_futures,1h,MACD,retail,fixed,8.0,0.0,False,False,True,1.0,0.5030078788244774,0.49699212117552255
-0.22600536335347443,0.3125,-0.11081101277651076,0.0,-0.624090009442633,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,86.4804051926042,139.2278164219621,-52.74741122935791,cme_futures,1h,MAXINDEX,retail,fixed,8.0,0.0,False,True,True,0.8569103695979803,0.8569103695979803,0.0
-0.22942196443903523,0.1875,-0.0801829872945318,0.0,-0.6335245935255536,,ZL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,36.56178607857249,139.2278164219621,-102.66603034338962,cme_futures,1h,MACDFIX,retail,fixed,8.0,0.0,False,False,True,1.0,0.5030825541078943,0.49691744589210574
-0.23320646778927634,0.1875,-0.05545496661028407,0.0,-0.643975100967245,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,31.200284315808922,139.2278164219621,-108.02753210615319,cme_futures,1h,HT_DCPHASE,retail,fixed,8.0,0.0,False,False,True,1.0,0.57963550657171,0.4203644934282899
-0.2636040718880521,0.125,-0.18584258037070303,0.0,-0.7279148834022655,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-4.822478142068967,139.2278164219621,-144.05029456403108,cme_futures,1h,LINEARREG_INTERCEPT_50,retail,fixed,8.0,0.0,False,False,True,1.0,0.5233313696073092,0.47666863039269075
-0.26645067467595507,0.125,-0.1251707090121295,0.0,-0.7357754772148258,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,5.751282145598193,139.2278164219621,-133.4765342763639,cme_futures,1h,LINEARREG_INTERCEPT_21,retail,fixed,8.0,0.0,False,False,True,0.9999916675712442,0.5158024178856079,0.48418924968563626
-0.2722972833338462,0.2857142857142857,-0.27123477315088357,0.0,-0.7519202712956807,,NG.v.0,16,14,7.625300613600359,False,False,False,False,0,False,41.32286830359816,139.2278164219621,-97.90494811836393,cme_futures,1h,BBANDS,retail,fixed,8.0,0.0,False,False,True,0.6875,0.4711301352740438,0.2163698647259561
-0.2749404828064429,0.125,-0.1724866748168873,0.0,-0.7592191882741759,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-6.570479544851024,139.2278164219621,-145.79829596681313,cme_futures,1h,T3_50,retail,fixed,8.0,0.0,False,False,True,1.0,0.5170540207938372,0.4829459792061628
-0.27506631263265224,0.125,-0.24893196710742022,0.0,-0.7595666540876502,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-6.716435567862662,139.2278164219621,-145.94425198982478,cme_futures,1h,TRIMA_1000,retail,fixed,8.0,0.0,False,False,True,1.0,0.5502178677848829,0.4497821322151171
-0.27662845574728123,0.0625,-0.2494798391382962,0.0,-0.7638803477836479,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-7.225745655579827,139.2278164219621,-146.45356207754193,cme_futures,1h,MA_1000,retail,fixed,8.0,0.0,False,False,True,1.0,0.5496483307885136,0.4503516692114864
-0.27662845574728123,0.0625,-0.2494798391382962,0.0,-0.7638803477836479,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-7.225745655579827,139.2278164219621,-146.45356207754193,cme_futures,1h,SMA_1000,retail,fixed,8.0,0.0,False,False,True,1.0,0.5496483307885136,0.4503516692114864
-0.2781930997617631,0.25,-0.22480647264312092,0.0,-0.7682009474512103,,PL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.850906361044011,139.2278164219621,-132.37691006091808,cme_futures,1h,MIN,retail,fixed,8.0,0.0,False,True,True,0.8480903884583195,0.4286277975501306,0.4194625909081888
-0.2802975652515274,0.1875,-0.05945875678715798,0.0,-0.7740122072721755,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,15.469081950986507,139.2278164219621,-123.7587344709756,cme_futures,1h,MFI,retail,fixed,8.0,0.0,False,False,True,1.0,0.5018167274709245,0.49818327252907546
-0.28047850436959976,0.0625,-0.25877878869865706,0.0,-0.7745118515913668,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-2.0969290493340456,139.2278164219621,-141.32474547129615,cme_futures,1h,T3_1000,retail,fixed,8.0,0.0,False,False,True,0.9923362901121837,0.5389996103007941,0.4533366798113896
-0.28609709940350225,0.1875,-0.1417814047394975,0.0,-0.7900270100625325,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,15.566223127903742,139.2278164219621,-123.66159329405836,cme_futures,1h,TSF_100,retail,fixed,8.0,0.0,False,False,True,1.0,0.5009304072042564,0.49906959279574353
-0.2897428836927364,0.1875,-0.14471875424165723,0.0,-0.8000944594262688,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,6.218034934208514,139.2278164219621,-133.0097814877536,cme_futures,1h,LINEARREG_100,retail,fixed,8.0,0.0,False,False,True,1.0,0.5019471650895254,0.4980528349104746
-0.2943004112239279,0.125,-0.2408180324777228,0.0,-0.8126795917336286,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-6.0313317732206375,139.2278164219621,-145.25914819518275,cme_futures,1h,TEMA_1000,retail,fixed,8.0,0.0,False,False,True,1.0,0.5128094127646943,0.4871905872353057
-0.3010532231955605,0.0625,-0.1536528189056275,0.0,-0.8313267708297688,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-9.060358076823679,139.2278164219621,-148.2881744987858,cme_futures,1h,AROON,retail,fixed,8.0,0.0,False,False,True,0.9898748926686618,0.5062913993159145,0.4835834933527473
-0.3010532231955605,0.0625,-0.1536528189056275,0.0,-0.8313267708297688,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-9.060358076823679,139.2278164219621,-148.2881744987858,cme_futures,1h,AROONOSC,retail,fixed,8.0,0.0,False,False,True,0.9898748926686618,0.5062913993159145,0.4835834933527473
-0.30145217889721754,0.0625,-0.2466131989573886,0.0,-0.832428444984399,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-8.902801839474321,139.2278164219621,-148.13061826143644,cme_futures,1h,MAX,retail,fixed,8.0,0.0,False,True,True,0.8503140661226397,0.46184302308842073,0.388471043034219
-0.30346370904852693,0.0,-0.09723445368244141,0.0,-0.8379830736555842,,LE.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-9.98295041845107,139.2278164219621,-149.21076684041319,cme_futures,1h,TSF_50,retail,fixed,8.0,0.0,False,False,True,1.0,0.5002507474232867,0.49974925257671343
-0.3095028145775567,0.0625,-0.28561291141371814,0.0,-0.8546594275735333,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-16.849823758573123,139.2278164219621,-156.07764018053524,cme_futures,1h,TRIX,retail,fixed,8.0,0.0,False,False,True,1.0,0.5296765328505872,0.47032346714941276
-0.309687877454226,0.0625,-0.20311404577215697,0.0,-0.8551704592178019,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-19.10877883188121,139.2278164219621,-158.3365952538433,cme_futures,1h,T3[WF],retail,family_reopt,8.0,3.0,False,False,True,1.0,0.5289520207314402,0.47104797926855974
-0.31085419665522296,0.125,-0.26558258127330986,0.0,-0.8583911268619803,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-22.9315814163131,139.2278164219621,-162.1593978382752,cme_futures,1h,TSF_1000,retail,fixed,8.0,0.0,False,False,True,1.0,0.5193516057900585,0.4806483942099415
-0.31216837106344997,0.125,-0.2670058174148105,0.0,-0.8620200810897475,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-22.588203483364687,139.2278164219621,-161.81601990532678,cme_futures,1h,LINEARREG_1000,retail,fixed,8.0,0.0,False,False,True,1.0,0.5195585075565858,0.4804414924434143
-0.3122948801977184,0.0625,-0.26429812732558516,0.0,-0.8623694227408865,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,-7.964423175315988,139.2278164219621,-147.1922395972781,cme_futures,1h,DEMA_1000,retail,fixed,8.0,0.0,False,False,True,1.0,0.5252739673339947,0.4747260326660053
