class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,mc_tukey_lambda_reversion,False,19,13.250322752331188,0.1463642278880155,0.004417457670257141,0.017425865083532166,-0.013008407413275025,0.8432382250613711,0.5365638766519824,1.0479144484306395,1135,0.14262644213347586,0.5073659485969191,-0.3647395064634432,-1.663731161722584,0.001133373115599856,-0.0109713964411205,-1.3798187636711536,18.46579330422125,3435,2013-06-07,2026-08-26,0.03527814539234478,0.13026390401612298,-0.21051369068428394,-0.41730894278241526,0.05926674176219593,10601.43033625165,21445.13491319625,0.032997970207586956,-0.03645800886605359,0.21922983403508617,0.0515,-0.7766621625664332,0.06453203832084517,-0.1574519548212073,0.7530756812908064,-0.6611643579135495,10,1.043489;-1.292320;-0.250607;-1.346366;-0.023281;-0.311744;0.585097;0.184908;0.257194;-0.420889,0.270820575038027,-0.12914201920238844,12572.28387088367,False,-1970.85353463202,0.0,0.000693502191569605,0.03057283617281481,0.1463642278880155,0.13370325602739844,0.02098418233939086,-0.11271907368800757,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.21085996675328222,0.025953083593355464,-0.07813427266432338,-0.021535625923098323,0.7549557245284404,False,1.0,10601.43033625165,-0.21051369068428394,False,-0.01111269093766947,-1.181475618926431,0.23741383341859645,0.20407697825838367,3285,0.08208803251541338,-0.012471583222185778,0.03670646528307645,-0.017350726872484033,0.01218073363415836,0.0037032969130101935,0.021195002070950205,10.555978172153964,-1.6380718223078528,3.1233159313130017,-1.643277760575979,0.9504197032800773,0.7117361541609626,2.746652689431868,0.16764245385317178,0.15356753492105646,0.40683638128014843,close,-1.8651470995993777,35.827027414193914,1609,0.9886074619456892,0.6966151811461915,False,1069,540,run+ledger,0.29179578953319735,this run,0.22016133441878039,-0.07753489228530452,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_fourier_trend_projection,False,19,13.250322752331188,0.47665017039873386,0.026418193111157784,0.039512809923988756,-0.013094616812830973,0.8453767344236978,0.6161971830985915,1.1727945188349471,2272,0.35503203546390216,0.5073659485969191,-0.15233391313301692,-1.1429756258183392,0.011065421446168289,-0.01486359088889698,-1.2289659821939918,18.46579330422125,3435,2013-06-07,2026-08-26,0.08322104824914191,0.13026390401612298,-0.3808448077873182,-0.41730894278241526,0.05926674176219593,14127.040050439738,21445.13491319625,0.034155650279993795,-0.04675759676665267,0.13327835667882246,0.129,-0.3974115168616531,0.14449527600021983,0.03619466999791432,0.37992123702359,0.3012666447610673,10,-0.205805;-0.510920;0.263957;-0.238895;-0.032827;-0.130012;0.533443;-0.119756;0.749896;0.052866,0.6388649939344786,-0.2851505908872728,16710.94019410209,False,-2583.900143662352,0.0,0.0013864524906930385,0.05622922881004233,0.47665017039873386,0.13697373473506355,0.06936734483698398,-0.06760638989807957,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.4974180834005862,0.06018545995464075,-0.17717984477592819,-0.03376726684348297,0.6512287342260018,False,1.0,14127.040050439738,-0.3808448077873182,False,-0.015311887908513807,-0.797468314007551,0.42517909810044907,0.3669644417636806,3285,0.26875958526740884,-0.05104978359759369,0.06702943368896414,-0.04045570693676606,0.09755995934235351,0.0006441374600181307,0.0705866672260972,18.31138566836017,-3.1011555399450597,3.5190046282642444,-1.8109664885604513,3.2729911327312347,0.05377765725716911,4.397718956930757,0.21908456063399084,0.48723672822709396,0.7305605250895916,close,-0.5951424279902867,21.7299087592896,1609,0.9886074619456892,0.9001092140872045,False,1069,540,run+ledger,0.29179578953319735,this run,0.3906184620507252,-0.03558642658682304,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_rolling_ar2,False,19,13.250322752331188,0.47004242478156516,0.026749764449594426,0.040193523880046156,-0.01344375943045173,0.8416700145478192,0.6371967654986523,1.190908005955039,1855,0.35396792541292027,0.5073659485969191,-0.1533980231839988,-1.0469280798260006,0.01128286081056723,-0.014740557763465674,-1.0618497217399576,18.46579330422125,3435,2013-06-07,2026-08-26,0.08476831919873362,0.13026390401612298,-0.33950842207778664,-0.41730894278241526,0.05926674176219593,14187.628492363414,21445.13491319625,0.03599224225881075,-0.053080267253297196,0.1465220258582553,0.166,-0.4118770778274172,0.16777724460280502,0.058676480126107114,0.5013541112571318,0.3701003305125743,10,0.395968;0.014501;0.293916;-0.523503;-0.049810;-0.752487;0.649030;-0.034115;0.849844;-0.256579,0.6507429655128538,-0.2898204115261451,16856.521257901302,False,-2668.8927655378893,0.0,0.001133777414140622,0.05776840234311309,0.47004242478156516,0.13690847435320075,0.07878969330388405,-0.0581187810493167,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5066662311521407,0.06126835831297561,-0.18024202320320404,-0.034518593863381186,0.6452341743212683,False,1.0,14187.628492363414,-0.33950842207778664,False,-0.015184814133112668,-0.7337301784682475,0.4631132018708275,0.3704782136713284,3285,0.26923923308417164,-0.06115593580775412,0.07311482385500079,-0.03039495868446329,0.08326818210628295,0.005506702521085101,0.08892112422517852,14.670920821055013,-3.680273833425771,3.6342582415867435,-1.3633123061237784,3.0913492882562785,0.45646695305600304,5.530818689923715,0.2883039131968723,0.48284510172711126,0.7140237037484473,close,-1.0301531067838805,26.157015924777493,1609,0.9886074619456892,0.8983235306337667,False,1069,540,run+ledger,0.29179578953319735,this run,0.385973706698553,-0.03200578128563275,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TANH,False,19,13.250322752331188,0.19005897572893662,0.008963260760854519,0.022478750540199988,-0.013515489779345469,0.838353534208854,0.2375,1.0992076694587198,1520,0.2173811373702671,0.5073659485969191,-0.289984811226652,-0.7694700447556435,0.0025086107991673656,0.014977768149021452,1.2042159942197932,18.46579330422125,3435,2013-06-07,2026-08-26,0.04589319422954562,0.13026390401612298,-0.1282912858357208,-0.41730894278241526,0.05926674176219593,11255.108163387344,21445.13491319625,0.08086016845233412,-0.02291282603632699,0.37686302826608525,0.216,-1.0360107391741147,0.43907922414862144,-0.5864449566005114,1.3992792285292965,-1.325326459055191,10,-0.353096;-0.883330;1.780002;0.551100;-3.067102;-0.591082;0.866013;-1.745757;-0.895391;-1.525806,0.35230937208718494,-0.1655974143782376,13425.252836810285,False,-2170.1446734229403,0.0,0.0009248223314428534,0.04806993660497971,0.19005897572893662,0.13413556715456318,0.06986648159667001,-0.06426908555789317,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.2743068634085224,0.033641069115728506,-0.1007656936318938,-0.024677808354873987,0.7260152786822446,False,1.0,11255.108163387344,-0.1282912858357208,False,0.014958367082435631,1.205303227660298,0.22808626405402133,0.05156273666671729,3285,-0.03270226642743619,0.012625065696864429,-0.019878460911471486,-0.022713365676148674,0.03436085675694618,-0.017929499519434088,-0.04360558362650765,-3.335051410072708,1.0631937528575275,-1.6949724537268795,-1.4275790679520328,1.7547296971114839,-2.4538616022537343,-5.500095212954415,0.22850610562587903,0.02108627047192584,0.05385671948370918,close,-0.023088604789198344,9.89332070284414,1609,0.9886074619456892,0.785495980951814,False,1069,540,run+ledger,0.29179578953319735,this run,0.22016133441878039,-0.0027801970485132887,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,ADX~TSF_21|or,False,19,13.250322752331188,0.993774100462218,0.027813464486975192,0.041406927243369474,-0.013593462756394281,0.8402171561214598,0.5144777662874871,1.0807677822392545,3868,0.3572373167748427,0.5073659485969191,-0.15012863182207636,-0.46994897519395784,0.011156839690574183,0.023244946810207494,0.8522416010616016,18.46579330422125,3435,2013-06-07,2026-08-26,0.08753811314308726,0.13026390401612298,-0.21630017522246858,-0.41730894278241526,0.05926674176219593,14383.625139956639,21445.13491319625,0.04728809927688357,-0.04636357933266046,0.3194573022743908,0.321,-0.7678482846887592,0.48941732861577114,-0.15802497191288176,1.3614212859312251,-0.3670567249042453,10,0.276264;-0.854796;0.148840;-0.415140;-1.476373;-0.741002;2.618553;0.173177;0.996798;-2.306569,0.6720059083462794,-0.298124008854569,17118.937687910504,False,-2735.312547953863,0.0,0.002358987764741531,0.027990129429786403,0.993774100462218,0.14196339311489453,0.12858734144976328,-0.013376051665131256,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5232214851918439,0.0632032634837214,-0.1857029744425055,-0.03538979899674621,0.6385483359457391,False,1.0,14383.625139956639,-0.21630017522246858,False,0.02328233473198989,0.8568672215394089,0.39151826988016336,0.011443681025312014,3285,0.025041867803789697,-0.021621315913090352,0.01103313889678324,-0.0006043874172239859,-0.001115581552394507,0.006006547561864207,0.04768193266255262,0.579041622298374,-1.0609683921593618,0.3876529981070234,-0.018322369565045134,-0.027353616089523712,0.3303949252727219,1.8744350323423458,0.39408001139201376,-0.040635489167502814,0.013757235137295432,close,-0.43152933592063486,15.421323160252246,1609,0.9886074619456892,0.9019726890753403,False,1069,540,run+ledger,0.29179578953319735,this run,0.5080989711921146,-0.15086165441727184,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_chaikin_money_flow_gradient,False,19,13.250322752331188,0.48857155425760346,0.023350284420051493,0.03701025211468689,-0.0136599676946354,0.8388704536324887,0.4883327696990193,1.1289866068114127,2957,0.33650176200901255,0.5073659485969191,-0.17086418658790653,-1.1536962210573276,0.009627390397956626,-0.0037834695310225578,-0.30493278885644043,18.46579330422125,3435,2013-06-07,2026-08-26,0.07757231974543914,0.13026390401612298,-0.23108540221148977,-0.41730894278241526,0.05926674176219593,13577.674838389465,21445.13491319625,0.0416308284169087,-0.035192857284905156,0.14810153961613456,0.147,-0.4465374590702542,0.13324650392589418,-0.11508951330408053,0.7275018101416713,-0.5002667921475988,10,0.804967;0.559062;0.792347;-0.279665;-1.279669;-0.963506;-0.288072;-0.324205;0.393728;-0.565883,0.5955012659212017,-0.26791128915501805,16185.663447312067,False,-2607.9886089226025,0.0,0.001802378880554971,0.04837727320681573,0.48857155425760346,0.13709142700269325,0.1010461249243311,-0.03604530207836215,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.46365523415660226,0.05621990591991399,-0.16592997964489764,-0.0328696214998625,0.6577678230426763,False,1.0,13577.674838389465,-0.23108540221148977,False,-0.004240194927281059,-0.2074118033627678,0.8356882652776909,0.24340505662972967,3285,0.2099878294762514,-0.011130182019722615,0.07496198356074885,-0.057690529675021085,0.05434257985100924,-0.008150297316112685,0.006653119808452356,11.295329281606527,-0.6806553995239403,4.138428124696317,-2.639949309631297,1.7213420254348397,-0.7117356393981306,0.40770135641178784,0.7604173423839857,0.49639720549877187,0.6785623629828166,close,-1.251475882978431,20.12334570099373,1609,0.9886074619456892,0.8864348648203156,False,1069,540,run+ledger,0.29179578953319735,this run,0.3989983111992627,-0.06249654919025016,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TEMA_50~TSF_21|vote,False,19,13.250322752331188,0.6784289517695631,0.026147568622589157,0.0398342327412855,-0.013686664118696346,0.8389842238684304,0.3323529411764706,1.0711221625874638,10200,0.3494084574815336,0.5073659485969191,-0.15795749111538548,-0.33200077722194204,0.00989723016316102,0.04955970681321075,2.1701072688280973,18.46579330422125,3435,2013-06-07,2026-08-26,0.08395106278130113,0.13026390401612298,-0.19510900494667394,-0.41730894278241526,0.05926674176219593,14077.765899849504,21445.13491319625,0.0325447005424318,-0.015124946971176827,0.4757744618464888,0.3605,-1.1188852646024354,0.7475921922275393,-0.5276116845162168,2.094246046780876,-0.7966851104979128,10,1.414590;-0.662840;0.833823;1.908148;-4.382364;-1.880753;0.856691;0.003976;0.095899;-3.463287,0.6444691137992484,-0.2873566430543375,16779.53589513166,False,-2701.769995282155,0.0,0.006220636058243916,0.03877910376884586,0.6784289517695631,0.13895418604731646,0.1340151810508985,-0.004939004996417973,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5017814318212179,0.060696559243469395,-0.1786256384090671,-0.03454899062088024,0.6448261013763632,False,1.0,14077.765899849504,-0.19510900494667394,False,0.04956503869976104,2.1679500705846055,0.030162485626227475,0.07675243113408758,3285,-0.11265484914637601,0.04913509638513523,-0.043390066894819945,0.05485445288718881,-0.0546521589951558,-0.04740133074565323,-0.042187430155836494,-3.4747420544387237,2.482131487817316,-1.6411974658201471,1.989004543048417,-1.323702676553836,-3.391646502337467,-2.2456063863502895,0.02999872066610254,-0.0057950217028930546,0.07680306922395574,close,0.2332349375683935,16.22271169270255,1609,0.9886074619456892,0.8986293316382059,False,1069,540,run+ledger,0.29179578953319735,this run,0.42012698785497166,-0.07071853037343806,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_intercept_only_trend,False,19,13.250322752331188,0.47406230587683124,0.026027771047031134,0.03982499673743889,-0.013797225690407755,0.8377859147965587,0.617854001759015,1.168479142374422,2274,0.34823691608521934,0.5073659485969191,-0.15912903251169974,-1.3652255031537228,0.010497587211674153,-0.016074538436686964,-1.2603540829799027,18.46579330422125,3435,2013-06-07,2026-08-26,0.08393007146210715,0.13026390401612298,-0.3648589068377286,-0.41730894278241526,0.05926674176219593,14056.004447663749,21445.13491319625,0.03391348743290937,-0.046925405609559316,0.11655878984395297,0.0955,-0.38024546146474697,0.07800551328976876,-0.007393199142023565,0.45816641215209813,-0.05102807159996678,10,0.252278;-0.820599;0.306473;-0.326009;0.061895;-0.398569;0.705001;-0.301477;0.449390;-0.002315,0.6443079692415713,-0.28729327850694786,16777.561187665702,False,-2721.5567400019536,0.0,0.0013910044894042493,0.05569713806567056,0.47406230587683124,0.1369481782620253,0.07133653738267383,-0.06561164087935147,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5016559652237502,0.060681867228548736,-0.17858409090374894,-0.0346540961815176,0.64394750355006,False,1.0,14056.004447663749,-0.3648589068377286,False,-0.016518279610970403,-0.8464310811208706,0.3973123057181367,0.37373417007124776,3285,0.27401206800029543,-0.04609760119764519,0.06272511755922966,-0.04024596365108249,0.1072462637364131,-0.0008915837274520166,0.07077152709281916,17.977592520839515,-2.723598987300412,3.309878270465631,-1.7857534200728915,3.519865731128733,-0.07332047929752214,4.53193949658434,0.2075416580167324,0.48228515577084885,0.7238423545070631,close,-0.782698461821623,24.53518814786792,1609,0.9886074619456892,0.8952862909352883,False,1069,540,run+ledger,0.29179578953319735,this run,0.38879938512416,-0.040562469038940674,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDLHARAMICROSS,False,19,13.250322752331188,0.13733404928532483,-0.001809141429326755,0.012019178629642635,-0.01382832005896939,0.8333496813116766,0.47342310418143163,0.9949920875595006,1411,-0.0630144543712966,0.5073659485969191,-0.5703804029682157,-1.655097945049649,6.571505036878644e-05,-0.002249364343855373,-0.3289379068446475,18.46579330422125,3435,2013-06-07,2026-08-26,0.024122249270524688,0.13026390401612298,-0.1099872297967045,-0.41730894278241526,0.05926674176219593,9762.921355581384,21445.13491319625,0.029742691451362883,-0.026874988517342897,0.34462033179015616,0.038,-1.2634407447523508,0.05112515911138503,-0.7003153757509801,1.803232917561816,-1.2281229153714313,10,0.251030;-3.004621;1.535829;-0.026215;-2.325817;-1.360555;2.326325;-2.131725;0.077063;-2.344467,0.1851798428176929,-0.08963698666100439,11715.275801407557,False,-1952.3544458261722,0.0,0.0008689456810943894,-0.013098677560592797,0.13733404928532483,0.13361398539229008,-0.01644864983571903,-0.1500626352280091,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.14418038767709584,0.017811190404636745,-0.05391380355423936,-0.0196203318339635,0.7726568017912303,False,1.0,9762.921355581384,-0.1099872297967045,False,-0.0022641209361496818,-0.33109554396609625,0.740572317399155,0.004277625318062306,3285,0.00038230698283928994,-0.00015123990038542036,-0.0031745588953118594,-0.0025634031840818345,0.0005102621151829149,0.006016831291389534,0.00668534719059062,0.07897836271952943,-0.028938267540850868,-0.6025050206653438,-0.34347148897363167,0.06554826699024242,1.6505389634531926,1.8973448160403312,0.7422026216472122,0.016038370621793956,0.009033279860953924,close,0.480460234171379,13.885778245022207,1609,0.9886074619456892,0.40938607153683887,False,1069,540,run+ledger,0.29179578953319735,this run,0.22016133441878039,-0.283175788790077,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_rolling_outlier_clip,False,19,13.250322752331188,0.04866553069494922,0.0009434197266933175,0.014851914119989429,-0.013908494393296111,0.8328923565120185,0.5238095238095238,1.0596127538757314,420,0.04647238830350626,0.5073659485969191,-0.46089356029341283,-1.1865377781227298,0.0003059465297767239,-0.011825350897040048,-1.2977026099627873,18.46579330422125,3435,2013-06-07,2026-08-26,0.029941998485268174,0.13026390401612298,-0.1334192201013199,-0.41730894278241526,0.05926674176219593,10125.731080889978,21445.13491319625,0.03534723984813139,-0.03669450343130213,0.3884356392112618,0.154,-1.1427221874086717,0.3408708373985776,-0.131718635511888,1.4596867834001686,-0.2853563540096219,10,1.331057;-0.395483;0.889362;-1.292601;-2.595787;-0.758706;1.162065;1.730835;0.386930;-1.774858,0.22985644957763743,-0.11039876028109441,12157.310607692994,False,-2031.5795268030156,0.0,0.0002556847045634071,0.01956559632996746,0.04866553069494922,0.13273918234318605,0.007071093100206065,-0.12566808924297998,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.17896543979039484,0.022066412833728233,-0.06660494565487829,-0.021122993107034915,0.7582720238480982,False,1.0,10125.731080889978,-0.1334192201013199,False,-0.01188568509952562,-1.245819188290578,0.21283078339460704,0.2739739341100661,3285,0.07497625636251878,-0.020025298990121232,0.017821065580594153,0.0021861659466403047,0.020289006885022505,0.009395067105242506,0.04394397669429918,4.460714155221389,-1.9342312255204297,0.9844017161908232,0.23638711737138454,0.7440230353475601,1.0774616650065592,2.9650077356998685,0.1943895464692713,0.06557491603308538,0.3239627600124726,close,-0.40670243147072466,188.4506631842045,1609,0.9886074619456892,0.5671045683418038,False,1069,540,run+ledger,0.29179578953319735,this run,0.22016133441878039,-0.17368894611527413,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0,,,
cme_futures,1d,ADX~LINEARREG_21|or,False,19,13.250322752331188,0.993774100462218,0.027227144120671065,0.04140038487248954,-0.014173240751818472,0.8339577673540317,0.5125161290322581,1.0791045804753812,3875,0.3507630903109683,0.5073659485969191,-0.15660285828595077,-0.4885329753836053,0.010479878430688927,0.02266157285545117,0.8313159369239677,18.46579330422125,3435,2013-06-07,2026-08-26,0.08752313842618986,0.13026390401612298,-0.21723591839328615,-0.41730894278241526,0.05926674176219593,14275.28270110482,21445.13491319625,0.047394401169113504,-0.04617541321504251,0.3205573956660413,0.3115,-0.7755209444046292,0.48782187077204897,-0.16012441648934722,1.3626308121828377,-0.3716031228595299,10,0.276264;-0.875790;0.148840;-0.415140;-1.476373;-0.741002;2.618553;0.173177;0.996798;-2.306569,0.671890951582082,-0.298079308564964,17117.51273256584,False,-2842.2300314610216,0.0,0.0023633239715966257,0.02740003546660108,0.993774100462218,0.14196339311489453,0.12533444893481546,-0.01662894418007907,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5231319802512635,0.06319281504237195,-0.18567352149414096,-0.03596567092170089,0.6338210972197186,False,1.0,14275.28270110482,-0.21723591839328615,False,0.022698869664277758,0.8358681173414205,0.4032291003997954,0.011414533328527932,3285,0.02499487886677757,-0.021517725229246554,0.011122752538776069,-0.0007949496776406516,-0.0011037779133590997,0.006014052417101626,0.04760740300994476,0.5778827182095349,-1.0557246312078374,0.3907604555596342,-0.024102593796889046,-0.02706157155429996,0.3308116903429976,1.871277179053482,0.40579517382606944,-0.04053646201241309,0.013717643015363268,close,-0.43061419963588354,15.430758452494791,1609,0.9886074619456892,0.8978871372829895,False,1069,540,run+ledger,0.29179578953319735,this run,0.5080989711921146,-0.15733588088114625,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_median_reversion,False,19,13.250322752331188,0.4610879137631609,0.026490457834943193,0.04070552471644229,-0.014215066881499094,0.8334059000092467,0.666010498687664,1.211651070812018,1524,0.34736353135952525,0.5073659485969191,-0.16000241723739383,-1.0571474808079524,0.010475159452975169,-0.017242221045076795,-1.2218621574739315,18.46579330422125,3435,2013-06-07,2026-08-26,0.085935203197554,0.13026390401612298,-0.2990647276362033,-0.41730894278241526,0.05926674176219593,14140.224649683238,21445.13491319625,0.036971465795313393,-0.06084674613711456,0.1513529759491153,0.1615,-0.4359624834508373,0.1588237873879886,0.025234788975011503,0.5367368870460748,0.1486750982849666,10,0.665577;-0.035784;0.317626;-0.417407;-0.274197;-0.964333;0.487174;0.013794;0.745388;-0.285490,0.6597008115687801,-0.2933273642935863,16966.792111174578,False,-2826.5674614913405,0.0,0.0009314257622999476,0.05834279888351479,0.4610879137631609,0.1368200081455841,0.08857767361708888,-0.04824233452849522,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.5136407792316889,0.062084078708372736,-0.18254589843815827,-0.03559362087342954,0.6365645666863012,False,1.0,14140.224649683238,-0.2990647276362033,False,-0.0176753185530995,-0.8626135612247718,0.38834997169435215,0.3938123105894358,3285,0.2767938420301606,-0.06954287303399163,0.08115039446927075,-0.032856519724245914,0.08421130796069291,0.009329281202232961,0.10331487212849284,16.019399267336837,-4.426734230069094,3.971633587827216,-1.6376876437567895,2.9363882206256786,0.7720745959109747,7.438508738523481,0.2217597581431836,0.47071696571316723,0.7110023776814522,close,-0.8726276831603973,26.120694901092794,1609,0.9886074619456892,0.8944827031176136,False,1069,540,run+ledger,0.29179578953319735,this run,0.37967934922953184,-0.03231581787000659,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_adaptive_window_sma,False,19,13.250322752331188,0.47332730320319377,0.02482355230275335,0.03912269781007427,-0.01429914550732092,0.8322677908488777,0.6035087719298246,1.1591990219769892,2280,0.33909581585070064,0.5073659485969191,-0.16827013274621844,-1.449631710784494,0.009594355046319503,-0.017862402973184657,-1.3908213889708896,18.46579330422125,3435,2013-06-07,2026-08-26,0.08233642058821493,0.13026390401612298,-0.3716639984208636,-0.41730894278241526,0.05926674176219593,13838.97681975125,21445.13491319625,0.033867689905928304,-0.04447106929566206,0.11607785032182834,0.083,-0.3775617288116072,0.0722162850358991,0.04301894701345786,0.42261140097566674,0.3218982137977339,10,0.546021;-0.653445;0.035876;-0.375877;0.435615;-0.296803;0.347521;-0.309015;0.447331;0.252964,0.6320739517988345,-0.28247061238673543,16628.03363522705,False,-2789.056815475801,0.0,0.0013939103590891444,0.05316975959448489,0.47332730320319377,0.13694091922501503,0.06679030632029025,-0.07015061290472478,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.49213060138877457,0.05956568420758468,-0.1754253629901864,-0.03474213190483133,0.642911807741149,False,1.0,13838.97681975125,-0.3716639984208636,False,-0.018291733997970287,-0.9508577759698175,0.3416765786999454,0.37343982716393653,3285,0.2682767990674557,-0.04697805376820225,0.06691006588324419,-0.04868270089184337,0.10439781489492907,0.0016596884131458364,0.0686969461204894,16.850133860627558,-2.780400740624004,3.3924324602626243,-2.1204991932764736,3.3603431163939903,0.13390136546026563,4.32782719378101,0.16427959542703485,0.46662332045331933,0.7134914219719162,close,-0.7665060335202134,26.416837484944907,1609,0.9886074619456892,0.8892644565738953,False,1069,540,run+ledger,0.29179578953319735,this run,0.38828273272861863,-0.049186916877917986,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_recursive_envelope,False,19,13.250322752331188,0.4601843307658063,0.023535571204400307,0.03830696479447049,-0.014771393590070181,0.8270762245897684,0.7269076305220884,1.5779729006393468,249,0.32925440929142724,0.5073659485969191,-0.17811153930549184,-0.9095749747385193,0.008214368102552383,-0.0011338537863307932,-0.08873391057288511,18.46579330422125,3435,2013-06-07,2026-08-26,0.08049154193562601,0.13026390401612298,-0.2900732165269746,-0.41730894278241526,0.05926674176219593,13610.285055463692,21445.13491319625,0.08413180334352262,-0.14191565944591958,0.1958184253658634,0.1945,-0.5690283075247416,0.18724026941256,-0.07951053937480666,0.9307781886322453,-0.27013353501801096,10,0.933752;-0.417110;0.732658;0.683101;-1.959191;-1.162967;0.247889;0.201684;0.480727;-0.535649,0.6179113281117649,-0.27685791397264736,16455.901706296085,False,-2845.616650832392,0.0,0.0001514122741880596,0.05185073924307404,0.4601843307658063,0.1368110794329242,0.0811366574487296,-0.0556744219841946,ES.v.0,0.1167726509410123,43206.45956885908,0.7439557327112786,0.16730603696633486,-0.3318399889371364,0.4811036313759702,0.05827164553922759,-0.17175767566726996,-0.03473607433482728,0.6426091578330244,False,1.0,13610.285055463692,-0.2900732165269746,False,-0.001590770840266399,-0.08563695367660287,0.9317550215646331,0.2629616811620601,3285,0.20182299193146158,-0.04775866893575463,0.03567423849414622,-0.0044050780587324145,0.016724957440254824,-0.10022065468937377,0.030180362795921928,11.832707974389123,-2.3302416930464296,2.059429989714435,-0.220452064770789,0.616144348675619,-9.08672008814441,2.2788320906914636,0.9292933820828391,0.4966055108308137,0.667427015756221,close,0.030310375009776527,11.0127501696304,1609,0.9886074619456892,0.8845587235717789,False,1069,540,run+ledger,0.29179578953319735,this run,0.3790441973628816,-0.049789788071454344,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
