class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
cme_futures,1d,sell_in_may,False,16,13.228433369188048,0.4865810968494749,0.03338682586380726,0.0361843237106485,-0.002797497846841246,0.9648694066408006,0.5,1.710253786973493,208,0.3818106898289816,0.4090675629550087,-0.027256873126027092,-0.12456944972476049,0.02548195469859621,0.00562524146737021,0.267212118586326,15.780338389731622,3428,2013-06-07,2026-08-17,0.09886543082785777,0.1363726736008007,-0.3720493795165364,-0.49401346331870966,0.047556302105834725,15441.023905455695,18489.0691367693,0.21806897532464653,-0.12750679284303573,0.2188086500040891,0.4965,-0.470324116145783,0.3895098243853853,-0.07157294736811336,0.6005692791679623,-0.37686498524892575,10,0.548440;-0.257298;0.647689;-1.336266;0.144899;-0.173691;0.199170;-0.768218;0.190847;0.088700,0.7249651137387197,-0.3840889845717631,16003.226757094233,False,-562.202851638538,0.0,0.0001474097457785115,0.06982446482802818,0.4865810968494749,0.09222911333874599,0.0897376200632081,-0.0024914932755378955,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.5906049409658736,0.07195429992201419,-0.20765725147333036,-0.03856747405820693,0.615873204399461,False,1.0,15441.023905455695,-0.3720493795165364,False,0.005666648869909432,0.19331504312330539,0.846712245827107,0.15514610688922092,3285,0.20795457326675765,-0.062342001105369624,0.06294231311764922,-0.08132662751912721,0.12038165566068451,-0.017260315685506705,0.036423941044459035,7.697917566621617,-2.312675554476872,2.3362207978131546,-2.212636565353001,2.5121326167912854,-0.9929636437052334,1.2800976229620324,0.7893058460154387,0.50880930426018,0.5304392026041589,close,-0.8707855688727416,18.907871132262308,410,0.924704791501713,0.9150717677158949,False,0,410,run+ledger,0.3090218644187959,this run,0.26234576873782534,0.11946492109115625,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
cme_futures,1d,CDLIDENTICAL3CROWS,False,16,13.228433369188048,0.00286610268378063,-0.001309818370855309,0.0015629941826282856,-0.0028728125534835947,0.9627148417837711,0.36,0.41171559865391233,25,-0.3397691854844573,0.4090675629550087,-0.748836748439466,-1.531611974011454,8.944633881902142e-07,-0.0013424999484768377,-1.1164966820189117,15.780338389731622,3428,2013-06-07,2026-08-17,0.003835879890364471,0.1363726736008007,-0.019667404696649737,-0.49401346331870966,0.047556302105834725,9828.112392294504,18489.0691367693,0.021837295874846754,-0.029834864090070044,0.48892066733990286,0.063,-1.717266408465162,0.18773342950411384,-0.8616379398524673,2.1220690875176134,-1.2840008010937805,10,0.731261;-1.429644;0.562320;1.645458;-4.926472;-2.596379;0.959646;-0.736210;0.301763;-3.128121,0.02812792173887503,-0.017743091493201968,10208.747144776988,False,-380.6347524824849,0.0,1.7930127731713247e-05,-0.3670113911240719,0.00286610268378063,0.08785408115144834,-0.06659843487526503,-0.15445251602671337,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.022914881341543018,0.0028826281671228138,-0.00871046971606304,-0.004192446537978123,0.9460914907202885,False,1.0,9828.112392294504,-0.019667404696649737,False,-0.0013426724935377676,-1.1171222455899632,0.26394206013617794,0.002399894626918586,3285,-0.000506456745153313,-0.0006425487666114843,-0.0009347143359346118,0.0007904838407207549,0.001300410828602885,-4.611733576705037e-05,0.0004720111195622713,-1.059276214381156,-0.6853016038096524,-1.9356494040807757,0.9545812515553517,1.5516980037508223,-0.08573172705617346,0.6367350902839266,0.2642095896572205,-0.002120213464766909,0.006623663812956426,close,-4.213159180145235,144.16008320548502,410,0.924704791501713,0.09969224772096341,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,-0.4014365368811924,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
cme_futures,1d,donchian_s1,False,16,13.228433369188048,0.3829199935129048,0.023556737627442592,0.026500094693421294,-0.0029433570659787023,0.962727076264024,0.3690621193666261,1.270992497206511,821,0.36799844383976943,0.4090675629550087,-0.04106911911523925,-0.20461026913458574,0.02209094206313461,0.018643538999566764,1.331415712758466,15.780338389731622,3428,2013-06-07,2026-08-17,0.0699238698445992,0.1363726736008007,-0.21327604893353214,-0.49401346331870966,0.047556302105834725,13607.078132906316,18489.0691367693,0.08518690471728446,-0.039205113928374995,0.20071875810018786,0.3715,-0.4574982716540414,0.32507094681578363,-0.4226577615970616,0.6705912141653816,-1.9931087213223424,10,-0.906959;-0.895558;0.807101;0.584939;-0.656106;-0.265332;-1.043930;-0.492144;-1.158726;-0.199862,0.5127410646012931,-0.28663143873334374,14133.88951904229,False,-526.8113861359747,0.0,0.0005828681656489133,0.06269197239533009,0.3829199935129048,0.09132478404794327,0.11045186623268743,0.019127082184744168,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.4177130739821586,0.051436040368254776,-0.15044332992931742,-0.027879302740812184,0.7008285325275626,False,1.0,13607.078132906316,-0.21327604893353214,False,0.018675639314692998,0.9900601259377991,0.32214473149825507,0.07164815623529364,3285,0.08165992397616682,0.01014298063617608,0.02899095772880298,-0.09657092655446683,0.08257198536462448,-0.02705151238280454,-0.06826235383128629,6.012859944307662,0.6624103982366873,1.8986412608511465,-4.076805513424324,2.4624444356179653,-2.655669896801775,-4.962816765887502,0.18305226208412373,0.39444490608732063,0.5274584207159758,close,-0.4607282253935798,12.977706975059693,410,0.924704791501713,0.9082782383191417,False,0,410,run+ledger,0.3090218644187959,this run,0.17987709792063758,0.18812134591913185,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
cme_futures,1d,TEMA_50~TEMA_100|gate,False,16,13.228433369188048,0.9119566802800467,0.034305962676754564,0.03746426494737265,-0.003158302270618085,0.9604704125546262,0.27841075080338884,1.0967346818092458,6846,0.3792319060276796,0.4090675629550087,-0.02983565692732909,-0.06430097871517057,0.023162450986167316,0.06418927875674911,2.2045709025812634,15.780338389731622,3428,2013-06-07,2026-08-17,0.10287505907145071,0.1363726736008007,-0.22242780981710897,-0.49401346331870966,0.047556302105834725,15623.692961413188,18489.0691367693,0.05106882510313949,-0.017965952065522095,0.46400004359949104,0.465,-0.9334334524796742,0.8711362730475153,-0.26388657576938607,2.0044843835852735,-0.41630786959850613,10,1.343542;0.363901;1.091742;2.174579;-3.794389;-2.010893;0.992094;0.136410;0.151674;-3.087526,0.7543671056313932,-0.39669553394447,16266.70926786576,False,-643.016306452573,0.0,0.0048896482719031145,0.03767963627201887,0.9119566802800467,0.09563749975253467,0.154234143225897,0.05859664347336234,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.6145577648424579,0.07475717155664596,-0.21535627618234987,-0.0404512088798914,0.6020004196398773,False,1.0,15623.692961413188,-0.22242780981710897,False,0.0641903934606127,2.208663059183797,0.027198085678412642,0.08572571062223244,3285,-0.09631420363031379,0.053493517819433345,-0.07987610386669279,0.06382492643218662,-0.022904315551525053,-0.08259952156352807,-0.11450964290740617,-3.044945591014477,2.459010367496952,-2.9416642126215296,1.9662129557650638,-0.5512495255792854,-4.599830824933991,-5.773761412989361,0.027484219466973325,0.013697350292380705,0.08597871971699922,close,0.4327227895779094,11.123403688856019,410,0.924704791501713,0.9170044837160403,False,0,410,run+ledger,0.3090218644187959,this run,0.40064815223069233,-0.021416246203012745,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0
cme_futures,1d,ASIN,False,16,13.228433369188048,0.06456023920653442,0.007551235911722909,0.011163503599596947,-0.003612267687874038,0.9537614419691216,0.24691358024691357,1.2392329644687154,405,0.2817113787148924,0.4090675629550087,-0.1273561842401163,-0.3468678015672986,0.00943601446694492,0.01185456332399619,1.2679560357920125,15.780338389731622,3428,2013-06-07,2026-08-17,0.028105212813637957,0.1363726736008007,-0.08134632793372931,-0.49401346331870966,0.047556302105834725,11046.35878257115,18489.0691367693,0.0930300179097333,-0.024613326219402726,0.3671605829790659,0.366,-0.8496984959381444,0.5775255993011649,-0.24188569133408475,1.6469115447363643,-0.3597621995804909,6,0.239956;-0.465914;1.958302;0.604562;-2.957652;-0.830567,0.20609123566726745,-0.12440500157950551,11581.888611228613,False,-535.5298286574639,0.0,0.00028872466552964276,0.12358535915137336,0.06456023920653442,0.08842991574423188,0.09282823335153739,0.00439831760730551,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.16789566803723227,0.020965515594732143,-0.06257945374002194,-0.013414279683009234,0.839492382363149,False,1.0,11046.35878257115,-0.08134632793372931,False,0.011854013151781187,1.2624588671486134,0.2067837183273733,0.05448068452781685,3285,-0.022850025417806313,0.018295140652221542,-0.011669008328180398,-0.006837299085780841,0.0005172313950581051,-0.007136451137667785,-0.02852021185484358,-2.1314185966399855,2.401271973774039,-1.1169006818777922,-0.7001105416457217,0.04389382026123379,-1.3245215656216454,-4.1620643735080325,0.20481365118672,-0.0067604516288690105,0.055294860391324474,close,0.5532648637373396,19.054164729795268,410,0.924704791501713,0.8481987481055906,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,0.22004402731815725,False,False,True,True,False,False,2,6,False,False,unrankable,2000.0
cme_futures,1d,macd_cross,False,16,13.228433369188048,0.5073290660622924,0.02756642377760099,0.031236134178623365,-0.0036697104010223747,0.9539366030649526,0.36164383561643837,1.1532749105576108,2190,0.36653407097992247,0.4090675629550087,-0.04253349197508621,-0.2802444247983205,0.021942028263059965,0.01533208437071673,1.0111342279967732,15.780338389731622,3428,2013-06-07,2026-08-17,0.08378779867858106,0.1363726736008007,-0.20387437813769071,-0.49401346331870966,0.047556302105834725,14329.351695656418,18489.0691367693,0.0607526342753573,-0.029843536070169804,0.15177283903398142,0.375,-0.3341617710085887,0.2589029357625294,-0.199221424403258,0.6826641421591461,-0.9228453948449502,10,0.562368;0.189845;0.477036;0.862746;-0.992200;-0.725009;-0.376477;-0.464320;-0.420393;-1.105810,0.6144031385924894,-0.3347579592989589,15021.283017778012,False,-691.931322121595,0.0,0.0015658122491842745,0.055063477182240916,0.5073290660622924,0.09240725280744214,0.13521279147193005,0.04280553866448791,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.5005337808964477,0.06132664452978509,-0.17821241842553948,-0.0337602207521841,0.6520544717119698,False,1.0,14329.351695656418,-0.20387437813769071,False,0.015373522829379906,0.7133113477607127,0.47565311704678215,0.09193051179461709,3285,0.12818322139304114,-0.019383987535788377,0.05139624410344429,-0.08044958287385393,0.076155307289621,-0.05306494745220557,-0.05510590666065505,6.80944360233,-1.0509808401449847,2.7514762187206223,-3.385591511733392,2.3123913939489884,-4.515784839718044,-3.9313169251071103,0.31195219017451503,0.509190918267636,0.620474504770935,close,-0.577111519465249,12.0114835021659,410,0.924704791501713,0.9071354266199463,False,0,410,run+ledger,0.3090218644187959,this run,0.27676994416526857,0.0897641268146539,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
cme_futures,1d,CDLHANGINGMAN,False,16,13.228433369188048,0.05597485944627135,0.003863047904419048,0.00757349071086777,-0.0037104428064487216,0.9523674661268318,0.47689075630252103,1.1635572638352372,476,0.21365021483258304,0.4090675629550087,-0.19541734812242564,-0.35682605446970866,0.004802762028891461,0.007715476862198695,1.5280341687046846,15.780338389731622,3428,2013-06-07,2026-08-17,0.01888027441543452,0.1363726736008007,-0.07762353393384358,-0.49401346331870966,0.047556302105834725,10523.267031165076,18489.0691367693,0.0345087745328508,-0.02703760913162127,0.5476543701744033,0.3585,-1.3193342737758902,0.8563959739623006,-0.34524877126696085,2.7895877499017696,-0.39137412924778503,10,1.912936;-1.258862;3.766869;1.190713;-5.852223;-1.577831;1.728844;0.050003;-0.153492;-3.259445,0.13844617046008892,-0.08498618525908852,11049.586851136342,False,-526.3198199712659,0.0,0.00034832639447182027,0.07130873883273381,0.05597485944627135,0.08835000048520959,0.04976645237140863,-0.038583548113800964,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.11278748560720568,0.014124482328905064,-0.042355167300917373,-0.010261434424486016,0.8741232410505196,False,1.0,10523.267031165076,-0.07762353393384358,False,0.0077110852013999465,1.4605645952389854,0.14413496842857398,0.0357967107313244,3285,-0.015217828910768318,0.010934000489990915,-0.010239447415546332,0.025762232643333542,-0.008239655580018601,0.003990059601320341,-0.0009356730214039302,-4.391935774571583,2.578800150017615,-2.6276182470746936,4.464470016326863,-1.1461166667051388,1.5406624323119602,-0.3470906432748891,0.12650405464672465,-0.053964212641540985,0.15358422500834512,close,0.2806369757345959,16.842897626610707,410,0.924704791501713,0.7817539788295454,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,0.1519828634358479,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
cme_futures,1d,CDLXSIDEGAP3METHODS,False,16,13.228433369188048,0.05219979845125702,0.00338103515072663,0.007178707490447023,-0.0037976723397203926,0.9512546687505553,0.5233050847457628,1.1199121996751245,472,0.19774521378492185,0.4090675629550087,-0.21132234917008683,-0.4363371435866174,0.0041413432788312,0.0044065667757533945,0.7615451767599916,15.780338389731622,3428,2013-06-07,2026-08-17,0.017877154670489736,0.1363726736008007,-0.061047730301688974,-0.49401346331870966,0.047556302105834725,10456.621890448374,18489.0691367693,0.03335263082606007,-0.032693435219203905,0.48430978722795154,0.3255,-1.1917419309076154,0.7028523643864889,-0.47142255075796713,2.0329929452665456,-0.7332878376349008,10,0.233771;-1.221271;0.736676;3.066168;-3.404528;-0.887944;0.537806;-0.513576;0.569260;-3.830587,0.13109044648358917,-0.08061750123419786,10992.452635405023,False,-535.830744956649,0.0,0.00033728999173936403,0.06679815944500822,0.05219979845125702,0.08831483773459829,0.05538347018010412,-0.03293136755449417,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.10679502218714158,0.013378149568272102,-0.040137424402257205,-0.009997114417545472,0.8770877136326043,False,1.0,10456.621890448374,-0.061047730301688974,False,0.0044065752747001734,0.7614880695775521,0.4463656021188336,0.005326419221567513,3285,0.0010058986970492337,0.0012672336897977107,-0.004422290762208144,-0.005863541619348922,-0.002202965354401945,-0.0023440530672940727,-0.006393774611300989,0.3775612481118372,0.3542314730575065,-1.1935635373287405,-0.9651153889385173,-0.3107902402695666,-0.9155509377393928,-2.457202672182082,0.4463315059591264,0.000104434060843878,0.005326912600131406,close,-0.15485664645545433,17.05859925255571,410,0.924704791501713,0.7636868326382805,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,0.13607786238818673,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
cme_futures,1d,CDLDOJISTAR,False,16,13.228433369188048,0.08493854089317918,0.005429072441399008,0.009315808454924746,-0.003886736013525738,0.9502414121332214,0.5206391478029294,1.1046305510294951,751,0.24367199336410156,0.4090675629550087,-0.16539556959090712,-0.505861721456656,0.005682438951989388,0.0006199163300441243,0.09323464988374199,15.780338389731622,3428,2013-06-07,2026-08-17,0.023333851525988734,0.1363726736008007,-0.0725371743671881,-0.49401346331870966,0.047556302105834725,10742.512130722662,18489.0691367693,0.030037963056577795,-0.029534368210700605,0.32695806497206725,0.2895,-0.8785102467899641,0.42068433042768644,-0.5267212222831719,1.3864200147583754,-1.20139549099985,10,-0.037777;-1.406569;-0.302996;-0.634762;-3.157649;-1.739148;2.083193;-0.228456;0.394401;-0.237449,0.17110357163116977,-0.1041863858941211,11305.034692822446,False,-562.5225620997853,0.0,0.0005445334048712433,0.06582033971758738,0.08493854089317918,0.08861929861772129,0.07484538085143315,-0.01377391776628814,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.1393923830363755,0.01743225424873418,-0.052157348577296925,-0.012003181807335173,0.8547120527966591,False,1.0,10742.512130722662,-0.0725371743671881,False,0.00061955355923631,0.09342510869099667,0.9255658438984582,0.024094089586997658,3285,0.012531979703807814,-0.01348855392108599,0.01324030268573994,-0.0004735524729030296,-0.007310100829538163,0.0025746074911237385,0.013231847136235408,2.639358344128527,-2.3783280040766366,2.0365529705747667,-0.06659064796513993,-0.6534944704457522,0.7967605432987536,3.2359116939663015,0.9257171476398782,-0.0044576851241842075,0.024628057327195974,close,3.061737865864309,64.29918018967311,410,0.924704791501713,0.8174485348051437,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,0.18200464196736643,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
cme_futures,1d,CDLHIKKAKEMOD,False,16,13.228433369188048,0.00566656942823804,-0.0016918681098473387,0.002230666452477159,-0.003922534562324498,0.9494474658472462,0.48936170212765956,0.6114360795828684,47,-0.30604155281095585,0.4090675629550087,-0.7151091157659646,-1.2666795304548004,2.559018385195344e-06,-0.0016393252598421862,-1.0765973288863124,15.780338389731622,3428,2013-06-07,2026-08-17,0.0054837510192514574,0.1363726736008007,-0.04695611646452802,-0.49401346331870966,0.047556302105834725,9778.492923795857,18489.0691367693,0.02394077144330056,-0.03752352873170643,0.5645540948381831,0.116,-1.7706633378466714,0.47459971473315854,-1.007251489631142,2.413081159516424,-1.2522390541969912,9,-0.402499;1.837695;1.678738;-4.871269;-2.538226;0.066585;0.573676;-1.252714;-4.157249,0.040211509200911204,-0.025290119582751402,10299.140579694897,False,-520.6476558990391,0.0,3.3734153360851896e-05,-0.2583092782697958,0.00566656942823804,0.08788029502227095,-0.036030835538229056,-0.1239111305605,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.032758977732426614,0.004118992969507129,-0.012435916318085605,-0.005810861079354468,0.9260976166382944,False,1.0,9778.492923795857,-0.04695611646452802,False,-0.0016394913093751382,-1.0745014130151795,0.28259801181043076,0.0028615697511310545,3285,0.0006571550845225339,-0.0008773896353481041,-0.0005666231171771828,-0.0005755701580223845,-0.0013188418721297218,-0.00020349576446235956,-0.0011470028462528031,0.9209463266288328,-0.8671655703270603,-0.642284125015536,-0.34480533693468696,-0.8404589955492422,-0.1939989282331303,-1.1869262196140433,0.28166019807011433,-0.0020403971790587537,0.005132927830852285,close,-2.3913236143124954,99.16417700703002,410,0.924704791501713,0.12842291746172568,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,-0.367708904207691,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
cme_futures,1d,atr_chandelier,False,16,13.228433369188048,0.6046552302714788,0.02970035536243465,0.03368441939011868,-0.003984064027684031,0.9501988347210251,0.39644970414201186,1.1944761809478632,1183,0.3666749558544376,0.4090675629550087,-0.04239260710057108,-0.2584916991808769,0.021613839325322903,0.017736990525998902,1.1439338377383537,15.780338389731622,3428,2013-06-07,2026-08-17,0.09116702192678217,0.1363726736008007,-0.24879234314380883,-0.49401346331870966,0.047556302105834725,14728.034718526935,18489.0691367693,0.085820700166663,-0.0471942610466927,0.16399987788740283,0.3555,-0.34985991972757025,0.2927581251903745,-0.32391724156747415,0.5417747241671008,-1.890668226220638,10,-0.851553;-0.193094;0.417324;0.517805;-0.517759;-0.391570;-1.047167;0.112707;-0.896708;-0.389157,0.6685138563291091,-0.35928557645171155,15499.950305507406,False,-771.9155869804717,0.0,0.0008390119271400009,0.0495947986284766,0.6046552302714788,0.09322869997392419,0.11937809253746617,0.026149392563541984,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.5446159810586685,0.06654512026799564,-0.19272094292939312,-0.03684476490556099,0.6280921699681882,False,1.0,14728.034718526935,-0.24879234314380883,False,0.01778461126992406,0.7438854608659924,0.45694577197921094,0.10551801636147407,3285,0.14636591032283106,-0.0021576030053514356,0.06137810213316636,-0.1429079886869307,0.1331594129247722,-0.024272196465532667,-0.07277892795036461,7.010902452646953,-0.10470164284081758,2.9078992201653873,-4.642780435025243,3.338692324722568,-1.8700341851530509,-4.7041167630829275,0.25265107664049635,0.5851581142272354,0.69338019249699,close,-0.2987781508423681,8.187778380844389,410,0.924704791501713,0.9079615691160073,False,0,410,run+ledger,0.3090218644187959,this run,0.2798742117944412,0.08680074405999638,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
cme_futures,1d,supertrend_regime,False,16,13.228433369188048,0.32222289087808337,0.019642951797623986,0.023774727722131628,-0.004131775924507641,0.9479100472327378,0.23837902264600716,1.2832770482666245,839,0.34402563315250295,0.4090675629550087,-0.06504192980250573,-0.38872311126497805,0.017998635480942715,0.016980681950989566,1.2425800167223204,15.780338389731622,3428,2013-06-07,2026-08-17,0.062170322741857596,0.1363726736008007,-0.19783760938682937,-0.49401346331870966,0.047556302105834725,12934.67178643646,18489.0691367693,0.1067472649869629,-0.026035472706917688,0.1673220035486109,0.2965,-0.42481520928991634,0.232195392450943,-0.5147537792028942,0.32096059265946036,-5.071633134064066,10,-0.963277;-0.662368;0.046365;-0.658609;-0.621164;-0.721651;-0.418320;-0.042880;-0.752364;-0.353270,0.45588548717499494,-0.25852282009404604,13645.46332660682,False,-710.7915401703591,0.0,0.0005964970252808034,0.06222924438228472,0.32222289087808337,0.09078520801542496,0.0992882589842479,0.008503050968822937,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.3713947280189051,0.04585702492649357,-0.1346203228334043,-0.026214073128869586,0.7147713782519354,False,1.0,12934.67178643646,-0.19783760938682937,False,0.017006791406096886,0.9797692107381877,0.32720005349867987,0.05852027712115537,3285,0.06121461126640071,0.005857284856019367,0.024431455667380315,-0.09707555098304091,0.09503811583170647,0.00019711647188850288,-0.05096426432917478,5.611693526681988,0.41129215429646954,1.741042807232246,-4.898878207244869,3.263545341448647,0.023176251233436907,-4.202201518526178,0.21402263750411965,0.32082992105513974,0.44192375824557417,close,-0.569203324162123,17.825716757784768,410,0.924704791501713,0.892946475358296,False,0,410,run+ledger,0.3090218644187959,this run,0.13158888550893116,0.2124367476435718,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
cme_futures,1d,DEMA_50~TSF_21|and,False,16,13.228433369188048,0.5710797188517435,0.02652244030700235,0.030785879512357006,-0.004263439205354658,0.9466482777411519,0.3269206900831575,1.0762688540349086,8057,0.35869204366201773,0.4090675629550087,-0.050375519292990945,-0.11367485106381899,0.019572344714363032,0.050760014405416644,2.2357796315718597,15.780338389731622,3428,2013-06-07,2026-08-17,0.08244709299264329,0.1363726736008007,-0.1375182851247465,-0.49401346331870966,0.047556302105834725,14137.96014503896,18489.0691367693,0.033368356699150885,-0.015058794719801613,0.44315447807104913,0.4435,-0.8978781944964939,0.82339842334043,-0.3520994808763631,1.8581526125107595,-0.5992168323718671,10,1.227749;-1.004053;1.543849;1.749325;-3.781017;-1.792289;1.191027;-0.035767;-0.311089;-2.308729,0.6045719484387906,-0.33022136053415496,14934.755048384288,False,-796.7949033453281,0.0,0.0057577496370414556,0.04690418649104222,0.5710797188517435,0.09294806325781331,0.19286482726964735,0.09991676401183404,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.4925246376007026,0.060375049322145324,-0.1755562049346273,-0.033852609015142976,0.6510246772255318,False,1.0,14137.96014503896,-0.1375182851247465,False,0.05076094873469022,2.2391804115678298,0.02514417985409212,0.0780579955160019,3285,-0.09830221388396232,0.04059559249748592,-0.03824163577378323,0.0048280415019626224,-0.03207581714754695,-0.0490159190175921,-0.07264140254086994,-4.138957013144778,2.1002689985990575,-1.5391445279551532,0.1912297996230426,-0.8049176860466564,-3.4987136618986896,-4.308689272332599,0.02536620979669335,0.011480928492730422,0.07833354429993544,close,0.25682964030864497,13.370990436910837,410,0.924704791501713,0.9044182507174752,False,0,410,run+ledger,0.3090218644187959,this run,0.2788033037392426,0.07988873992277512,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0
cme_futures,1d,CDLEVENINGDOJISTAR,False,16,13.228433369188048,0.008674883313885646,-0.0014678583285913094,0.003074681302435378,-0.0045425396310266875,0.941724465060859,0.4050632911392405,0.715295842877889,79,-0.1901353957250224,0.4090675629550087,-0.599202958680031,-1.3205345986137984,3.14511334312817e-05,-0.0012444364403583065,-0.7090360800097922,15.780338389731622,3428,2013-06-07,2026-08-17,0.007574953757334073,0.1363726736008007,-0.0387183586288693,-0.49401346331870966,0.047556302105834725,9807.558480252832,18489.0691367693,0.026292918388963388,-0.025026793647074982,0.4537578639052933,0.094,-1.5347578793494618,0.26069768042751573,-1.009903784523392,2.1779742583291264,-1.4663149321001847,10,-0.900962;-2.437260;1.695565;0.065047;-4.305324;-4.034893;1.170746;0.247617;0.893229;-2.492803,0.0555459796843757,-0.03480271975609617,10414.467122948767,False,-606.9086426959358,0.0,5.6199965578057826e-05,-0.1557715580918333,0.008674883313885646,0.08790844692853529,-0.037911171355720655,-0.12581961828425595,ES.v.0,0.11839732107039769,43939.03459604523,0.7523312110256122,0.16739689083226011,-0.3318399889371364,0.045251460285033296,0.005686236302307579,-0.01714935706641274,-0.007154094630898888,0.9098835296419071,False,1.0,9807.558480252832,-0.0387183586288693,False,-0.0012450763044161664,-0.6956110545842904,0.48667244130881615,0.004118154670210705,3285,-0.0012518241953770792,0.000683547676959374,0.0007549878293617457,0.0004284247808887386,-0.0025918006668138793,0.002387248573559685,-0.0007538914715856191,-1.5942144170465986,0.4703369127796087,0.6621466613324123,0.28288665038178884,-1.2916604836570413,2.0125655625749412,-0.8856856747983123,0.4783020872913397,-0.007862574470642444,0.019927968710358623,close,1.8325577435623976,138.1601435547495,410,0.924704791501713,0.24746796993030806,False,0,410,run+ledger,0.3090218644187959,this run,0.06166735139673513,-0.25180274712175754,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
