class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,mc_rolling_window_complexity_index,True,187,23.63568789317321,0.38478718604554374,0.06001228259182545,0.0877736687702022,-0.027761386178376757,0.5427838334345524,0.7563451776649747,2.1921715763395175,3349,0.5309298820098239,0.7388451904376832,-0.2079153084278592,-2.451155257705635,1.0199788197384763e-07,-0.016647789339343525,-1.5213516528980735,98.75622057834566,5948,2003-01-03,2026-08-25,0.12437548952097335,0.19822060873340677,-0.4173542544610068,-0.561964660598211,0.13509408054032068,39649.7519752462,199855.37833302465,0.10259766875424488,-0.14528071929316438,0.08482339410130839,0.0205,-0.3422862690159287,-0.012787024297407235,0.030874735920476754,0.43226292545129,0.32731424808094084,21,0.312525;0.149349;0.199209;-0.651905;0.085566;-0.271005;0.109446;0.154230;0.406106;0.169298;0.545324;-0.300095;-0.082490;0.725117;0.008026;0.164251;0.313759;0.435971;-1.029090;-0.043015;-0.752209,0.6274599312135597,-0.3855301685914504,73048.88158579815,False,-33399.12961055196,0.0,0.00015945334387798375,0.1635336592088994,0.38478718604554374,0.22043447621489823,0.1437921908076113,-0.07664228540728693,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.6903048978713608,0.08100956758401656,-0.4150640306041661,-0.020997284992191112,0.6290078702585896,False,1.0,39649.7519752462,-0.4173542544610068,False,0.04601996192094537,2.6158983678244554,0.008899304206581249,0.10780831470256147,5909,0.129365099404259,-0.11333750343031881,0.06704171317999733,-0.06279314303341743,-0.042434027985170764,-0.07086228757428073,0.1186791469614441,5.6983952495042125,-1.9371564989823082,1.591204628572878,-1.63365194079799,-0.6527265497725319,-3.5700489661584016,3.693809887059876,0.12817161453042902,0.5526002134598488,0.8023241101494368,open,-0.18813721761027877,35.765074744981554,2706,1.608254908532543,0.9947744745609706,False,2157,549,run+ledger,0.4558265015006355,this run,0.7727874654407869,-0.24185758343096297,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,CDLHANGINGMAN,True,187,23.63568789317321,0.1032677654364186,-0.009161527790963575,0.020192085470987386,-0.02935361326195096,0.5015578239618561,0.4505847953216374,0.8785319108909189,10260,-0.320054415535039,0.7388451904376832,-1.058899605972722,-2.682030927276298,0.0,0.006415491509634444,1.1994079854090611,98.75622057834566,5948,2003-01-03,2026-08-25,0.02757262670501709,0.19822060873340677,-0.25821079164789806,-0.561964660598211,0.13509408054032068,8044.978171838191,199855.37833302465,0.03616525278636918,-0.033760574059411776,0.39481260085545467,0.0005,-1.8882910694607065,-0.3703329597875516,-1.7655629653572094,1.993905240947025,-4.057778557780052,21,-0.693677;-0.383338;2.145314;-3.452694;-1.140960;0.334505;-1.481746;-4.933554;-1.729369;-0.227530;-2.613047;-4.825013;0.754802;-4.130425;-0.331601;-3.674976;0.770446;-3.112827;-2.911383;-1.739531;-3.700220,0.13910070643613245,-0.09429479561271936,16039.981408903348,False,-7995.003237065157,0.0,0.000799424314255027,-0.08526889089252843,0.1032677654364186,0.21331418262986515,-0.03548080904169349,-0.24879499167155864,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.1530327183833304,0.018782198294537977,-0.10472861158613334,-0.027943726085501552,0.5182229687330452,False,1.0,8044.978171838191,-0.25821079164789806,False,-0.0041811874229388864,-0.6985941952878787,0.48480567237264705,0.07219504189386095,5909,-0.03514766418236208,0.005315683558688408,-0.006222018383349421,-0.0040807632733924765,0.005151009528401623,0.0035454920665139375,-0.010203914864668574,-3.156767738922517,0.9460197968685872,-0.7212229807537166,-0.41050657287981274,0.5898000108207796,0.5473714502075351,-1.6355510835448794,0.23036934407542775,-0.0934408355548597,0.47651925356524694,open,2.877257821034769,65.38714968832551,2706,1.608254908532543,0.0657877279716646,False,2157,549,run+ledger,0.4558265015006355,this run,0.7608994922199855,-1.0809539077550245,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_log_price_trend_reversion,True,187,23.63568789317321,0.4321635074119167,0.06305395999595764,0.09247279341452885,-0.02941883341857121,0.5245553751663474,0.6637093041197346,1.5437486217980392,12962,0.5312007472043533,0.7388451904376832,-0.20764444323332987,-3.887670572125988,1.1646397174436274e-07,-0.022282221962591182,-1.9529128425136344,98.75622057834566,5948,2003-01-03,2026-08-25,0.13143788591606217,0.19822060873340677,-0.42008995665941606,-0.561964660598211,0.13509408054032068,42428.04394424303,199855.37833302465,0.05384294691525537,-0.068835947159379,0.05341101808422484,0.0005,-0.3004653284344333,-0.0910759377052275,-0.11460943405507254,0.3215982752435,-1.6331132575750182,21,-0.356452;-0.148751;0.093495;-0.017717;-0.147882;0.153457;-0.502644;0.442551;-0.121013;-0.101243;0.061560;-0.362339;0.055019;-0.014487;-0.374528;-0.001757;0.258504;-0.063848;0.036951;-0.159446;-1.136229,0.6630889025915423,-0.40414887411436606,80883.8226675081,False,-38455.778723265066,0.0,0.0006200356214466835,0.15198643969910952,0.4321635074119167,0.22177208183139957,0.15009632817067808,-0.07167575366072149,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.7295023863879125,0.08529497537136055,-0.4342394567238034,-0.022241015375402906,0.6129943686127484,False,1.0,42428.04394424303,-0.42008995665941606,False,0.044165377559997,2.202067324754468,0.02766055316549343,0.11624524642107603,5909,0.14184810004807405,-0.12783656866491877,0.08979251206745867,-0.07393735719584144,-0.022226294834512494,-0.008593938982332863,0.16921061237627413,4.775947821537104,-2.1004945380502162,2.2328134834407756,-1.887733880279912,-0.3495393538776605,-0.4286964941607736,5.2908199212107485,0.05082992367971029,0.5859306731394511,0.8151430266193735,open,-0.43491619452808067,39.14548240206332,2706,1.608254908532543,0.9946183767518517,False,2157,549,run+ledger,0.4558265015006355,this run,0.77691793026565,-0.24571718306129675,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,HT_DCPHASE~MAXINDEX|gate,True,187,23.63568789317321,0.8352747086164157,0.03133510027601116,0.06176742246189093,-0.030432322185879768,0.5029105883701745,0.48718188797962586,1.082572126056495,53401,0.4011675313426675,0.7388451904376832,-0.3376776590950156,-1.8868519643738737,2.0551260138113037e-09,0.02484893800294912,1.3645171926701651,98.75622057834566,5948,2003-01-03,2026-08-25,0.08615766755258605,0.19822060873340677,-0.26535175592319493,-0.561964660598211,0.13509408054032068,20735.4497670574,199855.37833302465,0.04514117367447552,-0.039613551888308306,0.17896351461099885,0.0205,-0.7132568060282263,-0.014923001942688672,-0.5338231327340972,0.7503060981061623,-3.26038255539585,21,-0.154760;0.066279;0.022863;-0.449995;-0.778514;0.258666;-0.079974;-2.660145;-0.029760;-0.371443;-1.224693;-1.580854;-0.332280;-0.683860;0.614873;-0.917813;-0.071884;-0.850173;-1.194974;-1.048067;0.256223,0.43465544830639813,-0.2784279301448719,41230.887252258,False,-20495.437485200597,0.0,0.0034284069653626277,0.037629679121176096,0.8352747086164157,0.2345575696795593,0.11808891245883064,-0.11646865722072865,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.47818955430678595,0.05718940670561379,-0.3032109303168431,-0.025854306429602625,0.5569873765618343,False,1.0,20735.4497670574,-0.26535175592319493,False,0.03869133572338795,2.29595011349816,0.021678733911820736,0.03776076225131897,5909,0.030264152219130553,0.059026477217106146,-0.010920952211516066,-0.0031289927175690724,-0.03832271557505151,-0.042750419100587266,-0.10017566061563081,1.3624577839327097,1.8355799290126713,-0.48631793955032787,-0.10642510321886713,-1.2968531143222317,-2.564785061270907,-4.672024745886197,0.17240484689966706,0.12206137576788721,0.10844575092281716,open,0.31426756191197386,25.744883236193715,2706,1.608254908532543,0.9746539790985748,False,2157,549,run+ledger,0.4558265015006355,this run,0.7499180625135378,-0.34875053117087024,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,CDLSPINNINGTOP,True,187,23.63568789317321,0.7766669618530683,-0.007448580802249749,0.024344162218372878,-0.03179274302062263,0.47463451186219335,0.4745605920444033,0.9822507029511724,86480,-0.20782246500616713,0.7388451904376832,-0.9466676554438502,-4.238140601676395,0.0,-0.005247339507232053,-0.7267620977389193,98.75622057834566,5948,2003-01-03,2026-08-25,0.033306711607550075,0.19822060873340677,-0.21856046634286364,-0.561964660598211,0.13509408054032068,8380.217071899078,199855.37833302465,0.032716653625396656,-0.0300826130337345,0.22336862893821788,0.0,-1.4037126275516796,-0.5538242216094167,-1.3728737143665528,1.1512597236824107,-5.464707560146909,21,-1.477150;0.577783;-0.496848;-0.179812;-1.587505;-0.923766;-1.563638;-1.899072;-1.694159;-1.234780;-2.336091;-3.943595;0.145304;-1.757735;-0.520949;-2.445067;-0.192222;-0.538025;-0.747129;-2.759196;-3.256696,0.16802850026732252,-0.11332301678007728,17656.147756765342,False,-9275.930684866264,0.0,0.005271132235102683,-0.009580154805760244,0.7766669618530683,0.23255704768621238,-0.03408018351573652,-0.26663723120194893,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.1848578545759503,0.022634404554805254,-0.12560567733113637,-0.030082985357055003,0.49374980410622227,False,1.0,8380.217071899078,-0.21856046634286364,False,-0.005316981648020092,-0.7596579173927476,0.4474590895575141,0.005227690549269415,5909,-0.008667913381954427,0.0005045293015400023,-0.010594163385043761,-0.006260399652879004,0.008781310757966128,-0.012197875046930743,-0.003608708846330601,-1.5192623328008175,0.07251668203657613,-1.0243633367533187,-0.6129431426800028,0.7218104938905797,-2.8649767187246904,-0.49852531663731714,0.46737170541218864,-0.0006140999332403648,0.005239737873104944,open,0.18056291784893375,13.392950505177039,2706,1.608254908532543,0.1565314826025832,False,2157,549,run+ledger,0.4558265015006355,this run,0.7456004304260901,-0.9534228954322572,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,SIN,True,187,23.63568789317321,0.9939617203283262,-0.006441299146606405,0.02554712747676713,-0.031988426623373534,0.47285011471053545,0.49400485481415357,0.9899821329611549,163549,-0.16731357121815463,0.7388451904376832,-0.9061587616558378,-2.766871518116091,0.0,-0.007018992296542447,-0.9771642256181341,98.75622057834566,5948,2003-01-03,2026-08-25,0.03497240995780444,0.19822060873340677,-0.2720112895324891,-0.561964660598211,0.13509408054032068,8583.554582007962,199855.37833302465,0.026954009524766686,-0.026581585887587203,0.32750301404411564,0.0,-1.553691696380879,-0.28803416639976287,-1.3977599379165468,1.3335236384349773,-4.803319966938611,21,-0.867954;-1.018671;1.280515;0.608187;-2.231868;0.357631;-1.092629;-2.892511;-0.876766;-1.597407;-1.115616;-2.039978;-0.756017;-3.109681;-2.943039;-1.556396;0.330051;-2.510425;-1.999195;-1.336525;-3.984664,0.17643175541267736,-0.11881144821462453,18152.802156477333,False,-9569.247574469371,0.0,0.009458486514972947,-0.006480302730936027,0.9939617203283262,0.24017687020815562,-0.023680263998149438,-0.2638571342063051,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.1941027607386146,0.02374983567136879,-0.13161154158214383,-0.030191134817975196,0.49286574263760585,False,1.0,8583.554582007962,-0.2720112895324891,False,-0.0063065681026114396,-0.8636402246023367,0.3877855599642117,0.0019087923194461842,5909,-0.001776036757110449,0.0077539780182176036,0.007075987513080693,0.000934991329141893,-0.005786957464715888,0.004477469971303589,0.007288024663690948,-0.36939363698238875,0.7945072438431108,0.7212331591983719,0.07637876472029688,-0.49531738713241036,1.1528708223134905,1.3010142962645668,0.3284878556918227,0.00628211087398166,0.0030547250085066757,open,0.8707423096748822,20.07609425307525,2706,1.608254908532543,0.20913379520034003,False,2157,549,run+ledger,0.4558265015006355,this run,0.7547956686507731,-0.9221092398689277,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,HT_PHASOR~CDLLONGLEGGEDDOJI|gate,True,187,23.63568789317321,0.5821924612078643,0.01858480387777628,0.05065890174221055,-0.03207409786443427,0.48056933773569743,0.5044319918492104,1.0427004670137336,107965,0.29726053583676487,0.7388451904376832,-0.4415846546009183,-1.7285049562014727,7.784201061511453e-11,0.024745215518784752,1.8002305350803638,98.75622057834566,5948,2003-01-03,2026-08-25,0.07023171592307645,0.19822060873340677,-0.1662274498273023,-0.561964660598211,0.13509408054032068,15453.225815854927,199855.37833302465,0.025137873927786304,-0.02453964839378952,0.25547202107614186,0.0275,-0.9793902869879209,0.013407232636100795,-0.7203873441139039,1.2678619294698377,-2.6037768445895284,21,-1.137296;0.868087;1.061005;-2.020088;0.357153;0.618573;0.791142;-2.326623;-0.409211;-1.110189;-0.504004;-3.392034;-0.907793;-2.479999;0.209522;-1.319159;0.965874;-0.851050;-1.672864;-1.684183;-0.184999,0.3543108679357015,-0.23069313650885503,32156.07947162426,False,-16702.853655769333,0.0,0.005988334059671618,0.03213460342386609,0.5821924612078643,0.22625022275378584,0.11180345903811,-0.11444676371567584,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.38979784260012373,0.046964642565690884,-0.25250989582429206,-0.028379838687914605,0.5222906611286936,False,1.0,15453.225815854927,-0.1662274498273023,False,0.022413365644756846,1.6345660713101309,0.10214004503617202,0.0054546262932929634,5909,0.008325233273076892,0.01849577952172778,-0.01318715431438155,-0.009277658323142927,-0.003102092189566912,-0.004503076279265981,-0.03335269457044765,0.8362577246866094,1.1520755219851992,-0.7293445282910146,-0.5601708601969002,-0.1113424563572659,-0.4278800618343829,-2.2725014124386522,0.0718242442156054,-0.020562102712000478,0.008483708571823456,open,0.5295377777235718,19.422083973906933,2706,1.608254908532543,0.926623340619142,False,2157,549,run+ledger,0.4558265015006355,this run,0.7687879893669679,-0.47152745353020303,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_window_irregularity_index,True,187,23.63568789317321,0.22060416584133782,0.03583396109334225,0.06796549784593897,-0.03213153675259672,0.4857619774050244,0.6264729334632764,1.386026671860724,11287,0.4180793329615463,0.7388451904376832,-0.32076585747613684,-2.8666607728356372,1.0878145606518785e-08,-0.020217170136988385,-1.3975408779809222,98.75622057834566,5948,2003-01-03,2026-08-25,0.0951417207849507,0.19822060873340677,-0.29259280909084096,-0.561964660598211,0.13509408054032068,22982.280125601577,199855.37833302465,0.04613235475209179,-0.055823141146476934,0.1118952966167819,0.0055,-0.5070194406655621,-0.06506004439704498,-0.15256452565999426,0.6113238858347289,-1.1436466060005515,21,-0.807161;-0.189418;0.352301;-0.118234;-0.942762;0.380959;-0.599899;1.093646;-0.077947;0.358730;0.255292;-0.948613;0.489348;-0.607165;-0.654576;-0.020261;0.699487;-0.197419;0.011522;-0.356820;-1.324868,0.47997895573466753,-0.30455936472361544,47311.813593098785,False,-24329.533467497204,0.0,0.0005419800655351965,0.1730332489575077,0.22060416584133782,0.21610341339904995,0.12247040931965256,-0.0936330040793974,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.5280525616639755,0.06288176461682249,-0.3307444233728948,-0.02704780352348024,0.5437546164164846,False,1.0,22982.280125601577,-0.29259280909084096,False,0.020631759457697928,1.3271037046927534,0.18447438001212602,0.10012402761457373,5909,0.10298379359092041,-0.09333822443220915,0.059148847541218894,-0.025381892056572944,0.0012146085068656179,0.019374280850598523,0.11694637448611084,3.6070829719764945,-1.4876532960289297,1.7713948867596576,-0.7382841405435526,0.022346129202889656,1.0642917412850799,3.446620644064117,0.16225098301630236,0.36020324265144105,0.6038702909927882,open,-1.831955501660548,116.97140253380066,2706,1.608254908532543,0.9753643374642738,False,2157,549,run+ledger,0.4558265015006355,this run,0.7608994922199855,-0.3428201592584392,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,HT_PHASOR~CDLDOJI|gate,True,187,23.63568789317321,0.5823097142593568,0.018391215914330905,0.05069681444047447,-0.032305598526143564,0.47800735693754604,0.5044591178077624,1.0425076300318983,107981,0.29438214607814395,0.7388451904376832,-0.4444630443595392,-1.740959661968226,7.124612011466525e-11,0.02459132728492666,1.785796403230754,98.75622057834566,5948,2003-01-03,2026-08-25,0.0702857041827716,0.19822060873340677,-0.16630417339493975,-0.561964660598211,0.13509408054032068,15383.957495856992,199855.37833302465,0.025144015362571714,-0.02455284813033193,0.25529772691979297,0.026,-0.9825876579451424,0.005576637375975901,-0.7209763294788898,1.270501515378864,-2.6004916673579896,21,-1.146893;0.868087;1.060866;-2.070215;0.368307;0.621812;0.799352;-2.326623;-0.409211;-1.091650;-0.529431;-3.392034;-0.904982;-2.479999;0.207931;-1.288599;0.965874;-0.851050;-1.672864;-1.684183;-0.184999,0.3545832324493619,-0.23085796680786352,32183.51615844896,False,-16799.558662591968,0.0,0.005989283221805931,0.03179118423364158,0.5823097142593568,0.22625386069468775,0.11058781952907086,-0.11566604116561689,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.39009748652706344,0.04699958720629627,-0.2526858709091625,-0.028608371291965362,0.5195395043637218,False,1.0,15383.957495856992,-0.16630417339493975,False,0.022222254468014454,1.61648692978368,0.10598907701885807,0.005393800612894517,5909,0.008296335069166608,0.018418286464528887,-0.01314668527329043,-0.009381766681199392,-0.002879883106751424,-0.004655150070147393,-0.0331562133771586,0.8332604434384884,1.1456899998295877,-0.7270255981315735,-0.5636331999862192,-0.10337357704494005,-0.4418631967170424,-2.2533848400636867,0.07413222931729457,-0.02089033223627408,0.008515528733962663,open,0.5242795906043676,19.492801462517704,2706,1.608254908532543,0.9246299437989365,False,2157,549,run+ledger,0.4558265015006355,this run,0.7687700379139608,-0.47438789183581687,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_chaikin_money_flow_gradient,True,187,23.63568789317321,0.4997902936399083,0.043094178049487564,0.07632380357586377,-0.033229625526376205,0.476535822561866,0.5067175974710221,1.2043933277025487,30368,0.4467641443591309,0.7388451904376832,-0.29208104607855223,-3.8146107493791295,1.0668781802447569e-08,-0.024539708829529917,-2.5901324936052124,98.75622057834566,5948,2003-01-03,2026-08-25,0.10737632830195665,0.19822060873340677,-0.37718401797260626,-0.561964660598211,0.13509408054032068,27107.47298174814,199855.37833302465,0.049493216580376836,-0.04221314437103449,0.07656903030698262,0.0,-0.45493241284593167,-0.14802249989948432,-0.22946576499307994,0.4524562447237131,-2.3240793993767275,21,-0.259348;-0.231278;0.068372;-1.242754;-0.224196;-0.688059;-0.338051;-0.055924;-0.307810;-0.832917;0.054526;-0.230440;-0.615191;0.557717;-0.163400;-0.468738;-0.317875;0.292906;0.656054;0.199593;-0.671968,0.5417011328341268,-0.33920709267639193,56884.43910893797,False,-29776.966127189833,0.0,0.0014507506261224284,0.08808398843743204,0.4997902936399083,0.2237461290295262,0.11425239669782977,-0.10949373233169643,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.595956692333538,0.07054321608687197,-0.36700947249073856,-0.02744903803738441,0.5412193477114823,False,1.0,27107.47298174814,-0.37718401797260626,False,0.02989049502985039,1.8143198092846065,0.06962850353244177,0.0919660355720815,5909,0.1367899469037778,-0.07173067739344821,0.04174584309023552,-0.049374570294756906,0.0015045671477947609,-0.03859315549913203,0.05453576253355065,7.972191332684137,-2.4486868556718773,1.8152786413318245,-1.9376634293074904,0.0427608697172457,-2.5467830522914645,2.69670772102594,0.009593899890246949,0.4799620485252113,0.7950598883095796,open,-0.43957791768055254,20.841948315339426,2706,1.608254908532543,0.984392791360233,False,2157,549,run+ledger,0.4558265015006355,this run,0.781403768828147,-0.3346396244690161,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_recursive_envelope,True,187,23.63568789317321,0.35273630608301604,0.0566050691326323,0.0903673541500516,-0.03376228501741929,0.47548076475167084,0.7889160554197229,2.4582635903448,2454,0.49352641304565403,0.7388451904376832,-0.24531877739202912,-2.9310514904992915,3.553341160200674e-08,-0.01842654376367895,-1.600717653543091,98.75622057834566,5948,2003-01-03,2026-08-25,0.12826715913433018,0.19822060873340677,-0.4529745992258519,-0.561964660598211,0.13509408054032068,36744.54512556478,199855.37833302465,0.10670836434855957,-0.1622353938371671,0.08369650897884437,0.004,-0.3818373735319679,-0.04999020716569142,-0.08308845921692616,0.4873213601111262,-0.7813307293815093,21,0.611448;-0.395449;0.185863;-0.266909;0.263112;-0.159738;0.168839;-0.735864;-0.002275;0.017591;0.470095;-1.039386;-0.182030;0.527315;0.026517;-0.146907;0.370537;0.410650;-0.955351;-0.054340;-0.858576,0.6470929534216131,-0.3958354773886563,77278.72050671773,False,-40534.175381152956,0.0,0.0001166992204051616,0.16893933338638534,0.35273630608301604,0.2195513481777412,0.12496300946978522,-0.09458833870795597,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.711904319150779,0.08337564419897747,-0.425687364041726,-0.02677057506634517,0.5535612526397241,False,1.0,36744.54512556478,-0.4529745992258519,False,0.04610105376188509,2.587189542706584,0.009676234852751264,0.10792878186605526,5909,0.1205621882798755,-0.11772105113670343,0.04606199534855315,-0.07061558686271201,-0.04907787553310758,-0.11699508811042705,0.10636634511449891,5.299297877639367,-1.8730690125500302,1.0545084380334593,-1.8000636573436726,-0.7231415815153202,-5.486851655341967,3.046604612963082,0.10943946932126503,0.5690002186064321,0.8006008411238221,open,-0.04830827737316994,41.7323039829631,2706,1.608254908532543,0.9914753443070832,False,2157,549,run+ledger,0.4558265015006355,this run,0.7699931363651424,-0.2764667233194884,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
us_stocks,1d,TANH,True,187,23.63568789317321,0.19114893265136615,0.003560039559645567,0.03767485875991872,-0.03411481920027315,0.45379387331197607,0.2968892122976169,1.044404770423713,16491,0.09452760041814744,0.7388451904376832,-0.6443175900195357,-4.714591697021637,1.1940448629843559e-13,0.010004266608633223,1.2656378960715486,98.75622057834566,5948,2003-01-03,2026-08-25,0.05188045256634654,0.19822060873340677,-0.2718064451607536,-0.561964660598211,0.13509408054032068,10876.229776609485,199855.37833302465,0.07100136498496148,-0.028705724162398128,0.13666455791422455,0.0,-0.904953922441212,-0.37133701298767025,-0.9153527436367968,1.1019777522876373,-3.806495391212071,21,-0.805342;-0.357766;-0.570735;-0.275834;-0.170045;-1.047216;-0.402415;-2.377761;-0.576605;-0.284712;-1.033596;-2.335857;0.077841;-1.409939;-0.119273;-1.694160;0.409102;0.966978;-0.960360;-2.702601;-3.552112,0.26173087096166786,-0.1735028250331202,23967.334986764465,False,-13091.105210154981,0.0,0.0009470233374271702,0.018765249971824716,0.19114893265136615,0.21537849932769196,0.013097701040680122,-0.20228079828701184,SPY,0.11380483786396067,127751.28483288498,0.6886856197766144,0.18017471685989817,-0.5543037906169117,0.28794524265404114,0.03497832148060631,-0.19107389446799417,-0.031418281920960744,0.4825784601752227,False,1.0,10876.229776609485,-0.2718064451607536,False,0.00896896250377959,1.0895433572427402,0.2759143459608757,0.05171354424995911,5909,0.0018888420128866552,0.052525023585943104,-0.040716167682203125,0.031595373909485,0.020185381890637785,-0.0374309988496643,-0.06580392893671173,0.21617456779207297,1.6409818394892814,-2.3335152011093507,1.8867473017175191,0.7631543876073349,-3.7962790488161438,-3.4019627739307117,0.20564275204034743,-0.009129245231119552,0.05280098971465064,open,-1.376175133272217,112.16422570409797,2706,1.608254908532543,0.676317391354111,False,2157,549,run+ledger,0.4558265015006355,this run,0.7608994922199855,-0.6663718918018381,3.93430452429358,3.9047069754544856,530,False,False,False,False,False,False,0,6,True,True,fail,2000.0,,,
