ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.24265152706444892,0.25,-0.23389525999363117,0.0,-0.5937853451750092,,XTZ/USD,20,20,5.988153054068878,False,False,False,False,0,False,149.28561224711729,417.0461914600942,-267.7605792129769,crypto,1d,"mc_mid_percentile_crossover@days=30.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,-0.014326674404567257,-0.4906430836279725,0.6,0.6811242837564379,0.6811242837564379,3.6628827138843425,-0.2655259451376988,0.022874418073249858
-0.24311349862618598,0.2,-0.21117028326305531,0.0,-0.5949158220632681,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,330.66472647521397,417.0461914600942,-86.38146498488021,crypto,1d,WFO[faber_gtaa],binance,wfo,6.0,2.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,0.037354167351992776,-0.4362780630642187,0.55,,,9.485241753920333,,
-0.243432798165485,0.25,-0.22850616990175085,0.0,-0.595697170482751,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,275.0040757090795,417.0461914600942,-142.0421157510147,crypto,1d,supertrend_regime@ma_days=100.0,binance,grid_cell,6.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,0.06565171026226575,-0.5987696467798402,0.6,0.27093612286836566,0.27093612286836566,10.333101317735714,-0.4001030428925075,0.15667024472702248
-0.24431137420280064,0.3,-0.22105297904107363,0.0,-0.5978471078101241,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,303.81826223127166,417.0461914600942,-113.22792922882252,crypto,1d,mc_normalized_range_momentum,binance,published,6.0,0.0,False,False,True,mc_normalized_range_momentum,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'NormalizedRangeMomentum'",False,0.033732257780992654,-0.4411278947233821,0.5,0.44998442078013146,0.44998442078013146,13.953729328432853,-0.3466390938613094,0.10232771965850879
-0.24685267914971226,0.2,-0.23388560241875486,0.0,-0.6040658596694358,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,487.48059457915605,417.0461914600942,70.43440311906187,crypto,1d,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",binance,grid_cell,6.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,0.02093564122155208,-0.28520056935383153,0.45,0.4971153330197803,0.4971153330197803,7.047015150433559,-0.3325657699639987,0.08571309081428646
-0.2472070261254959,0.25,-0.24156319575630833,0.0,-0.6049329716298378,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,321.99479226939746,417.0461914600942,-95.05139919069671,crypto,1d,volmanaged@var_months=3.0,binance,grid_cell,6.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.003692625591935095,-0.38600947146000597,0.65,1.0,1.0,0.6224822480334666,0.0,-0.2472070261254959
-0.24846154659806005,0.25,-0.23927033324635616,0.0,-0.6080028714192292,,XTZ/USD,20,20,5.988153054068878,False,False,False,False,0,False,319.0851398310806,417.0461914600942,-97.96105162901358,crypto,1d,"mc_mid_percentile_crossover@days=60.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,-0.017812894076208053,-0.38951398581201424,0.35,0.6682784975415231,0.6682784975415231,4.2791240228685155,-0.2702555104924672,0.02179396389440716
-0.24858398857232675,0.25,-0.21927344985394354,0.0,-0.6083024955379537,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,313.56781276551135,417.0461914600942,-103.47837869458283,crypto,1d,WFO[tsmom12],binance,wfo,6.0,3.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,0.027965744253728785,-0.3880971936989035,0.5,,,10.657685917087196,,
-0.24960113636526735,0.2,-0.2447692411775984,0.0,-0.6107915276929619,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,435.3708892381252,417.0461914600942,18.32469777803101,crypto,1d,donchian_s2,binance,published,6.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,0.06639858736927177,-0.38087075937016857,0.55,0.2958403699215334,0.2958403699215334,3.0845534614650654,-0.3926666170194893,0.14306548065422195
-0.250069450095579,0.25,-0.24227816509345845,0.0,-0.6119375243135784,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,287.3983420847027,417.0461914600942,-129.6478493753915,crypto,1d,supertrend_dual,binance,published,6.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,0.06731071788972649,-0.7066206482902524,0.55,0.24401932091542045,0.24401932091542045,5.563596705602631,-0.40869450893284465,0.15862505883726563
-0.25012687648308274,0.15,-0.24717558906197074,0.0,-0.612078050720886,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,304.3605181497654,417.0461914600942,-112.68567331032875,crypto,1d,"donchian_s2@entry_days=100.0,exit_days=40.0",binance,grid_cell,6.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,0.051829849533946905,-0.3391716216596268,0.5,0.3323896389242136,0.3323896389242136,1.7504836460141369,-0.38175297931459584,0.1316261028315131
-0.2503124733029054,0.25,-0.2425429343736787,0.0,-0.6125322191864836,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,574.0230012046457,417.0461914600942,156.97680974455147,crypto,1d,mc_adx_threshold_trend@days=60.0,binance,grid_cell,6.0,0.0,False,False,True,mc_adx_threshold_trend,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'ADXThresholdTrend'",False,0.03938280790702347,-0.3724219643026663,0.55,0.5331017556361688,0.5331017556361688,4.308690917587959,-0.32002492316911124,0.06971244986620584
-0.25157830087743255,0.25,-0.22175423409413977,0.0,-0.6156297882492697,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,183.34799056747767,417.0461914600942,-233.6982008926165,crypto,1d,mc_normalized_range_momentum@days=7.0,binance,grid_cell,6.0,0.0,False,False,True,mc_normalized_range_momentum,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'NormalizedRangeMomentum'",False,0.007138139082968997,-0.7741814046374651,0.6,0.4685522240018418,0.4685522240018418,18.330244956178667,-0.341094734620564,0.08951643374313145
-0.2522399206580747,0.15,-0.2442276294268808,0.0,-0.617248818364497,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,410.5402784615095,417.0461914600942,-6.505912998584677,crypto,1d,mc_adx_threshold_trend@days=30.0,binance,grid_cell,6.0,0.0,False,False,True,mc_adx_threshold_trend,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'ADXThresholdTrend'",False,0.029736002000676342,-0.32079777118378994,0.55,0.5212467329281493,0.5212467329281493,4.523830457961127,-0.3243897089238938,0.07214978826581908
-0.25355558760138547,0.3,-0.24581741169307175,0.0,-0.6204683478664136,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,704.9712362825502,417.0461914600942,287.925044822456,crypto,1d,"mc_donchian_trend_reversion@days=60.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_donchian_trend_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DonchianTrendReversion'",False,0.01725111548809477,-0.5261036640460327,0.5,0.5786704384691841,0.5786704384691841,4.0693875897122584,-0.30324743209275906,0.049691844491373593
-0.25438431040330334,0.3,-0.24724632294501628,0.0,-0.6224962908220766,,SOL/USD,20,20,5.988153054068878,False,False,False,False,0,False,453.63087810040287,417.0461914600942,36.58468664030869,crypto,1d,"mc_bollinger_band_breakout@days=60.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_bollinger_band_breakout,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'BollingerBandBreakout'",False,0.03269387735161933,-0.7093717914912951,0.6,0.6179025288723936,0.6179025288723936,3.7411571068624916,-0.28880294948485713,0.03441863908155379
-0.25633755039679096,0.1,-0.23984354221372187,0.0,-0.6272760063992822,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,224.10578153491187,417.0461914600942,-192.9404099251823,crypto,1d,momo_regime@ma_days=100.0,binance,grid_cell,6.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,0.030203056541592756,-0.6325902034115274,0.65,0.3265730841536807,0.3265730841536807,10.017342457216545,-0.38348980670371846,0.1271522563069275
-0.2586968822708244,0.3,-0.22986705668454271,0.0,-0.6330494573565195,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,437.0257002218581,417.0461914600942,19.979508761763896,crypto,1d,"momo_regime@lookback_months=3.0,ma_days=50.0",binance,grid_cell,6.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,0.05605060642107854,-0.5313791876382065,0.55,0.33596049309253834,0.33596049309253834,17.54112217923366,-0.38068671972162704,0.12198983745080266
-0.2588821926744924,0.15,-0.24662890685402727,0.0,-0.6335029249416516,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,242.4558337193916,417.0461914600942,-174.5903577407026,crypto,1d,supertrend_regime,binance,published,6.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,0.06175464010711784,-0.6204447420065791,0.55,0.25609092220149676,0.25609092220149676,8.575993933924961,-0.4045358303642013,0.1456536376897089
-0.2592664968547717,0.15,-0.2520367737972827,0.0,-0.6344433442874517,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,466.2420060596249,417.0461914600942,49.195814599530706,crypto,1d,"mc_lag2_autocorr@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_lag2_autocorr,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'Lag2Autocorr'",False,0.03652482536478278,-0.4575214018137259,0.65,0.5158428740359308,0.5158428740359308,4.370386190520654,-0.3263793032835617,0.06711280642878997
-0.2597201290014022,0.3,-0.25225720751943015,0.0,-0.6355534140406823,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,299.81873070354675,417.0461914600942,-117.22746075654743,crypto,1d,mc_holt_winters_seasonal,binance,published,6.0,0.0,False,False,True,mc_holt_winters_seasonal,calendar,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'HoltWintersSeasonal'",False,0.018850719370764463,-0.46906710197453316,0.45,0.4877296896790588,0.4877296896790588,4.2663199293317575,-0.33536832973723163,0.07564820073582945
-0.2603453344477565,0.2,-0.19001120892415577,0.0,-0.6370833357199726,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,1113.478341839068,417.0461914600942,696.4321503789738,crypto,1d,trend_factor@min_votes=5,binance,grid_cell,6.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,0.10586131015628415,-0.5083823974788744,0.65,0.2675365822005856,0.2675365822005856,48.29365144849251,-0.40111814815243707,0.1407728137046806
-0.26113099809190715,0.15,-0.22230591681758077,0.0,-0.6390059098895122,,AVAX/USD,20,20,5.988153054068878,False,False,False,False,0,False,343.3257086816284,417.0461914600942,-73.7204827784658,crypto,1d,"macd_cross@fast_days=8.0,slow_days=17.0",binance,grid_cell,6.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.022646085576084423,-0.4859246546462017,0.6,0.5327734345963167,0.5327734345963167,23.28420782015587,-0.32014580450633323,0.05901480641442608
-0.2633490233382678,0.25,-0.2591598255835278,0.0,-0.6444335735949516,,VET/USD,20,20,5.988153054068878,False,False,False,False,0,False,304.20566611424704,417.0461914600942,-112.84052534584714,crypto,1d,sell_in_may@end_month=5,binance,grid_cell,6.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.012638344107636406,-0.27050221199641056,0.45,0.5813773868568963,0.5813773868568963,2.0058676531988118,-0.30225078703752645,0.03890176369925863
-0.26341484607386007,0.15,-0.25616181837679103,0.0,-0.6445946464562966,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,419.6250321324161,417.0461914600942,2.578840672321917,crypto,1d,"mc_lag2_autocorr@days=30.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_lag2_autocorr,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'Lag2Autocorr'",False,0.03142912891460559,-0.4575214018137259,0.6,0.5182012723608086,0.5182012723608086,4.377063908317467,-0.32551098749319496,0.062096141419334894
-0.26341484607386007,0.15,-0.25616181837679103,0.0,-0.6445946464562966,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,419.6250321324161,417.0461914600942,2.578840672321917,crypto,1d,"mc_lag2_autocorr@days=60.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_lag2_autocorr,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'Lag2Autocorr'",False,0.03142912891460559,-0.4575214018137259,0.6,0.5182012723608086,0.5182012723608086,4.377063908317467,-0.32551098749319496,0.062096141419334894
-0.26341484607386007,0.15,-0.25616181837679103,0.0,-0.6445946464562966,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,419.6250321324161,417.0461914600942,2.578840672321917,crypto,1d,"mc_lag2_autocorr@days=90.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_lag2_autocorr,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'Lag2Autocorr'",False,0.03142912891460559,-0.4575214018137259,0.6,0.5182012723608086,0.5182012723608086,4.377063908317467,-0.32551098749319496,0.062096141419334894
-0.26450861424135186,0.25,-0.2549953169842564,0.0,-0.6472711740542583,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,307.842859530221,417.0461914600942,-109.20333192987317,crypto,1d,WFO[supertrend_dual],binance,wfo,6.0,2.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,0.052808138876008194,-0.682367618267339,0.45,,,6.641269584731766,,
-0.26488836097627655,0.25,-0.2402676871245458,0.0,-0.6482004410108864,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,262.4337644964668,417.0461914600942,-154.6124269636274,crypto,1d,mc_adaptive_channel_width,binance,published,6.0,0.0,False,False,True,mc_adaptive_channel_width,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'AdaptiveChannelWidth'",False,0.022286605519538226,-0.40383839779377284,0.55,0.4238155740101021,0.4238155740101021,15.500437252120156,-0.35445313010871093,0.08956476913243439
-0.2653983267187897,0.15,-0.2539137685379259,0.0,-0.6494483630335044,,SOL/USD,20,20,5.988153054068878,False,False,False,False,0,False,358.67146688694953,417.0461914600942,-58.37472457314465,crypto,1d,volmanaged,binance,published,6.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.012101222018277447,-0.45177651452138745,0.75,1.0,1.0,2.1697705145727078,0.0,-0.2653983267187897
-0.26684069753633344,0.35,-0.24863878163597436,0.0,-0.6529779458229755,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,-18.628421382502793,417.0461914600942,-435.67461284259696,crypto,1d,WFO[range_filter],binance,wfo,6.0,1.0,False,False,True,range_filter,trend,"DonovanWall, 'Range Filter [DW]' (TradingView); this is the reduced 'B&S Signals' build",False,-0.3460976179417409,-1.478332356837599,0.35,,,23.603408233971788,,
-0.2671898100557778,0.2,-0.23429446397935347,0.0,-0.6538322487007321,,XRP/USD,20,20,5.988153054068878,False,False,False,False,0,False,767.503924131245,417.0461914600942,350.4577326711508,crypto,1d,mc_realized_volatility_momentum@days=21.0,binance,grid_cell,6.0,0.0,False,False,True,mc_realized_volatility_momentum,regime,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RealizedVolatilityMomentum'",False,0.022254432651406707,-0.44801281462040166,0.5,0.5338525483418332,0.5338525483418332,18.205884265855456,-0.31974849608945144,0.05255868603367364
-0.2674797669621585,0.35,-0.23205550310874629,0.0,-0.6545417936346711,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,251.7894440908422,417.0461914600942,-165.25674736925197,crypto,1d,WFO[mc_normalized_range_momentum],binance,wfo,6.0,3.0,False,False,True,mc_normalized_range_momentum,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'NormalizedRangeMomentum'",False,0.018685110630518635,-0.43389152667786446,0.4,,,10.196213379653333,,
-0.267691454867707,0.25,-0.24519726040954842,0.0,-0.6550598088212481,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,213.9684626103455,417.0461914600942,-203.07772884974867,crypto,1d,mc_adaptive_channel_width@days=28.0,binance,grid_cell,6.0,0.0,False,False,True,mc_adaptive_channel_width,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'AdaptiveChannelWidth'",False,0.018852464039221146,-0.45695005640063124,0.6,0.4092721030816967,0.4092721030816967,14.447674819670388,-0.3587958208660179,0.0911043659983109
-0.2682874172894007,0.2,-0.23494871922172358,0.0,-0.6565181707634037,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,269.7579006037653,417.0461914600942,-147.2882908563289,crypto,1d,atr_chandelier,binance,published,6.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,0.0031713322202188143,-0.4282087443851653,0.4,0.5244450690264015,0.5244450690264015,18.624273076279934,-0.32321214459656317,0.05492472730716247
-0.2684019983777527,0.25,-0.2646857789819265,0.0,-0.6567985587416733,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,133.8567301869772,417.0461914600942,-283.189461273117,crypto,1d,"mc_center_of_gravity_indicator@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_center_of_gravity_indicator,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CenterOfGravityIndicator'",False,-0.019722144195357443,-0.6617999712298617,0.6,0.5590218065713201,0.5590218065713201,2.250121427392322,-0.3104816711761434,0.0420796727983907
-0.26854268321633623,0.25,-0.25937538637772534,0.0,-0.6571428244318579,,VET/USD,20,20,5.988153054068878,False,False,False,False,0,False,397.9386633880157,417.0461914600942,-19.10752807207848,crypto,1d,"mc_realized_volatility_momentum@days=60.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_realized_volatility_momentum,regime,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RealizedVolatilityMomentum'",False,0.013741155579388159,-0.5503383249957936,0.55,0.5819907388607822,0.5819907388607822,4.756324094566102,-0.30202496291595665,0.03348227969962042
-0.27186234187706826,0.25,-0.2535071714844712,0.0,-0.6652662625473017,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,275.4228832021553,417.0461914600942,-141.6233082579389,crypto,1d,"mc_adaptive_slope_filter@days=14.0,rebal=7.0",binance,grid_cell,6.0,0.0,False,False,True,mc_adaptive_slope_filter,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'AdaptiveSlopeFilter'",False,0.044438985484041724,-0.49369349189196754,0.55,0.3317829591352961,0.3317829591352961,12.0771315034569,-0.381934134330819,0.11007179245375076
-0.27192190656476456,0.3,-0.25365289805159114,0.0,-0.6654120215255034,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,184.12198559515497,417.0461914600942,-232.9242058649392,crypto,1d,WFO[mc_run_length_reversion],binance,wfo,6.0,1.0,False,False,True,mc_run_length_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RunLengthReversion'",False,0.006164830241746416,-0.7246280217648513,0.5,,,11.69574295906952,,
-0.2722073258355011,0.2,-0.250654754204227,0.0,-0.6661104625460245,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,242.8845679216494,417.0461914600942,-174.1616235384448,crypto,1d,WFO[supertrend_regime],binance,wfo,6.0,3.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,0.04118748412151145,-0.542820818781873,0.55,,,11.700032161916262,,
-0.2722524212860965,0.1,-0.2622754034631175,0.0,-0.6662208142838502,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,244.16638445124926,417.0461914600942,-172.87980700884492,crypto,1d,WFO[donchian_s1],binance,wfo,6.0,2.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,0.02222847650058853,-0.3573175674642275,0.5,,,7.899379350994403,,
-0.27295884708042245,0.2,-0.2558866231454378,0.0,-0.6679494878644329,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,214.89376186573344,417.0461914600942,-202.15242959436074,crypto,1d,WFO[mc_realized_volatility_momentum],binance,wfo,6.0,2.0,False,False,True,mc_realized_volatility_momentum,regime,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RealizedVolatilityMomentum'",False,-0.015189701575422682,-0.3506367346592063,0.35,,,10.583209984673442,,
-0.2742157860985035,0.15,-0.27132108419836554,0.0,-0.6710253060047281,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,343.98056508973133,417.0461914600942,-73.06562637036285,crypto,1d,golden_cross,binance,published,6.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,0.006017922453851815,-0.2517353287125731,0.5,0.474974920964722,0.474974920964722,1.5417934881405446,-0.3391769127419362,0.06496112664343268
-0.27435073043436964,0.25,-0.2675727550598461,0.0,-0.6713555242812049,,AVAX/USD,20,20,5.988153054068878,False,False,False,False,0,False,255.32296928448554,417.0461914600942,-161.72322217560864,crypto,1d,"mc_mid_percentile_crossover@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_mid_percentile_crossover,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MidPercentileCrossover'",False,-0.01626930707915359,-0.31174500451527254,0.4,0.6431987325211752,0.6431987325211752,3.1405907802893864,-0.2794893857696573,0.0051386553352876785
-0.27573844561214467,0.25,-0.2630332030080237,0.0,-0.6747513608778603,,VET/USD,20,20,5.988153054068878,False,False,False,False,0,False,106.0975346117289,417.0461914600942,-310.94865684836526,crypto,1d,range_filter@per_days=10.0,binance,grid_cell,6.0,0.0,False,False,True,range_filter,trend,"DonovanWall, 'Range Filter [DW]' (TradingView); this is the reduced 'B&S Signals' build",False,-0.359562540590231,-1.5112532335112436,0.25,0.371135231585942,1.0,16.7474407909625,-0.3701835178038752,0.09444507219173054
-0.27588990620340414,0.2,-0.24314300253327356,0.0,-0.6751219955923804,,XTZ/USD,20,20,5.988153054068878,False,False,False,False,0,False,359.07029447953175,417.0461914600942,-57.975896980562425,crypto,1d,mc_peak_count_reversion,binance,published,6.0,0.0,False,False,True,mc_peak_count_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'PeakCountReversion'",False,-0.021811317510924234,-0.45678992618361414,0.5,0.6330999169133978,0.6330999169133978,16.604209676201926,-0.28320757067664903,0.007317664473244889
-0.2763055534075837,0.1,-0.265980814440098,0.0,-0.676139113521085,,XTZ/USD,20,20,5.988153054068878,False,False,False,False,0,False,236.0390284283892,417.0461914600942,-181.00716303170498,crypto,1d,dyn_breakout2,binance,published,6.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.0029303659510066748,-0.30280115075752034,0.5,0.4990660197878219,0.4990660197878219,5.606301241148218,-0.33198329350843475,0.055677740100851025
-0.2764130229557664,0.2,-0.26909111399526153,0.0,-0.6764020990606177,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,408.16343934228917,417.0461914600942,-8.882752117805012,crypto,1d,mc_adx_threshold_trend,binance,published,6.0,0.0,False,False,True,mc_adx_threshold_trend,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'ADXThresholdTrend'",False,0.009773156898078717,-0.3835330587086645,0.5,0.5416790543437908,0.5416790543437908,4.070631222965871,-0.31686693080286993,0.04045390784710351
-0.276509096466987,0.25,-0.24273827835433665,0.0,-0.6766371976965605,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,1042.5799990015632,417.0461914600942,625.5338075414691,crypto,1d,"mc_holt_winters_seasonal@rebal=7.0,season_len=14.0",binance,grid_cell,6.0,0.0,False,False,True,mc_holt_winters_seasonal,calendar,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'HoltWintersSeasonal'",False,0.02456449979453899,-0.43777180885956146,0.55,0.47285779337753286,0.47285779337753286,19.85670372230128,-0.33980908854441044,0.06329999207742343
-0.276521443724278,0.2,-0.26884884224076433,0.0,-0.6766674123031661,,LINK/USD,20,20,5.988153054068878,False,False,False,False,0,False,415.06621970513817,417.0461914600942,-1.9799717549560114,crypto,1d,"mc_adaptive_ewma@days=90.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_adaptive_ewma,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'AdaptiveEWMA'",False,0.023717955476367535,-0.43721301596383155,0.55,0.49613285983616756,0.49613285983616756,4.52197436388504,-0.33285913715500703,0.05633769343072903
-0.2768018763073668,0.2,-0.2692140563959197,0.0,-0.6773536505484481,,LINK/USD,20,20,5.988153054068878,False,False,False,False,0,False,419.42123848663357,417.0461914600942,2.3750470265393915,crypto,1d,"mc_adaptive_ewma@days=180.0,rebal=30.0",binance,grid_cell,6.0,0.0,False,False,True,mc_adaptive_ewma,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'AdaptiveEWMA'",False,0.0253328439132388,-0.415727044387328,0.5,0.4949064862273501,0.4949064862273501,4.473389465087736,-0.3332253331863557,0.05642345687898892
-0.2768653513397359,0.25,-0.24529390636361487,0.0,-0.677508978414962,,DOT/USD,20,20,5.988153054068878,False,False,False,False,0,False,237.32741971464088,417.0461914600942,-179.7187717454533,crypto,1d,mc_cycle_adjusted_trend@days=14.0,binance,grid_cell,6.0,0.0,False,False,True,mc_cycle_adjusted_trend,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CycleAdjustedTrend'",False,0.014484615036147591,-0.36184647397890735,0.4,0.4574400081285305,0.4574400081285305,19.252293974708188,-0.34441285017934553,0.06754749883960964
