class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,CDLSTALLEDPATTERN,False,3,2.9214499676639525,0.02139030370797547,-0.11941693493627592,0.04253538723094641,-0.16195232216722233,0.6106577834051908,0.4395513086830079,0.7742018165600052,2407,-3.3189318271148984,1.1124246527266135,-4.4313564798415115,-6.570050637657296,0.0,-0.30966379850644776,-0.41853654245884453,2.876122011454532,227159,2023-10-02,2026-08-21,0.03809817271527338,0.42783712671618074,-0.31219785388171406,-0.24385082560414184,0.4687801718506692,6896.826164020956,30743.686365432102,0.0019533933112155307,-0.001978833382953826,0.6744782839941116,0.0,-5.828651475823075,-3.28136013263899,0.08904830912569915,-0.023841628687143013,11294.093601104063,False,-4397.267437083106,0.0,0.10962592897757482,-0.997381790712567,0.02139030370797547,1.767233452206596,-0.38250402253412275,-2.1497374747407187,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.18787131082317735,0.06193542483600112,-0.059590602087179145,-0.18135235977227704,0.5786353489035666,False,1.0,6896.826164020956,-0.31219785388171406,False,-0.28029526962413703,-0.3896671967414944,0.696782656050865,0.001518427163511027,686,-0.00030674108342905264,0.0001261578900111737,-0.0008467523860949892,0.0007525673368004575,-0.0004954433799106662,-0.0006519023596129683,0.00014554920847442202,-0.6431113474530022,0.1245845019173417,-0.6767573169900978,0.3061374342107728,-0.20026968845096152,-0.5476393851822814,0.13586523968399025,0.6755548747676503,-0.020503983386051975,0.04344648597673084,open,1.0223891177696856,1363.7945946243678,238,29.26735716891914,1.8067352280937143e-08,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-2.462146676871174,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDLHOMINGPIGEON,False,3,2.9214499676639525,0.018359387037273446,-0.0681988603381718,0.09692967926215545,-0.16512853960032725,0.6208676846675644,0.465288035450517,0.9270225233128144,2031,-0.7730739209052477,1.1124246527266135,-1.8854985736318612,-4.172745470127064,0.0,0.6068971643171844,1.0839993485407584,2.876122011454532,227159,2023-10-02,2026-08-21,0.08653053832529786,0.42783712671618074,-0.19500284864207074,-0.24385082560414184,0.4687801718506692,8135.408644030934,30743.686365432102,0.0029421730428858136,-0.0027617216798057074,0.45186043268880377,0.0,-3.143610559931772,-1.564381987350552,0.20225112062960499,-0.0535343642142172,13103.288905086009,False,-4967.880261055075,0.0,0.0925339596178322,-0.9786648071278884,0.018359387037273446,1.766462276614543,-0.3497326362824132,-2.1161949128969564,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.4267030280665324,0.14384004682760887,-0.13235602261053214,-0.21203890716578067,0.5493739673286134,False,1.0,8135.408644030934,-0.19500284864207074,False,0.59684879351983,1.068763257515275,0.28517635943242037,0.03711780697579414,686,0.002967892823878924,8.190083195411821e-05,0.0007285271831545372,0.002660100275370042,0.0028552119487202984,-0.0010571315822742902,0.0009271507062065841,1.4428900412465562,0.05118214415746364,0.7139306294071198,1.6630689912214494,1.4825286166914549,-0.8552701287169518,0.6095420049306013,0.27836508768682,0.007015388094905232,0.04567117544604915,open,3.4135458893873443,1180.6930903909151,238,29.26735716891914,0.09447834374434255,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.08371122933847686,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,CDLDARKCLOUDCOVER,False,3,2.9214499676639525,0.012822149536961628,-0.13269955286431923,0.05158161533241823,-0.18428116819673745,0.5695768191752524,0.39042995839112343,0.5498169498581711,1442,-3.0604559475565725,1.1124246527266135,-4.172880600283186,-8.483742514514855,0.0,0.36037141069775774,0.7024601337394781,2.876122011454532,227159,2023-10-02,2026-08-21,0.04617047218982968,0.42783712671618074,-0.3447650801630009,-0.24385082560414184,0.4687801718506692,6597.288756617673,30743.686365432102,0.002045456946372361,-0.002382822752196111,0.4918678982941544,0.0,-5.186024996867497,-3.3234113446299136,0.10791600192392446,-0.028838296866435242,11582.790125080144,False,-4985.501368462472,0.0,0.06596039710859285,-0.9999849394061047,0.012822149536961628,1.7650498412240891,-0.38489847290096907,-2.149948314125058,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.22767777332667052,0.07534267705386988,-0.07195391125292339,-0.2080422299181891,0.5335840705803151,False,1.0,6597.288756617673,-0.3447650801630009,False,0.3759241627369939,0.7068029779379658,0.47968892371135263,0.002957541190235724,686,-0.0004979213893976373,0.0012098136221518827,-0.0007965136582721452,-6.684235135571516e-05,1.1013845351007874e-05,-0.0003449766180070572,7.66054045898127e-05,-1.6575106588955706,2.0026763693643326,-1.3363526098461334,-0.09383145609683505,0.021418871084154013,-0.7706483080168062,0.2698828073019892,0.48239225525028484,-0.010858336510411981,0.0261310321238043,open,-9.472993832916261,2128.036314468507,238,29.26735716891914,4.6826952648792997e-08,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-2.203670797312848,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,ssl_hybrid@allow_short=0,False,3,2.9214499676639525,0.2875254777490656,0.18458044128263973,0.3716720559856008,-0.1870916147029611,0.6515463496390326,0.25,3.026707378840452,8,0.6737742678250948,1.1124246527266135,-0.43865038490151875,-1.498622095205855,0.0,5.8454281687491125,1.7727801345667027,2.876122011454532,227159,2023-10-02,2026-08-21,0.33432097954812506,0.42783712671618074,-0.18731588600636118,-0.24385082560414184,0.4687801718506692,16402.693685617985,30743.686365432102,0.7815242072438053,-0.08606979019592918,0.29270246735636474,0.0005,-1.309963420237069,-0.10422205197776303,0.7814211499459406,-0.19492392847854023,25175.021999133827,False,-8772.32831351584,0.0,0.0003651155003416317,0.8024119124496389,0.2875254777490656,1.8291090344764052,0.9853966218133333,-0.8437124126630718,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.16955515544344468,0.6765046358782438,False,1.0,16402.693685617985,-0.18731588600636118,False,5.22758000344113,1.193164092624885,0.2328051143366534,0.006378359052016447,686,4.1430319377432556e-05,0.00720473368067803,0.0024867869307916915,0.012137241798255743,0.014934223634598042,0.010665007064990049,-0.005620401965223522,0.004388237008275365,0.753980676913614,0.35856926307162873,0.927967492411113,1.2817863247884254,1.1398792616295155,-0.572612967581151,0.07626514642201876,0.4313579535203764,0.4620016271661769,open,0.4468639289958525,78.97609282783388,238,29.26735716891914,0.8753776477490836,False,68,170,run+ledger,10.371489358661321,this run,-0.7769635464960954,1.4507378143211902,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,macd_cross,False,3,2.9214499676639525,0.5102299857515367,0.11421045655572448,0.30192346927000213,-0.18771301271427765,0.6345366854325576,0.37777777777777777,1.3518733798725275,90,0.5356232659460385,1.1124246527266135,-0.576801386780575,-4.364910835033832,0.0,4.532128368264639,1.3938886487131668,2.876122011454532,227159,2023-10-02,2026-08-21,0.26992093975208675,0.42783712671618074,-0.19293700617210208,-0.24385082560414184,0.4687801718506692,13715.524245505996,30743.686365432102,0.08175397505236323,-0.03671670937167063,0.13214505601146015,0.0,-0.8566009214101286,-0.33653074658579557,0.6308964858282328,-0.15983986901025782,21615.0217322049,False,-7899.497486698903,0.0,0.004164598675771732,0.23609285743443276,0.5102299857515367,1.8707663881745318,0.5919572342376217,-1.2788091539369102,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.23992514017035993,0.5656763403270052,False,1.0,13715.524245505996,-0.19293700617210208,False,3.9920728360566,0.9893888844027248,0.322472910889682,0.006378513163841748,686,0.007287969183927046,-0.004184708311312159,0.010908173794152636,0.0023728191508592626,-0.0008847585239534074,0.0055217749483301975,0.008339599082871386,1.6128832213567184,-0.508464970228591,1.561182968942228,0.2856706837532227,-0.08796578666711799,0.7569783953301077,1.2467326976210185,0.16335123261655138,0.3770461130114287,0.4171385412238052,open,0.00238197248495706,84.87023676333204,238,29.26735716891914,0.8200263007584621,False,68,170,run+ledger,10.371489358661321,this run,-0.30264373733710975,0.8382670032831483,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,CDLTRISTAR,False,3,2.9214499676639525,0.011646761372724244,-0.08141529075530385,0.10987539624752585,-0.1912906870028297,0.5754243586744764,0.34054054054054056,0.7864912135064038,1295,-0.8172435266381216,1.1124246527266135,-1.929668179364735,-4.26513407274256,0.0,-0.5844969882193476,-0.4853009034646689,2.876122011454532,227159,2023-10-02,2026-08-21,0.09803147500497163,0.42783712671618074,-0.22450553658606198,-0.24385082560414184,0.4687801718506692,7802.874515757057,30743.686365432102,0.004378359738037748,-0.00287473810176091,0.4524284926227237,0.0,-3.1596099755918683,-1.5100106190813698,0.22913269766324862,-0.06048469944714219,13560.208910396903,False,-5757.3343946398445,0.0,0.06267435760551816,-0.9993186240267472,0.011646761372724244,1.7647494335693021,-0.36264268575886144,-2.1273921193281637,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.48341693048522916,0.1637987938290102,-0.14913105948120464,-0.24521408458431404,0.5009514360066811,False,1.0,7802.874515757057,-0.22450553658606198,False,-0.5447597752120297,-0.4456222846477582,0.6558701105342419,0.006575721749096597,686,0.0016102095600852206,0.001854533050792381,-0.0018585113992194977,0.0012631813291393702,-0.004096293758769013,-0.002954942560951044,-0.0018202800382934594,1.092582148700675,0.6830737160376511,-0.6695198265578288,0.7649292144951212,-1.1953196435343312,-1.2072648814611127,-0.7438867002537201,0.6274629147130466,-0.027743001992885274,0.02945228470802974,open,-0.14966517676014232,946.1796955006246,238,29.26735716891914,0.08139639204804122,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.03954162360560298,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,CDLMORNINGDOJISTAR,False,3,2.9214499676639525,0.010039957327980254,-0.13205599580464011,0.062062775048079555,-0.19411877085271967,0.5545109630565644,0.4022887323943662,0.48608752160381374,1136,-2.5234876328001774,1.1124246527266135,-3.635912285526791,-6.577519624584397,0.0,-1.7194388452783766,-1.394884551020324,2.876122011454532,227159,2023-10-02,2026-08-21,0.0555128269097192,0.42783712671618074,-0.342449920610125,-0.24385082560414184,0.4687801718506692,6611.6004490644555,30743.686365432102,0.002154742556049277,-0.00298350893235942,0.5527786297948943,0.0,-4.7996376668626395,-2.816227404565013,0.12975224318609774,-0.0345972276325619,11923.299789457942,False,-5311.699340393487,0.0,0.05172089259526922,-0.9999992524332186,0.010039957327980254,1.7643384303515128,-0.385621335725127,-2.14995976607664,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.27374718564515443,0.09098205738868526,-0.08614578524784688,-0.22303805319332537,0.5126540002078828,False,1.0,6611.6004490644555,-0.342449920610125,False,-1.7599113934457824,-1.3400407818825355,0.18023208668884272,0.005210816269012097,686,0.0012343527561770144,-0.0031657668146976336,0.0028742586821779944,-0.002628290523477549,-0.0016139864603568743,-0.0016708601852563714,0.0015151737852151354,0.8111493420286388,-1.4776433291800943,0.9589693735782461,-1.2455992129979752,-0.8934866630233251,-1.5150878550524436,1.6064050188544323,0.1630506565488572,0.02825638487174982,0.037694418847833866,open,-5.593108886554085,1301.4589811026144,238,29.26735716891914,6.330446344182672e-06,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-1.666702482556453,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDLTHRUSTING,False,3,2.9214499676639525,0.0227960738220072,-0.14458462685587248,0.052517219018670014,-0.1971018458745425,0.5456537247240785,0.4085725521038144,0.7221819359778865,2543,-3.298859625796891,1.1124246527266135,-4.411284278523505,-6.961724163350497,0.0,-0.317719761401539,-0.627071453253371,2.876122011454532,227159,2023-10-02,2026-08-21,0.04700485334722733,0.42783712671618074,-0.3680156048195067,-0.24385082560414184,0.4687801718506692,6336.634355758312,30743.686365432102,0.0021466376531146286,-0.002053429670566813,0.633648242161963,0.0,-5.883638293604148,-3.405661885685385,0.1098662327601351,-0.029353678180226828,11612.922387659992,False,-5276.2880319016795,0.0,0.11620941784310986,-0.9989412414771832,0.0227960738220072,1.7675906617947708,-0.3928763480743813,-2.1604670098691523,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.23179230876483903,0.07673411277581743,-0.07322651168258765,-0.2213187396316899,0.5105700691463065,False,1.0,6336.634355758312,-0.3680156048195067,False,-0.3117712187704162,-0.6090976657926062,0.5424597046900703,0.004396860088788701,686,-0.00034252438703874586,0.0011390352338603651,-0.0014671702710827394,-2.359381536353903e-05,-0.00038481184192768657,-0.000540511026552064,-0.00046537749908360333,-0.5402748504268906,1.143738046611917,-1.8242818544342507,-0.023179963585083223,-0.3271040480099739,-0.6412849279152351,-0.7082039352738848,0.5306123985471949,-0.004153044906284915,0.00795564317421349,open,-6.421746739817033,1204.733231970227,238,29.26735716891914,4.835039035810951e-09,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-2.4420744755531665,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDLEVENINGDOJISTAR,False,3,2.9214499676639525,0.008978292737685937,-0.14773432378834106,0.07922077643836456,-0.22695510022670562,0.501704796646962,0.40572556762092793,0.4225025122212066,1013,-2.222797547940384,1.1124246527266135,-3.3352222006669976,-7.8188799401423905,0.0,0.18324323919557603,0.49852720429568786,2.876122011454532,227159,2023-10-02,2026-08-21,0.07078642541530082,0.42783712671618074,-0.376601745089183,-0.24385082560414184,0.4687801718506692,6268.712187621036,30743.686365432102,0.0021837965214162804,-0.003528809426101818,0.42656009891440533,0.0,-4.327450570590506,-2.7137745355664045,0.16545180629510733,-0.04395729180176311,12494.822113554923,False,-6226.109925933886,0.0,0.04609583191813095,-0.999999981487688,0.008978292737685937,1.7640666568097658,-0.3922826320238004,-2.1563492888335665,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.3490649966508299,0.11683194276899411,-0.10907594884854421,-0.2645662665573352,0.45392520214362286,False,1.0,6268.712187621036,-0.376601745089183,False,0.19363453340119752,0.509313018195186,0.6105328343732066,0.0023866568034868196,686,-0.0003945614105206657,0.00011187051592830602,0.00010142897847485299,-0.00013319859127556037,-0.0005529276038083487,-0.00036805929027981484,0.00024426284394045655,-1.9584558018289235,0.22175960004534678,0.213741125385982,-0.3868257224391655,-0.7538008831103827,-1.0312868445109653,1.8238288169479056,0.6181124996096272,-0.007254804100179947,0.024069808302427886,open,-17.167359285173305,3490.119516642796,238,29.26735716891914,3.684347987104042e-05,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-1.3660123976966596,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,faber_gtaa,False,3,2.9214499676639525,0.4851403642382648,0.16958797630812206,0.3993877486994184,-0.22979977239129634,0.592112100344207,0.10638297872340426,1.7558317528180252,329,0.6147710253214524,1.1124246527266135,-0.49765362740516106,-2.306803792682451,0.0,7.290110705601248,2.2400852288462976,2.876122011454532,227159,2023-10-02,2026-08-21,0.3604665722693653,0.42783712671618074,-0.28741759883731677,-0.24385082560414184,0.4687801718506692,15803.551600628714,30743.686365432102,0.07217051818183638,-0.0048932526372137955,0.21573296740008732,0.0015,-0.984205804981409,-0.15877287029560214,0.8425322389295405,-0.20884196570415114,26690.134505681915,False,-10886.582905053203,0.0,0.015095243967249327,0.38112639479418453,0.4851403642382648,1.8665868911392482,0.5900403350182872,-1.276546556120961,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.18454762041796235,0.6517939142240079,False,1.0,15803.551600628714,-0.28741759883731677,False,6.636902151345467,1.47679318073987,0.1397310850834792,0.007567081670767917,686,-0.006391810390156089,0.00269067942204585,0.012137518606479106,0.005861355591230556,0.005476390390528373,0.01053658098847532,0.00740233613507504,-0.823725590170768,0.3023080639772647,1.4985649334478601,0.5184656681541232,0.4428665328744223,1.1788896496848418,0.894024130003384,0.025085390298053234,0.45604522438829836,0.4846360650141426,open,0.32710831154648323,63.785179050114046,238,29.26735716891914,0.8533979492029169,False,68,170,run+ledger,10.371489358661321,this run,-0.3581543605104635,0.972925385831916,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,BBANDS,False,3,2.9214499676639525,0.47149280166461954,-0.04940330331560738,0.19022520220008388,-0.23962850551569126,0.5185260020772282,0.475,0.6866236035589801,40,-0.21429402488412524,1.1124246527266135,-1.3267186776107387,-2.770639714470652,0.0,3.1834857895454243,1.3820918829771356,2.876122011454532,227159,2023-10-02,2026-08-21,0.1694475279352003,0.42783712671618074,-0.36551811074437546,-0.24385082560414184,0.4687801718506692,8624.169700170594,30743.686365432102,0.0392596055907152,-0.051732266922288286,0.478849224127366,0.0035,-2.3032412982821335,-0.3895991967359712,0.3960561563129809,-0.10278728283841043,16632.08723501223,False,-8007.9175348416375,0.0,0.0008329197351543467,-0.1018852171548903,0.47149280166461954,1.8642565080212106,-0.13515965929840754,-1.999416167319618,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.835586772805269,0.29193921889607144,-0.24885927983931677,-0.3413425222116788,0.408064783636678,False,1.0,8624.169700170594,-0.36551811074437546,False,3.2980225654459265,1.467888400174885,0.14213453958648392,0.018040286814896667,686,-0.007796138906259137,0.000815845859997508,-0.0073020239630264515,-0.005239696861690209,0.002696746279108322,0.005446222042045694,0.0068291675700911806,-1.4439748264748635,0.182977824953849,-1.411248424014807,-0.7541661374104205,0.3684494122993565,0.9654660789611565,1.4249937910789716,0.16694349047372992,-0.07996519538199921,0.08837788207594044,open,0.45496287368991645,94.7693310193573,238,29.26735716891914,0.357104436432877,False,68,170,run+ledger,10.371489358661321,this run,-0.3870779131521757,0.17278388826805047,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,CDLIDENTICAL3CROWS,False,3,2.9214499676639525,0.010449362194175298,-0.15096069335469497,0.09143483141586106,-0.24239552477055604,0.48012842061334204,0.36963979416809606,0.49511712205055824,1166,-1.9634828747181172,1.1124246527266135,-3.0759075274447305,-5.08759993276906,0.0,-0.33712137198944714,-0.36976138982404805,2.876122011454532,227159,2023-10-02,2026-08-21,0.08164705344833281,0.42783712671618074,-0.3906354266865316,-0.24385082560414184,0.4687801718506692,6199.634888010983,30743.686365432102,0.002901468166711323,-0.003436369026403484,0.6045891123696487,0.0,-4.127679275813749,-1.7409839208532298,0.19083676555844103,-0.05057149557506657,12912.45138142673,False,-6712.816493415748,0.0,0.05111617004782838,-0.9999998420872929,0.010449362194175298,1.7644431882816323,-0.38644905976701016,-2.1508922480486423,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.4026213821546071,0.13542367932890498,-0.12517398758957776,-0.28638437268359995,0.42778438750691733,False,1.0,6199.634888010983,-0.3906354266865316,False,-0.30355960694397616,-0.32577824689689,0.744592138115733,0.005789396985871886,686,0.00033959904172961293,-0.0005481980737545528,0.0034219903087789024,-0.0010426175686827186,0.001039350956739583,0.00047015171203364605,0.0019588434083070046,0.38804927421722346,-0.48342357014600346,1.2708829389887666,-1.0759957073635216,1.252394747809697,0.6447187607286424,1.6578749585117876,0.7115602858855696,-0.02343154046484804,0.030345734201668972,open,-5.801281889941109,1015.1463700555774,238,29.26735716891914,0.0003314155052566714,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-1.1066977244743925,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,bb_outside_in@allow_short=0,False,3,2.9214499676639525,0.3846468772973996,0.09354930089980429,0.34464076672999977,-0.2510914658301955,0.5466980838643107,0.5238095238095238,0.904837692971131,21,0.44381333317233757,1.1124246527266135,-0.668611319554276,-4.144535115393239,0.0,3.9121537042046497,1.182607181004286,2.876122011454532,227159,2023-10-02,2026-08-21,0.30915079860146866,0.42783712671618074,-0.18770098989719208,-0.24385082560414184,0.4687801718506692,12985.669543040303,30743.686365432102,0.0394721285267498,-0.04798577879404288,0.16132359865186888,0.0,-0.9843720332328815,-0.3593293627365213,0.7225899280278067,-0.18134807604915382,23752.90846320822,False,-10767.238920167916,0.0,0.0009013788914684018,0.2617446945945894,0.3846468772973996,1.848511612294813,0.4983953518361479,-1.3501162604586652,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.2605862958262801,0.5355745717273451,False,1.0,12985.669543040303,-0.18770098989719208,False,3.347779921582427,0.7734734232539601,0.4392422514317862,0.0035002256615450644,686,0.0014530422148550234,-0.002535792033095815,0.008483246853209885,0.004912962436776405,0.0017036929263608957,0.007988445075275366,0.000777950120946492,0.2625432680202916,-0.2997419579763763,1.3190123305294947,0.45911272857696295,0.19381902490234199,1.065211512147117,0.11508569034653277,0.2369648652192038,0.3940241851671165,0.44206190296238523,open,0.34938111534537375,71.30102309433352,238,29.26735716891914,0.7760047007676831,False,68,170,run+ledger,10.371489358661321,this run,-0.5711322196701873,1.0149455528425249,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,CDLGAPSIDESIDEWHITE,False,3,2.9214499676639525,0.024892989785421957,-0.15248079178680596,0.10275895467042906,-0.255239746457235,0.4634336636427798,0.33863080684596575,0.656696233628324,2454,-1.7581209355730854,1.1124246527266135,-2.8705455882996986,-6.779590633901338,0.0,-0.38676585795075963,-0.611786067332878,2.876122011454532,227159,2023-10-02,2026-08-21,0.09170991080705457,0.42783712671618074,-0.38422085121223326,-0.24385082560414184,0.4687801718506692,6167.2635062209465,30743.686365432102,0.002265047383304931,-0.0017660185868215103,0.42340986990358054,0.0,-3.898604741217644,-2.3383995173425545,0.2143570650611003,-0.056669163723853555,13307.758995632106,False,-7140.49548941116,0.0,0.12250766022400299,-0.9987009461957129,0.024892989785421957,1.7681229391571571,-0.3968571494902542,-2.164980088647411,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.45224376737340816,0.15280449446379318,-0.1399347767027288,-0.30528528625059914,0.4070768740576648,False,1.0,6167.2635062209465,-0.38422085121223326,False,-0.38089799455285767,-0.5948297405668026,0.5519572855092798,0.01871634539525513,686,0.0016694167365404002,0.0005233443346285418,-0.002583320561126287,0.0013412485322640104,0.00133128542943072,-0.003117536868203037,-0.001791695474094997,0.7627437385014695,0.6166812983288871,-1.4860791014465047,1.1198928925853895,1.2498163022007345,-1.1617918534941427,-0.9182064650318812,0.5406793090376447,-0.004096717751997017,0.02030789213102968,open,1.16989741740736,968.8284569700958,238,29.26735716891914,0.0014421645724725929,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-0.9013357853293608,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDLXSIDEGAP3METHODS,False,3,2.9214499676639525,0.04831857861673982,-0.16124748620181584,0.10055505335917592,-0.26180253956099175,0.4522029158425778,0.443163097199341,0.9253678951589471,5463,-1.9142870193083508,1.1124246527266135,-3.0267116720349643,-3.7439170182719663,0.0,0.6034404435201414,0.9924682933774767,2.876122011454532,227159,2023-10-02,2026-08-21,0.0897518657890936,0.42783712671618074,-0.41563365534197894,-0.24385082560414184,0.4687801718506692,5982.739167703711,30743.686365432102,0.0024842902087971945,-0.002136601256577447,0.8084344971491826,0.0,-5.254311488154947,-2.205973488622288,0.20978045191630443,-0.05548498063190688,13230.209178453062,False,-7247.470010749352,0.0,0.2507202501408439,-0.9737258966293644,0.04831857861673982,1.7740237676563957,-0.38795579744172337,-2.161979565098119,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.44258817347066837,0.149410909302236,-0.13707431243019763,-0.31065839550405183,0.398312983180194,False,1.0,5982.739167703711,-0.41563365534197894,False,0.5837766487506882,0.982737622696575,0.3257365889320325,0.007944567763558119,686,0.0002638966413771834,0.00021777927853719502,0.0009142092021468587,0.001126476458906088,-0.0031287366771673925,0.00010828552520018164,0.0011751265694875375,0.5368287438635639,0.2033536742814681,0.7890383684210951,0.8406286196357142,-1.581213116267634,0.17468832459367972,1.3665782495319694,0.3209691389272076,0.013728509278598896,0.03850985079698943,open,-0.8478194370540603,673.4799975906441,238,29.26735716891914,0.0005405862722876464,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-1.0575018690646263,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
