ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.8830906321238345,0.1,-0.8830906321238345,0.0,-1.6418862068554152,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,15.004219632960579,73.33957263196268,-58.335352999002104,us_etfs,4h,WFO[turn_of_month],gross,wfo,4.0,0.5,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.12459657619303285,-0.2430164507493724,0.1,,,24.2419168741178,,
-0.8831774220145261,0.1,-0.8831774220145261,0.0,-1.642047570954679,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,12.493441752729705,73.33957263196268,-60.84613087923297,us_etfs,4h,RANDOM_25,gross,control,4.0,0.0,False,False,True,,control,,False,-0.1309225149911062,-0.235520913288906,0.1,0.2462965612998082,0.2462965612998082,9.300598896037982,-0.8831785346874323,1.1126729062560514e-06
-0.8850446870084321,0.1,-0.8850446870084321,0.0,-1.6455192832869283,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,6.141687425974743,73.33957263196268,-67.19788520598794,us_etfs,4h,rsi2_connors,gross,published,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.14787023810635458,-0.27157665063345515,0.1,0.04306436098259355,0.04306436098259355,6.248708980630364,-0.948939127456854,0.06389444044842196
-0.8905366949793564,0.1,-0.8905366949793564,0.0,-1.655730298790189,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,8.446288442301562,73.33957263196268,-64.89328418966112,us_etfs,4h,three_lower_lows,gross,published,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.14245319307847532,-0.2276880377696855,0.1,0.13211917131172135,0.13211917131172135,31.85436853623254,-0.9201233339601982,0.029586638980841795
-0.89089092326004,0.1,-0.89089092326004,0.0,-1.6563888977006245,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,11.018414052378942,73.33957263196268,-62.32115857958374,us_etfs,4h,WFO[three_lower_lows],gross,wfo,4.0,1.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.13587426586973175,-0.2621686913758716,0.1,,,48.86182642784045,,
-0.8917047995962191,0.1,-0.8917047995962191,0.0,-1.6579020972317355,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.157435910839355,73.33957263196268,-68.18213672112333,us_etfs,4h,"connors_rsi@buy=15.0,sell=60.0",gross,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.1503670295538659,-0.2635716346421202,0.1,0.02006986004305558,0.02006986004305558,4.744118034131874,-0.9563795429513516,0.06467474335513257
-0.8963552578323633,0.0,-0.896355257832363,0.0,-1.6665484614391315,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,9.41399443438365,73.33957263196268,-63.92557819757903,us_etfs,4h,supertrend_pullback,gross,published,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.14117926805886397,-0.25849829856941486,0.0,0.1980094361719486,0.1980094361719486,11.369455650964321,-0.8988029778936909,0.0024477200613276517
-0.9002665512237703,0.1,-0.9002665512237703,0.0,-1.673820533451572,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,9.131864864054704,73.33957263196268,-64.20770776790798,us_etfs,4h,WFO[supertrend_pullback],gross,wfo,4.0,1.5,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.14215630828234477,-0.2349082285918287,0.1,,,9.48794376202398,,
-0.9008414410145658,0.0,-0.9008414410145658,0.0,-1.674889397261959,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,16.991208521536866,73.33957263196268,-56.34836411042582,us_etfs,4h,WFO[supertrend_regime],gross,wfo,4.0,1.5,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.1220304131141731,-0.18327086372670287,0.0,,,21.782936347058858,,
-0.9058028748755209,0.1,-0.9058028748755209,0.0,-1.6841139428818535,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,3.9849099553501546,73.33957263196268,-69.35466267661252,us_etfs,4h,"rsi2_connors@exit_ma_days=2.0,trend_ma_days=100.0",gross,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.1536365164616298,-0.2701739408086674,0.1,0.017203446814782065,0.017203446814782065,5.179493862550078,-0.9573070388536701,0.051504163978149164
-0.9067095353514694,0.0,-0.9067095353514691,0.0,-1.6857996513194806,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,18.920278705503932,73.33957263196268,-54.41929392645875,us_etfs,4h,"donchian_s1@entry_days=30.0,exit_days=15.0",gross,grid_cell,4.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.11902461433515492,-0.21396947857246595,0.1,0.5143686475916772,0.5143686475916772,7.116712993284227,-0.6887146531425953,-0.21799488220887409
-0.9073436884755075,0.1,-0.9073436884755075,0.0,-1.686978700478782,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,7.148820085937061,73.33957263196268,-66.19075254602562,us_etfs,4h,preholiday@sessions=3,gross,grid_cell,4.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.14579792337793754,-0.27127080773439216,0.1,0.16336943448762287,0.16336943448762287,19.09267852219473,-0.9100115710238125,0.0026678825483049673
-0.9081117713894145,0.0,-0.9081117713894145,0.0,-1.6884067585921743,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,16.263542567143382,73.33957263196268,-57.0760300648193,us_etfs,4h,supertrend_regime@ma_days=100.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.12493012358028958,-0.18905141492944932,0.0,0.5045077755320101,0.5045077755320101,20.2492423101478,-0.6973326614969926,-0.21077910989242188
-0.9101210904187781,0.0,-0.9101210904187781,0.0,-1.6921425848816571,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,36.21862778771778,73.33957263196268,-37.1209448442449,us_etfs,4h,golden_cross@slow_days=150.0,gross,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.07736722225582346,-0.1509791402433307,0.1,0.7755678678014811,0.7755678678014811,1.793062074868784,-0.45259445415048466,-0.45752663626829343
-0.9108408994406823,0.1,-0.9108408994406825,0.0,-1.6934808897641267,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.925153527205593,73.33957263196268,-67.41441910475709,us_etfs,4h,dual_thrust@k=0.2,gross,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.14939818245268385,-0.26475270135634354,0.1,0.15069827146067888,0.15069827146067888,132.4990608481211,-0.9141116259876874,0.0032707265470051095
-0.917724523294616,0.1,-0.917724523294616,0.0,-1.706279267017629,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,3.3084694138616357,73.33957263196268,-70.03110321810105,us_etfs,4h,rsi2_raw@buy=5.0,gross,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.15553865550273832,-0.28266873384656765,0.1,0.012730081531894288,0.012730081531894288,1.7939239276149237,-0.9587545021602607,0.041029978865644745
-0.9235702275913354,0.0,-0.9235702275913354,0.0,-1.7171478923942294,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,18.92950645892615,73.33957263196268,-54.41006617303653,us_etfs,4h,WFO[donchian_s2],gross,wfo,4.0,2.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.11912462033942217,-0.1768779155583009,0.0,,,5.0922403587318765,,
-0.9272324105999143,0.0,-0.9272324105999143,0.0,-1.7239568059417607,,XLF,10,10,3.4568103480836365,False,False,False,False,0,False,17.632844907371144,73.33957263196268,-55.70672772459154,us_etfs,4h,supertrend_regime@atr_days=7.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.12193881242369572,-0.17110998378518794,0.0,0.5159772773926636,0.5159772773926636,20.683358674916388,-0.6873087749423561,-0.23992363565755825
-0.928618813373242,0.0,-0.928618813373242,0.0,-1.7265344752181273,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,43.46383544468533,73.33957263196268,-29.875737187277352,us_etfs,4h,golden_cross,gross,published,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.0633335415161143,-0.0987286509313916,0.0,0.8171409425381736,0.8171409425381736,1.4456051877402845,-0.4043044137818932,-0.5243143995913488
-0.9289327050194449,0.1,-0.9289327050194449,0.0,-1.7271180782432305,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.150146446389274,73.33957263196268,-68.18942618557341,us_etfs,4h,WFO[preholiday],gross,wfo,4.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.151139694997785,-0.27127080773439216,0.1,,,19.381874185989137,,
-0.9298269175493935,0.0,-0.9298269175493935,0.0,-1.7287806428379753,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,13.237126762806792,73.33957263196268,-60.102445869155886,us_etfs,4h,donchian_s2@exit_days=10.0,gross,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.1310676762348552,-0.22016143306045521,0.1,0.3563890226699721,0.3563890226699721,7.782521649406831,-0.8041007693110824,-0.12572614823831108
-0.9309148430928159,0.1,-0.9309148430928159,0.0,-1.7308033683418513,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,4.667953087577593,73.33957263196268,-68.6716195443851,us_etfs,4h,WFO[dual_thrust],gross,wfo,4.0,1.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.15228444323345916,-0.2858548158117258,0.1,,,82.1613782082479,,
-0.9314618452801614,0.0,-0.9314618452801614,0.0,-1.731820382127132,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,11.07842996791397,73.33957263196268,-62.26114266404871,us_etfs,4h,supertrend_pullback@buy=35.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.1366872671274148,-0.20813695361075013,0.0,0.3308154307926332,0.3308154307926332,16.34372000077594,-0.8224702124600726,-0.10899163282008884
-0.9342904463758837,0.0,-0.9342904463758839,0.0,-1.7370794585512508,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,16.6761044649258,73.33957263196268,-56.66346816703688,us_etfs,4h,supertrend_regime,gross,published,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.1239529837945544,-0.19157622760974258,0.0,0.5263560796265009,0.5263560796265009,20.538435946220375,-0.6782381163009472,-0.25605233007493644
-0.9344417912230341,0.1,-0.934441791223034,0.0,-1.7373608464495882,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,2.8849535799030805,73.33957263196268,-70.4546190520596,us_etfs,4h,supertrend_adx@adx_days=20.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.15690538017167352,-0.3057218499395954,0.1,0.02769752009348008,0.02769752009348008,1.0992949266111103,-0.9539114328508034,0.01946964162776932
-0.9378325366257467,0.0,-0.9378325366257467,0.0,-1.7436650896440644,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,12.40989244701481,73.33957263196268,-60.92968018494787,us_etfs,4h,"supertrend_dual@slow_days=30.0,slow_mult=8.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.1332747872093727,-0.19886294311257346,0.1,0.44240661861074704,0.44240661861074704,14.2620512189863,-0.7423145585188858,-0.1955179781068609
-0.9384463736731778,0.1,-0.9384463736731776,0.0,-1.7448063661391058,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,3.2390802406077848,73.33957263196268,-70.10049239135489,us_etfs,4h,supertrend_adx@adx_min=30.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.1560601914158825,-0.3010345343353985,0.1,0.030277170280071798,0.030277170280071798,1.3884375756183842,-0.9530767259237356,0.014630352250557754
-0.9394058650802325,0.1,-0.9394058650802325,0.0,-1.7465903004823458,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,1.5384352945430702,73.33957263196268,-71.80113733741962,us_etfs,4h,rsi2_connors@buy=5.0,gross,grid_cell,4.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.1604918519712229,-0.28266873384656765,0.1,0.0053905004026591295,0.0053905004026591295,0.9262506059749871,-0.9611293975015719,0.021723532421339398
-0.9405488202946355,0.0,-0.9405488202946353,0.0,-1.7487153398988193,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,7.582939356364565,73.33957263196268,-65.75663327559812,us_etfs,4h,supertrend_adx@adx_min=20.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.14566596563492284,-0.238137884726779,0.0,0.16147463379073307,0.16147463379073307,8.764412866236437,-0.9106246786751241,-0.029924141619511402
-0.941480296795507,0.0,-0.9414802967955069,0.0,-1.750447187529354,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,9.047718533858122,73.33957263196268,-64.29185409810457,us_etfs,4h,trend_factor@min_votes=6,gross,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.14196782598678329,-0.2152537484526178,0.0,0.3313866869838462,0.3313866869838462,67.18071430234619,-0.8220598806545785,-0.11942041614092858
-0.9451404511086681,0.0,-0.9451404511086681,0.0,-1.7572523292250466,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,21.492586684517843,73.33957263196268,-51.846985947444836,us_etfs,4h,"donchian_s2@entry_days=100.0,exit_days=40.0",gross,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.11428148819063563,-0.19936433296959022,0.0,0.5498078157979229,0.5498078157979229,2.9507133908685694,-0.657742235507899,-0.28739821560076906
-0.9474143040101284,0.1,-0.9474143040101284,0.0,-1.7614799901009717,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,2.237481747445151,73.33957263196268,-71.10209088451754,us_etfs,4h,three_lower_lows@n_lows=4,gross,grid_cell,4.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.15888734437404048,-0.28802678376657276,0.1,0.049602538594745955,0.049602538594745955,12.24021006043311,-0.9468235452079004,-0.0005907588022280308
-0.9489871435888191,0.1,-0.9489871435888189,0.0,-1.7644042919969591,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,1.0702692744859468,73.33957263196268,-72.26930335747673,us_etfs,4h,dual_thrust,gross,published,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.16191897418549267,-0.2798934359943619,0.1,0.024198892555806453,0.024198892555806453,24.04003222033257,-0.9550434966694195,0.006056353080600374
-0.9535504592316139,0.1,-0.9535504592316141,0.0,-1.7728886363426952,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,0.7870791268447852,73.33957263196268,-72.5524935051179,us_etfs,4h,connors_rsi,gross,published,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.16265296168560758,-0.29422681745347123,0.1,0.0027526225478585378,0.0027526225478585378,0.40515464712170035,-0.9619829453700408,0.008432486138426953
-0.9544012639707955,0.1,-0.9544012639707955,0.0,-1.7744704950049595,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.07275135718578,73.33957263196268,-68.2668212747769,us_etfs,4h,WFO[supertrend_adx],gross,wfo,4.0,1.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.1518322359205901,-0.28182239348533233,0.1,,,5.988852221158236,,
-0.9578276576065884,0.1,-0.9578276576065884,0.0,-1.7808410171747344,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,0.2911673731300668,73.33957263196268,-73.04840525883262,us_etfs,4h,dual_thrust@lookback_days=10.0,gross,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.1640624686754893,-0.29375831968325006,0.1,0.0030965605541431783,0.0030965605541431783,3.1242532410951256,-0.9618716560805783,0.0040439984739899515
-0.9628736216021296,0.1,-0.9628736216021296,,-1.7902227254424838,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,0.0,73.33957263196268,-73.33957263196268,us_etfs,4h,ALWAYS_FLAT,gross,control,4.0,0.0,False,False,True,,control,,False,-0.16489451146275233,-0.29422681745347123,0.1,0.0,0.0,0.0,-0.9628736216021296,0.0
-0.9628736216021296,0.1,-0.9628736216021296,,-1.7902227254424838,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,0.0,73.33957263196268,-73.33957263196268,us_etfs,4h,connors_rsi@buy=5.0,gross,grid_cell,4.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.16489451146275233,-0.29422681745347123,0.1,0.0,0.0,0.0,-0.9628736216021296,0.0
-0.9628736216021296,0.1,-0.9628736216021296,,-1.7902227254424838,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,0.0,73.33957263196268,-73.33957263196268,us_etfs,4h,"dual_thrust@k=0.7,lookback_days=20.0",gross,grid_cell,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.16489451146275233,-0.29422681745347123,0.1,0.0,0.0,0.0,-0.9628736216021296,0.0
-0.9723341963267021,0.1,-0.9723341963267021,0.0,-1.8078122984536291,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-0.46052948952868816,73.33957263196268,-73.80010212149136,us_etfs,4h,supertrend_pullback@buy=10.0,gross,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16623129792453178,-0.29473310878792436,0.1,0.004530441556527551,0.004530441556527551,0.6945583146209734,-0.961407689915126,-0.010926506411576109
-0.9804793723629208,0.0,-0.9804793723629208,0.0,-1.822956216529301,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,2.427614820885632,73.33957263196268,-70.91195781107704,us_etfs,4h,turn_of_month@after=1,gross,grid_cell,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.15851334247595109,-0.27261117819388936,0.1,0.09633580192328949,0.09633580192328949,24.589055672523514,-0.9317018907961601,-0.04877748156676076
-0.9903372950417018,0.1,-0.9903372950417019,0.0,-1.8412845587013964,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.597992892762296,73.33957263196268,-67.74157973920039,us_etfs,4h,turn_of_month,gross,published,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.1506782392047589,-0.263909325005822,0.1,0.1915247490617779,0.1915247490617779,24.589055672523514,-0.9009012520235947,-0.08943604301810704
-0.9945606474563948,0.1,-0.994560647456395,0.0,-1.8491368264348873,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,1.5803984988693152,73.33957263196268,-71.75917413309337,us_etfs,4h,supertrend_adx,gross,published,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.16113440212160368,-0.29182473189676195,0.1,0.06565692652655182,0.06565692652655182,3.818302409973607,-0.9416287676810224,-0.05293187977537239
-0.9980947970040066,0.1,-0.9980947970040066,0.0,-1.8557076937774981,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,5.906004465617663,73.33957263196268,-67.43356816634503,us_etfs,4h,turn_of_month@before=2,gross,grid_cell,4.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.1496587190155419,-0.2681389762365318,0.1,0.2408395048082237,0.2408395048082237,24.010489656699434,-0.8849442945872056,-0.11315050241680102
-1.0465452693637298,0.0,-1.0465452693637298,0.0,-1.9457892317185594,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-1.876414850865022,73.33957263196268,-75.2159874828277,us_etfs,4h,preholiday@sessions=2,gross,grid_cell,4.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.1709636170874364,-0.3206165855656785,0.0,0.08079588998194613,0.08079588998194613,20.82837656966698,-0.9367301974289293,-0.10981507193480056
-1.1250117031158289,0.0,-1.1250117031158287,0.0,-2.0916779441476137,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,-6.803857753658642,73.33957263196268,-80.14343038562133,us_etfs,4h,preholiday,gross,published,4.0,0.0,False,False,True,preholiday,calendar,"QuantConnect, 'Pre-holiday Effect'; Ariel (1990)",False,-0.18568025562946885,-0.3254546656347468,0.0,0.03950911772910778,0.03950911772910778,20.82837656966698,-0.9500895106314877,-0.17492219248434115
,,,,,,,10,0,3.4568103480836365,False,False,False,False,0,False,73.33957263196268,73.33957263196268,0.0,us_etfs,4h,ALWAYS_LONG,gross,control,4.0,0.0,False,False,False,,control,,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
,,,,,,,10,0,3.4568103480836365,False,False,False,False,0,False,73.33957263196268,73.33957263196268,0.0,us_etfs,4h,BUYHOLD,gross,control,4.0,0.0,True,False,False,,control,,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
-0.3462562830786431,0.0,-0.30921938063476495,0.0,-0.6437769743481169,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,64.77853908111534,73.33957263196268,-8.561033550847341,us_etfs,4h,RANDOM_90,pessimistic,control,4.0,0.0,False,False,True,,control,,False,-0.01624501797714061,-0.04300017118350996,0.1,0.8990327984063822,0.8990327984063822,4.546801450662783,-0.34614384095701156,-0.00011244212163152856
-0.48134942061383734,0.0,-0.43006643481154655,0.0,-0.8949488825206784,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,61.92869461805319,73.33957263196268,-11.410878013909489,us_etfs,4h,volmanaged@var_months=0.5,pessimistic,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.021002260298238474,-0.050785835165764626,0.1,1.0,1.0,4.590212200357093,0.0,-0.48134942061383734
-0.5327624864227655,0.0,-0.48426799394129444,0.0,-0.9905386221613447,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,50.861560943689675,73.33957263196268,-22.478011688273007,us_etfs,4h,RANDOM_75,pessimistic,control,4.0,0.0,False,False,True,,control,,False,-0.04355756685100578,-0.0817407531785701,0.0,0.7482886740276966,0.7482886740276966,9.430799628386168,-0.5327722571847285,9.770761963068253e-06
-0.5912007785655553,0.0,-0.5557111073270271,0.0,-1.0991900134581545,,XLF,10,10,3.4568103480836365,False,False,False,False,0,False,54.30376573880451,73.33957263196268,-19.035806893158174,us_etfs,4h,tsmom12,pessimistic,published,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.04070823931769143,-0.07848772805313864,0.0,0.8448365546063679,0.8448365546063679,6.93932203800416,-0.4132889211702358,-0.1779118573953195
-0.6320401118181386,0.0,-0.6092473461922814,0.0,-1.1751205414531398,,XLE,10,10,3.4568103480836365,False,False,False,False,0,False,61.94674370596495,73.33957263196268,-11.392828925997733,us_etfs,4h,volmanaged,pessimistic,published,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.02169791425238553,-0.03778828743431273,0.0,1.0,1.0,1.7452865612318171,0.0,-0.6320401118181386
-0.6330636078402182,0.0,-0.5768159729268273,0.0,-1.1770234763731746,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,37.21876315569976,73.33957263196268,-36.12080947626292,us_etfs,4h,ichimoku,pessimistic,published,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.07701416551248239,-0.19670496567439555,0.0,0.6442519422381532,0.6442519422381532,15.9975718255909,-0.6225233279545183,-0.010540279885699944
-0.6394411782514828,0.0,-0.5898745827558434,0.0,-1.1888809737925745,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,46.7801220433371,73.33957263196268,-26.55945058862558,us_etfs,4h,faber_gtaa@ma_months=8.0,pessimistic,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.06027905747579081,-0.13397797115327448,0.0,0.7900735313468816,0.7900735313468816,11.885549098410568,-0.48106359636448026,-0.15837758188700257
-0.6463791330266155,0.0,-0.5697052832248498,0.0,-1.2017803658081831,,TLT,10,10,3.4568103480836365,False,False,False,False,0,False,31.98353480151486,73.33957263196268,-41.35603783044782,us_etfs,4h,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",pessimistic,grid_cell,4.0,0.0,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.0848388089249271,-0.15451454652419327,0.1,0.5987205703548139,0.5987205703548139,22.73400250675508,-0.6618026220062939,0.01542348897967838
-0.656355592915814,0.0,-0.6099058623994187,0.0,-1.2203290982819122,,GLD,10,10,3.4568103480836365,False,False,False,False,0,False,46.36680108080162,73.33957263196268,-26.97277155116106,us_etfs,4h,faber_gtaa,pessimistic,published,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.059994205828932154,-0.12454862485364537,0.0,0.8127827496091837,0.8127827496091837,10.67224862470867,-0.4529586854221115,-0.20339690749370254
-0.6571041507818757,0.0,-0.6020071402423877,0.0,-1.221720854451224,,SPY,10,10,3.4568103480836365,False,False,False,False,0,False,49.87440872126583,73.33957263196268,-23.46516391069685,us_etfs,4h,tsmom12@lookback_months=9.0,pessimistic,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.05107418247919415,-0.12897083659296738,0.0,0.8455833491238873,0.8455833491238873,10.582760241933874,-0.41236468885344246,-0.2447394619284332
