class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,MA_200,False,5,23.982498700268923,0.9539855628935647,0.024395480027791683,0.10493106333721869,-0.080535583309427,0.16283753226270326,0.1309655937846837,1.1814428486611686,901,0.22127692471208854,0.604853714270915,-0.3835767895588265,-1.8917940310010708,0.0021604957689658755,0.04239091256657399,1.026155707760789,4.075257256949778,6511,2003-01-03,2026-08-08,0.19732586527498483,0.22462783567119682,-0.4819142540190241,-0.5347226937091233,0.11682490713542926,17825.4493968127,141514.96892666555,0.16982921070571932,-0.021663065787641017,0.20275821959108897,0.026,-0.7931715673392943,0.0017774430715587364,-0.39472588529103175,1.3008507447573108,-1.3905217453998335,21,-0.567049;-0.632546;1.251877;-1.674932;-0.841708;0.359672;-1.041661;0.375406;2.154723;1.400889;-0.831803;-2.924679;1.382193;-2.593159;-0.540653;0.032158;-1.765269;0.395317;-1.065876;-0.799117;-0.363029,0.8784568692716438,-0.4841978342760419,109467.69549452013,False,-91642.24609770744,0.0,0.003451961686783635,0.025587099156242354,0.9539855628935647,0.21782277450421286,0.05062203457220969,-0.16720073993200318,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.08616020270290758,0.1441681656985394,False,1.0,17825.4493968127,-0.4819142540190241,False,0.057300470623756976,1.385541391782806,0.1658869850372806,0.06794349590650384,5907,-0.06485956861084428,0.14414094524625792,0.07904644743321264,-0.0734664327419861,0.016787001210870983,0.22034605322116596,-0.20191624568969324,-2.278595284618524,3.814880220864199,2.057037654457673,-1.2763330223542717,0.2672562701481853,7.694940871049845,-6.3015810860637185,0.30481819523971865,0.18826122817314198,0.10997079597842219,close,-0.5282336692696377,11.083139366591032,283,0.8062437657171418,0.8598144266257373,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.39981638943539705,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,SMA_200,False,5,23.982498700268923,0.9539855628935647,0.024395480027791683,0.10493106333721869,-0.080535583309427,0.16283753226270326,0.1309655937846837,1.1814428486611686,901,0.22127692471208854,0.604853714270915,-0.3835767895588265,-1.8917940310010708,0.0021604957689658755,0.04239091256657399,1.026155707760789,4.075257256949778,6511,2003-01-03,2026-08-08,0.19732586527498483,0.22462783567119682,-0.4819142540190241,-0.5347226937091233,0.11682490713542926,17825.4493968127,141514.96892666555,0.16982921070571932,-0.021663065787641017,0.20275821959108897,0.026,-0.7931715673392943,0.0017774430715587364,-0.39472588529103175,1.3008507447573108,-1.3905217453998335,21,-0.567049;-0.632546;1.251877;-1.674932;-0.841708;0.359672;-1.041661;0.375406;2.154723;1.400889;-0.831803;-2.924679;1.382193;-2.593159;-0.540653;0.032158;-1.765269;0.395317;-1.065876;-0.799117;-0.363029,0.8784568692716438,-0.4841978342760419,109467.69549452013,False,-91642.24609770744,0.0,0.003451961686783635,0.025587099156242354,0.9539855628935647,0.21782277450421286,0.05062203457220969,-0.16720073993200318,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.08616020270290758,0.1441681656985394,False,1.0,17825.4493968127,-0.4819142540190241,False,0.057300470623756976,1.385541391782806,0.1658869850372806,0.06794349590650384,5907,-0.06485956861084428,0.14414094524625792,0.07904644743321264,-0.0734664327419861,0.016787001210870983,0.22034605322116596,-0.20191624568969324,-2.278595284618524,3.814880220864199,2.057037654457673,-1.2763330223542717,0.2672562701481853,7.694940871049845,-6.3015810860637185,0.30481819523971865,0.18826122817314198,0.10997079597842219,close,-0.5282336692696377,11.083139366591032,283,0.8062437657171418,0.8598144266257373,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.39981638943539705,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,WMA_21,False,5,23.982498700268923,0.9953719346746531,0.022842414925597687,0.10429311111414252,-0.08145069618854484,0.15920882998670147,0.26069834602257813,1.0723088161243488,3809,0.21333457515144524,0.604853714270915,-0.3915191391194698,-1.6778848928892707,0.0018559144248133652,0.0765727547507768,1.7469401180202793,4.075257256949778,6511,2003-01-03,2026-08-08,0.1959060058041189,0.22462783567119682,-0.5520041153054948,-0.5347226937091233,0.11682490713542926,17188.494069226184,141514.96892666555,0.05425735768056901,-0.01784248586287165,0.2333408809976737,0.038,-0.8615541996819325,0.03399908942149929,-0.4573166870878165,1.3120559815811565,-1.597255273072146,21,-1.047504;-1.311374;1.517776;-1.966042;-2.649702;0.700586;0.142146;0.942025;1.929401;1.058357;-0.792715;-1.336667;0.089346;-2.170929;0.086198;-0.001613;-1.747165;0.640290;-1.333140;-2.019776;-0.333148,0.872135927494222,-0.48146495795974975,107961.93948954917,False,-90773.44542032298,0.0,0.015010112353137052,0.022949832178764673,0.9953719346746531,0.2184125284694624,0.04138087795406389,-0.17703165051539851,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.08771326780510158,0.13901661640708202,False,1.0,17188.494069226184,-0.5520041153054948,False,0.07688402873090187,1.7858546565010731,0.0741227943522893,0.03604435224854663,5907,-0.07547404431272689,0.051964171752131416,-0.0047745997259766824,-0.02513261108892416,-0.03963107880368963,-0.06044103844609789,-0.21568640720614574,-2.8312929104371527,1.4126169465662581,-0.14298099323500557,-0.4962071717810067,-0.6860431511193548,-2.0828867116311476,-5.6875048634570655,0.080647725910302,0.003930419773136997,0.03606290104546539,close,-0.057639628458570444,11.171928222783315,283,0.8062437657171418,0.8517685026006301,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4077587389960403,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,DX,False,5,23.982498700268923,0.9922490144883018,0.014856695021708388,0.0964952570740154,-0.08163856205230702,0.15636487675249142,0.49682726204465333,1.0396927399270661,4255,0.17212222958094855,0.604853714270915,-0.4327314846899665,-1.6106765595938024,0.000968695318893209,0.03640948014997161,0.9545866692700525,4.075257256949778,6511,2003-01-03,2026-08-08,0.1788760116811978,0.22462783567119682,-0.5127822524744988,-0.5347226937091233,0.11682490713542926,14242.991520138561,141514.96892666555,0.03032486870885991,-0.028799320009120118,0.26866442062029966,0.0445,-1.0060485457518618,0.08523216732654826,-0.559683955297874,1.7015328556102869,-1.5073432651906542,21,-1.493223;-3.654457;1.128109;-0.884300;-2.790488;-0.665335;0.925161;0.603851;1.887454;1.161627;-0.340135;-4.717970;0.435408;-1.450781;-1.199578;0.051039;-0.153285;1.800666;-0.505333;-1.673764;-0.218032,0.7963216631042597,-0.44786274995942477,91088.17667975185,False,-76845.18515961329,0.0,0.016877863244866738,0.014973613161701982,0.9922490144883018,0.21836854205554182,0.028972716879368258,-0.18939582517617357,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.09569898770899088,0.11519406416117542,False,1.0,14242.991520138561,-0.5127822524744988,False,0.03483196061863251,0.92346037218976,0.35576734246908615,0.004964612211295627,5907,-0.016056670446535973,0.0124893913472484,-0.029087186054610185,0.056656643343409016,0.017091260924755602,0.0389770670642888,0.06639854425295762,-0.5824049801466369,0.383151738184966,-0.9220204388965918,1.3232470581034814,0.295087437598824,1.4358784165755802,1.9417589766570842,0.3397867611983396,-0.019919152754091247,0.005535873073390207,close,-0.3141405591563375,11.173331719061075,283,0.8062437657171418,0.799925489760087,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.448971084566537,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,CEIL,False,5,23.982498700268923,0.9681718118056621,0.02055428977849383,0.1030123554838065,-0.08245806570531267,0.15514158201277498,0.2576097404677988,1.1007908090548677,3121,0.20211921449045847,0.604853714270915,-0.4027344997804566,-1.9082435865621814,0.0015684677351878729,0.07520904929825749,1.7472375202553065,4.075257256949778,6511,2003-01-03,2026-08-08,0.19306808985935825,0.22462783567119682,-0.5190621165398828,-0.5347226937091233,0.11682490713542926,16289.66142911422,141514.96892666555,0.06081430732262141,-0.019170391607894854,0.2110498379853107,0.022,-0.8477816089163275,-0.010344403521912463,-0.3884483700294032,1.2239790849031074,-1.4543500630019928,21,-0.714908;-1.674643;0.888966;-2.047962;-2.136790;0.814042;-0.296711;1.197056;2.011824;0.877271;-0.515704;-1.531621;0.996255;-1.874402;0.199126;0.060079;-1.276883;-0.197608;-1.607502;-1.359840;0.032539,0.8595020705357517,-0.4759711386877893,104998.68067461671,False,-88709.0192455025,0.0,0.012284930649450198,0.021237127922705934,0.9681718118056621,0.21802656589081945,0.039598901795243065,-0.1784276640955764,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.09000139295220544,0.1317470631907638,False,1.0,16289.66142911422,-0.5190621165398828,False,0.07532425936358357,1.7699535334480243,0.07673488173838638,0.05168181302394237,5907,-0.07009325841170344,0.04748887511359359,-0.03190512558530683,-0.03355234137842146,-0.003642690093623625,-0.07217350232515207,-0.2656109261774139,-2.5473211622458076,1.3182164433396766,-0.996910631341732,-0.6839239540444155,-0.06571420366800977,-2.518935776307809,-8.302399216256351,0.08059614588282482,0.0014547438839570736,0.05168443206686857,close,-0.2060006590472295,11.213353625153918,283,0.8062437657171418,0.8384979249047975,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.41897409965702714,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MA_9,False,5,23.982498700268923,0.9981876823836584,0.02069772070632081,0.10351509907854717,-0.08281737837222636,0.1539734093395105,0.2945610103890813,1.0725248555618982,4909,0.2025263666123797,0.604853714270915,-0.4023273476585354,-1.7881101462687181,0.0015464168036655734,0.06855739116709887,1.6356461966154046,4.075257256949778,6511,2003-01-03,2026-08-08,0.19418008669243764,0.22462783567119682,-0.4204683677974552,-0.5347226937091233,0.11682490713542926,16344.655355308832,141514.96892666555,0.0448770257316149,-0.017471592894814487,0.22500143433450068,0.0305,-0.8576454644570861,0.024816698247628187,-0.3679923555533697,1.276525978318269,-1.3210485749064567,21,-0.693977;-0.895618;0.435762;-2.447199;-2.130326;0.607327;-0.676546;0.614476;2.118808;0.345053;0.406607;-0.722884;-0.510859;-2.463740;0.246798;-0.177191;-0.897177;2.097991;-0.462341;-2.237926;-0.284877,0.8644524669537054,-0.478128827516785,106152.45467007201,False,-89807.79931476316,0.0,0.019434449783226306,0.020735686604850034,0.9981876823836584,0.21845211425798122,0.04922539313656802,-0.1692267211214132,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.08985796202437846,0.132191841512339,False,1.0,16344.655355308832,-0.4204683677974552,False,0.06677543540032421,1.611224045749732,0.107130898643363,0.02234152899208608,5907,-0.05412569373400757,-0.003163900976260573,0.006546479129544428,-0.030048848546590103,0.020391471661389885,-0.06269077249963183,-0.16477483860467312,-1.9117031544700898,-0.09635413054231166,0.18480242814761919,-0.6020732526073257,0.36607413802080463,-2.3882843267202882,-5.187184280896785,0.10191365597453506,-0.022500544946843466,0.02295948314805807,close,0.143101228688395,10.641916321840124,283,0.8062437657171418,0.8395053295465653,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4185669475351059,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,SMA_9,False,5,23.982498700268923,0.9981876823836584,0.02069772070632081,0.10351509907854717,-0.08281737837222636,0.1539734093395105,0.2945610103890813,1.0725248555618982,4909,0.2025263666123797,0.604853714270915,-0.4023273476585354,-1.7881101462687181,0.0015464168036655734,0.06855739116709887,1.6356461966154046,4.075257256949778,6511,2003-01-03,2026-08-08,0.19418008669243764,0.22462783567119682,-0.4204683677974552,-0.5347226937091233,0.11682490713542926,16344.655355308832,141514.96892666555,0.0448770257316149,-0.017471592894814487,0.22500143433450068,0.0305,-0.8576454644570861,0.024816698247628187,-0.3679923555533697,1.276525978318269,-1.3210485749064567,21,-0.693977;-0.895618;0.435762;-2.447199;-2.130326;0.607327;-0.676546;0.614476;2.118808;0.345053;0.406607;-0.722884;-0.510859;-2.463740;0.246798;-0.177191;-0.897177;2.097991;-0.462341;-2.237926;-0.284877,0.8644524669537054,-0.478128827516785,106152.45467007201,False,-89807.79931476316,0.0,0.019434449783226306,0.020735686604850034,0.9981876823836584,0.21845211425798122,0.04922539313656802,-0.1692267211214132,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.08985796202437846,0.132191841512339,False,1.0,16344.655355308832,-0.4204683677974552,False,0.06677543540032421,1.611224045749732,0.107130898643363,0.02234152899208608,5907,-0.05412569373400757,-0.003163900976260573,0.006546479129544428,-0.030048848546590103,0.020391471661389885,-0.06269077249963183,-0.16477483860467312,-1.9117031544700898,-0.09635413054231166,0.18480242814761919,-0.6020732526073257,0.36607413802080463,-2.3882843267202882,-5.187184280896785,0.10191365597453506,-0.022500544946843466,0.02295948314805807,close,0.143101228688395,10.641916321840124,283,0.8062437657171418,0.8395053295465653,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4185669475351059,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,CDLCLOSINGMARUBOZU,False,5,23.982498700268923,0.4889801873752112,-0.011557074587306815,0.0724498779011824,-0.08400695248848922,0.1413872440100495,0.4470284237726098,1.0095908417764667,1935,-0.025000028229702112,0.604853714270915,-0.6298537425006172,-2.6066861741834844,2.3547989673688985e-05,-0.003571806188755272,-0.12478717676072865,4.075257256949778,6511,2003-01-03,2026-08-08,0.12956971715237336,0.22462783567119682,-0.5162413648156263,-0.5347226937091233,0.11682490713542926,7567.0515171869665,141514.96892666555,0.03773218173525861,-0.03021334744455985,0.2416300622371283,0.0035,-1.1038939108962593,-0.1754132932985042,-0.6323042246634826,1.7040216347595032,-1.700437314089455,21,-0.870067;-4.260835;0.345878;-2.394781;-1.726497;-0.841706;-0.120419;0.573004;3.934186;0.879532;-2.165155;-1.835953;-0.104162;-2.744695;0.319742;0.093618;-1.318683;0.922076;-0.572498;-1.649902;0.258928,0.5768195057625604,-0.3418439754287863,53520.043976874724,False,-45952.99245968776,0.0,0.008071858389433062,-0.023492349924224665,0.4889801873752112,0.21048684356514683,-0.02238695961807396,-0.2328738031832208,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,0.738728191122785,0.08376921960478168,-0.34591420135066087,-0.09532629419208849,0.10991441023884298,False,1.0,7567.0515171869665,-0.5162413648156263,False,-0.0003036170005653948,-0.01071433056279913,0.9914513646243612,0.009966934831617147,5907,-0.029166016845747496,0.04489139530171774,0.03283513392553077,0.01483149248589051,-0.06317372903341081,0.006863411913902056,-0.06833279841341271,-1.571213918068702,1.4294739128892087,1.1982742236531734,0.46574414519166446,-1.4571381766031357,0.3688385050002696,-2.65366979288846,0.9006920394971654,0.04126703877546457,0.014640654033666212,close,0.27254921823577116,15.887008077523985,283,0.8062437657171418,0.4512932056080396,False,0,283,run+ledger,0.28022724414712435,this run,0.45188361662698595,-0.47688364485668805,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,MOM,False,5,23.982498700268923,0.9959555623816105,0.019258807033071923,0.10368900413583804,-0.08443019710276611,0.14828972195020906,0.32734102495304535,1.0963392379943808,3727,0.19552839188117296,0.604853714270915,-0.40932532238974206,-1.8115807251792333,0.0014113818445714577,0.06794414960012782,1.586377969933245,4.075257256949778,6511,2003-01-03,2026-08-08,0.19456533619577562,0.22462783567119682,-0.5924903988439081,-0.5347226937091233,0.11682490713542926,15800.919341319117,141514.96892666555,0.04570649352295321,-0.02028796297418114,0.2259492589540797,0.032,-0.8745621079133158,0.027411873658685984,-0.36052984846009606,1.3037704655890083,-1.2672133358328141,21,-0.762111;-0.714878;0.607355;-1.205330;-2.549518;0.164056;-0.279459;1.375110;1.649528;1.160845;0.164959;-1.158980;1.196519;-2.588021;0.837677;0.069800;-1.564542;0.383590;-2.370412;-1.646686;-0.340626,0.8661675237817554,-0.47887484767036326,106554.37972042701,False,-90753.46037910791,0.0,0.014883353251093785,0.019337765741243684,0.9959555623816105,0.21842073930931352,0.0325048423917932,-0.1859158969175203,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.09129687569762734,0.12779422875004035,False,1.0,15800.919341319117,-0.5924903988439081,False,0.06835388060321244,1.6105958423683278,0.10726784060788175,0.03771759221201376,5907,-0.05859803150020314,0.03286315830005773,0.01847341195799973,-0.04313040831557682,-0.08253523687636657,-0.05582828525553586,-0.2342193282887021,-2.0134882447544244,0.8585955552037325,0.5399283175446972,-0.8229644677854645,-1.3970367129143701,-1.9375436013653955,-6.435340231655357,0.11265359475429948,0.00517362497033626,0.03775021256587796,close,-0.20582994708824054,10.69547613753882,283,0.8062437657171418,0.8304984298479712,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4255649222663126,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,ROC,False,5,23.982498700268923,0.9959555623816105,0.019258807033071923,0.10368900413583804,-0.08443019710276611,0.14828972195020906,0.32734102495304535,1.0963392379943808,3727,0.19552839188117296,0.604853714270915,-0.40932532238974206,-1.8115807251792333,0.0014113818445714577,0.06794414960012782,1.586377969933245,4.075257256949778,6511,2003-01-03,2026-08-08,0.19456533619577562,0.22462783567119682,-0.5924903988439081,-0.5347226937091233,0.11682490713542926,15800.919341319117,141514.96892666555,0.04570649352295321,-0.02028796297418114,0.2259492589540797,0.032,-0.8745621079133158,0.027411873658685984,-0.36052984846009606,1.3037704655890083,-1.2672133358328141,21,-0.762111;-0.714878;0.607355;-1.205330;-2.549518;0.164056;-0.279459;1.375110;1.649528;1.160845;0.164959;-1.158980;1.196519;-2.588021;0.837677;0.069800;-1.564542;0.383590;-2.370412;-1.646686;-0.340626,0.8661675237817554,-0.47887484767036326,106554.37972042701,False,-90753.46037910791,0.0,0.014883353251093785,0.019337765741243684,0.9959555623816105,0.21842073930931352,0.0325048423917932,-0.1859158969175203,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.09129687569762734,0.12779422875004035,False,1.0,15800.919341319117,-0.5924903988439081,False,0.06835388060321244,1.6105958423683278,0.10726784060788175,0.03771759221201376,5907,-0.05859803150020314,0.03286315830005773,0.01847341195799973,-0.04313040831557682,-0.08253523687636657,-0.05582828525553586,-0.2342193282887021,-2.0134882447544244,0.8585955552037325,0.5399283175446972,-0.8229644677854645,-1.3970367129143701,-1.9375436013653955,-6.435340231655357,0.11265359475429948,0.00517362497033626,0.03775021256587796,close,-0.20582994708824054,10.69547613753882,283,0.8062437657171418,0.8304984298479712,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4255649222663126,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,ROCP,False,5,23.982498700268923,0.9959555623816105,0.019258807033071923,0.10368900413583804,-0.08443019710276611,0.14828972195020906,0.32734102495304535,1.0963392379943808,3727,0.19552839188117296,0.604853714270915,-0.40932532238974206,-1.8115807251792333,0.0014113818445714577,0.06794414960012782,1.586377969933245,4.075257256949778,6511,2003-01-03,2026-08-08,0.19456533619577562,0.22462783567119682,-0.5924903988439081,-0.5347226937091233,0.11682490713542926,15800.919341319117,141514.96892666555,0.04570649352295321,-0.02028796297418114,0.2259492589540797,0.032,-0.8745621079133158,0.027411873658685984,-0.36052984846009606,1.3037704655890083,-1.2672133358328141,21,-0.762111;-0.714878;0.607355;-1.205330;-2.549518;0.164056;-0.279459;1.375110;1.649528;1.160845;0.164959;-1.158980;1.196519;-2.588021;0.837677;0.069800;-1.564542;0.383590;-2.370412;-1.646686;-0.340626,0.8661675237817554,-0.47887484767036326,106554.37972042701,False,-90753.46037910791,0.0,0.014883353251093785,0.019337765741243684,0.9959555623816105,0.21842073930931352,0.0325048423917932,-0.1859158969175203,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.09129687569762734,0.12779422875004035,False,1.0,15800.919341319117,-0.5924903988439081,False,0.06835388060321244,1.6105958423683278,0.10726784060788175,0.03771759221201376,5907,-0.05859803150020314,0.03286315830005773,0.01847341195799973,-0.04313040831557682,-0.08253523687636657,-0.05582828525553586,-0.2342193282887021,-2.0134882447544244,0.8585955552037325,0.5399283175446972,-0.8229644677854645,-1.3970367129143701,-1.9375436013653955,-6.435340231655357,0.11265359475429948,0.00517362497033626,0.03775021256587796,close,-0.20582994708824054,10.69547613753882,283,0.8062437657171418,0.8304984298479712,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4255649222663126,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,ROCR,False,5,23.982498700268923,0.9959555623816105,0.019258807033071923,0.10368900413583804,-0.08443019710276611,0.14828972195020906,0.32734102495304535,1.0963392379943808,3727,0.19552839188117296,0.604853714270915,-0.40932532238974206,-1.8115807251792333,0.0014113818445714577,0.06794414960012782,1.586377969933245,4.075257256949778,6511,2003-01-03,2026-08-08,0.19456533619577562,0.22462783567119682,-0.5924903988439081,-0.5347226937091233,0.11682490713542926,15800.919341319117,141514.96892666555,0.04570649352295321,-0.02028796297418114,0.2259492589540797,0.032,-0.8745621079133158,0.027411873658685984,-0.36052984846009606,1.3037704655890083,-1.2672133358328141,21,-0.762111;-0.714878;0.607355;-1.205330;-2.549518;0.164056;-0.279459;1.375110;1.649528;1.160845;0.164959;-1.158980;1.196519;-2.588021;0.837677;0.069800;-1.564542;0.383590;-2.370412;-1.646686;-0.340626,0.8661675237817554,-0.47887484767036326,106554.37972042701,False,-90753.46037910791,0.0,0.014883353251093785,0.019337765741243684,0.9959555623816105,0.21842073930931352,0.0325048423917932,-0.1859158969175203,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.09129687569762734,0.12779422875004035,False,1.0,15800.919341319117,-0.5924903988439081,False,0.06835388060321244,1.6105958423683278,0.10726784060788175,0.03771759221201376,5907,-0.05859803150020314,0.03286315830005773,0.01847341195799973,-0.04313040831557682,-0.08253523687636657,-0.05582828525553586,-0.2342193282887021,-2.0134882447544244,0.8585955552037325,0.5399283175446972,-0.8229644677854645,-1.3970367129143701,-1.9375436013653955,-6.435340231655357,0.11265359475429948,0.00517362497033626,0.03775021256587796,close,-0.20582994708824054,10.69547613753882,283,0.8062437657171418,0.8304984298479712,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4255649222663126,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
commodities,1d,ROCR100,False,5,23.982498700268923,0.9959555623816105,0.019258807033071923,0.10368900413583804,-0.08443019710276611,0.14828972195020906,0.32734102495304535,1.0963392379943808,3727,0.19552839188117296,0.604853714270915,-0.40932532238974206,-1.8115807251792333,0.0014113818445714577,0.06794414960012782,1.586377969933245,4.075257256949778,6511,2003-01-03,2026-08-08,0.19456533619577562,0.22462783567119682,-0.5924903988439081,-0.5347226937091233,0.11682490713542926,15800.919341319117,141514.96892666555,0.04570649352295321,-0.02028796297418114,0.2259492589540797,0.032,-0.8745621079133158,0.027411873658685984,-0.36052984846009606,1.3037704655890083,-1.2672133358328141,21,-0.762111;-0.714878;0.607355;-1.205330;-2.549518;0.164056;-0.279459;1.375110;1.649528;1.160845;0.164959;-1.158980;1.196519;-2.588021;0.837677;0.069800;-1.564542;0.383590;-2.370412;-1.646686;-0.340626,0.8661675237817554,-0.47887484767036326,106554.37972042701,False,-90753.46037910791,0.0,0.014883353251093785,0.019337765741243684,0.9959555623816105,0.21842073930931352,0.0325048423917932,-0.1859158969175203,XAU/USD,0.11055568273069927,123643.4500670996,0.6858106105580365,0.17539565798273077,-0.4465953540749782,1.0,0.11055568273069927,-0.4465953540749782,-0.09129687569762734,0.12779422875004035,False,1.0,15800.919341319117,-0.5924903988439081,False,0.06835388060321244,1.6105958423683278,0.10726784060788175,0.03771759221201376,5907,-0.05859803150020314,0.03286315830005773,0.01847341195799973,-0.04313040831557682,-0.08253523687636657,-0.05582828525553586,-0.2342193282887021,-2.0134882447544244,0.8585955552037325,0.5399283175446972,-0.8229644677854645,-1.3970367129143701,-1.9375436013653955,-6.435340231655357,0.11265359475429948,0.00517362497033626,0.03775021256587796,close,-0.20582994708824054,10.69547613753882,283,0.8062437657171418,0.8304984298479712,False,0,283,run+ledger,0.28022724414712435,this run,0.6210933141474856,-0.4255649222663126,3.5928752932545724,3.7149398551154498,246,False,False,False,False,False,False,0,6,True,True,fail,2000.0
