ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.2649101523007179,0.3,-0.20241210889852518,0.0,-0.47952834146729145,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIX,coinbase,-0.501931302468639,98627.35295497814,-0.12545827401797632,0.30214758257122326,-0.944582149764849,0.9674751931098685,8.22975144608899,314,False,False,True
-0.2693906122083816,0.4,-0.03010178424573845,0.0,-0.48763866676012413,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_50,coinbase,-0.525966478635328,-25173.55812432953,-0.1445736184545532,0.23827018480587045,-0.9270857231219776,0.8913375769806967,33.92873241474507,1289,False,False,True
-0.2697416988775195,0.3,-0.0763211716889094,0.0,-0.4882741879234348,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,WMA_200,coinbase,-0.49426993107721257,74203.15593454044,-0.07961026712051497,0.31090543321854974,-0.9407211962134499,0.9264495844189069,24.15943723013214,919,False,False,True
-0.27126835142509304,0.3,-0.07158687381743284,0.0,-0.4910376651166521,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_100,coinbase,-0.4880539816842389,51284.06727269091,-0.11569368822704854,0.26342221155934925,-0.9507897385738098,0.9634095922486019,28.88920718287705,1098,False,False,True
-0.27393850204106945,0.4,-0.11520555744717124,0.0,-0.49587105064463877,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_100,coinbase,-0.7719428672870198,-36242.268898346956,-0.19583307815260817,0.10260911900658562,-0.9095816247079694,0.7804575534916117,18.46361795621466,713,False,False,True
-0.28156027983023624,0.3,-0.06882125744237683,0.0,-0.50966764707754,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MA_100,coinbase,-0.5913000182491651,-31227.70794452416,-0.2009630784560728,0.17399851669292032,-0.9598392566295144,0.9634095922486019,29.935098120973798,1140,False,False,True
-0.28156027983023624,0.3,-0.06882125744237683,0.0,-0.50966764707754,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,SMA_100,coinbase,-0.5913000182491651,-31227.70794452416,-0.2009630784560728,0.17399851669292032,-0.9598392566295144,0.9634095922486019,29.935098120973798,1140,False,False,True
-0.290629931965522,0.4,-0.08727813049775224,0.0,-0.5260851199767357,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,EMA_200,coinbase,-0.5137929609067243,6908.092018545145,-0.11206471476953453,0.2931071604098136,-0.9591085708299542,0.9264495844189069,21.558571683900915,822,False,False,True
-0.29182643984220197,0.1,-0.10354253631803798,0.0,-0.5282509842619428,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,KAMA_200,coinbase,-0.5923444909730599,-58605.190805978076,-0.22537961297041093,0.14537070274582609,-0.9694550129832591,0.9260799843406099,29.909499651429144,1133,False,False,True
-0.29422199234832924,0.2,-0.05956903223358319,0.0,-0.5325873047471502,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,KAMA_100,coinbase,-0.6058370330571767,-66297.08815403207,-0.3150955580213105,0.06343902132751969,-0.9561839269285992,0.963039992170305,38.58185036657325,1471,False,False,True
-0.3045743175929765,0.4,-0.10669177457782597,0.0,-0.5513266143273298,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_INTERCEPT_50,coinbase,-0.3734456749009885,1336804.6031594526,-0.04178928322954686,0.2915089580230375,-0.9268349991542918,0.9818895961634494,27.937437202401036,1061,False,False,True
-0.3049810618753721,0.3,-0.060445002182907694,0.0,-0.5520628843775507,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,ADX,coinbase,-0.6870591054888232,-88445.29417154015,-0.38420596286157405,0.030503020058847186,-0.98728883747547,0.9829983963983402,39.26519695498767,1508,False,True,True
-0.31316337447615566,0.3,-0.2259323265308426,0.0,-0.5668741355007868,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DEMA_1000,coinbase,-0.8866740562140022,3357.688487931212,-0.01585684731102538,0.13216831716004895,-0.5862889335640957,0.2615390435626938,3.6026383155470163,150,False,False,True
-0.3237948412971162,0.3,-0.17575864724974596,0.0,-0.5861187345006491,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MA_200,coinbase,-0.513648479717796,37261.51927096459,-0.10978070507320545,0.26833625272041806,-0.9649383253076881,0.9264495844189069,17.988022498431416,688,False,False,True
-0.3237948412971162,0.3,-0.17575864724974596,0.0,-0.5861187345006491,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,SMA_200,coinbase,-0.513648479717796,37261.51927096459,-0.10978070507320545,0.26833625272041806,-0.9649383253076881,0.9264495844189069,17.988022498431416,688,False,False,True
-0.32489728455220107,0.1,-0.04254858457658324,0.0,-0.5881143272745815,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPOINT_50,coinbase,-0.42104057932150935,24879.383169783545,-0.150152810526901,0.2438842226998293,-0.9486664295444689,0.9816176330135011,41.57462601033208,1588,False,False,True
-0.32573872087508465,0.3,-0.13689416260170004,0.0,-0.5896374571390219,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPOINT_100,coinbase,-0.5541147050926487,-178.17517273570957,-0.23464037406559585,0.14723028203863264,-0.9485536374592579,0.9633150004080363,27.95585388035505,1052,False,False,True
-0.3335358530183029,0.2,-0.09676103336777656,0.0,-0.6037514720696178,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DEMA_200,coinbase,-0.6065778858324087,-21887.91620661723,-0.17487011193054453,0.17882666748965625,-0.9322775871072541,0.852899168837814,29.05361303615944,1118,False,False,True
-0.34354408473834674,0.2,-0.32132924237204863,0.0,-0.6218679191595164,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDL3LINESTRIKE,coinbase,-0.8863685488310391,11745.281497173384,0.005338853442994973,0.11636987814807434,-0.3282204569714331,0.02262692717561006,2.723174387708485,204,False,False,True
-0.3444634629938564,0.3,-0.2715938083262541,0.0,-0.6235321359749791,,SOL/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_1000,coinbase,-0.7617600167464278,-5690.83382736538,-0.10032017678337475,0.15037258731523545,-0.90676115018663,0.630769521781347,5.009469808286171,197,False,False,True
-0.3475757586970066,0.1,-0.19117803419931692,0.0,-0.6291658724842286,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPRICE_200,coinbase,-0.654130850339292,-73629.41487616427,-0.3406711186545963,0.029546975338039367,-0.9736407292946787,0.9263701834277412,21.55093879316166,827,False,False,True
-0.35019352422638667,0.0,-0.28533015855594396,0.0,-0.633904432904627,,ETH/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,ACCBANDS,coinbase,-0.3378254327501399,-2097.699155775229,-0.08920560871483407,0.3591925482176238,-0.9624589030918875,0.9823457559975616,9.359788368584978,358,False,False,True
-0.35070352471566535,0.1,-0.3494310406900018,0.0,-0.6348276126568838,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TEMA_1000,coinbase,-0.8866740562140022,6745.324505133121,0.006392478012960112,0.14724390113748076,-0.09529393211350677,0.019347482568755896,0.05857804414696257,5,False,False,True
-0.35290819398545537,0.1,-0.020157022801667635,0.0,-0.6388184049660672,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,DEMA_100,coinbase,-0.47284081309902115,-17146.111772118067,-0.20260006394730326,0.24041257188158366,-0.9428263719420649,0.9268191844972039,45.328631346426555,1744,False,False,True
-0.35625539490601643,0.3,-0.041021097771432966,0.0,-0.6448773562446592,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MININDEX,coinbase,-0.46062035660709866,1298263.9576118018,0.23265512549721837,0.6247563361282275,-0.8969073033291117,0.8461285544699552,11.669816040399558,888,False,True,True
-0.35908837638163665,0.2,-0.220101830007771,0.0,-0.650005490808825,,ETH/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MAX,coinbase,-0.45069007944757544,148813.4133537344,-0.09273265195644843,0.29335624926917797,-0.9090756440466745,0.8436423603603043,18.588833045585712,1131,False,True,True
-0.37948228944482154,0.3,-0.17877061580056713,0.0,-0.6869216271753763,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,APO,coinbase,-0.29670059355061584,27930.60084304103,-0.1492250380339068,0.3478444119034621,-0.9575747384415545,0.9907599980425763,28.967539357954262,1111,False,False,True
-0.37948228944482154,0.3,-0.17877061580056713,0.0,-0.6869216271753763,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,PPO,coinbase,-0.29670059355061584,27930.60084304103,-0.1492250380339068,0.3478444119034621,-0.9575747384415545,0.9907599980425763,28.967539357954262,1111,False,False,True
-0.38242756415174295,0.1,-0.23832269404366674,0.0,-0.6922530298532636,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPOINT_200,coinbase,-0.6056884100218575,-58572.87796424939,-0.2543853636574467,0.08118606687215704,-0.9752572578175916,0.9264495844189069,20.736886412409117,785,False,False,True
-0.3827640757855926,0.2,-0.1711797444449245,0.0,-0.6928621679488138,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MAMA,coinbase,-0.22219981363439767,586386.6299131743,-0.06742927355141719,0.42397372424460417,-0.9542846762159142,0.9881727974944976,29.40399704115307,1123,False,False,True
-0.3882921686969937,0.1,-0.34222314662496195,0.0,-0.7028688709847626,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLHANGINGMAN,coinbase,-1.01281176187508,-79716.71264943793,-0.25006867084213064,-0.6528187489257851,-0.8587016889896013,0.07814356157245572,8.990965840831581,701,False,False,True
-0.38923227487946865,0.1,-0.25362142234129414,0.0,-0.7045706085534068,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_200,coinbase,-0.7914975483392495,-42688.51167372019,-0.10977014478896288,0.08576832470185945,-0.8819761274762993,0.5586975065134417,8.724844955049647,341,False,False,True
-0.3911934087200378,0.3,-0.19979072985302354,0.0,-0.7081205640752924,,ADA/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,KAMA_1000,coinbase,-0.6903135297606726,-3796.6783708639414,-0.11433781491816766,0.1315869379217963,-0.9150828170751998,0.6303999217030499,15.605177828340345,602,False,False,True
-0.39130327484061517,0.2,-0.09839697209873874,0.0,-0.7083194387432746,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,WMA_100,coinbase,-0.48256686656581654,-17984.579000425303,-0.1735990058377223,0.20391939991107783,-0.9408775094092642,0.9634095922486019,39.4583665495548,1490,False,False,True
-0.39459047429318306,0.2,-0.3592215761864838,0.0,-0.71426977808615,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLSHOOTINGSTAR,coinbase,-0.9264902457412084,-38313.367049188666,-0.1449921614658368,-0.34145037054097005,-0.6214540033822116,0.03792771613802019,4.427327758355036,332,False,False,True
-0.39472768223239213,0.1,-0.11058553374618425,0.0,-0.7145181456740044,,DOGE/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MINMAX,coinbase,-0.6023065514298267,-12207.82516317794,-0.30693909588745266,0.09304169780328156,-0.9727896052096281,0.9767624650018416,40.199036189744795,1571,False,True,True
-0.396084980692351,0.2,-0.0803147342607134,0.0,-0.716975065779661,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,TRIMA_50,coinbase,-0.26179606018776336,319388.8415090872,-0.0349593124335242,0.3649262126306456,-0.9380288425709213,0.9818895961634494,42.40085744275984,1618,False,False,True
-0.39744608688061567,0.1,-0.2976287070514768,0.0,-0.7194388784623795,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_INTERCEPT_200,coinbase,-0.5563233013244471,-22825.686817859358,-0.16270983334916045,0.20635803179851062,-0.9655293285404968,0.9264495844189069,12.181131772405081,475,False,False,True
-0.39766075566909986,0.4,0.003941828324638769,0.05508181333877916,-0.719827462165996,,XRP/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,AVGDEV,coinbase,-0.5898147888931328,-84820.29313098728,-0.3924974996233513,0.03511351770600601,-0.9869491715156016,0.9881727974944976,62.73590498207875,2384,False,True,True
-0.40702817294749727,0.2,-0.4033985666502892,0.0,-0.7367839360207347,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLMORNINGDOJISTAR,coinbase,-0.8738333609343666,11030.186764710215,0.014307224516590611,0.0969778214513327,-0.12005673659238476,0.007001862159043473,0.852694622005675,62,False,False,True
-0.41559945775858365,0.3,-0.10363898939661613,0.0,-0.752299286995424,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,HT_SINE,coinbase,-0.3654077101168849,-37506.238702963456,-0.1904832372194436,0.2983207993085408,-0.9553406691872656,0.9767151950672922,43.870330248977545,1683,False,False,True
-0.41769495193950623,0.1,-0.416009224591878,0.0,-0.7560924555108817,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLSTICKSANDWICH,coinbase,-0.8841167324211542,323.9018830288287,-0.001509978142594015,0.0313965039736954,-0.07782493554805789,0.0023216812265148216,0.28269075112843234,22,False,False,True
-0.418209956450192,0.1,-0.38121177082035407,0.0,-0.757024693315709,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLSEPARATINGLINES,coinbase,-0.9121052421563128,-18801.756682603154,-0.04477206064344762,-0.15610778902020522,-0.4682841408381978,0.034979651520574265,4.239210707299332,322,False,False,True
-0.4197955048264971,0.1,-0.4185955528403138,0.0,-0.759894781066603,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLPIERCING,coinbase,-0.8521407190156948,21154.841660359605,0.01884231643106484,0.15572420550090157,-0.14015086241331304,0.006966484804054545,0.8484836400507682,64,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,BBANDS,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDL3STARSINSOUTH,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLABANDONEDBABY,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLBREAKAWAY,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLCONCEALBABYSWALL,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLCOUNTERATTACK,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLHOMINGPIGEON,coinbase,-0.8857824469266401,1571.7805030746194,0.0020905389506349235,0.2362091309547761,-0.08487992461716783,0.0017912866197656225,0.21817228118526918,16,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLKICKING,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLKICKINGBYLENGTH,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLLADDERBOTTOM,coinbase,-0.8868847635957856,-100.93952552895024,-0.0001807714509467706,-0.052492242749238346,-0.00487825497779204,0.00029282576866764275,0.0356689453125,2,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLMATHOLD,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLTRISTAR,coinbase,-0.8808886578785083,11067.184684325377,0.009711963991998529,0.011989319570480817,-0.05579764710775884,0.0014297340611271999,0.17409277865146214,14,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLUNIQUE3RIVER,coinbase,-0.882434705949785,2146.6871635796083,0.0031520867891606796,0.3341635689931675,-0.014927996026477753,0.0006732639661899045,0.0820013301211567,6,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLUPSIDEGAP2CROWS,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42016018719775133,0.1,-0.42016018719775144,0.0,-0.7605549125531886,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,T3_1000,coinbase,-0.8866740562140022,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.42147594984987247,0.1,-0.4209585549494956,0.0,-0.7629366464235464,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDL3BLACKCROWS,coinbase,-0.8869407076728812,-699.3004713064443,-0.0010424203099549945,-0.16582325255741934,-0.01519343398749864,0.0004861014519552223,0.059206902255442076,4,False,False,True
-0.4229186580636231,0.1,-0.42241732353986333,0.0,-0.7655481713913618,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDL2CROWS,coinbase,-0.889959424404242,-2464.81147888334,-0.004171257083328395,-0.4642594774151474,-0.028619255254826937,0.000504963187234868,0.061505350628614244,4,False,False,True
-0.422977443612512,0.1,-0.09891815327072356,0.0,-0.7656545823254695,,ETH/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MA_50,coinbase,-0.30313611102043747,84954.63677632845,-0.0940985325427137,0.32087713191358325,-0.9357868443676232,0.9818895961634494,44.769447565162146,1706,False,False,True
-0.422977443612512,0.1,-0.09891815327072356,0.0,-0.7656545823254695,,ETH/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,SMA_50,coinbase,-0.30313611102043747,84954.63677632845,-0.0940985325427137,0.32087713191358325,-0.9357868443676232,0.9818895961634494,44.769447565162146,1706,False,False,True
-0.42314120101590225,0.2,-0.2121899307438854,0.0,-0.7659510085491106,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPRICE_100,coinbase,-0.5713998124037765,-37033.70855535819,-0.3250557838597764,0.03555943558603131,-0.9562264499285419,0.9632796441716085,30.68135170074256,1160,False,False,True
-0.42316931747843967,0.1,-0.4215573765013093,0.0,-0.7660019036942434,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDL3WHITESOLDIERS,coinbase,-0.8650486815444989,23922.42962621677,0.021487743756451128,0.14002493012721567,-0.14183908723517058,0.00791359508768161,0.9387074793589744,74,False,False,True
-0.4232717123458122,0.1,-0.42271034024624343,0.0,-0.7661872542385675,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLTASUKIGAP,coinbase,-0.888945875453337,-2637.4245548230488,-0.0038112151107315027,-0.12347083919226488,-0.08530959571615324,0.001954179784556402,0.23796167005645613,20,False,False,True
-0.42368919379090997,0.1,-0.42326845108569583,0.0,-0.766942960213678,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLINNECK,coinbase,-0.8899678327947191,-4318.5450301623605,-0.006609675473965448,-0.3043566192556638,-0.06779591709785729,0.0014304641542565379,0.174230491682682,12,False,False,True
-0.42464428991612013,0.1,-0.42380639746839144,0.0,-0.7686718318967232,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLONNECK,coinbase,-0.8938260675648246,-5826.58004781191,-0.00923939996581451,-0.39780787787425453,-0.0724378281827258,0.0015422460434007012,0.1878397873511804,14,False,False,True
-0.4246891549262209,0.1,-0.4240254021436722,0.0,-0.7687530445029471,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLDARKCLOUDCOVER,coinbase,-0.9109365755582474,-22449.96383004886,-0.03675862140742522,-0.26393804373732027,-0.3256670854361484,0.008490743713687535,1.0070203974066705,80,False,False,True
-0.4265566259874828,0.1,-0.42546879222486417,0.0,-0.7721334559102401,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLTHRUSTING,coinbase,-0.8756489350584167,-10819.131001408408,-0.017029010375732078,-0.12252203120889826,-0.3209138453448715,0.01341013535652274,1.5735325652804044,122,False,False,True
-0.4266209952146086,0.3,-0.16510263142136333,0.0,-0.7722499741654187,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,EMA_100,coinbase,-0.4525867196008219,27268.87866269033,-0.13978271008696352,0.24184694129161483,-0.9630073377967235,0.9634095922486019,33.02876115395965,1259,False,False,True
-0.42958278896013624,0.1,-0.41990411466256566,0.0,-0.7776112788576935,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLHIKKAKEMOD,coinbase,-0.8934841833908447,-8661.783672899197,-0.01786661659788049,-0.11415231502574444,-0.2814323707120039,0.016228779585698468,1.7877593720034164,140,False,False,True
-0.4357426216957922,0.1,-0.4310479828280121,0.0,-0.7887615286680214,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLIDENTICAL3CROWS,coinbase,-0.8886743878138782,-8498.128929961274,-0.014570626250669193,-0.21957033641686735,-0.2147832808260369,0.006884786496271602,0.808649827718112,58,False,False,True
-0.44121015246807627,0.1,-0.43193290726627687,0.0,-0.7986586048668171,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLSTALLEDPATTERN,coinbase,-0.9060074743183343,-26703.486952225503,-0.043553743721674906,-0.34814792885768664,-0.3454569404333582,0.012736811382196225,1.5509200839552175,122,False,False,True
-0.441757925698404,0.1,-0.43769207043349034,0.0,-0.7996501591215632,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLRISEFALL3METHODS,coinbase,-0.8852508886285391,-5074.646848324423,-0.007200508568131425,-0.11861028352621512,-0.10428318228153728,0.002554223622709903,0.31097820001349863,24,False,False,True
-0.4420357110951608,0.1,-0.39932562207569133,0.0,-0.8001529936465286,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLXSIDEGAP3METHODS,coinbase,-0.9401924777025619,-41136.79784828347,-0.08605860442376526,-0.2900033400831736,-0.6214573831728576,0.05770903569235993,6.952040340318392,517,False,False,True
-0.4425117550346312,0.1,-0.43438941201677217,0.0,-0.8010147067925791,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLEVENINGDOJISTAR,coinbase,-0.8904735671068735,-10282.296830604777,-0.01566242264897726,-0.22352981851141088,-0.22255104368351356,0.008289270500637639,1.0093589859333378,78,False,False,True
-0.4434798178933187,0.1,-0.14114967434882947,0.0,-0.8027670502683987,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,MIDPRICE_50,coinbase,-0.4370532317236437,59463.105060389644,-0.247133213019874,0.16504818367510782,-0.9542301110052149,0.9816943789843376,43.20593540839787,1645,False,False,True
-0.44976263723042065,0.1,-0.4305705595430708,0.0,-0.8141399248460369,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLMORNINGSTAR,coinbase,-0.8561016398038758,15176.183830899772,0.01450010318897239,0.08048184785449408,-0.2649464688570587,0.021813530941554422,2.622747280392718,194,False,False,True
-0.4501960598175886,0.2,-0.42602737136036495,0.0,-0.8149244867534385,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLINVERTEDHAMMER,coinbase,-0.919252927650405,-18422.80325261692,-0.03901150844233077,-0.1051734375751584,-0.44394967709767374,0.02912812071537338,3.4321498948318627,258,False,False,True
-0.4547241093437931,0.1,-0.4438540078468042,0.0,-0.8231209566151061,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLGAPSIDESIDEWHITE,coinbase,-0.8857227502218056,1340.86508184604,-0.0011467161826092752,-0.07640682229484283,-0.1933920251265728,0.007183938545298797,0.874944019415685,64,False,False,True
-0.4556742529201469,0.1,-0.4341151943663689,0.0,-0.8248408634188572,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLEVENINGSTAR,coinbase,-0.8798880922087025,-15533.004325920983,-0.025689345585644417,-0.16183895833610623,-0.3673886297309644,0.02058931759485246,2.507140341154155,192,False,False,True
-0.4617010339100534,0.1,-0.3399055143913959,0.0,-0.835750268994208,,SOL/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,WMA_1000,coinbase,-0.7088462536600127,17196.129783382094,-0.12337136627526579,0.12116007940309123,-0.920707203426337,0.630769521781347,8.88470286330787,341,False,False,True
-0.4665953964675279,0.2,-0.15725597853460338,0.0,-0.8446098220892556,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,LINEARREG_100,coinbase,-0.41428616590124534,-39906.03568957724,-0.24850446743974106,0.20439194123793852,-0.94892215359774,0.9634095922486019,45.86239574077034,1760,False,False,True
-0.4699088092476842,0.1,-0.399649667866264,0.0,-0.8506076116087046,,AVAX/USD,10,10,3.276659822039699,False,False,False,False,0,False,crypto,1d,CDLADVANCEBLOCK,coinbase,-0.9240788086535788,-71086.61678138185,-0.19243301802699403,-0.47452312479815095,-0.8037344023130973,0.0791592816417282,9.26513028974579,700,False,False,True
