ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.7295200851667133,0.0,-0.7295200851667133,0.0,-2.37844043888787,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLABANDONEDBABY,gross,-0.5711386119350121,32.8747916429395,-4.118631635346981e-06,-0.002970034354627038,-0.009119847659297275,0.0003590664272890485,0.030105089635277155,15,False,False,True
-0.7299172414989905,0.0,-0.7299172414989906,0.0,-2.379735280113568,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,BBANDS,gross,-0.5710005249088269,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.7299172414989905,0.0,-0.7299172414989906,0.0,-2.379735280113568,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL3STARSINSOUTH,gross,-0.5710005249088269,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.7299172414989905,0.0,-0.7299172414989906,0.0,-2.379735280113568,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLCONCEALBABYSWALL,gross,-0.5710005249088269,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.7299172414989905,0.0,-0.7299172414989906,0.0,-2.379735280113568,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLIDENTICAL3CROWS,gross,-0.5714249012349555,-389.6206683148439,-0.0001989045805032452,-0.0513128942156654,-0.013064849821673169,0.00014885662060993202,0.01248083019503741,6,False,False,True
-0.7299172414989905,0.0,-0.7299172414989906,0.0,-2.379735280113568,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLKICKING,gross,-0.5705716485835215,366.5489731815619,6.778062955522523e-05,0.21803234337005903,-0.000935361197741752,4.488330341113106e-05,0.0037631362044096436,2,False,False,True
-0.7299172414989905,0.0,-0.7299172414989906,0.0,-2.379735280113568,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLKICKINGBYLENGTH,gross,-0.5705716485835215,366.5489731815619,6.778062955522523e-05,0.21803234337005903,-0.000935361197741752,4.488330341113106e-05,0.0037631362044096436,2,False,False,True
-0.730179300229841,0.0,-0.7301793002298411,0.0,-2.3805896652024665,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLBREAKAWAY,gross,-0.5687879265365936,321.03999888722035,-1.7998575003935758e-05,0.02329092558135782,-0.03263021886400931,0.0012638733061017596,0.10596152130608341,50,False,False,True
-0.7303845683092764,0.0,-0.7303845683092763,0.0,-2.381258896812218,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLGAPSIDESIDEWHITE,gross,-0.5762110568902968,-5454.128252426272,-0.0018305609077657991,-0.027226653744681195,-0.15645852624979306,0.015027167728046803,1.2554002502991215,597,False,False,True
-0.7304087948371593,0.0,-0.7304087948371593,0.0,-2.3813378820996447,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLMATHOLD,gross,-0.5706180860628294,291.3118251341195,4.4666400287735056e-05,-0.007720760229723678,-0.008071853479287216,0.0002244165170556553,0.018815681022048218,10,False,False,True
-0.7307397009930588,0.0,-0.7307397009930588,0.0,-2.3824167291371303,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL3BLACKCROWS,gross,-0.5699908844424194,-640.1146992460427,-0.00026057820563819557,-0.078979392019782,-0.035093699694967964,0.0008016606646897541,0.06721813759034571,32,False,False,True
-0.7309983277493982,0.0,-0.7309983277493982,0.0,-2.3832599250248974,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLINNECK,gross,-0.5542835072307899,-634.3719192859526,-0.00048379506964756346,-0.015054181867976047,-0.15741400488362906,0.008288019260869755,0.6911610074125956,332,False,False,True
-0.7315119172877825,0.0,-0.7315119172877826,0.0,-2.384934371214825,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ACOS,gross,-0.569716234961703,-18839.612547949793,-0.01490351139431148,-0.09327040670790465,-0.1233887718301054,0.04272142429682825,2.449801669070678,656,False,True,True
-0.7322331748383075,0.0,-0.7322331748383075,0.0,-2.3872858734693923,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLDARKCLOUDCOVER,gross,-0.5551311508268919,-28605.221414897907,-0.008197111952304336,-0.10712534606810968,-0.27208620295434166,0.028930867920876124,2.375659897755308,1120,False,False,True
-0.7328913023296764,0.0,-0.7328913023296764,0.0,-2.389431553994498,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSHOOTINGSTAR,gross,-0.6009352693603631,-86652.76116531929,-0.027390549150693683,-0.30666030332401345,-0.5200492295553443,0.07480346656287361,5.966054421233573,2802,False,False,True
-0.7342097261204243,0.0,-0.7342097261204245,0.0,-2.3937299859681564,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSEPARATINGLINES,gross,-0.5707549724126302,-4150.684018046028,-0.002506103599306414,-0.030675697967022113,-0.22123735483903867,0.029450817410507736,2.456887453510105,1154,False,False,True
-0.7342987370180949,0.0,-0.7342987370180949,0.0,-2.394020186502489,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLUPSIDEGAP2CROWS,gross,-0.5686678998581447,-5293.007948658848,-0.0012273952615809048,-0.07769247059101754,-0.08386780229407488,0.003090601981611136,0.25913497435947086,126,False,False,True
-0.7363678099214122,0.0,-0.7363678099214122,0.0,-2.4007659454806425,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL2CROWS,gross,-0.5715486328476229,-13748.673665092703,-0.0038973789974857454,-0.11639523403441039,-0.13543472291510578,0.005705430817975173,0.47837386030780904,223,False,False,True
-0.7374915200874744,0.0,-0.7374915200874743,0.0,-2.404429556332345,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLUNIQUE3RIVER,gross,-0.5590936105500284,11315.699358982816,0.0017453255942322277,0.08051641353363771,-0.13095707961647376,0.010972858067418646,0.9200232736229413,434,False,False,True
-0.7378322830030035,0.0,-0.7378322830030035,0.0,-2.4055405391755147,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLTRISTAR,gross,-0.5631021464362788,5229.602783072432,0.0006560471830096837,0.023103987137348368,-0.10682768301511447,0.006700497082317185,0.601065510101871,279,False,False,True
-0.7381961259924816,0.0,-0.7381961259924816,0.0,-2.406726769544186,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLMORNINGDOJISTAR,gross,-0.5731936271358168,4764.396643512138,7.969754413625907e-05,-0.014342132549853994,-0.14079869375843418,0.01106258775217397,0.9206355357551347,432,False,False,True
-0.7424261291866897,0.0,-0.7424261291866897,0.0,-2.4205177683916412,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLENGULFING,gross,-0.5679227590422893,-143093.04774585814,-0.06490524743418438,-0.22196733292731965,-0.8191229456997956,0.42085872927206724,34.416547832833686,14259,False,False,True
-0.7426302304476986,0.0,-0.7426302304476986,0.0,-2.4211831958455003,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLTHRUSTING,gross,-0.5562489254813087,-50165.783188363486,-0.015796536106076987,-0.18436345610491203,-0.4191038593838021,0.045307260084580456,3.726825149361738,1766,False,False,True
-0.7525665485627586,0.0,-0.7525665485627586,0.0,-2.4535783845442625,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADOSC,gross,-0.737947763469198,-190438.82434748873,-0.15669734373084088,-0.3998145424615064,-0.9763121287743075,0.998420926382849,56.135288578555766,13316,False,False,True
-0.766338243463843,0.0,-0.7663382434638429,0.0,-2.498477979128118,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLMORNINGSTAR,gross,-0.5733203839501453,7860.559037299902,-0.00024618949318875314,0.002700817224499022,-0.24537272215591516,0.03391101531264267,2.8042645646847246,1347,False,False,True
-0.7676480746505272,0.0,-0.7676480746505272,0.0,-2.502748396798406,,PG,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDL3OUTSIDE,gross,-0.5843273299127969,-111316.6801442386,-0.041309773838003626,-0.21935965720701173,-0.6889247030669184,0.1991327372066898,16.268617359670998,7313,False,False,True
-0.7681035663931038,0.0,-0.7681035663931038,0.0,-2.5042334278512195,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AD,gross,-0.7534458927385133,-189079.13873828488,-0.1597607387060802,-0.4227052652050654,-0.9762929535674079,0.9966664001415697,62.87807601508604,14952,False,False,True
-0.8669981481893959,0.0,-0.8669981481893961,0.0,-2.826657549289155,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLCLOSINGMARUBOZU,gross,-0.7069062217190104,-180206.27835549516,-0.1228630176557172,-0.4151585984256195,-0.9452181017247385,0.5900297179618534,48.6532960692578,18261,False,False,True
,,,,,,,20,0,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,BUYHOLD,gross,,33211669.058580626,0.16661853507644747,0.6198956135714605,-0.6293555977525569,1.0,0.0441322276474477,20,True,False,False
-0.20550301775976892,0.3,-0.17647153809957575,0.0,-0.6699975746954644,,ABBV,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAXINDEX,pessimistic,-0.2330668744150894,31553105.732686587,0.1503874331645315,0.582717991540663,-0.5909468428419983,0.8556749898877873,7.781951357644333,3709,False,True,True
-0.3234933989780698,0.1,-0.2857016729710098,0.0,-1.054679367281437,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MININDEX,pessimistic,-0.25169482825909917,11912419.349479243,0.1398789794074891,0.5613483425964851,-0.6130000938204466,0.8506000491431976,8.101737799149367,3868,False,True,True
-0.403841468733577,0.0,-0.3911464424800007,0.0,-1.3166366487583547,,UNH,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_1000,pessimistic,-0.4320273584754767,2788839.5681490083,0.05067648534083954,0.3228793645844464,-0.7180170984615499,0.8247228284962226,4.542835782288928,1140,False,False,True
-0.4184646350268627,0.0,-0.40630810064852846,0.0,-1.3643122793046811,,MA,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_1000,pessimistic,-0.45160425537182275,2228537.542164575,0.04203904973268331,0.29430762148963435,-0.7363505496080424,0.8247228284962226,4.476798044122807,1124,False,False,True
-0.4184646350268627,0.0,-0.40630810064852846,0.0,-1.3643122793046811,,MA,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_1000,pessimistic,-0.45160425537182275,2228537.542164575,0.04203904973268331,0.29430762148963435,-0.7363505496080424,0.8247228284962226,4.476798044122807,1124,False,False,True
-0.44761370645995274,0.0,-0.43562161704030933,0.0,-1.45934644171112,,UNH,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_1000,pessimistic,-0.44624091542776034,1245242.50670154,0.03129486533549871,0.26606256915669974,-0.7444271073889686,0.8247228284962226,4.26062201876758,1045,False,False,True
-0.44906795060543797,0.05,-0.3798245623739344,0.0,-1.4640876862004304,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLDOJI,pessimistic,-0.37080442131359376,2878509.0899390522,0.09668719882371259,0.4814052429766381,-0.5493324330370468,0.5866007652712174,28.35313112742704,13511,False,False,True
-0.44906795060543797,0.05,-0.3798245623739344,0.0,-1.4640876862004304,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI,pessimistic,-0.37138645306330814,2875364.5528441835,0.09660267399052458,0.48107009577004545,-0.5493324330370468,0.5865358442584496,28.3585761184825,13513,False,False,True
-0.4535096292084731,0.0,-0.4414175628063987,0.0,-1.4785688063516154,,META,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_1000,pessimistic,-0.4592032018111717,1263600.9599743993,0.029785998962291043,0.2576337706225661,-0.7519636385581637,0.8247228284962226,4.4789485257353805,1103,False,False,True
-0.4924424181547158,0.0,-0.445400341997539,0.0,-1.6055006366209204,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADX,pessimistic,-0.42333538963206224,-82127.42022566254,-0.0502521577198636,-0.010289898236205772,-0.8477085587923929,0.9919291792901163,30.105237710503303,7205,False,True,True
-0.522641617015504,0.0,-0.46530389095062097,0.0,-1.7039585094786651,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLRICKSHAWMAN,pessimistic,-0.44820786806246166,1302312.0428057213,0.07404922495203922,0.4113333833562855,-0.5167613062014528,0.4768009315504823,27.024430483837627,12851,False,False,True
-0.5241832728344502,0.0,-0.5097767485750361,0.0,-1.7089847405820766,,UNH,20,18,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_1000,pessimistic,-0.4496789334702764,3321050.524545777,0.035148917430016594,0.2640767503759959,-0.7540755989087528,0.8247228284962226,4.586729766910828,1146,False,False,True
-0.5254385094374578,0.0,-0.49237459847957765,0.0,-1.7130771645710383,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAMA,pessimistic,-0.5093035179038483,-113977.02153653087,-0.06995794163948092,-0.11480410559113718,-0.9109557175108458,0.9943855160279069,22.534179834056363,5398,False,False,True
-0.5272918897657736,0.0,-0.4682506571487405,0.0,-1.7191197051550964,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_21,pessimistic,-0.546257990183917,-122654.838086536,-0.07985958473354568,-0.1588293471022721,-0.9143601708068207,0.9789456851046514,47.77300856528522,11417,False,False,True
-0.5283808415460853,0.0,-0.4965277281868611,0.0,-1.7226699939037613,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,APO,pessimistic,-0.43482799680493855,9991.444866413492,-0.05007841420209138,-0.05452096855980622,-0.8757276795163047,0.9956136843968022,20.652920525954112,4947,False,False,True
-0.5283808415460853,0.0,-0.4965277281868611,0.0,-1.7226699939037613,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PPO,pessimistic,-0.43482799680493855,9991.444866413492,-0.05007841420209138,-0.05452096855980622,-0.8757276795163047,0.9956136843968022,20.652920525954112,4947,False,False,True
-0.5318605049372286,0.0,-0.48796164756557625,0.0,-1.7340146741826072,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_50,pessimistic,-0.48050770054024283,-32245.872669196346,-0.061166984689780636,-0.10121663760912972,-0.8968249002096828,0.9914028214177328,34.03203186224539,8165,False,False,True
-0.5345091641866736,0.0,-0.47071740674733065,0.0,-1.7426500474859683,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MULT,pessimistic,-0.49655602225740286,-44479.79197333536,-0.07344295388397158,-0.11922931814010647,-0.9151378411560096,0.9966664001415697,51.19144056034417,12222,False,True,True
-0.5352937940849898,0.0,-0.48649007039587067,0.0,-1.74520816139902,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_21,pessimistic,-0.5151235185526597,39251.228210927075,-0.07143364533316407,-0.1388669617418641,-0.9217182480981343,0.9964909475174419,37.78281287432232,9017,False,False,True
-0.5359322615095835,0.0,-0.48694818849185834,0.0,-1.7472897445828734,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CORREL,pessimistic,-0.44028168893671793,-78686.67077949029,-0.049573249702798014,-0.0032677384854522514,-0.8627082955977222,0.9915782740418606,29.441060641694975,7038,False,True,True
-0.5405688404810375,0.0,-0.5241193974941611,0.0,-1.7624062946930505,,META,20,19,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_1000,pessimistic,-0.40925283738095325,1321677.134159402,0.025113805506729637,0.22875908514522494,-0.7465315869457672,0.8247228284962226,6.204813612302214,1548,False,False,True
-0.5408370490945419,0.05,-0.4704466957524642,0.0,-1.7632807301272322,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_50,pessimistic,-0.574869886321606,-147052.33156354667,-0.09930056277693777,-0.19577190906761027,-0.9335183091892452,0.9914028214177328,58.31356225171081,13939,False,False,True
-0.5411098828175029,0.0,-0.47723801747535166,0.0,-1.7641702447176832,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ADD,pessimistic,-0.5013900669485984,-14000.73155767707,-0.07441379237559748,-0.12469645079429861,-0.9200528899231587,0.9966664001415697,51.169222684636665,12216,False,True,True
-0.5413158827944214,0.0,-0.5153159533928635,0.0,-1.7648418625188584,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_200,pessimistic,-0.43109512032176445,500931.6623824355,-0.03159628533107624,0.009060315635125766,-0.8363707716716918,0.9650475250457042,15.133641281698791,3609,False,False,True
-0.5419503064085297,0.0,-0.48868071738915264,0.0,-1.7669102617444064,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_100,pessimistic,-0.5373915725836617,-131316.07561360038,-0.08515635419281815,-0.17707550642590583,-0.9113255092156434,0.9826301902113374,42.39050821931072,10107,False,False,True
-0.5430065701814831,0.0,-0.5166166317029449,0.0,-1.770353978405272,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_200,pessimistic,-0.4394806686769748,217696.73997697106,-0.035065960979089414,0.0038822755780726693,-0.8446710665145698,0.9650725729678081,15.330257616402193,3662,False,False,True
-0.5454220637119982,0.05,-0.47473667515236206,0.0,-1.7782291659561893,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_50,pessimistic,-0.5825464280554447,-144319.3095570965,-0.1015173035859577,-0.2052805960100331,-0.9394223358743847,0.9914028214177328,58.89857083343545,14068,False,False,True
-0.5467926271036995,0.05,-0.4488462270784142,0.0,-1.7826975876777609,,PG,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE,pessimistic,-0.2227263160176783,6236851.866305302,0.12452941082752048,0.5254467112385934,-0.5802878566886949,0.7693488957734795,26.640112187732946,12742,False,False,True
-0.5468969983189366,0.0,-0.4899833452448422,0.0,-1.7830378671628953,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_50,pessimistic,-0.561445310887056,-121537.92049096807,-0.08527893629348897,-0.1779280630930193,-0.9268617464460194,0.9914028214177328,46.57374432752799,11132,False,False,True
-0.5477540128324705,0.0,-0.5326279153947867,0.0,-1.7858319752582703,,UNH,20,9,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_1000,pessimistic,-0.40859043679988305,5302862.401400522,0.06262546489263539,0.38294986339937587,-0.7192820814726473,0.8247228284962226,2.4321204910425243,620,False,False,False
-0.5481870337391034,0.0,-0.5027880035331411,0.0,-1.7872437450726466,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AROON,pessimistic,-0.45244087713498715,-34262.998334656935,-0.06966658926572018,-0.08639192402947671,-0.8854129011646215,0.9958135308967921,33.68374664606443,8081,False,False,True
-0.5481870337391034,0.0,-0.5027880035331411,0.0,-1.7872437450726466,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,AROONOSC,pessimistic,-0.45244087713498715,-34262.998334656935,-0.06966658926572018,-0.08639192402947671,-0.8854129011646215,0.9958135308967921,33.68374664606443,8081,False,False,True
-0.5517854583219173,0.0,-0.50337039606609,0.0,-1.798975620202715,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINMAXINDEX,pessimistic,-0.47643647389184035,-3561.4944994145962,-0.0718998902262171,-0.10978277750832595,-0.9081134268818577,0.9890782354344261,34.96385967977074,8716,False,True,True
-0.5540050142916093,0.0,-0.5008119702070202,0.0,-1.8062119962559995,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_100,pessimistic,-0.5391055081444825,-128666.96706998457,-0.08672499697751908,-0.18532905702646113,-0.911485722675852,0.9826301902113374,42.376278786086964,10083,False,False,True
-0.5566499845313045,0.0,-0.49715836850853945,0.0,-1.814835342351136,,V,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE,pessimistic,-0.3843413572557951,-53194.916742709356,-0.03790516790414595,0.02813327471602577,-0.8124113202986883,0.9856128848215121,41.745832333035395,9929,False,False,True
-0.5579220860592345,0.0,-0.48812223225351686,0.0,-1.818982750733605,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MAVP,pessimistic,-0.5641080428575825,-95345.05716655434,-0.0880586290791966,-0.19195097252028265,-0.9328874493412945,0.9949118739002909,59.11856052410212,14126,False,False,True
-0.5591584496160913,0.0,-0.5018542523916514,0.0,-1.8230136432896658,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINUS_DI,pessimistic,-0.45231553754813064,-44306.27361993633,-0.06808689248559158,-0.10793806462328319,-0.9143393452129336,0.9975436632622093,45.84030067672296,10973,False,False,True
-0.5591584496160913,0.0,-0.5018542523916514,0.0,-1.8230136432896658,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINUS_DM,pessimistic,-0.4529750553308059,-50015.8320206829,-0.06866470822139867,-0.10852795460829272,-0.9143615160930073,0.9977191158863372,45.84406381292737,10974,False,False,True
-0.5591584496160913,0.0,-0.5018542523916514,0.0,-1.8230136432896658,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PLUS_DI,pessimistic,-0.45231553754813064,-44306.27361993633,-0.06808689248559158,-0.10793806462328319,-0.9143393452129336,0.9975436632622093,45.84030067672296,10973,False,False,True
-0.5591584496160913,0.0,-0.5018542523916514,0.0,-1.8230136432896658,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,PLUS_DM,pessimistic,-0.4529750553308059,-50015.8320206829,-0.06866470822139867,-0.10852795460829272,-0.9143615160930073,0.9977191158863372,45.84406381292737,10974,False,False,True
-0.5593496135413311,0.0,-0.5324836735942975,0.0,-1.8236368913941272,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIMA_200,pessimistic,-0.4089434897139602,470082.6043912808,-0.02819645492680878,0.014551950600913199,-0.8411080481363955,0.9650849277985468,15.401520429239815,3697,False,False,True
-0.5604514674691142,0.0,-0.5322755788006932,0.0,-1.8272292447684528,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_200,pessimistic,-0.408062200150901,1184247.9372172076,-0.024782075913364104,0.02046836343821951,-0.8388447460504521,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.5604514674691142,0.0,-0.5322755788006932,0.0,-1.8272292447684528,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_200,pessimistic,-0.408062200150901,1184247.9372172076,-0.024782075913364104,0.02046836343821951,-0.8388447460504521,0.9650849277985468,16.109656817302245,3856,False,False,True
-0.561229758236449,0.0,-0.4911588295220957,0.0,-1.829766691333504,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SQRT,pessimistic,-0.5624298248284567,-97169.09768157711,-0.08837517794004254,-0.19105991386738305,-0.9362807871287171,0.9966664001415697,59.28125144112745,14164,False,True,True
-0.5614137969904822,0.0,-0.49137150380695155,0.0,-1.83036670937799,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LN,pessimistic,-0.5556820314894717,-82131.41401241651,-0.08635160074059117,-0.18339496082043816,-0.9304417595237064,0.9966664001415697,59.270651976593136,14156,False,True,True
-0.5614137969904822,0.0,-0.49137150380695155,0.0,-1.83036670937799,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LOG10,pessimistic,-0.5556820314894717,-82131.41401241651,-0.08635160074059117,-0.18339496082043816,-0.9304417595237064,0.9966664001415697,59.270651976593136,14156,False,True,True
-0.5640143085912583,0.0,-0.5185581551060126,0.0,-1.8388451078194388,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_50,pessimistic,-0.47873865176346103,-105103.76067241658,-0.06998339739242644,-0.11266053746781197,-0.9018940811882233,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.5640143085912583,0.0,-0.5185581551060126,0.0,-1.8388451078194388,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_50,pessimistic,-0.47873865176346103,-105103.76067241658,-0.06998339739242644,-0.11266053746781197,-0.9018940811882233,0.9914028214177328,35.48471445816323,8481,False,False,True
-0.564978247665799,0.05,-0.5445494899708982,0.0,-1.8419878200245285,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_200,pessimistic,-0.3868868115063764,378776.6587130347,-0.01118192806966784,0.07447627103223983,-0.8374010982603771,0.9650849277985468,9.015257898821682,2178,False,False,True
-0.5653867309517414,0.0,-0.4972928118262624,0.0,-1.8433195903015227,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_21,pessimistic,-0.5517445741521965,-114354.2409884241,-0.08812116947775714,-0.18488803660918482,-0.9310184786755414,0.9964909475174419,57.53472661145362,13743,False,False,True
-0.5653867309517414,0.0,-0.4972928118262624,0.0,-1.8433195903015227,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_21,pessimistic,-0.5517445741521965,-114354.2409884241,-0.08812116947775714,-0.18488803660918482,-0.9310184786755414,0.9964909475174419,57.53472661145362,13743,False,False,True
-0.5654306495261909,0.0,-0.5149431008533002,0.0,-1.8434627771933068,,ABBV,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MINMAX,pessimistic,-0.453900640425279,-76870.28456059613,-0.05576408415749081,-0.03343370569673934,-0.8610096359638504,0.9873335174758481,30.565426045886465,7463,False,True,True
-0.5667022412515811,0.0,-0.5012636022636835,0.0,-1.847608523476265,,AAPL,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_21,pessimistic,-0.5561607022268923,-92151.39849378864,-0.08943630226845636,-0.18231954815079282,-0.9248174294190006,0.9963080746855713,54.38568194409322,13012,False,False,True
-0.5686849486792902,0.05,-0.49477340970953554,0.0,-1.8540727067392508,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CCI,pessimistic,-0.5276943897631861,-118584.17339593219,-0.0828739188644186,-0.15687844749600058,-0.9248744038753787,0.9977116353357687,61.432605008904204,14675,False,False,True
-0.5690658552474723,0.0,-0.49917219455470196,0.0,-1.8553145691685702,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,FLOOR,pessimistic,-0.6087516192624741,-138168.76735993515,-0.09231423044418856,-0.21729616195892926,-0.9192534848695295,0.9011394523400442,55.666873060480135,14351,False,True,True
-0.5690777682116195,0.0,-0.4992060666012108,0.0,-1.8553534087786792,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CEIL,pessimistic,-0.6063324099712756,-137178.33761836498,-0.09136176740990876,-0.2151421658523275,-0.9181547325082405,0.9011469328906128,55.63203010807423,14343,False,True,True
