class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok,n_fills,abs_diff,tolerance,seconds
us_etfs,15m,DIA,SQRT,vector-reference,wide,42560,False,1201.3527183466294,1201.352718346324,2.5418250731608295e-13,True,,,,
us_etfs,15m,DIA,SQRT,vector-reference,pessimistic,42560,False,108.84051522469318,108.8405152246974,3.877805835172377e-14,True,,,,
us_etfs,15m,DIA,SQRT,vector-nautilus,gross,20000,True,7842.270018518737,7841.97,3.825659127116446e-05,True,11486.0,0.3000185187365787,1.6075913659882601,17.39594729989767
us_etfs,15m,XLF,BBANDS,vector-reference,gross,42485,False,3082.6569516216014,3082.6569516216,4.425539636973705e-16,True,,,,
us_etfs,15m,XLF,BBANDS,vector-reference,retail,42485,False,3025.5422017450574,3025.542201746436,4.557179758034368e-13,True,,,,
us_etfs,15m,XLF,BBANDS,vector-reference,wide,42485,False,2987.899393018149,2987.899393015498,8.873046602122773e-13,True,,,,
us_etfs,15m,XLF,BBANDS,vector-reference,pessimistic,42485,False,2895.828454945069,2895.828454943736,4.604275610742345e-13,True,,,,
us_etfs,15m,XLF,BBANDS,vector-nautilus,gross,20000,True,6357.222128605302,6357.3,1.2249280129442506e-05,True,17637.0,0.07787139469837712,1.992065510970962,6.824624500004575
us_etfs,5m,XLE,WMA_21,vector-reference,gross,126789,False,4284.289888438429,4284.289888438193,5.519435626872678e-14,True,,,,
us_etfs,5m,XLE,WMA_21,vector-reference,retail,126789,False,408.19038918275623,408.1903891828841,3.1318926757160835e-13,True,,,,
us_etfs,5m,XLE,WMA_21,vector-reference,wide,126789,False,8.723919189044159,8.723919189051246,8.124403304998754e-13,True,,,,
us_etfs,5m,XLE,WMA_21,vector-reference,pessimistic,126789,False,0.0005806752926458838,0.0005806752926449309,1.641029507312254e-12,True,,,,
us_etfs,5m,XLE,WMA_21,vector-nautilus,gross,20000,True,8909.378150045804,8909.28,1.101648668973295e-05,True,11545.0,0.09815004580377718,1.6117149251651173,22.360506299883127
us_etfs,5m,EFA,CDLRICKSHAWMAN,vector-reference,gross,126606,False,13883.850769679248,13883.850769679439,1.3756550004802793e-14,True,,,,
us_etfs,5m,EFA,CDLRICKSHAWMAN,vector-reference,retail,126606,False,6336.799802136716,6336.799802137337,9.80281689033936e-14,True,,,,
us_etfs,5m,EFA,CDLRICKSHAWMAN,vector-reference,wide,126606,False,1751.452331255836,1751.4523312556266,1.1956429035844135e-13,True,,,,
us_etfs,5m,EFA,CDLRICKSHAWMAN,vector-reference,pessimistic,126606,False,70.30314516804397,70.30314516802888,2.146693106186627e-13,True,,,,
us_etfs,5m,EFA,CDLRICKSHAWMAN,vector-nautilus,gross,20000,True,11318.090950273152,11318.03,5.385207931188193e-06,True,1944.0,0.06095027315132029,0.661362230551458,3.818570400122553
us_etfs,5m,XLF,LINEARREG_SLOPE,vector-reference,gross,127381,False,21572.840640854087,21572.84064085412,1.5177328664737724e-15,True,,,,
us_etfs,5m,XLF,LINEARREG_SLOPE,vector-reference,retail,127381,False,6086.493158856556,6086.493158851153,8.87753897394154e-13,True,,,,
us_etfs,5m,XLF,LINEARREG_SLOPE,vector-reference,wide,127381,False,771.3830460925074,771.3830460928014,3.811260356799831e-13,True,,,,
us_etfs,5m,XLF,LINEARREG_SLOPE,vector-reference,pessimistic,127381,False,4.403582862592946,4.403582862591327,3.674873690786752e-13,True,,,,
us_etfs,5m,XLF,LINEARREG_SLOPE,vector-nautilus,gross,20000,True,8398.79163995529,8399.27,5.695581760050218e-05,True,10435.0,0.4783600447099161,1.5322777163425696,11.50919649982825
us_etfs,3m,XLE,LINEARREG_INTERCEPT_50,vector-reference,gross,206647,False,3359.358175559956,3359.358175559662,8.758266330875112e-14,True,,,,
us_etfs,3m,XLE,LINEARREG_INTERCEPT_50,vector-reference,retail,206647,False,988.8134177278816,988.8134177303157,2.4615717707459816e-12,True,,,,
us_etfs,3m,XLE,LINEARREG_INTERCEPT_50,vector-reference,wide,206647,False,134.30350623248464,134.30350623234995,1.0028813451650708e-12,True,,,,
us_etfs,3m,XLE,LINEARREG_INTERCEPT_50,vector-reference,pessimistic,206647,False,0.9116396880099042,0.9116396880102182,3.444025918280064e-13,True,,,,
us_etfs,3m,XLE,LINEARREG_INTERCEPT_50,vector-nautilus,gross,20000,True,7177.219650569964,7177.16,8.31109717526461e-06,True,10565.0,0.05965056996410567,1.5417927876339284,7.970808299956843
us_etfs,3m,SPY,LN,vector-reference,gross,208279,False,9539.246960990584,9539.246960990375,2.1928752055922853e-14,True,,,,
us_etfs,3m,SPY,LN,vector-reference,retail,208279,False,413.2587243983793,413.2587243974845,2.1651624114954205e-12,True,,,,
us_etfs,3m,SPY,LN,vector-reference,wide,208279,False,2.4247682776809616,2.424768277674098,2.8305379946723286e-12,True,,,,
us_etfs,3m,SPY,LN,vector-reference,pessimistic,208279,False,6.36646644547514e-06,6.366466445457875e-06,2.7118767862512e-12,True,,,,
us_etfs,3m,SPY,LN,vector-nautilus,gross,20000,True,8717.142220112532,8716.929999999998,2.4345147431848656e-05,True,11324.0,0.21222011253303208,1.5962142713307634,18.968708399916068
us_etfs,3m,QQQ,MA_200,vector-reference,gross,208531,False,20820.85221209911,20820.852212097896,5.835903877472463e-14,True,,,,
us_etfs,3m,QQQ,MA_200,vector-reference,retail,208531,False,8576.438573628504,8576.438573649548,2.4536861342746338e-12,True,,,,
us_etfs,3m,QQQ,MA_200,vector-reference,wide,208531,False,2019.5178482372569,2019.517848238287,5.100240885003108e-13,True,,,,
us_etfs,3m,QQQ,MA_200,vector-reference,pessimistic,208531,False,54.27654764607623,54.276547646011124,1.1995425962300093e-12,True,,,,
us_etfs,3m,QQQ,MA_200,vector-nautilus,gross,20000,True,12422.203900543429,12422.15,4.3390483573512945e-06,True,7606.0,0.05390054342933581,1.3081857666249086,5.8534746000077575
us_etfs,2m,XLE,DX,vector-reference,gross,309408,False,2285.8476258049113,2285.8476258049263,6.56503189882088e-15,True,,,,
us_etfs,2m,XLE,DX,vector-reference,retail,309408,False,3.871162084737973,3.8711620847339705,1.033946902963035e-12,True,,,,
us_etfs,2m,XLE,DX,vector-reference,wide,309408,False,0.00011178346599577827,0.00011178346599578132,2.7278798192127642e-14,True,,,,
us_etfs,2m,XLE,DX,vector-reference,pessimistic,309408,False,4.963712904220302e-16,4.963712904196163e-16,2.413914369976296e-15,True,,,,
us_etfs,2m,XLE,DX,vector-nautilus,gross,20000,True,8222.449478101626,8222.05,4.85838317024881e-05,True,12126.0,0.3994781016263005,1.6517717760029682,25.874450800009072
us_etfs,2m,QQQ,MIDPOINT_50,vector-reference,gross,312735,False,14497.63767534833,14497.63767534918,5.87190175339347e-14,True,,,,
us_etfs,2m,QQQ,MIDPOINT_50,vector-reference,retail,312735,False,1040.6749014106883,1040.674901410623,6.270569681631938e-14,True,,,,
us_etfs,2m,QQQ,MIDPOINT_50,vector-reference,wide,312735,False,13.970087612730033,13.970087612684095,3.2883375893806342e-12,True,,,,
us_etfs,2m,QQQ,MIDPOINT_50,vector-reference,pessimistic,312735,False,0.00029062511645955053,0.0002906251164588349,2.462373702138098e-12,True,,,,
us_etfs,2m,QQQ,MIDPOINT_50,vector-nautilus,gross,20000,True,11605.103875313045,11604.890000000001,1.842941824061275e-05,True,8306.0,0.21387531304389995,1.3670588868077336,8.613173799822107
us_etfs,2m,EFA,MINUS_DM,vector-reference,gross,307809,False,9975.146384561885,9975.146384561831,5.470564541371663e-15,True,,,,
us_etfs,2m,EFA,MINUS_DM,vector-reference,retail,307809,False,357.32304928212096,357.3230492819527,4.708806783276543e-13,True,,,,
us_etfs,2m,EFA,MINUS_DM,vector-reference,wide,307809,False,1.5359676369455468,1.535967636947053,9.805731051730523e-13,True,,,,
us_etfs,2m,EFA,MINUS_DM,vector-reference,pessimistic,307809,False,1.8521447174516834e-06,1.852144717446041e-06,3.0464735962506703e-12,True,,,,
us_etfs,2m,EFA,MINUS_DM,vector-nautilus,gross,20000,True,8714.897862480151,8714.539999999999,4.1063301693161104e-05,True,10797.0,0.3578624801521073,1.5586292054237916,12.586599600035697
us_etfs,1m,TLT,AD,vector-reference,gross,623434,False,3861.8763227497116,3861.8763227496643,1.2246307374887406e-14,True,,,,
us_etfs,1m,TLT,AD,vector-reference,retail,623434,False,1.1093653440799949,1.109365344074921,4.573733346044765e-12,True,,,,
us_etfs,1m,TLT,AD,vector-reference,wide,623434,False,1.7456528734586234e-06,1.7456528734696028e-06,6.2895968536543304e-12,True,,,,
us_etfs,1m,TLT,AD,vector-reference,pessimistic,623434,False,5.359782430127466e-21,5.3597824301399766e-21,1.2510269158287244e-20,True,,,,
us_etfs,1m,TLT,AD,vector-nautilus,gross,20000,True,9720.703221218017,9720.31,4.045193120995106e-05,True,10510.0,0.3932212180170609,1.5377743657637164,14.667733400128782
us_etfs,1m,TLT,SUB,vector-reference,gross,623434,False,14131.542329712778,14131.542329713437,4.659605786263478e-14,True,,,,
us_etfs,1m,TLT,SUB,vector-reference,retail,623434,False,2.334264416676855e-11,2.3342644166789366e-11,8.91725225486127e-13,True,,,,
us_etfs,1m,TLT,SUB,vector-reference,wide,623434,False,1.3682088895057737e-35,1.3682088895149635e-35,9.189766902709996e-35,True,,,,
us_etfs,1m,TLT,SUB,vector-reference,pessimistic,623434,False,3.427709796521393e-96,3.427709796511328e-96,1.0064835735097391e-95,True,,,,
us_etfs,1m,TLT,SUB,vector-nautilus,gross,20000,True,9138.096565679774,9139.29,0.00013059988058221366,True,16077.0,1.1934343202265154,1.9019266547372429,138.56895280000754
us_etfs,1m,EFA,WILLR,vector-reference,gross,612129,False,2709.446386723889,2709.446386724186,1.0959804245762688e-13,True,,,,
us_etfs,1m,EFA,WILLR,vector-reference,retail,612129,False,0.07974595151143224,0.07974595151127069,2.0258248200591806e-12,True,,,,
us_etfs,1m,EFA,WILLR,vector-reference,wide,612129,False,2.9938374353509077e-09,2.9938374353422397e-09,2.8952893489196063e-12,True,,,,
us_etfs,1m,EFA,WILLR,vector-reference,pessimistic,612129,False,8.056936217178215e-28,8.056936217162365e-28,1.5849694566407995e-27,True,,,,
us_etfs,1m,EFA,WILLR,vector-nautilus,gross,20000,True,8735.691292698928,8734.7,0.00011347615955199555,True,10574.0,0.9912926989272819,1.542449350870232,21.561163099948317
crypto,1d,XTZ/USD,BETA,vector-reference,gross,2366,False,373.7233358584065,373.7233358584108,1.1559620229490103e-14,True,,,,
crypto,1d,XTZ/USD,BETA,vector-reference,binance,2366,False,269.5768175597387,269.57681755974005,5.0606801616280196e-15,True,,,,
crypto,1d,XTZ/USD,BETA,vector-reference,coinbase,2366,False,58.724947086766086,58.72494708676625,2.7828859340369003e-15,True,,,,
crypto,1d,XTZ/USD,BETA,vector-reference,kraken,2366,False,32.655174844211714,32.6551748442118,2.6110755400326835e-15,True,,,,
crypto,1d,XTZ/USD,BETA,vector-nautilus,gross,2366,False,373.7233358584065,373.57,0.0004102924374638819,True,4474.0,0.15333585840647856,1.0033194904914386,1.9217604000587016
crypto,1d,BNB/USD,ROC,vector-reference,gross,3214,False,257936.25879145705,257936.25879145603,3.949169731926891e-15,True,,,,
crypto,1d,BNB/USD,ROC,vector-reference,binance,3214,False,86543.52209255226,86543.522092551,1.462866999466486e-14,True,,,,
crypto,1d,BNB/USD,ROC,vector-reference,coinbase,3214,False,529.8618045651517,529.8618045651439,1.4804599492181507e-14,True,,,,
crypto,1d,BNB/USD,ROC,vector-reference,kraken,3214,False,74.43326970698413,74.43326970698372,5.536701375113598e-15,True,,,,
crypto,1d,BNB/USD,ROC,vector-nautilus,gross,3214,False,257936.25879145705,257927.51,3.39184242573313e-05,False,3394.0,8.748791457037441,2.5793625879145705,2.4143181000836194
crypto,1d,DOT/USD,ROCP,vector-reference,gross,2198,False,22.27274439259211,22.27274439259215,1.7546041824914651e-15,True,,,,
crypto,1d,DOT/USD,ROCP,vector-reference,binance,2198,False,9.979505854338715,9.979505854338612,1.0324027881643315e-14,True,,,,
crypto,1d,DOT/USD,ROCP,vector-reference,coinbase,2198,False,0.2354913265877629,0.23549132658775845,1.8857985824143203e-14,True,,,,
crypto,1d,DOT/USD,ROCP,vector-reference,kraken,2198,False,0.05561271597038899,0.0556127159703886,6.98721599617084e-15,True,,,,
crypto,1d,DOT/USD,ROCP,vector-nautilus,gross,2198,False,22.27274439259211,22.25,0.0010211760253340907,True,2726.0,0.022744392592109364,0.7831666489323967,1.842301799915731
crypto,4h,LTC/USD,STDDEV,vector-reference,gross,11559,False,2672.047737254116,2672.047737254077,1.4465881086792124e-14,True,,,,
crypto,4h,LTC/USD,STDDEV,vector-reference,binance,11559,False,20.00771469518749,20.007714695186877,3.0719123887764235e-14,True,,,,
crypto,4h,LTC/USD,STDDEV,vector-reference,coinbase,11559,False,2.4225401522211047e-09,2.422540152220974e-09,5.394937898699355e-14,True,,,,
crypto,4h,LTC/USD,STDDEV,vector-reference,kraken,11559,False,3.67623624432927e-13,3.6762362443292096e-13,6.058451752097371e-15,True,,,,
crypto,4h,LTC/USD,STDDEV,vector-nautilus,gross,11559,False,2672.047737254116,2671.9700000000003,2.9092763962182664e-05,True,15774.0,0.07773725411561827,1.883918788058551,16.397571299923584
crypto,4h,UNI/USD,MA_200,vector-reference,gross,7229,False,5734.313679835864,5734.31367983592,9.833551957264926e-15,True,,,,
crypto,4h,UNI/USD,MA_200,vector-reference,binance,7229,False,3294.597710779789,3294.5977107797507,1.159436775830888e-14,True,,,,
crypto,4h,UNI/USD,MA_200,vector-reference,coinbase,7229,False,248.18516433205494,248.18516433205397,3.893617586830634e-15,True,,,,
crypto,4h,UNI/USD,MA_200,vector-reference,kraken,7229,False,91.67251155699716,91.67251155699599,1.2866462599624856e-14,True,,,,
crypto,4h,UNI/USD,MA_200,vector-nautilus,gross,7229,False,5734.313679835864,5733.83,8.434833929029368e-05,True,7642.0,0.48367983586376795,1.3112780025608604,3.2440655999816954
crypto,4h,LINK/USD,CDL3WHITESOLDIERS,vector-reference,gross,14506,False,11333.673837077245,11333.673837077245,0.0,True,,,,
crypto,4h,LINK/USD,CDL3WHITESOLDIERS,vector-reference,binance,14506,False,11209.762338968943,11209.762338968947,3.245366580560643e-16,True,,,,
crypto,4h,LINK/USD,CDL3WHITESOLDIERS,vector-reference,coinbase,14506,False,10651.043312332753,10651.043312332751,1.7078039683114088e-16,True,,,,
crypto,4h,LINK/USD,CDL3WHITESOLDIERS,vector-reference,kraken,14506,False,10444.128239474983,10444.128239474983,0.0,True,,,,
crypto,4h,LINK/USD,CDL3WHITESOLDIERS,vector-nautilus,gross,14506,False,11333.673837077245,11333.65,2.103208331958756e-06,True,20.0,0.02383707724584383,0.11333673837077246,0.4360405998304486
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,gross,27326,False,926.5879321215058,926.5879321215003,5.88931500342702e-15,True,,,,
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,binance,27326,False,0.007375435581187721,0.007375435581186896,1.1183895564500755e-13,True,,,,
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,coinbase,27326,False,1.1936529802918441e-26,1.1936529802916063e-26,2.3776783927154912e-27,True,,,,
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,kraken,27326,False,8.214312824284026e-36,8.21431282428307e-36,9.56849766213006e-37,True,,,,
crypto,2h,DOGE/USD,MIDPRICE_9,vector-nautilus,gross,20000,True,713.8921069361402,399.31,0.44065777430465486,False,23732.0,314.5821069361402,2.3107790893982054,39.88913600007072
crypto,2h,XRP/USD,TSF_50,vector-reference,gross,28761,False,3597.074154842686,3597.074154842634,1.4412045948862255e-14,True,,,,
crypto,2h,XRP/USD,TSF_50,vector-reference,binance,28761,False,3.3019369972480095,3.3019369972478554,4.666925987576755e-14,True,,,,
crypto,2h,XRP/USD,TSF_50,vector-reference,coinbase,28761,False,2.228096630009105e-14,2.2280966300089034e-14,2.016328473744906e-15,True,,,,
crypto,2h,XRP/USD,TSF_50,vector-reference,kraken,28761,False,7.769400433324633e-20,7.769400433324173e-20,4.5981577422245256e-21,True,,,,
crypto,2h,XRP/USD,TSF_50,vector-nautilus,gross,20000,True,1590.5896999523598,1573.11,0.010989446211605289,False,21556.0,17.47969995235985,2.2022942582679543,19.57748969993554
crypto,2h,XRP/USD,MA_200,vector-reference,gross,28761,False,8673.471204436615,8673.471204436357,2.9780060279833136e-14,True,,,,
crypto,2h,XRP/USD,MA_200,vector-reference,binance,28761,False,924.1087319768592,924.1087319768258,3.616882855186926e-14,True,,,,
crypto,2h,XRP/USD,MA_200,vector-reference,coinbase,28761,False,0.02681420443717633,0.026814204437175602,2.717156355010629e-14,True,,,,
crypto,2h,XRP/USD,MA_200,vector-reference,kraken,28761,False,0.0004796273751847723,0.00047962737518475956,2.6560985018416184e-14,True,,,,
crypto,2h,XRP/USD,MA_200,vector-nautilus,gross,20000,True,14622.452788576296,14569.5,0.003621334214029087,False,21860.0,52.95278857629637,2.2177691493931464,10.109953199978918
crypto,1h,ETH/USD,APO,vector-reference,gross,57993,False,279575.55007674,279575.55007675034,3.705961998376775e-14,True,,,,
crypto,1h,ETH/USD,APO,vector-reference,binance,57993,False,1046.2431637854086,1046.2431637853995,8.692957175292756e-15,True,,,,
crypto,1h,ETH/USD,APO,vector-reference,coinbase,57993,False,4.980448101927988e-09,4.980448101927686e-09,6.06212367648197e-14,True,,,,
crypto,1h,ETH/USD,APO,vector-reference,kraken,57993,False,2.1733356974397258e-13,2.1733356974396394e-13,8.633293746738753e-15,True,,,,
crypto,1h,ETH/USD,APO,vector-nautilus,gross,20000,True,112759.90667985685,112759.73000000001,1.5668677107369883e-06,True,18686.0,0.17667985684238374,2.050451169864818,10.034414400113747
crypto,1h,LINK/USD,HT_TRENDMODE,vector-reference,gross,57959,False,117060.50431903196,117060.5043190342,1.9143903045735522e-14,True,,,,
crypto,1h,LINK/USD,HT_TRENDMODE,vector-reference,binance,57959,False,107.74243826525445,107.74243826526539,1.0156033506281992e-13,True,,,,
crypto,1h,LINK/USD,HT_TRENDMODE,vector-reference,coinbase,57959,False,8.174182362428009e-13,8.174182362427216e-13,7.936571795247556e-14,True,,,,
crypto,1h,LINK/USD,HT_TRENDMODE,vector-reference,kraken,57959,False,3.122346500709015e-18,3.122346500709009e-18,5.7777898331617076e-21,True,,,,
crypto,1h,LINK/USD,HT_TRENDMODE,vector-nautilus,gross,20000,True,62537.06283176208,62521.79,0.00024422048414978674,False,4474.0,15.272831762078567,1.0033194904914386,5.379503199830651
crypto,1h,XLM/USD,CDLIDENTICAL3CROWS,vector-reference,gross,58015,False,9484.784354986734,9484.784354986708,2.68491625075831e-15,True,,,,
crypto,1h,XLM/USD,CDLIDENTICAL3CROWS,vector-reference,binance,58015,False,8723.694490365066,8723.694490365062,4.1702272026028665e-16,True,,,,
crypto,1h,XLM/USD,CDLIDENTICAL3CROWS,vector-reference,coinbase,58015,False,5912.222580894037,5912.222580894033,6.153318413363229e-16,True,,,,
crypto,1h,XLM/USD,CDLIDENTICAL3CROWS,vector-reference,kraken,58015,False,5092.407129675051,5092.407129675046,8.929909555669839e-16,True,,,,
crypto,1h,XLM/USD,CDLIDENTICAL3CROWS,vector-nautilus,gross,20000,True,9132.864313568629,9131.49,0.00015048001606541658,False,130.0,1.374313568629077,0.17102631376487068,0.6716916000004858
crypto,15m,ETH/USD,MA_100,vector-reference,gross,227534,False,197112.50033246464,197112.50033247724,6.39328229640915e-14,True,,,,
crypto,15m,ETH/USD,MA_100,vector-reference,binance,227534,False,4.809505469890085e-07,4.809505469889086e-07,2.0759724525254192e-13,True,,,,
crypto,15m,ETH/USD,MA_100,vector-reference,coinbase,227534,False,3.189118882000029e-61,3.189118881999114e-61,9.154338668400111e-62,True,,,,
crypto,15m,ETH/USD,MA_100,vector-reference,kraken,227534,False,4.362678514642733e-82,4.362678514642333e-82,4.0028332832618296e-83,True,,,,
crypto,15m,ETH/USD,MA_100,vector-nautilus,gross,20000,True,13331.000881245323,13330.81,1.4318598207614599e-05,True,19008.0,0.19088124532390793,2.06804255275369,11.267920499900356
crypto,15m,LINK/USD,DEMA_50,vector-reference,gross,227557,False,0.5527482575289293,0.5527482575289372,1.426071157614811e-14,True,,,,
crypto,15m,LINK/USD,DEMA_50,vector-reference,binance,227557,False,4.163720037543732e-28,4.163720037541453e-28,2.2788476146235905e-28,True,,,,
crypto,15m,LINK/USD,DEMA_50,vector-reference,coinbase,227557,False,1.1917157444784778e-154,1.1917157444774487e-154,1.0290907971039617e-154,True,,,,
crypto,15m,LINK/USD,DEMA_50,vector-reference,kraken,227557,False,2.2092706987888265e-203,2.2092706987876682e-203,1.1583512149126691e-203,True,,,,
crypto,15m,LINK/USD,DEMA_50,vector-nautilus,gross,20000,True,4294.250304539156,4289.34,0.0011434602528793878,False,22906.0,4.910304539155732,2.270209241457712,22.971705800155178
crypto,15m,ADA/USD,MIDPOINT_21,vector-reference,gross,227615,False,0.844431423315031,0.8444314233150388,9.334782265555023e-15,True,,,,
crypto,15m,ADA/USD,MIDPOINT_21,vector-reference,binance,227615,False,3.407713936495856e-27,3.4077139364940425e-27,1.8137510491203264e-27,True,,,,
crypto,15m,ADA/USD,MIDPOINT_21,vector-reference,coinbase,227615,False,2.5212039377352425e-150,2.5212039377331033e-150,2.1391882300952577e-150,True,,,,
crypto,15m,ADA/USD,MIDPOINT_21,vector-reference,kraken,227615,False,9.747509850210995e-198,9.747509850207134e-198,3.8615922440370434e-198,True,,,,
crypto,15m,ADA/USD,MIDPOINT_21,vector-nautilus,gross,20000,True,10188.422535798762,9407.810000000001,0.07661760523338573,False,21218.0,780.6125357987603,2.1849599538664317,20.821591899963096
crypto,5m,XMR/USD,EMA_100,vector-reference,gross,671873,False,2.196533309936287e-16,2.1965333099365045e-16,2.1742978700154138e-17,True,,,,
crypto,5m,XMR/USD,EMA_100,vector-reference,binance,671873,False,1.387849894264432e-60,1.3878498942631706e-60,1.2612951451344334e-60,True,,,,
crypto,5m,XMR/USD,EMA_100,vector-reference,coinbase,671873,False,8.55110440893004e-267,8.551104408916866e-267,1.3173434604757e-266,True,,,,
crypto,5m,XMR/USD,EMA_100,vector-reference,kraken,671873,False,3.95253e-319,1.5e-322,3.951042969792449e-307,True,,,,
crypto,5m,XMR/USD,EMA_100,vector-nautilus,gross,20000,True,6882.046722185514,6881.73,4.6021510504084886e-05,True,17516.0,0.3167221855146636,1.9852203907878843,11.203843499999493
crypto,5m,VET/USD,ATAN,vector-reference,gross,671671,False,0.013372301294859506,0.013372301294861375,1.3971396115229312e-13,True,,,,
crypto,5m,VET/USD,ATAN,vector-reference,binance,671671,False,5.431916478105587e-85,5.431916478096252e-85,9.33477802460234e-85,True,,,,
crypto,5m,VET/USD,ATAN,vector-reference,coinbase,671671,False,3.95253e-319,1.7e-322,3.950845343534112e-307,True,,,,
crypto,5m,VET/USD,ATAN,vector-reference,kraken,671671,False,3.95253e-319,1.14e-322,3.9513888157445375e-307,True,,,,
crypto,5m,VET/USD,ATAN,vector-nautilus,gross,20000,True,4033.84607124462,1113.2099999999998,0.724032603044636,False,20926.0,2920.6360712446203,2.1698732681887205,24.872993800090626
crypto,5m,HBAR/USD,CDLMATHOLD,vector-reference,gross,645966,False,9485.474054718126,9485.47405471813,3.8353157534410853e-16,True,,,,
crypto,5m,HBAR/USD,CDLMATHOLD,vector-reference,binance,645966,False,9422.87411036907,9422.874110369068,1.9303976496345355e-16,True,,,,
crypto,5m,HBAR/USD,CDLMATHOLD,vector-reference,coinbase,645966,False,9137.117286405846,9137.117286405843,3.98153891764559e-16,True,,,,
crypto,5m,HBAR/USD,CDLMATHOLD,vector-reference,kraken,645966,False,9029.783612268173,9029.78361226817,4.0288659876068704e-16,True,,,,
crypto,5m,HBAR/USD,CDLMATHOLD,vector-nautilus,gross,20000,True,10000.0,10000.0,0.0,True,0.0,0.0,0.1,0.6252562999725342
crypto,3m,TRX/USD,DEMA_200,vector-reference,gross,1115435,False,500806.76549110835,500806.7654911412,6.555247056816435e-14,True,,,,
crypto,3m,TRX/USD,DEMA_200,vector-reference,binance,1115435,False,1.858004037341686e-58,1.858004037339002e-58,2.6841598769584802e-58,True,,,,
crypto,3m,TRX/USD,DEMA_200,vector-reference,coinbase,1115435,False,1.13635e-318,1.9e-322,1.1361632404894474e-306,True,,,,
crypto,3m,TRX/USD,DEMA_200,vector-reference,kraken,1115435,False,6.42285e-319,1.3e-322,6.421568825257018e-307,True,,,,
crypto,3m,TRX/USD,DEMA_200,vector-nautilus,gross,20000,True,7906.019196041359,6701.95,0.1522977830162936,False,17254.0,1204.0691960413587,1.970317233340865,11.92799360002391
crypto,3m,UNI/USD,EMA_1000,vector-reference,gross,570117,False,162.83125240290855,162.83125240290994,8.55280384777602e-15,True,,,,
crypto,3m,UNI/USD,EMA_1000,vector-reference,binance,570117,False,1.7321146845351224e-09,1.732114684534904e-09,1.2607460906818425e-13,True,,,,
crypto,3m,UNI/USD,EMA_1000,vector-reference,coinbase,570117,False,1.1066383481229235e-60,1.1066383481225582e-60,3.653444745547154e-61,True,,,,
crypto,3m,UNI/USD,EMA_1000,vector-reference,kraken,570117,False,2.1349335709019e-80,2.1349335709017087e-80,1.9138692937981707e-81,True,,,,
crypto,3m,UNI/USD,EMA_1000,vector-nautilus,gross,20000,True,10948.316362777743,10947.019999999999,0.00011840750073242574,True,18188.0,1.2963627777444344,2.022943400097986,8.338574799941853
crypto,3m,ADA/USD,HT_PHASOR,vector-reference,gross,1115488,False,0.0003429917060490223,0.00034299170604912624,3.029833561568721e-13,True,,,,
crypto,3m,ADA/USD,HT_PHASOR,vector-reference,binance,1115488,False,1.2931177407676303e-238,1.293117740762378e-238,5.2522932547695754e-238,True,,,,
crypto,3m,ADA/USD,HT_PHASOR,vector-reference,coinbase,1115488,False,1.97626e-319,5e-324,1.976213176800402e-307,True,,,,
crypto,3m,ADA/USD,HT_PHASOR,vector-reference,kraken,1115488,False,1.97626e-319,0.0,1.976262583364986e-307,True,,,,
crypto,3m,ADA/USD,HT_PHASOR,vector-nautilus,gross,20000,True,9346.826197369075,7598.75,0.18702350514029242,False,23034.0,1748.076197369075,2.2765434324870673,48.96139380009845
crypto,2m,XRP/USD,CDLTASUKIGAP,vector-reference,gross,1672437,False,13559.976169957044,13559.976169956948,7.109631844451573e-15,True,,,,
crypto,2m,XRP/USD,CDLTASUKIGAP,vector-reference,binance,1672437,False,118.59172088106992,118.5917208810725,2.180907350826339e-14,True,,,,
crypto,2m,XRP/USD,CDLTASUKIGAP,vector-reference,coinbase,1672437,False,3.173796128664568e-08,3.173796128664311e-08,8.089897766827124e-14,True,,,,
crypto,2m,XRP/USD,CDLTASUKIGAP,vector-reference,kraken,1672437,False,6.736702559512795e-12,6.7367025595127245e-12,1.0432112699571645e-14,True,,,,
crypto,2m,XRP/USD,CDLTASUKIGAP,vector-nautilus,gross,20000,True,10366.674273324348,10362.99,0.00035539587983668137,False,330.0,3.6842733243483963,0.27248853186877425,0.7207464999519289
crypto,2m,BCH/USD,FLOOR,vector-reference,gross,1263281,False,0.040165672596274425,0.04016567259628789,3.351482323944485e-13,True,,,,
crypto,2m,BCH/USD,FLOOR,vector-reference,binance,1263281,False,5.774574829880861e-144,5.774574829865954e-144,1.4907349432066575e-143,True,,,,
crypto,2m,BCH/USD,FLOOR,vector-reference,coinbase,1263281,False,5.9288e-319,2e-322,5.9268114875115935e-307,True,,,,
crypto,2m,BCH/USD,FLOOR,vector-reference,kraken,1263281,False,4.4466e-319,1.5e-322,4.445108615633695e-307,True,,,,
crypto,2m,BCH/USD,FLOOR,vector-nautilus,gross,20000,True,7818.263690211867,7818.39,1.61557339504808e-05,True,22048.0,0.12630978813376714,2.22728534319247,30.7745651002042
