class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok
crypto,15m,ETH/USD,ROC,vector-reference,gross,225392,False,50489.92834088849,50489.92834088604,4.841998867298707e-14,True
crypto,15m,ETH/USD,ROC,vector-reference,binance,225392,False,2.364572019871682e-30,2.3645720198701355e-30,1.5466831799985168e-30,True
crypto,15m,ETH/USD,ROC,vector-reference,kraken,225392,False,5.461011825878514e-82,5.461011825868951e-82,9.563494373547488e-82,True
crypto,15m,ETH/USD,ROC,vector-reference,coinbase,225392,False,1.6355902361957453e-190,1.6355902361937845e-190,1.960796426754669e-190,True
crypto,15m,TRX/USD,ROCP,vector-reference,gross,225457,False,268617.24174032296,268617.2417403371,5.2656566310979905e-14,True
crypto,15m,TRX/USD,ROCP,vector-reference,binance,225457,False,1.4463158115182768e-27,1.4463158115174796e-27,7.971034080588143e-28,True
crypto,15m,TRX/USD,ROCP,vector-reference,kraken,225457,False,4.2875779589849054e-76,4.287577958980007e-76,4.898661641683969e-76,True
crypto,15m,TRX/USD,ROCP,vector-reference,coinbase,225457,False,4.7516835473917677e-178,4.751683547386779e-178,4.988558078343125e-178,True
crypto,15m,LINK/USD,STDDEV,vector-reference,gross,225415,False,7010391.556755083,7010391.556755488,5.778925708755006e-14,True
crypto,15m,LINK/USD,STDDEV,vector-reference,binance,225415,False,8.223369702848219e-37,8.223369702844458e-37,3.7602458515109577e-37,True
crypto,15m,LINK/USD,STDDEV,vector-reference,kraken,225415,False,2.1938262546945855e-101,2.1938262546907763e-101,3.809133455081125e-101,True
crypto,15m,LINK/USD,STDDEV,vector-reference,coinbase,225415,False,4.2453432623011415e-237,4.245343262295045e-237,6.096383803549463e-237,True
crypto,15m,AVAX/USD,MA_200,vector-reference,gross,192454,False,5484.54722276967,5484.547222769581,1.6251201266663166e-14,True
crypto,15m,AVAX/USD,MA_200,vector-reference,binance,192454,False,0.0009248066834705651,0.0009248066834705191,4.9707871855849126e-14,True
crypto,15m,AVAX/USD,MA_200,vector-reference,kraken,192454,False,6.000416630772663e-14,6.00041663077057e-14,2.0926902093703e-14,True
crypto,15m,AVAX/USD,MA_200,vector-reference,coinbase,192454,False,2.3220220676217968e-35,2.3220220676213175e-35,4.792267125195307e-36,True
crypto,5m,SOL/USD,CDL3WHITESOLDIERS,vector-reference,gross,513141,False,7615.974992948859,7615.974992948867,1.0747740536877719e-15,True
crypto,5m,SOL/USD,CDL3WHITESOLDIERS,vector-reference,binance,513141,False,1078.2914524340063,1078.291452434036,2.7623284424472928e-14,True
crypto,5m,SOL/USD,CDL3WHITESOLDIERS,vector-reference,kraken,513141,False,57.21334988341905,57.213349883422836,6.619421497461813e-14,True
crypto,5m,SOL/USD,CDL3WHITESOLDIERS,vector-reference,coinbase,513141,False,0.12141051676244342,0.12141051676244144,1.6345566343321777e-14,True
crypto,5m,DOGE/USD,MIDPRICE_9,vector-reference,gross,654616,False,2.1122619248505e-06,2.1122619248505706e-06,3.3484129152561226e-14,True
crypto,5m,DOGE/USD,MIDPRICE_9,vector-reference,binance,654616,False,1.0918451578392706e-124,1.0918451578364949e-124,2.7757424341953765e-124,True
crypto,5m,DOGE/USD,MIDPRICE_9,vector-reference,kraken,654616,False,1.324506364519251e-302,1.3245063645113957e-302,7.855425336525006e-302,True
crypto,5m,DOGE/USD,MIDPRICE_9,vector-reference,coinbase,654616,False,2.47033e-319,2e-322,2.4683519666228677e-307,True
crypto,5m,BNB/USD,TSF_50,vector-reference,gross,666640,False,50139.72724445232,50139.72724446365,2.2594191528105068e-13,True
crypto,5m,BNB/USD,TSF_50,vector-reference,binance,666640,False,1.1332778889926302e-72,1.1332778889908929e-72,1.7373006864454598e-72,True
crypto,5m,BNB/USD,TSF_50,vector-reference,kraken,666640,False,5.853927080286481e-188,5.853927080264544e-188,2.1937397399567702e-187,True
crypto,5m,BNB/USD,TSF_50,vector-reference,coinbase,666640,False,6.42285e-319,2e-322,6.42087713335284e-307,True
crypto,5m,BNB/USD,MA_200,vector-reference,gross,666640,False,25222.73652094981,25222.736520955248,2.1562998575049663e-13,True
crypto,5m,BNB/USD,MA_200,vector-reference,binance,666640,False,5.834827827841855e-21,5.834827827839679e-21,2.1756989840499555e-21,True
crypto,5m,BNB/USD,MA_200,vector-reference,kraken,666640,False,5.130059379005709e-58,5.130059379000587e-58,5.121411004033326e-58,True
crypto,5m,BNB/USD,MA_200,vector-reference,coinbase,666640,False,6.756848527670688e-136,6.756848527665977e-136,4.711475606607265e-136,True
crypto,1m,BTC/USD,APO,vector-reference,gross,3303701,False,0.5434429840011432,0.5434429840010848,1.0745880030565757e-13,True
crypto,1m,BTC/USD,APO,vector-reference,binance,3303701,False,1.5763982023447994e-140,1.5763982023400158e-140,4.783593286473533e-140,True
crypto,1m,BTC/USD,APO,vector-reference,kraken,3303701,False,2.12448e-318,4.45e-322,2.124037618036103e-306,True
crypto,1m,BTC/USD,APO,vector-reference,coinbase,3303701,False,9.8813e-319,2e-322,9.879336654241566e-307,True
crypto,1m,SOL/USD,HT_TRENDMODE,vector-reference,gross,2557357,False,14599.98097441789,14599.980974416614,8.733652284342078e-14,True
crypto,1m,SOL/USD,HT_TRENDMODE,vector-reference,binance,2557357,False,1.5000355673303327e-114,1.5000355673291412e-114,1.1914509712443429e-114,True
crypto,1m,SOL/USD,HT_TRENDMODE,vector-reference,kraken,2557357,False,8.910098304555904e-292,8.910098304623215e-292,6.731115430847305e-291,True
crypto,1m,SOL/USD,HT_TRENDMODE,vector-reference,coinbase,2557357,False,9.8813e-319,1.5e-322,9.879830719887407e-307,True
crypto,1m,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,gross,3302248,False,7818.532587396111,7818.5325873960555,7.095855416345567e-15,True
crypto,1m,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,binance,3302248,False,4.355121900837679,4.355121900837488,4.384684621544249e-14,True
crypto,1m,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,kraken,3302248,False,5.637515258044133e-05,5.637515258045234e-05,1.9532414211370194e-13,True
crypto,1m,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,coinbase,3302248,False,3.196836288734598e-15,3.196836288734213e-15,3.8496412174785376e-16,True
crypto,1m,BTC/USD,MA_100,vector-reference,gross,3303701,False,8844.56157943063,8844.561579429626,1.1352537282261362e-13,True
crypto,1m,BTC/USD,MA_100,vector-reference,binance,3303701,False,2.741239571123179e-162,2.741239571114104e-162,9.075426607004023e-162,True
crypto,1m,BTC/USD,MA_100,vector-reference,kraken,3303701,False,1.630417e-318,4.45e-322,1.6299719721948565e-306,True
crypto,1m,BTC/USD,MA_100,vector-reference,coinbase,3303701,False,8.8932e-319,2e-322,8.891205362559073e-307,True
