class,timeframe,symbol,rule,engine_pair,scenario,n_bars,windowed,vector,other,rel_diff,ok
crypto,4h,TRX/USD,ROCP,vector-reference,gross,14380,False,1487.2958374468487,1487.2958374468442,3.0575447025193246e-15,True
crypto,4h,TRX/USD,ROCP,vector-reference,binance,14380,False,12.127195282907357,12.12719528290672,5.243881488423304e-14,True
crypto,4h,TRX/USD,ROCP,vector-reference,kraken,14380,False,0.00875381590004731,0.008753815900046464,9.670583274114646e-14,True
crypto,4h,TRX/USD,ROCP,vector-reference,coinbase,14380,False,2.1868465232821633e-09,2.1868465232819387e-09,1.0269560937047668e-13,True
crypto,4h,LINK/USD,STDDEV,vector-reference,gross,14372,False,24.743837932014475,24.743837932014536,2.4408554851333577e-15,True
crypto,4h,LINK/USD,STDDEV,vector-reference,binance,14372,False,0.05247004228926972,0.05247004228926839,2.5391014975847928e-14,True
crypto,4h,LINK/USD,STDDEV,vector-reference,kraken,14372,False,4.994344352184055e-06,4.994344352183849e-06,4.121241782072822e-14,True
crypto,4h,LINK/USD,STDDEV,vector-reference,coinbase,14372,False,1.764521868666833e-14,1.7645218686667322e-14,1.0097419586828951e-15,True
crypto,2h,AVAX/USD,MA_200,vector-reference,gross,24087,False,1562125.8573160975,1562125.8573161126,9.688074598229382e-15,True
crypto,2h,AVAX/USD,MA_200,vector-reference,binance,24087,False,474050.544602424,474050.5446024306,1.3875030327700824e-14,True
crypto,2h,AVAX/USD,MA_200,vector-reference,kraken,24087,False,78849.34595400242,78849.34595400188,6.828475961787566e-15,True
crypto,2h,AVAX/USD,MA_200,vector-reference,coinbase,24087,False,1817.0286488941892,1817.0286488941736,8.634307232927262e-15,True
crypto,2h,SOL/USD,CDL3WHITESOLDIERS,vector-reference,gross,21404,False,8860.060080108091,8860.06008010809,2.0530215225399075e-16,True
crypto,2h,SOL/USD,CDL3WHITESOLDIERS,vector-reference,binance,21404,False,8648.890284738478,8648.890284738485,8.412590950566588e-16,True
crypto,2h,SOL/USD,CDL3WHITESOLDIERS,vector-reference,kraken,21404,False,8341.120491360683,8341.120491360682,2.1807494633723074e-16,True
crypto,2h,SOL/USD,CDL3WHITESOLDIERS,vector-reference,coinbase,21404,False,7731.038884424506,7731.03888442449,2.1175555933232616e-15,True
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,gross,27326,False,926.5879321215058,926.5879321215003,5.88931500342702e-15,True
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,binance,27326,False,0.007375435581187721,0.007375435581186896,1.1183895564500755e-13,True
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,kraken,27326,False,1.5767668365980043e-10,1.5767668365976223e-10,2.4230218226008177e-13,True
crypto,2h,DOGE/USD,MIDPRICE_9,vector-reference,coinbase,27326,False,1.1936529802918441e-26,1.1936529802916063e-26,2.3776783927154912e-27,True
crypto,2h,BNB/USD,TSF_50,vector-reference,gross,28750,False,1954.6354249612446,1954.6354249612903,2.3381397973483843e-14,True
crypto,2h,BNB/USD,TSF_50,vector-reference,binance,28750,False,1.6035761080928497,1.6035761080927573,5.760285101695338e-14,True
crypto,2h,BNB/USD,TSF_50,vector-reference,kraken,28750,False,3.65755599058243e-05,3.657555990581781e-05,1.7748629206150242e-13,True
crypto,2h,BNB/USD,TSF_50,vector-reference,coinbase,28750,False,6.409496311100476e-15,6.409496311099949e-15,5.269590846876359e-16,True
crypto,2h,BNB/USD,MA_200,vector-reference,gross,28750,False,18356.401419655416,18356.40141965544,1.3873008694598485e-15,True
crypto,2h,BNB/USD,MA_200,vector-reference,binance,28750,False,2410.0926302167854,2410.0926302167704,6.2265916218762e-15,True
crypto,2h,BNB/USD,MA_200,vector-reference,kraken,28750,False,113.6856695666813,113.68566956667406,6.362565376628792e-14,True
crypto,2h,BNB/USD,MA_200,vector-reference,coinbase,28750,False,0.1853600950168369,0.18536009501682998,3.7284930867477674e-14,True
crypto,1h,BTC/USD,APO,vector-reference,gross,57517,False,66232.51321890244,66232.51321890556,4.70178422578959e-14,True
crypto,1h,BTC/USD,APO,vector-reference,binance,57517,False,260.9551306208583,260.95513062084757,4.1169553321801715e-14,True
crypto,1h,BTC/USD,APO,vector-reference,kraken,57517,False,0.06307136304329647,0.06307136304329158,7.745165274131913e-14,True
crypto,1h,BTC/USD,APO,vector-reference,coinbase,57517,False,1.5796667183568757e-09,1.5796667183568068e-09,4.359323722833869e-14,True
crypto,1h,SOL/USD,HT_TRENDMODE,vector-reference,gross,42793,False,9508.399887402778,9508.399887402873,9.94777776539436e-15,True
crypto,1h,SOL/USD,HT_TRENDMODE,vector-reference,binance,42793,False,61.890019847659026,61.890019847662984,6.39476776372888e-14,True
crypto,1h,SOL/USD,HT_TRENDMODE,vector-reference,kraken,42793,False,0.032164070068403966,0.03216407006840823,1.326766090804669e-13,True
crypto,1h,SOL/USD,HT_TRENDMODE,vector-reference,coinbase,42793,False,4.194749083475695e-09,4.194749083475389e-09,7.296189129649903e-14,True
crypto,1h,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,gross,57462,False,11411.519283037667,11411.519283037647,1.7533934739738028e-15,True
crypto,1h,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,binance,57462,False,10613.127581593928,10613.127581593955,2.5708577272270965e-15,True
crypto,1h,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,kraken,57462,False,9517.617625346029,9517.617625346038,9.555907135320128e-16,True
crypto,1h,ADA/USD,CDLIDENTICAL3CROWS,vector-reference,coinbase,57462,False,7574.317239245463,7574.31723924546,3.602283901156735e-16,True
crypto,1h,BTC/USD,MA_100,vector-reference,gross,57517,False,23008.298523763373,23008.298523763675,1.3123623229972727e-14,True
crypto,1h,BTC/USD,MA_100,vector-reference,binance,57517,False,45.53905008884094,45.53905008883835,5.679467518802477e-14,True
crypto,1h,BTC/USD,MA_100,vector-reference,kraken,57517,False,0.003907117177437843,0.003907117177437254,1.5073482400147033e-13,True
crypto,1h,BTC/USD,MA_100,vector-reference,coinbase,57517,False,1.1092301882865398e-11,1.1092301882864716e-11,6.14640475622012e-14,True
crypto,1h,SOL/USD,DEMA_50,vector-reference,gross,42793,False,9837.493304520201,9837.493304520322,1.2203647506307538e-14,True
crypto,1h,SOL/USD,DEMA_50,vector-reference,binance,42793,False,0.20162618784273167,0.20162618784270428,1.3586902289695302e-13,True
crypto,1h,SOL/USD,DEMA_50,vector-reference,kraken,42793,False,1.7881525051522806e-08,1.7881525051518e-08,2.6867199435543335e-13,True
crypto,1h,SOL/USD,DEMA_50,vector-reference,coinbase,42793,False,2.692961737956903e-23,2.6929617379564075e-23,4.954708688715942e-24,True
crypto,15m,BNB/USD,MIDPOINT_21,vector-reference,gross,225700,False,4001.3683710784144,4001.368371078409,1.3637755149163788e-15,True
crypto,15m,BNB/USD,MIDPOINT_21,vector-reference,binance,225700,False,1.294275168729374e-22,1.2942751687286798e-22,6.94246963595643e-23,True
crypto,15m,BNB/USD,MIDPOINT_21,vector-reference,kraken,225700,False,5.919691115487794e-61,5.919691115480241e-61,7.552847571543397e-61,True
crypto,15m,BNB/USD,MIDPOINT_21,vector-reference,coinbase,225700,False,1.581252631011909e-141,1.5812526310104562e-141,1.4529197354099778e-141,True
crypto,15m,DOGE/USD,EMA_100,vector-reference,gross,218323,False,0.2079477689489491,0.20794776894894793,5.605898931969821e-15,True
crypto,15m,DOGE/USD,EMA_100,vector-reference,binance,218323,False,8.303785741180371e-16,8.30378574117756e-16,2.811303050981381e-16,True
crypto,15m,DOGE/USD,EMA_100,vector-reference,kraken,218323,False,1.8251462446711098e-37,1.8251462446697066e-37,1.4032014727984027e-37,True
crypto,15m,DOGE/USD,EMA_100,vector-reference,coinbase,218323,False,5.520398241301262e-83,5.520398241298594e-83,2.6678240102441324e-83,True
crypto,15m,ADA/USD,ATAN,vector-reference,gross,225473,False,2.0229498381062214,2.0229498381063187,4.8076099132643115e-14,True
crypto,15m,ADA/USD,ATAN,vector-reference,binance,225473,False,1.0629584386432094e-28,1.0629584386425908e-28,6.185891940915472e-29,True
crypto,15m,ADA/USD,ATAN,vector-reference,kraken,225473,False,3.0874401081283753e-71,3.0874401081238993e-71,4.475962185217122e-71,True
crypto,15m,ADA/USD,ATAN,vector-reference,coinbase,225473,False,1.2259703647419188e-160,1.2259703647408182e-160,1.1006595261990174e-160,True
crypto,15m,AVAX/USD,CDLMATHOLD,vector-reference,gross,192454,False,10055.349970984915,10055.349970984915,0.0,True
crypto,15m,AVAX/USD,CDLMATHOLD,vector-reference,binance,192454,False,10033.004995786643,10033.004995786641,1.8130055793949478e-16,True
crypto,15m,AVAX/USD,CDLMATHOLD,vector-reference,kraken,192454,False,9999.534131119372,9999.534131119373,1.8190741485495927e-16,True
crypto,15m,AVAX/USD,CDLMATHOLD,vector-reference,coinbase,192454,False,9929.730288820567,9929.730288820565,1.831861843814403e-16,True
crypto,15m,BNB/USD,DEMA_200,vector-reference,gross,225700,False,42584.95008279219,42584.95008279354,3.17794928397704e-14,True
crypto,15m,BNB/USD,DEMA_200,vector-reference,binance,225700,False,8.652250101982218e-09,8.652250101980063e-09,2.491412812743213e-13,True
crypto,15m,BNB/USD,DEMA_200,vector-reference,kraken,225700,False,7.017207804216653e-28,7.017207804212384e-28,4.268915641719123e-28,True
crypto,15m,BNB/USD,DEMA_200,vector-reference,coinbase,225700,False,5.276375392184709e-68,5.2763753921826694e-68,2.0392564146436543e-68,True
crypto,5m,AVAX/USD,EMA_1000,vector-reference,gross,577117,False,28.46851225874582,-12243.45107631375,1.0023252032520324,False
crypto,5m,AVAX/USD,EMA_1000,vector-reference,binance,577117,False,6.628299847500202e-09,-2.850632451896363e-06,1.002325203252033,False
crypto,5m,AVAX/USD,EMA_1000,vector-reference,kraken,577117,False,2.1473746294585295e-23,-9.23521256724602e-21,9.256686313540605e-09,False
crypto,5m,AVAX/USD,EMA_1000,vector-reference,coinbase,577117,False,7.569858711136661e-54,-3.2555686065368906e-51,3.263138465248027e-39,True
crypto,5m,BNB/USD,HT_PHASOR,vector-reference,gross,666640,False,403528.3227679505,403528.32276795025,5.769871171787844e-16,True
crypto,5m,BNB/USD,HT_PHASOR,vector-reference,binance,666640,False,4.287353319700735e-135,4.2873533196898867e-135,1.0848079026787096e-134,True
crypto,5m,BNB/USD,HT_PHASOR,vector-reference,kraken,666640,False,1.630417e-318,4.45e-322,1.6299719721948565e-306,True
crypto,5m,BNB/USD,HT_PHASOR,vector-reference,coinbase,666640,False,4.94066e-319,2e-322,4.9386801958291005e-307,True
crypto,5m,ETH/USD,CDLTASUKIGAP,vector-reference,gross,666214,False,16187.241641647457,16187.241641647515,3.595897448253766e-15,True
crypto,5m,ETH/USD,CDLTASUKIGAP,vector-reference,binance,666214,False,368.06592463227963,368.06592463227315,1.760594859903506e-14,True
crypto,5m,ETH/USD,CDLTASUKIGAP,vector-reference,kraken,666214,False,1.2520145899342343,1.2520145899343436,8.725612824435562e-14,True
crypto,5m,ETH/USD,CDLTASUKIGAP,vector-reference,coinbase,666214,False,8.378521951178586e-06,8.378521951178054e-06,6.348813000375421e-14,True
crypto,5m,DOGE/USD,FLOOR,vector-reference,gross,654616,False,10000.0,10000.0,0.0,True
crypto,5m,DOGE/USD,FLOOR,vector-reference,binance,654616,False,10000.0,10000.0,0.0,True
crypto,5m,DOGE/USD,FLOOR,vector-reference,kraken,654616,False,10000.0,10000.0,0.0,True
crypto,5m,DOGE/USD,FLOOR,vector-reference,coinbase,654616,False,10000.0,10000.0,0.0,True
crypto,5m,DOGE/USD,ROCR,vector-reference,gross,654616,False,0.00014608401769849539,0.00014608401769852563,2.0706741975546628e-13,True
crypto,5m,DOGE/USD,ROCR,vector-reference,binance,654616,False,6.130919205232751e-104,6.13091920522002e-104,1.2730603757199055e-103,True
crypto,5m,DOGE/USD,ROCR,vector-reference,kraken,654616,False,2.108893716950159e-253,2.108893716941141e-253,9.017999845197282e-253,True
crypto,5m,DOGE/USD,ROCR,vector-reference,coinbase,654616,False,2.47033e-319,2e-322,2.4683519666228677e-307,True
crypto,1m,ETH/USD,SQRT,vector-reference,gross,3303715,False,181898268.821836,181898268.82186207,1.4336052925699554e-13,True
crypto,1m,ETH/USD,SQRT,vector-reference,binance,3303715,False,2.86558e-318,1.12e-321,2.8644592168631703e-306,True
crypto,1m,ETH/USD,SQRT,vector-reference,kraken,3303715,False,1.531604e-318,4.45e-322,1.5311588430266072e-306,True
crypto,1m,ETH/USD,SQRT,vector-reference,coinbase,3303715,False,4.94066e-319,2e-322,4.9386801958291005e-307,True
crypto,1m,BTC/USD,AVGPRICE,vector-reference,gross,3303701,False,17731701727038.477,17731701727033.934,2.5620602127960136e-13,True
crypto,1m,BTC/USD,AVGPRICE,vector-reference,binance,3303701,False,1.926856e-318,1.12e-321,1.925734489764802e-306,True
crypto,1m,BTC/USD,AVGPRICE,vector-reference,kraken,3303701,False,1.28457e-318,4.45e-322,1.2841260201059839e-306,True
crypto,1m,BTC/USD,AVGPRICE,vector-reference,coinbase,3303701,False,7.411e-319,2e-322,7.409008425035333e-307,True
crypto,1m,DOGE/USD,CDLSHOOTINGSTAR,vector-reference,gross,3253565,False,13024.454466447152,13024.454466447181,2.23455274320389e-15,True
crypto,1m,DOGE/USD,CDLSHOOTINGSTAR,vector-reference,binance,3253565,False,4.843207855342991e-08,4.84320785534234e-08,1.34447374064997e-13,True
crypto,1m,DOGE/USD,CDLSHOOTINGSTAR,vector-reference,kraken,3253565,False,3.2890629174697204e-25,3.2890629174721775e-25,2.457058699707055e-25,True
crypto,1m,DOGE/USD,CDLSHOOTINGSTAR,vector-reference,coinbase,3253565,False,3.374746358147687e-61,3.374746358146522e-61,1.1648464147111387e-61,True
crypto,1m,ADA/USD,STOCH,vector-reference,gross,3302248,False,1.047769012481424e-09,1.0477690124822e-09,7.405214368161335e-13,True
crypto,1m,ADA/USD,STOCH,vector-reference,binance,3302248,False,1.630417e-318,7.9e-322,1.6296261262427676e-306,True
crypto,1m,ADA/USD,STOCH,vector-reference,kraken,3302248,False,4.4466e-319,3.85e-322,4.442737100533657e-307,True
crypto,1m,ADA/USD,STOCH,vector-reference,coinbase,3302248,False,2.47033e-319,1.8e-322,2.4685495928812042e-307,True
crypto,1m,LINK/USD,T3_1000,vector-reference,gross,3298483,False,39.11085584209225,39.110855842089485,7.067120324000364e-14,True
crypto,1m,LINK/USD,T3_1000,vector-reference,binance,3298483,False,2.653864403886825e-39,2.6538644038847352e-39,2.0897287558765275e-39,True
crypto,1m,LINK/USD,T3_1000,vector-reference,kraken,3298483,False,1.010657649006019e-99,1.0106576490039522e-99,2.0668998323098647e-99,True
crypto,1m,LINK/USD,T3_1000,vector-reference,coinbase,3298483,False,1.0514405777391079e-226,1.0514405777379047e-226,1.20313176894777e-226,True
