ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.6429341221575062,0.05,-0.48067660991472183,0.0,-1.0843175687178346,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or CDLLONGLEGGEDDOJI,or,CDLDOJI,CDLLONGLEGGEDDOJI,pessimistic,-0.4291091873613615,286776.9779465343,0.10454457595447461,0.495771439998855,-0.38809441400521294,0.6307570067891557,58.23514803436355,8282,False,False,True
-0.6429341221575062,0.05,-0.48067660991472183,0.0,-1.0843175687178346,,CVX,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote CDLLONGLEGGEDDOJI,vote,CDLDOJI,CDLLONGLEGGEDDOJI,pessimistic,-0.4291091873613615,286776.9779465343,0.10454457595447461,0.495771439998855,-0.38809441400521294,0.6307570067891557,58.23514803436355,8282,False,False,True
-0.6437679197732413,0.05,-0.5809518392441555,0.0,-1.0857237802912112,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 and TRIMA_100,and,LINEARREG_INTERCEPT_50,TRIMA_100,pessimistic,-0.48894665101900187,15089.366725368525,-0.03608188961907239,-0.05898140418740596,-0.6435551934386796,0.8755317597086609,42.31575958353053,5266,False,False,True
-0.6437679197732413,0.05,-0.5809518392441555,0.0,-1.0857237802912112,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 vote TRIMA_100,vote,LINEARREG_INTERCEPT_50,TRIMA_100,pessimistic,-0.49860523399773016,2329.8104835160375,-0.03962304208775161,-0.0700174935089336,-0.6460578284406198,0.8889862409437208,42.94859746364315,5315,False,False,True
-0.6443243464140634,0.0,-0.5598670133353155,0.0,-1.0866622017585947,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and HT_SINE,and,ADXR,HT_SINE,pessimistic,-0.5252528193620212,49293.84464290486,-0.0071931141709480895,-0.01164143747861177,-0.48265805156786595,0.5185138939791064,56.05537311397562,7833,False,False,True
-0.6443243464140634,0.0,-0.5598670133353155,0.0,-1.0866622017585947,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote HT_SINE,vote,ADXR,HT_SINE,pessimistic,-0.522659057279299,48743.90191188616,-0.0068632406505578225,-0.008185307138307566,-0.4826580515678656,0.5195902524779111,56.25225601001067,7856,False,False,True
-0.6444508650775352,0.0,-0.5899825752311986,0.0,-1.0868755772893768,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 vote MAX,vote,LINEARREG_INTERCEPT_50,MAX,pessimistic,-0.4969538158035266,65207.37730231213,-0.03884969053081487,-0.06474711393243866,-0.6448937705053047,0.8989193917085233,34.33497076211025,4022,False,False,True
-0.6473990469379599,0.0,-0.5570499341441917,0.0,-1.0918477280539158,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and MA_50,and,ADXR,MA_50,pessimistic,-0.5420666588698239,59363.656482371785,-0.00851760732485624,-0.038760673454520486,-0.5105219607947362,0.5084785748527488,60.17585086670893,8426,False,False,True
-0.6473990469379599,0.0,-0.5570499341441917,0.0,-1.0918477280539158,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and SMA_50,and,ADXR,SMA_50,pessimistic,-0.5420666588698239,59363.656482371785,-0.00851760732485624,-0.038760673454520486,-0.5105219607947362,0.5084785748527488,60.17585086670893,8426,False,False,True
-0.6473990469379599,0.0,-0.5570499341441917,0.0,-1.0918477280539158,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote MA_50,vote,ADXR,MA_50,pessimistic,-0.5445465507999045,60835.86159895619,-0.008998041412635622,-0.04166600970210556,-0.5105219607947362,0.5111694710997609,60.51336440276898,8462,False,False,True
-0.6473990469379599,0.0,-0.5570499341441917,0.0,-1.0918477280539158,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote SMA_50,vote,ADXR,SMA_50,pessimistic,-0.5445465507999045,60835.86159895619,-0.008998041412635622,-0.04166600970210556,-0.5105219607947362,0.5111694710997609,60.51336440276898,8462,False,False,True
-0.6474973252091769,0.0,-0.5548550207882585,0.0,-1.0920134757603,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote LINEARREG_INTERCEPT_50,vote,CDLLONGLEGGEDDOJI,LINEARREG_INTERCEPT_50,pessimistic,-0.39714785046875406,178131.6587455643,0.04932021629898213,0.22499283506708773,-0.48778860717646716,0.743369709123155,51.175489905107206,6208,False,False,True
-0.6486280218242386,0.05,-0.5934512219856498,0.0,-1.0939204117314179,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX and TRIMA_100,and,MAXINDEX,TRIMA_100,pessimistic,-0.4694955796531481,485104.31574237073,0.10288174131123537,0.4480352834796024,-0.3450509593409265,0.5229594356006826,25.13069537247226,3574,False,False,True
-0.6487027395124328,0.0,-0.5820360281443033,0.0,-1.0940464241784336,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MIN vote ADXR,vote,MIN,ADXR,pessimistic,-0.49064342859618115,76218.4810607109,-0.005962528110150039,-0.01417900087815172,-0.5023344344637688,0.5393430378954494,42.442327159553045,5580,False,False,True
-0.6489855351017517,0.05,-0.5802563110699017,0.0,-1.0945233629740063,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX and ADX,and,MAXINDEX,ADX,pessimistic,-0.5740356477158176,397818.826549504,0.0804695678911273,0.38299618604117475,-0.3664578946285087,0.4017729740382209,31.965344477688557,4546,False,False,True
-0.650762529903333,0.05,-0.5839585275216359,0.0,-1.0975202900563783,,MA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote LINEARREG_INTERCEPT_50,vote,MININDEX,LINEARREG_INTERCEPT_50,pessimistic,-0.5299970251276424,272346.85694163135,0.07008372986511381,0.30203988608158006,-0.42505152678466296,0.6443201827966798,30.791078633479593,3754,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate CORREL,gate,LINEARREG_INTERCEPT_50,CORREL,pessimistic,-0.46955349994102613,-19869.16126855056,-0.041434478524396065,-0.052445850813776486,-0.6587706508315668,0.8666301580550748,36.25457899845187,2588,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate MA_50,gate,LINEARREG_INTERCEPT_50,MA_50,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate SMA_50,gate,LINEARREG_INTERCEPT_50,SMA_50,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate TEMA_100,gate,LINEARREG_INTERCEPT_50,TEMA_100,pessimistic,-0.44167291191442415,9616.095312643356,-0.03516303052659905,-0.028558338746468577,-0.6612175868420971,0.9200803814637432,37.89995748674469,2705,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate TRIMA_100,gate,LINEARREG_INTERCEPT_50,TRIMA_100,pessimistic,-0.4657939304964631,18393.395254713552,-0.04100684510226917,-0.05652318618514601,-0.6645800417239622,0.973360127154581,40.276615303167645,2874,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 gate TRIMA_50,gate,LINEARREG_INTERCEPT_50,TRIMA_50,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or CORREL,or,LINEARREG_INTERCEPT_50,CORREL,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or MAX,or,LINEARREG_INTERCEPT_50,MAX,pessimistic,-0.47532850752599626,4607.650007355502,-0.044586342173905266,-0.06713874810383642,-0.6661418185685071,0.9870836980143423,40.881327055275264,2917,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or MA_50,or,LINEARREG_INTERCEPT_50,MA_50,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or SMA_50,or,LINEARREG_INTERCEPT_50,SMA_50,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or TEMA_100,or,LINEARREG_INTERCEPT_50,TEMA_100,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or TRIMA_100,or,LINEARREG_INTERCEPT_50,TRIMA_100,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6508857758465719,0.0,-0.5894087104660272,0.0,-1.0977281460978008,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,LINEARREG_INTERCEPT_50 or TRIMA_50,or,LINEARREG_INTERCEPT_50,TRIMA_50,pessimistic,-0.47522430300538643,4528.8962185651835,-0.04456449378475756,-0.06704742995143903,-0.6661418185685071,0.986814608389641,40.85320092727025,2915,False,False,True
-0.6510003293752556,0.05,-0.6034378891685203,0.0,-1.0979213422580754,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote SUM,vote,MININDEX,SUM,pessimistic,-0.48014635392485444,479969.507581769,0.08138941671923272,0.3415720282019041,-0.41506813498952483,0.6428322255448833,20.651609487675167,2525,False,False,True
-0.6510159959677997,0.15,-0.5775279241902339,0.0,-1.097947764189891,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX and CORREL,and,MAXINDEX,CORREL,pessimistic,-0.5766397624614601,243459.96051869052,0.07519983630579832,0.38689524918787943,-0.33997896666585564,0.3972277018883299,28.780060481121712,4093,False,False,True
-0.6518970134001513,0.0,-0.5590931392836059,0.0,-1.0994336126575996,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote LINEARREG_INTERCEPT_50,vote,CDLDOJI,LINEARREG_INTERCEPT_50,pessimistic,-0.39752115963381196,177316.26240470528,0.049190833284768955,0.224016719695938,-0.4881818511512451,0.7421445966728812,51.07704845708969,6200,False,False,True
-0.6525652614691495,0.0,-0.6105644607859961,0.0,-1.1005606225587774,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM vote MAX,vote,SUM,MAX,pessimistic,-0.46826442633540966,199074.26764827306,-0.02819234582347796,-0.039027436917830775,-0.62862587415639,0.9160752414561136,23.773609696230757,2852,False,False,True
-0.6531336709653149,0.05,-0.5589950842397627,0.0,-1.1015192532826377,,TSLA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADX gate MAX,gate,ADX,MAX,pessimistic,-0.5495028680793751,-12558.05182373119,-0.05133179187933614,-0.11024464836329395,-0.6233494704308344,0.845631703355252,67.9949144521004,6003,False,False,True
-0.6561866854750588,0.05,-0.5982061871352208,0.0,-1.1066682058057309,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX and TRIMA_100,and,MININDEX,TRIMA_100,pessimistic,-0.5376536211013386,354365.5138394464,0.08785520362468432,0.39875511071493003,-0.3700707217663402,0.5067994436395497,26.818263052772586,3814,False,False,True
-0.6579805577712164,0.15,-0.5688310345884704,0.0,-1.1096935970234698,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote CORREL,vote,MAXINDEX,CORREL,pessimistic,-0.4567733962666666,829216.8220568771,0.09049000828558798,0.34891072097209247,-0.42604094810407245,0.629001432163716,39.777376531078794,5153,False,False,True
-0.6585184038071479,0.1,-0.5761825186450992,0.0,-1.110600682035646,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX vote T3_50,vote,MININDEX,T3_50,pessimistic,-0.45115860081146913,304350.9463753255,0.08067764339040293,0.3668843509468515,-0.4088266852997716,0.6305278805268634,37.29524573463708,4657,False,False,True
-0.6591614750140553,0.15,-0.5403366044736264,0.0,-1.1116852307997502,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI vote CORREL,vote,CDLDOJI,CORREL,pessimistic,-0.4344207483412014,267594.48258069955,0.0487548072878406,0.24461753271689313,-0.47389978815433265,0.686915898528704,66.30031523979883,8054,False,False,True
-0.6593888064865114,0.15,-0.5404257505207959,0.0,-1.112068628571017,,UNH,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI vote CORREL,vote,CDLLONGLEGGEDDOJI,CORREL,pessimistic,-0.4330205990166884,266888.6145934288,0.048773046162520144,0.24485639778062668,-0.474028076982896,0.6871169181466688,66.46907200782886,8066,False,False,True
-0.6620019824392618,0.05,-0.6057345479423092,0.0,-1.116475787093277,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX or MA_50,or,MAX,MA_50,pessimistic,-0.512639040660403,17101.942569557108,-0.05569069944834433,-0.09878028748997905,-0.6661817235336589,0.9870836980143423,35.08734468624415,2505,False,False,True
-0.6620019824392618,0.05,-0.6057345479423092,0.0,-1.116475787093277,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX or SMA_50,or,MAX,SMA_50,pessimistic,-0.512639040660403,17101.942569557108,-0.05569069944834433,-0.09878028748997905,-0.6661817235336589,0.9870836980143423,35.08734468624415,2505,False,False,True
-0.6620318795868471,0.15,-0.5767779386851988,0.0,-1.1165262090591739,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX vote T3_50,vote,MAXINDEX,T3_50,pessimistic,-0.477112063808689,403304.6033334884,0.06339398805381445,0.2708556164083228,-0.4592013479552097,0.6678928666806472,41.450881147376606,5093,False,False,True
-0.6642130545161274,0.0,-0.6103604670379394,0.0,-1.1202047916926932,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAX and TRIMA_100,and,MAX,TRIMA_100,pessimistic,-0.46437760822478447,44634.50439210265,-0.010064139972100056,0.012863416676802037,-0.5724708155018462,0.7121438189366518,32.71771840182246,4519,False,False,True
-0.6658698380809612,0.1,-0.6139017092183143,0.0,-1.1229989808094314,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM and TRIMA_100,and,SUM,TRIMA_100,pessimistic,-0.47396436026432165,97108.41390849075,-0.02551587745096316,-0.042855764847459454,-0.629756012718018,0.8199422551439779,33.2591463659188,4618,False,False,True
-0.6658698380809612,0.1,-0.6139017092183143,0.0,-1.1229989808094314,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,SUM vote TRIMA_100,vote,SUM,TRIMA_100,pessimistic,-0.4829195770851052,83502.24483439453,-0.02857795006446683,-0.052838407373515375,-0.6301511180786901,0.8336658260037393,33.63884909398638,4650,False,False,True
-0.6665812127331874,0.05,-0.5947923415154767,0.0,-1.1241987243084401,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,T3_50 and TRIMA_100,and,T3_50,TRIMA_100,pessimistic,-0.47745191791839653,-4254.613807411646,-0.03723024577882475,-0.058189450178220734,-0.6487092292071326,0.805613957171771,46.66124636030385,5877,False,False,True
-0.6665812127331874,0.05,-0.5947923415154767,0.0,-1.1241987243084401,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,T3_50 vote TRIMA_100,vote,T3_50,TRIMA_100,pessimistic,-0.5091940802353467,1154.159663775421,-0.044781279182921865,-0.09419041903501182,-0.6529755170192606,0.8580864339885051,50.20513848893453,6132,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate ADX,gate,TSF_100,ADX,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate ADXR,gate,TSF_100,ADXR,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate APO,gate,TSF_100,APO,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate CORREL,gate,TSF_100,CORREL,pessimistic,-0.41756618043559246,37361.737299373126,-0.03261150836947413,-0.008957895185209327,-0.5999047860202085,0.8666301580550748,66.99643690792271,4774,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate HT_DCPHASE,gate,TSF_100,HT_DCPHASE,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate HT_PHASOR,gate,TSF_100,HT_PHASOR,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate HT_SINE,gate,TSF_100,HT_SINE,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate LINEARREG_INTERCEPT_50,gate,TSF_100,LINEARREG_INTERCEPT_50,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate MA_50,gate,TSF_100,MA_50,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate PPO,gate,TSF_100,PPO,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate SMA_50,gate,TSF_100,SMA_50,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate SUM,gate,TSF_100,SUM,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate T3_50,gate,TSF_100,T3_50,pessimistic,-0.39223660745461175,81883.17184772436,-0.026884252456999817,0.006515794164679017,-0.6068370688632596,0.9208876503378466,71.03253627664097,5061,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate TEMA_100,gate,TSF_100,TEMA_100,pessimistic,-0.39143714012995956,82671.1559584482,-0.026487519460862963,0.007269514090023635,-0.6068370688632599,0.9200803814637432,70.96222095662846,5056,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate TRIMA_100,gate,TSF_100,TRIMA_100,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 gate TRIMA_50,gate,TSF_100,TRIMA_50,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or ADX,or,TSF_100,ADX,pessimistic,-0.420616028517772,64060.61884244686,-0.03512335053006992,-0.02538423876926208,-0.6192380558402746,0.9876218772637447,76.55932042962452,5454,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or ADXR,or,TSF_100,ADXR,pessimistic,-0.4224183602271078,61757.18896945054,-0.03587285864260775,-0.026201162609812707,-0.6179728799120876,0.9841237121426291,76.23586995756695,5431,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or APO,or,TSF_100,APO,pessimistic,-0.4492571812308862,57396.20754382372,-0.04234636109750628,-0.05415539687707897,-0.6233902523857706,0.9932727593824702,76.57338349362702,5455,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or CORREL,or,TSF_100,CORREL,pessimistic,-0.43117532623199023,72252.69957614622,-0.037173097594507425,-0.03455761006908214,-0.6173452159794671,0.973360127154581,75.67334739746684,5391,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or HT_DCPHASE,or,TSF_100,HT_DCPHASE,pessimistic,-0.4380493872458864,68318.59116786551,-0.03864279771546754,-0.041677590933393564,-0.6188108055946793,0.9779346507745016,76.09523931754192,5421,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or HT_PHASOR,or,TSF_100,HT_PHASOR,pessimistic,-0.44488661711366795,67951.60741375526,-0.04125815942716868,-0.04934660776107726,-0.6218374196995208,0.9913891320095616,79.6531945101751,5674,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or HT_SINE,or,TSF_100,HT_SINE,pessimistic,-0.44739138385380306,34015.189043211205,-0.04317018573631908,-0.051896456706187546,-0.6222903428074441,0.9830473536438242,76.34837446958697,5439,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or LINEARREG_INTERCEPT_50,or,TSF_100,LINEARREG_INTERCEPT_50,pessimistic,-0.44073880282431377,49537.6699790962,-0.040983578397233524,-0.04530155675680286,-0.6201209955167835,0.986814608389641,76.32024834158196,5437,False,False,True
-0.6676451386230352,0.15,-0.5617526436049743,0.0,-1.125993050498975,,HD,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,TSF_100 or MAX,or,TSF_100,MAX,pessimistic,-0.43878087707730157,56152.564476425236,-0.040355677585929325,-0.042469214840585065,-0.6185824909307235,0.9844618450332921,76.15149157355195,5452,False,False,True
