ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.2274249915650958,0.5,-0.023744014396001482,0.0,-0.3687559205069728,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_200 and TRIMA_100,and,MA_200,TRIMA_100,binance,-0.345000169798471,231357.60166827074,0.06847222495771477,0.4475680013817874,-0.845038032258649,0.8034889287683793,163.67316218039537,9683,False,False,True
-0.2274249915650958,0.5,-0.023744014396001482,0.0,-0.3687559205069728,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_200 vote TRIMA_100,vote,MA_200,TRIMA_100,binance,-0.31260296143621163,251451.80859997135,0.09053986687488848,0.4777203062882064,-0.8470398625356813,0.8108517532400764,165.1026826447046,9727,False,False,True
-0.2274249915650958,0.5,-0.023744014396001482,0.0,-0.3687559205069728,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_200 and TRIMA_100,and,SMA_200,TRIMA_100,binance,-0.345000169798471,231357.60166827074,0.06847222495771477,0.4475680013817874,-0.845038032258649,0.8034889287683793,163.67316218039537,9683,False,False,True
-0.2274249915650958,0.5,-0.023744014396001482,0.0,-0.3687559205069728,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_200 vote TRIMA_100,vote,SMA_200,TRIMA_100,binance,-0.31260296143621163,251451.80859997135,0.09053986687488848,0.4777203062882064,-0.8470398625356813,0.8108517532400764,165.1026826447046,9727,False,False,True
-0.22757457306120124,0.5,0.05030003184989255,0.18101701616808807,-0.3689984578899912,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 vote LINEARREG_INTERCEPT_21,vote,MIDPOINT_200,LINEARREG_INTERCEPT_21,binance,-0.33000623229630033,195796.4751504069,0.10160145345482605,0.4970277742102692,-0.810701778834566,0.6461995840926584,221.7081567833364,13332,False,False,True
-0.22765060337478155,0.4,-0.08827789662261983,0.0,-0.36912173646231433,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_100 gate MIDPRICE_200,gate,LINEARREG_INTERCEPT_100,MIDPRICE_200,binance,-0.20294568993639595,767012.7020711625,0.13291933542893242,0.5170926417958538,-0.8365952507755571,0.9851481084153043,110.34387679563065,3492,False,False,True
-0.22802251579127547,0.5,0.04488754275009926,0.164477421572551,-0.36972477003636606,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAXINDEX vote LINEARREG_INTERCEPT_50,vote,MAXINDEX,LINEARREG_INTERCEPT_50,binance,-0.24523957211907263,1059195.166239782,0.3971824417843055,0.7721906342630521,-0.7484841145140674,0.5824383884406502,145.71577918458203,7854,False,False,True
-0.23143045631992454,0.4,-0.05793015495184328,0.0,-0.3752505402607669,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAMA and LINEARREG_1000,and,MAMA,LINEARREG_1000,binance,-0.397286140956374,283997.3786899696,0.13233645165342728,0.4947940114533143,-0.7717890790558999,0.5683894899169322,125.56686003527727,7765,False,False,True
-0.23143045631992454,0.4,-0.05793015495184328,0.0,-0.3752505402607669,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAMA vote LINEARREG_1000,vote,MAMA,LINEARREG_1000,binance,-0.31250202812511735,325355.5555673802,0.13405997369011788,0.5206109871130888,-0.7992007788937975,0.6395880025582433,138.75762294330767,8175,False,False,True
-0.23161900567051488,0.4,-0.005752546292634261,0.0,-0.37555626167185474,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_100 and WMA_200,and,MA_100,WMA_200,binance,-0.3276711057273582,303180.20037861005,0.056287689754294545,0.4244009532387012,-0.8655904807598042,0.9028090686518052,183.20248725841475,9896,False,False,True
-0.23161900567051488,0.4,-0.005752546292634261,0.0,-0.37555626167185474,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_100 vote WMA_200,vote,MA_100,WMA_200,binance,-0.2972156913598319,333385.0513292962,0.07485245634904998,0.45228085132067664,-0.8674840811785309,0.9101718931235023,184.5834592378973,9938,False,False,True
-0.23161900567051488,0.4,-0.005752546292634261,0.0,-0.37555626167185474,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_100 and WMA_200,and,SMA_100,WMA_200,binance,-0.3276711057273582,303180.20037861005,0.056287689754294545,0.4244009532387012,-0.8655904807598042,0.9028090686518052,183.20248725841475,9896,False,False,True
-0.23161900567051488,0.4,-0.005752546292634261,0.0,-0.37555626167185474,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_100 vote WMA_200,vote,SMA_100,WMA_200,binance,-0.2972156913598319,333385.0513292962,0.07485245634904998,0.45228085132067664,-0.8674840811785309,0.9101718931235023,184.5834592378973,9938,False,False,True
-0.231889215322387,0.5,-0.033189708681474576,0.0,-0.3759943903410931,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 and MAMA,and,MIDPOINT_200,MAMA,binance,-0.36060206428956143,108943.67193244232,0.058941292129053954,0.45254066460117104,-0.7983642006452445,0.6727505655595942,153.79602806986625,9416,False,False,True
-0.23217709416407248,0.4,-0.144898707639488,0.0,-0.37646116853697065,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_200 and ACCBANDS,and,LINEARREG_INTERCEPT_200,ACCBANDS,binance,-0.268056313292744,401392.7660177973,0.17088335921510978,0.5625034600439794,-0.7934535074687116,0.6911536159007363,62.52137171037807,3836,False,False,True
-0.23217709416407248,0.4,-0.144898707639488,0.0,-0.37646116853697065,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_200 vote ACCBANDS,vote,LINEARREG_INTERCEPT_200,ACCBANDS,binance,-0.21316034913507703,454732.89835846255,0.21102970835296658,0.6094539934984471,-0.797885324802502,0.7031166244977685,63.04560772442918,3852,False,False,True
-0.23219471625081428,0.4,-0.041497925425795563,0.0,-0.3764897416888174,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 and MIDPRICE_200,and,WMA_200,MIDPRICE_200,binance,-0.33751667004126984,215720.3148159219,0.024834439394103725,0.4276133786278063,-0.8557925982517895,0.858141481287937,149.19003081014512,8508,False,False,True
-0.23227199188192088,0.4,-0.09752912659978102,0.0,-0.3766150394684737,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,ACCBANDS and EMA_200,and,ACCBANDS,EMA_200,binance,-0.343424108472683,213078.8711195211,0.07730020352084509,0.46180499304717965,-0.816877429503764,0.763448318905535,100.80844070376108,6040,False,False,True
-0.23227199188192088,0.4,-0.09752912659978102,0.0,-0.3766150394684737,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,ACCBANDS vote EMA_200,vote,ACCBANDS,EMA_200,binance,-0.2906587052405604,311574.84911457344,0.12039179378976665,0.5070714283119055,-0.8224807767946066,0.775411327502567,101.33267671781218,6056,False,False,True
-0.23250200558200246,0.4,-0.04180505986018353,0.0,-0.37698799282385953,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 vote MIDPRICE_200,vote,WMA_200,MIDPRICE_200,binance,-0.33635908189526587,216515.66415030093,0.026361924883302613,0.4290665633966217,-0.8556954357434305,0.8583413521739555,148.95339463767309,8489,False,False,True
-0.2325207324762099,0.5,-0.033748462528448674,0.0,-0.3770183573544425,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPOINT_200 vote MAMA,vote,MIDPOINT_200,MAMA,binance,-0.3129999181596788,167389.1744876818,0.08966173683863128,0.4953416310684875,-0.8045439069000591,0.6851625742793933,156.13541360817337,9488,False,False,True
-0.23339927602846364,0.4,-0.068360753686144,0.0,-0.37844286278846406,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_200 vote MAXINDEX,vote,LINEARREG_INTERCEPT_200,MAXINDEX,binance,0.03426169712262854,3051041.3695701095,0.5578908707480819,0.9591256071781842,-0.7183346912202955,0.5737549588050801,79.24246500370164,4596,False,False,True
-0.2338575743834531,0.3,0.06395389820724909,0.214746254235626,-0.3791859659566688,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAXINDEX vote MA_100,vote,MAXINDEX,MA_100,binance,-0.16225561174296518,3872551.217763726,0.508881722368656,0.8377526004753968,-0.7462344286320306,0.5767231100109644,152.47532653077752,8397,False,False,True
-0.2338575743834531,0.3,0.06395389820724909,0.214746254235626,-0.3791859659566688,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAXINDEX vote SMA_100,vote,MAXINDEX,SMA_100,binance,-0.16225561174296518,3872551.217763726,0.508881722368656,0.8377526004753968,-0.7462344286320306,0.5767231100109644,152.47532653077752,8397,False,False,True
-0.23468661715094505,0.4,-0.01175323282413214,0.0,-0.38053020885083044,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_100 and LINEARREG_INTERCEPT_50,and,MA_100,LINEARREG_INTERCEPT_50,binance,-0.32885762432022086,235264.76637176424,0.0737536220593082,0.4335651493084856,-0.8530560257807652,0.8377762463204057,184.27413856248313,10559,False,False,True
-0.23468661715094505,0.4,-0.01175323282413214,0.0,-0.38053020885083044,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_100 vote LINEARREG_INTERCEPT_50,vote,MA_100,LINEARREG_INTERCEPT_50,binance,-0.3253259903073117,228003.4583027813,0.07313853372280328,0.4348033861607729,-0.8533282273808813,0.8414576585562543,185.01625043958785,10588,False,False,True
-0.23468661715094505,0.4,-0.01175323282413214,0.0,-0.38053020885083044,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_100 and LINEARREG_INTERCEPT_50,and,SMA_100,LINEARREG_INTERCEPT_50,binance,-0.32885762432022086,235264.76637176424,0.0737536220593082,0.4335651493084856,-0.8530560257807652,0.8377762463204057,184.27413856248313,10559,False,False,True
-0.23468661715094505,0.4,-0.01175323282413214,0.0,-0.38053020885083044,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_100 vote LINEARREG_INTERCEPT_50,vote,SMA_100,LINEARREG_INTERCEPT_50,binance,-0.3253259903073117,228003.4583027813,0.07313853372280328,0.4348033861607729,-0.8533282273808813,0.8414576585562543,185.01625043958785,10588,False,False,True
-0.23497719054717833,0.4,-0.04541803968466867,0.0,-0.38100135610454894,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPRICE_200 and LINEARREG_INTERCEPT_50,and,MIDPRICE_200,LINEARREG_INTERCEPT_50,binance,-0.3777734661164641,96914.87115951086,0.043779349267804045,0.42644546021839613,-0.8291183577088347,0.7076034736514856,149.19430608202092,9033,False,False,True
-0.23539745464954026,0.4,-0.03357655034738309,0.0,-0.38168278902384245,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_50 gate HT_TRENDLINE,gate,LINEARREG_INTERCEPT_50,HT_TRENDLINE,binance,-0.3506197705204889,60753.307043063585,-0.02159665757235286,0.3707817731410158,-0.8887043960057204,0.9953614205828307,177.31005341389604,5567,False,False,True
-0.23539745464954026,0.4,-0.03357655034738309,0.0,-0.38168278902384245,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_50 or HT_TRENDLINE,or,LINEARREG_INTERCEPT_50,HT_TRENDLINE,binance,-0.3357947192574702,64522.63493398982,-0.010497207293612854,0.38417357966655763,-0.8887043960057204,0.9963922160088684,177.37406217621805,5569,False,False,True
-0.23539745464954026,0.4,-0.03357655034738309,0.0,-0.38168278902384245,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_50 or MININDEX,or,LINEARREG_INTERCEPT_50,MININDEX,binance,-0.3111503904006835,82383.97890646353,0.009532806981441,0.4064656301207183,-0.8887043960057206,0.9978369654516565,177.53827042874167,5577,False,False,True
-0.2357312462051578,0.3,-0.06653113618274406,0.0,-0.38222401191892597,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_1000 gate MININDEX,gate,LINEARREG_1000,MININDEX,binance,-0.4634129456805433,144488.38454053088,-0.005714228516943143,0.3713864694516155,-0.8480705532731037,0.7828667703378037,130.266535219486,6253,False,False,True
-0.23600779162582158,0.4,-0.04629687460810413,0.0,-0.38267241365550325,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MIDPRICE_200 vote LINEARREG_INTERCEPT_50,vote,MIDPRICE_200,LINEARREG_INTERCEPT_50,binance,-0.3396391626216465,104905.8688633478,0.06395480440772805,0.46058468017808474,-0.8345398651941875,0.7188475812450495,150.5230857192136,9065,False,False,True
-0.23611103894520463,0.3,-0.1525944409507867,0.0,-0.382839822962796,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_200 and TRIX,and,LINEARREG_INTERCEPT_200,TRIX,binance,-0.2597470473640596,261188.11391692952,0.13364457481685924,0.5407005156825268,-0.8032096771226407,0.7547360719245388,61.301011527027526,3826,False,False,True
-0.23611103894520463,0.3,-0.1525944409507867,0.0,-0.382839822962796,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_200 vote TRIX,vote,LINEARREG_INTERCEPT_200,TRIX,binance,-0.2361513955422378,284022.0694346599,0.14584060152726563,0.5586439014495256,-0.8032096771226408,0.7629088070881226,61.709832685828204,3839,False,False,True
-0.23652306294878206,0.3,-0.0061584683560989536,0.0,-0.3835078950584112,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_100 and TRIMA_100,and,MA_100,TRIMA_100,binance,-0.3130013667792307,240259.0809644489,0.05087009068459911,0.42780169638526344,-0.8618797887680026,0.9454647408682394,191.74619178709827,9484,False,False,True
-0.23652306294878206,0.3,-0.0061584683560989536,0.0,-0.3835078950584112,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MA_100 vote TRIMA_100,vote,MA_100,TRIMA_100,binance,-0.3130013667792307,240259.0809644489,0.05087009068459911,0.42780169638526344,-0.8618797887680026,0.9454647408682394,191.74619178709827,9484,False,False,True
-0.23652306294878206,0.3,-0.0061584683560989536,0.0,-0.3835078950584112,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_100 and TRIMA_100,and,SMA_100,TRIMA_100,binance,-0.3130013667792307,240259.0809644489,0.05087009068459911,0.42780169638526344,-0.8618797887680026,0.9454647408682394,191.74619178709827,9484,False,False,True
-0.23652306294878206,0.3,-0.0061584683560989536,0.0,-0.3835078950584112,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,SMA_100 vote TRIMA_100,vote,SMA_100,TRIMA_100,binance,-0.3130013667792307,240259.0809644489,0.05087009068459911,0.42780169638526344,-0.8618797887680026,0.9454647408682394,191.74619178709827,9484,False,False,True
-0.2376139571283737,0.4,-0.057325607533003954,0.0,-0.38527671423963944,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_100 and WMA_200,and,LINEARREG_INTERCEPT_100,WMA_200,binance,-0.26660847200469245,409358.025422736,0.10455612212892655,0.4841089532049643,-0.8414769024592317,0.8866432616190275,142.65415462315713,8184,False,False,True
-0.2376139571283737,0.4,-0.057325607533003954,0.0,-0.38527671423963944,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_100 vote WMA_200,vote,LINEARREG_INTERCEPT_100,WMA_200,binance,-0.23346481276149822,439542.41499615705,0.12221480555041139,0.5140138264429349,-0.8439791667798694,0.8940060860907245,143.3929659380683,8205,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate EMA_200,gate,WMA_200,EMA_200,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate HT_TRENDLINE,gate,WMA_200,HT_TRENDLINE,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate LINEARREG_1000,gate,WMA_200,LINEARREG_1000,binance,-0.3677006755459115,205121.28374156213,0.021355953904717073,0.40113559129364357,-0.8757128152078668,0.926445383527746,166.27242920059078,5233,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate LINEARREG_INTERCEPT_21,gate,WMA_200,LINEARREG_INTERCEPT_21,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate LINEARREG_INTERCEPT_50,gate,WMA_200,LINEARREG_INTERCEPT_50,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate MAMA,gate,WMA_200,MAMA,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate TRIMA_100,gate,WMA_200,TRIMA_100,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate TSF_1000,gate,WMA_200,TSF_1000,binance,-0.3677006755459115,205121.28374156213,0.021355953904717073,0.40113559129364357,-0.8757128152078668,0.926445383527746,166.27242920059078,5233,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or EMA_200,or,WMA_200,EMA_200,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or HT_TRENDLINE,or,WMA_200,HT_TRENDLINE,binance,-0.30460843942341265,285586.47028346395,0.016820233364257108,0.4228690529865985,-0.8803878702080716,0.9953614205828307,180.10909460686702,5664,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or LINEARREG_1000,or,WMA_200,LINEARREG_1000,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or LINEARREG_INTERCEPT_21,or,WMA_200,LINEARREG_INTERCEPT_21,binance,-0.28659773329188365,333832.2371292037,0.03202541705351104,0.43751104813858366,-0.8830021092607359,0.9985274351056607,179.84858015161376,5656,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or LINEARREG_INTERCEPT_50,or,WMA_200,LINEARREG_INTERCEPT_50,binance,-0.28159920852159903,331849.553943965,0.03368108901889623,0.4430117395627951,-0.8827070431343754,0.9963922160088684,177.28968645011224,5576,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or MAMA,or,WMA_200,MAMA,binance,-0.2717385764695557,359918.6034310235,0.040818141799387905,0.4513181368145068,-0.8844255222677901,0.997643896169057,178.07113972244494,5600,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or MIDPRICE_200,or,WMA_200,MIDPRICE_200,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or MININDEX,or,WMA_200,MININDEX,binance,-0.2457102948013445,403969.6525599338,0.06695854018958769,0.4745209279896474,-0.8837319116785075,0.996459295345813,176.4683521282476,5573,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or TRIMA_100,or,WMA_200,TRIMA_100,binance,-0.28533175876547545,322564.1539795367,0.0357856447353749,0.44139261329258633,-0.880977959451236,0.9927108037730198,177.16560752478895,5573,False,False,True
-0.23803063599365354,0.4,-0.02390128204814819,0.0,-0.38595233391303,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 or TSF_1000,or,WMA_200,TSF_1000,binance,-0.31625248281289314,252785.18860473647,0.014111348109965494,0.4132216029743766,-0.8795171011013766,0.9853479793013227,175.7360870604797,5529,False,False,True
-0.23831476660166628,0.5,0.06702137650696036,0.21950030489222755,-0.38641303457385406,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_100 and EMA_200,and,LINEARREG_100,EMA_200,binance,-0.35439872768361913,307766.93066927843,0.14463634352038254,0.5186372556693819,-0.7818689211491434,0.5412506332124414,230.37810775847112,13803,False,False,True
-0.23831476660166628,0.5,0.06702137650696036,0.21950030489222755,-0.38641303457385406,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_100 vote EMA_200,vote,LINEARREG_100,EMA_200,binance,-0.34764228618503756,306716.17643454956,0.14626277352846792,0.5239995998427258,-0.781868921149143,0.5486134576841384,232.85260345331318,13884,False,False,True
-0.23839597408483457,0.4,-0.10689407948784915,0.0,-0.38654470761471776,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,ACCBANDS vote MININDEX,vote,ACCBANDS,MININDEX,binance,-0.27533385810684563,1167556.2910157838,0.363621104747326,0.7671200880973171,-0.7237007078342133,0.5890820615422081,64.0785842613592,3815,False,False,True
-0.2385114371222561,0.5,0.0196047628583045,0.07595324454559997,-0.38673192397276135,,ETH/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,MAXINDEX vote EMA_200,vote,MAXINDEX,EMA_200,binance,-0.14483253787730865,2754911.1366919912,0.4670785212349607,0.8625020467545529,-0.7245515573957904,0.5663154188894266,126.27732645247072,7116,False,False,True
-0.23857897364550923,0.4,-0.11750640164668595,0.0,-0.38684143037585567,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,ACCBANDS and MA_200,and,ACCBANDS,MA_200,binance,-0.33517036228025654,160438.5199781493,0.06471735321078778,0.4606620057000198,-0.8153979172866173,0.7593617457186459,94.57669281633108,5692,False,False,True
-0.23857897364550923,0.4,-0.11750640164668595,0.0,-0.38684143037585567,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,ACCBANDS and SMA_200,and,ACCBANDS,SMA_200,binance,-0.33517036228025654,160438.5199781493,0.06471735321078778,0.4606620057000198,-0.8153979172866173,0.7593617457186459,94.57669281633108,5692,False,False,True
-0.23857897364550923,0.4,-0.11750640164668595,0.0,-0.38684143037585567,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,ACCBANDS vote MA_200,vote,ACCBANDS,MA_200,binance,-0.2818675151807223,226606.2411805159,0.10566634301370983,0.5067811041468824,-0.8199012123421049,0.771324754315678,95.10092883038217,5708,False,False,True
-0.23857897364550923,0.4,-0.11750640164668595,0.0,-0.38684143037585567,,AVAX/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,ACCBANDS vote SMA_200,vote,ACCBANDS,SMA_200,binance,-0.2818675151807223,226606.2411805159,0.10566634301370983,0.5067811041468824,-0.8199012123421049,0.771324754315678,95.10092883038217,5708,False,False,True
-0.23872184619450834,0.4,-0.023571646710712404,0.0,-0.3870730896053835,,DOGE/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,WMA_200 gate MIDPRICE_200,gate,WMA_200,MIDPRICE_200,binance,-0.3175342918271421,251761.3543009572,0.01219966699042634,0.41136816058429126,-0.879496106644423,0.9851481084153043,176.35559643284174,5572,False,False,True
-0.2389541323447792,0.4,0.022908803885471427,0.08748394948618536,-0.3874497276018265,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_200 and LINEARREG_100,and,LINEARREG_INTERCEPT_200,LINEARREG_100,binance,-0.27714751666789283,731239.5685616288,0.2598544881550274,0.6383909280040412,-0.749485815925833,0.46708478998906555,192.0606097176013,11749,False,False,True
-0.2389541323447792,0.4,0.022908803885471427,0.08748394948618536,-0.3874497276018265,,SOL/USD,10,10,2.6290668491900524,False,False,False,False,0,False,crypto,4h,LINEARREG_INTERCEPT_200 vote LINEARREG_100,vote,LINEARREG_INTERCEPT_200,LINEARREG_100,binance,-0.27008951448221963,685847.8112168119,0.2610981429208371,0.6436503303898531,-0.7494858159258326,0.4744476144607628,194.5351054124434,11830,False,False,True
