ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.20368243558102456,0.2692307692307692,-0.20368243558102456,0.0,-0.5184010080471084,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MACDEXT,gross,0.005411624084038193,-37400.60159312726,-0.024494841957171762,0.0015760570417345553,-0.5676770709181936,0.9920867609623157,36.25135369360764,7644,False,False,True
-0.21275707233505803,0.32,-0.21275707233505797,0.0,-0.54149725995284,,6J.v.0,26,25,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EXP,gross,-0.11129558301997652,5896.128759491144,-0.020320030214336357,-0.05829322097641121,-0.42083027709650644,0.7328011641046392,43.161818372653926,9101,False,True,True
-0.21295993877992453,0.19230769230769232,-0.21295993877992447,0.0,-0.5420135841474999,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TSF_200,gross,-0.06161401314322619,-37496.93070523078,-0.025065819014048293,-0.04563720511764425,-0.5754496435679779,0.952280770651541,30.161182765107437,6362,False,False,True
-0.2138248105261305,0.3076923076923077,-0.2138248105261305,0.0,-0.5442148067702836,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,T3_9,gross,-0.04048882598560029,-29697.143154189976,-0.02193560102627496,-0.027063508705053,-0.5524533156943991,0.988489834127005,85.70925302248178,18055,False,False,True
-0.21389565869397364,0.32,-0.21389565869397364,0.0,-0.5443951255175697,,6J.v.0,26,25,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,SINH,gross,-0.11147878188917218,3976.7778354082357,-0.020489132370126954,-0.06000991065929618,-0.42146267652555836,0.7328011641046392,43.195065848518816,9108,False,True,True
-0.21445259898321586,0.23076923076923078,-0.21445259898321584,0.0,-0.5458126184228447,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLENGULFING,gross,-0.12394438693100088,-45148.40316142277,-0.02558378186407238,-0.08085432140267668,-0.520829733725593,0.6400834037913501,56.501523840602204,17970,False,False,True
-0.2155488599890502,0.32,-0.21554885998905018,0.0,-0.5486027598942294,,6J.v.0,26,25,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,COSH,gross,-0.11336034224235021,4466.891515774655,-0.020748352102265468,-0.06287202138195919,-0.422856450127963,0.7328011641046392,43.18556588103068,9106,False,True,True
-0.21651396531010128,0.11538461538461539,-0.21651396531010125,0.0,-0.5510590913391933,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,EMA_9,gross,-0.09212770366115783,-45532.188845904486,-0.028099579939985464,-0.06326920854292119,-0.5729308567799083,0.9980816390211676,104.07956126313573,21922,False,False,True
-0.21832633354788197,0.19230769230769232,-0.21832633354788197,0.0,-0.5556718284106936,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TEMA_1000,gross,-0.06622957036165958,-14147.907080371187,-0.006995076553219045,-0.005332188135995718,-0.41196090487220516,0.2813340183048675,4.622221072379511,986,False,False,True
-0.2192839690006666,0.23076923076923078,-0.21928396900066666,0.0,-0.5581091479696878,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRIMA_200,gross,-0.11816553495813549,-89084.91462268145,-0.03700167491154877,-0.06020388584817322,-0.6101915751276418,0.952280770651541,18.06166776275066,3815,False,False,True
-0.21967616146155175,0.34615384615384615,-0.21967616146155175,0.0,-0.559107334025797,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,DX,gross,-0.08091972606718333,-60547.53965988571,-0.029613233206950914,-0.05074112138101576,-0.5932707475817925,0.9920867609623157,87.74695025215836,18484,False,True,True
-0.2208158889662337,0.3076923076923077,-0.2208158889662337,0.0,-0.5620081039701504,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLHOMINGPIGEON,gross,-0.06223840377061361,14291.984661243121,0.0027916897712984426,0.10855679411848337,-0.08879398483063634,0.014469886171017046,1.221037473798031,514,False,False,True
-0.22099428758255873,0.19230769230769232,-0.22099428758255873,0.0,-0.5624621540323136,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TEMA_21,gross,0.044878770495675124,3616.808880271179,-0.012814784227049996,0.03425445151163497,-0.5180776377225145,0.985612292658756,110.92040557827967,23362,False,False,True
-0.22248504525058832,0.15384615384615385,-0.2224850452505883,0.0,-0.5662563460825804,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TRIMA_9,gross,-0.04990190617593008,-31883.63584877045,-0.02116427494350053,-0.03354619957628555,-0.5540739590081407,0.9980724749662565,99.88943685982089,21041,False,False,True
-0.22267115997038017,0.3076923076923077,-0.22267115997038017,0.0,-0.56673003473461,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSPINNINGTOP,gross,-0.12397937158551693,-53921.39720992503,-0.03131539572412201,-0.0864108266835799,-0.5662143265991942,0.7800072546173525,69.12244075020232,19907,False,False,True
-0.22360627961755458,0.2692307692307692,-0.2236062796175546,0.0,-0.5691100483394014,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLXSIDEGAP3METHODS,gross,-0.061217690577234654,5348.776903138419,0.000503433780309272,0.026008407407749033,-0.17064132069842744,0.042585291269462526,3.6413614809476504,1521,False,False,True
-0.22366452810096968,0.23076923076923078,-0.22366452810096968,0.0,-0.5692582990829348,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ACCBANDS,gross,-0.07629469135828157,-71830.58499293971,-0.037568307485990535,-0.04954505550870311,-0.6047474315437014,0.987266568803685,6.341936939340777,1348,False,False,True
-0.22396447427800842,0.3076923076923077,-0.22396447427800842,0.0,-0.5700217051178892,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ASIN,gross,-0.07319586859720997,8147.219604443617,-0.0005339317244211814,0.016511400788991427,-0.11786197397708162,0.21510229257316188,13.767827882176995,2913,False,True,True
-0.2320850709258851,0.3076923076923077,-0.23208507092588512,0.0,-0.5906897881373925,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLTASUKIGAP,gross,-0.06910937754991034,4646.784865437819,0.0007831378195554556,0.026503213920062628,-0.057212933455932896,0.0059048733421667105,0.5036139733627943,212,False,False,True
-0.23312257461488203,0.3076923076923077,-0.23312257461488203,0.0,-0.5933303838112136,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3LINESTRIKE,gross,-0.07308152330629236,-3965.5918224436336,-0.0016016021734074604,-0.020131397503652265,-0.10234622120176508,0.013504149296802668,1.1567054037054378,486,False,False,True
-0.23408640279761103,0.23076923076923078,-0.23408640279761103,0.0,-0.5957834647559972,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,BOP,gross,-0.22317093479139033,-106830.3348070053,-0.04841995739075777,-0.18760765010326358,-0.6500182066394035,0.9899557376746316,262.57335029222406,56341,False,False,True
-0.23481708236079613,0.3076923076923077,-0.23481708236079613,0.0,-0.5976431490288903,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLUNIQUE3RIVER,gross,-0.0668137563585166,4905.089694244853,0.0010474568437328507,0.04853292456286546,-0.028040272266111794,0.0022921246944692174,0.1948071817525982,82,False,False,True
-0.23648083924107022,0.34615384615384615,-0.23648083924107022,0.0,-0.6018776488836227,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLEVENINGDOJISTAR,gross,-0.07839023848214191,-4120.765321479357,-0.0013521708706081227,-0.07315911372541907,-0.08113932742755565,0.008479602270417993,0.7268511576160346,306,False,False,True
-0.2369602089737401,0.3076923076923077,-0.2369602089737401,0.0,-0.6030977135982577,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLONNECK,gross,-0.0656665474604055,2072.1515577851933,0.00040232688389806997,0.055438202733603954,-0.036940736951261426,0.002614335740010119,0.2185571004729311,92,False,False,True
-0.23704942559093414,0.19230769230769232,-0.2370494255909341,0.0,-0.6033247826833068,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMATCHINGLOW,gross,-0.07666872578362222,6009.42674163066,-0.0016152478908497221,0.02414155422289996,-0.228223827177216,0.08758824582994726,7.009387991548412,2951,False,False,True
-0.2373595263192126,0.23076923076923078,-0.2373595263192126,0.0,-0.6041140335074002,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_9,gross,-0.015747668091993898,27063.306855907307,-0.015544586310679205,-0.01840144658584229,-0.5613622632587095,0.9980724858706531,71.93726890452871,15157,False,False,True
-0.2374948374209089,0.34615384615384615,-0.23749483742090888,0.0,-0.6044584196657807,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSHOOTINGSTAR,gross,-0.06566065200149475,-4734.9589844233415,-0.002029972888679352,-0.004288540612524456,-0.14414219302239692,0.035750886364107864,3.0119139142079145,1268,False,False,True
-0.2375804885169493,0.2692307692307692,-0.23758048851694932,0.0,-0.604676413988173,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLGRAVESTONEDOJI,gross,-0.05606651022861567,4350.208756142388,-0.0005057017847833617,0.03761649361965017,-0.18950311278181756,0.06643051353275467,5.42268251596711,2283,False,False,True
-0.23820543060118074,0.34615384615384615,-0.23820543060118074,0.0,-0.606266981213631,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLPIERCING,gross,-0.06331060067484622,2239.965725048064,0.0005079302529614022,0.11070557099803902,-0.027051991374802818,0.003345073572279874,0.28506892460775246,120,False,False,True
-0.23871385825860653,0.34615384615384615,-0.23871385825860647,0.0,-0.6075610025138806,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLEVENINGSTAR,gross,-0.08363028524907043,-13048.722455510491,-0.003719673875602565,-0.06854625104611214,-0.14982496499118822,0.0221208420761478,1.8907466162141742,796,False,False,True
-0.23890424219069495,0.2692307692307692,-0.23890424219069495,0.0,-0.6080455569234401,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_200,gross,-0.07758484572328775,-54258.84490333604,-0.026548722587995247,-0.02500983598838264,-0.5771719387315419,0.952280770651541,11.23975589296284,2379,False,False,True
-0.24075563494751104,0.3076923076923077,-0.24075563494751104,0.0,-0.6127576169922759,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSTICKSANDWICH,gross,-0.06256350342447071,1953.1238268432385,0.0004242810745073497,0.06085560066838696,-0.0317377907307605,0.0025606552618375024,0.21854745909861972,92,False,False,True
-0.24128466471475501,0.3076923076923077,-0.24128466471475496,0.0,-0.6141040736165002,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLTHRUSTING,gross,-0.06320637557490508,-4760.045098701652,-0.0013495708178947014,0.045077890136320166,-0.07719514739834152,0.008580513152009342,0.7174162694045033,302,False,False,True
-0.24178966881164543,0.3076923076923077,-0.24178966881164546,0.0,-0.6153893814642246,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLRISEFALL3METHODS,gross,-0.06815055277051157,-392.3585168520825,-0.00013804816527601682,-0.04866328128852613,-0.029208204717491415,0.0021581214986791174,0.1852710591107974,78,False,False,True
-0.2420399327379556,0.3076923076923077,-0.2420399327379556,0.0,-0.6160263390462907,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLCOUNTERATTACK,gross,-0.06493390347005695,-1095.777831318184,-0.0003036186588515344,-0.01014148307137111,-0.019075709937684496,0.0009518173733063751,0.08551416945466557,35,False,False,True
-0.24241601635111332,0.23076923076923078,-0.2424160163511133,0.0,-0.6169835257748115,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLADVANCEBLOCK,gross,-0.07792951048724658,-26356.34602766778,-0.008371501530744844,-0.07002062035820723,-0.24787544976062775,0.07521376235954955,6.125648775622453,2579,False,False,True
-0.24250526721377616,0.3076923076923077,-0.24250526721377616,0.0,-0.6172106820194897,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLTRISTAR,gross,-0.06323999835233615,1427.790450334714,0.00030613734539306576,0.029139892299404457,-0.022044014036472773,0.0018961590429819044,0.16627835516526457,69,False,False,True
-0.24269271462804876,0.19230769230769232,-0.24269271462804878,0.0,-0.6176877625700907,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MIDPOINT_9,gross,-0.003478651244999347,37408.03908469582,-0.016853631218585498,-0.013483651961534658,-0.5613331361093783,0.9963763686274104,92.5950703315489,19683,False,False,True
-0.24291308013819576,0.3076923076923077,-0.24291308013819576,,-0.6182486243953784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3STARSINSOUTH,gross,-0.06669200247192411,-228.2333051563834,-5.4822088982254566e-05,-0.16743644294714718,-0.0015905066364281582,5.656108597285068e-05,0.004752394087644426,2,False,False,True
-0.24291308013819576,0.3076923076923077,-0.24291308013819576,,-0.6182486243953784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLABANDONEDBABY,gross,-0.06622957036165958,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.24291308013819576,0.3076923076923077,-0.24291308013819576,,-0.6182486243953784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLCONCEALBABYSWALL,gross,-0.06622957036165958,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.24291308013819576,0.3076923076923077,-0.24291308013819576,,-0.6182486243953784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLKICKING,gross,-0.06622957036165958,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.24291308013819576,0.3076923076923077,-0.24291308013819576,,-0.6182486243953784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLKICKINGBYLENGTH,gross,-0.06622957036165958,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.24291308013819576,0.3076923076923077,-0.24291308013819576,,-0.6182486243953784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMATHOLD,gross,-0.06671162124495975,-258.04622146604174,-6.204027685738142e-05,-0.18531227732739758,-0.0018104679950702906,5.495814021653507e-05,0.0047499837440665845,2,False,False,True
-0.24291308013819576,0.3076923076923077,-0.24291308013819576,,-0.6182486243953784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,T3_1000,gross,-0.06622957036165958,0.0,0.0,,0.0,0.0,0.0,0,False,False,True
-0.2430641434003258,0.3076923076923077,-0.24306414340032584,0.0,-0.6186331020610334,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLUPSIDEGAP2CROWS,gross,-0.06642072040115062,-235.71583026210874,-5.630911937378661e-05,-0.040239908017957786,-0.004018207544924328,0.00011150614091790561,0.00950237783171101,4,False,False,True
-0.24331414914281876,0.2692307692307692,-0.2433141491428188,0.0,-0.6192694025282592,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSTALLEDPATTERN,gross,-0.06473744819692759,-4270.830726330376,-0.0013739503759199617,-0.02635057950036929,-0.10997991089081235,0.018325428156908352,1.5652739056589218,659,False,False,True
-0.24332103679750489,0.3076923076923077,-0.24332103679750489,0.0,-0.6192869325971735,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLINNECK,gross,-0.07004289359516411,-2807.6389951243077,-0.0006904236954312509,-0.10514811251150968,-0.03104823462599242,0.001896432786283896,0.1568024911129098,66,False,False,True
-0.24339968147733698,0.3076923076923077,-0.24339968147733698,0.0,-0.6194870945855463,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3BLACKCROWS,gross,-0.06854611229510034,-1439.8266490453725,-0.000349025597676582,-0.0892166783152576,-0.010376331472084277,0.0007085173652679854,0.05939287437766612,25,False,False,True
-0.24351362736303386,0.3076923076923077,-0.24351362736303386,0.0,-0.619777103205286,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLBREAKAWAY,gross,-0.0664518899491599,-797.7357662936779,-0.00019384472048292404,-0.08515541108652662,-0.007422019885110222,0.0003895420267408662,0.033257117239199614,14,False,False,True
-0.2438371219863686,0.3076923076923077,-0.2438371219863686,0.0,-0.6206004434130764,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLLADDERBOTTOM,gross,-0.06151952592008939,809.9261911062441,8.617376582278688e-05,0.03198739385065016,-0.037793059012542325,0.0028354384573460035,0.2422973778189526,102,False,False,True
-0.2449414880427033,0.3076923076923077,-0.24494148804270333,0.0,-0.6234112134003058,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLDARKCLOUDCOVER,gross,-0.06111164414825708,-743.1859429316977,-0.00025183257923295534,0.04445370101507169,-0.06255835618752391,0.005760571022529257,0.4846164487301058,204,False,False,True
-0.24552915100694744,0.3076923076923077,-0.24552915100694744,0.0,-0.6249068999193083,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLIDENTICAL3CROWS,gross,-0.057993810227762836,-289.1688103796264,-0.00011310672817605748,0.030794668465553465,-0.03239753505250195,0.003187826859652315,0.25652563595895184,108,False,False,True
-0.2464872129297978,0.2692307692307692,-0.2464872129297978,0.0,-0.6273453049057784,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL2CROWS,gross,-0.06069550243000936,1160.6923220631804,0.0002374875167375693,0.04266857157792508,-0.02033418212400355,0.0011188711448335278,0.09502859900426577,40,False,False,True
-0.24697661380683014,0.3076923076923077,-0.24697661380683014,0.0,-0.6285909003213527,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLHIKKAKEMOD,gross,-0.06336956008239528,-2556.7386162263842,-0.0007486347199939919,-0.01055900947709637,-0.06466822873944664,0.006067324809309316,0.47505140196537093,200,False,False,True
-0.24739781869901953,0.2692307692307692,-0.24739781869901956,0.0,-0.6296629271757178,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3WHITESOLDIERS,gross,-0.06599086162999118,-711.7465257206547,-0.00019709781075216275,-0.030998748812198586,-0.02763691330662177,0.003251648825272294,0.27553762265310733,116,False,False,True
-0.24876224102643205,0.2692307692307692,-0.24876224102643205,0.0,-0.6331355776667379,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLINVERTEDHAMMER,gross,-0.06744008963386312,-2709.058207292073,-0.0012395815958203698,-0.005556998213670041,-0.1439819277933238,0.032823564234061964,2.7032288449483994,1138,False,False,True
-0.24908155989380554,0.2692307692307692,-0.24908155989380548,0.0,-0.6339482899767742,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3INSIDE,gross,-0.07055737988870715,-1461.1019301180982,-0.0011744355911676098,-0.04767935326651028,-0.21505122363518286,0.06152752754758299,5.216299257457998,2154,False,False,True
-0.25236203273367663,0.3076923076923077,-0.25236203273367663,0.0,-0.6422975637971172,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLGAPSIDESIDEWHITE,gross,-0.06815432329103277,-4267.023233072068,-0.0011393288475766235,-0.039999332316973196,-0.06542287272252635,0.007510463777432778,0.643716800720558,271,False,False,True
-0.2524057480889442,0.3076923076923077,-0.25240574808894417,0.0,-0.6424088256453625,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLHAMMER,gross,-0.09116021867049276,-9780.72077582361,-0.0048866111814922335,-0.02044373464472221,-0.29293364626534707,0.11085459420569697,8.862056401643773,3731,False,False,True
-0.25241081287313144,0.3076923076923077,-0.2524108128731315,0.0,-0.6424217162474447,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ACOS,gross,-0.06115053302191273,-7644.108664115319,-0.005457429824988284,-0.016511400788991427,-0.13393850837434207,0.21510229257316188,13.767827882176995,2913,False,True,True
-0.2538722783395675,0.3076923076923077,-0.2538722783395675,0.0,-0.6461413554439482,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMORNINGDOJISTAR,gross,-0.060841552179863596,-4093.500367281007,-0.0012090738215138064,-0.0033702274305239537,-0.0852630301031681,0.008807432162487472,0.7458486822487231,314,False,False,True
-0.2544365421099703,0.23076923076923078,-0.2544365421099703,0.0,-0.6475774876590155,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLDRAGONFLYDOJI,gross,-0.07203868627704126,-2357.3250794200458,-0.0019589402585559875,-0.019212392873412733,-0.22451502580758328,0.0671758218828757,5.477232608372962,2306,False,False,True
-0.2547753482373849,0.16,-0.2547753482373849,0.0,-0.6484397978404666,,6J.v.0,26,25,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,LINEARREG_INTERCEPT_1000,gross,-0.05814850200787558,17559.5962058812,-0.010481288246579862,0.056669986865757534,-0.5465603241782356,0.7604446727682892,2.969050774363157,638,False,False,True
-0.25634592794142225,0.3076923076923077,-0.2563459279414222,0.0,-0.6524371484194142,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLSEPARATINGLINES,gross,-0.0647980938254319,-3662.865173106744,-0.0015115693136259789,-0.024342372478607894,-0.14334615531094766,0.030299919902826915,2.5605304792812302,1073,False,False,True
-0.25683978719059913,0.23076923076923078,-0.2568397871905992,0.0,-0.6536940910314583,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLTAKURI,gross,-0.0629889447389974,1090.2655787217254,-0.00117097052727669,-0.0023127483311240825,-0.2193569887773722,0.06816210921646246,5.560352503206971,2341,False,False,True
-0.25720608267012274,0.3076923076923077,-0.25720608267012274,0.0,-0.654626365556193,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMORNINGSTAR,gross,-0.06706412424484295,-8520.89750113137,-0.0027887613735063186,-0.0036774580318880796,-0.15490562019655266,0.02275789700431359,1.914474841842306,806,False,False,True
-0.2686904771780422,0.3076923076923077,-0.2686904771780422,0.0,-0.68385579652177,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,BETA,gross,-0.005751784542454173,-70832.12643902929,-0.04626380489796789,-0.0835622201550284,-0.6066033635374526,0.9603853062012463,39.88587542292923,8409,False,False,True
-0.27251102412852324,0.23076923076923078,-0.27251102412852324,0.0,-0.6935796364040401,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDL3OUTSIDE,gross,-0.07928678469903289,-38469.76251885217,-0.01624614722525821,-0.08114935400500688,-0.4100385411702608,0.2191386473120855,18.351531262458668,7259,False,False,True
-0.2727174047435269,0.19230769230769232,-0.2727174047435269,0.0,-0.6941049046656557,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AVGPRICE,gross,-0.2446206300430694,-111020.4422901509,-0.05296894064631273,-0.2180392330623785,-0.6773355793881053,0.9966059222096001,262.3333989821542,55600,False,False,True
-0.2732770455079933,0.2692307692307692,-0.27327704550799337,0.0,-0.6955292706676433,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MINMAX,gross,-0.02695584078115282,-30188.28476177782,-0.024902363871702984,-0.032557186218703585,-0.5855077183039862,0.9839603141160046,31.39142132378995,6792,False,True,True
-0.28106375583250487,0.28,-0.28106375583250487,,-0.7153475651125359,,6J.v.0,26,25,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,BBANDS,gross,-0.0664535431883009,-627.273224147944,-0.00015354709900661662,-0.30030012670615036,-0.003809774053302833,0.03171566653242046,0.007124975616099877,2,False,False,True
-0.2881782187935838,0.11538461538461539,-0.28817821879358385,0.0,-0.7334548936124938,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ULTOSC,gross,-0.12190721041229542,-37202.96887766631,-0.03128757686828383,-0.11968707102128483,-0.5927358177427846,0.993285736574086,77.59953876868542,16348,False,False,True
-0.29209544947922983,0.15384615384615385,-0.29209544947922983,0.0,-0.7434248074658864,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,WCLPRICE,gross,-0.23327439734450042,-91236.13529310386,-0.05434508409636051,-0.22668964143886655,-0.6763598437678908,0.9940757990060644,261.4117310014113,55673,False,False,True
-0.29294689487350356,0.15384615384615385,-0.2929468948735035,0.0,-0.7455918580975692,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,TYPPRICE,gross,-0.23288852723480205,-90632.8823273408,-0.054407700110867666,-0.22661007682912865,-0.6755461088362401,0.994774929993442,261.44023572456285,55606,False,False,True
-0.2939602159666253,0.15384615384615385,-0.2939602159666253,0.0,-0.7481709055969337,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,MEDPRICE,gross,-0.2320163665098038,-91280.02892991023,-0.05430424815011947,-0.22663179261066774,-0.6761879236557173,0.9942967937124647,261.40697619698005,55648,False,False,True
-0.3008819588528622,0.19230769230769232,-0.3008819588528621,0.0,-0.7657877338690048,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,ADOSC,gross,-0.1366261117737191,-57528.34437285578,-0.03621969926630706,-0.13258529270506642,-0.6024909576972608,0.9978418438988133,59.36235782107493,12509,False,False,True
-0.30192544367133234,0.15384615384615385,-0.30192544367133234,0.0,-0.7684435523750713,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,OBV,gross,-0.1437191373290866,-32017.050268109637,-0.04041962498520395,-0.16434659396489645,-0.658668421525121,0.9954438926752728,78.60693543946145,16560,False,False,True
-0.30295571765500334,0.23076923076923078,-0.3029557176550033,0.0,-0.7710657474120474,,ZT.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,CDLMARUBOZU,gross,-0.05878182669035115,-40436.25426632907,-0.014827973594314647,-0.05945078075004896,-0.3551808090654604,0.21620581499394767,18.09277284489877,7154,False,False,True
-0.3075138930771341,0.15384615384615385,-0.3075138930771341,0.0,-0.7826669575357753,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,AD,gross,-0.14018761272343122,11020.851518264137,-0.037828814754156996,-0.13560940995599371,-0.580516158950793,0.9954438926752728,66.88229554963138,14092,False,False,True
-0.3223611637242888,0.23076923076923078,-0.3223611637242888,0.0,-0.8204553905357894,,6J.v.0,26,26,6.477754962354552,False,False,False,False,0,False,cme_futures,1d,STDDEV,gross,-0.1634513293796322,-125582.2262890041,-0.05922214422324472,-0.1929003411850188,-0.6555861090876631,0.9944847121858564,109.68499763607052,23102,False,True,True
