ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or CDLHARAMI,or,SIN,CDLHARAMI,gross,-0.1982867371586083,-491401.0088809837,-0.06721695981489807,0.0229806565356911,-0.7657352630736072,0.990625696382753,129.90427373343553,181839,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or CDLHIGHWAVE,or,SIN,CDLHIGHWAVE,gross,-0.19860394705645254,-493961.62882208254,-0.06819811878729515,0.0215720948482337,-0.7660610822770375,0.9914193553514328,129.95511202380283,181872,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or CDLHIKKAKE,or,SIN,CDLHIKKAKE,gross,-0.20467394151795398,-508998.8545452928,-0.06950606161351298,0.017711766014578887,-0.7659874938729422,0.9926034087827432,130.02995986490208,182002,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or CDLINVERTEDHAMMER,or,SIN,CDLINVERTEDHAMMER,gross,-0.19869878232265187,-493429.07557570376,-0.06693746278764237,0.022747851230488808,-0.7651031908306523,0.9896710275231486,129.8098468584776,181747,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or CDLRICKSHAWMAN,or,SIN,CDLRICKSHAWMAN,gross,-0.20044566868105454,-503542.28656187817,-0.06764464304877155,0.02117454231532088,-0.7652935642942837,0.991006538881923,129.90075932753842,181835,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or CDLSPINNINGTOP,or,SIN,CDLSPINNINGTOP,gross,-0.2012831802833285,-503650.1524280099,-0.06895774140121019,0.019143789525925232,-0.7661829229360544,0.9922889052092582,130.04789966020334,181937,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or CORREL,or,SIN,CORREL,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or COS,or,SIN,COS,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or HT_DCPERIOD,or,SIN,HT_DCPERIOD,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or HT_DCPHASE,or,SIN,HT_DCPHASE,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or MINMAXINDEX,or,SIN,MINMAXINDEX,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or NATR,or,SIN,NATR,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or T3_100,or,SIN,T3_100,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or TAN,or,SIN,TAN,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2734384455708271,0.23469387755102042,-0.2734384455708271,0.0,-0.6232893200162667,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN or TRIX,or,SIN,TRIX,gross,-0.19924013190196552,-496931.7354965217,-0.06726849815704461,0.022283164531384167,-0.7651030897679064,0.989398924999565,129.7938652240419,181732,False,False,True
-0.2735453605633578,0.25,-0.2735453605633578,0.0,-0.6235330274175976,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE gate CDLSPINNINGTOP,gate,HT_DCPHASE,CDLSPINNINGTOP,gross,-0.24198461188343914,264336.9313518225,-0.040884992679847174,0.027143147329938284,-0.7041892827524341,0.7402839815589555,52.778963186226456,112100,False,False,True
-0.27357316223414285,0.23469387755102042,-0.2735731622341428,0.0,-0.623596399941687,,STT,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE and CORREL,and,HT_DCPHASE,CORREL,gross,-0.26817406848536174,712165.2992766781,-0.014979809666145318,0.06668295764253435,-0.5956434699903378,0.5134058622524147,33.05107002277024,94949,False,False,True
-0.27357316223414285,0.23469387755102042,-0.2735731622341428,0.0,-0.623596399941687,,STT,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_DCPHASE vote CORREL,vote,HT_DCPHASE,CORREL,gross,-0.2704314250961146,609646.6193528693,-0.018937761520586672,0.057330387565614975,-0.6085471373312248,0.5323731371700493,33.75063539508046,95547,False,False,True
-0.2737743959465866,0.24489795918367346,-0.2737743959465866,0.0,-0.6240551021681847,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and COS,and,CDLLONGLEGGEDDOJI,COS,gross,-0.26193271896408427,1951870.5243494026,0.012852492978479707,0.2114185586903348,-0.46932853828539656,0.2901781773079395,48.39366442863666,136429,False,False,True
-0.27402923807874996,0.25,-0.27402923807874996,0.0,-0.6246360021178462,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR gate T3_100,gate,NATR,T3_100,gross,-0.26517497234734017,-281948.44786667323,-0.043631951623645915,0.002608383364993949,-0.6473358123135804,0.6816683242081867,33.802933100630746,59029,False,False,True
-0.2741062495904306,0.25,-0.2741062495904306,0.0,-0.6248115460237101,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE vote CDLHIKKAKE,vote,HT_TRENDMODE,CDLHIKKAKE,gross,-0.12337812092578714,6146220.987633287,0.020362356672164548,0.25318578937495184,-0.6155126443564055,0.6859072099017297,39.9917035891769,110540,False,False,True
-0.27412333726054716,0.23979591836734693,-0.27412333726054716,0.0,-0.6248504965168106,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_PHASOR and CDLSPINNINGTOP,and,HT_PHASOR,CDLSPINNINGTOP,gross,-0.265852748003101,375156.2159150263,-0.009280896624917809,0.05936370398115323,-0.5694855144208228,0.37796419371347323,67.07113611879312,187898,False,False,True
-0.2741670881116881,0.25510204081632654,-0.2741670881116881,0.0,-0.6249502244032855,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP vote HT_DCPERIOD,vote,CDLSPINNINGTOP,HT_DCPERIOD,gross,-0.2747779051064634,-458702.33099159657,-0.04606605398104502,-0.01209804087429346,-0.6912560315189716,0.6108584038788771,49.422312422799536,129830,False,False,True
-0.2742244756931619,0.1836734693877551,-0.2742244756931619,0.0,-0.6250810365374735,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,T3_100 or CDLINVERTEDHAMMER,or,T3_100,CDLINVERTEDHAMMER,gross,-0.24285348182594682,684322.384667401,-0.030140025085171468,0.02500577199796354,-0.6681668530439099,0.7055313123894942,15.590573935351797,27032,False,False,True
-0.27452285995556813,0.25,-0.27452285995556813,0.0,-0.6257611886047166,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL and MINMAXINDEX,and,CORREL,MINMAXINDEX,gross,-0.2919775562187688,90190.84489363828,-0.03041558174150441,0.004035386090122084,-0.6384512246846267,0.5535087085792697,30.15404061084373,85414,False,False,True
-0.27452856741426057,0.27040816326530615,-0.2745285674142606,0.0,-0.6257741984725865,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE and ADXR,and,HT_TRENDMODE,ADXR,gross,-0.25075057003999257,2876070.9912659605,0.0128191335159325,0.22588427506698605,-0.5357704118915245,0.4149361570720581,17.376952323248258,50675,False,False,True
-0.27453745206770747,0.24489795918367346,-0.27453745206770747,0.0,-0.6257944505976816,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and COS,and,CDLDOJI,COS,gross,-0.26170551740296527,1932572.1186526925,0.012783232142384986,0.21105064413527722,-0.47025843093396513,0.290241187195479,48.40001978118738,136453,False,False,True
-0.2751117984892323,0.25,-0.2751117984892323,0.0,-0.6271036446642975,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and CDLHARAMI,and,CDLLONGLEGGEDDOJI,CDLHARAMI,gross,-0.28294272307555424,822779.188674044,0.01881685552667949,0.22010559398707413,-0.36462186383075157,0.14139345615061008,15.866941432895981,45104,False,False,True
-0.2751826260809251,0.27040816326530615,-0.27518262608092514,0.0,-0.6272650926324953,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI and HT_DCPERIOD,and,CDLHARAMI,HT_DCPERIOD,gross,-0.29707470800344227,26964.768508513902,-0.007715045678894135,0.04641893327550595,-0.48492282166519324,0.21285124573410277,21.781295711918194,62707,False,False,True
-0.275415103270943,0.22448979591836735,-0.275415103270943,0.0,-0.6277950128102635,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and CORREL,and,CDLLONGLEGGEDDOJI,CORREL,gross,-0.2685855217485881,2079843.5621329024,0.013036726222607025,0.21495049781119882,-0.4907653096484413,0.2993258543609639,22.304423605219636,64476,False,False,True
-0.27542425379772933,0.2602040816326531,-0.27542425379772933,0.0,-0.6278158709803959,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI gate CDLHARAMI,gate,CDLLONGLEGGEDDOJI,CDLHARAMI,gross,-0.27311417257811504,1456727.383471196,0.015508723185005633,0.20693116390674465,-0.47384910143924475,0.2741840192443573,26.47581906876638,75560,False,False,True
-0.2755797991407528,0.2653061224489796,-0.2755797991407528,0.0,-0.6281704288439853,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHIKKAKE vote COS,vote,CDLHIKKAKE,COS,gross,-0.23275474568403026,-89953.24419656041,-0.04892306978828796,0.022266434071714,-0.708942179803036,0.7380899917185771,110.00807273182649,218207,False,False,True
-0.2755863763927415,0.29591836734693877,-0.2755863763927416,0.0,-0.6281854213623602,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI and CDLSPINNINGTOP,and,CDLHARAMI,CDLSPINNINGTOP,gross,-0.270720953648816,385314.12123436294,0.007423087276544877,0.11554433353683742,-0.441520170847268,0.18971620757823157,26.845990304240942,75190,False,False,True
-0.27571667086536544,0.24489795918367346,-0.27571667086536544,0.0,-0.6284824211243143,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and CDLHARAMI,and,CDLDOJI,CDLHARAMI,gross,-0.28320116108313864,790763.8888888657,0.018602393506941855,0.21879501023145909,-0.3658545724075157,0.14142461044779805,15.8697189713692,45114,False,False,True
-0.27579080854731786,0.23979591836734693,-0.27579080854731786,0.0,-0.6286514142784234,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN vote CDLHIGHWAVE,vote,SIN,CDLHIGHWAVE,gross,-0.20877945445055746,81774.3064723444,-0.03899524236441563,0.04443592754879819,-0.6962838435434064,0.7135495880041391,112.65173999641192,233787,False,False,True
-0.27587949622592384,0.23469387755102042,-0.27587949622592384,0.0,-0.6288535734253449,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE vote NATR,vote,HT_TRENDMODE,NATR,gross,-0.22724619976994123,2045830.9746441157,-0.002051054935834066,0.16025250877860037,-0.613641932689256,0.544748630249464,43.37202671976307,107866,False,False,True
-0.2758881342130037,0.22959183673469388,-0.2758881342130037,0.0,-0.6288732632867398,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,SIN gate CDLSPINNINGTOP,gate,SIN,CDLSPINNINGTOP,gross,-0.22466398935264045,-297378.01546792395,-0.050918706092086916,0.023606931316762482,-0.721298348232886,0.7667819083046736,118.786159316104,202518,False,False,True
-0.27600501208280925,0.22448979591836735,-0.2760050120828093,0.0,-0.6291396805706881,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI and CORREL,and,CDLDOJI,CORREL,gross,-0.26821327795390976,2080903.71806332,0.013003772487646245,0.2148498338508483,-0.4911613170368429,0.29937306299508715,22.30739889675125,64488,False,False,True
-0.27616930653861516,0.2602040816326531,-0.27616930653861516,0.0,-0.6295141816011777,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLDOJI gate CDLHARAMI,gate,CDLDOJI,CDLHARAMI,gross,-0.27334055156098513,1437544.37163501,0.015307280056912929,0.206148940379362,-0.4748438960156614,0.27422227780500713,26.4785966072396,75570,False,False,True
-0.2762214568391733,0.2653061224489796,-0.2762214568391733,0.0,-0.6296330556143241,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX and SIN,and,MAXINDEX,SIN,gross,-0.22759571143219207,4804828.418693186,0.015201878759997093,0.23334682897412928,-0.5274275093108648,0.42235831208737434,57.805752400783774,162411,False,False,True
-0.2764395525735236,0.25510204081632654,-0.2764395525735236,0.0,-0.6301301939800643,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,HT_TRENDMODE vote ADXR,vote,HT_TRENDMODE,ADXR,gross,-0.22060937418862817,2028297.9512742308,-0.005060472203813025,0.1503617403580699,-0.6183326730302586,0.6025857305487419,32.813740877560356,87572,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR gate HT_DCPERIOD,gate,ADXR,HT_DCPERIOD,gross,-0.2437376564498849,-253033.19860270584,-0.0702582388730775,-0.0046142843811083165,-0.7565390449756548,0.9670808723670703,25.56705737816872,37234,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR gate TAN,gate,ADXR,TAN,gross,-0.2437376564498849,-253033.19860270584,-0.0702582388730775,-0.0046142843811083165,-0.7565390449756548,0.9670808723670703,25.56705737816872,37234,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR gate TRIX,gate,ADXR,TRIX,gross,-0.2415174186532823,-174637.55921505767,-0.06643479056105438,-0.0007026445042688848,-0.7518616358982083,0.9509002842085119,25.165961191085472,36925,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR or CDLINVERTEDHAMMER,or,ADXR,CDLINVERTEDHAMMER,gross,-0.2400602798913031,-196183.3667152531,-0.06907103161823464,-0.0012995102559888257,-0.756919390705924,0.9691177883271602,25.7292343681891,37461,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR or CDLSPINNINGTOP,or,ADXR,CDLSPINNINGTOP,gross,-0.2404856254255312,-259890.87975146063,-0.07234488883281492,-0.005386631127981317,-0.7635673420974475,0.9868810850279339,27.328709607784788,38903,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR or HT_DCPERIOD,or,ADXR,HT_DCPERIOD,gross,-0.25022687732619264,-272651.6526116591,-0.07286004969501192,-0.010505722785393407,-0.7583347449252386,0.9715444828935694,25.82436991624616,37400,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR or MINMAXINDEX,or,ADXR,MINMAXINDEX,gross,-0.23492070120339076,-243843.4836199226,-0.07178205980690902,0.002804176879402863,-0.7636464916062844,0.9837807038063644,26.19801935354428,37671,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR or T3_100,or,ADXR,T3_100,gross,-0.2437376564498849,-253033.19860270584,-0.0702582388730775,-0.0046142843811083165,-0.7565390449756548,0.9670808723670703,25.56705737816872,37234,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR or TAN,or,ADXR,TAN,gross,-0.22784724793886352,-255644.12841857446,-0.0688421187155487,0.005454870950974112,-0.7631101739986751,0.989398924999565,28.96180085069065,39466,False,False,True
-0.27647981012613865,0.24489795918367346,-0.2764798101261387,0.0,-0.6302219590665085,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR or TRIX,or,ADXR,TRIX,gross,-0.2437376564498849,-253033.19860270584,-0.0702582388730775,-0.0046142843811083165,-0.7565390449756548,0.9670808723670703,25.56705737816872,37234,False,False,True
-0.2765952709377201,0.25,-0.2765952709377201,0.0,-0.6304851462368015,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,COS vote CDLSPINNINGTOP,vote,COS,CDLSPINNINGTOP,gross,-0.2677117803523555,-255426.64512028263,-0.04387448989314865,0.007015835943373394,-0.6778105857365125,0.6092200941088226,107.76779116448688,256264,False,False,True
-0.2766703967694767,0.23469387755102042,-0.27667039676947675,0.0,-0.6306563918291815,,LEN,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MININDEX and COS,and,MININDEX,COS,gross,-0.24037310938310705,2569333.1381059373,0.013408454679213668,0.21795779611497818,-0.5325566544503413,0.4190325428846905,58.007217524328645,163299,False,False,True
-0.27672680328334825,0.24489795918367346,-0.2767268032833482,0.0,-0.6307849676686254,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP or T3_100,or,CDLSPINNINGTOP,T3_100,gross,-0.24418929227770647,-226784.8222405208,-0.05980594360241905,-0.004878612803782396,-0.7526354792982366,0.9207253376468288,69.83923715963553,106962,False,False,True
-0.2767515631203872,0.24489795918367346,-0.2767515631203872,0.0,-0.6308414064841675,,MRNA,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL vote MINMAXINDEX,vote,CORREL,MINMAXINDEX,gross,-0.2764904640979265,116914.09445406376,-0.029636177522094326,0.01674269501334157,-0.6493910914812946,0.5702261711885569,30.782754754974015,85933,False,False,True
-0.2767896726055352,0.1989795918367347,-0.2767896726055352,0.0,-0.6309282751577898,,A,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,T3_100 or HT_DCPERIOD,or,T3_100,HT_DCPERIOD,gross,-0.2637226071427279,-320440.2208107385,-0.06824367380681273,-0.031283519615057785,-0.765505984666083,0.9715444828935694,21.935711703306655,30205,False,False,True
-0.2769297933585874,0.23979591836734693,-0.2769297933585875,0.0,-0.631247673436652,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,TAN and HT_DCPERIOD,and,TAN,HT_DCPERIOD,gross,-0.3038414570407568,-152224.16692662545,-0.038229176396349235,-0.02157858295893864,-0.6556547133351737,0.483751400991121,75.40662788481302,210707,False,False,True
-0.2769297933585874,0.23979591836734693,-0.2769297933585875,0.0,-0.631247673436652,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,TAN vote HT_DCPERIOD,vote,TAN,HT_DCPERIOD,gross,-0.2891577287043126,-2356.351008530968,-0.03770908966931661,-0.01138196081332929,-0.6651435486597574,0.5016058430971166,78.05360094598728,212593,False,False,True
-0.2770506678991086,0.22448979591836735,-0.2770506678991086,0.0,-0.6315232009324708,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL and ADXR,and,CORREL,ADXR,gross,-0.27434202137036373,-98524.02784024144,-0.03455577633112144,0.03093600130457078,-0.6467075446750687,0.5206745954423287,26.57492722016445,75913,False,False,True
-0.2770506678991086,0.22448979591836735,-0.2770506678991086,0.0,-0.6315232009324708,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CORREL vote ADXR,vote,CORREL,ADXR,gross,-0.27590637651108496,-125954.20848825155,-0.03569609945752849,0.025853345146972018,-0.6515602326177088,0.5268089900962789,26.902367888451312,76225,False,False,True
-0.2771622958765472,0.23469387755102042,-0.2771622958765472,0.0,-0.6317776513482025,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,TSF_9 and CDLHIKKAKE,and,TSF_9,CDLHIKKAKE,gross,-0.22734382661341124,662210.1540019951,0.024569609981507545,0.13087580868856483,-0.4846082204317888,0.2517169722672775,46.49852109709852,131774,False,False,True
-0.27744075659827816,0.2755102040816326,-0.27744075659827816,0.0,-0.6324123886966269,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP vote TAN,vote,CDLSPINNINGTOP,TAN,gross,-0.27593016879237553,188101.84890738383,-0.04420030508827359,-0.0015108945341748333,-0.6958682737575239,0.6115087738542888,109.2196583109505,259769,False,False,True
-0.2776889564356089,0.1989795918367347,-0.2776889564356089,0.0,-0.6329781478659898,,PHM,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,CDLLONGLEGGEDDOJI and SIN,and,CDLLONGLEGGEDDOJI,SIN,gross,-0.24299993794916896,2067943.46498608,0.0159313929079628,0.22720633948734348,-0.4687394493580998,0.29144077963847254,48.41214249119728,136232,False,False,True
-0.27770438455652535,0.2653061224489796,-0.27770438455652535,0.0,-0.6330133154993307,,KBH,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,MAXINDEX gate CDLHARAMI,gate,MAXINDEX,CDLHARAMI,gross,-0.2650689892305834,2226514.54203178,0.013094789069971541,0.2113504749390719,-0.5293923244874884,0.3739416364796788,25.55535635737971,73273,False,False,True
-0.2777921313514364,0.23979591836734693,-0.27779213135143627,0.0,-0.6332133299487236,,AES,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,ADXR gate MINMAXINDEX,gate,ADXR,MINMAXINDEX,gross,-0.24551692621484836,-264914.7252757691,-0.07045629206108744,-0.00577157008376008,-0.7544852229121499,0.9610062626132807,26.888044921567936,41326,False,False,True
-0.2783290611857208,0.23979591836734693,-0.2783290611857208,0.0,-0.6344372347679927,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR gate ADXR,gate,NATR,ADXR,gross,-0.25217234404474564,-296431.6688128861,-0.07297480928610899,-0.01012099000049914,-0.7483248931958524,0.9670808723670703,48.296252614113804,69241,False,False,True
-0.2783290611857208,0.23979591836734693,-0.2783290611857208,0.0,-0.6344372347679927,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR gate CORREL,gate,NATR,CORREL,gross,-0.24019061061582123,-252093.87720274983,-0.06963509439209703,0.0015256609412439021,-0.7501929991557811,0.9732152670210207,48.62448312352135,69487,False,False,True
-0.2783290611857208,0.23979591836734693,-0.2783290611857208,0.0,-0.6344372347679927,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR gate HT_DCPERIOD,gate,NATR,HT_DCPERIOD,gross,-0.242484705183332,-247743.63367959502,-0.06911974142444642,-0.0008197433528420053,-0.7496170744694809,0.9715444828935694,48.53853121311147,69430,False,False,True
-0.2783290611857208,0.23979591836734693,-0.2783290611857208,0.0,-0.6344372347679927,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR gate TAN,gate,NATR,TAN,gross,-0.23873301062376262,-205188.8137238247,-0.0689613770058864,0.005227133271466623,-0.753087608341078,0.981587606578192,48.998945721477014,69777,False,False,True
-0.2783290611857208,0.23979591836734693,-0.2783290611857208,0.0,-0.6344372347679927,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR gate TRIX,gate,NATR,TRIX,gross,-0.24676836031617896,-258338.56609077816,-0.06886030503610514,-0.0008769132966969194,-0.7419354659078755,0.9509002842085119,47.493528137958435,68636,False,False,True
-0.2783290611857208,0.23979591836734693,-0.2783290611857208,0.0,-0.6344372347679927,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR or ADXR,or,NATR,ADXR,gross,-0.23873301062376262,-205188.8137238247,-0.0689613770058864,0.005227133271466623,-0.753087608341078,0.981587606578192,48.998945721477014,69777,False,False,True
-0.2783290611857208,0.23979591836734693,-0.2783290611857208,0.0,-0.6344372347679927,,CPRI,196,196,5.1958932238193025,False,False,False,False,0,False,us_stocks,1d,NATR or CDLINVERTEDHAMMER,or,NATR,CDLINVERTEDHAMMER,gross,-0.23794592004278964,-205000.16356510593,-0.0688478283878024,0.005720335997379974,-0.7530876083410779,0.9824030931571558,49.06620908914161,69860,False,False,True
